"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020"
"ML","CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,769902574.6,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,799664088.6,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,1012315603,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,1388374765,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,1513405368,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,1630636753,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,4578247324,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,2046648819,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,2018027079,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,2234863255,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,2091872241,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,2321843729,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,1814441999,"CFA franc BCEAO","actual","Total Revenue And Grants",,,,,,2308007184,"CFA franc BCEAO","proj","Total Revenue And Grants",,,,,,2814631924,"CFA franc BCEAO","proj","Total Revenue And Grants",,,,,,2821433992,"CFA franc BCEAO","proj","Total Revenue And Grants",,,,,,2973033360,"CFA franc BCEAO","proj","Total Revenue And Grants",,,,,,3239241446,"CFA franc BCEAO","proj","Total Revenue And Grants",,,,,,,"CFA franc BCEAO","proj","Total Revenue And Grants",,,,,,,"CFA franc BCEAO","proj","Total Revenue And Grants",,,,,,
"TZ","Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,3316423106,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,3238821768,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,3220543727,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,3560874946,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,3716931280,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,4368757172,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,4064489629,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,4554326041,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,6117775462,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,5549874946,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,5352938087,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,5223824300,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,5774683961,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,5726713404,"Tanzanian Shillings","actual","Total Revenue and Grants",,,,,,6247904702,"Tanzanian Shillings","proj","Total Revenue and Grants",,,,,,6411385186,"Tanzanian Shillings","proj","Total Revenue and Grants",,,,,,6923817133,"Tanzanian Shillings","proj","Total Revenue and Grants",,,,,,7288406299,"Tanzanian Shillings","proj","Total Revenue and Grants",,,,,,7625071440,"Tanzanian Shillings","proj","Total Revenue and Grants",,,,,,,"Tanzanian Shillings","proj","Total Revenue and Grants",,,,,,
"NE","CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,358504269.2,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,393862379.9,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,477800886.8,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,567404207.9,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,701074444.9,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,726272106.6,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,2839705919,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1180911080,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1512139668,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1096232747,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1106647179,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1168748257,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1488386378,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,1671076603,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,1926417163,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,2096024533,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,2618737358,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,3182059881,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,3546519799,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,
"AF","Afghanis","actual","Total Revenue and Grants",,,,,,,"Afghanis","actual","Total Revenue and Grants",,,,,,,"Afghanis","actual","Total Revenue and Grants",,,,,,,"Afghanis","actual","Total Revenue and Grants",,,,,,665316107.1,"Afghanis","actual","Total Revenue and Grants",,,,,,989112666.3,"Afghanis","actual","Total Revenue and Grants",,,,,,1255160449,"Afghanis","actual","Total Revenue and Grants",,,,,,1816733738,"Afghanis","actual","Total Revenue and Grants",,,,,,1896721640,"Afghanis","actual","Total Revenue and Grants",,,,,,2173799835,"Afghanis","actual","Total Revenue and Grants",,,,,,2405776810,"Afghanis","actual","Total Revenue and Grants",,,,,,3256734223,"Afghanis","actual","Total Revenue and Grants",,,,,,4123059532,"Afghanis","actual","Total Revenue and Grants",,,,,,5117244250,"Afghanis","proj","Total Revenue and Grants",,,,,,4579709203,"Afghanis","budget","Total Revenue and Grants",,,,,,5477139848,"Afghanis","proj","Total Revenue and Grants",,,,,,,"Afghanis","proj","Total Revenue and Grants",,,,,,,"Afghanis","proj","Total Revenue and Grants",,,,,,,"Afghanis","proj","Total Revenue and Grants",,,,,,,"Afghanis","proj","Total Revenue and Grants",,,,,,,"Afghanis","proj","Total Revenue and Grants",,,,,,
"BJ","kwanzas","actual","Total Revenue and Grants",,,,,,592612937.3,"kwanzas","actual","Total Revenue and Grants",,,,,,623810902.2,"kwanzas","actual","Total Revenue and Grants",,,,,,663232172,"kwanzas","actual","Total Revenue and Grants",,,,,,897719235,"kwanzas","actual","Total Revenue and Grants",,,,,,1032810420,"kwanzas","actual","Total Revenue and Grants",,,,,,1050058593,"kwanzas","actual","Total Revenue and Grants",,,,,,1124047530,"kwanzas","actual","Total Revenue and Grants",,,,,,1587647445,"kwanzas","actual","Total Revenue and Grants",,,,,,1606808317,"kwanzas","actual","Total Revenue and Grants",,,,,,1591828176,"kwanzas","actual","Total Revenue and Grants",,,,,,1370391020,"kwanzas","actual","Total Revenue and Grants",,,,,,1536095707,"kwanzas","actual","Total Revenue and Grants",,,,,,1500953607,"kwanzas","proj","Total Revenue and Grants",,,,,,1653049784,"kwanzas","budget","Total Revenue and Grants",,,,,,1830026579,"kwanzas","proj","Total Revenue and Grants",,,,,,1970042538,"kwanzas","proj","Total Revenue and Grants",,,,,,2116217354,"kwanzas","proj","Total Revenue and Grants",,,,,,2273871905,"kwanzas","proj","Total Revenue and Grants",,,,,,2437071953,"kwanzas","proj","Total Revenue and Grants",,,,,,2588157203,"kwanzas","proj","Total Revenue and Grants",,,,,,
"BT","ngultrum","actual","Total Revenue and Grants",,,,,,,"ngultrum","actual","Total Revenue and Grants",,,,,,,"ngultrum","actual","Total Revenue and Grants",,,,,,319160634.1,"ngultrum","actual","Total Revenue and Grants",,,,,,237823033.9,"ngultrum","actual","Total Revenue and Grants",,,,,,354251682.4,"ngultrum","actual","Total Revenue and Grants",,,,,,347760916.8,"ngultrum","actual","Total Revenue and Grants",,,,,,432084663.6,"ngultrum","actual","Total Revenue and Grants",,,,,,486590354.4,"ngultrum","actual","Total Revenue and Grants",,,,,,580432384.3,"ngultrum","actual","Total Revenue and Grants",,,,,,590990580.3,"ngultrum","actual","Total Revenue and Grants",,,,,,756711034,"ngultrum","actual","Total Revenue and Grants",,,,,,676998689.5,"ngultrum","proj","Total Revenue and Grants",,,,,,704026756.7,"ngultrum","proj","Total Revenue and Grants",,,,,,526099408.5,"ngultrum","budget","Total Revenue and Grants",,,,,,459011020.3,"ngultrum","proj","Total Revenue and Grants",,,,,,382525675.8,"ngultrum","proj","Total Revenue and Grants",,,,,,,"ngultrum","proj","Total Revenue and Grants",,,,,,,"ngultrum","proj","Total Revenue and Grants",,,,,,,"ngultrum","proj","Total Revenue and Grants",,,,,,,"ngultrum","proj","Total Revenue and Grants",,,,,,
"BF","CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,728734263.8,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,748976437.3,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1017241454,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1186274380,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1231781479,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1435146651,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1748169897,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1666547106,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1884927643,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,1993651592,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,2323195323,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,2501782863,"CFA franc BCEAO","actual","Total Revenue and Grants",,,,,,2944179765,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,3293779528,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,3570044719,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,3854060222,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,,"CFA franc BCEAO","proj","Total Revenue and Grants",,,,,,
"TD","CFA franc BEAC","actual","Total Revenue And Grants",,,,,,389767355,"CFA franc BEAC","actual","Total Revenue And Grants",,,,,,381255335.4,"CFA franc BEAC","actual","Total Revenue And Grants",,,,,,500530468.7,"CFA franc BEAC","actual","Total Revenue And Grants",,,,,,750739565.4,"CFA franc BEAC","actual","Total Revenue And Grants",,,,,,813352906.4,"CFA franc BEAC","actual","Total Revenue And Grants",,,,,,975358281.7,"CFA franc BEAC","actual","Total Revenue And Grants",,,,,,1408346570,"CFA franc BEAC","actual","Total Revenue And Grants",,,,,,1952626582,"CFA franc BEAC","actual","Total Revenue And Grants",,,,,,2470653589,"CFA franc BEAC","actual","Total Revenue And Grants",,,,,,1624336269,"CFA franc BEAC","actual","Total Revenue And Grants",,,,,,2373854218,"CFA franc BEAC","actual","Total Revenue And Grants",,,,,,3049589063,"CFA franc BEAC","actual","Total Revenue And Grants",,,,,,2628139137,"CFA franc BEAC","proj","Total Revenue And Grants",,,,,,2465595835,"CFA franc BEAC","proj","Total Revenue And Grants",,,,,,3008638690,"CFA franc BEAC","proj","Total Revenue And Grants",,,,,,3458448122,"CFA franc BEAC","proj","Total Revenue And Grants",,,,,,3400647450,"CFA franc BEAC","proj","Total Revenue And Grants",,,,,,3464659876,"CFA franc BEAC","proj","Total Revenue And Grants",,,,,,3484966492,"CFA franc BEAC","proj","Total Revenue And Grants",,,,,,,"CFA franc BEAC","proj","Total Revenue And Grants",,,,,,
"KH","riels",,"Total Revenue and Grants",,,,,,,"riels",,"Total Revenue and Grants",,,,,,,"riels",,"Total Revenue and Grants",,,,,,,"riels",,"Total Revenue and Grants",,,,,,,"riels",,"Total Revenue and Grants",,,,,,,"riels",,"Total Revenue and Grants",,,,,,,"riels","actual","Total Revenue and Grants",,,,,,1354362259,"riels","actual","Total Revenue and Grants",,,,,,1512261561,"riels","actual","Total Revenue and Grants",,,,,,1878134956,"riels","actual","Total Revenue and Grants",,,,,,2253785282,"riels","actual","Total Revenue and Grants",,,,,,2593741722,"riels","actual","Total Revenue and Grants",,,,,,2454995405,"riels","actual","Total Revenue and Grants",,,,,,2778703998,"riels","proj","Total Revenue and Grants",,,,,,3124384443,"riels","proj","Total Revenue and Grants",,,,,,3326031218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GH","Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,,"Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,,"Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,,"Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,,"Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,,"Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,,"Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,,"Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,,"Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,,"Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,,"Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,,"Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,,"Ghanaian Cedi","actual","Total Revenue and Grants",,,,,,7759719780,"Ghanaian Cedi","proj","Total Revenue and Grants",,,,,,6873030733,"Ghanaian Cedi","proj","Total Revenue and Grants",,,,,,4636614526,"Ghanaian Cedi","proj","Total Revenue and Grants",,,,,,3498114646,"Ghanaian Cedi","proj","Total Revenue and Grants",,,,,,3225926290,"Ghanaian Cedi","proj","Total Revenue and Grants",,,,,,3494200117,"Ghanaian Cedi","proj","Total Revenue and Grants",,,,,,3569467475,"Ghanaian Cedi","proj","Total Revenue and Grants",,,,,,3451009988,"Ghanaian Cedi","proj","Total Revenue and Grants",,,,,,
"PK","Pakistani rupees","actual","Total Revenue and Grants",,,,,,,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,27636349697,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,30191056774,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,35918338234,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,33424082505,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,34279160143,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,37229657673,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,40847499291,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,41887169397,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,33229845445,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,31890411333,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,28472080536,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,29661463195,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,28585166634,"Pakistani rupees","actual","Total Revenue and Grants",,,,,,,"Pakistani rupees","proj","Total Revenue and Grants",,,,,,,"Pakistani rupees","proj","Total Revenue and Grants",,,,,,,"Pakistani rupees","proj","Total Revenue and Grants",,,,,,,"Pakistani rupees","proj","Total Revenue and Grants",,,,,,,"Pakistani rupees","proj","Total Revenue and Grants",,,,,,,"Pakistani rupees","proj","Total Revenue and Grants",,,,,,
