"id","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","value.2000","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","value.2001","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","value.2002","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","value.2003","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","value.2004","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","value.2005","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","value.2006","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","value.2007","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","value.2008","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","value.2009","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","value.2010","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","value.2011","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","value.2012","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","value.2013","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","value.2014","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","value.2015","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","value.2016","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","value.2017","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","value.2018","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","value.2019","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","value.2020"
"ML","actual","total-revenue-and-grants",,,,,769246966.4,"actual","total-revenue-and-grants",,,,,799866586.5,"actual","total-revenue-and-grants",,,,,1012980578.9,"actual","total-revenue-and-grants",,,,,1389668683.8,"actual","total-revenue-and-grants",,,,,1513405368,"actual","total-revenue-and-grants",,,,,1631686069,"actual","total-revenue-and-grants",,,,,4577995786,"actual","total-revenue-and-grants",,,,,2045577835.6,"actual","total-revenue-and-grants",,,,,2018027078.8,"actual","total-revenue-and-grants",,,,,2232690907.5,"actual","total-revenue-and-grants",,,,,2091872240.8,"actual","total-revenue-and-grants",,,,,2315228790,"actual","total-revenue-and-grants",,,,,1814833971.4,"actual","total-revenue-and-grants",,,,,2285751186,"proj","total-revenue-and-grants",,,,,2811779394,"proj","total-revenue-and-grants",,,,,2831140760,"proj","total-revenue-and-grants",,,,,2963883117,"proj","total-revenue-and-grants",,,,,3246127170,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
"TZ","actual","total-revenue-and-grants",,,,,3317037372,"actual","total-revenue-and-grants",,,,,3249743036,"actual","total-revenue-and-grants",,,,,3224828464,"actual","total-revenue-and-grants",,,,,3561262040,"actual","total-revenue-and-grants",,,,,3723827256,"actual","total-revenue-and-grants",,,,,4376572480,"actual","total-revenue-and-grants",,,,,4069844688,"actual","total-revenue-and-grants",,,,,4551858909,"actual","total-revenue-and-grants",,,,,6122467008,"actual","total-revenue-and-grants",,,,,5546919216,"actual","total-revenue-and-grants",,,,,5331371052,"actual","total-revenue-and-grants",,,,,5226661022,"actual","total-revenue-and-grants",,,,,5777228996,"actual","total-revenue-and-grants",,,,,5743041660,"actual","total-revenue-and-grants",,,,,6232842000,"proj","total-revenue-and-grants",,,,,6409457530,"proj","total-revenue-and-grants",,,,,6907221860,"proj","total-revenue-and-grants",,,,,7293793760,"proj","total-revenue-and-grants",,,,,7611302250,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
"NE","actual","total-revenue-and-grants",,,,,357657742,"actual","total-revenue-and-grants",,,,,393269511.3,"actual","total-revenue-and-grants",,,,,478815326,"actual","total-revenue-and-grants",,,,,568135713.1,"actual","total-revenue-and-grants",,,,,701074444.9,"actual","total-revenue-and-grants",,,,,725773293.3,"actual","total-revenue-and-grants",,,,,2850115035,"actual","total-revenue-and-grants",,,,,1182207360,"actual","total-revenue-and-grants",,,,,1512398640.8,"actual","total-revenue-and-grants",,,,,1097387892.5,"actual","total-revenue-and-grants",,,,,1107290953.2,"actual","total-revenue-and-grants",,,,,1168101706.4,"actual","total-revenue-and-grants",,,,,1489366224,"proj","total-revenue-and-grants",,,,,1672059011.7,"proj","total-revenue-and-grants",,,,,1926818165.7,"proj","total-revenue-and-grants",,,,,2087194096,"proj","total-revenue-and-grants",,,,,2623744504,"proj","total-revenue-and-grants",,,,,3191434720,"proj","total-revenue-and-grants",,,,,3547915046,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
"AF","actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,665316107.0856,"actual","total-revenue-and-grants",,,,,989112666.2608,"actual","total-revenue-and-grants",,,,,1255160448.797,"actual","total-revenue-and-grants",,,,,1816733737.98,"actual","total-revenue-and-grants",,,,,1896721640.06,"actual","total-revenue-and-grants",,,,,2173799834.92,"actual","total-revenue-and-grants",,,,,2405776810.32,"actual","total-revenue-and-grants",,,,,3246428102.4,"actual","total-revenue-and-grants",,,,,4130020240.2,"actual","total-revenue-and-grants",,,,,5125098807.9,"proj","total-revenue-and-grants",,,,,4581393539.2,"budget","total-revenue-and-grants",,,,,5478678803.2,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
"BJ","actual","total-revenue-and-grants",,,,,592208699.3,"actual","total-revenue-and-grants",,,,,623810902.2,"actual","total-revenue-and-grants",,,,,662838795.9,"actual","total-revenue-and-grants",,,,,898877582.4,"actual","total-revenue-and-grants",,,,,1032556720.8,"actual","total-revenue-and-grants",,,,,1049328202.2,"actual","total-revenue-and-grants",,,,,1124998903.6,"actual","total-revenue-and-grants",,,,,1587900699,"actual","total-revenue-and-grants",,,,,1606047156.9,"actual","total-revenue-and-grants",,,,,1592063688.8,"actual","total-revenue-and-grants",,,,,1369950521.6,"actual","total-revenue-and-grants",,,,,1535195299,"actual","total-revenue-and-grants",,,,,1501149579.8,"proj","total-revenue-and-grants",,,,,1653852624.8,"budget","total-revenue-and-grants",,,,,1829209055,"proj","total-revenue-and-grants",,,,,1970852755.2,"proj","total-revenue-and-grants",,,,,2110990140,"proj","total-revenue-and-grants",,,,,2275269000,"proj","total-revenue-and-grants",,,,,2429762910,"proj","total-revenue-and-grants",,,,,2589520108,"proj","total-revenue-and-grants",,,,,
"BF","actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,728153290.4,"actual","total-revenue-and-grants",,,,,748778347.8,"actual","total-revenue-and-grants",,,,,1017241453.5,"actual","total-revenue-and-grants",,,,,1186788141,"actual","total-revenue-and-grants",,,,,1232525458.5,"actual","total-revenue-and-grants",,,,,1434894915,"actual","total-revenue-and-grants",,,,,1749513609.9,"actual","total-revenue-and-grants",,,,,1667075498,"actual","total-revenue-and-grants",,,,,1886149242,"actual","total-revenue-and-grants",,,,,1993198592,"actual","total-revenue-and-grants",,,,,2329184655,"actual","total-revenue-and-grants",,,,,2508642432,"actual","total-revenue-and-grants",,,,,2940708096,"proj","total-revenue-and-grants",,,,,3289615458,"proj","total-revenue-and-grants",,,,,3575865896,"proj","total-revenue-and-grants",,,,,3859219606,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
"BT","actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,319160634.0911,"actual","total-revenue-and-grants",,,,,237823033.8792,"actual","total-revenue-and-grants",,,,,354251682.42,"actual","total-revenue-and-grants",,,,,347760916.7604,"actual","total-revenue-and-grants",,,,,432084663.64,"actual","total-revenue-and-grants",,,,,486590354.4168,"actual","total-revenue-and-grants",,,,,580432384.29,"actual","total-revenue-and-grants",,,,,590990580.3344,"actual","total-revenue-and-grants",,,,,756711033.999,"actual","total-revenue-and-grants",,,,,676998689.4664,"proj","total-revenue-and-grants",,,,,699526950.9036,"proj","total-revenue-and-grants",,,,,526099408.5136,"budget","total-revenue-and-grants",,,,,459011020.32,"proj","total-revenue-and-grants",,,,,382525675.7865,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
"TD","actual","total-revenue-and-grants",,,,,388615900.5,"actual","total-revenue-and-grants",,,,,382481236.8,"actual","total-revenue-and-grants",,,,,499769398.5,"actual","total-revenue-and-grants",,,,,749828842.1,"actual","total-revenue-and-grants",,,,,812136222.9,"actual","total-revenue-and-grants",,,,,975605897.4,"actual","total-revenue-and-grants",,,,,1409254302.6,"actual","total-revenue-and-grants",,,,,1951907205.6,"actual","total-revenue-and-grants",,,,,2464728760,"actual","total-revenue-and-grants",,,,,1624336268.5,"actual","total-revenue-and-grants",,,,,2376074849,"actual","total-revenue-and-grants",,,,,3045299908,"actual","total-revenue-and-grants",,,,,2626179302,"proj","total-revenue-and-grants",,,,,2467602015,"proj","total-revenue-and-grants",,,,,3006660624,"proj","total-revenue-and-grants",,,,,3452529500,"proj","total-revenue-and-grants",,,,,3410391425,"proj","total-revenue-and-grants",,,,,3456803504,"proj","total-revenue-and-grants",,,,,3491020284,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
"KH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"actual","total-revenue-and-grants",,,,,1353716094,"actual","total-revenue-and-grants",,,,,1512568370,"actual","total-revenue-and-grants",,,,,1878681879,"actual","total-revenue-and-grants",,,,,1777243836,"actual","total-revenue-and-grants",,,,,2010225030,"actual","total-revenue-and-grants",,,,,2033293784,"actual","total-revenue-and-grants",,,,,2387365288,"proj","total-revenue-and-grants",,,,,2636091590,"proj","total-revenue-and-grants",,,,,2860136290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"actual","total-revenue-and-grants",,,,,7759719780.291,"proj","total-revenue-and-grants",,,,,6873030733.449,"proj","total-revenue-and-grants",,,,,4636614525.9681,"proj","total-revenue-and-grants",,,,,3498114645.7236,"proj","total-revenue-and-grants",,,,,3225926289.5388,"proj","total-revenue-and-grants",,,,,3494200116.6178,"proj","total-revenue-and-grants",,,,,3569467474.818,"proj","total-revenue-and-grants",,,,,3451009987.5804,"proj","total-revenue-and-grants",,,,,
"PK","actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,27659632215.6,"actual","total-revenue-and-grants",,,,,30191056774.2,"actual","total-revenue-and-grants",,,,,35918338234.4,"actual","total-revenue-and-grants",,,,,33424082505,"actual","total-revenue-and-grants",,,,,34279160143.3,"actual","total-revenue-and-grants",,,,,37196446560,"actual","total-revenue-and-grants",,,,,40939844806,"actual","total-revenue-and-grants",,,,,41887169397,"actual","total-revenue-and-grants",,,,,33265233992,"actual","total-revenue-and-grants",,,,,31890411333,"actual","total-revenue-and-grants",,,,,28521468360,"actual","total-revenue-and-grants",,,,,29639009400,"actual","total-revenue-and-grants",,,,,28604299945,"actual","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
