"id","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"MW","actual","total-revenue-and-grants",,,,,,2297465713,2.24e+10,"actual","total-revenue-and-grants",,,,,,2125700645,3.12e+10,"actual","total-revenue-and-grants",,,,,,1271411382,3.24e+10,"actual","total-revenue-and-grants",,,,,,1198832430,4.27e+10,"actual","total-revenue-and-grants",,,,,,1456971864,6.58e+10,"actual","total-revenue-and-grants",,,,,,1553853662,8.49e+10,"actual","total-revenue-and-grants",,,,,,1463823369,1.17e+11,"actual","total-revenue-and-grants",,,,,,1631696627,1.48e+11,"actual","total-revenue-and-grants",,,,,,1667584532,1.65e+11,"actual","total-revenue-and-grants",,,,,,1985852947,2.13e+11,"actual","total-revenue-and-grants",,,,,,2121545856,2.61e+11,"actual","total-revenue-and-grants",,,,,,2055019401,2.74e+11,"actual","total-revenue-and-grants",,,,,,1027350012,2.6e+11,"actual","total-revenue-and-grants",,,,,,1012344223,4.77e+11,"proj","total-revenue-and-grants",,,,,,949175297.6,5.86e+11,"proj","total-revenue-and-grants",,,,,,935797461.8,6.54e+11,"proj","total-revenue-and-grants",,,,,,1025808668,7.85e+11,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"NG","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,54922816436,2.05e+12,"actual","total-revenue-and-grants",,,,,,62766538515,2.8e+12,"actual","total-revenue-and-grants",,,,,,74639366457,4.13e+12,"actual","total-revenue-and-grants",,,,,,85922371411,5.62e+12,"actual","total-revenue-and-grants",,,,,,82668043216,6.34e+12,"actual","total-revenue-and-grants",,,,,,77067099787,5.93e+12,"actual","total-revenue-and-grants",,,,,,99622992816,8.06e+12,"actual","total-revenue-and-grants",,,,,,46110413006,4.47e+12,"actual","total-revenue-and-grants",,,,,,55509739249,6.88e+12,"actual","total-revenue-and-grants",,,,,,81062308111,1.13e+13,"actual","total-revenue-and-grants",,,,,,66870420268,1.04e+13,"actual","total-revenue-and-grants",,,,,,54378859685,8.94e+12,"proj","total-revenue-and-grants",,,,,,59849570282,1.05e+13,"proj","total-revenue-and-grants",,,,,,63111944099,1.22e+13,"proj","total-revenue-and-grants",,,,,,56603226053,1.24e+13,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"SD","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,19671300008,2.92e+10,"actual","total-revenue-and-grants",,,,,,15683812448,3.24e+10,"actual","total-revenue-and-grants",,,,,,6178961751,2.21e+10,"actual","total-revenue-and-grants",,,,,,4833368018,3.13e+10,"proj","total-revenue-and-grants",,,,,,4390863181,4.94e+10,"proj","total-revenue-and-grants",,,,,,3531176226,6.59e+10,"proj","total-revenue-and-grants",,,,,,3350651469,7.81e+10,"proj","total-revenue-and-grants",,,,,,3325333572,8.89e+10,"proj","total-revenue-and-grants",,,,,,3390146274,1.01e+11,"proj","total-revenue-and-grants",,,,,,3467891873,1.13e+11,"proj","total-revenue-and-grants",,,,,,,
"ML","actual","total-revenue-and-grants",,,,,,769902567.6,3.52e+11,"actual","total-revenue-and-grants",,,,,,799664081.1,3.95e+11,"actual","total-revenue-and-grants",,,,,,1012315582,4.57e+11,"actual","total-revenue-and-grants",,,,,,1388374756,5.37e+11,"actual","total-revenue-and-grants",,,,,,1513405360,5.58e+11,"actual","total-revenue-and-grants",,,,,,1630636756,6.22e+11,"actual","total-revenue-and-grants",,,,,,4578247276,1.82e+12,"actual","total-revenue-and-grants",,,,,,2046648817,7.64e+11,"actual","total-revenue-and-grants",,,,,,2018027044,7.64e+11,"actual","total-revenue-and-grants",,,,,,2234863232,9.26e+11,"actual","total-revenue-and-grants",,,,,,2091872224,9.47e+11,"actual","total-revenue-and-grants",,,,,,2321843697,1.05e+12,"actual","total-revenue-and-grants",,,,,,1814441999,9.26e+11,"actual","total-revenue-and-grants",,,,,,2308007131,1.15e+12,"proj","total-revenue-and-grants",,,,,,2814631861,1.38e+12,"proj","total-revenue-and-grants",,,,,,2821433987,1.4e+12,"proj","total-revenue-and-grants",,,,,,2973033398,1.49e+12,"proj","total-revenue-and-grants",,,,,,3239241511,1.65e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"PK","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,27636349712,5.94e+11,"actual","total-revenue-and-grants",,,,,,30191056808,7.07e+11,"actual","total-revenue-and-grants",,,,,,35918338249,8.38e+11,"actual","total-revenue-and-grants",,,,,,33424082516,8.25e+11,"actual","total-revenue-and-grants",,,,,,34279160132,9.19e+11,"actual","total-revenue-and-grants",,,,,,37229657632,1.12e+12,"actual","total-revenue-and-grants",,,,,,40847499350,1.33e+12,"actual","total-revenue-and-grants",,,,,,41887169358,1.53e+12,"actual","total-revenue-and-grants",,,,,,33229845410,1.88e+12,"actual","total-revenue-and-grants",,,,,,31890411365,2.13e+12,"actual","total-revenue-and-grants",,,,,,28472080479,2.31e+12,"actual","total-revenue-and-grants",,,,,,29661463195,2.64e+12,"actual","total-revenue-and-grants",,,,,,28585166694,2.99e+12,"actual","total-revenue-and-grants",,,,,,,3.83e+12,"proj","total-revenue-and-grants",,,,,,,4.29e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"TZ","actual","total-revenue-and-grants",,,,,,3316423128,1.08e+12,"actual","total-revenue-and-grants",,,,,,3238821756,1.22e+12,"actual","total-revenue-and-grants",,,,,,3220543772,1.43e+12,"actual","total-revenue-and-grants",,,,,,3560874962,1.84e+12,"actual","total-revenue-and-grants",,,,,,3716931280,2.16e+12,"actual","total-revenue-and-grants",,,,,,4368757136,2.8e+12,"actual","total-revenue-and-grants",,,,,,4064489694,3.04e+12,"actual","total-revenue-and-grants",,,,,,4560494047,3.7e+12,"actual","total-revenue-and-grants",,,,,,6117775613,5.22e+12,"actual","total-revenue-and-grants",,,,,,5549875093,5.63e+12,"actual","total-revenue-and-grants",,,,,,5352938258,6.21e+12,"actual","total-revenue-and-grants",,,,,,5223824105,7.37e+12,"actual","total-revenue-and-grants",,,,,,5774683961,9.08e+12,"actual","total-revenue-and-grants",,,,,,5726713341,1.02e+13,"actual","total-revenue-and-grants",,,,,,6247905257,1.2e+13,"proj","total-revenue-and-grants",,,,,,6411384972,1.33e+13,"proj","total-revenue-and-grants",,,,,,6923816527,1.54e+13,"proj","total-revenue-and-grants",,,,,,7288406175,1.76e+13,"proj","total-revenue-and-grants",,,,,,7625071143,1.99e+13,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"NE","actual","total-revenue-and-grants",,,,,,358504263.2,1.69e+11,"actual","total-revenue-and-grants",,,,,,393862376.8,1.99e+11,"actual","total-revenue-and-grants",,,,,,477800875.2,2.36e+11,"actual","total-revenue-and-grants",,,,,,567404204.6,2.33e+11,"actual","total-revenue-and-grants",,,,,,701074434.2,2.63e+11,"actual","total-revenue-and-grants",,,,,,726272097.2,2.91e+11,"actual","total-revenue-and-grants",,,,,,2839705863,1.15e+12,"actual","total-revenue-and-grants",,,,,,1180911089,4.56e+11,"actual","total-revenue-and-grants",,,,,,1512139657,5.84e+11,"actual","total-revenue-and-grants",,,,,,1096232745,4.75e+11,"actual","total-revenue-and-grants",,,,,,1106647196,5.16e+11,"actual","total-revenue-and-grants",,,,,,1168748270,5.42e+11,"actual","total-revenue-and-grants",,,,,,1488386378,7.6e+11,"proj","total-revenue-and-grants",,,,,,1671076638,8.51e+11,"proj","total-revenue-and-grants",,,,,,1926417181,9.61e+11,"proj","total-revenue-and-grants",,,,,,2096024551,1.04e+12,"proj","total-revenue-and-grants",,,,,,2618737380,1.31e+12,"proj","total-revenue-and-grants",,,,,,3182059952,1.6e+12,"proj","total-revenue-and-grants",,,,,,3546519711,1.78e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"IN","actual","total-revenue-and-grants",,,,,,1.67123e+11,3.79e+12,"actual","total-revenue-and-grants",,,,,,1.70687e+11,4.17e+12,"actual","total-revenue-and-grants",,,,,,1.55179e+11,3.99e+12,"actual","total-revenue-and-grants",,,,,,1.77398e+11,4.5e+12,"actual","total-revenue-and-grants",,,,,,1.97276e+11,5.17e+12,"actual","total-revenue-and-grants",,,,,,2.2758e+11,6.13e+12,"actual","total-revenue-and-grants",,,,,,2.40411e+11,7.04e+12,"actual","total-revenue-and-grants",,,,,,3.16935e+11,8.73e+12,"actual","total-revenue-and-grants",,,,,,3.19965e+11,1.1e+13,"actual","total-revenue-and-grants",,,,,,2.9648e+11,1.11e+13,"actual","total-revenue-and-grants",,,,,,3.0897e+11,1.21e+13,"actual","total-revenue-and-grants",,,,,,3.78789e+11,1.69e+13,"actual","total-revenue-and-grants",,,,,,3.49445e+11,1.9e+13,"actual","total-revenue-and-grants",,,,,,3.42309e+11,2.21e+13,"proj","total-revenue-and-grants",,,,,,3.49793e+11,2.52e+13,"proj","total-revenue-and-grants",,,,,,3.6513e+11,2.88e+13,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"AF","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,665316107.3,1.53e+10,"actual","total-revenue-and-grants",,,,,,989112665.5,2.48e+10,"actual","total-revenue-and-grants",,,,,,1255160450,3.6e+10,"actual","total-revenue-and-grants",,,,,,1816733737,5.67e+10,"actual","total-revenue-and-grants",,,,,,1896721640,6.46e+10,"actual","total-revenue-and-grants",,,,,,2173799835,8.68e+10,"actual","total-revenue-and-grants",,,,,,2405776809,9.36e+10,"actual","total-revenue-and-grants",,,,,,3256734228,1.26e+11,"actual","total-revenue-and-grants",,,,,,4123059528,1.78e+11,"actual","total-revenue-and-grants",,,,,,5117244250,2.61e+11,"actual","total-revenue-and-grants",,,,,,4579709214,2.72e+11,"budget","total-revenue-and-grants",,,,,,5477139832,3.56e+11,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"AO","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,42566947397,1.68e+12,"actual","total-revenue-and-grants",,,,,,49994686776,2.13e+12,"actual","total-revenue-and-grants",,,,,,64628543128,3.22e+12,"actual","total-revenue-and-grants",,,,,,42500624561,2.07e+12,"actual","total-revenue-and-grants",,,,,,47692785326,3.3e+12,"actual","total-revenue-and-grants",,,,,,54461454502,4.78e+12,"actual","total-revenue-and-grants",,,,,,52960356224,5.06e+12,"actual","total-revenue-and-grants",,,,,,50049123187,4.92e+12,"proj","total-revenue-and-grants",,,,,,46610603221,4.84e+12,"proj","total-revenue-and-grants",,,,,,47963744963,5.25e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"BJ","actual","total-revenue-and-grants",,,,,,592612943,2.93e+11,"actual","total-revenue-and-grants",,,,,,623810897,3.27e+11,"actual","total-revenue-and-grants",,,,,,663232180.9,3.37e+11,"actual","total-revenue-and-grants",,,,,,897719225.6,3.88e+11,"actual","total-revenue-and-grants",,,,,,1032810439,4.07e+11,"actual","total-revenue-and-grants",,,,,,1050058602,4.31e+11,"actual","total-revenue-and-grants",,,,,,1124047541,4.73e+11,"actual","total-revenue-and-grants",,,,,,1587647447,6.27e+11,"actual","total-revenue-and-grants",,,,,,1606808336,6.33e+11,"actual","total-revenue-and-grants",,,,,,1591828186,6.76e+11,"actual","total-revenue-and-grants",,,,,,1370391005,6.22e+11,"actual","total-revenue-and-grants",,,,,,1536095729,6.82e+11,"actual","total-revenue-and-grants",,,,,,1500953607,7.66e+11,"proj","total-revenue-and-grants",,,,,,1653049766,8.24e+11,"budget","total-revenue-and-grants",,,,,,1830026577,8.95e+11,"proj","total-revenue-and-grants",,,,,,1970042526,9.73e+11,"proj","total-revenue-and-grants",,,,,,2116217386,1.05e+12,"proj","total-revenue-and-grants",,,,,,2273871915,1.14e+12,"proj","total-revenue-and-grants",,,,,,2437072008,1.23e+12,"proj","total-revenue-and-grants",,,,,,2588157235,1.33e+12,"proj","total-revenue-and-grants",,,,,,,
"BT","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,319160634.2,8.85e+09,"actual","total-revenue-and-grants",,,,,,237823034.1,7.05e+09,"actual","total-revenue-and-grants",,,,,,354251682.5,1.04e+10,"actual","total-revenue-and-grants",,,,,,347760916.6,1.04e+10,"actual","total-revenue-and-grants",,,,,,432084663.1,1.33e+10,"actual","total-revenue-and-grants",,,,,,486590353.8,1.61e+10,"actual","total-revenue-and-grants",,,,,,580432384.6,1.83e+10,"actual","total-revenue-and-grants",,,,,,590990579.8,2.06e+10,"actual","total-revenue-and-grants",,,,,,756711032.6,3.1e+10,"actual","total-revenue-and-grants",,,,,,676998690.5,2.82e+10,"proj","total-revenue-and-grants",,,,,,704026756.7,3.29e+10,"proj","total-revenue-and-grants",,,,,,526099407.7,3.07e+10,"budget","total-revenue-and-grants",,,,,,459011020.3,3.16e+10,"proj","total-revenue-and-grants",,,,,,382525676.2,3.07e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"BF","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,728734279.6,3.76e+11,"actual","total-revenue-and-grants",,,,,,748976424.5,3.78e+11,"actual","total-revenue-and-grants",,,,,,1017241435,4.35e+11,"actual","total-revenue-and-grants",,,,,,1186274400,4.62e+11,"actual","total-revenue-and-grants",,,,,,1231781500,4.97e+11,"actual","total-revenue-and-grants",,,,,,1435146663,5.7e+11,"actual","total-revenue-and-grants",,,,,,1748169891,6.51e+11,"actual","total-revenue-and-grants",,,,,,1666547125,6.31e+11,"actual","total-revenue-and-grants",,,,,,1884927657,7.72e+11,"actual","total-revenue-and-grants",,,,,,1993651574,8.8e+11,"actual","total-revenue-and-grants",,,,,,2323195290,1.05e+12,"actual","total-revenue-and-grants",,,,,,2501782863,1.28e+12,"actual","total-revenue-and-grants",,,,,,2944179761,1.44e+12,"proj","total-revenue-and-grants",,,,,,3293779541,1.58e+12,"proj","total-revenue-and-grants",,,,,,3570044667,1.72e+12,"proj","total-revenue-and-grants",,,,,,3854060135,1.87e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"BI","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,590612366.8,2.55e+11,"actual","total-revenue-and-grants",,,,,,559073660.8,2.73e+11,"actual","total-revenue-and-grants",,,,,,728477501.7,3.48e+11,"actual","total-revenue-and-grants",,,,,,770913674.8,4.19e+11,"actual","total-revenue-and-grants",,,,,,1046515437,7.74e+11,"actual","total-revenue-and-grants",,,,,,832156408.1,7.03e+11,"actual","total-revenue-and-grants",,,,,,1009922500,9.31e+11,"actual","total-revenue-and-grants",,,,,,989625721.8,1.07e+12,"actual","total-revenue-and-grants",,,,,,788160813.7,1.14e+12,"actual","total-revenue-and-grants",,,,,,730055417.5,1.27e+12,"proj","total-revenue-and-grants",,,,,,710340261,1.35e+12,"proj","total-revenue-and-grants",,,,,,729769687.8,1.51e+12,"proj","total-revenue-and-grants",,,,,,759435653.1,1.72e+12,"proj","total-revenue-and-grants",,,,,,786077960.6,1.92e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"KH",,"total-revenue-and-grants",,,,,,,,,"total-revenue-and-grants",,,,,,,,,"total-revenue-and-grants",,,,,,,,,"total-revenue-and-grants",,,,,,,,,"total-revenue-and-grants",,,,,,,,,"total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,1354362273,4.19e+12,"actual","total-revenue-and-grants",,,,,,1512261542,4.93e+12,"actual","total-revenue-and-grants",,,,,,1878134668,6.87e+12,"actual","total-revenue-and-grants",,,,,,2253785556,8.64e+12,"actual","total-revenue-and-grants",,,,,,2593742183,1.03e+13,"actual","total-revenue-and-grants",,,,,,2454995888,9.79e+12,"actual","total-revenue-and-grants",,,,,,2783682862,1.12e+13,"proj","total-revenue-and-grants",,,,,,3124383820,1.27e+13,"proj","total-revenue-and-grants",,,,,,3326031481,1.41e+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CF","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,162217799.9,8.75e+10,"actual","total-revenue-and-grants",,,,,,202948893.8,1.06e+11,"actual","total-revenue-and-grants",,,,,,142163557.6,6.38e+10,"actual","total-revenue-and-grants",,,,,,247400070.2,1.01e+11,"actual","total-revenue-and-grants",,,,,,277371184,1.18e+11,"actual","total-revenue-and-grants",,,,,,643767374.9,2.79e+11,"actual","total-revenue-and-grants",,,,,,371502894.5,1.5e+11,"actual","total-revenue-and-grants",,,,,,436806176.3,1.77e+11,"actual","total-revenue-and-grants",,,,,,451796496.7,2e+11,"actual","total-revenue-and-grants",,,,,,471869784.3,2.23e+11,"actual","total-revenue-and-grants",,,,,,357854290.4,1.64e+11,"actual","total-revenue-and-grants",,,,,,461383369.6,2.35e+11,"actual","total-revenue-and-grants",,,,,,159515316.3,8.45e+10,"proj","total-revenue-and-grants",,,,,,177691240.6,9.87e+10,"proj","total-revenue-and-grants",,,,,,247638517.3,1.44e+11,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"TD","actual","total-revenue-and-grants",,,,,,389767360.7,1.35e+11,"actual","total-revenue-and-grants",,,,,,381255342.3,1.56e+11,"actual","total-revenue-and-grants",,,,,,500530465.7,1.97e+11,"actual","total-revenue-and-grants",,,,,,750739573.2,2.47e+11,"actual","total-revenue-and-grants",,,,,,813352918.5,2.67e+11,"actual","total-revenue-and-grants",,,,,,975358277.9,3.94e+11,"actual","total-revenue-and-grants",,,,,,1408346561,6.21e+11,"actual","total-revenue-and-grants",,,,,,1952626581,8.14e+11,"actual","total-revenue-and-grants",,,,,,2470653640,1.04e+12,"actual","total-revenue-and-grants",,,,,,1624336281,6.55e+11,"actual","total-revenue-and-grants",,,,,,2373854269,1.07e+12,"actual","total-revenue-and-grants",,,,,,3049589080,1.42e+12,"actual","total-revenue-and-grants",,,,,,2628139137,1.34e+12,"proj","total-revenue-and-grants",,,,,,2465595882,1.23e+12,"proj","total-revenue-and-grants",,,,,,3008638623,1.52e+12,"proj","total-revenue-and-grants",,,,,,3458448129,1.75e+12,"proj","total-revenue-and-grants",,,,,,3400647521,1.75e+12,"proj","total-revenue-and-grants",,,,,,3464659841,1.76e+12,"proj","total-revenue-and-grants",,,,,,3484966419,1.73e+12,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"KM","actual","total-revenue-and-grants",,,,,,47751857.99,1.56e+10,"actual","total-revenue-and-grants",,,,,,60963638.37,2.22e+10,"actual","total-revenue-and-grants",,,,,,74831845.91,2.69e+10,"actual","total-revenue-and-grants",,,,,,80640511.37,2.55e+10,"actual","total-revenue-and-grants",,,,,,90428520.92,2.64e+10,"actual","total-revenue-and-grants",,,,,,102271585.3,3.05e+10,"actual","total-revenue-and-grants",,,,,,97867327.97,2.95e+10,"actual","total-revenue-and-grants",,,,,,116551996.5,3.39e+10,"actual","total-revenue-and-grants",,,,,,146427222.6,4.19e+10,"actual","total-revenue-and-grants",,,,,,141758761.2,4.48e+10,"actual","total-revenue-and-grants",,,,,,169885986.1,5.89e+10,"actual","total-revenue-and-grants",,,,,,147666355.1,5.09e+10,"actual","total-revenue-and-grants",,,,,,172300778.2,6.6e+10,"actual","total-revenue-and-grants",,,,,,278890049.1,1.06e+11,"proj","total-revenue-and-grants",,,,,,163844248.2,6.3e+10,"proj","total-revenue-and-grants",,,,,,171863285.7,6.7e+10,"proj","total-revenue-and-grants",,,,,,181244245.7,7.25e+10,"proj","total-revenue-and-grants",,,,,,191751735.7,7.83e+10,"proj","total-revenue-and-grants",,,,,,203809672,8.46e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"DJ","actual","total-revenue-and-grants",,,,,,262030154.7,3.05e+10,"actual","total-revenue-and-grants",,,,,,242235263.3,2.88e+10,"actual","total-revenue-and-grants",,,,,,260675309.9,3.09e+10,"actual","total-revenue-and-grants",,,,,,313800626.3,3.8e+10,"actual","total-revenue-and-grants",,,,,,336989895.2,4.22e+10,"actual","total-revenue-and-grants",,,,,,362295192.5,4.67e+10,"actual","total-revenue-and-grants",,,,,,357598886.9,4.77e+10,"actual","total-revenue-and-grants",,,,,,378196805.4,5.3e+10,"actual","total-revenue-and-grants",,,,,,475661859.6,7.31e+10,"actual","total-revenue-and-grants",,,,,,441618371.6,6.9e+10,"actual","total-revenue-and-grants",,,,,,438399658.4,7.11e+10,"actual","total-revenue-and-grants",,,,,,442477788.1,7.55e+10,"proj","total-revenue-and-grants",,,,,,484834991.3,8.61e+10,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,,"proj","total-revenue-and-grants",,,,,,,
"GQ","actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,,,"actual","total-revenue-and-grants",,,,,,6420825134,2.1e+12,"actual","total-revenue-and-grants",,,,,,7517233150,2.31e+12,"actual","total-revenue-and-grants",,,,,,8444037331,3.05e+12,"actual","total-revenue-and-grants",,,,,,8931336328,2.37e+12,"actual","total-revenue-and-grants",,,,,,5883859508,2.15e+12,"actual","total-revenue-and-grants",,,,,,6639978238,2.85e+12,"proj","total-revenue-and-grants",,,,,,5500200888,2.81e+12,"proj","total-revenue-and-grants",,,,,,6572897484,3.12e+12,"proj","total-revenue-and-grants",,,,,,5108073562,2.36e+12,"proj","total-revenue-and-grants",,,,,,6981324176,3.2e+12,"proj","total-revenue-and-grants",,,,,,6722748176,3.04e+12,"proj","total-revenue-and-grants",,,,,,6175563008,2.74e+12,"proj","total-revenue-and-grants",,,,,,5560415633,2.45e+12,"proj","total-revenue-and-grants",,,,,,5190600706,2.29e+12,,,,,,,,,
