"id","entity-name","year","budget-type","value"
"d224","Namutumba",2014,"budget",2.6056398324
"d224","Namutumba",2015,"budget",1.9928685338
"d224","Namutumba",2016,"budget",2.0457343765
"d225","Bulambuli",2013,"budget",
"d225","Bulambuli",2014,"budget",0.0488750135
"d225","Bulambuli",2015,"budget",
"d225","Bulambuli",2016,"budget",
"d226","Buyende",2013,"budget",
"d226","Buyende",2014,"budget",0
"d226","Buyende",2015,"budget",1.0575835247
"d226","Buyende",2016,"budget",1.0575835247
"d227","Kibuku",2013,"budget",
"d227","Kibuku",2014,"budget",
"d227","Kibuku",2015,"budget",
"d227","Kibuku",2016,"budget",
"d228","Kween",2013,"budget",0.4766813838
"d228","Kween",2014,"budget",0.8091371896
"d228","Kween",2015,"budget",
"d228","Kween",2016,"budget",
"d229","Luuka",2013,"budget",0.8248023341
"d229","Luuka",2014,"budget",0.6958257789
"d229","Luuka",2015,"budget",
"d229","Luuka",2016,"budget",
"d230","Namayingo",2013,"budget",8.8713262086
"d230","Namayingo",2014,"budget",8.5224912006
"d230","Namayingo",2015,"budget",6.7580834216
"d230","Namayingo",2016,"budget",7.1021841861
"d231","Ngora",2013,"budget",1.5569427108
"d231","Ngora",2014,"budget",1.5020111303
"d231","Ngora",2015,"budget",1.3292250433
"d231","Ngora",2016,"budget",1.37779521
"d232","Serere",2013,"budget",1.5614487908
"d232","Serere",2014,"budget",1.1223884426
"d232","Serere",2015,"budget",0.894558797
"d232","Serere",2016,"budget",0.9128895694
"d301","Adjumani",2013,"budget",5.1921654451
"d301","Adjumani",2014,"budget",5.3533117337
"d301","Adjumani",2015,"budget",10.355925536
"d301","Adjumani",2016,"budget",10.9663195326
"d302","Apac",2013,"budget",
"d302","Apac",2014,"budget",8.6172524626
"d302","Apac",2015,"budget",9.1797321026
"d302","Apac",2016,"budget",9.9376744107
"d303","Arua",2013,"budget",0.1542534712
"d303","Arua",2014,"budget",0.3140737294
"d303","Arua",2015,"budget",0.6196162536
"d303","Arua",2016,"budget",0.6484240565
"d304","Gulu",2014,"budget",
"d304","Gulu",2015,"budget",20.1847094447
"d304","Gulu",2016,"budget",3.0733058658
"d305","Kitgum",2013,"budget",
"d305","Kitgum",2014,"budget",11.7153635372
"d305","Kitgum",2015,"budget",5.2105394741
"d305","Kitgum",2016,"budget",3.9856542238
"d306","Kotido",2013,"budget",11.8102009602
"d306","Kotido",2014,"budget",13.7921625924
"d306","Kotido",2015,"budget",9.5046953922
"d306","Kotido",2016,"budget",7.5623310275
"d307","Lira",2013,"budget",
"d307","Lira",2014,"budget",0
"d307","Lira",2015,"budget",2.6298236176
"d307","Lira",2016,"budget",1.6553486907
"d308","Moroto",2013,"budget",0.1989233633
"d308","Moroto",2014,"budget",3.6890606406
"d308","Moroto",2015,"budget",
"d308","Moroto",2016,"budget",
"d309","Moyo",2013,"budget",
"d309","Moyo",2014,"budget",
"d309","Moyo",2015,"budget",3.1174714997
"d309","Moyo",2016,"budget",2.9509814737
"d310","Nebbi",2013,"budget",
"d310","Nebbi",2014,"budget",1.115545441
"d310","Nebbi",2015,"budget",1.115545441
"d310","Nebbi",2016,"budget",1.5271878053
"d311","Nakapiripirit",2013,"budget",14.9489769841
"d311","Nakapiripirit",2014,"budget",10.5528565499
"d311","Nakapiripirit",2015,"budget",10.187230677
"d311","Nakapiripirit",2016,"budget",10.5147840324
"d312","Pader",2013,"budget",
"d312","Pader",2014,"budget",6.8572222821
"d312","Pader",2015,"budget",4.133872429
"d312","Pader",2016,"budget",3.9387396809
"d313","Yumbe",2013,"budget",
"d313","Yumbe",2014,"budget",6.3026535893
"d313","Yumbe",2015,"budget",5.2731345334
"d313","Yumbe",2016,"budget",9.9435707078
"d314","Abim",2013,"budget",
"d314","Abim",2014,"budget",15.3356906174
"d314","Abim",2015,"budget",15.6942959309
"d314","Abim",2016,"budget",15.9420633867
"d315","Amolatar",2013,"budget",
"d315","Amolatar",2014,"budget",1.6882747765
"d315","Amolatar",2015,"budget",8.9623462328
"d315","Amolatar",2016,"budget",1.4749878184
"d316","Amuru",2013,"budget",33.3179494354
"d316","Amuru",2014,"budget",37.3742474973
"d316","Amuru",2015,"budget",19.1421522229
"d316","Amuru",2016,"budget",5.4685869516
"d317","Dokolo",2013,"budget",0.1669130749
"d317","Dokolo",2014,"budget",4.1224896971
"d317","Dokolo",2015,"budget",3.9534331796
"d317","Dokolo",2016,"budget",4.0853449939
"d318","Kaabong",2013,"budget",
"d318","Kaabong",2014,"budget",5.9484014711
"d318","Kaabong",2015,"budget",7.0226472619
"d318","Kaabong",2016,"budget",6.6895201649
"d319","Koboko",2013,"budget",1.8607873643
"d319","Koboko",2014,"budget",1.6188926936
"d319","Koboko",2015,"budget",4.1235904127
"d319","Koboko",2016,"budget",4.5559518769
"d320","Maracha",2013,"budget",13.0825860602
"d320","Maracha",2014,"budget",14.2057147487
"d320","Maracha",2015,"budget",5.2874961694
"d320","Maracha",2016,"budget",5.3930485144
"d321","Oyam",2013,"budget",
"d321","Oyam",2014,"budget",
"d321","Oyam",2015,"budget",3.0146791859
"d321","Oyam",2016,"budget",3.0327038778
"d322","Agago",2013,"budget",4.6104045244
"d322","Agago",2014,"budget",3.9598413881
"d322","Agago",2015,"budget",3.5020813704
"d322","Agago",2016,"budget",2.4543012316
"d323","Alebtong",2013,"budget",2.258439741
"d323","Alebtong",2014,"budget",3.2472851451
"d323","Alebtong",2015,"budget",1.724081553
"d323","Alebtong",2016,"budget",1.9971744946
"d324","Amudat",2013,"budget",9.4977613655
"d324","Amudat",2014,"budget",10.1591450106
"d324","Amudat",2015,"budget",6.9183544789
"d324","Amudat",2016,"budget",6.9679206405
"d325","Kole",2013,"budget",0.1868318645
"d325","Kole",2014,"budget",0.1668289217
"d325","Kole",2015,"budget",0.3908833184
"d325","Kole",2016,"budget",0.1150078204
"d326","Lamwo",2013,"budget",0
"d326","Lamwo",2014,"budget",26.0666758053
"d326","Lamwo",2015,"budget",21.7328503008
"d326","Lamwo",2016,"budget",5.2658891765
"d327","Napak",2013,"budget",15.8561596618
"d327","Napak",2014,"budget",6.4051859445
"d327","Napak",2015,"budget",4.8948369844
"d327","Napak",2016,"budget",4.860103146
"d328","Nwoya",2013,"budget",47.3293096991
"d328","Nwoya",2014,"budget",57.0428419158
"d328","Nwoya",2015,"budget",28.8207620112
"d328","Nwoya",2016,"budget",0
"d329","Otuke",2013,"budget",1.5694585354
"d329","Otuke",2014,"budget",4.0986663817
"d329","Otuke",2015,"budget",4.5881034502
"d329","Otuke",2016,"budget",4.0985171509
"d330","Zombo",2013,"budget",6.3956489071
"d330","Zombo",2014,"budget",1.7004637742
"d330","Zombo",2015,"budget",5.0665866891
"d330","Zombo",2016,"budget",5.0058576609
"d401","Bundibugyo",2013,"budget",
"d401","Bundibugyo",2014,"budget",11.1769117626
"d401","Bundibugyo",2015,"budget",3.3310224944
"d401","Bundibugyo",2016,"budget",2.6908902394
"d402","Bushenyi",2013,"budget",0
"d402","Bushenyi",2014,"budget",1.3596027046
"d402","Bushenyi",2015,"budget",1.7702649913
"d402","Bushenyi",2016,"budget",0.3632492289
"d403","Hoima",2013,"budget",17.6324308368
"d403","Hoima",2014,"budget",1.1461503649
"d403","Hoima",2015,"budget",0.5783264142
"d403","Hoima",2016,"budget",0.6545997495
"d404","Kabale",2013,"budget",0.9432710228
"d404","Kabale",2014,"budget",2.6144303858
"d404","Kabale",2015,"budget",2.5233256192
"d404","Kabale",2016,"budget",1.3592782892
"d405","Kabarole",2013,"budget",2.9797613973
"d405","Kabarole",2014,"budget",3.2983127636
"d405","Kabarole",2015,"budget",3.0776801937
"d405","Kabarole",2016,"budget",1.6008309674
"d406","Kasese",2013,"budget",9.3936643293
"d406","Kasese",2014,"budget",3.7113102917
"d406","Kasese",2015,"budget",2.7441268852
"d406","Kasese",2016,"budget",1.4656781434
"d407","Kibaale",2013,"budget",
"d407","Kibaale",2014,"budget",1.8352991027
"d407","Kibaale",2015,"budget",1.6336033781
"d407","Kibaale",2016,"budget",1.6444876778
"d408","Kisoro",2013,"budget",
"d408","Kisoro",2014,"budget",4.2651764095
"d408","Kisoro",2015,"budget",3.5637464109
"d408","Kisoro",2016,"budget",3.5819770022
"d409","Masindi",2013,"budget",
"d409","Masindi",2014,"budget",
"d409","Masindi",2015,"budget",10.7439049105
"d409","Masindi",2016,"budget",0.8240855561
"d410","Mbarara",2013,"budget",0.4648575259
"d410","Mbarara",2014,"budget",0.3902408796
"d410","Mbarara",2015,"budget",0.6534410903
"d410","Mbarara",2016,"budget",0.2401803883
"d411","Ntungamo",2013,"budget",
"d411","Ntungamo",2014,"budget",3.0758306654
"d411","Ntungamo",2015,"budget",1.6877862983
"d411","Ntungamo",2016,"budget",1.6879008207
"d412","Rukungiri",2013,"budget",
"d412","Rukungiri",2014,"budget",
"d412","Rukungiri",2015,"budget",1.961467728
"d412","Rukungiri",2016,"budget",0
"d413","Kamwenge",2014,"budget",10.1193328097
"d413","Kamwenge",2015,"budget",8.2299400494
"d413","Kamwenge",2016,"budget",2.6204697457
"d414","Kanungu",2013,"budget",8.3561073557
"d414","Kanungu",2014,"budget",7.6742443379
"d414","Kanungu",2015,"budget",3.223702827
"d414","Kanungu",2016,"budget",3.3364379828
"d415","Kyenjojo",2013,"budget",16.5865318891
"d415","Kyenjojo",2014,"budget",17.4865924334
"d415","Kyenjojo",2015,"budget",14.1026723885
"d415","Kyenjojo",2016,"budget",5.0213415905
"d416","Buliisa",2013,"budget",1.3892384966
"d416","Buliisa",2014,"budget",1.3801349378
"d416","Buliisa",2015,"budget",1.6023444354
"d416","Buliisa",2016,"budget",1.9980345674
"d417","Ibanda",2013,"budget",4.1809672128
"d417","Ibanda",2014,"budget",4.1738870163
"d417","Ibanda",2015,"budget",4.5840163134
"d417","Ibanda",2016,"budget",4.1793043547
"d418","Isingiro",2013,"budget",7.3330285353
"d418","Isingiro",2014,"budget",2.3829688765
"d418","Isingiro",2015,"budget",0.6465372783
"d418","Isingiro",2016,"budget",0.2486571448
"d419","Kiruhura",2013,"budget",2.3462996494
"d419","Kiruhura",2014,"budget",3.5325329304
"d419","Kiruhura",2015,"budget",5.1246851537
"d419","Kiruhura",2016,"budget",4.6605607172
"d420","Buhweju",2013,"budget",2.2646577111
"d420","Buhweju",2014,"budget",1.2125001826
"d420","Buhweju",2015,"budget",1.2612934174
"d420","Buhweju",2016,"budget",1.3130512361
"d421","Kiryandongo",2013,"budget",1.5508438637
"d421","Kiryandongo",2014,"budget",0
"d421","Kiryandongo",2015,"budget",1.3403812107
"d421","Kiryandongo",2016,"budget",1.4119564311
"d422","Kyegegwa",2013,"budget",14.5165521089
"d422","Kyegegwa",2014,"budget",8.4059312053
"d422","Kyegegwa",2015,"budget",6.648022727
"d422","Kyegegwa",2016,"budget",6.8051627627
"d423","Mitooma",2013,"budget",0.2208374894
"d423","Mitooma",2014,"budget",0.5505464328
"d423","Mitooma",2015,"budget",0.4565576275
"d423","Mitooma",2016,"budget",0.483606672
"d424","Ntoroko",2013,"budget",11.9925121207
"d424","Ntoroko",2014,"budget",9.8853601627
"d424","Ntoroko",2015,"budget",8.474715079
"d424","Ntoroko",2016,"budget",7.4791741333
"d425","Rubirizi",2013,"budget",0.5499858271
"d425","Rubirizi",2014,"budget",1.5766393654
"d425","Rubirizi",2015,"budget",1.5375404395
"d425","Rubirizi",2016,"budget",1.5081988707
"d426","Sheema",2013,"budget",0.211919337
"d426","Sheema",2014,"budget",1.0054675609
"d426","Sheema",2015,"budget",0.8809128223
"d426","Sheema",2016,"budget",0.8834572943
