"id","entity-name","year","budget-type","value"
"d120","Buvuma",2016,"budget",9.29681921445658
"d226","Buyende",2013,"budget",
"d226","Buyende",2014,"budget",0
"d226","Buyende",2015,"budget",1.05756177652217
"d226","Buyende",2016,"budget",1.05759923344425
"d317","Dokolo",2013,"budget",0.166919497755836
"d317","Dokolo",2014,"budget",4.1224921217441
"d317","Dokolo",2015,"budget",3.95342445236824
"d317","Dokolo",2016,"budget",4.08534296515553
"d121","Gomba",2013,"budget",
"d121","Gomba",2014,"budget",
"d121","Gomba",2015,"budget",2.13928634111706
"d121","Gomba",2016,"budget",2.14210835295893
"d304","Gulu",2014,"budget",
"d304","Gulu",2015,"budget",20.1847106708115
"d304","Gulu",2016,"budget",3.07331452519846
"d403","Hoima",2013,"budget",17.6324341717361
"d403","Hoima",2014,"budget",1.14614713711401
"d403","Hoima",2015,"budget",0.578323900792127
"d403","Hoima",2016,"budget",0.654599766280752
"d417","Ibanda",2013,"budget",4.18097241489567
"d417","Ibanda",2014,"budget",4.17389354345245
"d417","Ibanda",2015,"budget",4.5840133285458
"d417","Ibanda",2016,"budget",4.17931453889927
"d203","Iganga",2013,"budget",
"d203","Iganga",2014,"budget",2.66614127705546
"d203","Iganga",2015,"budget",2.11563217143644
"d203","Iganga",2016,"budget",2.14111745909581
"d418","Isingiro",2013,"budget",7.33303266827795
"d418","Isingiro",2014,"budget",2.38296221433108
"d418","Isingiro",2015,"budget",0.646532316891551
"d418","Isingiro",2016,"budget",0.248653914165512
"d204","Jinja",2013,"budget",0
"d204","Jinja",2014,"budget",0
"d204","Jinja",2015,"budget",12.0419351480044
"d204","Jinja",2016,"budget",1.57707069518874
"d318","Kaabong",2013,"budget",
"d318","Kaabong",2014,"budget",5.94839805667666
"d318","Kaabong",2015,"budget",7.02262566540252
"d318","Kaabong",2016,"budget",6.68951356511182
"d404","Kabale",2013,"budget",0.943270590055569
"d404","Kabale",2014,"budget",2.61442710114949
"d404","Kabale",2015,"budget",2.52332466432644
"d404","Kabale",2016,"budget",1.35927651675919
"d405","Kabarole",2013,"budget",2.979759004039
"d405","Kabarole",2014,"budget",3.29831466076673
"d405","Kabarole",2015,"budget",3.07768197075252
"d405","Kabarole",2016,"budget",1.60082851671048
"d213","Kaberamaido",2013,"budget",
"d213","Kaberamaido",2014,"budget",2.98051087895188
"d213","Kaberamaido",2015,"budget",3.21686358608822
"d213","Kaberamaido",2016,"budget",3.38213618818081
"d101","Kalangala",2013,"budget",
"d101","Kalangala",2014,"budget",43.8331850064408
"d101","Kalangala",2015,"budget",30.2803965593693
"d101","Kalangala",2016,"budget",38.1588859553091
"d222","Kaliro",2013,"budget",2.10644322031081
"d222","Kaliro",2014,"budget",6.92062910159705
"d222","Kaliro",2015,"budget",3.83657890729207
"d222","Kaliro",2016,"budget",4.25390546726196
"d122","Kalungu",2013,"budget",6.38830647837549
"d122","Kalungu",2014,"budget",3.78365754591583
"d122","Kalungu",2015,"budget",2.84596558783927
"d122","Kalungu",2016,"budget",3.10367421414946
"d205","Kamuli",2013,"budget",0
"d205","Kamuli",2014,"budget",3.59924319223422
"d205","Kamuli",2015,"budget",3.42463076524023
"d205","Kamuli",2016,"budget",0.0308277044840743
"d413","Kamwenge",2014,"budget",10.1193215988271
"d413","Kamwenge",2015,"budget",8.22993624661202
"d413","Kamwenge",2016,"budget",2.62046646868403
"d414","Kanungu",2013,"budget",8.3560982173185
"d414","Kanungu",2014,"budget",7.67424357816427
"d414","Kanungu",2015,"budget",3.2237111654526
"d414","Kanungu",2016,"budget",3.33643215269988
"d206","Kapchorwa",2013,"budget",
"d206","Kapchorwa",2014,"budget",3.41795187500025
"d206","Kapchorwa",2015,"budget",1.86406373875763
"d206","Kapchorwa",2016,"budget",1.40865415793886
"d406","Kasese",2013,"budget",9.39366342225592
"d406","Kasese",2014,"budget",3.71130744558915
"d406","Kasese",2015,"budget",2.74412256116719
"d406","Kasese",2016,"budget",1.46567612239021
"d207","Katakwi",2013,"budget",
"d207","Katakwi",2014,"budget",9.82653485621106
"d207","Katakwi",2015,"budget",7.1383946163847
"d207","Katakwi",2016,"budget",7.81757449158561
"d112","Kayunga",2013,"budget",2.40522334697655
"d112","Kayunga",2014,"budget",2.01026190943005
"d112","Kayunga",2015,"budget",1.01350094031229
"d112","Kayunga",2016,"budget",3.09186055542041
"d407","Kibaale",2013,"budget",
"d407","Kibaale",2014,"budget",1.83531057383694
"d407","Kibaale",2015,"budget",1.63361332739398
"d407","Kibaale",2016,"budget",1.64448540818925
"d103","Kiboga",2013,"budget",0.172731652152688
"d103","Kiboga",2014,"budget",0.413061752866806
"d103","Kiboga",2015,"budget",0.617664611529884
"d103","Kiboga",2016,"budget",0.386026468929751
"d227","Kibuku",2013,"budget",
"d227","Kibuku",2014,"budget",
"d227","Kibuku",2015,"budget",
"d227","Kibuku",2016,"budget",
"d419","Kiruhura",2013,"budget",2.3463147576274
"d419","Kiruhura",2014,"budget",3.53253918218265
"d419","Kiruhura",2015,"budget",5.12468321920238
"d419","Kiruhura",2016,"budget",4.66056800316272
"d421","Kiryandongo",2013,"budget",1.55084396827564
"d421","Kiryandongo",2014,"budget",0
"d421","Kiryandongo",2015,"budget",1.34038365140374
"d421","Kiryandongo",2016,"budget",1.41195876393226
"d408","Kisoro",2013,"budget",
"d408","Kisoro",2014,"budget",4.2651725780269
"d408","Kisoro",2015,"budget",3.56374637143511
"d408","Kisoro",2016,"budget",3.58198486571347
"d305","Kitgum",2013,"budget",
"d305","Kitgum",2014,"budget",11.7153560473694
"d305","Kitgum",2015,"budget",5.21052885670129
"d305","Kitgum",2016,"budget",3.98567497596842
"d319","Koboko",2013,"budget",1.86077970536721
"d319","Koboko",2014,"budget",1.6188857387339
"d319","Koboko",2015,"budget",4.12359181924968
"d319","Koboko",2016,"budget",4.55596795011852
"d325","Kole",2013,"budget",0.186833092148533
"d325","Kole",2014,"budget",0.166817518563934
"d325","Kole",2015,"budget",0.390882162093546
"d325","Kole",2016,"budget",0.115010253949623
"d306","Kotido",2013,"budget",11.8102008902569
"d306","Kotido",2014,"budget",13.7921704685042
"d306","Kotido",2015,"budget",9.50467502043201
"d306","Kotido",2016,"budget",7.56233311191032
"d208","Kumi",2013,"budget",
"d208","Kumi",2014,"budget",4.08909516926651
"d208","Kumi",2015,"budget",5.61494895461089
"d208","Kumi",2016,"budget",3.52007441365467
"d228","Kween",2013,"budget",0.476680275189459
"d228","Kween",2014,"budget",0.809123950654931
"d228","Kween",2015,"budget",
"d228","Kween",2016,"budget",
"d123","Kyankwanzi",2013,"budget",3.48738117155956
"d123","Kyankwanzi",2014,"budget",0
"d123","Kyankwanzi",2015,"budget",0.0586713720937493
"d123","Kyankwanzi",2016,"budget",0
"d422","Kyegegwa",2013,"budget",14.5165362282252
"d422","Kyegegwa",2014,"budget",8.40593571931509
"d422","Kyegegwa",2015,"budget",6.64797111534886
"d422","Kyegegwa",2016,"budget",6.80515562422733
"d415","Kyenjojo",2013,"budget",16.5865327684001
"d415","Kyenjojo",2014,"budget",17.4865996329438
"d415","Kyenjojo",2015,"budget",14.1026739515279
"d415","Kyenjojo",2016,"budget",5.02134857731072
"d326","Lamwo",2013,"budget",0
"d326","Lamwo",2014,"budget",26.0666835734897
"d326","Lamwo",2015,"budget",21.7328411744163
"d326","Lamwo",2016,"budget",5.26587537695351
"d307","Lira",2013,"budget",
"d307","Lira",2014,"budget",0
"d307","Lira",2015,"budget",2.62982206026475
"d307","Lira",2016,"budget",1.65535315085253
"d229","Luuka",2013,"budget",0.824812156234551
"d229","Luuka",2014,"budget",0.695820037306112
"d229","Luuka",2015,"budget",
"d229","Luuka",2016,"budget",
"d104","Luwero",2013,"budget",
"d104","Luwero",2014,"budget",8.95905903914632
"d104","Luwero",2015,"budget",2.17162910462599
"d104","Luwero",2016,"budget",1.52240206933958
"d124","Lwengo",2013,"budget",2.70772691188145
"d124","Lwengo",2014,"budget",2.26427171111507
"d124","Lwengo",2015,"budget",3.0006003845635
"d124","Lwengo",2016,"budget",2.61719421263148
"d114","Lyantonde",2013,"budget",3.9386373230305
"d114","Lyantonde",2014,"budget",2.86574939431969
"d114","Lyantonde",2015,"budget",2.50433857386583
"d114","Lyantonde",2016,"budget",2.49508524438295
"d223","Manafwa",2013,"budget",2.49593716034126
"d223","Manafwa",2014,"budget",1.49455065301361
"d223","Manafwa",2015,"budget",1.21980334474897
"d223","Manafwa",2016,"budget",1.69175246038637
"d320","Maracha",2013,"budget",13.082586671442
"d320","Maracha",2014,"budget",14.2057232176958
"d320","Maracha",2015,"budget",5.28748518909737
"d320","Maracha",2016,"budget",5.3930825405604
"d105","Masaka",2013,"budget",0
"d105","Masaka",2014,"budget",0.103168602773994
"d105","Masaka",2015,"budget",4.25093524769918
"d105","Masaka",2016,"budget",4.56698060496726
"d409","Masindi",2013,"budget",
"d409","Masindi",2014,"budget",
"d409","Masindi",2015,"budget",10.7438874393751
"d409","Masindi",2016,"budget",0.824059034544692
"d214","Mayuge",2013,"budget",2.38955012289133
"d214","Mayuge",2014,"budget",4.04932341741257
"d214","Mayuge",2015,"budget",3.67271558757771
"d214","Mayuge",2016,"budget",4.33441270591811
"d209","Mbale",2013,"budget",0.67706314426163
"d209","Mbale",2014,"budget",4.2004009662949
"d209","Mbale",2015,"budget",2.39557158208705
"d209","Mbale",2016,"budget",2.41910946820475
"d410","Mbarara",2013,"budget",0.464858636115543
"d410","Mbarara",2014,"budget",0.390240846274222
"d410","Mbarara",2015,"budget",0.653442349896446
"d410","Mbarara",2016,"budget",0.240184926937827
"d423","Mitooma",2013,"budget",0.220836761690422
"d423","Mitooma",2014,"budget",0.550548716372975
"d423","Mitooma",2015,"budget",0.456563109190522
"d423","Mitooma",2016,"budget",0.483607678363067
"d115","Mityana",2013,"budget",1.76309711853513
"d115","Mityana",2014,"budget",3.57322934854647
"d115","Mityana",2015,"budget",3.04367913373796
"d115","Mityana",2016,"budget",0.803069262415842
"d308","Moroto",2013,"budget",0.198918455873826
"d308","Moroto",2014,"budget",3.68906189495995
"d308","Moroto",2015,"budget",
"d308","Moroto",2016,"budget",
"d309","Moyo",2013,"budget",
"d309","Moyo",2014,"budget",
"d309","Moyo",2015,"budget",3.11745908009054
"d309","Moyo",2016,"budget",2.95099251690501
"d106","Mpigi",2013,"budget",
"d106","Mpigi",2014,"budget",3.34368490653432
"d106","Mpigi",2015,"budget",2.44398563672202
"d106","Mpigi",2016,"budget",2.53403402568742
"d107","Mubende",2013,"budget",
"d107","Mubende",2014,"budget",5.08288234693821
"d107","Mubende",2015,"budget",4.24985449775613
"d107","Mubende",2016,"budget",4.35804137574956
"d108","Mukono",2013,"budget",1.05223808435413
"d108","Mukono",2014,"budget",0.534133643308944
"d108","Mukono",2015,"budget",1.16909934443983
"d108","Mukono",2016,"budget",0
"d311","Nakapiripirit",2013,"budget",14.9489723336224
"d311","Nakapiripirit",2014,"budget",10.5528785444784
"d311","Nakapiripirit",2015,"budget",10.1872357878404
"d311","Nakapiripirit",2016,"budget",10.5147715820772
"d116","Nakaseke",2013,"budget",4.20360595991705
"d116","Nakaseke",2014,"budget",0.911704038841244
"d116","Nakaseke",2015,"budget",
"d116","Nakaseke",2016,"budget",
"d109","Nakasongola",2015,"budget",1.24789399759202
"d109","Nakasongola",2016,"budget",0.646162626488455
"d230","Namayingo",2013,"budget",8.87133078197975
"d230","Namayingo",2014,"budget",8.52251643895606
"d230","Namayingo",2015,"budget",6.75809725295386
"d230","Namayingo",2016,"budget",7.10219449368903
"d224","Namutumba",2013,"budget",2.5451777020004
"d224","Namutumba",2014,"budget",2.60564471265906
"d224","Namutumba",2015,"budget",1.99286089080231
"d224","Namutumba",2016,"budget",2.04574687292605
"d327","Napak",2013,"budget",15.856151293308
"d327","Napak",2014,"budget",6.40518840514929
"d327","Napak",2015,"budget",4.89482425569655
"d327","Napak",2016,"budget",4.86011968772635
"d310","Nebbi",2013,"budget",
"d310","Nebbi",2014,"budget",1.1155428945356
"d310","Nebbi",2015,"budget",1.11554401664925
"d310","Nebbi",2016,"budget",1.52718713480848
"d231","Ngora",2013,"budget",1.5569377048187
"d231","Ngora",2014,"budget",1.50200127979491
"d231","Ngora",2015,"budget",1.32921691975866
"d231","Ngora",2016,"budget",1.37779367133456
"d424","Ntoroko",2013,"budget",11.9925212535506
"d424","Ntoroko",2014,"budget",9.885359516055
"d424","Ntoroko",2015,"budget",8.47471916700633
"d424","Ntoroko",2016,"budget",7.47916542006146
"d411","Ntungamo",2013,"budget",
"d411","Ntungamo",2014,"budget",3.07582549061275
"d411","Ntungamo",2015,"budget",1.68778948747144
"d411","Ntungamo",2016,"budget",1.68790236027583
"d328","Nwoya",2013,"budget",47.3293232767254
"d328","Nwoya",2014,"budget",57.0428261707402
"d328","Nwoya",2015,"budget",28.8207576436644
"d328","Nwoya",2016,"budget",0
"d329","Otuke",2013,"budget",1.56944869614629
"d329","Otuke",2014,"budget",4.09867371470691
"d329","Otuke",2015,"budget",4.58804789119833
"d329","Otuke",2016,"budget",4.09849508965846
"d321","Oyam",2013,"budget",
"d321","Oyam",2014,"budget",
"d321","Oyam",2015,"budget",3.01467847229282
"d321","Oyam",2016,"budget",3.03271272620638
"d312","Pader",2013,"budget",
"d312","Pader",2014,"budget",6.85720389519999
"d312","Pader",2015,"budget",4.13385558041441
"d312","Pader",2016,"budget",3.93874255830525
"d210","Pallisa",2013,"budget",
"d210","Pallisa",2014,"budget",
"d210","Pallisa",2015,"budget",2.83933483945288
"d210","Pallisa",2016,"budget",1.88340677319871
"d110","Rakai",2013,"budget",
"d110","Rakai",2014,"budget",3.54874116009933
"d110","Rakai",2015,"budget",2.85614662173421
"d110","Rakai",2016,"budget",2.92846466859091
"d425","Rubirizi",2013,"budget",0.549973295762353
"d425","Rubirizi",2014,"budget",1.57661457244078
"d425","Rubirizi",2015,"budget",1.53749682219453
"d425","Rubirizi",2016,"budget",1.50820398717346
"d412","Rukungiri",2013,"budget",
"d412","Rukungiri",2014,"budget",
"d412","Rukungiri",2015,"budget",1.9614698528622
"d412","Rukungiri",2016,"budget",0
"d232","Serere",2013,"budget",1.56145263970344
"d232","Serere",2014,"budget",1.12237713277336
"d232","Serere",2015,"budget",0.894547592272769
"d232","Serere",2016,"budget",0.912887884606074
"d426","Sheema",2013,"budget",0.211922019723088
"d426","Sheema",2014,"budget",1.00544039563909
"d426","Sheema",2015,"budget",0.880881382301636
"d426","Sheema",2016,"budget",0.883428415611974
"d215","Sironko",2013,"budget",0.900645854081156
"d215","Sironko",2014,"budget",2.47882085376084
"d215","Sironko",2015,"budget",2.45409556875162
"d215","Sironko",2016,"budget",2.60387986961613
"d211","Soroti",2013,"budget",0
"d211","Soroti",2014,"budget",1.0180335565229
"d211","Soroti",2015,"budget",0.961868013672028
"d211","Soroti",2016,"budget",0.563690281015813
"d111","Ssembabule",2013,"budget",0.384207561987514
"d111","Ssembabule",2014,"budget",0
"d111","Ssembabule",2015,"budget",1.43263096542136
"d111","Ssembabule",2016,"budget",1.47942294256859
"d212","Tororo",2013,"budget",
"d212","Tororo",2014,"budget",1.04985198660051
"d212","Tororo",2015,"budget",1.43964436193338
"d212","Tororo",2016,"budget",1.2298650712971
"d113","Wakiso",2013,"budget",0
"d113","Wakiso",2014,"budget",1.14061549239073
"d113","Wakiso",2015,"budget",0.640236490173997
"d113","Wakiso",2016,"budget",0.65331040020793
"d313","Yumbe",2013,"budget",
"d313","Yumbe",2014,"budget",6.30264460964618
"d313","Yumbe",2015,"budget",5.27314750477249
"d313","Yumbe",2016,"budget",9.94357377442938
"d330","Zombo",2013,"budget",6.39565369104028
"d330","Zombo",2014,"budget",1.70046705857949
"d330","Zombo",2015,"budget",5.06659337182714
"d330","Zombo",2016,"budget",5.00585855940434
