"id","entity-name","year","budget-type","value"
"d318","Kaabong",2013,"budget",
"d318","Kaabong",2014,"budget",5.94840147106993
"d318","Kaabong",2015,"budget",7.02264726192444
"d318","Kaabong",2016,"budget",6.68952016485973
"d404","Kabale",2013,"budget",0.943271022849446
"d404","Kabale",2014,"budget",2.6144303857919
"d404","Kabale",2015,"budget",2.52332561922478
"d404","Kabale",2016,"budget",1.35927828921079
"d405","Kabarole",2013,"budget",2.97976139733796
"d405","Kabarole",2014,"budget",3.29831276357972
"d405","Kabarole",2015,"budget",3.07768019374141
"d405","Kabarole",2016,"budget",1.60083096741314
"d213","Kaberamaido",2013,"budget",
"d213","Kaberamaido",2014,"budget",2.98052752522209
"d213","Kaberamaido",2015,"budget",3.21684996328964
"d213","Kaberamaido",2016,"budget",3.38215169917029
"d101","Kalangala",2013,"budget",
"d101","Kalangala",2014,"budget",43.8331829453177
"d101","Kalangala",2015,"budget",30.2804212557598
"d101","Kalangala",2016,"budget",38.1588848577468
"d222","Kaliro",2013,"budget",2.10645024483824
"d222","Kaliro",2014,"budget",6.92063768232793
"d222","Kaliro",2015,"budget",3.83656569836818
"d222","Kaliro",2016,"budget",4.25390522577354
"d122","Kalungu",2013,"budget",6.38830861719034
"d122","Kalungu",2014,"budget",3.78366179966857
"d122","Kalungu",2015,"budget",2.84596980099268
"d122","Kalungu",2016,"budget",3.10369724407425
"d205","Kamuli",2013,"budget",0
"d205","Kamuli",2014,"budget",3.59924154818217
"d205","Kamuli",2015,"budget",3.42462639004872
"d205","Kamuli",2016,"budget",0.0308291132387858
"d413","Kamwenge",2014,"budget",10.1193328097413
"d413","Kamwenge",2015,"budget",8.22994004941695
"d413","Kamwenge",2016,"budget",2.62046974570417
"d414","Kanungu",2013,"budget",8.35610735566221
"d414","Kanungu",2014,"budget",7.67424433786038
"d414","Kanungu",2015,"budget",3.22370282698648
"d414","Kanungu",2016,"budget",3.33643798281438
"d206","Kapchorwa",2013,"budget",
"d206","Kapchorwa",2014,"budget",3.41793496629762
"d206","Kapchorwa",2015,"budget",1.86405374890517
"d206","Kapchorwa",2016,"budget",1.40862600783234
"d406","Kasese",2013,"budget",9.39366432930934
"d406","Kasese",2014,"budget",3.71131029169717
"d406","Kasese",2015,"budget",2.74412688518416
"d406","Kasese",2016,"budget",1.46567814339775
"d207","Katakwi",2013,"budget",
"d207","Katakwi",2014,"budget",9.82654205211828
"d207","Katakwi",2015,"budget",7.13837466833952
"d207","Katakwi",2016,"budget",7.81758972030622
"d112","Kayunga",2013,"budget",2.40522045643658
"d112","Kayunga",2014,"budget",2.01024563705108
"d112","Kayunga",2015,"budget",1.01350929908517
"d112","Kayunga",2016,"budget",3.09186680117602
"d407","Kibaale",2013,"budget",
"d407","Kibaale",2014,"budget",1.8352991027124
"d407","Kibaale",2015,"budget",1.63360337809616
"d407","Kibaale",2016,"budget",1.64448767776689
"d103","Kiboga",2013,"budget",0.172726496055366
"d103","Kiboga",2014,"budget",0.413052886217129
"d103","Kiboga",2015,"budget",0.617666243420624
"d103","Kiboga",2016,"budget",0.386029190010806
"d227","Kibuku",2013,"budget",
"d227","Kibuku",2014,"budget",
"d227","Kibuku",2015,"budget",
"d227","Kibuku",2016,"budget",
"d419","Kiruhura",2013,"budget",2.3462996493634
"d419","Kiruhura",2014,"budget",3.53253293044436
"d419","Kiruhura",2015,"budget",5.12468515368471
"d419","Kiruhura",2016,"budget",4.66056071721619
"d421","Kiryandongo",2013,"budget",1.55084386366119
"d421","Kiryandongo",2014,"budget",0
"d421","Kiryandongo",2015,"budget",1.34038121070869
"d421","Kiryandongo",2016,"budget",1.4119564310587
"d408","Kisoro",2013,"budget",
"d408","Kisoro",2014,"budget",4.26517640951186
"d408","Kisoro",2015,"budget",3.56374641089975
"d408","Kisoro",2016,"budget",3.58197700216842
"d305","Kitgum",2013,"budget",
"d305","Kitgum",2014,"budget",11.7153635372223
"d305","Kitgum",2015,"budget",5.21053947410308
"d305","Kitgum",2016,"budget",3.98565422382035
"d319","Koboko",2013,"budget",1.86078736426138
"d319","Koboko",2014,"budget",1.61889269358652
"d319","Koboko",2015,"budget",4.12359041272843
"d319","Koboko",2016,"budget",4.55595187692862
"d325","Kole",2013,"budget",0.186831864472974
"d325","Kole",2014,"budget",0.166828921748261
"d325","Kole",2015,"budget",0.390883318447412
"d325","Kole",2016,"budget",0.115007820416408
"d306","Kotido",2013,"budget",11.8102009601687
"d306","Kotido",2014,"budget",13.7921625923632
"d306","Kotido",2015,"budget",9.50469539221951
"d306","Kotido",2016,"budget",7.56233102753203
"d208","Kumi",2013,"budget",
"d208","Kumi",2014,"budget",4.08909742673781
"d208","Kumi",2015,"budget",5.61494292259245
"d208","Kumi",2016,"budget",3.52006909862577
"d228","Kween",2013,"budget",0.476681383817925
"d228","Kween",2014,"budget",0.809137189647576
"d228","Kween",2015,"budget",
"d228","Kween",2016,"budget",
"d123","Kyankwanzi",2013,"budget",3.48739661196212
"d123","Kyankwanzi",2014,"budget",0
"d123","Kyankwanzi",2015,"budget",0.0586620980424158
"d123","Kyankwanzi",2016,"budget",0
"d422","Kyegegwa",2013,"budget",14.5165521088971
"d422","Kyegegwa",2014,"budget",8.40593120530641
"d422","Kyegegwa",2015,"budget",6.64802272702723
"d422","Kyegegwa",2016,"budget",6.80516276269613
"d415","Kyenjojo",2013,"budget",16.5865318891311
"d415","Kyenjojo",2014,"budget",17.4865924333735
"d415","Kyenjojo",2015,"budget",14.1026723884953
"d415","Kyenjojo",2016,"budget",5.02134159048173
"d326","Lamwo",2013,"budget",0
"d326","Lamwo",2014,"budget",26.0666758052632
"d326","Lamwo",2015,"budget",21.7328503008064
"d326","Lamwo",2016,"budget",5.26588917649263
"d307","Lira",2013,"budget",
"d307","Lira",2014,"budget",0
"d307","Lira",2015,"budget",2.62982361756525
"d307","Lira",2016,"budget",1.65534869074287
"d229","Luuka",2013,"budget",0.824802334058637
"d229","Luuka",2014,"budget",0.695825778856043
"d229","Luuka",2015,"budget",
"d229","Luuka",2016,"budget",
"d104","Luwero",2013,"budget",
"d104","Luwero",2014,"budget",8.95906339977202
"d104","Luwero",2015,"budget",2.17163719964644
"d104","Luwero",2016,"budget",1.5223937996504
"d124","Lwengo",2013,"budget",2.70774192278399
"d124","Lwengo",2014,"budget",2.26427016108828
"d124","Lwengo",2015,"budget",3.00058113094714
"d124","Lwengo",2016,"budget",2.61719603551417
"d114","Lyantonde",2013,"budget",3.93863418679942
"d114","Lyantonde",2014,"budget",2.86576632716781
"d114","Lyantonde",2015,"budget",2.50435751482434
"d114","Lyantonde",2016,"budget",2.49515461464192
"d223","Manafwa",2013,"budget",2.49593716873141
"d223","Manafwa",2014,"budget",1.49454494628182
"d223","Manafwa",2015,"budget",1.21981370470389
"d223","Manafwa",2016,"budget",1.69175309565028
"d320","Maracha",2013,"budget",13.082586060183
"d320","Maracha",2014,"budget",14.2057147486807
"d320","Maracha",2015,"budget",5.28749616941133
"d320","Maracha",2016,"budget",5.39304851441482
"d105","Masaka",2013,"budget",0
"d105","Masaka",2014,"budget",0.103178934369685
"d105","Masaka",2015,"budget",4.25093950289802
"d105","Masaka",2016,"budget",4.56696247587023
"d409","Masindi",2013,"budget",
"d409","Masindi",2014,"budget",
"d409","Masindi",2015,"budget",10.7439049105377
"d409","Masindi",2016,"budget",0.824085556108811
"d214","Mayuge",2013,"budget",2.38954594379699
"d214","Mayuge",2014,"budget",4.04934150730013
"d214","Mayuge",2015,"budget",3.67269825149293
"d214","Mayuge",2016,"budget",4.33440328725693
"d209","Mbale",2013,"budget",0.677063336349798
"d209","Mbale",2014,"budget",4.20039704670622
"d209","Mbale",2015,"budget",2.39556716755207
"d209","Mbale",2016,"budget",2.4191111916177
"d410","Mbarara",2013,"budget",0.464857525899094
"d410","Mbarara",2014,"budget",0.390240879578713
"d410","Mbarara",2015,"budget",0.653441090301897
"d410","Mbarara",2016,"budget",0.240180388288656
"d423","Mitooma",2013,"budget",0.220837489372196
"d423","Mitooma",2014,"budget",0.55054643283809
"d423","Mitooma",2015,"budget",0.456557627486575
"d423","Mitooma",2016,"budget",0.483606671980489
"d115","Mityana",2013,"budget",1.76310287693512
"d115","Mityana",2014,"budget",3.57323638726782
"d115","Mityana",2015,"budget",3.0436800011115
"d115","Mityana",2016,"budget",0.803067858884915
"d308","Moroto",2013,"budget",0.198923363344545
"d308","Moroto",2014,"budget",3.68906064060006
"d308","Moroto",2015,"budget",
"d308","Moroto",2016,"budget",
"d309","Moyo",2013,"budget",
"d309","Moyo",2014,"budget",
"d309","Moyo",2015,"budget",3.11747149969446
"d309","Moyo",2016,"budget",2.95098147373831
"d106","Mpigi",2013,"budget",
"d106","Mpigi",2014,"budget",3.34369366833286
"d106","Mpigi",2015,"budget",2.44399006073546
"d106","Mpigi",2016,"budget",2.53401569612292
"d107","Mubende",2013,"budget",
"d107","Mubende",2014,"budget",5.08288984016921
"d107","Mubende",2015,"budget",4.24985952675842
"d107","Mubende",2016,"budget",4.3580355566655
"d108","Mukono",2013,"budget",1.05223908937631
"d108","Mukono",2014,"budget",0.534132819159194
"d108","Mukono",2015,"budget",1.16909296915319
"d108","Mukono",2016,"budget",0
"d311","Nakapiripirit",2013,"budget",14.9489769840747
"d311","Nakapiripirit",2014,"budget",10.5528565498628
"d311","Nakapiripirit",2015,"budget",10.1872306770011
"d311","Nakapiripirit",2016,"budget",10.5147840323966
"d116","Nakaseke",2013,"budget",4.20361044732929
"d116","Nakaseke",2014,"budget",0.911704634220828
"d116","Nakaseke",2015,"budget",
"d116","Nakaseke",2016,"budget",
"d109","Nakasongola",2015,"budget",1.24788650550937
"d109","Nakasongola",2016,"budget",0.64616196773575
"d230","Namayingo",2013,"budget",8.87132620863997
"d230","Namayingo",2014,"budget",8.52249120064722
"d230","Namayingo",2015,"budget",6.75808342162104
"d230","Namayingo",2016,"budget",7.10218418606714
"d224","Namutumba",2013,"budget",2.54517849600635
"d224","Namutumba",2014,"budget",2.60563983240734
"d224","Namutumba",2015,"budget",1.99286853376956
"d224","Namutumba",2016,"budget",2.0457343765412
"d327","Napak",2013,"budget",15.8561596618237
"d327","Napak",2014,"budget",6.40518594445996
"d327","Napak",2015,"budget",4.89483698439467
"d327","Napak",2016,"budget",4.86010314596907
"d310","Nebbi",2013,"budget",
"d310","Nebbi",2014,"budget",1.11554544095819
"d310","Nebbi",2015,"budget",1.11554544095818
"d310","Nebbi",2016,"budget",1.52718780532453
"d231","Ngora",2013,"budget",1.55694271075762
"d231","Ngora",2014,"budget",1.5020111303197
"d231","Ngora",2015,"budget",1.32922504333827
"d231","Ngora",2016,"budget",1.37779521000565
"d424","Ntoroko",2013,"budget",11.9925121206656
"d424","Ntoroko",2014,"budget",9.88536016272667
"d424","Ntoroko",2015,"budget",8.47471507899226
"d424","Ntoroko",2016,"budget",7.47917413328382
"d411","Ntungamo",2013,"budget",
"d411","Ntungamo",2014,"budget",3.07583066536121
"d411","Ntungamo",2015,"budget",1.68778629828561
"d411","Ntungamo",2016,"budget",1.6879008206839
"d328","Nwoya",2013,"budget",47.3293096991185
"d328","Nwoya",2014,"budget",57.0428419158142
"d328","Nwoya",2015,"budget",28.8207620111615
"d328","Nwoya",2016,"budget",0
"d329","Otuke",2013,"budget",1.56945853539325
"d329","Otuke",2014,"budget",4.09866638169917
"d329","Otuke",2015,"budget",4.58810345016884
"d329","Otuke",2016,"budget",4.09851715086873
"d321","Oyam",2013,"budget",
"d321","Oyam",2014,"budget",
"d321","Oyam",2015,"budget",3.01467918590421
"d321","Oyam",2016,"budget",3.03270387784063
"d312","Pader",2013,"budget",
"d312","Pader",2014,"budget",6.85722228210877
"d312","Pader",2015,"budget",4.13387242904085
"d312","Pader",2016,"budget",3.93873968088583
"d210","Pallisa",2013,"budget",
"d210","Pallisa",2014,"budget",
"d210","Pallisa",2015,"budget",2.83934173511963
"d210","Pallisa",2016,"budget",1.88340647655123
"d110","Rakai",2013,"budget",
"d110","Rakai",2014,"budget",3.54874886514287
"d110","Rakai",2015,"budget",2.85615087282756
"d110","Rakai",2016,"budget",2.92846118254087
"d425","Rubirizi",2013,"budget",0.54998582706151
"d425","Rubirizi",2014,"budget",1.57663936536554
"d425","Rubirizi",2015,"budget",1.53754043951716
"d425","Rubirizi",2016,"budget",1.5081988707009
"d412","Rukungiri",2013,"budget",
"d412","Rukungiri",2014,"budget",
"d412","Rukungiri",2015,"budget",1.96146772795591
"d412","Rukungiri",2016,"budget",0
"d232","Serere",2013,"budget",1.56144879075778
"d232","Serere",2014,"budget",1.12238844260587
"d232","Serere",2015,"budget",0.894558796965872
"d232","Serere",2016,"budget",0.912889569353876
"d426","Sheema",2013,"budget",0.211919336990705
"d426","Sheema",2014,"budget",1.00546756087867
"d426","Sheema",2015,"budget",0.880912822315389
"d426","Sheema",2016,"budget",0.883457294271269
"d215","Sironko",2013,"budget",0.900648728420557
"d215","Sironko",2014,"budget",2.47882550180696
"d215","Sironko",2015,"budget",2.45409204039692
"d215","Sironko",2016,"budget",2.60388536376553
"d211","Soroti",2013,"budget",0
"d211","Soroti",2014,"budget",1.01804246967008
"d211","Soroti",2015,"budget",0.961866562759904
"d211","Soroti",2016,"budget",0.563696633746248
"d111","Ssembabule",2013,"budget",0.384210366407466
"d111","Ssembabule",2014,"budget",0
"d111","Ssembabule",2015,"budget",1.43263134206006
"d111","Ssembabule",2016,"budget",1.47942587158481
"d212","Tororo",2013,"budget",
"d212","Tororo",2014,"budget",1.04986189199313
"d212","Tororo",2015,"budget",1.43965409593354
"d212","Tororo",2016,"budget",1.22987083797169
"d113","Wakiso",2013,"budget",0
"d113","Wakiso",2014,"budget",1.14061579149211
"d113","Wakiso",2015,"budget",0.64023412318404
"d113","Wakiso",2016,"budget",0.653312049628012
"d313","Yumbe",2013,"budget",
"d313","Yumbe",2014,"budget",6.30265358928409
"d313","Yumbe",2015,"budget",5.27313453339111
"d313","Yumbe",2016,"budget",9.94357070778264
"d330","Zombo",2013,"budget",6.39564890712685
"d330","Zombo",2014,"budget",1.70046377419339
"d330","Zombo",2015,"budget",5.06658668906344
"d330","Zombo",2016,"budget",5.00585766085961
