"id","entity-name","2013","2014","2015","2016"
"d122","Kalungu",6.38830861719034,3.78366179966857,2.84596980099268,3.10369724407425
"d205","Kamuli",0,3.59924154818217,3.42462639004872,0.0308291132387858
"d413","Kamwenge",,10.1193328097413,8.22994004941695,2.62046974570417
"d414","Kanungu",8.35610735566221,7.67424433786038,3.22370282698648,3.33643798281438
"d206","Kapchorwa",,3.41793496629762,1.86405374890517,1.40862600783234
"d406","Kasese",9.39366432930934,3.71131029169717,2.74412688518416,1.46567814339775
"d207","Katakwi",,9.82654205211828,7.13837466833952,7.81758972030622
"d112","Kayunga",2.40522045643658,2.01024563705108,1.01350929908517,3.09186680117602
"d407","Kibaale",,1.8352991027124,1.63360337809616,1.64448767776689
"d103","Kiboga",0.172726496055366,0.413052886217129,0.617666243420624,0.386029190010806
"d227","Kibuku",,,,
"d419","Kiruhura",2.3462996493634,3.53253293044436,5.12468515368471,4.66056071721619
"d421","Kiryandongo",1.55084386366119,0,1.34038121070869,1.4119564310587
"d408","Kisoro",,4.26517640951186,3.56374641089975,3.58197700216842
"d305","Kitgum",,11.7153635372223,5.21053947410308,3.98565422382035
"d319","Koboko",1.86078736426138,1.61889269358652,4.12359041272843,4.55595187692862
"d325","Kole",0.186831864472974,0.166828921748261,0.390883318447412,0.115007820416408
"d306","Kotido",11.8102009601687,13.7921625923632,9.50469539221951,7.56233102753203
"d208","Kumi",,4.08909742673781,5.61494292259245,3.52006909862577
"d228","Kween",0.476681383817925,0.809137189647576,,
"d123","Kyankwanzi",3.48739661196212,0,0.0586620980424158,0
"d422","Kyegegwa",14.5165521088971,8.40593120530641,6.64802272702723,6.80516276269613
"d415","Kyenjojo",16.5865318891311,17.4865924333735,14.1026723884953,5.02134159048173
"d326","Lamwo",0,26.0666758052632,21.7328503008064,5.26588917649263
"d307","Lira",,0,2.62982361756525,1.65534869074287
"d229","Luuka",0.824802334058637,0.695825778856043,,
"d104","Luwero",,8.95906339977202,2.17163719964644,1.5223937996504
"d124","Lwengo",2.70774192278399,2.26427016108828,3.00058113094714,2.61719603551417
"d114","Lyantonde",3.93863418679942,2.86576632716781,2.50435751482434,2.49515461464192
"d223","Manafwa",2.49593716873141,1.49454494628182,1.21981370470389,1.69175309565028
"d320","Maracha",13.082586060183,14.2057147486807,5.28749616941133,5.39304851441482
"d105","Masaka",0,0.103178934369685,4.25093950289802,4.56696247587023
"d409","Masindi",,,10.7439049105377,0.824085556108811
"d214","Mayuge",2.38954594379699,4.04934150730013,3.67269825149293,4.33440328725693
"d209","Mbale",0.677063336349798,4.20039704670622,2.39556716755207,2.4191111916177
"d410","Mbarara",0.464857525899094,0.390240879578713,0.653441090301897,0.240180388288656
"d423","Mitooma",0.220837489372196,0.55054643283809,0.456557627486575,0.483606671980489
"d115","Mityana",1.76310287693512,3.57323638726782,3.0436800011115,0.803067858884915
"d308","Moroto",0.198923363344545,3.68906064060006,4.85625557213734,5.39065169090605
"d309","Moyo",,,3.11747149969446,2.95098147373831
"d106","Mpigi",,3.34369366833286,2.44399006073546,2.53401569612292
"d107","Mubende",,5.08288984016921,4.24985952675842,4.3580355566655
"d108","Mukono",1.05223908937631,0.534132819159194,1.16909296915319,0
"d311","Nakapiripirit",14.9489769840747,10.5528565498628,10.1872306770011,10.5147840323966
"d116","Nakaseke",4.20361044732929,0.911704634220828,,
"d109","Nakasongola",,,1.24788650550937,0.64616196773575
"d230","Namayingo",8.87132620863997,8.52249120064722,6.75808342162104,7.10218418606714
"d224","Namutumba",2.54517849600635,2.60563983240734,1.99286853376956,2.0457343765412
"d327","Napak",15.8561596618237,6.40518594445996,4.89483698439467,4.86010314596907
"d310","Nebbi",,1.11554544095819,1.11554544095818,1.52718780532453
"d231","Ngora",1.55694271075762,1.5020111303197,1.32922504333827,1.37779521000565
"d424","Ntoroko",11.9925121206656,9.88536016272667,8.47471507899226,7.47917413328382
"d411","Ntungamo",,3.07583066536121,1.68778629828561,1.6879008206839
"d328","Nwoya",47.3293096991185,57.0428419158142,28.8207620111615,0
"d329","Otuke",1.56945853539325,4.09866638169917,4.58810345016884,4.09851715086873
"d321","Oyam",,,3.01467918590421,3.03270387784063
"d312","Pader",,6.85722228210877,4.13387242904085,3.93873968088583
"d210","Pallisa",,,2.83934173511963,1.88340647655123
"d110","Rakai",,3.54874886514287,2.85615087282756,2.92846118254087
"d425","Rubirizi",0.54998582706151,1.57663936536554,1.53754043951716,1.5081988707009
"d412","Rukungiri",,,1.96146772795591,0
"d232","Serere",1.56144879075778,1.12238844260587,0.894558796965872,0.912889569353876
"d426","Sheema",0.211919336990705,1.00546756087867,0.880912822315389,0.883457294271269
"d215","Sironko",0.900648728420557,2.47882550180696,2.45409204039692,2.60388536376553
"d211","Soroti",0,1.01804246967008,0.961866562759904,0.563696633746248
"d111","Ssembabule",0.384210366407466,0,1.43263134206006,1.47942587158481
"d212","Tororo",,1.04986189199313,1.43965409593354,1.22987083797169
"d113","Wakiso",0,1.14061579149211,0.64023412318404,0.653312049628012
"d313","Yumbe",,6.30265358928409,5.27313453339111,9.94357070778264
"d330","Zombo",6.39564890712685,1.70046377419339,5.06658668906344,5.00585766085961
