"id","2013","2014","2015","2016"
"d307",,0,2.6298236176,1.6553486907
"d308",0.1989233633,3.6890606406,,
"d309",,,3.1174714997,2.9509814737
"d310",,1.115545441,1.115545441,1.5271878053
"d311",14.9489769841,10.5528565499,10.187230677,10.5147840324
"d312",,6.8572222821,4.133872429,3.9387396809
"d313",,6.3026535893,5.2731345334,9.9435707078
"d314",,15.3356906174,15.6942959309,15.9420633867
"d315",,1.6882747765,8.9623462328,1.4749878184
"d316",33.3179494354,37.3742474973,19.1421522229,5.4685869516
"d317",0.1669130749,4.1224896971,3.9534331796,4.0853449939
"d318",,5.9484014711,7.0226472619,6.6895201649
"d319",1.8607873643,1.6188926936,4.1235904127,4.5559518769
"d320",13.0825860602,14.2057147487,5.2874961694,5.3930485144
"d321",,,3.0146791859,3.0327038778
"d322",4.6104045244,3.9598413881,3.5020813704,2.4543012316
"d323",2.258439741,3.2472851451,1.724081553,1.9971744946
"d324",9.4977613655,10.1591450106,6.9183544789,6.9679206405
"d325",0.1868318645,0.1668289217,0.3908833184,0.1150078204
"d326",0,26.0666758053,21.7328503008,5.2658891765
"d327",15.8561596618,6.4051859445,4.8948369844,4.860103146
"d328",47.3293096991,57.0428419158,28.8207620112,0
"d329",1.5694585354,4.0986663817,4.5881034502,4.0985171509
"d330",6.3956489071,1.7004637742,5.0665866891,5.0058576609
"d401",,11.1769117626,3.3310224944,2.6908902394
"d402",0,1.3596027046,1.7702649913,0.3632492289
"d403",17.6324308368,1.1461503649,0.5783264142,0.6545997495
"d404",0.9432710228,2.6144303858,2.5233256192,1.3592782892
"d405",2.9797613973,3.2983127636,3.0776801937,1.6008309674
"d406",9.3936643293,3.7113102917,2.7441268852,1.4656781434
"d407",,1.8352991027,1.6336033781,1.6444876778
"d408",,4.2651764095,3.5637464109,3.5819770022
"d409",,,10.7439049105,0.8240855561
"d410",0.4648575259,0.3902408796,0.6534410903,0.2401803883
"d411",,3.0758306654,1.6877862983,1.6879008207
"d412",,,1.961467728,0
"d413",,10.1193328097,8.2299400494,2.6204697457
"d414",8.3561073557,7.6742443379,3.223702827,3.3364379828
"d415",16.5865318891,17.4865924334,14.1026723885,5.0213415905
"d416",1.3892384966,1.3801349378,1.6023444354,1.9980345674
"d417",4.1809672128,4.1738870163,4.5840163134,4.1793043547
"d418",7.3330285353,2.3829688765,0.6465372783,0.2486571448
"d419",2.3462996494,3.5325329304,5.1246851537,4.6605607172
"d420",2.2646577111,1.2125001826,1.2612934174,1.3130512361
"d421",1.5508438637,0,1.3403812107,1.4119564311
"d422",14.5165521089,8.4059312053,6.648022727,6.8051627627
"d423",0.2208374894,0.5505464328,0.4565576275,0.483606672
"d424",11.9925121207,9.8853601627,8.474715079,7.4791741333
"d425",0.5499858271,1.5766393654,1.5375404395,1.5081988707
"d426",0.211919337,1.0054675609,0.8809128223,0.8834572943
