"id","entity-name","2013","2014","2015","2016"
"d205","Kamuli",0,3.5992415482,3.42462639,0.0308291132
"d413","Kamwenge",,10.1193328097,8.2299400494,2.6204697457
"d414","Kanungu",8.3561073557,7.6742443379,3.223702827,3.3364379828
"d206","Kapchorwa",,3.4179349663,1.8640537489,1.4086260078
"d406","Kasese",9.3936643293,3.7113102917,2.7441268852,1.4656781434
"d207","Katakwi",,9.8265420521,7.1383746683,7.8175897203
"d112","Kayunga",2.4052204564,2.0102456371,1.0135092991,3.0918668012
"d407","Kibaale",,1.8352991027,1.6336033781,1.6444876778
"d103","Kiboga",0.1727264961,0.4130528862,0.6176662434,0.38602919
"d227","Kibuku",,,,
"d419","Kiruhura",2.3462996494,3.5325329304,5.1246851537,4.6605607172
"d421","Kiryandongo",1.5508438637,0,1.3403812107,1.4119564311
"d408","Kisoro",,4.2651764095,3.5637464109,3.5819770022
"d305","Kitgum",,11.7153635372,5.2105394741,3.9856542238
"d319","Koboko",1.8607873643,1.6188926936,4.1235904127,4.5559518769
"d325","Kole",0.1868318645,0.1668289217,0.3908833184,0.1150078204
"d306","Kotido",11.8102009602,13.7921625924,9.5046953922,7.5623310275
"d208","Kumi",,4.0890974267,5.6149429226,3.5200690986
"d228","Kween",0.4766813838,0.8091371896,,
"d123","Kyankwanzi",3.487396612,0,0.058662098,0
"d422","Kyegegwa",14.5165521089,8.4059312053,6.648022727,6.8051627627
"d415","Kyenjojo",16.5865318891,17.4865924334,14.1026723885,5.0213415905
"d326","Lamwo",0,26.0666758053,21.7328503008,5.2658891765
"d307","Lira",,0,2.6298236176,1.6553486907
"d229","Luuka",0.8248023341,0.6958257789,,
"d104","Luwero",,8.9590633998,2.1716371996,1.5223937997
"d124","Lwengo",2.7077419228,2.2642701611,3.0005811309,2.6171960355
"d114","Lyantonde",3.9386341868,2.8657663272,2.5043575148,2.4951546146
"d223","Manafwa",2.4959371687,1.4945449463,1.2198137047,1.6917530957
"d320","Maracha",13.0825860602,14.2057147487,5.2874961694,5.3930485144
"d105","Masaka",0,0.1031789344,4.2509395029,4.5669624759
"d409","Masindi",,,10.7439049105,0.8240855561
"d214","Mayuge",2.3895459438,4.0493415073,3.6726982515,4.3344032873
"d209","Mbale",0.6770633363,4.2003970467,2.3955671676,2.4191111916
"d410","Mbarara",0.4648575259,0.3902408796,0.6534410903,0.2401803883
"d423","Mitooma",0.2208374894,0.5505464328,0.4565576275,0.483606672
"d115","Mityana",1.7631028769,3.5732363873,3.0436800011,0.8030678589
"d308","Moroto",0.1989233633,3.6890606406,,
"d309","Moyo",,,3.1174714997,2.9509814737
"d106","Mpigi",,3.3436936683,2.4439900607,2.5340156961
"d107","Mubende",,5.0828898402,4.2498595268,4.3580355567
"d108","Mukono",1.0522390894,0.5341328192,1.1690929692,0
"d311","Nakapiripirit",14.9489769841,10.5528565499,10.187230677,10.5147840324
"d116","Nakaseke",4.2036104473,0.9117046342,,
"d109","Nakasongola",,,1.2478865055,0.6461619677
"d230","Namayingo",8.8713262086,8.5224912006,6.7580834216,7.1021841861
"d224","Namutumba",2.545178496,2.6056398324,1.9928685338,2.0457343765
"d327","Napak",15.8561596618,6.4051859445,4.8948369844,4.860103146
"d310","Nebbi",,1.115545441,1.115545441,1.5271878053
"d231","Ngora",1.5569427108,1.5020111303,1.3292250433,1.37779521
"d424","Ntoroko",11.9925121207,9.8853601627,8.474715079,7.4791741333
"d411","Ntungamo",,3.0758306654,1.6877862983,1.6879008207
"d328","Nwoya",47.3293096991,57.0428419158,28.8207620112,0
"d329","Otuke",1.5694585354,4.0986663817,4.5881034502,4.0985171509
"d321","Oyam",,,3.0146791859,3.0327038778
"d312","Pader",,6.8572222821,4.133872429,3.9387396809
"d210","Pallisa",,,2.8393417351,1.8834064766
"d110","Rakai",,3.5487488651,2.8561508728,2.9284611825
"d425","Rubirizi",0.5499858271,1.5766393654,1.5375404395,1.5081988707
"d412","Rukungiri",,,1.961467728,0
"d232","Serere",1.5614487908,1.1223884426,0.894558797,0.9128895694
"d426","Sheema",0.211919337,1.0054675609,0.8809128223,0.8834572943
"d215","Sironko",0.9006487284,2.4788255018,2.4540920404,2.6038853638
"d211","Soroti",0,1.0180424697,0.9618665628,0.5636966337
"d111","Ssembabule",0.3842103664,0,1.4326313421,1.4794258716
"d212","Tororo",,1.049861892,1.4396540959,1.229870838
"d113","Wakiso",0,1.1406157915,0.6402341232,0.6533120496
"d313","Yumbe",,6.3026535893,5.2731345334,9.9435707078
"d330","Zombo",6.3956489071,1.7004637742,5.0665866891,5.0058576609
