"district_id","district_name","year","value"
"d18947","Nyandarua",2025,808712
"d18948","Nyeri",2010,709595
"d18948","Nyeri",2011,723392
"d18948","Nyeri",2012,737704
"d18948","Nyeri",2013,752469
"d18948","Nyeri",2014,767560
"d18948","Nyeri",2015,782864
"d18948","Nyeri",2020,861162
"d18948","Nyeri",2025,940725
"d18982","Samburu",2010,228762
"d18982","Samburu",2011,237212
"d18982","Samburu",2012,245962
"d18982","Samburu",2013,254997
"d18982","Samburu",2014,264284
"d18982","Samburu",2015,273804
"d18982","Samburu",2020,324230
"d18982","Samburu",2025,378173
"d18973","Siaya",2010,860216
"d18973","Siaya",2011,879853
"d18973","Siaya",2012,900009
"d18973","Siaya",2013,920671
"d18973","Siaya",2014,941724
"d18973","Siaya",2015,963007
"d18973","Siaya",2020,1070797
"d18973","Siaya",2025,1178811
"d18953","Taita Taveta",2010,290789
"d18953","Taita Taveta",2011,301516
"d18953","Taita Taveta",2012,312550
"d18953","Taita Taveta",2013,323867
"d18953","Taita Taveta",2014,334042
"d18953","Taita Taveta",2015,347195
"d18953","Taita Taveta",2020,408492
"d18953","Taita Taveta",2025,472656
"d18954","Tana River",2010,245301
"d18954","Tana River",2011,254348
"d18954","Tana River",2012,263654
"d18954","Tana River",2013,273205
"d18954","Tana River",2014,282958
"d18954","Tana River",2015,292885
"d18954","Tana River",2020,344595
"d18954","Tana River",2025,398714
"d18983","Trans-Nzoia",2010,836332
"d18983","Trans-Nzoia",2011,867219
"d18983","Trans-Nzoia",2012,899200
"d18983","Trans-Nzoia",2013,932223
"d18983","Trans-Nzoia",2014,966197
"d18983","Trans-Nzoia",2015,1001005
"d18983","Trans-Nzoia",2020,1185347
"d18983","Trans-Nzoia",2025,1382548
"d18984","Turkana",2010,873575
"d18984","Turkana",2011,905842
"d18984","Turkana",2012,939247
"d18984","Turkana",2013,973742
"d18984","Turkana",2014,1009225
"d18984","Turkana",2015,1045579
"d18984","Turkana",2020,1238136
"d18984","Turkana",2025,1444117
"d18985","Uasin Gishu",2010,913027
"d18985","Uasin Gishu",2011,946757
"d18985","Uasin Gishu",2012,981669
"d18985","Uasin Gishu",2013,1017723
"d18985","Uasin Gishu",2014,1054805
"d18985","Uasin Gishu",2015,1092803
"d18985","Uasin Gishu",2020,1294058
"d18985","Uasin Gishu",2025,1509347
"d18990","Vihiga",2010,567387
"d18990","Vihiga",2011,576283
"d18990","Vihiga",2012,585582
"d18990","Vihiga",2013,595301
"d18990","Vihiga",2014,605379
"d18990","Vihiga",2015,615734
"d18990","Vihiga",2020,670601
"d18990","Vihiga",2025,730460
"d18967","Wajir",2010,412210
"d18967","Wajir",2011,419438
"d18967","Wajir",2012,426883
"d18967","Wajir",2013,434524
"d18967","Wajir",2014,442371
"d18967","Wajir",2015,450385
"d18967","Wajir",2020,492839
"d18967","Wajir",2025,540522
"d18986","West Pokot",2010,523709
"d18986","West Pokot",2011,543054
"d18986","West Pokot",2012,563087
"d18986","West Pokot",2013,583767
"d18986","West Pokot",2014,605033
"d18986","West Pokot",2015,626832
"d18986","West Pokot",2020,742267
"d18986","West Pokot",2025,865754
