"district_id","district_name","year","value"
"d218","Bududa",2014,70
"d218","Bududa",2015,71.7
"d218","Bududa",2016,83.3
"d201","Bugiri",2011,71
"d201","Bugiri",2012,79.9
"d201","Bugiri",2013,84
"d201","Bugiri",2014,71.9
"d201","Bugiri",2015,86.2
"d201","Bugiri",2016,87.6
"d420","Buhweju",2011,78
"d420","Buhweju",2012,
"d420","Buhweju",2013,93
"d420","Buhweju",2014,80
"d420","Buhweju",2015,94.6
"d420","Buhweju",2016,91.7
"d117","Buikwe",2011,67
"d117","Buikwe",2012,
"d117","Buikwe",2013,66
"d117","Buikwe",2014,80.6
"d117","Buikwe",2015,76.9
"d117","Buikwe",2016,66.9
"d219","Bukedea",2011,90
"d219","Bukedea",2012,95.6
"d219","Bukedea",2013,93
"d219","Bukedea",2014,100
"d219","Bukedea",2015,80.1
"d219","Bukedea",2016,82.4
"d118","Bukomansimbi",2011,60
"d118","Bukomansimbi",2012,
"d118","Bukomansimbi",2013,78
"d118","Bukomansimbi",2014,87.5
"d118","Bukomansimbi",2015,88.6
"d118","Bukomansimbi",2016,90.5
"d220","Bukwo",2011,100
"d220","Bukwo",2012,100
"d220","Bukwo",2013,74
"d220","Bukwo",2014,100
"d220","Bukwo",2015,100
"d220","Bukwo",2016,93.6
"d225","Bulambuli",2011,85
"d225","Bulambuli",2012,76.1
"d225","Bulambuli",2013,62
"d225","Bulambuli",2014,82.6
"d225","Bulambuli",2015,85.6
"d225","Bulambuli",2016,53.9
"d416","Buliisa",2011,81
"d416","Buliisa",2012,92.9
"d416","Buliisa",2013,77
"d416","Buliisa",2014,87.5
"d416","Buliisa",2015,91.9
"d416","Buliisa",2016,78.3
"d401","Bundibugyo",2011,99
"d401","Bundibugyo",2012,89.7
"d401","Bundibugyo",2013,95
"d401","Bundibugyo",2014,82.1
"d401","Bundibugyo",2015,75.5
"d401","Bundibugyo",2016,73.9
"d402","Bushenyi",2011,78
"d402","Bushenyi",2012,31.8
"d402","Bushenyi",2013,73
"d402","Bushenyi",2014,69.2
"d402","Bushenyi",2015,68.6
"d402","Bushenyi",2016,86.9
"d202","Busia",2011,67
"d202","Busia",2012,77.6
"d202","Busia",2013,78
"d202","Busia",2014,83.9
"d202","Busia",2015,84.1
"d202","Busia",2016,91.3
"d221","Butaleja",2011,75
"d221","Butaleja",2012,82
"d221","Butaleja",2013,78
"d221","Butaleja",2014,93.8
"d221","Butaleja",2015,90.8
"d221","Butaleja",2016,91.1
"d119","Butambala",2011,69
"d119","Butambala",2012,58.1
"d119","Butambala",2013,75
"d119","Butambala",2014,91.7
"d119","Butambala",2015,75.9
"d119","Butambala",2016,78.9
"d120","Buvuma",2011,67
"d120","Buvuma",2012,
"d120","Buvuma",2013,48
"d120","Buvuma",2014,100
"d120","Buvuma",2015,87.2
"d120","Buvuma",2016,86.1
"d226","Buyende",2011,66
"d226","Buyende",2012,85.2
"d226","Buyende",2013,80
"d226","Buyende",2014,70.6
"d226","Buyende",2015,73
"d226","Buyende",2016,91
"d317","Dokolo",2011,94
"d317","Dokolo",2012,92.3
"d317","Dokolo",2013,95
"d317","Dokolo",2014,97.8
"d317","Dokolo",2015,96.1
"d317","Dokolo",2016,91.1
"d121","Gomba",2011,69
"d121","Gomba",2012,61.9
"d121","Gomba",2013,76
"d121","Gomba",2014,81.8
"d121","Gomba",2015,81.9
"d121","Gomba",2016,77.6
"d304","Gulu",2011,77
"d304","Gulu",2012,86.1
"d304","Gulu",2013,82
"d304","Gulu",2014,93.8
"d304","Gulu",2015,90.3
"d304","Gulu",2016,81.3
"d403","Hoima",2011,87
"d403","Hoima",2012,80.3
"d403","Hoima",2013,82
"d403","Hoima",2014,75.9
"d403","Hoima",2015,60.9
"d403","Hoima",2016,68.9
"d417","Ibanda",2011,62
"d417","Ibanda",2012,70.8
"d417","Ibanda",2013,63
"d417","Ibanda",2014,75
"d417","Ibanda",2015,70.8
"d417","Ibanda",2016,71.7
"d203","Iganga",2011,65
"d203","Iganga",2012,87.9
"d203","Iganga",2013,89
"d203","Iganga",2014,86.7
"d203","Iganga",2015,90.3
"d203","Iganga",2016,90.3
"d418","Isingiro",2011,78
"d418","Isingiro",2012,58.3
"d418","Isingiro",2013,88
"d418","Isingiro",2014,90
"d418","Isingiro",2015,92.2
"d418","Isingiro",2016,85
"d204","Jinja",2011,75
"d204","Jinja",2012,66.7
"d204","Jinja",2013,59
"d204","Jinja",2014,65.8
"d204","Jinja",2015,54
"d204","Jinja",2016,74.3
"d318","Kaabong",2011,82
"d318","Kaabong",2012,83.6
"d318","Kaabong",2013,75
"d318","Kaabong",2014,75
"d318","Kaabong",2015,40.4
"d318","Kaabong",2016,49.1
"d404","Kabale",2011,70
"d404","Kabale",2012,73
"d404","Kabale",2013,79
"d404","Kabale",2014,85.5
"d404","Kabale",2015,85.3
"d404","Kabale",2016,85.1
"d405","Kabarole",2011,75
"d405","Kabarole",2012,74.3
"d405","Kabarole",2013,78
"d405","Kabarole",2014,87.2
"d405","Kabarole",2015,83.8
"d405","Kabarole",2016,75.6
"d213","Kaberamaido",2011,120
"d213","Kaberamaido",2012,83.9
"d213","Kaberamaido",2013,66
"d213","Kaberamaido",2014,88.9
"d213","Kaberamaido",2015,85.7
"d213","Kaberamaido",2016,70.2
"d101","Kalangala",2011,92
"d101","Kalangala",2012,89.8
"d101","Kalangala",2013,99
"d101","Kalangala",2014,100
"d101","Kalangala",2015,98.9
"d101","Kalangala",2016,98.1
"d222","Kaliro",2011,80
"d222","Kaliro",2012,83.1
"d222","Kaliro",2013,76
"d222","Kaliro",2014,90.5
"d222","Kaliro",2015,83.1
"d222","Kaliro",2016,85.7
"d122","Kalungu",2011,60
"d122","Kalungu",2012,
"d122","Kalungu",2013,73
"d122","Kalungu",2014,91.3
"d122","Kalungu",2015,92.5
"d122","Kalungu",2016,86.1
"d102","Kampala",2011,67
"d102","Kampala",2012,71.1
"d102","Kampala",2013,
"d102","Kampala",2014,81.6
"d102","Kampala",2015,82
"d102","Kampala",2016,85.1
"d205","Kamuli",2011,66
"d205","Kamuli",2012,84.4
"d205","Kamuli",2013,83
"d205","Kamuli",2014,84.1
"d205","Kamuli",2015,83.7
"d205","Kamuli",2016,88.1
"d413","Kamwenge",2011,87
"d413","Kamwenge",2012,
"d413","Kamwenge",2013,93
"d413","Kamwenge",2014,96.4
"d413","Kamwenge",2015,92.1
"d413","Kamwenge",2016,90.9
"d414","Kanungu",2011,70
"d414","Kanungu",2012,82.5
"d414","Kanungu",2013,79
"d414","Kanungu",2014,89.4
"d414","Kanungu",2015,87.9
"d414","Kanungu",2016,86
"d206","Kapchorwa",2011,78
"d206","Kapchorwa",2012,88.9
"d206","Kapchorwa",2013,93
"d206","Kapchorwa",2014,94.4
"d206","Kapchorwa",2015,93
"d206","Kapchorwa",2016,90.3
"d406","Kasese",2011,89
"d406","Kasese",2012,93.6
"d406","Kasese",2013,93
"d406","Kasese",2014,95.9
"d406","Kasese",2015,96.3
"d406","Kasese",2016,94.9
"d207","Katakwi",2011,96
"d207","Katakwi",2012,96.8
"d207","Katakwi",2013,87
"d207","Katakwi",2014,59.1
"d207","Katakwi",2015,91.4
"d207","Katakwi",2016,91.9
"d112","Kayunga",2011,74
"d112","Kayunga",2012,65.7
"d112","Kayunga",2013,63
"d112","Kayunga",2014,78.3
"d112","Kayunga",2015,63.6
"d112","Kayunga",2016,74.6
"d407","Kibaale",2011,86
"d407","Kibaale",2012,86.2
"d407","Kibaale",2013,86
"d407","Kibaale",2014,85.7
"d407","Kibaale",2015,86.5
"d407","Kibaale",2016,85.4
"d103","Kiboga",2011,86
"d103","Kiboga",2012,82.6
"d103","Kiboga",2013,88
"d103","Kiboga",2014,68.8
"d103","Kiboga",2015,68.4
"d103","Kiboga",2016,86.7
"d227","Kibuku",2011,93
"d227","Kibuku",2012,
"d227","Kibuku",2013,73
"d227","Kibuku",2014,84.6
"d227","Kibuku",2015,95
"d227","Kibuku",2016,87.8
"d419","Kiruhura",2011,64
"d419","Kiruhura",2012,65.2
"d419","Kiruhura",2013,74
"d419","Kiruhura",2014,83.1
"d419","Kiruhura",2015,88
"d419","Kiruhura",2016,88.4
"d421","Kiryandongo",2011,71
"d421","Kiryandongo",2012,
"d421","Kiryandongo",2013,79
"d421","Kiryandongo",2014,56.7
"d421","Kiryandongo",2015,54.6
"d421","Kiryandongo",2016,84.9
"d408","Kisoro",2011,75
"d408","Kisoro",2012,71.6
"d408","Kisoro",2013,78
"d408","Kisoro",2014,76.5
"d408","Kisoro",2015,79.1
"d408","Kisoro",2016,79.7
"d305","Kitgum",2011,108
"d305","Kitgum",2012,75.7
"d305","Kitgum",2013,80
"d305","Kitgum",2014,74.5
"d305","Kitgum",2015,83.7
"d305","Kitgum",2016,76
"d319","Koboko",2011,73
"d319","Koboko",2012,64.4
"d319","Koboko",2013,77
"d319","Koboko",2014,44.8
"d319","Koboko",2015,65.7
"d319","Koboko",2016,55.2
"d325","Kole",2011,96
"d325","Kole",2012,
"d325","Kole",2013,88
"d325","Kole",2014,94.1
"d325","Kole",2015,94.3
"d325","Kole",2016,93.5
"d306","Kotido",2011,45
"d306","Kotido",2012,54.8
"d306","Kotido",2013,54
"d306","Kotido",2014,61.9
"d306","Kotido",2015,68
"d306","Kotido",2016,66.1
"d208","Kumi",2011,64
"d208","Kumi",2012,83.5
"d208","Kumi",2013,89
"d208","Kumi",2014,73.3
"d208","Kumi",2015,74.7
"d208","Kumi",2016,66.7
"d228","Kween",2011,78
"d228","Kween",2012,157.1
"d228","Kween",2013,95
"d228","Kween",2014,100
"d228","Kween",2015,100
"d228","Kween",2016,96.2
"d123","Kyankwanzi",2011,86
"d123","Kyankwanzi",2012,76.2
"d123","Kyankwanzi",2013,69
"d123","Kyankwanzi",2014,85.7
"d123","Kyankwanzi",2015,79.1
"d123","Kyankwanzi",2016,66.7
"d422","Kyegegwa",2011,73
"d422","Kyegegwa",2012,
"d422","Kyegegwa",2013,87
"d422","Kyegegwa",2014,93.5
"d422","Kyegegwa",2015,83.4
"d422","Kyegegwa",2016,76.1
"d415","Kyenjojo",2011,73
"d415","Kyenjojo",2012,73
"d415","Kyenjojo",2013,79
"d415","Kyenjojo",2014,72.6
"d415","Kyenjojo",2015,69
"d415","Kyenjojo",2016,79.1
"d326","Lamwo",2011,108
"d326","Lamwo",2012,70.8
"d326","Lamwo",2013,74
"d326","Lamwo",2014,86.7
"d326","Lamwo",2015,83
"d326","Lamwo",2016,77.2
"d307","Lira",2011,86
"d307","Lira",2012,84.6
"d307","Lira",2013,88
"d307","Lira",2014,85
"d307","Lira",2015,88.9
"d307","Lira",2016,86.6
"d229","Luuka",2011,65
"d229","Luuka",2012,
"d229","Luuka",2013,77
"d229","Luuka",2014,80
"d229","Luuka",2015,88.5
"d229","Luuka",2016,86.3
"d104","Luwero",2011,61
"d104","Luwero",2012,61.4
"d104","Luwero",2013,61
"d104","Luwero",2014,65
"d104","Luwero",2015,71
"d104","Luwero",2016,75
"d124","Lwengo",2011,60
"d124","Lwengo",2012,
"d124","Lwengo",2013,64
"d124","Lwengo",2014,93.9
"d124","Lwengo",2015,87.3
"d124","Lwengo",2016,89.9
"d114","Lyantonde",2011,96
"d114","Lyantonde",2012,97.8
"d114","Lyantonde",2013,99
"d114","Lyantonde",2014,100
"d114","Lyantonde",2015,54.5
"d114","Lyantonde",2016,86.2
"d223","Manafwa",2011,94
"d223","Manafwa",2012,94.9
"d223","Manafwa",2013,99
"d223","Manafwa",2014,96
"d223","Manafwa",2015,96.4
"d223","Manafwa",2016,97.5
"d320","Maracha",2011,79
"d320","Maracha",2012,
"d320","Maracha",2013,69
"d320","Maracha",2014,69.2
"d320","Maracha",2015,91.8
"d320","Maracha",2016,81.8
"d105","Masaka",2011,60
"d105","Masaka",2012,59.3
"d105","Masaka",2013,53
"d105","Masaka",2014,70
"d105","Masaka",2015,57.3
"d105","Masaka",2016,73.2
"d409","Masindi",2011,71
"d409","Masindi",2012,71.9
"d409","Masindi",2013,65
"d409","Masindi",2014,67.9
"d409","Masindi",2015,72.6
"d409","Masindi",2016,61.4
"d214","Mayuge",2011,81
"d214","Mayuge",2012,84.4
"d214","Mayuge",2013,85
"d214","Mayuge",2014,88.6
"d214","Mayuge",2015,87.2
"d214","Mayuge",2016,77.3
"d209","Mbale",2011,81
"d209","Mbale",2012,75.8
"d209","Mbale",2013,72
"d209","Mbale",2014,72.1
"d209","Mbale",2015,78.2
"d209","Mbale",2016,60
"d410","Mbarara",2011,59
"d410","Mbarara",2012,74.9
"d410","Mbarara",2013,72
"d410","Mbarara",2014,82.4
"d410","Mbarara",2015,82.3
"d410","Mbarara",2016,92.7
"d423","Mitooma",2011,78
"d423","Mitooma",2012,
"d423","Mitooma",2013,70
"d423","Mitooma",2014,94.7
"d423","Mitooma",2015,88.4
"d423","Mitooma",2016,92.6
"d115","Mityana",2011,73
"d115","Mityana",2012,62.8
"d115","Mityana",2013,72
"d115","Mityana",2014,80
"d115","Mityana",2015,78.9
"d115","Mityana",2016,80.4
"d308","Moroto",2011,61
"d308","Moroto",2012,64.4
"d308","Moroto",2013,80
"d308","Moroto",2014,65.2
"d308","Moroto",2015,71.3
"d308","Moroto",2016,82.3
"d309","Moyo",2011,72
"d309","Moyo",2012,74.1
"d309","Moyo",2013,78
"d309","Moyo",2014,69.6
"d309","Moyo",2015,70
"d309","Moyo",2016,78.6
"d106","Mpigi",2011,69
"d106","Mpigi",2012,76.8
"d106","Mpigi",2013,71
"d106","Mpigi",2014,83.1
"d106","Mpigi",2015,79
"d106","Mpigi",2016,73
"d107","Mubende",2011,75
"d107","Mubende",2012,71.5
"d107","Mubende",2013,66
"d107","Mubende",2014,66.7
"d107","Mubende",2015,65.7
"d107","Mubende",2016,54.6
"d108","Mukono",2011,67
"d108","Mukono",2012,69.9
"d108","Mukono",2013,64
"d108","Mukono",2014,70.4
"d108","Mukono",2015,66.3
"d108","Mukono",2016,72.6
"d311","Nakapiripirit",2011,81
"d311","Nakapiripirit",2012,81.7
"d311","Nakapiripirit",2013,88
"d311","Nakapiripirit",2014,76.9
"d311","Nakapiripirit",2015,95.5
"d311","Nakapiripirit",2016,78.3
"d116","Nakaseke",2011,62
"d116","Nakaseke",2012,70.9
"d116","Nakaseke",2013,79
"d116","Nakaseke",2014,78.1
"d116","Nakaseke",2015,78.5
"d116","Nakaseke",2016,78.1
"d109","Nakasongola",2011,84
"d109","Nakasongola",2012,57.8
"d109","Nakasongola",2013,85
"d109","Nakasongola",2014,88
"d109","Nakasongola",2015,90.8
"d109","Nakasongola",2016,89.5
"d230","Namayingo",2011,71
"d230","Namayingo",2012,
"d230","Namayingo",2013,86
"d230","Namayingo",2014,84.8
"d230","Namayingo",2015,86.5
"d230","Namayingo",2016,85.3
"d224","Namutumba",2011,74
"d224","Namutumba",2012,84.2
"d224","Namutumba",2013,88
"d224","Namutumba",2014,90
"d224","Namutumba",2015,96.5
"d224","Namutumba",2016,95.9
"d327","Napak",2011,61
"d327","Napak",2012,
"d327","Napak",2013,65
"d327","Napak",2014,63.6
"d327","Napak",2015,56.8
"d327","Napak",2016,57.2
"d310","Nebbi",2011,77
"d310","Nebbi",2012,72.4
"d310","Nebbi",2013,79
"d310","Nebbi",2014,61.8
"d310","Nebbi",2015,78.3
"d310","Nebbi",2016,84.5
"d231","Ngora",2011,64
"d231","Ngora",2012,41.7
"d231","Ngora",2013,65
"d231","Ngora",2014,80
"d231","Ngora",2015,78.7
"d231","Ngora",2016,90.9
"d424","Ntoroko",2011,99
"d424","Ntoroko",2012,
"d424","Ntoroko",2013,80
"d424","Ntoroko",2014,75
"d424","Ntoroko",2015,86.7
"d424","Ntoroko",2016,76.1
"d411","Ntungamo",2011,89
"d411","Ntungamo",2012,87.9
"d411","Ntungamo",2013,88
"d411","Ntungamo",2014,89
"d411","Ntungamo",2015,73.9
"d411","Ntungamo",2016,77.1
"d328","Nwoya",2011,85
"d328","Nwoya",2012,
"d328","Nwoya",2013,92
"d328","Nwoya",2014,90
"d328","Nwoya",2015,94.9
"d328","Nwoya",2016,88.5
"d329","Otuke",2011,86
"d329","Otuke",2012,
"d329","Otuke",2013,75
"d329","Otuke",2014,79.3
"d329","Otuke",2015,76.9
"d329","Otuke",2016,90.4
"d321","Oyam",2011,96
"d321","Oyam",2012,94.5
"d321","Oyam",2013,94
"d321","Oyam",2014,91
"d321","Oyam",2015,91.3
"d321","Oyam",2016,90
"d312","Pader",2011,84
"d312","Pader",2012,84
"d312","Pader",2013,92
"d312","Pader",2014,47.7
"d312","Pader",2015,67.2
"d312","Pader",2016,69.2
"d210","Pallisa",2011,93
"d210","Pallisa",2012,97.8
"d210","Pallisa",2013,91
"d210","Pallisa",2014,96.3
"d210","Pallisa",2015,98.3
"d210","Pallisa",2016,100
"d110","Rakai",2011,93
"d110","Rakai",2012,64.5
"d110","Rakai",2013,80
"d110","Rakai",2014,76.4
"d110","Rakai",2015,77.6
"d110","Rakai",2016,82
"d425","Rubirizi",2011,78
"d425","Rubirizi",2012,
"d425","Rubirizi",2013,84
"d425","Rubirizi",2014,88.9
"d425","Rubirizi",2015,77.6
"d425","Rubirizi",2016,41.2
"d412","Rukungiri",2011,88
"d412","Rukungiri",2012,88.1
"d412","Rukungiri",2013,85
"d412","Rukungiri",2014,90.2
"d412","Rukungiri",2015,76.3
"d412","Rukungiri",2016,80.7
"d111","Sembabule",2011,97
"d111","Sembabule",2012,96.1
"d111","Sembabule",2013,98
"d111","Sembabule",2014,100
"d111","Sembabule",2015,99.4
"d111","Sembabule",2016,98.7
"d232","Serere",2011,82
"d232","Serere",2012,93.2
"d232","Serere",2013,86
"d232","Serere",2014,92.9
"d232","Serere",2015,94.1
"d232","Serere",2016,95.3
"d426","Sheema",2011,78
"d426","Sheema",2012,
"d426","Sheema",2013,83
"d426","Sheema",2014,90.6
"d426","Sheema",2015,79.2
"d426","Sheema",2016,70.6
"d215","Sironko",2011,85
"d215","Sironko",2012,84.9
"d215","Sironko",2013,82
"d215","Sironko",2014,89.6
"d215","Sironko",2015,95.3
"d215","Sironko",2016,95.6
"d211","Soroti",2011,82
"d211","Soroti",2012,80.6
"d211","Soroti",2013,67
"d211","Soroti",2014,46.9
"d211","Soroti",2015,59.8
"d211","Soroti",2016,70
"d212","Tororo",2011,60
"d212","Tororo",2012,26.7
"d212","Tororo",2013,67
"d212","Tororo",2014,39.8
"d212","Tororo",2015,53.2
"d212","Tororo",2016,62.9
"d113","Wakiso",2011,70
"d113","Wakiso",2012,69.9
"d113","Wakiso",2013,73
"d113","Wakiso",2014,68.3
"d113","Wakiso",2015,74
"d113","Wakiso",2016,75.2
"d313","Yumbe",2011,122
"d313","Yumbe",2012,75.7
"d313","Yumbe",2013,79
"d313","Yumbe",2014,66.7
"d313","Yumbe",2015,73.4
"d313","Yumbe",2016,79.8
"d330","Zombo",2011,77
"d330","Zombo",2012,
"d330","Zombo",2013,73
"d330","Zombo",2014,77.1
"d330","Zombo",2015,73.2
"d330","Zombo",2016,85.4
