"id","entity-name","year","value","value-ncu"
"d101","Kalangala",2015,29.2669691172777,98995
"d101","Kalangala",2016,30.5547230391369,112993
"d222","Kaliro",2015,3.86254812381668,13065
"d222","Kaliro",2016,3.65678864759984,13523
"d122","Kalungu",2015,4.88280480772724,16516
"d122","Kalungu",2016,4.43097972192346,16386
"d102","Kampala",2015,,
"d102","Kampala",2016,,
"d205","Kamuli",2015,3.43800781721119,11629
"d205","Kamuli",2016,2.53836242217109,9387
"d413","Kamwenge",2015,1.59468691770893,5394
"d413","Kamwenge",2016,1.43832424880452,5319
"d414","Kanungu",2015,5.52730193056844,18696
"d414","Kanungu",2016,5.03697420238425,18627
"d206","Kapchorwa",2015,11.7650289006724,39795
"d206","Kapchorwa",2016,10.6848103107752,39513
"d406","Kasese",2015,4.95878451441081,16773
"d406","Kasese",2016,4.40069351852693,16274
"d207","Katakwi",2015,5.78184873000252,19557
"d207","Katakwi",2016,5.25898288978197,19448
"d112","Kayunga",2015,3.10659438844743,10508
"d112","Kayunga",2016,3.23900128824601,11978
"d407","Kibaale",2015,1.56926180185373,5308
"d407","Kibaale",2016,1.4339976483193,5303
"d103","Kiboga",2015,6.01067477269935,20331
"d103","Kiboga",2016,4.50669523041477,16666
"d227","Kibuku",2015,1.83001705981058,6190
"d227","Kibuku",2016,1.78715641292519,6609
"d419","Kiruhura",2015,3.48353651304493,11783
"d419","Kiruhura",2016,3.05295746738166,11290
"d421","Kiryandongo",2015,2.47599238706198,8375
"d421","Kiryandongo",2016,2.37638531650576,8788
"d408","Kisoro",2015,6.99988916399599,23677
"d408","Kisoro",2016,6.34874538699615,23478
"d305","Kitgum",2015,6.35539204115479,21497
"d305","Kitgum",2016,5.60997835414525,20746
"d319","Koboko",2015,3.65116489316005,12350
"d319","Koboko",2016,3.18410754458982,11775
"d325","Kole",2015,3.79809841153256,12847
"d325","Kole",2016,3.39502931824417,12555
"d306","Kotido",2015,3.5816892858813,12115
"d306","Kotido",2016,2.71926840495925,10056
"d208","Kumi",2015,5.63077623928148,19046
"d208","Kumi",2016,4.40880589443672,16304
"d228","Kween",2015,5.18051517593875,17523
"d228","Kween",2016,4.4655925258052,16514
"d123","Kyankwanzi",2015,2.49668724880459,8445
"d123","Kyankwanzi",2016,2.21900522385597,8206
"d422","Kyegegwa",2015,2.45352368002715,8299
"d422","Kyegegwa",2016,2.14464177801629,7931
"d415","Kyenjojo",2015,2.47333161912364,8366
"d415","Kyenjojo",2016,2.27741433040641,8422
"d326","Lamwo",2015,6.28296002505566,21252
"d326","Lamwo",2016,5.55156924759481,20530
"d307","Lira",2015,3.03534493587646,10267
"d307","Lira",2016,2.56729656291598,9494
"d229","Luuka",2015,,
"d229","Luuka",2016,,
"d104","Luwero",2015,3.44658140279027,11658
"d104","Luwero",2016,3.05917695557916,11313
"d124","Lwengo",2015,2.48072264117457,8391
"d124","Lwengo",2016,2.16465230526042,8005
"d114","Lyantonde",2015,6.98067250666357,23612
"d114","Lyantonde",2016,6.37173045207387,23563
"d223","Manafwa",2015,2.78671095408313,9426
"d223","Manafwa",2016,2.55864336194555,9462
"d320","Maracha",2015,5.96248530892728,20168
"d320","Maracha",2016,5.44746042341926,20145
"d105","Masaka",2015,3.19292152600231,10800
"d105","Masaka",2016,2.83770909324208,10494
"d409","Masindi",2015,4.4626991143523,15095
"d409","Masindi",2016,3.97614584591496,14704
"d214","Mayuge",2015,2.03075721871388,6869
"d214","Mayuge",2016,1.84150933152073,6810
"d209","Mbale",2015,3.33926376261075,11295
"d209","Mbale",2016,2.88935788653437,10685
"d410","Mbarara",2015,2.76601609234052,9356
"d410","Mbarara",2016,2.5467452106112,9418
"d423","Mitooma",2015,2.08190309130632,7042
"d423","Mitooma",2016,1.92398515327019,7115
"d115","Mityana",2015,,
"d115","Mityana",2016,,
"d308","Moroto",2015,,
"d308","Moroto",2016,,
"d309","Moyo",2015,9.78364370925875,33093
"d309","Moyo",2016,8.79570837391702,32527
"d106","Mpigi",2015,3.52019598241755,11907
"d106","Mpigi",2016,3.15057639082938,11651
"d107","Mubende",2015,,
"d107","Mubende",2016,,
"d108","Mukono",2015,2.40799498419341,8145
"d108","Mukono",2016,1.91479112723911,7081
"d311","Nakapiripirit",2015,4.87038789068167,16474
"d311","Nakapiripirit",2016,4.16354172943095,15397
"d116","Nakaseke",2015,5.1967754244508,17578
"d116","Nakaseke",2016,4.7992815882276,17748
"d109","Nakasongola",2015,5.04304216579143,17058
"d109","Nakasongola",2016,4.35364173825019,16100
"d230","Namayingo",2015,2.37192679658486,8023
"d230","Namayingo",2016,2.16951973080629,8023
"d224","Namutumba",2015,2.23977532231421,7576
"d224","Namutumba",2016,2.02782356491542,7499
"d327","Napak",2015,6.13898291550352,20765
"d327","Napak",2016,5.61511619222145,20765
"d310","Nebbi",2015,3.52433495476607,11921
"d310","Nebbi",2016,3.0824324331872,11399
"d231","Ngora",2015,4.92389889033042,16655
"d231","Ngora",2016,4.3744635030853,16177
"d424","Ntoroko",2015,9.09568737675806,30766
"d424","Ntoroko",2016,8.27759796581222,30611
"d411","Ntungamo",2015,3.36468887846595,11381
"d411","Ntungamo",2016,3.07675377005035,11378
"d328","Nwoya",2015,7.36559693507607,24914
"d328","Nwoya",2016,4.82253706583565,17834
"d329","Otuke",2015,6.18480725221929,20920
"d329","Otuke",2016,5.20841574661099,19261
"d321","Oyam",2015,2.69742740770788,9124
"d321","Oyam",2016,2.24442400170662,8300
"d312","Pader",2015,6.73085596134209,22767
"d312","Pader",2016,5.55887038591362,20557
"d210","Pallisa",2015,3.42529525928359,11586
"d210","Pallisa",2016,3.11650441200829,11525
"d110","Rakai",2015,5.32892689872145,18025
"d110","Rakai",2016,4.86958884611239,18008
"d425","Rubirizi",2015,2.43874163592528,8249
"d425","Rubirizi",2016,2.18898943298977,8095
"d412","Rukungiri",2015,4.34000814830685,14680
"d412","Rukungiri",2016,3.82228111615941,14135
"d232","Serere",2015,2.63386461806987,8909
"d232","Serere",2016,2.40910523267522,8909
"d426","Sheema",2015,3.97341345458065,13440
"d426","Sheema",2016,3.63434440758277,13440
"d215","Sironko",2015,3.71324947838787,12560
"d215","Sironko",2016,3.3528449635133,12399
"d211","Soroti",2015,3.43120807692434,11606
"d211","Soroti",2016,2.8844904609885,10667
"d111","Ssembabule",2015,2.19897688059307,7438
"d111","Ssembabule",2016,2.03052769021868,7509
"d212","Tororo",2015,3.40430475665895,11515
"d212","Tororo",2016,3.08540697102079,11410
"d113","Wakiso",2015,1.53289797336315,5185
"d113","Wakiso",2016,1.38802751816387,5133
"d313","Yumbe",2015,3.37917528168578,11430
"d313","Yumbe",2016,3.39881509366874,12569
"d330","Zombo",2015,4.15375439262338,14050
"d330","Zombo",2016,3.19519445833319,11816
