"id","entity-name","year","value","value-ncu"
"d201","Bugiri",2015,2.8322396499,9580
"d201","Bugiri",2016,2.5905520405,9580
"d202","Busia",2015,2.47362726,8367
"d202","Busia",2016,2.2409086388,8287
"d203","Iganga",2015,4.7231587314,15976
"d203","Iganga",2016,4.2911764437,15869
"d204","Jinja",2015,4.5685385501,15453
"d204","Jinja",2016,4.0789026074,15084
"d205","Kamuli",2015,3.4380078172,11629
"d205","Kamuli",2016,2.5383624222,9387
"d206","Kapchorwa",2015,11.7650289007,39795
"d206","Kapchorwa",2016,10.6848103108,39513
"d207","Katakwi",2015,5.78184873,19557
"d207","Katakwi",2016,5.2589828898,19448
"d208","Kumi",2015,5.6307762393,19046
"d208","Kumi",2016,4.4088058944,16304
"d209","Mbale",2015,3.3392637626,11295
"d209","Mbale",2016,2.8893578865,10685
"d210","Pallisa",2015,3.4252952593,11586
"d210","Pallisa",2016,3.116504412,11525
"d211","Soroti",2015,3.4312080769,11606
"d211","Soroti",2016,2.884490461,10667
"d212","Tororo",2015,3.4043047567,11515
"d212","Tororo",2016,3.085406971,11410
"d213","Kaberamaido",2015,4.0384544486,13660
"d213","Kaberamaido",2016,3.6538141098,13512
"d214","Mayuge",2015,2.0307572187,6869
"d214","Mayuge",2016,1.8415093315,6810
"d215","Sironko",2015,3.7132494784,12560
"d215","Sironko",2016,3.3528449635,12399
"d216","Amuria",2015,3.1326107861,10596
"d216","Amuria",2016,2.7784887491,10275
"d217","Budaka",2015,2.854708357,9656
"d217","Budaka",2016,2.6267873196,9714
"d218","Bududa",2015,3.869643505,13089
"d218","Bududa",2016,3.3030890579,12215
"d219","Bukedea",2015,2.7060009933,9153
"d219","Bukedea",2016,2.6581551731,9830
"d220","Bukwo",2015,8.7982726494,29760
"d220","Bukwo",2016,8.0223285372,29667
"d221","Butaleja",2015,3.9080768197,13219
"d221","Butaleja",2016,3.5745832384,13219
"d222","Kaliro",2015,3.8625481238,13065
"d222","Kaliro",2016,3.6567886476,13523
"d223","Manafwa",2015,2.7867109541,9426
"d223","Manafwa",2016,2.5586433619,9462
"d224","Namutumba",2015,2.2397753223,7576
"d224","Namutumba",2016,2.0278235649,7499
"d225","Bulambuli",2015,3.5332041812,11951
"d225","Bulambuli",2016,3.3755596161,12483
"d226","Buyende",2015,1.4994905537,5072
"d226","Buyende",2016,1.3171794352,4871
"d227","Kibuku",2015,1.8300170598,6190
"d227","Kibuku",2016,1.7871564129,6609
"d228","Kween",2015,5.1805151759,17523
"d228","Kween",2016,4.4655925258,16514
"d229","Luuka",2015,,
"d229","Luuka",2016,,
"d230","Namayingo",2015,2.3719267966,8023
"d230","Namayingo",2016,2.1695197308,8023
"d231","Ngora",2015,4.9238988903,16655
"d231","Ngora",2016,4.3744635031,16177
"d232","Serere",2015,2.6338646181,8909
"d232","Serere",2016,2.4091052327,8909
"d301","Adjumani",2015,10.1342737954,34279
"d301","Adjumani",2016,9.0496257399,33466
"d302","Apac",2015,4.8224940678,16312
"d302","Apac",2016,4.405020119,16290
"d303","Arua",2015,2.8819073181,9748
"d303","Arua",2016,2.6000164791,9615
"d304","Gulu",2015,4.3876063303,14841
"d304","Gulu",2016,3.8850168232,14367
"d305","Kitgum",2015,6.3553920412,21497
"d305","Kitgum",2016,5.6099783541,20746
"d306","Kotido",2015,3.5816892859,12115
"d306","Kotido",2016,2.719268405,10056
"d307","Lira",2015,3.0353449359,10267
"d307","Lira",2016,2.5672965629,9494
"d308","Moroto",2015,,
"d308","Moroto",2016,,
"d309","Moyo",2015,9.7836437093,33093
"d309","Moyo",2016,8.7957083739,32527
"d310","Nebbi",2015,3.5243349548,11921
"d310","Nebbi",2016,3.0824324332,11399
"d311","Nakapiripirit",2015,4.8703878907,16474
"d311","Nakapiripirit",2016,4.1635417294,15397
"d312","Pader",2015,6.7308559613,22767
"d312","Pader",2016,5.5588703859,20557
"d313","Yumbe",2015,3.3791752817,11430
"d313","Yumbe",2016,3.3988150937,12569
"d314","Abim",2015,11.9778903357,40515
"d314","Abim",2016,10.9557636662,40515
"d315","Amolatar",2015,4.0547146971,13715
"d315","Amolatar",2016,3.7087078534,13715
"d316","Amuru",2015,5.2032795239,17600
"d316","Amuru",2016,4.7519593954,17573
"d317","Dokolo",2015,4.0553059789,13717
"d317","Dokolo",2016,3.7092486785,13717
"d318","Kaabong",2015,7.4693668847,25265
"d318","Kaabong",2016,6.3306277475,23411
"d319","Koboko",2015,3.6511648932,12350
"d319","Koboko",2016,3.1841075446,11775
"d320","Maracha",2015,5.9624853089,20168
"d320","Maracha",2016,5.4474604234,20145
"d321","Oyam",2015,2.6974274077,9124
"d321","Oyam",2016,2.2444240017,8300
"d322","Agago",2015,5.8338815252,19733
"d322","Agago",2016,5.0415712154,18644
"d323","Alebtong",2015,2.9632085607,10023
"d323","Alebtong",2016,2.5829804897,9552
"d324","Amudat",2015,3.5459167392,11994
"d324","Amudat",2016,3.1914086829,11802
"d325","Kole",2015,3.7980984115,12847
"d325","Kole",2016,3.3950293182,12555
"d326","Lamwo",2015,6.2829600251,21252
"d326","Lamwo",2016,5.5515692476,20530
"d327","Napak",2015,6.1389829155,20765
"d327","Napak",2016,5.6151161922,20765
"d328","Nwoya",2015,7.3655969351,24914
"d328","Nwoya",2016,4.8225370658,17834
"d329","Otuke",2015,6.1848072522,20920
"d329","Otuke",2016,5.2084157466,19261
"d330","Zombo",2015,4.1537543926,14050
"d330","Zombo",2016,3.1951944583,11816
"d401","Bundibugyo",2015,6.3072025774,21334
"d401","Bundibugyo",2016,5.5285841825,20445
"d402","Bushenyi",2015,4.2424466572,14350
"d402","Bushenyi",2016,3.7368307566,13819
"d403","Hoima",2015,2.1809427868,7377
"d403","Hoima",2016,1.9948332362,7377
"d404","Kabale",2015,4.1241903044,13950
"d404","Kabale",2016,3.65597741,13520
"d405","Kabarole",2015,3.6881200034,12475
"d405","Kabarole",2016,3.4026008691,12583
"d406","Kasese",2015,4.9587845144,16773
"d406","Kasese",2016,4.4006935185,16274
"d407","Kibaale",2015,1.5692618019,5308
"d407","Kibaale",2016,1.4339976483,5303
"d408","Kisoro",2015,6.999889164,23677
"d408","Kisoro",2016,6.348745387,23478
"d409","Masindi",2015,4.4626991144,15095
"d409","Masindi",2016,3.9761458459,14704
"d410","Mbarara",2015,2.7660160923,9356
"d410","Mbarara",2016,2.5467452106,9418
"d411","Ntungamo",2015,3.3646888785,11381
"d411","Ntungamo",2016,3.0767537701,11378
"d412","Rukungiri",2015,4.3400081483,14680
"d412","Rukungiri",2016,3.8222811162,14135
"d413","Kamwenge",2015,1.5946869177,5394
"d413","Kamwenge",2016,1.4383242488,5319
"d414","Kanungu",2015,5.5273019306,18696
"d414","Kanungu",2016,5.0369742024,18627
"d415","Kyenjojo",2015,2.4733316191,8366
"d415","Kyenjojo",2016,2.2774143304,8422
"d416","Buliisa",2015,5.8235340944,19698
"d416","Buliisa",2016,5.1335114757,18984
"d417","Ibanda",2015,3.5465080209,11996
"d417","Ibanda",2016,3.3052523582,12223
"d418","Isingiro",2015,1.9024490759,6435
"d418","Isingiro",2016,1.7233390558,6373
"d419","Kiruhura",2015,3.483536513,11783
"d419","Kiruhura",2016,3.0529574674,11290
"d420","Buhweju",2015,2.446132658,8274
"d420","Buhweju",2016,2.1527541539,7961
"d421","Kiryandongo",2015,2.4759923871,8375
"d421","Kiryandongo",2016,2.3763853165,8788
"d422","Kyegegwa",2015,2.45352368,8299
"d422","Kyegegwa",2016,2.144641778,7931
"d423","Mitooma",2015,2.0819030913,7042
"d423","Mitooma",2016,1.9239851533,7115
"d424","Ntoroko",2015,9.0956873768,30766
"d424","Ntoroko",2016,8.2775979658,30611
"d425","Rubirizi",2015,2.4387416359,8249
"d425","Rubirizi",2016,2.188989433,8095
"d426","Sheema",2015,3.9734134546,13440
"d426","Sheema",2016,3.6343444076,13440
