"id","entity-name","year","value","value-ncu"
"d303",,2015,2.8819073181,9748
"d303",,2016,2.6000164791,9615
"d304",,2015,4.3876063303,14841
"d304",,2016,3.8850168232,14367
"d305",,2015,6.3553920412,21497
"d305",,2016,5.6099783541,20746
"d306",,2015,3.5816892859,12115
"d306",,2016,2.719268405,10056
"d307",,2015,3.0353449359,10267
"d307",,2016,2.5672965629,9494
"d308",,2015,,
"d308",,2016,,
"d309",,2015,9.7836437093,33093
"d309",,2016,8.7957083739,32527
"d310",,2015,3.5243349548,11921
"d310",,2016,3.0824324332,11399
"d311",,2015,4.8703878907,16474
"d311",,2016,4.1635417294,15397
"d312",,2015,6.7308559613,22767
"d312",,2016,5.5588703859,20557
"d313",,2015,3.3791752817,11430
"d313",,2016,3.3988150937,12569
"d314",,2015,11.9778903357,40515
"d314",,2016,10.9557636662,40515
"d315",,2015,4.0547146971,13715
"d315",,2016,3.7087078534,13715
"d316",,2015,5.2032795239,17600
"d316",,2016,4.7519593954,17573
"d317",,2015,4.0553059789,13717
"d317",,2016,3.7092486785,13717
"d318",,2015,7.4693668847,25265
"d318",,2016,6.3306277475,23411
"d319",,2015,3.6511648932,12350
"d319",,2016,3.1841075446,11775
"d320",,2015,5.9624853089,20168
"d320",,2016,5.4474604234,20145
"d321",,2015,2.6974274077,9124
"d321",,2016,2.2444240017,8300
"d322",,2015,5.8338815252,19733
"d322",,2016,5.0415712154,18644
"d323",,2015,2.9632085607,10023
"d323",,2016,2.5829804897,9552
"d324",,2015,3.5459167392,11994
"d324",,2016,3.1914086829,11802
"d325",,2015,3.7980984115,12847
"d325",,2016,3.3950293182,12555
"d326",,2015,6.2829600251,21252
"d326",,2016,5.5515692476,20530
"d327",,2015,6.1389829155,20765
"d327",,2016,5.6151161922,20765
"d328",,2015,7.3655969351,24914
"d328",,2016,4.8225370658,17834
"d329",,2015,6.1848072522,20920
"d329",,2016,5.2084157466,19261
"d330",,2015,4.1537543926,14050
"d330",,2016,3.1951944583,11816
"d401",,2015,6.3072025774,21334
"d401",,2016,5.5285841825,20445
"d402",,2015,4.2424466572,14350
"d402",,2016,3.7368307566,13819
"d403",,2015,2.1809427868,7377
"d403",,2016,1.9948332362,7377
"d404",,2015,4.1241903044,13950
"d404",,2016,3.65597741,13520
"d405",,2015,3.6881200034,12475
"d405",,2016,3.4026008691,12583
"d406",,2015,4.9587845144,16773
"d406",,2016,4.4006935185,16274
"d407",,2015,1.5692618019,5308
"d407",,2016,1.4339976483,5303
"d408",,2015,6.999889164,23677
"d408",,2016,6.348745387,23478
"d409",,2015,4.4626991144,15095
"d409",,2016,3.9761458459,14704
"d410",,2015,2.7660160923,9356
"d410",,2016,2.5467452106,9418
"d411",,2015,3.3646888785,11381
"d411",,2016,3.0767537701,11378
"d412",,2015,4.3400081483,14680
"d412",,2016,3.8222811162,14135
"d413",,2015,1.5946869177,5394
"d413",,2016,1.4383242488,5319
"d414",,2015,5.5273019306,18696
"d414",,2016,5.0369742024,18627
"d415",,2015,2.4733316191,8366
"d415",,2016,2.2774143304,8422
"d416",,2015,5.8235340944,19698
"d416",,2016,5.1335114757,18984
"d417",,2015,3.5465080209,11996
"d417",,2016,3.3052523582,12223
"d418",,2015,1.9024490759,6435
"d418",,2016,1.7233390558,6373
"d419",,2015,3.483536513,11783
"d419",,2016,3.0529574674,11290
"d420",,2015,2.446132658,8274
"d420",,2016,2.1527541539,7961
"d421",,2015,2.4759923871,8375
"d421",,2016,2.3763853165,8788
"d422",,2015,2.45352368,8299
"d422",,2016,2.144641778,7931
"d423",,2015,2.0819030913,7042
"d423",,2016,1.9239851533,7115
"d424",,2015,9.0956873768,30766
"d424",,2016,8.2775979658,30611
"d425",,2015,2.4387416359,8249
"d425",,2016,2.188989433,8095
"d426",,2015,3.9734134546,13440
"d426",,2016,3.6343444076,13440
