"row_id","id","sectoral","level","name","color_id"
783,"oilgas-receipts","FALSE",4,"Oilgas Receipts",
784,"on-domestic-debt","FALSE",4,"On Domestic Debt",
785,"on-external-debt","FALSE",4,"On External Debt",
786,"on-restructured-obligations","FALSE",5,"On Restructured Obligations",
787,"oneoff-operations","FALSE",3,"One-Off Operations",
788,"operating-expenditures-of-oilrelated-public-enterprises","FALSE",4,"Operating Expenditures Of Oil-Related Public Enterprises",
789,"operating-expenses","FALSE",3,"Operating Expenses",
790,"operating-income","FALSE",4,"Operating Income",
791,"operating-surplus-of-public-enterprises","FALSE",3,"Operating Surplus Of Public Enterprises",
792,"operating-surplus-of-the-central-bank","FALSE",4,"Operating Surplus Of The Central Bank",
793,"operating-surplus-of-the-public-enterprises","FALSE",4,"Operating Surplus Of The Public Enterprises",
794,"operations-and-maintenance","FALSE",3,"Operations And Maintenance",
795,"operations-with-assets","FALSE",3,"Operations With Assets",
796,"oter-interest-payments","FALSE",4,"Oter Interest Payments",
797,"other","FALSE",2,"Other",
798,"other--current-revenue","FALSE",4,"Other  Current Revenue",
799,"other-accounts-payable","FALSE",3,"Other Accounts Payable",
270,"domestic-debt","FALSE",3,"Domestic Debt",
800,"other-accounts-receivable","FALSE",3,"Other Accounts Receivable",
801,"other-amortization","FALSE",4,"Other Amortization",
802,"other-benefits-and-spending","FALSE",4,"Other Benefits And Spending",
803,"other-bonds","FALSE",4,"Other Bonds",
804,"other-borrowing","FALSE",4,"Other Borrowing",
6,"acquisition-of-fixed-capital","FALSE",3,"Acquisition Of Fixed Capital",
7,"additional-expenditure","FALSE",4,"Additional Expenditure",
8,"additional-finance","FALSE",3,"Additional Finance",
9,"adefa-s-a-nd-others","FALSE",4,"Adefa S A Nd Others",
10,"adjustment-aid","FALSE",4,"Adjustment Aid",
11,"adjustment-for-heavily-indebted-poor-countriesmultilateral-debt-relief-initiative-debt-relief","FALSE",2,"Adjustment For Heavily Indebted Poor Countriesmultilateral Debt Relief Initiative Debt Relief","grey-mid"
12,"adjustment-for-net-withheld-adjara-transfers","FALSE",2,"Adjustment For Net Withheld Adjara Transfers","grey-mid"
13,"adjustment-on-other-receivables-and-payables","FALSE",2,"Adjustment On Other Receivables And Payables",
14,"adjustments-and-fiscal-expenditure","FALSE",3,"Adjustments And Fiscal Expenditure",
15,"administrative-fees","FALSE",4,"Administrative Fees",
87,"capital-formation","FALSE",3,"Capital Formation",
535,"import-duties","FALSE",4,"Import Duties",
627,"military","FALSE",4,"Military",
702,"net-transfers","FALSE",3,"Net Transfers",
986,"program","FALSE",3,"Program",
1209,"tax","FALSE",3,"Tax",
1321,"union-government","FALSE",3,"Union Government",
16,"administrative-fees-and-charges","FALSE",4,"Administrative Fees And Charges",
17,"administrative-fees-including-license-revenues","FALSE",4,"Administrative Fees Including License Revenues",
18,"afghanistan-reconstruction-trust-fund","FALSE",4,"Afghanistan Reconstruction Trust Fund",
19,"agaciro-development-fund","FALSE",2,"Agaciro Development Fund",
20,"agricultural-expenditure","FALSE",3,"Agricultural Expenditure",
21,"agricultural-subsidies","FALSE",4,"Agricultural Subsidies",
22,"agricultural-swap","FALSE",4,"Agricultural Swap",
23,"agriculture-and-rural-development","FALSE",3,"Agriculture And Rural Development",
24,"airport-service-charges","FALSE",5,"Airport Service Charges",
25,"all-other-tax-national","FALSE",5,"All Other Tax National",
27,"amortization-due","FALSE",3,"Amortization Due",
28,"amortization-of-activated-guarantees","FALSE",2,"Amortization Of Activated Guarantees",
29,"amortization-of-domestic-debt","FALSE",3,"Amortization Of Domestic Debt",
30,"amortization-of-parastatal-debt","FALSE",3,"Amortization Of Parastatal Debt",
31,"amortization-to-india","FALSE",4,"Amortization To India",
32,"amortizations","FALSE",3,"Amortizations",
33,"annual-development-program-adp","FALSE",3,"Annual Development Program Adp",
34,"arrears","FALSE",3,"Arrears",
35,"arrears-clearance","FALSE",4,"Arrears Clearance",
36,"arrears-on-amortization","FALSE",3,"Arrears On Amortization",
37,"arrears-payments","FALSE",3,"Arrears Payments",
38,"asset-sales","FALSE",2,"Asset Sales",
39,"assets-held-abroad","FALSE",3,"Assets Held Abroad",
40,"autonomous-and-local-entities","FALSE",4,"Autonomous And Local Entities",
41,"backpay","FALSE",4,"Backpay",
42,"bank","FALSE",3,"Bank",
43,"bank-balance","FALSE",3,"Bank Balance",
44,"bank-financing","FALSE",3,"Bank Financing",
45,"bank-of-algeria-dividends-and-interests","FALSE",5,"Bank Of Algeria Dividends And Interests",
46,"bank-of-botswana-transfers","FALSE",4,"Bank Of Botswana Transfers",
47,"banking-system","FALSE",3,"Banking System",
48,"banking-system-restructuring","FALSE",2,"Banking System Restructuring",
49,"banks","FALSE",3,"Banks",
50,"banks-and-others","FALSE",3,"Banks And Others",
51,"banks-recapitalization","FALSE",3,"Banks Recapitalization",
52,"base-wage","FALSE",4,"Base Wage",
53,"basket-grants","FALSE",4,"Basket Grants",
54,"before-rescheduling","FALSE",5,"Before Rescheduling",
55,"benefits","FALSE",3,"Benefits",
56,"benefits-and-programs-of-social-security-fund","FALSE",4,"Benefits And Programs Of Social Security Fund",
57,"bilateral-agencies","FALSE",4,"Bilateral Agencies",
58,"bilateral-and-multilatera","FALSE",3,"Bilateral And Multilatera",
59,"bilateral-rescheduling","FALSE",3,"Bilateral Rescheduling",
60,"block-allocations","FALSE",3,"Block Allocations",
61,"block-grants-to-states","FALSE",4,"Block Grants To States",
62,"bond-financing","FALSE",3,"Bond Financing",
63,"bond-issues","FALSE",3,"Bond Issues",
64,"bonds","FALSE",3,"Bonds",
65,"bonds-and-loans","FALSE",3,"Bonds And Loans",
66,"bonds-issuance","FALSE",3,"Bonds Issuance",
67,"bonuses-and-rents","FALSE",5,"Bonuses And Rents",
68,"borrowing","FALSE",2,"Borrowing","grey-mid"
69,"budget","FALSE",3,"Budget",
70,"budget-grants","FALSE",3,"Budget Grants",
71,"budget-loans","FALSE",3,"Budget Loans",
72,"budget-reserve","FALSE",3,"Budget Reserve",
73,"budget-support","FALSE",3,"Budget Support",
74,"budget-support-grants","FALSE",3,"Budget Support Grants",
75,"budget-support-loans","FALSE",4,"Budget Support Loans",
76,"budget-surplus-fund","FALSE",2,"Budget Surplus Fund",
77,"budgetary-loans","FALSE",4,"Budgetary Loans",
78,"budgeted-goods-and-services","FALSE",4,"Budgeted Goods And Services",
79,"business","FALSE",5,"Business",
80,"business-tax","FALSE",4,"Business Tax",
81,"capita-expenditure","FALSE",2,"Capita Expenditure",
82,"capital","FALSE",2,"Capital",
83,"capital-excluding-fiji-sugar-corporation","FALSE",2,"Capital (Excluding Fiji Sugar Corporation)",
84,"capital-expenditure","FALSE",2,"Capital Expenditure",
173,"corporate-income-tax","FALSE",4,"Corporate Income Tax",
85,"capital-expenditure-and-net-lending","FALSE",2,"Capital Expenditure And Net Lending",
86,"capital-expenditures","FALSE",2,"Capital Expenditures",
88,"capital-gain-tax","FALSE",5,"Capital Gain Tax",
537,"import-duty","FALSE",4,"Import Duty",
89,"capital-grants","FALSE",2,"Capital Grants",
90,"capital-income","FALSE",3,"Capital Income",
91,"capital-revenue","FALSE",3,"Capital Revenue",
92,"capital-revenues","FALSE",3,"Capital Revenues",
93,"capital-transfers","FALSE",2,"Capital Transfers",
94,"capital-transfers-and-equity","FALSE",3,"Capital Transfers And Equity",
95,"capital-transfers-and-other","FALSE",3,"Capital Transfers And Other",
96,"capitalization-of-state-owned-enterpsirses","FALSE",3,"Capitalization Of State Owned Enterpsirses",
97,"carry-over-expenditure","FALSE",2,"Carry Over Expenditure",
98,"cash-account","FALSE",3,"Cash Account",
99,"cash-basis-adjustment","FALSE",2,"Cash Basis Adjustment","grey-mid"
100,"cash-float-and-discrepancy","FALSE",2,"Cash Float And Discrepancy","grey-mid"
101,"cash-fuel-subsidies","FALSE",4,"Cash Fuel Subsidies",
102,"census","FALSE",4,"Census",
103,"central-bank","FALSE",3,"Central Bank",
104,"central-bank-deposits","FALSE",3,"Central Bank Deposits",
105,"central-bank-of-jordan--onlending-of-net-imf-financing","FALSE",3,"Central Bank Of Jordan  On-Lending Of Net Imf Financing",
106,"central-bank-of-myanmar","FALSE",3,"Central Bank Of Myanmar",
107,"central-bank-of-sudan-cbos","FALSE",4,"Central Bank Of Sudan Cbos",
108,"central-bank-of-the-gambia-unrealized-profits","FALSE",3,"Central Bank Of The Gambia Unrealized Profits",
109,"central-bank-operating-balance","FALSE",4,"Central Bank Operating Balance",
110,"central-bank-operational-deficit","FALSE",3,"Central Bank Operational Deficit",
111,"central-government","FALSE",3,"Central Government",
112,"change-in--arrears","FALSE",3,"Change In  Arrears",
113,"change-in-accrued-interest","FALSE",2,"Change In Accrued Interest",
114,"change-in-amortization-arrears","FALSE",3,"Change In Amortization Arrears",
115,"change-in-arrears","FALSE",2,"Change In Arrears","grey-mid"
116,"change-in-arrears-and-float","FALSE",3,"Change In Arrears And Float",
117,"change-in-cash-and-other-items","FALSE",2,"Change In Cash And Other Items",
118,"change-in-cash-balance","FALSE",3,"Change In Cash Balance",
119,"change-in-deposits-at-central-bank","FALSE",3,"Change In Deposits At Central Bank",
120,"change-in-external-arrears","FALSE",3,"Change In External Arrears",
121,"change-in-government-assets","FALSE",2,"Change In Government Assets",
122,"change-in-net-arrears-principal","FALSE",3,"Change In Net Arrears Principal",
123,"change-in-net-domestic-arrears","FALSE",3,"Change In Net Domestic Arrears",
124,"change-in-non-trust-assets","FALSE",2,"Change In Non- Trust Assets",
125,"change-in-outstanding-letters-of-credit","FALSE",2,"Change In Outstanding Letters Of Credit",
126,"change-in-sinking-fund-net","FALSE",2,"Change In Sinking Fund Net",
127,"change-in-social-fund-cash-balance","FALSE",2,"Change In Social Fund Cash Balance","grey-mid"
128,"change-in-unpaid-invoices","FALSE",2,"Change In Unpaid Invoices",
129,"changes-in-arrears","FALSE",3,"Changes In Arrears",
130,"check-float-plus-discrepancy","FALSE",2,"Check Float Plus Discrepancy","grey-mid"
131,"cigarette-tax","FALSE",5,"Cigarette Tax",
132,"civil-expenditure","FALSE",4,"Civil Expenditure",
133,"civil-service","FALSE",4,"Civil Service",
134,"civil-service-reform","FALSE",3,"Civil Service Reform",
135,"civil-service-wages-and-salaries","FALSE",3,"Civil Service Wages And Salaries",
136,"claims-on-government","FALSE",4,"Claims On Government",
137,"clearance-of-arrears","FALSE",3,"Clearance Of Arrears",
138,"clearance-of-deferred-arrears-and-debt-service","FALSE",3,"Clearance Of Deferred Arrears And Debt Service",
139,"clearance-of-zesco-tax-arrear","FALSE",4,"Clearance Of Zesco Tax Arrear",
140,"codelco-revenues","FALSE",4,"Codelco Revenues",
141,"commercial","FALSE",4,"Commercial",
142,"commercial-bank-loans","FALSE",3,"Commercial Bank Loans",
143,"commercial-banking-system","FALSE",3,"Commercial Banking System",
144,"commercial-banks","FALSE",3,"Commercial Banks",
145,"commercial-borrowing","FALSE",3,"Commercial Borrowing",
146,"common-charges","FALSE",4,"Common Charges",
147,"common-reserves","FALSE",3,"Common Reserves",
148,"compact-special","FALSE",4,"Compact Special",
149,"companies-income-tax","FALSE",4,"Companies Income Tax",
150,"company-income-tax","FALSE",4,"Company Income Tax",
151,"company-tax","FALSE",4,"Company Tax",
152,"compensation-of-employees","FALSE",3,"Compensation Of Employees",
153,"compensation-to-employees","FALSE",3,"Compensation To Employees",
154,"compensatory-flows-from-petrocaribe-development-fund","FALSE",3,"Compensatory Flows From Petrocaribe Development Fund",
155,"concessional-borrowing","FALSE",3,"Concessional Borrowing",
156,"concessional-loans","FALSE",3,"Concessional Loans",
157,"concessional-project-loans","FALSE",4,"Concessional Project Loans",
158,"conditional-grants","FALSE",5,"Conditional Grants",
159,"consolidated-fund","FALSE",3,"Consolidated Fund",
160,"consolidated-investment-fund","FALSE",2,"Consolidated Investment Fund","grey-mid"
161,"consolidation-bonds","FALSE",3,"Consolidation Bonds",
162,"constitutional-reform","FALSE",3,"Constitutional Reform",
163,"consumption","FALSE",3,"Consumption",
164,"consumption-and-sales-tax","FALSE",4,"Consumption And Sales Tax",
165,"consumption-of-fixed-capital","FALSE",3,"Consumption Of Fixed Capital",
166,"consumption-taxes","FALSE",4,"Consumption Taxes",
167,"contingencies","FALSE",3,"Contingencies",
168,"contingency","FALSE",2,"Contingency",
169,"contingency-allocation","FALSE",3,"Contingency Allocation",
170,"contingency-spending","FALSE",2,"Contingency Spending",
171,"contributions-to-sinking-funds","FALSE",3,"Contributions To Sinking Funds",
172,"corporate-income","FALSE",4,"Corporate Income",
174,"corporate-income-taxes","FALSE",4,"Corporate Income Taxes",
175,"corporate-profit-tax","FALSE",4,"Corporate Profit Tax",
176,"corporate-social-responsibility-tax","FALSE",4,"Corporate Social Responsibility Tax",
177,"corporate-tax","FALSE",4,"Corporate Tax",
1323,"us-compact","FALSE",4,"Us Compact",
178,"corporate-taxes","FALSE",5,"Corporate Taxes",
179,"cost-of-imports-of-oil-derivatives","FALSE",4,"Cost Of Imports Of Oil Derivatives",
180,"counterpart-fundsfinanced","FALSE",3,"Counterpart Funds-Financed",
365,"expropriation","FALSE",3,"Expropriation",
181,"counterpart-fundsfinanced-operations","FALSE",3,"Counterpart Funds-Financed Operations",
182,"crisisrelated-expenditure","FALSE",3,"Crisis-Related Expenditure",
183,"crude-oil-export-revenues","FALSE",3,"Crude Oil Export Revenues",
184,"crude-oil-exports","FALSE",4,"Crude Oil Exports",
185,"currency-and-deposits","FALSE",3,"Currency And Deposits",
186,"current","FALSE",3,"Current",
187,"current-charges-on-public-debt","FALSE",3,"Current Charges On Public Debt",
188,"current-expenditure","FALSE",2,"Current Expenditure",
189,"current-expenditure-of-caja-del-seguro-social","FALSE",3,"Current Expenditure Of Caja Del Seguro Social",
190,"current-grants","FALSE",3,"Current Grants",
191,"current-maintenance","FALSE",3,"Current Maintenance",
192,"current-revenue","FALSE",3,"Current Revenue",
193,"current-transfers","FALSE",3,"Current Transfers",
194,"custom-duties","FALSE",4,"Custom Duties",
195,"custom-tariffs","FALSE",4,"Custom Tariffs",
196,"custom-taxes","FALSE",5,"Custom Taxes",
197,"customs","FALSE",4,"Customs",
198,"customs-administration","FALSE",4,"Customs Administration",
199,"customs-and-excise","FALSE",4,"Customs And Excise",
200,"customs-and-excise-duties","FALSE",5,"Customs And Excise Duties",
201,"customs-department","FALSE",5,"Customs Department",
202,"customs-duties","FALSE",3,"Customs Duties",
203,"customs-duties-and-export-taxes","FALSE",4,"Customs Duties And Export Taxes",
204,"customs-levies","FALSE",4,"Customs Levies",
205,"customs-levies-funds","FALSE",5,"Customs Levies Funds",
206,"customs-receipts","FALSE",4,"Customs Receipts",
207,"customs-union-receipts","FALSE",4,"Customs Union Receipts",
208,"debt-buyback","FALSE",3,"Debt Buyback",
209,"debt-cancellation","FALSE",3,"Debt Cancellation",
210,"debt-deferral","FALSE",3,"Debt Deferral",
211,"debt-reduction","FALSE",3,"Debt Reduction",
212,"debt-relief","FALSE",3,"Debt Relief",
213,"debt-relief-and-budget-support","FALSE",3,"Debt Relief And Budget Support",
214,"debt-relief-and-heavily-indebted-poor-countries--initiative-assistance","FALSE",3,"Debt Relief And Heavily Indebted Poor Countries  Initiative Assistance",
215,"debt-relief-obtained","FALSE",3,"Debt Relief Obtained",
216,"debt-rescheduling","FALSE",2,"Debt Rescheduling","grey-mid"
217,"debt-securities","FALSE",3,"Debt Securities",
218,"debt-securities-net","FALSE",3,"Debt Securities (Net)",
219,"debt-service-relief","FALSE",3,"Debt Service Relief",
220,"debtrelief-financed","FALSE",4,"Debt-Relief Financed",
221,"dedicated-grants","FALSE",3,"Dedicated Grants",
222,"defense","FALSE",3,"Defense",
223,"defense-and-national-security-intelligence-service","FALSE",3,"Defense And National Security Intelligence Service",
224,"defense-and-security","FALSE",4,"Defense And Security",
225,"defense-spending","FALSE",3,"Defense Spending",
226,"deferred-wages","FALSE",4,"Deferred Wages",
227,"demobilization-and-reintegration--project","FALSE",3,"Demobilization And Reintegration  Project",
228,"deposit-finance","FALSE",3,"Deposit Finance",
229,"deposit-money-banks","FALSE",3,"Deposit Money Banks",
230,"deposits-abroad","FALSE",4,"Deposits Abroad",
231,"deposits-decrease","FALSE",2,"Deposits Decrease",
232,"development","FALSE",3,"Development",
233,"development-budget","FALSE",2,"Development Budget",
234,"development-capital","FALSE",3,"Development Capital",
235,"development-expenditure","FALSE",2,"Development Expenditure",
236,"development-expenditure-and-net-lending","FALSE",2,"Development Expenditure And Net Lending",
237,"development-fund","FALSE",3,"Development Fund",
238,"diamond-and-other-mineral-royalties","FALSE",4,"Diamond And Other Mineral Royalties",
239,"diamond-mining","FALSE",5,"Diamond Mining",
240,"direct-and-indirect-taxes","FALSE",4,"Direct And Indirect Taxes",
241,"direct-bank-borrowing","FALSE",3,"Direct Bank Borrowing",
242,"direct-investment","FALSE",3,"Direct Investment",
243,"direct-tax","FALSE",4,"Direct Tax",
244,"direct-taxes","FALSE",4,"Direct Taxes",
245,"disbursement","FALSE",3,"Disbursement",
246,"disbursements","FALSE",3,"Disbursements",
247,"discrepancy","FALSE",2,"Discrepancy","grey-mid"
248,"discrepancy--reserve-fund","FALSE",2,"Discrepancy  Reserve Fund",
249,"discrepancy-unexplained","FALSE",3,"Discrepancy Unexplained","grey-mid"
250,"divestment-deposit-drawdown","FALSE",2,"Divestment Deposit Drawdown",
251,"divestmentprivatization-proceeds","FALSE",2,"Divestmentprivatization Proceeds",
252,"dividend-and-interest-income","FALSE",4,"Dividend And Interest Income",
253,"dividends","FALSE",4,"Dividends",
254,"dividends-from-holdings","FALSE",5,"Dividends From Holdings",
255,"dividends-from-parastatals","FALSE",4,"Dividends From Parastatals",
256,"dividends-from-stateowned-enterprises","FALSE",4,"Dividends From State-Owned Enterprises",
257,"domestic","FALSE",3,"Domestic",
258,"domestic--interest","FALSE",4,"Domestic  Interest",
259,"domestic-amortization","FALSE",3,"Domestic Amortization",
260,"domestic-arrears","FALSE",3,"Domestic Arrears",
261,"domestic-arrears-payments","FALSE",2,"Domestic Arrears Payments",
262,"domestic-assets","FALSE",3,"Domestic Assets",
263,"domestic-bank-financing","FALSE",3,"Domestic Bank Financing",
264,"domestic-banking-system","FALSE",3,"Domestic Banking System",
265,"domestic-borrowing","FALSE",3,"Domestic Borrowing",
356,"excises-on-petroleum-products","FALSE",5,"Excises On Petroleum Products",
266,"domestic-capital-participation","FALSE",3,"Domestic Capital Participation",
267,"domestic-claims","FALSE",3,"Domestic Claims",
268,"domestic-crude","FALSE",4,"Domestic Crude",
269,"domestic-currency-debt","FALSE",4,"Domestic Currency Debt",
271,"domestic-finance-inflows","FALSE",3,"Domestic Finance Inflows",
272,"domestic-financed","FALSE",3,"Domestic Financed",
273,"domestic-financed-reconstruction-expenditure","FALSE",4,"Domestic Financed Reconstruction Expenditure",
274,"domestic-financing","FALSE",2,"Domestic Financing","red-high"
275,"domestic-funds","FALSE",3,"Domestic Funds",
276,"domestic-indirect-taxes","FALSE",5,"Domestic Indirect Taxes",
277,"domestic-interest","FALSE",4,"Domestic Interest",
278,"domestic-interest-payments","FALSE",4,"Domestic Interest Payments",
279,"domestic-liabilities","FALSE",3,"Domestic Liabilities",
280,"domestic-market-borrowing","FALSE",3,"Domestic Market Borrowing",
281,"domestic-net-acquisition-of-financial-assets","FALSE",3,"Domestic Net Acquisition Of Financial Assets",
282,"domestic-net-incurrence-of-liabilities","FALSE",3,"Domestic Net Incurrence Of Liabilities",
283,"domestic-nonbank-financing","FALSE",3,"Domestic Non-Bank Financing",
284,"domestic-petroleum-taxes","FALSE",4,"Domestic Petroleum Taxes",
285,"domestic-revenues","FALSE",3,"Domestic Revenues",
286,"domestic-sales","FALSE",4,"Domestic Sales",
287,"domestic-sales-of-oil-derivatives","FALSE",4,"Domestic Sales Of Oil Derivatives",
288,"domestic-taxes","FALSE",3,"Domestic Taxes",
289,"domestic-taxes-on-goods-and-services","FALSE",4,"Domestic Taxes On Goods And Services",
290,"domestically-financed","FALSE",3,"Domestically Financed",
291,"domestically-financed-capital-spending","FALSE",3,"Domestically Financed Capital Spending",
292,"domestically-financed-investment","FALSE",3,"Domestically Financed Investment",
293,"domesticallyfinanced","FALSE",3,"Domestically-Financed",
294,"donor-financing-for-new-projects","FALSE",3,"Donor Financing For New Projects",
295,"donor-project","FALSE",2,"Donor Project",
296,"drawdown-from-compact-trust-fund","FALSE",4,"Drawdown From Compact Trust Fund",
297,"drawdown-of-tajikistans-claim-on-community-based-rehabilitation","FALSE",3,"Drawdown Of Tajikistans Claim On Community Based Rehabilitation",
298,"drawing","FALSE",3,"Drawing",
299,"drawings","FALSE",3,"Drawings",
300,"drawings-adjustment-loans","FALSE",3,"Drawings Adjustment Loans",
301,"drought-expenditures","FALSE",3,"Drought Expenditures",
302,"earmarked-revenue","FALSE",4,"Earmarked Revenue",
303,"east-caribbean-central-bank","FALSE",3,"East Caribbean Central Bank",
304,"eastern-caribbean-central-bank","FALSE",3,"Eastern Caribbean Central Bank",
305,"ebola-transfers","FALSE",3,"Ebola Transfers",
306,"ebolarelated","FALSE",3,"Ebola-Related",
307,"ebolarelated-grants","FALSE",3,"Ebola-Related Grants",
308,"ebolarelated-loans","FALSE",4,"Ebola-Related Loans",
309,"economic-governance-and-private-sector-development","FALSE",3,"Economic Governance And Private Sector Development",
310,"economy","FALSE",2,"Economy",
311,"education","FALSE",3,"Education",
312,"education-development-tax","FALSE",3,"Education Development Tax",
313,"education-free-primary-and-secondary","FALSE",4,"Education Free Primary And Secondary",
314,"education-fund","FALSE",5,"Education Fund",
315,"education-funding","FALSE",5,"Education Funding",
316,"education-swap","FALSE",4,"Education Swap",
317,"election-costs","FALSE",4,"Election Costs",
318,"elections","FALSE",3,"Elections",
319,"elections-and-other-political-institutions","FALSE",4,"Elections And Other Political Institutions",
320,"electricity","FALSE",4,"Electricity",
321,"electricity-transfers","FALSE",4,"Electricity Transfers",
322,"emergency-and-contingency-fund","FALSE",4,"Emergency And Contingency Fund",
323,"emergency-assistance","FALSE",3,"Emergency Assistance",
324,"emergency-assistance-food-and-nonfood-aid","FALSE",3,"Emergency Assistance Food And Nonfood Aid",
325,"emergency-assistance-food-and-other-emergency-aid","FALSE",3,"Emergency Assistance Food And Other Emergency Aid",
326,"employment-contributions","FALSE",3,"Employment Contributions",
327,"employment-costs","FALSE",4,"Employment Costs",
328,"employment-fund","FALSE",4,"Employment Fund",
329,"energy-arrears-clearance","FALSE",4,"Energy Arrears Clearance",
330,"energy-guarantees","FALSE",4,"Energy Guarantees",
331,"energy-sector","FALSE",4,"Energy Sector",
332,"energy-subsidies","FALSE",4,"Energy Subsidies",
333,"enterprise-income-tax","FALSE",5,"Enterprise Income Tax",
334,"enterprise-profits-tax","FALSE",5,"Enterprise Profits Tax",
