"district_id","district_name","year","value"
"d117","Buikwe",2014,83.7
"d117","Buikwe",2015,93.2
"d219","Bukedea",2011,113
"d219","Bukedea",2012,96.8
"d219","Bukedea",2013,97
"d219","Bukedea",2014,92
"d219","Bukedea",2015,96.7
"d118","Bukomansimbi",2011,115
"d118","Bukomansimbi",2012,75.1
"d118","Bukomansimbi",2013,65
"d118","Bukomansimbi",2014,108.8
"d118","Bukomansimbi",2015,90.3
"d220","Bukwo",2011,102
"d220","Bukwo",2012,97
"d220","Bukwo",2013,96
"d220","Bukwo",2014,117.5
"d220","Bukwo",2015,94.5
"d225","Bulambuli",2011,
"d225","Bulambuli",2012,97.8
"d225","Bulambuli",2013,98
"d225","Bulambuli",2014,81.9
"d225","Bulambuli",2015,64.8
"d416","Buliisa",2011,97
"d416","Buliisa",2012,100
"d416","Buliisa",2013,107
"d416","Buliisa",2014,116.3
"d416","Buliisa",2015,79.2
"d401","Bundibugyo",2011,89
"d401","Bundibugyo",2012,93.6
"d401","Bundibugyo",2013,77
"d401","Bundibugyo",2014,96.8
"d401","Bundibugyo",2015,137.6
"d402","Bushenyi",2011,93
"d402","Bushenyi",2012,100
"d402","Bushenyi",2013,89
"d402","Bushenyi",2014,91.5
"d402","Bushenyi",2015,86.3
"d202","Busia",2011,51
"d202","Busia",2012,86.2
"d202","Busia",2013,74
"d202","Busia",2014,91.6
"d202","Busia",2015,96
"d221","Butaleja",2011,106
"d221","Butaleja",2012,100
"d221","Butaleja",2013,78
"d221","Butaleja",2014,83.4
"d221","Butaleja",2015,78.5
"d119","Butambala",2011,94
"d119","Butambala",2012,87.1
"d119","Butambala",2013,71
"d119","Butambala",2014,87.3
"d119","Butambala",2015,115.2
"d120","Buvuma",2011,139
"d120","Buvuma",2012,100
"d120","Buvuma",2013,126
"d120","Buvuma",2014,98
"d120","Buvuma",2015,77.9
"d226","Buyende",2011,105
"d226","Buyende",2012,62.6
"d226","Buyende",2013,109
"d226","Buyende",2014,118.2
"d226","Buyende",2015,94.6
"d317","Dokolo",2011,92
"d317","Dokolo",2012,93.2
"d317","Dokolo",2013,78
"d317","Dokolo",2014,91.8
"d317","Dokolo",2015,101.2
"d121","Gomba",2011,89
"d121","Gomba",2012,88.2
"d121","Gomba",2013,93
"d121","Gomba",2014,96.9
"d121","Gomba",2015,100.3
"d304","Gulu",2011,110
"d304","Gulu",2012,100
"d304","Gulu",2013,125
"d304","Gulu",2014,117.7
"d304","Gulu",2015,155.4
"d403","Hoima",2011,72
"d403","Hoima",2012,
"d403","Hoima",2013,71
"d403","Hoima",2014,81.8
"d403","Hoima",2015,91.5
"d417","Ibanda",2011,86
"d417","Ibanda",2012,100
"d417","Ibanda",2013,82
"d417","Ibanda",2014,77.5
"d417","Ibanda",2015,82.6
"d203","Iganga",2011,83
"d203","Iganga",2012,75.2
"d203","Iganga",2013,83
"d203","Iganga",2014,92.8
"d203","Iganga",2015,92.5
"d418","Isingiro",2011,97
"d418","Isingiro",2012,88.5
"d418","Isingiro",2013,87
"d418","Isingiro",2014,96.1
"d418","Isingiro",2015,102.1
"d204","Jinja",2011,84
"d204","Jinja",2012,85.8
"d204","Jinja",2013,98
"d204","Jinja",2014,88.7
"d204","Jinja",2015,123.9
"d318","Kaabong",2011,55
"d318","Kaabong",2012,100
"d318","Kaabong",2013,68
"d318","Kaabong",2014,50.3
"d318","Kaabong",2015,187.4
"d404","Kabale",2011,93
"d404","Kabale",2012,99.7
"d404","Kabale",2013,84
"d404","Kabale",2014,89.2
"d404","Kabale",2015,81.5
"d405","Kabarole",2011,113
"d405","Kabarole",2012,100
"d405","Kabarole",2013,114
"d405","Kabarole",2014,119.5
"d405","Kabarole",2015,130.6
"d213","Kaberamaido",2011,94
"d213","Kaberamaido",2012,87
"d213","Kaberamaido",2013,83
"d213","Kaberamaido",2014,85
"d213","Kaberamaido",2015,101.8
"d101","Kalangala",2011,134
"d101","Kalangala",2012,100
"d101","Kalangala",2013,79
"d101","Kalangala",2014,59.8
"d101","Kalangala",2015,83.8
"d222","Kaliro",2011,78
"d222","Kaliro",2012,71.9
"d222","Kaliro",2013,74
"d222","Kaliro",2014,96.4
"d222","Kaliro",2015,99.3
"d122","Kalungu",2011,102
"d122","Kalungu",2012,100
"d122","Kalungu",2013,150
"d122","Kalungu",2014,70.3
"d122","Kalungu",2015,69
"d102","Kampala",2011,136
"d102","Kampala",2012,60.9
"d102","Kampala",2013,
"d102","Kampala",2014,94.5
"d102","Kampala",2015,132.7
"d205","Kamuli",2011,102
"d205","Kamuli",2012,100
"d205","Kamuli",2013,136
"d205","Kamuli",2014,145.7
"d205","Kamuli",2015,133.9
"d413","Kamwenge",2011,95
"d413","Kamwenge",2012,100
"d413","Kamwenge",2013,112
"d413","Kamwenge",2014,125.4
"d413","Kamwenge",2015,94.3
"d414","Kanungu",2011,75
"d414","Kanungu",2012,67.8
"d414","Kanungu",2013,74
"d414","Kanungu",2014,75.5
"d414","Kanungu",2015,94.9
"d206","Kapchorwa",2011,77
"d206","Kapchorwa",2012,74.5
"d206","Kapchorwa",2013,59
"d206","Kapchorwa",2014,62.8
"d206","Kapchorwa",2015,79.1
"d406","Kasese",2011,98
"d406","Kasese",2012,79.5
"d406","Kasese",2013,90
"d406","Kasese",2014,89
"d406","Kasese",2015,106.8
"d207","Katakwi",2011,91
"d207","Katakwi",2012,
"d207","Katakwi",2013,93
"d207","Katakwi",2014,78.4
"d207","Katakwi",2015,101.7
"d112","Kayunga",2011,94
"d112","Kayunga",2012,100
"d112","Kayunga",2013,99
"d112","Kayunga",2014,101.4
"d112","Kayunga",2015,103.8
"d407","Kibaale",2011,90
"d407","Kibaale",2012,87.5
"d407","Kibaale",2013,67
"d407","Kibaale",2014,109.6
"d407","Kibaale",2015,90.7
"d103","Kiboga",2011,108
"d103","Kiboga",2012,100
"d103","Kiboga",2013,106
"d103","Kiboga",2014,98.1
"d103","Kiboga",2015,112.2
"d227","Kibuku",2011,81
"d227","Kibuku",2012,83.2
"d227","Kibuku",2013,68
"d227","Kibuku",2014,77.1
"d227","Kibuku",2015,74.1
"d419","Kiruhura",2011,76
"d419","Kiruhura",2012,100
"d419","Kiruhura",2013,120
"d419","Kiruhura",2014,109.1
"d419","Kiruhura",2015,92.4
"d421","Kiryandongo",2011,79
"d421","Kiryandongo",2012,94.8
"d421","Kiryandongo",2013,70
"d421","Kiryandongo",2014,82.8
"d421","Kiryandongo",2015,112.6
"d408","Kisoro",2011,94
"d408","Kisoro",2012,100
"d408","Kisoro",2013,93
"d408","Kisoro",2014,98.3
"d408","Kisoro",2015,86.2
"d305","Kitgum",2011,62
"d305","Kitgum",2012,69.5
"d305","Kitgum",2013,79
"d305","Kitgum",2014,86.5
"d305","Kitgum",2015,105.7
"d319","Koboko",2011,115
"d319","Koboko",2012,100
"d319","Koboko",2013,85
"d319","Koboko",2014,105.6
"d319","Koboko",2015,107.9
"d325","Kole",2011,79
"d325","Kole",2012,93.3
"d325","Kole",2013,73
"d325","Kole",2014,89.9
"d325","Kole",2015,91.4
"d306","Kotido",2011,102
"d306","Kotido",2012,89.4
"d306","Kotido",2013,104
"d306","Kotido",2014,79.3
"d306","Kotido",2015,121.9
"d208","Kumi",2011,95
"d208","Kumi",2012,78.7
"d208","Kumi",2013,81
"d208","Kumi",2014,80
"d208","Kumi",2015,92.4
"d228","Kween",2011,
"d228","Kween",2012,2.6
"d228","Kween",2013,51
"d228","Kween",2014,60.4
"d228","Kween",2015,82.9
"d123","Kyankwanzi",2011,132
"d123","Kyankwanzi",2012,100
"d123","Kyankwanzi",2013,86
"d123","Kyankwanzi",2014,93.4
"d123","Kyankwanzi",2015,98.2
"d422","Kyegegwa",2011,87
"d422","Kyegegwa",2012,100
"d422","Kyegegwa",2013,115
"d422","Kyegegwa",2014,149.7
"d422","Kyegegwa",2015,91.5
"d415","Kyenjojo",2011,92
"d415","Kyenjojo",2012,100
"d415","Kyenjojo",2013,99
"d415","Kyenjojo",2014,110.1
"d415","Kyenjojo",2015,105.9
"d326","Lamwo",2011,77
"d326","Lamwo",2012,
"d326","Lamwo",2013,74
"d326","Lamwo",2014,86.4
"d326","Lamwo",2015,175.3
"d307","Lira",2011,93
"d307","Lira",2012,100
"d307","Lira",2013,97
"d307","Lira",2014,90
"d307","Lira",2015,99.9
"d229","Luuka",2011,71
"d229","Luuka",2012,86
"d229","Luuka",2013,93
"d229","Luuka",2014,81.2
"d229","Luuka",2015,96
"d104","Luwero",2011,74
"d104","Luwero",2012,72.6
"d104","Luwero",2013,117
"d104","Luwero",2014,111.7
"d104","Luwero",2015,135.6
"d124","Lwengo",2011,58
"d124","Lwengo",2012,74.6
"d124","Lwengo",2013,82
"d124","Lwengo",2014,144.3
"d124","Lwengo",2015,117
"d114","Lyantonde",2011,93
"d114","Lyantonde",2012,100
"d114","Lyantonde",2013,88
"d114","Lyantonde",2014,108.7
"d114","Lyantonde",2015,97
"d223","Manafwa",2011,115
"d223","Manafwa",2012,100
"d223","Manafwa",2013,123
"d223","Manafwa",2014,99.5
"d223","Manafwa",2015,110
"d320","Maracha",2011,100
"d320","Maracha",2012,10
"d320","Maracha",2013,78
"d320","Maracha",2014,104.4
"d320","Maracha",2015,112.8
"d105","Masaka",2011,97
"d105","Masaka",2012,100
"d105","Masaka",2013,108
"d105","Masaka",2014,105.6
"d105","Masaka",2015,101.2
"d409","Masindi",2011,72
"d409","Masindi",2012,66.8
"d409","Masindi",2013,68
"d409","Masindi",2014,67.5
"d409","Masindi",2015,85.2
"d214","Mayuge",2011,92
"d214","Mayuge",2012,100
"d214","Mayuge",2013,71
"d214","Mayuge",2014,89.1
"d214","Mayuge",2015,92.3
"d209","Mbale",2011,109
"d209","Mbale",2012,100
"d209","Mbale",2013,122
"d209","Mbale",2014,112.3
"d209","Mbale",2015,116.8
"d410","Mbarara",2011,98
"d410","Mbarara",2012,94.3
"d410","Mbarara",2013,76
"d410","Mbarara",2014,86.4
"d410","Mbarara",2015,86.6
"d423","Mitooma",2011,221
"d423","Mitooma",2012,91.2
"d423","Mitooma",2013,68
"d423","Mitooma",2014,103.2
"d423","Mitooma",2015,105.5
"d115","Mityana",2011,102
"d115","Mityana",2012,100
"d115","Mityana",2013,105
"d115","Mityana",2014,101.8
"d115","Mityana",2015,105.1
"d308","Moroto",2011,72
"d308","Moroto",2012,61.2
"d308","Moroto",2013,61
"d308","Moroto",2014,57.8
"d308","Moroto",2015,99.6
"d309","Moyo",2011,27
"d309","Moyo",2012,50.8
"d309","Moyo",2013,20
"d309","Moyo",2014,21.4
"d309","Moyo",2015,70.4
"d106","Mpigi",2011,113
"d106","Mpigi",2012,100
"d106","Mpigi",2013,123
"d106","Mpigi",2014,117.8
"d106","Mpigi",2015,103.2
"d107","Mubende",2011,76
"d107","Mubende",2012,92
"d107","Mubende",2013,100
"d107","Mubende",2014,95.9
"d107","Mubende",2015,104.5
"d108","Mukono",2011,94
"d108","Mukono",2012,94.7
"d108","Mukono",2013,104
"d108","Mukono",2014,94.2
"d108","Mukono",2015,105.7
"d311","Nakapiripirit",2011,81
"d311","Nakapiripirit",2012,67.3
"d311","Nakapiripirit",2013,104
"d311","Nakapiripirit",2014,99.6
"d311","Nakapiripirit",2015,96.5
"d116","Nakaseke",2011,71
"d116","Nakaseke",2012,61.2
"d116","Nakaseke",2013,65
"d116","Nakaseke",2014,71.3
"d116","Nakaseke",2015,78.5
"d109","Nakasongola",2011,86
"d109","Nakasongola",2012,87.6
"d109","Nakasongola",2013,87
"d109","Nakasongola",2014,77.9
"d109","Nakasongola",2015,76
"d230","Namayingo",2011,68
"d230","Namayingo",2012,71
"d230","Namayingo",2013,114
"d230","Namayingo",2014,91.2
"d230","Namayingo",2015,103.6
"d224","Namutumba",2011,93
"d224","Namutumba",2012,87.1
"d224","Namutumba",2013,103
"d224","Namutumba",2014,107.9
"d224","Namutumba",2015,108.4
"d327","Napak",2011,114
"d327","Napak",2012,
"d327","Napak",2013,101
"d327","Napak",2014,98.4
"d327","Napak",2015,148.2
"d310","Nebbi",2011,91
"d310","Nebbi",2012,80.6
"d310","Nebbi",2013,73
"d310","Nebbi",2014,97.5
"d310","Nebbi",2015,90.8
"d231","Ngora",2011,94
"d231","Ngora",2012,100
"d231","Ngora",2013,92
"d231","Ngora",2014,83.1
"d231","Ngora",2015,107.4
"d424","Ntoroko",2011,
"d424","Ntoroko",2012,63.2
"d424","Ntoroko",2013,64
"d424","Ntoroko",2014,62.5
"d424","Ntoroko",2015,101.2
"d411","Ntungamo",2011,86
"d411","Ntungamo",2012,92.8
"d411","Ntungamo",2013,65
"d411","Ntungamo",2014,79.7
"d411","Ntungamo",2015,89.5
"d328","Nwoya",2011,153
"d328","Nwoya",2012,100
"d328","Nwoya",2013,198
"d328","Nwoya",2014,228.5
"d328","Nwoya",2015,133.3
"d329","Otuke",2011,82
"d329","Otuke",2012,100
"d329","Otuke",2013,99
"d329","Otuke",2014,84.2
"d329","Otuke",2015,98.3
"d321","Oyam",2011,72
"d321","Oyam",2012,92.5
"d321","Oyam",2013,106
"d321","Oyam",2014,106.8
"d321","Oyam",2015,114.9
"d312","Pader",2011,76
"d312","Pader",2012,40.2
"d312","Pader",2013,68
"d312","Pader",2014,73.1
"d312","Pader",2015,118.7
"d210","Pallisa",2011,90
"d210","Pallisa",2012,51
"d210","Pallisa",2013,81
"d210","Pallisa",2014,89.5
"d210","Pallisa",2015,96.3
"d110","Rakai",2011,102
"d110","Rakai",2012,37.2
"d110","Rakai",2013,83
"d110","Rakai",2014,106.8
"d110","Rakai",2015,96.7
"d425","Rubirizi",2011,120
"d425","Rubirizi",2012,100
"d425","Rubirizi",2013,105
"d425","Rubirizi",2014,74.9
"d425","Rubirizi",2015,79
"d412","Rukungiri",2011,91
"d412","Rukungiri",2012,
"d412","Rukungiri",2013,82
"d412","Rukungiri",2014,93.8
"d412","Rukungiri",2015,86.7
"d111","Sembabule",2011,107
"d111","Sembabule",2012,79
"d111","Sembabule",2013,79
"d111","Sembabule",2014,64.2
"d111","Sembabule",2015,92.6
"d232","Serere",2011,
"d232","Serere",2012,84.1
"d232","Serere",2013,56
"d232","Serere",2014,103.5
"d232","Serere",2015,114.2
"d426","Sheema",2011,69
"d426","Sheema",2012,100
"d426","Sheema",2013,63
"d426","Sheema",2014,54.3
"d426","Sheema",2015,68.7
"d215","Sironko",2011,152
"d215","Sironko",2012,73
"d215","Sironko",2013,131
"d215","Sironko",2014,82.1
"d215","Sironko",2015,92.6
"d211","Soroti",2011,38
"d211","Soroti",2012,100
"d211","Soroti",2013,67
"d211","Soroti",2014,103.5
"d211","Soroti",2015,104.2
"d212","Tororo",2011,95
"d212","Tororo",2012,97.1
"d212","Tororo",2013,78
"d212","Tororo",2014,98.2
"d212","Tororo",2015,99.2
"d113","Wakiso",2011,93
"d113","Wakiso",2012,96.3
"d113","Wakiso",2013,81
"d113","Wakiso",2014,97.5
"d113","Wakiso",2015,76.5
"d313","Yumbe",2011,58
"d313","Yumbe",2012,60.6
"d313","Yumbe",2013,58
"d313","Yumbe",2014,68.2
"d313","Yumbe",2015,82.3
"d330","Zombo",2011,92
"d330","Zombo",2012,87.3
"d330","Zombo",2013,86
"d330","Zombo",2014,102
"d330","Zombo",2015,94.1
