id-from,id-to,region,year,value-1,value-2,value-3
afdf,BI,Sub-Saharan Africa,2014,35850000,201.1872953,30.6
afdf,BJ,Sub-Saharan Africa,2014,52670000,389.5444168,17.24
afdf,CD,Sub-Saharan Africa,2014,102450000,108.1632299,38.05
afdf,CF,Sub-Saharan Africa,2014,24790000,42.10504943,47.3
afdf,CG,Sub-Saharan Africa,2014,5800000,3606.243652,14.41
afdf,CI,Sub-Saharan Africa,2014,57550000,593.447647,8.88
afdf,CM,Sub-Saharan Africa,2014,69800000,528.4964778,7.65
afdf,CV,Sub-Saharan Africa,2014,4210000,1652.206178,1.54
afdf,DJ,Sub-Saharan Africa,2014,1330000,1007.06352,7.51
afdf,ER,Sub-Saharan Africa,2014,5440000,,
afdf,ET,Sub-Saharan Africa,2014,176740000,197.4291038,5.58
afdf,GH,Sub-Saharan Africa,2014,105030000,563.9305736,3.74
afdf,GM,Sub-Saharan Africa,2014,16710000,318.6848547,17.39
afdf,GN,Sub-Saharan Africa,2014,44990000,295.6081452,10.45
afdf,GW,Sub-Saharan Africa,2014,7840000,278.3856502,30.73
afdf,KE,Sub-Saharan Africa,2014,235920000,522.4070478,8.26
afdf,KM,Sub-Saharan Africa,2014,8880000,351.989925,3.88
afdf,LR,Sub-Saharan Africa,2014,12080000,222.891342,19.81
afdf,LS,Sub-Saharan Africa,2014,810000,1373.948991,29.16
afdf,MG,Sub-Saharan Africa,2014,32960000,159.4931144,39.45
afdf,ML,Sub-Saharan Africa,2014,15460000,350.2844727,16.67
afdf,MR,Sub-Saharan Africa,2014,6070000,901.8339961,1.4
afdf,MW,Sub-Saharan Africa,2014,39130000,160.3880982,32.64
afdf,MZ,Sub-Saharan Africa,2014,86310000,342.6373569,25.25
afdf,NE,Sub-Saharan Africa,2014,27250000,271.3522114,13.69
afdf,NG,Sub-Saharan Africa,2014,33510000,537.2427466,19.6
afdf,RW,Sub-Saharan Africa,2014,62960000,388.7083503,23.77
afdf,SD,Sub-Saharan Africa,2014,3940000,282.4759897,2.43
afdf,SL,Sub-Saharan Africa,2014,59700000,241.2416574,8.06
afdf,SN,Sub-Saharan Africa,2014,21430000,557.9117363,12.48
afdf,SO,Sub-Saharan Africa,2014,910000,,
afdf,SS,Sub-Saharan Africa,2014,2880000,567.3686963,37.87
afdf,ST,Sub-Saharan Africa,2014,3630000,905.7670922,7.07
afdf,TD,Sub-Saharan Africa,2014,12100000,473.6715733,13.65
afdf,TG,Sub-Saharan Africa,2014,21280000,334.1356456,21.5
afdf,TZ,Sub-Saharan Africa,2014,183530000,356.5035176,13
afdf,UG,Sub-Saharan Africa,2014,122450000,232.2260669,10.3
afdf,ZM,Sub-Saharan Africa,2014,30720000,681.7323935,28.32
afdf,ZW,Sub-Saharan Africa,2014,8350000,554.6738781,3.93
arab-fund-afesd,DJ,Sub-Saharan Africa,2014,17480000,1007.06352,7.51
arab-fund-afesd,EG,North of Sahara,2014,173310000,2359.046971,
arab-fund-afesd,JO,Middle East,2014,48330000,3067.945272,
arab-fund-afesd,LB,Middle East,2014,41920000,3620.117506,
arab-fund-afesd,MA,North of Sahara,2014,71200000,2083.556049,0.24
arab-fund-afesd,MR,Sub-Saharan Africa,2014,87600000,901.8339961,1.4
arab-fund-afesd,PS,Middle East,2014,50000,,0.02
arab-fund-afesd,SD,Sub-Saharan Africa,2014,128890000,282.4759897,2.43
arab-fund-afesd,TN,North of Sahara,2014,43170000,2460.673748,0.17
arab-fund-afesd,YE,Middle East,2014,266460000,811.5828888,
asdb-special-funds,AF,South & Central Asia,2014,106330000,433.2771409,
asdb-special-funds,AM,South & Central Asia,2014,79620000,1647.91692,0.41
asdb-special-funds,AZ,South & Central Asia,2014,1780000,7407.70677,0.13
asdb-special-funds,BD,South & Central Asia,2014,454360000,327.2895335,1.85
asdb-special-funds,BT,South & Central Asia,2014,76480000,1734.158445,0.23
asdb-special-funds,CK,Oceania,2014,450000,,
asdb-special-funds,CN,Far East Asia,2014,23660000,2761.38428,0.35
asdb-special-funds,FJ,Oceania,2014,240000,2231.330461,0.75
asdb-special-funds,FM,Oceania,2014,2640000,1948.205418,6.35
asdb-special-funds,GE,South & Central Asia,2014,117750000,2031.023938,2.89
asdb-special-funds,ID,Far East Asia,2014,7950000,1602.390638,1.25
asdb-special-funds,IN,South & Central Asia,2014,5270000,1057.367754,3.22
asdb-special-funds,KG,South & Central Asia,2014,65460000,924.8150505,0.23
asdb-special-funds,KH,Far East Asia,2014,101550000,574.3304846,0.22
asdb-special-funds,KI,Oceania,2014,7390000,1276.460925,4.25
asdb-special-funds,KZ,South & Central Asia,2014,270000,5875.459425,0.01
asdb-special-funds,LA,Far East Asia,2014,80420000,924.300233,3.22
asdb-special-funds,LK,South & Central Asia,2014,135460000,1220.644501,0.27
asdb-special-funds,MH,Oceania,2014,150000,1946.19845,
asdb-special-funds,MM,South & Central Asia,2014,2110000,832.0768801,
asdb-special-funds,MN,Far East Asia,2014,61490000,3062.959833,0.03
asdb-special-funds,MV,South & Central Asia,2014,2280000,4501.607325,1
asdb-special-funds,NP,South & Central Asia,2014,153320000,453.9366715,1.62
asdb-special-funds,NR,Oceania,2014,2260000,,
asdb-special-funds,PG,Oceania,2014,57080000,649.7068562,11.92
asdb-special-funds,PH,Far East Asia,2014,3430000,1258.072546,2.36
asdb-special-funds,PK,South & Central Asia,2014,527310000,644.3624278,1.02
asdb-special-funds,PW,Oceania,2014,180000,5143.720834,
asdb-special-funds,SB,Oceania,2014,7340000,805.4454951,11.24
asdb-special-funds,TH,Far East Asia,2014,440000,3128.244897,0
asdb-special-funds,TJ,South & Central Asia,2014,86070000,601.1267643,4.06
asdb-special-funds,TL,Far East Asia,2014,18250000,3856.610397,4.24
asdb-special-funds,TO,Oceania,2014,2480000,1446.715015,0.21
asdb-special-funds,TV,Oceania,2014,60000,3838.362565,0.42
asdb-special-funds,UZ,South & Central Asia,2014,96390000,1352.402668,6.36
asdb-special-funds,VN,Far East Asia,2014,448460000,1074.575576,0.62
asdb-special-funds,VU,Oceania,2014,580000,591.6184675,3.45
asdb-special-funds,WS,Oceania,2014,7920000,1960.350456,0.14
AT,AF,South & Central Asia,2014,1360000,433.2771409,
AT,AL,Europe,2014,13040000,2947.388641,0.2
AT,AM,South & Central Asia,2014,5220000,1647.91692,0.41
AT,AO,Sub-Saharan Africa,2014,20000,2683.789473,8.56
AT,AR,South America,2014,290000,,0.97
AT,AZ,South & Central Asia,2014,670000,7407.70677,0.13
AT,BA,Europe,2014,28350000,4449.800136,0.02
AT,BD,South & Central Asia,2014,540000,327.2895335,1.85
AT,BF,Sub-Saharan Africa,2014,4870000,441.7313347,11.07
AT,BI,Sub-Saharan Africa,2014,70000,201.1872953,30.6
AT,BJ,Sub-Saharan Africa,2014,40000,389.5444168,17.24
AT,BO,South America,2014,250000,2042.524714,3.24
AT,BR,South America,2014,1580000,4975.419651,1.72
AT,BT,South & Central Asia,2014,3230000,1734.158445,0.23
AT,BY,Europe,2014,3340000,5112.342049,0
AT,CD,Sub-Saharan Africa,2014,420000,108.1632299,38.05
AT,CF,Sub-Saharan Africa,2014,1040000,42.10504943,47.3
AT,CG,Sub-Saharan Africa,2014,10000,3606.243652,14.41
AT,CI,Sub-Saharan Africa,2014,60000,593.447647,8.88
AT,CL,South America,2014,470000,4463.211668,0.45
AT,CM,Sub-Saharan Africa,2014,280000,528.4964778,7.65
AT,CN,Far East Asia,2014,12230000,2761.38428,0.35
AT,CO,South America,2014,860000,3442.740754,2.31
AT,CR,North & Central America,2014,120000,1864.084445,0.69
AT,CU,North & Central America,2014,140000,,
AT,CV,Sub-Saharan Africa,2014,260000,1652.206178,1.54
AT,DO,North & Central America,2014,30000,1566.258409,0.56
AT,DZ,North of Sahara,2014,160000,4882.450902,
AT,EC,South America,2014,3920000,,1.43
AT,EG,North of Sahara,2014,3050000,2359.046971,
AT,ET,Sub-Saharan Africa,2014,9670000,197.4291038,5.58
AT,GA,Sub-Saharan Africa,2014,90000,6935.538255,1.48
AT,GE,South & Central Asia,2014,3420000,2031.023938,2.89
AT,GH,Sub-Saharan Africa,2014,3260000,563.9305736,3.74
AT,GM,Sub-Saharan Africa,2014,80000,318.6848547,17.39
AT,GN,Sub-Saharan Africa,2014,30000,295.6081452,10.45
AT,GQ,Sub-Saharan Africa,2014,20000,11813.64919,
AT,GT,North & Central America,2014,5450000,762.5523742,2.72
AT,HN,North & Central America,2014,4360000,833.0776843,6.01
AT,HT,North & Central America,2014,50000,314.8417459,28.21
AT,ID,Far East Asia,2014,860000,1602.390638,1.25
AT,IN,South & Central Asia,2014,2710000,1057.367754,3.22
AT,IQ,Middle East,2014,2930000,7870.601775,
AT,IR,Middle East,2014,9480000,1358.356331,0.03
AT,JO,Middle East,2014,560000,3067.945272,
AT,KE,Sub-Saharan Africa,2014,2060000,522.4070478,8.26
AT,KG,South & Central Asia,2014,390000,924.8150505,0.23
AT,KH,Far East Asia,2014,90000,574.3304846,0.22
AT,KZ,South & Central Asia,2014,1230000,5875.459425,0.01
AT,LA,Far East Asia,2014,1420000,924.300233,3.22
AT,LB,Middle East,2014,630000,3620.117506,
AT,LK,South & Central Asia,2014,2020000,1220.644501,0.27
AT,LY,North of Sahara,2014,260000,17299.26426,
AT,MA,North of Sahara,2014,240000,2083.556049,0.24
AT,MD,Europe,2014,4740000,1718.869135,0
AT,ME,Europe,2014,810000,6361.952358,0
AT,MG,Sub-Saharan Africa,2014,40000,159.4931144,39.45
AT,MK,Europe,2014,2160000,3694.452957,0.39
AT,ML,Sub-Saharan Africa,2014,410000,350.2844727,16.67
AT,MM,South & Central Asia,2014,106950000,832.0768801,
AT,MN,Far East Asia,2014,1710000,3062.959833,0.03
AT,MR,Sub-Saharan Africa,2014,10000,901.8339961,1.4
AT,MU,Sub-Saharan Africa,2014,10000,3890.826917,0.09
AT,MV,South & Central Asia,2014,20000,4501.607325,1
AT,MW,Sub-Saharan Africa,2014,80000,160.3880982,32.64
AT,MX,North & Central America,2014,1730000,3841.954013,0.81
AT,MY,Far East Asia,2014,110000,5036.362191,0.01
AT,MZ,Sub-Saharan Africa,2014,7090000,342.6373569,25.25
AT,NA,Sub-Saharan Africa,2014,40000,2211.274238,5.14
AT,NE,Sub-Saharan Africa,2014,60000,271.3522114,13.69
AT,NG,Sub-Saharan Africa,2014,860000,537.2427466,19.6
AT,NI,North & Central America,2014,2340000,764.1358941,1.57
AT,NP,South & Central Asia,2014,1920000,453.9366715,1.62
AT,PE,South America,2014,900000,2540.458501,0.79
AT,PG,Oceania,2014,240000,649.7068562,11.92
AT,PH,Far East Asia,2014,2270000,1258.072546,2.36
AT,PK,South & Central Asia,2014,1760000,644.3624278,1.02
AT,PS,Middle East,2014,8290000,,0.02
AT,PY,South America,2014,260000,1463.832611,0.85
AT,RS,Europe,2014,11550000,4965.47421,0.04
AT,RW,Sub-Saharan Africa,2014,140000,388.7083503,23.77
AT,SD,Sub-Saharan Africa,2014,300000,282.4759897,2.43
AT,SL,Sub-Saharan Africa,2014,770000,241.2416574,8.06
AT,SN,Sub-Saharan Africa,2014,2160000,557.9117363,12.48
AT,SO,Sub-Saharan Africa,2014,150000,,
AT,SR,South America,2014,10000,3957.947304,14.23
AT,SS,Sub-Saharan Africa,2014,1360000,567.3686963,37.87
AT,ST,Sub-Saharan Africa,2014,10000,905.7670922,7.07
AT,SV,North & Central America,2014,840000,1468.023047,0.64
AT,SY,Middle East,2014,1510000,,
AT,TD,Sub-Saharan Africa,2014,270000,473.6715733,13.65
AT,TG,Sub-Saharan Africa,2014,70000,334.1356456,21.5
AT,TH,Far East Asia,2014,920000,3128.244897,0
AT,TJ,South & Central Asia,2014,7450000,601.1267643,4.06
AT,TM,South & Central Asia,2014,20000,,0.31
AT,TN,North of Sahara,2014,590000,2460.673748,0.17
AT,TR,Europe,2014,30350000,3873.549488,0.06
AT,TZ,Sub-Saharan Africa,2014,2770000,356.5035176,13
AT,UA,Europe,2014,8460000,2955.978764,0
AT,UG,Sub-Saharan Africa,2014,12160000,232.2260669,10.3
AT,UZ,South & Central Asia,2014,330000,1352.402668,6.36
AT,VE,South America,2014,300000,,6.35
AT,VN,Far East Asia,2014,5080000,1074.575576,0.62
AT,XK,Europe,2014,13280000,2237.883359,0.19
AT,YE,Middle East,2014,120000,811.5828888,
AT,ZA,Sub-Saharan Africa,2014,400000,2780.813654,4.75
AT,ZM,Sub-Saharan Africa,2014,20000,681.7323935,28.32
AT,ZW,Sub-Saharan Africa,2014,350000,554.6738781,3.93
AU,AF,South & Central Asia,2014,148780000,433.2771409,
AU,AG,North & Central America,2014,60000,4677.349638,
AU,AO,Sub-Saharan Africa,2014,120000,2683.789473,8.56
AU,AR,South America,2014,1010000,,0.97
AU,BA,Europe,2014,0,4449.800136,0.02
AU,BD,South & Central Asia,2014,85730000,327.2895335,1.85
AU,BF,Sub-Saharan Africa,2014,110000,441.7313347,11.07
AU,BI,Sub-Saharan Africa,2014,960000,201.1872953,30.6
AU,BJ,Sub-Saharan Africa,2014,50000,389.5444168,17.24
AU,BO,South America,2014,150000,2042.524714,3.24
AU,BR,South America,2014,360000,4975.419651,1.72
AU,BT,South & Central Asia,2014,11180000,1734.158445,0.23
AU,BW,Sub-Saharan Africa,2014,1280000,4621.146712,3.83
AU,BZ,North & Central America,2014,550000,2139.172641,5.58
AU,CD,Sub-Saharan Africa,2014,4620000,108.1632299,38.05
AU,CF,Sub-Saharan Africa,2014,3710000,42.10504943,47.3
AU,CG,Sub-Saharan Africa,2014,160000,3606.243652,14.41
AU,CI,Sub-Saharan Africa,2014,120000,593.447647,8.88
AU,CK,Oceania,2014,2740000,,
AU,CL,South America,2014,930000,4463.211668,0.45
AU,CM,Sub-Saharan Africa,2014,830000,528.4964778,7.65
AU,CN,Far East Asia,2014,11960000,2761.38428,0.35
AU,CO,South America,2014,590000,3442.740754,2.31
AU,CR,North & Central America,2014,360000,1864.084445,0.69
AU,CU,North & Central America,2014,20000,,
AU,CV,Sub-Saharan Africa,2014,120000,1652.206178,1.54
AU,DJ,Sub-Saharan Africa,2014,60000,1007.06352,7.51
AU,DM,North & Central America,2014,320000,3029.51615,
AU,DO,North & Central America,2014,370000,1566.258409,0.56
AU,DZ,North of Sahara,2014,240000,4882.450902,
AU,EC,South America,2014,200000,,1.43
AU,EG,North of Sahara,2014,3620000,2359.046971,
AU,ET,Sub-Saharan Africa,2014,9940000,197.4291038,5.58
AU,FJ,Oceania,2014,49680000,2231.330461,0.75
AU,FM,Oceania,2014,3660000,1948.205418,6.35
AU,GA,Sub-Saharan Africa,2014,10000,6935.538255,1.48
AU,GD,North & Central America,2014,130000,2880.583614,
AU,GE,South & Central Asia,2014,10000,2031.023938,2.89
AU,GH,Sub-Saharan Africa,2014,3090000,563.9305736,3.74
AU,GM,Sub-Saharan Africa,2014,420000,318.6848547,17.39
AU,GN,Sub-Saharan Africa,2014,70000,295.6081452,10.45
AU,GQ,Sub-Saharan Africa,2014,10000,11813.64919,
AU,GT,North & Central America,2014,260000,762.5523742,2.72
AU,GY,South America,2014,250000,1919.193304,2.3
AU,HN,North & Central America,2014,210000,833.0776843,6.01
AU,HT,North & Central America,2014,60000,314.8417459,28.21
AU,ID,Far East Asia,2014,454430000,1602.390638,1.25
AU,IN,South & Central Asia,2014,12320000,1057.367754,3.22
AU,IQ,Middle East,2014,9750000,7870.601775,
AU,IR,Middle East,2014,540000,1358.356331,0.03
AU,JM,North & Central America,2014,180000,1953.968251,0.41
AU,JO,Middle East,2014,9890000,3067.945272,
AU,KE,Sub-Saharan Africa,2014,8670000,522.4070478,8.26
AU,KH,Far East Asia,2014,79060000,574.3304846,0.22
AU,KI,Oceania,2014,24530000,1276.460925,4.25
AU,KM,Sub-Saharan Africa,2014,100000,351.989925,3.88
AU,KP,Far East Asia,2014,2760000,,
AU,LA,Far East Asia,2014,52810000,924.300233,3.22
AU,LB,Middle East,2014,10080000,3620.117506,
AU,LC,North & Central America,2014,260000,3247.586914,10.24
AU,LK,South & Central Asia,2014,50900000,1220.644501,0.27
AU,LR,Sub-Saharan Africa,2014,1990000,222.891342,19.81
AU,LS,Sub-Saharan Africa,2014,1150000,1373.948991,29.16
AU,MA,North of Sahara,2014,350000,2083.556049,0.24
AU,ME,Europe,2014,0,6361.952358,0
AU,MG,Sub-Saharan Africa,2014,200000,159.4931144,39.45
AU,MH,Oceania,2014,2910000,1946.19845,
AU,MK,Europe,2014,0,3694.452957,0.39
AU,ML,Sub-Saharan Africa,2014,300000,350.2844727,16.67
AU,MM,South & Central Asia,2014,89000000,832.0768801,
AU,MN,Far East Asia,2014,13850000,3062.959833,0.03
AU,MR,Sub-Saharan Africa,2014,30000,901.8339961,1.4
AU,MU,Sub-Saharan Africa,2014,510000,3890.826917,0.09
AU,MV,South & Central Asia,2014,5490000,4501.607325,1
AU,MW,Sub-Saharan Africa,2014,5620000,160.3880982,32.64
AU,MX,North & Central America,2014,1770000,3841.954013,0.81
AU,MY,Far East Asia,2014,2100000,5036.362191,0.01
AU,MZ,Sub-Saharan Africa,2014,4440000,342.6373569,25.25
AU,NA,Sub-Saharan Africa,2014,890000,2211.274238,5.14
AU,NE,Sub-Saharan Africa,2014,330000,271.3522114,13.69
AU,NG,Sub-Saharan Africa,2014,2380000,537.2427466,19.6
AU,NI,North & Central America,2014,140000,764.1358941,1.57
AU,NP,South & Central Asia,2014,13610000,453.9366715,1.62
AU,NR,Oceania,2014,15400000,,
AU,NU,Oceania,2014,2060000,,
AU,PA,North & Central America,2014,70000,3285.75899,1.21
AU,PE,South America,2014,1660000,2540.458501,0.79
AU,PG,Oceania,2014,418310000,649.7068562,11.92
AU,PH,Far East Asia,2014,132050000,1258.072546,2.36
AU,PK,South & Central Asia,2014,74590000,644.3624278,1.02
AU,PS,Middle East,2014,59860000,,0.02
AU,PW,Oceania,2014,3260000,5143.720834,
AU,PY,South America,2014,160000,1463.832611,0.85
AU,RS,Europe,2014,20000,4965.47421,0.04
AU,RW,Sub-Saharan Africa,2014,1400000,388.7083503,23.77
AU,SB,Oceania,2014,138940000,805.4454951,11.24
AU,SC,Sub-Saharan Africa,2014,740000,8471.925914,0.43
AU,SD,Sub-Saharan Africa,2014,1960000,282.4759897,2.43
AU,SL,Sub-Saharan Africa,2014,1610000,241.2416574,8.06
AU,SN,Sub-Saharan Africa,2014,50000,557.9117363,12.48
AU,SO,Sub-Saharan Africa,2014,13070000,,
AU,SR,South America,2014,250000,3957.947304,14.23
AU,SS,Sub-Saharan Africa,2014,22990000,567.3686963,37.87
AU,ST,Sub-Saharan Africa,2014,60000,905.7670922,7.07
AU,SV,North & Central America,2014,180000,1468.023047,0.64
AU,SY,Middle East,2014,9920000,,
AU,SZ,Sub-Saharan Africa,2014,1020000,2273.540502,16.01
AU,TD,Sub-Saharan Africa,2014,50000,473.6715733,13.65
AU,TG,Sub-Saharan Africa,2014,120000,334.1356456,21.5
AU,TH,Far East Asia,2014,6000000,3128.244897,0
AU,TK,Oceania,2014,600000,,
AU,TL,Far East Asia,2014,89640000,3856.610397,4.24
AU,TN,North of Sahara,2014,340000,2460.673748,0.17
AU,TO,Oceania,2014,22920000,1446.715015,0.21
AU,TR,Europe,2014,60000,3873.549488,0.06
AU,TV,Oceania,2014,7210000,3838.362565,0.42
AU,TZ,Sub-Saharan Africa,2014,5780000,356.5035176,13
AU,UA,Europe,2014,20000,2955.978764,0
AU,UG,Sub-Saharan Africa,2014,3580000,232.2260669,10.3
AU,UY,South America,2014,120000,5888.981795,0.09
AU,VC,North & Central America,2014,500000,3004.519982,
AU,VE,South America,2014,90000,,6.35
AU,VN,Far East Asia,2014,125800000,1074.575576,0.62
AU,VU,Oceania,2014,55250000,591.6184675,3.45
AU,WF,Oceania,2014,60000,,
AU,WS,Oceania,2014,27120000,1960.350456,0.14
AU,YE,Middle East,2014,1840000,811.5828888,
AU,ZA,Sub-Saharan Africa,2014,2440000,2780.813654,4.75
AU,ZM,Sub-Saharan Africa,2014,3300000,681.7323935,28.32
AU,ZW,Sub-Saharan Africa,2014,15040000,554.6738781,3.93
badea,BF,Sub-Saharan Africa,2014,3960000,441.7313347,11.07
badea,BI,Sub-Saharan Africa,2014,3990000,201.1872953,30.6
badea,BJ,Sub-Saharan Africa,2014,7760000,389.5444168,17.24
badea,CD,Sub-Saharan Africa,2014,3650000,108.1632299,38.05
badea,CG,Sub-Saharan Africa,2014,410000,3606.243652,14.41
badea,CI,Sub-Saharan Africa,2014,7390000,593.447647,8.88
badea,CM,Sub-Saharan Africa,2014,4420000,528.4964778,7.65
badea,CV,Sub-Saharan Africa,2014,7790000,1652.206178,1.54
badea,ER,Sub-Saharan Africa,2014,100000,,
badea,ET,Sub-Saharan Africa,2014,3890000,197.4291038,5.58
badea,GH,Sub-Saharan Africa,2014,2200000,563.9305736,3.74
badea,GM,Sub-Saharan Africa,2014,4280000,318.6848547,17.39
badea,GN,Sub-Saharan Africa,2014,6290000,295.6081452,10.45
badea,KE,Sub-Saharan Africa,2014,1030000,522.4070478,8.26
badea,LS,Sub-Saharan Africa,2014,7160000,1373.948991,29.16
badea,MG,Sub-Saharan Africa,2014,3870000,159.4931144,39.45
badea,ML,Sub-Saharan Africa,2014,6850000,350.2844727,16.67
badea,MU,Sub-Saharan Africa,2014,1750000,3890.826917,0.09
badea,MW,Sub-Saharan Africa,2014,3260000,160.3880982,32.64
badea,MZ,Sub-Saharan Africa,2014,10160000,342.6373569,25.25
badea,NE,Sub-Saharan Africa,2014,3390000,271.3522114,13.69
badea,NG,Sub-Saharan Africa,2014,1740000,537.2427466,19.6
badea,RW,Sub-Saharan Africa,2014,2250000,388.7083503,23.77
badea,SC,Sub-Saharan Africa,2014,2210000,8471.925914,0.43
badea,SL,Sub-Saharan Africa,2014,2400000,241.2416574,8.06
badea,SN,Sub-Saharan Africa,2014,8330000,557.9117363,12.48
badea,ST,Sub-Saharan Africa,2014,310000,905.7670922,7.07
badea,SZ,Sub-Saharan Africa,2014,1540000,2273.540502,16.01
badea,TD,Sub-Saharan Africa,2014,1700000,473.6715733,13.65
badea,TG,Sub-Saharan Africa,2014,1710000,334.1356456,21.5
badea,TZ,Sub-Saharan Africa,2014,3810000,356.5035176,13
badea,UG,Sub-Saharan Africa,2014,3620000,232.2260669,10.3
BE,AF,South & Central Asia,2014,5340000,433.2771409,
BE,AM,South & Central Asia,2014,240000,1647.91692,0.41
BE,AO,Sub-Saharan Africa,2014,330000,2683.789473,8.56
BE,AR,South America,2014,20000,,0.97
BE,BA,Europe,2014,160000,4449.800136,0.02
BE,BD,South & Central Asia,2014,1670000,327.2895335,1.85
BE,BF,Sub-Saharan Africa,2014,10570000,441.7313347,11.07
BE,BI,Sub-Saharan Africa,2014,62410000,201.1872953,30.6
BE,BJ,Sub-Saharan Africa,2014,21250000,389.5444168,17.24
BE,BO,South America,2014,18650000,2042.524714,3.24
BE,BR,South America,2014,2880000,4975.419651,1.72
BE,CD,Sub-Saharan Africa,2014,150610000,108.1632299,38.05
BE,CF,Sub-Saharan Africa,2014,6450000,42.10504943,47.3
BE,CG,Sub-Saharan Africa,2014,10000,3606.243652,14.41
BE,CI,Sub-Saharan Africa,2014,590000,593.447647,8.88
BE,CL,South America,2014,420000,4463.211668,0.45
BE,CM,Sub-Saharan Africa,2014,9560000,528.4964778,7.65
BE,CN,Far East Asia,2014,1460000,2761.38428,0.35
BE,CO,South America,2014,2950000,3442.740754,2.31
BE,CU,North & Central America,2014,3480000,,
BE,DO,North & Central America,2014,500000,1566.258409,0.56
BE,DZ,North of Sahara,2014,9110000,4882.450902,
BE,EC,South America,2014,19450000,,1.43
BE,EG,North of Sahara,2014,950000,2359.046971,
BE,ET,Sub-Saharan Africa,2014,3360000,197.4291038,5.58
BE,GH,Sub-Saharan Africa,2014,2720000,563.9305736,3.74
BE,GM,Sub-Saharan Africa,2014,270000,318.6848547,17.39
BE,GN,Sub-Saharan Africa,2014,3740000,295.6081452,10.45
BE,GT,North & Central America,2014,3920000,762.5523742,2.72
BE,GW,Sub-Saharan Africa,2014,470000,278.3856502,30.73
BE,HN,North & Central America,2014,2310000,833.0776843,6.01
BE,HT,North & Central America,2014,7950000,314.8417459,28.21
BE,ID,Far East Asia,2014,2790000,1602.390638,1.25
BE,IN,South & Central Asia,2014,2990000,1057.367754,3.22
BE,IQ,Middle East,2014,490000,7870.601775,
BE,JM,North & Central America,2014,2220000,1953.968251,0.41
BE,JO,Middle East,2014,90000,3067.945272,
BE,KE,Sub-Saharan Africa,2014,11750000,522.4070478,8.26
BE,KH,Far East Asia,2014,4850000,574.3304846,0.22
BE,KM,Sub-Saharan Africa,2014,150000,351.989925,3.88
BE,LA,Far East Asia,2014,1810000,924.300233,3.22
BE,LB,Middle East,2014,580000,3620.117506,
BE,LK,South & Central Asia,2014,3830000,1220.644501,0.27
BE,LR,Sub-Saharan Africa,2014,7000000,222.891342,19.81
