id,flow,year,value,percent-of-total-oda
dac-countries-total,oda-grants,2015,88840711715.49,84.18
dac-countries-total,oda-loans-equity-investments,2015,16699714412.93,15.82
dac-countries-total,total-oda,2015,105540426128.42,100.00
DE,oda-grants,2015,10475009902.72,65.78
DE,oda-loans-equity-investments,2015,5449386973.11,34.22
DE,total-oda,2015,15924396875.83,100.00
DK,oda-grants,2015,1921805620.07,97.08
DK,oda-loans-equity-investments,2015,57784778.85,2.92
DK,total-oda,2015,1979590398.92,100.00
EE,oda-grants,2015,15042704.49,100.00
EE,oda-loans-equity-investments,2015,,0.00
EE,total-oda,2015,15042704.49,100.00
ES,oda-grants,2015,725551861.39,95.90
ES,oda-loans-equity-investments,2015,31022972.08,4.10
ES,total-oda,2015,756574833.47,100.00
EU,oda-grants,2015,11240886357.10,72.26
EU,oda-loans-equity-investments,2015,4314241069.90,27.74
EU,total-oda,2015,15555127427.00,100.00
FI,oda-grants,2015,674419014.04,93.90
FI,oda-loans-equity-investments,2015,43805830.80,6.10
FI,total-oda,2015,718224844.84,100.00
FR,oda-grants,2015,3817099276.24,56.15
FR,oda-loans-equity-investments,2015,2981534831.17,43.85
FR,total-oda,2015,6798634107.41,100.00
gavi,oda-grants,2015,1725188560.00,100.00
gavi,oda-loans-equity-investments,2015,,0.00
gavi,total-oda,2015,1725188560.00,100.00
GB,oda-grants,2015,11804371158.73,99.69
GB,oda-loans-equity-investments,2015,36906430.00,0.31
GB,total-oda,2015,11841277588.73,100.00
gef,oda-grants,2015,813068125.40,100.00
gef,oda-loans-equity-investments,2015,,0.00
gef,total-oda,2015,813068125.40,100.00
gggi,oda-grants,2015,9067133.70,100.00
gggi,oda-loans-equity-investments,2015,,0.00
gggi,total-oda,2015,9067133.70,100.00
global-fund,oda-grants,2015,3239201760.00,100.00
global-fund,oda-loans-equity-investments,2015,,0.00
global-fund,total-oda,2015,3239201760.00,100.00
GR,oda-grants,2015,71880918.44,100.00
GR,oda-loans-equity-investments,2015,,0.00
GR,total-oda,2015,71880918.44,100.00
HR,oda-grants,2015,16200000.00,100.00
HR,oda-loans-equity-investments,2015,,0.00
HR,total-oda,2015,16200000.00,100.00
HU,oda-grants,2015,47342029.04,100.00
HU,oda-loans-equity-investments,2015,,0.00
HU,total-oda,2015,47342029.04,100.00
iaea,oda-grants,2015,63679783.50,100.00
iaea,oda-loans-equity-investments,2015,,0.00
iaea,total-oda,2015,63679783.50,100.00
ida,oda-grants,2015,1871400536.18,13.99
ida,oda-loans-equity-investments,2015,11503292147.64,86.01
ida,total-oda,2015,13374692683.81,100.00
idb,oda-grants,2015,99208450.00,83.26
idb,oda-loans-equity-investments,2015,19948390.00,16.74
idb,total-oda,2015,119156840.00,100.00
idb-special-fund,oda-grants,2015,1036734800.00,51.66
idb-special-fund,oda-loans-equity-investments,2015,970026350.00,48.34
idb-special-fund,total-oda,2015,2006761150.00,100.00
IE,oda-grants,2015,427466280.16,100.00
IE,oda-loans-equity-investments,2015,,0.00
IE,total-oda,2015,427466280.16,100.00
ifad,oda-grants,2015,165864512.10,30.37
ifad,oda-loans-equity-investments,2015,380212970.00,69.63
ifad,total-oda,2015,546077482.10,100.00
IL,oda-grants,2015,178268868.90,100.00
IL,oda-loans-equity-investments,2015,,0.00
IL,total-oda,2015,178268868.90,100.00
imf-concessional-trust-funds,oda-grants,2015,107004400.00,7.27
imf-concessional-trust-funds,oda-loans-equity-investments,2015,1364757250.00,92.73
imf-concessional-trust-funds,total-oda,2015,1471761650.00,100.00
international-labour-organisation,oda-grants,2015,285735420.00,100.00
international-labour-organisation,oda-loans-equity-investments,2015,,0.00
international-labour-organisation,total-oda,2015,285735420.00,100.00
IS,oda-grants,2015,31042642.00,100.00
IS,oda-loans-equity-investments,2015,,0.00
IS,total-oda,2015,31042642.00,100.00
islamic-dev-bank,oda-grants,2015,0.00,0.00
islamic-dev-bank,oda-loans-equity-investments,2015,194857180.00,100.00
islamic-dev-bank,total-oda,2015,194857180.00,100.00
IT,oda-grants,2015,1784211927.83,94.77
IT,oda-loans-equity-investments,2015,98507869.80,5.23
IT,total-oda,2015,1882719797.63,100.00
JP,oda-grants,2015,4991165633.27,41.69
JP,oda-loans-equity-investments,2015,6982069295.52,58.31
JP,total-oda,2015,11973234928.79,100.00
KR,oda-grants,2015,968768641.60,60.13
KR,oda-loans-equity-investments,2015,642482067.00,39.87
KR,total-oda,2015,1611250708.60,100.00
KW,oda-grants,2015,160086636.20,25.34
KW,oda-loans-equity-investments,2015,471628200.70,74.66
KW,total-oda,2015,631714836.90,100.00
KZ,oda-grants,2015,34025139.78,100.00
KZ,oda-loans-equity-investments,2015,,0.00
KZ,total-oda,2015,34025139.78,100.00
LI,oda-grants,2015,19051100.00,100.00
LI,oda-loans-equity-investments,2015,,0.00
LI,total-oda,2015,19051100.00,100.00
LT,oda-grants,2015,9807864.28,100.00
LT,oda-loans-equity-investments,2015,,0.00
LT,total-oda,2015,9807864.28,100.00
LU,oda-grants,2015,262678046.17,100.00
LU,oda-loans-equity-investments,2015,,0.00
LU,total-oda,2015,262678046.17,100.00
LV,oda-grants,2015,2208621.00,100.00
LV,oda-loans-equity-investments,2015,,0.00
LV,total-oda,2015,2208621.00,100.00
montreal-protocol,oda-grants,2015,45297760.00,100.00
montreal-protocol,oda-loans-equity-investments,2015,,0.00
montreal-protocol,total-oda,2015,45297760.00,100.00
MT,oda-grants,2015,8015763.76,100.00
MT,oda-loans-equity-investments,2015,,0.00
MT,total-oda,2015,8015763.76,100.00
NL,oda-grants,2015,4256004220.57,100.00
NL,oda-loans-equity-investments,2015,0.00,0.00
NL,total-oda,2015,4256004220.57,100.00
NO,oda-grants,2015,3333593402.33,100.00
NO,oda-loans-equity-investments,2015,,0.00
NO,total-oda,2015,3333593402.33,100.00
nordic-dev-fund,oda-grants,2015,36604119.23,93.41
nordic-dev-fund,oda-loans-equity-investments,2015,2582196.00,6.59
nordic-dev-fund,total-oda,2015,39186315.23,100.00
NZ,oda-grants,2015,359364872.82,100.00
NZ,oda-loans-equity-investments,2015,,0.00
NZ,total-oda,2015,359364872.82,100.00
ofid,oda-grants,2015,23554040.00,5.96
ofid,oda-loans-equity-investments,2015,371918263.72,94.04
ofid,total-oda,2015,395472303.72,100.00
osce,oda-grants,2015,114982301.70,100.00
osce,oda-loans-equity-investments,2015,,0.00
osce,total-oda,2015,114982301.70,100.00
PL,oda-grants,2015,83506481.94,66.87
PL,oda-loans-equity-investments,2015,41378300.00,33.13
PL,total-oda,2015,124884781.94,100.00
PT,oda-grants,2015,119720245.71,62.48
PT,oda-loans-equity-investments,2015,71898207.60,37.52
PT,total-oda,2015,191618453.31,100.00
RO,oda-grants,2015,33153642.11,100.00
RO,oda-loans-equity-investments,2015,,0.00
RO,total-oda,2015,33153642.11,100.00
RU,oda-grants,2015,902142175.00,100.00
RU,oda-loans-equity-investments,2015,,0.00
RU,total-oda,2015,902142175.00,100.00
SA,oda-grants,2015,6495653150.00,93.42
SA,oda-loans-equity-investments,2015,457414000.00,6.58
SA,total-oda,2015,6953067150.00,100.00
SE,oda-grants,2015,4908108213.11,100.00
SE,oda-loans-equity-investments,2015,0.00,0.00
SE,total-oda,2015,4908108213.11,100.00
SI,oda-grants,2015,25101348.16,100.00
SI,oda-loans-equity-investments,2015,,0.00
SI,total-oda,2015,25101348.16,100.00
SK,oda-grants,2015,19124355.44,100.00
SK,oda-loans-equity-investments,2015,,0.00
SK,total-oda,2015,19124355.44,100.00
TH,oda-grants,2015,36153550.33,51.07
TH,oda-loans-equity-investments,2015,34632000.00,48.93
TH,total-oda,2015,70785550.33,100.00
TL,oda-grants,2015,4000000.00,100.00
TL,oda-loans-equity-investments,2015,,0.00
TL,total-oda,2015,4000000.00,100.00
TR,oda-grants,2015,4088900000.00,99.83
TR,oda-loans-equity-investments,2015,7000000.00,0.17
TR,total-oda,2015,4095900000.00,100.00
TW,oda-grants,2015,213030000.00,94.66
TW,oda-loans-equity-investments,2015,12010000.00,5.34
TW,total-oda,2015,225040000.00,100.00
unaids,oda-grants,2015,241317523.00,100.00
unaids,oda-loans-equity-investments,2015,,0.00
unaids,total-oda,2015,241317523.00,100.00
undp,oda-grants,2015,420346564.63,100.00
undp,oda-loans-equity-investments,2015,,0.00
undp,total-oda,2015,420346564.63,100.00
unece,oda-grants,2015,13760500.00,100.00
unece,oda-loans-equity-investments,2015,,0.00
unece,total-oda,2015,13760500.00,100.00
unep,oda-grants,2015,125175540.00,100.00
unep,oda-loans-equity-investments,2015,,0.00
unep,total-oda,2015,125175540.00,100.00
unfpa,oda-grants,2015,313274110.29,100.00
unfpa,oda-loans-equity-investments,2015,,0.00
unfpa,total-oda,2015,313274110.29,100.00
unhcr,oda-grants,2015,460723518.12,100.00
unhcr,oda-loans-equity-investments,2015,,0.00
unhcr,total-oda,2015,460723518.12,100.00
unicef,oda-grants,2015,1401925883.32,100.00
unicef,oda-loans-equity-investments,2015,,0.00
unicef,total-oda,2015,1401925883.32,100.00
unpbf,oda-grants,2015,71753135.30,100.00
unpbf,oda-loans-equity-investments,2015,,0.00
unpbf,total-oda,2015,71753135.30,100.00
unrwa,oda-grants,2015,771379660.00,100.00
unrwa,oda-loans-equity-investments,2015,,0.00
unrwa,total-oda,2015,771379660.00,100.00
US,oda-grants,2015,27402333597.00,100.00
US,oda-loans-equity-investments,2015,0.00,0.00
US,total-oda,2015,27402333597.00,100.00
wfp,oda-grants,2015,286569247.00,100.00
wfp,oda-loans-equity-investments,2015,,0.00
wfp,total-oda,2015,286569247.00,100.00
who,oda-grants,2015,663963101.24,100.00
who,oda-loans-equity-investments,2015,,0.00
who,total-oda,2015,663963101.24,100.00
