id,region,aid-type,year,value
gggi,Sub-Saharan Africa,bilateral,2014,2407096.69
gggi,Unspecified,bilateral,2014,4200037.02
global-fund,Europe,bilateral,2014,90409759.26
global-fund,Far East Asia,bilateral,2014,285543083.20
global-fund,Middle East,bilateral,2014,19900647.13
global-fund,North & Central America,bilateral,2014,75967863.80
global-fund,North of Sahara,bilateral,2014,11411421.35
global-fund,Oceania,bilateral,2014,21049713.86
global-fund,South America,bilateral,2014,30063259.58
global-fund,South & Central Asia,bilateral,2014,375685387.27
global-fund,Sub-Saharan Africa,bilateral,2014,1949906811.75
GR,Europe,bilateral,2014,7453700.24
GR,Europe,multilateral,2014,58478010.52
GR,Far East Asia,bilateral,2014,173105.06
GR,Far East Asia,multilateral,2014,4711087.88
GR,Middle East,bilateral,2014,3726850.12
GR,Middle East,multilateral,2014,16174379.57
GR,North & Central America,bilateral,2014,101826.51
GR,North & Central America,multilateral,2014,7233419.95
GR,North of Sahara,bilateral,2014,1298853.66
GR,North of Sahara,multilateral,2014,17386567.15
GR,Oceania,bilateral,2014,10182.65
GR,Oceania,multilateral,2014,1073819.16
GR,South America,bilateral,2014,366575.42
GR,South America,multilateral,2014,3895456.60
GR,South & Central Asia,bilateral,2014,1639406.75
GR,South & Central Asia,multilateral,2014,14925635.66
GR,Sub-Saharan Africa,bilateral,2014,2041055.74
GR,Sub-Saharan Africa,multilateral,2014,63939466.16
GR,Unspecified,bilateral,2014,30120280.47
GR,Unspecified,multilateral,2014,17199644.53
HR,Europe,multilateral,2014,11281393.21
HR,Far East Asia,multilateral,2014,983657.59
HR,Middle East,multilateral,2014,3047896.43
HR,North & Central America,multilateral,2014,1466703.50
HR,North of Sahara,multilateral,2014,3503114.46
HR,Oceania,multilateral,2014,211417.04
HR,South America,multilateral,2014,773120.92
HR,South & Central Asia,multilateral,2014,3159832.75
HR,Sub-Saharan Africa,multilateral,2014,13307706.88
HR,Unspecified,bilateral,2014,29826957.27
HR,Unspecified,multilateral,2014,3855732.27
HU,Europe,bilateral,2014,4263860.93
HU,Europe,multilateral,2014,28428352.55
HU,Far East Asia,bilateral,2014,2131930.46
HU,Far East Asia,multilateral,2014,4491363.85
HU,Middle East,bilateral,2014,2404506.05
HU,Middle East,multilateral,2014,7554910.19
HU,North & Central America,bilateral,2014,19469.68
HU,North & Central America,multilateral,2014,3510372.49
HU,North of Sahara,bilateral,2014,482028.40
HU,North of Sahara,multilateral,2014,8273811.70
HU,Oceania,multilateral,2014,530958.94
HU,South America,bilateral,2014,38939.37
HU,South America,multilateral,2014,1872977.37
HU,South & Central Asia,bilateral,2014,1440756.66
HU,South & Central Asia,multilateral,2014,8373284.80
HU,Sub-Saharan Africa,bilateral,2014,452516.46
HU,Sub-Saharan Africa,multilateral,2014,31586534.07
HU,Unspecified,bilateral,2014,18077602.15
HU,Unspecified,multilateral,2014,16199400.85
iaea,Europe,bilateral,2014,7221290.07
iaea,Far East Asia,bilateral,2014,6081501.57
iaea,Middle East,bilateral,2014,4460724.03
iaea,North & Central America,bilateral,2014,4457586.47
iaea,North of Sahara,bilateral,2014,3448243.56
iaea,Oceania,bilateral,2014,39622.99
iaea,South America,bilateral,2014,9103382.14
iaea,South & Central Asia,bilateral,2014,11646649.24
iaea,Sub-Saharan Africa,bilateral,2014,22494909.66
iaea,Unspecified,bilateral,2014,4417963.47
ida,Europe,bilateral,2014,93856959.46
ida,Far East Asia,bilateral,2014,1442683000.78
ida,Middle East,bilateral,2014,238639367.84
ida,North & Central America,bilateral,2014,236242176.90
ida,Oceania,bilateral,2014,75739346.91
ida,South America,bilateral,2014,41931030.01
ida,South & Central Asia,bilateral,2014,4702377302.16
ida,Sub-Saharan Africa,bilateral,2014,6798126437.30
idb-special-fund,North & Central America,bilateral,2014,1229943341.08
idb-special-fund,South America,bilateral,2014,690186793.08
IE,Europe,bilateral,2014,1405591.49
IE,Europe,multilateral,2014,45337441.94
IE,Far East Asia,bilateral,2014,23011167.36
IE,Far East Asia,multilateral,2014,12547360.15
IE,Middle East,bilateral,2014,28811819.36
IE,Middle East,multilateral,2014,27169386.49
IE,North & Central America,bilateral,2014,8768213.61
IE,North & Central America,multilateral,2014,9337820.59
IE,North of Sahara,bilateral,2014,784071.45
IE,North of Sahara,multilateral,2014,15528306.28
IE,Oceania,bilateral,2014,124304.01
IE,Oceania,multilateral,2014,1551807.22
IE,South America,bilateral,2014,2792059.29
IE,South America,multilateral,2014,5087040.18
IE,South & Central Asia,bilateral,2014,11074842.19
IE,South & Central Asia,multilateral,2014,31565020.89
IE,Sub-Saharan Africa,bilateral,2014,325179289.38
IE,Sub-Saharan Africa,multilateral,2014,97084391.45
IE,Unspecified,bilateral,2014,94461485.53
IE,Unspecified,multilateral,2014,38462736.79
ifad,Europe,bilateral,2014,5913731.38
ifad,Far East Asia,bilateral,2014,78473333.28
ifad,Middle East,bilateral,2014,10519904.06
ifad,North & Central America,bilateral,2014,11738311.02
ifad,North of Sahara,bilateral,2014,11847274.25
ifad,Oceania,bilateral,2014,1753317.34
ifad,South America,bilateral,2014,6002883.11
ifad,South & Central Asia,bilateral,2014,101553725.42
ifad,Sub-Saharan Africa,bilateral,2014,297786587.36
IL,Europe,bilateral,2014,11348214.71
IL,Europe,multilateral,2014,325412.43
IL,Far East Asia,bilateral,2014,3527147.81
IL,Far East Asia,multilateral,2014,1352065.18
IL,Middle East,bilateral,2014,71941186.24
IL,Middle East,multilateral,2014,2981359.64
IL,North & Central America,bilateral,2014,1380188.28
IL,North & Central America,multilateral,2014,483005.02
IL,North of Sahara,bilateral,2014,63145.87
IL,North of Sahara,multilateral,2014,299569.86
IL,Oceania,bilateral,2014,90208.38
IL,Oceania,multilateral,2014,118128.87
