id,flow-name,year,value,percent-of-total-oda
ifad,oda-loans-equity-investments,2014,0.00,
ifad,total-oda,2014,0.00,
imf-concessional-trust-funds,oda-grants,2014,,0.00
imf-concessional-trust-funds,oda-loans-equity-investments,2014,824239425.87,100.00
imf-concessional-trust-funds,total-oda,2014,824239425.87,100.00
IS,oda-grants,2014,27254008.93,100.00
IS,oda-loans-equity-investments,2014,,0.00
IS,total-oda,2014,27254008.93,100.00
islamic-dev-bank,oda-grants,2014,0.00,0.00
islamic-dev-bank,oda-loans-equity-investments,2014,243584839.13,100.00
islamic-dev-bank,total-oda,2014,243584839.13,100.00
IT,oda-grants,2014,1339415899.79,96.76
IT,oda-loans-equity-investments,2014,44904224.00,3.24
IT,total-oda,2014,1384320123.79,100.00
JP,oda-grants,2014,6663951536.14,40.79
JP,oda-loans-equity-investments,2014,9672322380.13,59.21
JP,total-oda,2014,16336273916.27,100.00
KR,oda-grants,2014,814552001.56,59.83
KR,oda-loans-equity-investments,2014,546883550.43,40.17
KR,total-oda,2014,1361435551.99,100.00
KW,oda-grants,2014,186990275.64,34.33
KW,oda-loans-equity-investments,2014,357722999.37,65.67
KW,total-oda,2014,544713275.01,100.00
KZ,oda-grants,2014,0.00,
KZ,oda-loans-equity-investments,2014,,
KZ,total-oda,2014,0.00,
LT,oda-grants,2014,6059065.96,100.00
LT,oda-loans-equity-investments,2014,,0.00
LT,total-oda,2014,6059065.96,100.00
LU,oda-grants,2014,285540151.17,100.00
LU,oda-loans-equity-investments,2014,,0.00
LU,total-oda,2014,285540151.17,100.00
NL,oda-grants,2014,3963714962.30,100.00
NL,oda-loans-equity-investments,2014,0.00,0.00
NL,total-oda,2014,3963714962.30,100.00
NO,oda-grants,2014,4109757694.54,100.00
NO,oda-loans-equity-investments,2014,,0.00
NO,total-oda,2014,4109757694.54,100.00
nordic-dev-fund,oda-grants,2014,40994714.95,83.44
nordic-dev-fund,oda-loans-equity-investments,2014,8138354.29,16.56
nordic-dev-fund,total-oda,2014,49133069.24,100.00
NZ,oda-grants,2014,381812791.17,100.00
NZ,oda-loans-equity-investments,2014,,0.00
NZ,total-oda,2014,381812791.17,100.00
ofid,oda-grants,2014,36676681.76,8.04
ofid,oda-loans-equity-investments,2014,419245945.39,91.96
ofid,total-oda,2014,455922627.15,100.00
osce,oda-grants,2014,129279059.35,100.00
osce,oda-loans-equity-investments,2014,,0.00
osce,total-oda,2014,129279059.35,100.00
PL,oda-grants,2014,63090286.38,63.34
PL,oda-loans-equity-investments,2014,36508706.87,36.66
PL,total-oda,2014,99598993.25,100.00
PT,oda-grants,2014,126173715.84,46.26
PT,oda-loans-equity-investments,2014,146600882.04,53.74
PT,total-oda,2014,272774597.88,100.00
RO,oda-grants,2014,69370120.29,100.00
RO,oda-loans-equity-investments,2014,,0.00
RO,total-oda,2014,69370120.29,100.00
SE,oda-grants,2014,4308530262.24,98.68
SE,oda-loans-equity-investments,2014,57614984.77,1.32
SE,total-oda,2014,4366145247.01,100.00
SI,oda-grants,2014,19258270.85,100.00
SI,oda-loans-equity-investments,2014,,0.00
SI,total-oda,2014,19258270.85,100.00
SK,oda-grants,2014,15793297.31,100.00
SK,oda-loans-equity-investments,2014,,0.00
SK,total-oda,2014,15793297.31,100.00
TL,oda-grants,2014,0.00,
TL,oda-loans-equity-investments,2014,,
TL,total-oda,2014,0.00,
unaids,oda-grants,2014,236422478.19,100.00
unaids,oda-loans-equity-investments,2014,,0.00
unaids,total-oda,2014,236422478.19,100.00
undp,oda-grants,2014,458604636.55,100.00
undp,oda-loans-equity-investments,2014,,0.00
undp,total-oda,2014,458604636.55,100.00
unece,oda-grants,2014,13875987.24,100.00
unece,oda-loans-equity-investments,2014,,0.00
unece,total-oda,2014,13875987.24,100.00
unfpa,oda-grants,2014,336801989.49,100.00
unfpa,oda-loans-equity-investments,2014,,0.00
unfpa,total-oda,2014,336801989.49,100.00
unhcr,oda-grants,2014,475557215.78,100.00
unhcr,oda-loans-equity-investments,2014,,0.00
unhcr,total-oda,2014,475557215.78,100.00
unicef,oda-grants,2014,1329747237.33,100.00
unicef,oda-loans-equity-investments,2014,,0.00
unicef,total-oda,2014,1329747237.33,100.00
unpbf,oda-grants,2014,64398161.28,100.00
unpbf,oda-loans-equity-investments,2014,,0.00
unpbf,total-oda,2014,64398161.28,100.00
unrwa,oda-grants,2014,673690525.14,100.00
unrwa,oda-loans-equity-investments,2014,,0.00
unrwa,total-oda,2014,673690525.14,100.00
US,oda-grants,2014,27353369352.94,100.00
US,oda-loans-equity-investments,2014,0.00,0.00
US,total-oda,2014,27353369352.94,100.00
wfp,oda-grants,2014,305901950.49,100.00
wfp,oda-loans-equity-investments,2014,,0.00
wfp,total-oda,2014,305901950.49,100.00
who,oda-grants,2014,466920298.62,100.00
who,oda-loans-equity-investments,2014,,0.00
who,total-oda,2014,466920298.62,100.00
