"AU","actual",5951.9776908149,6316.4595640125,6799.0293907224,7537.3709392015,8356.0378626652,9319.3368652197,10405.3732909377,11445.9230231857,12342.0437873737,12165.3552000715,13079.563523128,14459.1931955722,15219.5075597566,15977.9823982403,16355.0595843501,16506.5782887492,,,,,,,
"AU","proj",,,,,,,,,,,,,,,,,16848.9232066702,17582.6483838207,18596.846219162,19921.7148931257,21384.6310862696,22779.5065011386,
"AZ","actual",,,,312.2022446723,400.1454782989,631.3572214273,1161.791930684,2120.132055432,6154.7300329409,3866.6345537373,5881.6622090804,8437.206134954,8101.3469144753,,,,,,,,,,
"AZ","proj",,,,,,,,,,,,,,8485.9052045951,8863.473902562,8092.0808112987,,,,,,,
"BA","actual",1347.0033494028,1417.0162595047,1567.0438547744,2026.2099279879,1959.8638297693,2224.4713871827,2802.4542180373,3433.6228403581,3896.7989531431,3784.2418320401,4114.3619483656,4318.9299610359,4394.2280969265,4383.4035740769,4578.351719914,,,,,,,,
"BA","proj",,,,,,,,,,,,,,,,4760.5936863589,5028.7391704734,5347.3408846888,5749.842235153,6254.2788180321,6821.2406668816,,
"BD","actual",,,32.2980903004,37.1315586693,41.927358447,49.9359766274,59.5868697587,72.7131276274,92.9057960111,106.683392719,135.9582943838,172.4567514561,229.4059780906,273.3609130529,311.9341472635,336.3269023141,,,,,,,
"BD","proj",,,,,,,,,,,,,,,,,427.8744548651,572.929683454,,,,,
"BE","actual",11562.3247290195,12216.8101120379,12846.7517495488,13237.9826844431,14161.1010376788,15035.7924414758,15966.7735558069,16950.8065792429,17929.1933081875,17514.7846914191,18753.126461562,19964.4459021642,21177.5299615392,22021.4813674652,22281.7081963925,22689.5967925239,,,,,,,
"BE","proj",,,,,,,,,,,,,,,,,23235.4286560655,23921.0178870123,24565.4549404089,25225.8359677172,25951.168923736,26848.2658227422,
"BF","actual",,104.7926300219,105.0315194614,118.6831636908,123.2017392472,133.4418953759,147.659556542,167.8649611141,171.647159057,209.2888809281,241.4070045468,296.9203020063,371.3722696334,406.2270179043,355.0640498029,,,,,,,,
"BF","proj",,,,,,,,,,,,,,,,388.2138693879,423.9873415235,,,,,,
"BI","actual",,,,,20.3264910498,24.4666175715,31.4395975656,40.2136298804,90.0896262751,88.014483822,123.8829564884,151.0156620804,178.7512972086,216.1098097361,233.2325227973,,,,,,,,
"BI","proj",,,,,,,,,,,,,,,,266.2045248915,311.8905359029,368.8304905348,419.364999076,,,,
"BJ","actual",132.8322360996,146.2942335076,151.1822111289,173.1791670062,177.4004479172,189.7953035867,205.732228747,265.664667627,277.177864213,294.563267991,277.5136146412,298.5558972033,358.3585504223,373.204448932,353.2363843977,,,,,,,,
"BJ","proj",,,,,,,,,,,,,,,,370.6502565267,399.0295574073,420.7629343184,455.7652382744,493.1151220635,536.0354957543,,
"BO","actual",,234.5305219382,246.795140842,270.9357656707,360.7660276108,481.1244509549,696.1816833467,827.7584164392,1187.1571154534,1060.2098337535,1192.4510835418,1767.3438920118,2197.0179788565,2677.364590148,2953.9676802015,,,,,,,,
"BO","proj",,,,,,,,,,,,,,,,2470.3958128885,2457.512859499,2805.3940004065,3172.3132921145,3591.0958734451,4010.9687576717,,
"BR","actual",,,,,,,,,1721.8338697835,1895.6884861353,2483.6229355544,3091.5713832744,3619.6547763545,4275.8377166652,4808.6847493718,,,,,,,,
"BR","proj",,,,,,,,,,,,,,,,,,,,,,,
"BT","actual",,,347.0733155035,279.0439843062,414.3159298377,424.6113462464,558.8178268174,689.6686850831,802.9852504176,935.9720120596,1458.531253361,1399.4724308966,,1721.3037296269,2212.0537808559,2154.8035000453,,,,,,,
"BT","proj",,,,,,,,,,,,,1745.5331692828,,,,2720.5650118128,2695.2969747636,3239.0014209206,,,,
"BW","actual",,,,910.5930519464,1098.1050510341,1552.226438329,2017.4254722716,2189.7665308345,2335.5208095277,2407.7902035119,2994.1814040128,3852.5865586581,,,,,,,,,,,
"BW","proj",,,,,,,,,,,,,4221.7658666408,4601.6151355833,5580.3665135302,5941.5877349788,5463.0704656687,6250.5919823004,,,,,
"BY","actual",,,,,,,,,233.6808168765,238.7201669132,288.2094287929,830.6765892354,2749.0253473995,4065.7386027468,5512.5539396832,,,,,,,,
"BY","proj",,,,,,,,,,,,,,,,8181.8729199617,,,,,,,
"BZ","actual",1026.0216814109,1162.6260476867,,1042.0299026794,1177.3721874284,1266.1616339961,1563.0584051423,1820.0608077704,1929.5739681123,1764.3492378947,1879.9519482716,2055.8558659717,2041.9825603162,2205.4270634783,2414.4532834783,,,,,,,,961.5013469472
"BZ","proj",,,,,,,,,,,,,,,,2328.344024709,2345.7760449568,2403.0430888477,,,,,
"CA","actual",9529.8495928954,9560.1695457424,9633.1335064001,10355.6962520683,11210.4174668258,12242.687221323,13228.4746336173,14215.0423205922,14838.8670124991,13794.3521443442,14422.159518614,15671.6745911607,16208.7917298874,16877.0492391429,17706.5702419993,17826.7962397293,,,,,,,
"CA","proj",,,,,,,,,,,,,,,,,17920.69703709,18847.4455920424,19778.0762410248,20816.9000611184,21923.818274109,23134.0705424708,
"CD","actual",,,,,,,,9.6871546706,17.3894272004,36.764157437,75.0449731289,82.6202937923,93.1507565695,103.8077700878,107.5313662034,,,,,,,,
"CD","proj",,,,,,,,,,,,,,,,128.507252643,144.217557586,156.3746012029,173.7663394284,193.3546887972,212.5583328302,,
"CF","actual",,44.235047902,53.5754538609,32.7465934039,39.7427561825,45.4113458358,92.355246865,61.2778868849,74.1326234803,83.9734209632,94.2908419066,77.1932572842,102.0682215349,37.6896136705,,,,,,,,,
"CF","proj",,,,,,,,,,,,,,,48.4608614128,74.9702167247,,,,,,,
"CG","actual",986.7425976567,856.0716398004,743.6690752295,738.9593455387,1019.090842642,2007.2279932424,3332.5597748981,2879.2687275233,5532.1309055024,2281.361374929,4472.6152340123,6238.9765299161,6160.7310598401,5839.5783564571,4926.7173691806,,,,,,,,
"CG","proj",,,,,,,,,,,,,,,,2856.2560160134,3212.9975973904,4033.4690534986,4243.5685799711,4067.1545329323,3830.5840254164,,
"CH","actual",14904.80662211,15025.3480073657,15085.1708600658,15055.4041747414,15325.5498402046,15947.2292038031,17009.6998017735,18177.9471953042,19522.440201318,19381.2186333717,19498.5976927277,20083.7141798414,19727.3636609161,19960.5603142106,,,,,,,,,
"CH","proj",,,,,,,,,,,,,,,19793.2165111633,19194.7351625498,19307.2690210537,19473.7001616184,19781.3028918587,20226.3966342526,20770.4218780289,21325.4957298186,
"CI","actual",,,,,260.8633347472,267.5551436492,292.6821251203,318.0629869615,387.5939005791,380.2687126566,411.9316996103,317.8372739493,482.5310543664,563.5905792838,600.0877387795,708.2851172956,,,,,,,
"CI","proj",,,,,,,,,,,,,,,,,783.2843466709,858.6459862484,942.6736176031,1028.1821761687,1117.2341869874,,
"CL","actual",774.6744956679,857.9619296328,885.9135444685,1001.9382739179,1286.0929230648,1674.8291681787,2376.8989596886,2843.6897609061,2780.8449908018,2302.6200342591,3213.3689053174,3807.1567332043,3952.3430802458,3999.3323416404,4447.0240396522,,,,,,,,
"CL","proj",,,,,,,,,,,,,,,,4789.4296525911,5666.0760392101,,,,,,
"CM","actual",,,261.4951876306,284.7810520697,240.1181189987,296.3926841469,842.9150238922,367.6650525321,413.524164277,362.7167574674,365.9644808081,426.3926236514,461.9203976984,498.9390161618,545.45226664,,,,,,,,
"CM","proj",,,,,,,,,,,,,,,,557.7100886646,561.2228229932,597.6172296592,643.2761494327,687.8364481467,731.1190874683,,
"CN","actual",,,,,,465.8669494269,595.5319908267,849.0245479464,1235.9923912146,1430.3410984261,1836.6699897573,2557.7738990763,3013.8629935255,,,,,,,,,,
"CN","proj",,,,,,,,,,,,,,3381.0577081141,3738.4274649478,4113.0420061767,4315.8866139088,4632.323074367,5014.9829038372,5440.4237137267,5946.3442326189,,
"CO","actual",586.3561033358,703.6512179409,797.1252080478,952.668158441,1148.4183701277,1143.8746075871,1410.4973203689,1638.0957240019,1875.7854163158,2045.3988093882,2215.9354669065,2723.7747122007,3156.0614335613,3356.5785456386,3562.0107712617,3708.165678002,,,,,,,
"CO","proj",,,,,,,,,,,,,,,,,3893.3229265964,4288.5660069957,4688.7128684801,5127.4619985143,5585.1452753881,6054.478727082,
"CR","actual",,,,,,,584.0979249533,809.0279880016,1060.0083922792,1074.392232253,1253.6131762434,1432.6331236802,1596.6027267914,1780.1295493082,1964.620849724,2184.7364120278,,,,,,,
"CR","proj",,,,,,,,,,,,,,,,,2502.9881042641,2916.6728763658,3295.2485852864,3645.7824234665,4000.0151514946,4383.5062816765,
"CV","actual",,747.68025736,891.1273328828,848.8063763153,1062.5505307459,1011.9061628849,1201.3060604285,1390.6532111893,1602.9032050943,1523.9945852264,1615.3725702098,1615.2875635547,1456.9422451752,1552.6999795302,,,,,,,,,
"CV","proj",,,,,,,,,,,,,,,1743.3001049208,1774.9232855206,1921.3223814964,2077.6052999775,,,,,
"CY","actual",6035.6611140253,6860.0735466356,7044.0599970392,8203.1045363152,9129.1940390845,10641.029516842,11865.5328616198,14234.8811469465,15115.9174794646,13516.265486607,14116.5585648903,14070.8438665899,13656.8690223355,12985.5309482027,13152.2849167607,12920.3640933846,,,,,,,
"CY","proj",,,,,,,,,,,,,,,,,12743.9723218339,12803.705896129,13381.7544534965,14297.0504182683,15015.8473285133,15758.0068777914,
"CZ","actual",4865.661610458,5575.0898535958,6134.3211178925,7194.1571282886,7647.76085091,8003.3608190497,8619.6603291237,9902.243574132,10173.1055255977,10131.5438993055,10149.0290341207,10802.8977832359,11078.1398438211,11555.6947727928,12155.3551123456,13284.9012288359,,,,,,,
"CZ","proj",,,,,,,,,,,,,,,,,13259.0100884326,14074.2904985342,14987.1951295749,15848.5463692263,16788.1271115699,17770.5704398232,
"DE","actual",12318.5165138428,12295.4658668529,12474.6757651361,12782.358814121,12957.9364172324,13265.751588222,13899.9966473822,14855.9158960608,15489.9557433617,15497.0863980425,15921.6850554112,17434.5276974202,18187.7842252165,19039.1474653493,20026.0036152848,21001.1293330321,,,,,,,
"DE","proj",,,,,,,,,,,,,,,,,21838.3365654467,22479.5326773958,23350.3415066223,24296.9345530061,25345.2382001225,26489.7093880865,
"DJ","actual",293.2757384111,274.9140498587,287.77906294,350.2833254489,390.4665053443,434.1726232842,446.9539887323,506.9652975981,745.466881751,694.9766306577,724.8124883338,785.9985872069,875.2308145819,,,,,,,,,,
"DJ","proj",,,,,,,,,,,,,,864.918923917,1057.8246531964,1143.6903777452,1177.2984609846,1239.9912190241,1200.9441584114,1303.9178726636,,,
"DK","actual",13076.0017441644,13656.2288996384,14114.0356664275,14632.966697744,16071.6412498275,17729.3649254804,18688.5036170776,19657.1448950086,20689.9290815168,19803.5890518606,21497.9440604542,22156.6100626683,23317.6920729506,24084.1139927646,25537.246552144,24661.9804198278,,,,,,,
"DK","proj",,,,,,,,,,,,,,,,,24455.9869446396,24318.4616283798,25493.2669255424,26844.7659811747,28432.549754659,30180.2450361086,
"DM","actual",1534.8195331308,1890.8663011409,1413.8268299963,1474.9856124205,1958.3009226586,1963.789353498,2242.5101416532,2508.9537955119,3032.4084470427,3494.436281144,3647.1862982643,3795.2317291157,,,,,,,,,,,
"DM","proj",,,,,,,,,,,,,3149.1204603651,3224.3417373347,3301.1458654647,3374.2306865501,3465.2298193776,3637.1215509638,3852.1172506501,,,,
"DO","actual",,,,,,,,894.2731886169,1015.3387867704,956.4210209183,,,,,,,,,,,,,
"DO","proj",,,,,,,,,,,1129.4430001093,1375.100924155,,,,,,,,,,,
"DZ","actual",754.3253000984,693.4703278549,750.4855206968,972.8975455874,1223.7641718062,1948.2066409452,2505.5052141647,2661.1502435249,4229.3907560397,2608.8353596725,3548.261586534,5398.6721982851,6307.0883523848,5730.1870770329,,,,,,,,,
"DZ","proj",,,,,,,,,,,,,,,5556.3382815596,5073.4868357303,5476.714216645,6238.3374857269,6864.2979128411,7482.5420231079,,,
"EC","actual",,,,,,,,,2196.6531605512,1808.7358814698,2407.5106609032,3365.072510904,3851.3181284492,4210.718058415,4457.234941753,,,,,,,,
"EC","proj",,,,,,,,,,,,,,,,3930.7728419983,3803.4729454435,3894.0046154945,3983.0322100547,4120.2157364862,4188.4306813444,,
"EE","actual",1445.7805159261,1692.9786329758,2071.8138905055,2469.9845342901,2828.5497499771,3441.3357194141,4621.7999629319,6274.2173379396,6905.0746935299,6974.3722114686,7081.5725179162,8015.1311247595,8978.9192364095,9715.5778020471,10651.2585466264,11452.2198826217,,,,,,,
"EE","proj",,,,,,,,,,,,,,,,,12368.9783616139,13342.3371384476,14397.9860965517,15430.1150886818,16564.7348650761,17751.861287703,
"EG","actual",,,,,259.524596949,290.4990148993,403.6703266489,520.9554992313,692.9604589346,870.753525702,940.3439440718,1166.1780918858,1357.5531311577,1667.3632025258,2239.9717380101,,,,,,,,
"EG","proj",,,,,,,,,,,,,,,,2536.71237801,2832.6454685759,3689.1772366126,4579.4683139923,5381.3700456634,,,
"ES","actual",6752.1882652339,7490.5886237945,8276.3770565996,8982.6578818224,10045.2922458572,11343.4687607332,12879.0896317377,14149.9772195705,13176.1587506994,12004.3921039531,12484.2274421649,12304.7549003555,12423.8067908878,12638.0396671448,12866.6313284078,13332.7468665194,,,,,,,
"ES","proj",,,,,,,,,,,,,,,,,13638.3864006667,14428.6642463053,15029.1224980436,15709.6926338478,16466.5965181578,17255.9839853911,
"ET","actual",4.6129914818,4.8581593237,4.560054576,5.9251936972,6.9683467564,8.3246999095,10.8215294422,14.9305192085,25.7799157813,42.8195451893,52.8349892642,80.5342661192,142.9369783452,176.078457647,221.5013469478,291.2705810454,400.1625130835,,,,,,
"ET","proj",,,,,,,,,,,,,,,,,,503.0433416604,631.2713348093,803.4345254586,1031.9098370429,1307.99012757,
"FI","actual",11714.9483796034,12205.0927219414,12691.9329443075,12768.7968576653,13332.1056276214,14307.9179035872,15223.8289820789,16732.6520008332,18004.4788365884,16989.8717098228,17510.4676067231,19247.8786616526,20269.3680417776,21398.8497038133,21875.0795341411,22613.0682890021,,,,,,,
"FI","proj",,,,,,,,,,,,,,,,,23312.4258136903,23591.3531051483,24803.005684404,26097.9176104261,27536.8107970363,29048.4016627764,
"FJ","actual",,,,,,893.0549049028,1053.93266062,1066.3478503361,1121.4163812472,1091.1368236518,1227.5747260091,1563.3537468312,1718.1843261932,1920.4963829147,2258.2027861283,,,,,,,,
"FJ","proj",,,,,,,,,,,,,,,,2547.6599031765,2887.1002901122,3178.2559576871,3504.0572857433,3863.1683844738,4249.1228322466,,
"FM","actual",953.1129421857,914.612070052,1049.1754917594,1110.8016640419,880.1429237067,913.8903642764,961.9654788439,1042.6882803024,1127.1399046539,1459.8966723685,1640.3016407599,1682.1946668241,1900.6242325182,1740.1777322921,1998.1073568734,,,,,,,,
"FM","proj",,,,,,,,,,,,,,,,1826.7018351198,1832.5645653076,1894.5541182558,1964.1737782882,2021.3804434582,2101.4443123888,,
"FR","actual",12373.9865699186,13026.7871822239,13472.0604975879,13917.4089394988,14714.4234217399,15633.0364635217,16730.9118322128,17733.2329127681,18567.684242717,17885.6664909251,18563.1608864916,19669.2831176947,20538.4758568292,21244.3999364095,21677.8868560527,22182.3441641252,,,,,,,
"FR","proj",,,,,,,,,,,,,,,,,22632.0953417746,23282.3213614292,23959.8876496749,24797.4510570856,25813.5616087579,26969.4073097395,
"GA","actual",2787.0818442847,2477.2832098105,2253.6304658196,2152.6749873779,2419.2378715239,3636.4489788405,4247.4549262744,4502.5907373713,6310.2138481103,4167.3131124815,5095.8994175053,7448.0533257143,7438.8631050119,6676.7587981633,5846.3634546643,4009.8093975518,,,,,,,
"GA","proj",,,,,,,,,,,,,,,,,3412.9957144739,3932.4034142512,4429.1774977344,4951.4408090425,5464.6272121056,5989.6424917213,
"GB","actual",6958.9574424869,7271.3094344093,7455.5036775177,8035.1731371046,8771.0412611183,9535.7495442917,10494.8788007363,11182.9366441251,11875.3861780532,11088.1475641474,11884.0084393248,12685.9256920475,13163.9629932118,13972.0977180089,14346.331305976,14836.253099468,,,,,,,
"GB","proj",,,,,,,,,,,,,,,,,15686.0525971287,16530.5821587327,17303.0212896978,18262.7544083308,19189.1472621795,20174.154259312,
"GD","actual",1294.1575548485,1321.9082574237,1279.8550778458,1657.5458195608,1583.6069553171,2141.7970408598,2225.0721851335,1963.5896201928,2561.8470594205,2250.9517868702,2424.1118062229,2351.8558382375,2212.2877317374,2382.8094061046,3049.7283505115,3352.2625989967,,,,,,,
"GD","proj",,,,,,,,,,,,,,,,,3425.2960961064,3802.5741605384,4109.6611663215,4431.5995398971,4718.7585134715,5070.6331188121,
"GE","actual",103.1685363419,129.8924468999,174.516700367,185.966712802,318.0853474668,435.8980402437,648.555881682,972.3361346994,1271.0953024184,1133.6799486281,1389.7362349738,1806.1957209842,2030.9888914296,2002.7876882354,2278.143549238,,,,,,,,
"GE","proj",,,,,,,,,,,,,,,,2654.87261455,3068.2212598239,3462.0839878589,3886.5218426167,4341.7926684474,,,
"GH","actual",,,,,,,,,,,,210.171254121,287.5484345819,363.4882484213,552.3111993249,822.5012094975,,,,,,,
"GH","proj",,,,,,,,,,,,,,,,,1115.7811487175,1404.2131964187,1607.2347684152,,,,
"GM","actual",24.066892409,27.1153345172,41.5083700023,61.0957553385,112.1107491021,103.859012611,116.7561082762,135.4060489279,137.3371518812,184.1696998167,191.4302819272,215.9689468226,288.9920766272,240.6229855545,321.7520245911,,,,,,,,
"GM","proj",,,,,,,,,,,,,,,,391.3342420269,470.9120697753,545.1827606654,626.9619006513,711.0617888971,792.2542595244,,
"GN","actual",3.5769546084,4.3357424165,4.3421341482,5.3761782977,6.629578883,13.1327660657,25.9610269722,31.2569074702,44.446423875,50.5009113803,68.7445277869,128.3408035997,188.070660782,183.7668512728,275.0732719862,,,,,,,,
"GN","proj",,,,,,,,,,,,,,,,283.049258302,346.7212713479,433.7880522473,,,,,
"GQ","actual",,,,,,,11875.0657214473,13049.3814123022,20108.0240171781,12005.8352432171,13250.0613266768,19967.2415934106,22841.176936048,18524.4308025798,17033.9318410305,,,,,,,,
"GQ","proj",,,,,,,,,,,,,,,,9828.9425526292,8819.3567732532,8925.1871017275,8794.6508961944,8523.0560719398,8281.2187213004,,
"GR","actual",7159.1209229982,7500.828800295,8133.3011609099,8951.9594822464,9974.6210133473,10618.6345465365,11916.736917984,13526.1494166309,14746.0714805743,14169.7095511054,14362.194192552,14133.9127943137,13581.7818347924,13165.5669689186,12461.3199847135,12690.7733411412,,,,,,,
"GR","proj",,,,,,,,,,,,,,,,,12390.9162049826,12704.641257041,13098.891397124,13632.4919814869,14233.815284197,15023.3187681524,
"GT","actual",173.6652727015,201.7643394576,238.8622014561,255.5193043676,284.3931370799,311.3218935697,374.1579941626,449.4125520338,507.9963866105,490.9806839765,553.7915637269,666.572082538,713.8477132713,773.0327610105,,,,,,,,,
"GT","proj",,,,,,,,,,,,,,,812.4905240344,887.9103691514,985.125405225,1073.4484648822,1174.5735639279,1284.9806994436,,,
"GW","actual",,101.1628059447,67.1578032527,72.0311064764,97.2213072364,98.7734021599,99.1716632168,107.7664789043,196.7978280105,204.9837133361,178.9652223569,204.6703776699,132.5947387466,130.0734649244,261.8098843322,,,,,,,,
"GW","proj",,,,,,,,,,,,,,,,274.595314188,321.1543826344,323.0699834812,355.011812543,391.0871493732,430.3627280235,,
"GY","actual",,,,,,,666.909303157,851.6923100095,965.9636323204,1145.4065221619,1246.7814931154,1496.0006984385,1764.4669276831,,,,,,,,,,
"GY","proj",,,,,,,,,,,,,,1831.9634580921,2078.089110486,2353.4368911708,2532.967968377,2825.9613502124,2857.8944703496,,,,
"HK","actual",5591.7517206337,4273.0569803432,4175.4797292164,4558.8963950483,5559.7293905102,5172.3042595845,5940.7377647763,7588.4492521926,6761.9899361703,6745.5820316841,7933.169145053,9502.2379591112,9847.2093099634,10261.9308270416,11027.7402534261,10678.7031339181,12457.0879904311,,,,,,
"HK","proj",,,,,,,,,,,,,,,,,,12706.5926210355,14089.2491828356,14820.3888512887,15627.2166763989,16474.2544057774,
"HN","actual",123.1491993207,154.057950571,167.9939045653,196.6547226155,241.6722801757,245.9513436005,296.3549262392,358.8077323051,458.5427682423,436.7225940209,483.1370054859,582.3957491472,630.3767901988,666.6828549051,816.2965180156,,,,,,,,
"HN","proj",,,,,,,,,,,,,,,,919.3298323836,1006.224022675,1116.7625010459,1245.8320853778,1393.3531211108,1550.5122301873,,
"HT","actual",,,,,28.467417264,50.799088331,69.094463062,96.0614527987,116.6025043509,149.9497296501,208.383142099,229.4779592289,275.7730235203,286.4796847072,296.8545510484,,,,,,,,
"HT","proj",,,,,,,,,,,,,,,,359.1737292323,,,,,,,
"ID","actual",,,,,,,,481.1155095774,768.7947017424,706.0045347332,885.2958443032,1135.4691466454,1295.9078476779,1453.6722663409,1633.7088819459,1640.2870747341,,,,,,,
"ID","proj",,,,,,,,,,,,,,,,,1737.6410642086,,,,,,
"IE","actual",9457.2562677317,10418.282609643,11781.6063492359,13095.8497222555,14348.5637288661,15981.6292068466,18273.6386423197,19081.3467857035,16996.675642846,13766.9954723157,12965.2916868602,13834.9919062845,14610.9475063527,15285.1324497057,16198.4490327334,18127.0917630662,,,,,,,
"IE","proj",,,,,,,,,,,,,,,,,18994.4846712396,19677.0863722624,20539.7144652623,21420.1143654427,22309.8711798569,23236.3758396264,
"IL","actual",6965.1682841632,7013.1810154026,7454.9484592176,7088.2862124723,7207.7583747134,7553.3550427692,8269.6089348459,8605.2850526122,8593.5213597657,8503.6937152051,9262.1603455006,9922.7304926353,10476.4950954323,11312.8909333633,11773.3092439232,12539.6452003268,,,,,,,
"IL","proj",,,,,,,,,,,,,,,,,12911.0923942253,12978.9956976385,13557.2120805779,14273.8015829785,15011.6235190041,15804.0220427916,
"IN","actual",109.704148888,106.3351268352,122.2668308956,143.6648129557,177.3160148088,209.2131894952,272.3266042662,356.0972875773,386.6073231813,441.1418024873,573.7542582728,682.4869909571,840.9566819936,1006.5430601377,,,,,,,,,98.1061093276
"IN","proj",,,,,,,,,,,,,,,1123.0031151441,1312.0260648315,1530.291955864,,,,,,
"IQ","actual",,,,,1429.7189018051,3143.2143139726,4450.316350725,5139.3762317356,8884.7691999546,4653.8854868728,7112.1629403677,12286.6832392679,14038.0278151541,13225.6590023737,11113.1710759351,,,,,,,,
"IQ","proj",,,,,,,,,,,,,,,,6538.2506883704,6651.3262065134,8225.002973523,9455.6639000258,10456.414069751,12125.1432873962,,
"IR","actual",,,,,,,,411.3146045327,494.6063314792,495.4996055185,652.7143465612,992.4058840933,1006.7161534641,1743.1332869004,2338.52095232,,,,,,,,
"IR","proj",,,,,,,,,,,,,,,,2374.3141887597,3248.2736827779,4178.1252967956,4858.5824738551,5565.9018658916,6326.0608127616,,
"IS","actual",3450.1712992406,4016.4084891672,4449.2048472796,4675.3486860706,5399.3507970729,6464.5705179782,7949.5423905475,9022.4947455893,10388.9130639962,10605.9269356932,11635.6734800039,12679.8684567014,14121.8253680502,15257.7161076949,17926.5928915294,19244.9779128197,,,,,,,
"IS","proj",,,,,,,,,,,,,,,,,28921.4961499145,23062.936194892,24715.4203187763,26690.101090804,28086.876490521,29921.5172105547,
"IT","actual",9633.2717388434,10379.922398231,11006.544880885,11737.989570745,12294.4132577961,12710.9877421232,13754.0774319188,15009.6456229165,15440.8174115755,15332.7065948147,15557.5281704299,16070.5102200263,16804.9601665058,16935.317741248,16863.0428959274,17149.2814126909,,,,,,,
"IT","proj",,,,,,,,,,,,,,,,,17178.7601323925,16944.265105823,17278.7984330269,17809.1790721639,18275.1187401236,18812.568187374,
"JM","actual",146.9608903874,159.5916971677,199.7858908586,274.7686880102,362.8564207634,437.5730819368,536.468166908,708.9895607221,878.8350310802,1051.8320418482,1205.2388434726,1304.0233977174,1476.440771154,1838.6973832043,2032.6160929612,2398.1972031969,,,,,,,119.8318181833
"JM","proj",,,,,,,,,,,,,,,,,2632.5341840905,2870.4894171292,3222.4244127869,3653.257535143,4149.9804998949,4713.6233359459,
"JO","actual",556.8382355701,589.4937169546,609.7117838688,761.8713088279,903.4548145977,896.5666942429,1112.2629182,1273.3484514975,1749.8967398177,1646.8208792878,1788.6443495247,2130.2430894235,2008.5810557124,2342.4766096917,2903.2529756226,,,,,,,,
"JO","proj",,,,,,,,,,,,,,,,2886.4200458785,3205.8570982638,3455.1146601128,3714.1793697616,3999.6613077786,4316.8376096927,,
"JP","actual",12973.0774460526,13151.9257923238,12163.6653626892,11723.1613306863,11455.2404600061,11879.1218862053,12432.5222507554,12624.5939145334,12339.4631417921,10812.0772719748,10834.6970070952,10783.1578651832,10904.0962232757,11287.6182972857,12246.7985816083,,,,,,,,
"JP","proj",,,,,,,,,,,,,,,,12991.6670718201,13090.1325554606,13347.8465615572,13598.4347421192,14051.5685039974,14808.1437568116,15289.0146009937,
"KE","actual",,,,,,86.9951251033,102.069814775,125.9053174857,166.3507481536,200.3989885462,224.3221924633,292.2771798969,345.1769189669,402.6932411063,487.60213099,586.1879275687,,,,,,,
"KE","proj",,,,,,,,,,,,,,,,,704.3865997315,827.6368917702,960.7291491764,1115.8915572356,1288.0653184305,,
