"id","entity-name","2011","2012","2013","2014"
"d319","Koboko",49.4,60.8,56.1,71.3
"d325","Kole",40.4,42.3,52.4,67.8
"d306","Kotido",49.5,54.7,50.8,62.9
"d208","Kumi",61.8,48.1,64.5,76.8
"d228","Kween",17.8,40.8,44.8,58.4
"d123","Kyankwanzi",46.1,56.7,56.9,68.8
"d422","Kyegegwa",56.2,66.7,76,83.3
"d415","Kyenjojo",53.2,63.2,73.6,76
"d326","Lamwo",47.7,23.4,55.8,72.4
"d307","Lira",64.2,71.1,72.8,79.6
"d229","Luuka",41.6,50.3,52,62.5
"d104","Luwero",49.6,57.9,73.8,79.5
"d124","Lwengo",41.8,49.4,55.7,71.5
"d114","Lyantonde",67.7,79,71.6,85.7
"d223","Manafwa",59.1,54.7,64.2,68.3
"d320","Maracha",52.2,61.2,61.4,71.8
"d105","Masaka",63,70.8,80.4,85.8
"d409","Masindi",54.4,61.2,57.8,69.1
"d214","Mayuge",56.1,58.5,57.2,67.6
"d209","Mbale",64.4,71.7,64.8,79.7
"d410","Mbarara",70.3,67.7,68.1,79.3
"d423","Mitooma",44.7,52.3,56.3,74.8
"d115","Mityana",58.8,53.7,71.7,81.6
"d308","Moroto",43,46,47.1,58.4
"d309","Moyo",40.7,53.7,43.9,57.6
"d106","Mpigi",62.1,71.8,72.7,77.9
"d107","Mubende",47.1,63.1,72.7,70.5
"d108","Mukono",65.3,41.8,66,75.8
"d311","Nakapiripirit",49.1,54.7,52.1,65
"d116","Nakaseke",56.2,59.1,65.9,71.8
"d109","Nakasongola",57,62.3,67.2,75.4
"d230","Namayingo",39.7,44.5,61,65.6
"d224","Namutumba",39.7,53.2,63.2,73.4
"d327","Napak",41.6,14.3,51.7,68.2
"d310","Nebbi",62.6,64,66.3,77.7
"d231","Ngora",50.8,60.8,63.3,73.9
"d424","Ntoroko",22.9,41.5,44.7,56.1
"d411","Ntungamo",59.4,62.8,62.4,75
"d328","Nwoya",55.2,66.8,80.6,88.1
"d329","Otuke",45.8,52.7,62.2,69.2
"d321","Oyam",56.5,64.1,64.3,75.3
"d312","Pader",53.8,47.1,51.9,63.2
"d210","Pallisa",61.5,51.1,60.8,75.3
"d110","Rakai",64,48,66,77.5
"d425","Rubirizi",53.7,53.6,66.1,70.2
"d412","Rukungiri",65.8,55.9,69.7,84
"d232","Serere",30.1,59.1,58.7,58.4
"d426","Sheema",52.5,69.1,58.5,78.6
"d215","Sironko",65.1,61.4,64.9,66.9
"d211","Soroti",53.7,57.7,62.5,66.6
"d111","Ssembabule",51.5,56.8,51.6,82.5
"d212","Tororo",60.9,53.2,58.8,72.1
"d113","Wakiso",53,59.9,57,70.3
"d313","Yumbe",47.9,50,47.3,63.8
"d330","Zombo",54.8,53.6,63.2,77.5
