id,year,value
TV,2002,1.163
TW,2002,20.513
TZ,2002,263.4685
UA,2002,1.013
UG,2002,495.9815
US,2002,1
UY,2002,9.312
UZ,2002,136.241
VC,2002,1.693
VE,2002,0.394
VN,2002,2820.751
VU,2002,106.962
WS,2002,1.5615
XK,2002,0.347
YE,2002,30.383
ZA,2002,2.952
ZM,2002,0.916
ZW,2002,0.39
AE,2003,1.472
AF,2003,9.78725
AG,2003,1.668
AL,2003,42.619
AM,2003,152.829
AO,2003,21.412
AR,2003,1.053
AT,2003,0.851
AU,2003,1.295
AZ,2003,0.179
BA,2003,0.638
BB,2003,1.992
BD,2003,16.372
BE,2003,0.847
BF,2003,194.397
BG,2003,0.486
BH,2003,0.146
BI,2003,202.814
BJ,2003,201.323
BN,2003,0.503
BO,2003,1.872
BR,2003,0.969
BS,2003,1.033
BT,2003,13.349
BW,2003,2.19175
BY,2003,506.868
BZ,2003,1.134
CA,2003,1.214
CD,2003,158.035
CF,2003,241.671
CG,2003,153.044
CH,2003,1.585
CI,2003,221.842
CL,2003,259.794
CM,2003,217.791
CN,2003,2.692
CO,2003,889.769
CR,2003,199.991
CV,2003,50.094
CY,2003,0.643
CZ,2003,14.349
DE,2003,0.853
DJ,2003,79.478
DK,2003,7.65
DM,2003,1.916
DO,2003,10.577
DZ,2003,16.905
EC,2003,0.372
EE,2003,0.401
EG,2003,0.8605
ER,2003,2.197
ES,2003,0.704
ET,2003,1.8965
FI,2003,0.949
FJ,2003,0.959
FM,2003,0.9465
FR,2003,0.886
GA,2003,197.428
GB,2003,0.673
GD,2003,1.747
GE,2003,0.578
GH,2003,0.238
GM,2003,8.253
GN,2003,741.127
GQ,2003,123.376
GR,2003,0.675
GT,2003,2.69
GW,2003,191.642
GY,2003,77.845
HK,2003,6.267
HN,2003,7.03
HR,2003,3.502
HT,2003,9.20775
HU,2003,110.27
ID,2003,1900.964
IE,2003,0.978
IL,2003,4.127
IN,2003,10.70875
IQ,2003,
IR,2003,1472.59975
IS,2003,100.887
IT,2003,0.789
JM,2003,27.06825
JO,2003,0.201
JP,2003,142.179
KE,2003,20.3835
KG,2003,8.658
KH,2003,1055.689
KI,2003,1.082
KM,2003,183.657
KN,2003,1.588
KR,2003,856.414
KW,2003,0.098
KZ,2003,27.917
LA,2003,1707.97675
LB,2003,774.428
LC,2003,1.633
LK,2003,21.187
LR,2003,0.347
LS,2003,2.689
LT,2003,0.374
LU,2003,0.826
LV,2003,0.345
LY,2003,0.31
MA,2003,3.872
MD,2003,3.194
ME,2003,0.286
MG,2003,348.907
MH,2003,1.053
MK,2003,17.569
ML,2003,173.186
MM,2003,100.936
MN,2003,189.117
MR,2003,60.695
MT,2003,0.54
MU,2003,12.914
MV,2003,6.517
MW,2003,197.2535
MX,2003,5.946
MY,2003,1.261
MZ,2003,11.627
NA,2003,3.17825
NE,2003,188.988
NG,2003,32.492
NI,2003,5.154
NL,2003,0.881
NO,2003,6.993
NP,2003,14.6295
NZ,2003,1.412
OM,2003,0.101
PA,2003,0.514
PE,2003,1.313
PG,2003,1.707
PH,2003,14.689
PK,2003,11.193
PL,2003,1.698
PT,2003,0.644
PW,2003,0.83225
PY,2003,1510.634
QA,2003,1.36
RO,2003,0.891
RS,2003,21.169
RU,2003,6.901
RW,2003,149.401
SA,2003,1.169
SB,2003,4.917
SC,2003,3.257
SD,2003,0.52
SE,2003,9.164
SG,2003,0.897
SI,2003,0.617
SK,2003,0.517
SL,2003,719.074
SM,2003,0.74
SN,2003,223.906
SR,2003,0.94
SS,2003,
ST,2003,3128.001
SV,2003,0.451
SY,2003,13.261
SZ,2003,2.69525
TD,2003,171.243
TG,2003,178.761
TH,2003,11.04575
TJ,2003,0.572
TL,2003,0.457
TM,2003,0.595
TN,2003,0.517
TO,2003,1.193
TR,2003,0.622
TT,2003,2.865
TV,2003,1.165
TW,2003,19.832
TZ,2003,278.8175
UA,2003,1.074
UG,2003,510.336
US,2003,1
UY,2003,10.482
UZ,2003,169.276
VC,2003,1.613
VE,2003,0.521
VN,2003,2950.028
VU,2003,105.708
WS,2003,1.569
XK,2003,0.334
YE,2003,33.034
ZA,2003,3.2095
ZM,2003,1.056
ZW,2003,0.404
AE,2004,1.554
AF,2004,10.7905
AG,2004,1.681
AL,2004,42.471
AM,2004,158.116
AO,2004,29.131
AR,2004,1.119
AT,2004,0.843
AU,2004,1.303
AZ,2004,0.188
BA,2004,0.636
BB,2004,2.051
BD,2004,16.717
BE,2004,0.842
BF,2004,189.37
BG,2004,0.495
BH,2004,0.158
BI,2004,225.63
BJ,2004,196.704
BN,2004,0.567
BO,2004,1.967
BR,2004,1.017
BS,2004,1.017
BT,2004,13.517
BW,2004,2.2515
BY,2004,605.224
BZ,2004,1.127
CA,2004,1.22
CD,2004,163.598
CF,2004,235.874
CG,2004,173.983
CH,2004,1.548
CI,2004,209.664
CL,2004,272.267
CM,2004,215.159
CN,2004,2.801
CO,2004,929.024
CR,2004,217.694
CV,2004,48.449
CY,2004,0.646
CZ,2004,14.525
DE,2004,0.843
DJ,2004,79.896
DK,2004,7.599
DM,2004,1.876
DO,2004,15.011
DZ,2004,18.467
EC,2004,0.378
EE,2004,0.409
EG,2004,0.918
ER,2004,2.782
ES,2004,0.712
ET,2004,2.0195
FI,2004,0.929
FJ,2004,0.952
FM,2004,0.929
FR,2004,0.877
GA,2004,206.183
GB,2004,0.674
GD,2004,1.735
GE,2004,0.61
GH,2004,0.297
GM,2004,9.014
GN,2004,840.461
GQ,2004,140.762
GR,2004,0.677
GT,2004,2.777
GW,2004,183.927
GY,2004,80.099
HK,2004,5.88
HN,2004,7.283
HR,2004,3.535
HT,2004,11.009
HU,2004,112.691
ID,2004,2008.284
IE,2004,0.977
IL,2004,4.018
IN,2004,10.9295
IQ,2004,205.509
IR,2004,1658.88875
IS,2004,100.712
IT,2004,0.787
JM,2004,29.65175
JO,2004,0.202
JP,2004,136.503
KE,2004,21.2775
KG,2004,8.856
KH,2004,1076.996
KI,2004,1.026
KM,2004,181.906
KN,2004,1.61
KR,2004,858.366
KW,2004,0.106
KZ,2004,31.553
LA,2004,1849.70975
LB,2004,761.336
LC,2004,1.615
LK,2004,22.435
LR,2004,0.373
LS,2004,2.7215
LT,2004,0.373
LU,2004,0.823
LV,2004,0.358
LY,2004,0.37
MA,2004,3.814
MD,2004,3.358
ME,2004,0.295
MG,2004,388.141
MH,2004,1.0565
MK,2004,17.07
ML,2004,176.818
MM,2004,114.30925
MN,2004,216.362
MR,2004,66.013
MT,2004,0.533
MU,2004,13.4
MV,2004,6.531
MW,2004,214.222
MX,2004,6.267
MY,2004,1.301
MZ,2004,12.04
NA,2004,3.208
NE,2004,184.994
NG,2004,39.618
NI,2004,5.47
NL,2004,0.869
NO,2004,7.203
NP,2004,14.8075
NZ,2004,1.422
OM,2004,0.111
PA,2004,0.51
PE,2004,1.349
PG,2004,1.679
PH,2004,15.085
PK,2004,11.6015
PL,2004,1.723
PT,2004,0.642
PW,2004,0.834
PY,2004,1602.316
QA,2004,1.498
RO,2004,1.001
RS,2004,22.474
RU,2004,8.08
RW,2004,164.452
SA,2004,1.256
SB,2004,5.106
SC,2004,3.952
SD,2004,0.57
SE,2004,8.957
SG,2004,0.91
SI,2004,0.62
SK,2004,0.532
SL,2004,789.496
SM,2004,0.735
SN,2004,219.069
SR,2004,1.036
SS,2004,
ST,2004,3414.863
SV,2004,0.452
SY,2004,14.239
SZ,2004,2.79325
TD,2004,182.914
TG,2004,178.693
TH,2004,11.116
TJ,2004,0.652
TL,2004,0.444
TM,2004,0.627
TN,2004,0.522
TO,2004,1.233
TR,2004,0.68
TT,2004,3.036
TV,2004,1.198
TW,2004,19.252
TZ,2004,293.614
UA,2004,1.205
UG,2004,533.2065
US,2004,1
UY,2004,11.272
UZ,2004,191.177
VC,2004,1.626
VE,2004,0.679
VN,2004,3383.919
VU,2004,105.054
WS,2004,1.612
XK,2004,0.311
YE,2004,36.687
ZA,2004,3.32825
ZM,2004,1.23
ZW,2004,0.418
AE,2005,1.755
AF,2005,11.64875
AG,2005,1.687
AL,2005,42.205
AM,2005,157.807
AO,2005,35.791
AR,2005,1.199
AT,2005,0.838
AU,2005,1.318
AZ,2005,0.212
BA,2005,0.636
BB,2005,2.12
BD,2005,17.0285
BE,2005,0.835
BF,2005,190.439
BG,2005,0.512
BH,2005,0.174
BI,2005,251.176
BJ,2005,199.004
BN,2005,0.652
BO,2005,2.019
BR,2005,1.059
BS,2005,1.036
BT,2005,13.672
BW,2005,2.4405
BY,2005,697.569
BZ,2005,1.121
CA,2005,1.22
CD,2005,205.84
CF,2005,236.936
CG,2005,204.512
CH,2005,1.51
CI,2005,205.772
CL,2005,282.487
CM,2005,213.937
CN,2005,2.82
CO,2005,950.088
CR,2005,233.315
CV,2005,47.234
CY,2005,0.644
CZ,2005,14.087
DE,2005,0.82
DJ,2005,79.85
DK,2005,7.576
DM,2005,1.8425
DO,2005,14.909
DZ,2005,20.777
EC,2005,0.394
EE,2005,0.42
EG,2005,0.97
ER,2005,2.932
ES,2005,0.718
ET,2005,2.106
FI,2005,0.909
FJ,2005,0.968
FM,2005,0.9175
FR,2005,0.866
GA,2005,245.157
GB,2005,0.671
GD,2005,1.722
GE,2005,0.638
GH,2005,0.327
GM,2005,9.046
GN,2005,1037.298
GQ,2005,197.221
GR,2005,0.671
GT,2005,2.842
GW,2005,188.53
GY,2005,83.639
HK,2005,5.688
HN,2005,7.57
HR,2005,3.541
HT,2005,12.645
HU,2005,111.811
ID,2005,2224.537
IE,2005,0.969
IL,2005,3.938
IN,2005,11.19875
IQ,2005,270.488
IR,2005,1939.025
IS,2005,100.984
IT,2005,0.777
JM,2005,32.41675
JO,2005,0.199
JP,2005,130.593
KE,2005,21.9125
KG,2005,9.191
KH,2005,1106.831
KI,2005,0.999
KM,2005,180.289
KN,2005,1.555
KR,2005,840.189
KW,2005,0.126
KZ,2005,36.034
LA,2005,1944.9975
LB,2005,729.489
LC,2005,1.676
LK,2005,24.001
LR,2005,0.394
LS,2005,2.81325
LT,2005,0.385
LU,2005,0.831
LV,2005,0.386
LY,2005,0.461
MA,2005,3.739
MD,2005,3.557
ME,2005,0.298
MG,2005,444.284
MH,2005,1.0505
MK,2005,17.348
ML,2005,177.459
MM,2005,119.4605
MN,2005,252.738
MR,2005,70.066
MT,2005,0.527
MU,2005,13.7345
MV,2005,6.408
MW,2005,238.403
MX,2005,6.4
MY,2005,1.324
MZ,2005,12.444
NA,2005,3.31425
NE,2005,191.942
NG,2005,45.487
NI,2005,5.823
NL,2005,0.859
NO,2005,7.59
NP,2005,15.1185
NZ,2005,1.411
OM,2005,0.132
PA,2005,0.503
PE,2005,1.335
PG,2005,1.755
PH,2005,15.466
PK,2005,12.017
PL,2005,1.713
PT,2005,0.643
PW,2005,0.866
PY,2005,1708.778
QA,2005,1.894
RO,2005,1.088
RS,2005,24.894
RU,2005,9.339
RW,2005,173.88
SA,2005,1.439
SB,2005,5.211
SC,2005,3.847
SD,2005,0.642
SE,2005,8.747
SG,2005,0.902
SI,2005,0.61
SK,2005,0.528
SL,2005,892.072
SM,2005,0.724
SN,2005,217.53
SR,2005,1.144
SS,2005,
ST,2005,3976.607
SV,2005,0.458
SY,2005,15.444
SZ,2005,2.866
TD,2005,218.092
TG,2005,186.387
TH,2005,11.29025
TJ,2005,0.692
TL,2005,0.439
TM,2005,0.65
TN,2005,0.524
TO,2005,1.2995
TR,2005,0.705
TT,2005,3.334
TV,2005,1.169
TW,2005,18.366
TZ,2005,304.026
UA,2005,1.449
UG,2005,546.0045
US,2005,1
UY,2005,11.062
UZ,2005,224.807
VC,2005,1.613
VE,2005,0.853
VN,2005,3575.107
VU,2005,102.202
WS,2005,1.6485
XK,2005,0.299
YE,2005,42.131
ZA,2005,3.4375
ZM,2005,1.39
ZW,2005,0.418
AE,2006,1.906
AF,2006,12.411
AG,2006,1.652
AL,2006,42.05
AM,2006,160.176
AO,2006,39.253
AR,2006,1.341
AT,2006,0.828
AU,2006,1.345
AZ,2006,0.229
BA,2006,0.659
BB,2006,2.149
BD,2006,17.418
BE,2006,0.831
BF,2006,183.442
BG,2006,0.531
BH,2006,0.184
BI,2006,250.589
BJ,2006,199.165
BN,2006,0.697
BO,2006,2.227
BR,2006,1.096
BS,2006,1.013
BT,2006,13.9525
BW,2006,2.68025
BY,2006,749.625
BZ,2006,1.136
CA,2006,1.216
CD,2006,223.88
CF,2006,237.537
CG,2006,235.161
CH,2006,1.493
CI,2006,203.119
CL,2006,308.46
CM,2006,215.74
CN,2006,2.843
CO,2006,974.997
CR,2006,251.258
CV,2006,47.222
CY,2006,0.645
CZ,2006,13.765
DE,2006,0.797
DJ,2006,80.21
DK,2006,7.51
DM,2006,1.794
DO,2006,15.256
DZ,2006,22.287
EC,2006,0.413
EE,2006,0.444
EG,2006,1.0045
ER,2006,3.169
ES,2006,0.725
ET,2006,2.245
FI,2006,0.89
FJ,2006,0.974
FM,2006,0.9045
FR,2006,0.858
GA,2006,258.036
GB,2006,0.669
GD,2006,1.749
GE,2006,0.671
GH,2006,0.354
GM,2006,8.946
GN,2006,1384.609
GQ,2006,217.984
GR,2006,0.673
GT,2006,2.895
GW,2006,178.75
GY,2006,85.934
HK,2006,5.489
HN,2006,7.737
HR,2006,3.573
HT,2006,14.15
HU,2006,112.301
ID,2006,2462.258
IE,2006,0.962
IL,2006,3.879
IN,2006,11.3735
IQ,2006,322.924
IR,2006,2216.43875
IS,2006,106.59
IT,2006,0.768
JM,2006,34.7995
JO,2006,0.214
JP,2006,125.279
KE,2006,22.9345
KG,2006,9.754
KH,2006,1123.566
KI,2006,0.967
KM,2006,178.413
KN,2006,1.689
KR,2006,814.002
KW,2006,0.142
KZ,2006,42.494
LA,2006,2128.00625
LB,2006,713.312
LC,2006,1.705
LK,2006,25.911
LR,2006,0.396
LS,2006,2.91025
LT,2006,0.399
LU,2006,0.861
LV,2006,0.421
LY,2006,0.49
MA,2006,3.684
MD,2006,3.915
ME,2006,0.315
MG,2006,478.765
MH,2006,1.04275
MK,2006,17.378
ML,2006,180.966
MM,2006,138.6585
MN,2006,308.71
MR,2006,80.524
MT,2006,0.525
MU,2006,14.048
MV,2006,6.847
MW,2006,250.8825
MX,2006,6.601
MY,2006,1.336
MZ,2006,13.106
NA,2006,3.39425
NE,2006,188.865
NG,2006,52.758
NI,2006,6.114
NL,2006,0.854
NO,2006,8.01
NP,2006,15.647
NZ,2006,1.401
OM,2006,0.146
PA,2006,0.498
PE,2006,1.402
PG,2006,1.863
PH,2006,15.748
PK,2006,13.13
PL,2006,1.692
PT,2006,0.643
PW,2006,0.8785
PY,2006,1758.679
QA,2006,1.991
RO,2006,1.167
RS,2006,27.017
RU,2006,10.435
RW,2006,184.109
SA,2006,1.517
SB,2006,5.389
SC,2006,3.786
SD,2006,0.689
SE,2006,8.641
SG,2006,0.89
SI,2006,0.605
SK,2006,0.528
SL,2006,972.15
SM,2006,0.716
SN,2006,219.45
SR,2006,1.238
SS,2006,
ST,2006,4483.052
SV,2006,0.464
SY,2006,16.347
SZ,2006,2.91475
TD,2006,232.717
TG,2006,180.969
TH,2006,11.50825
TJ,2006,0.808
TL,2006,0.4325
TM,2006,0.708
TN,2006,0.526
TO,2006,1.4055
TR,2006,0.748
TT,2006,3.29
TV,2006,1.181
TW,2006,17.635
TZ,2006,328.108
UA,2006,1.615
UG,2006,559.0735
US,2006,1
UY,2006,11.433
UZ,2006,264.505
VC,2006,1.638
VE,2006,0.976
VN,2006,3765.743
VU,2006,103.003
WS,2006,1.6685
XK,2006,0.292
YE,2006,46.43
ZA,2006,3.52
ZM,2006,1.545
ZW,2006,0.389
AE,2007,2.089
AF,2007,13.019
AG,2007,1.707
AL,2007,42.423
AM,2007,162.629
AO,2007,43.059
AR,2007,1.538
AT,2007,0.825
AU,2007,1.367
AZ,2007,0.27
BA,2007,0.683
BB,2007,2.173
BD,2007,18.0405
BE,2007,0.828
BF,2007,183.191
BG,2007,0.574
BH,2007,0.194
BI,2007,264.318
BJ,2007,198.895
BN,2007,0.685
BO,2007,2.329
BR,2007,1.136
BS,2007,1.016
BT,2007,14.234
BW,2007,2.78025
BY,2007,823.524
BZ,2007,1.142
CA,2007,1.222
CD,2007,259.235
CF,2007,235.633
CG,2007,231.637
CH,2007,1.488
CI,2007,203.658
CL,2007,314.778
CM,2007,212.295
CN,2007,2.987
CO,2007,997.589
CR,2007,267.712
CV,2007,47.249
CY,2007,0.655
CZ,2007,13.882
DE,2007,0.789
DJ,2007,82.004
DK,2007,7.5
DM,2007,1.778
DO,2007,15.699
DZ,2007,23.104
EC,2007,0.429
EE,2007,0.482
