id,level,name,color-id
busesa-technical-institute,3,Busesa Technical Institute,
business-licences,3,Business Licences,
busoga-forest-company,3,Busoga Forest Company,
bvlf,3,Bvlf,
caaip--under-roads-sector,3,Caaip  Under Roads Sector,
caiip,3,Caiip,
caiip-,3,Caiip ,
caiip--,3,Caiip  ,
caiip-ii,3,Caiip Ii,
caiipiii,3,Caiipiii,
caiip-iii,3,Caiip Iii,
caiip-iii-project,3,Caiip Iii Project,
caiip-ministry-of-local-government,3,Caiip Ministry Of Local Government,
caiip-ministry-of-local-govt,3,Caiip Ministry Of Local Govt,
caiip-operational-costs,3,Caiip Operational Costs,
caiip-program,3,Caiip Program,
caiip---road-supervision,3,Caiip   Road Supervision,
caiip-to-works,3,Caiip To Works,
caip,3,Caip,
caos-salary,3,Caos Salary,
care-international---community,3,Care International   Community,
caritas-uganda,3,Caritas Uganda,
carter-centre,3,Carter Centre,
cater-centre,3,Cater Centre,
cattle-branding---opm,3,Cattle Branding   Opm,
cconditional-trasfer-from-the-ministry-of-local-government,3,Cconditional Trasfer From The Ministry Of Local Government,
cdc,3,Cdc,
cdd-top-up-funds,3,Cdd Top Up Funds,
cedovic,3,Cedovic,
cedovip,3,Cedovip,
ceford,3,Ceford,
census,3,Census,
census-,3,Census ,
census-by-ubos,3,Census By Ubos,
census-fund,3,Census Fund,
census-fund-from-ubos,3,Census Fund From Ubos,
census-funds,3,Census Funds,
census-ubos,3,Census Ubos,
census---ubos,3,Census   Ubos,
ces,3,Ces,
cessight-savers---education,3,Cessight Savers   Education,
ces-sight-savers---health,3,Ces Sight Savers   Health,
cess-on-produce,3,Cess On Produce,
chai,3,Chai,
child-fund,3,Child Fund,
cipesa,3,Cipesa,
cis,3,Cis,
civic-soc-fund-ovc,3,Civic Soc Fund Ovc,
clean-development-management,3,Clean Development Management,
climate-smart-agriculture,3,Climate Smart Agriculture,
cnooc,3,Cnooc,
codes-project-child-fund-uganda,3,Codes Project Child Fund Uganda,
community-access-road-fund,3,Community Access Road Fund,
community-access-roads,3,Community Access Roads,
community-access-roads-urf,3,Community Access Roads Urf,
community-acess-roadsurf,3,Community Acess Roadsurf,
community-agricultural-infrastructural-improvement-project-caiip,3,Community Agricultural Infrastructural Improvement Project Caiip,
community-contributionwater,3,Community Contributionwater,
community-development-workers,3,Community Development Workers,
community-donorssne,3,Community Donorssne,
community-information-system_unspent,3,Community Information System_Unspent,
community-road-access,3,Community Road Access,
community-serv-prog,3,Community Serv Prog,
communty-contribution--water,3,Communty Contribution  Water,
concern,3,Concern,
concern-worldwide,3,Concern Worldwide,
conditional-grant-for-naads,3,Conditional Grant For Naads,
conditional-grant-from-maaf-to-production-sector,3,Conditional Grant From Maaf To Production Sector,
conditional-grant-from-maaif,3,Conditional Grant From Maaif,
conditional-grant-to-agric-ext-salaries,3,Conditional Grant To Agric Ext Salaries,
conditional-grant-to-community-devt-assistants-non-wage,3,Conditional Grant To Community Devt Assistants Non Wage,
conditional-grant-to-district-community-roads,3,Conditional Grant To District Community Roads,
conditional-grant-to-district-hospitals,3,Conditional Grant To District Hospitals,
conditional-grant-to-district-natural-res---wetlands-non-wage,3,Conditional Grant To District Natural Res   Wetlands Non Wage,
conditional-grant-to-dsc-chairs’-salaries,3,Conditional Grant To Dsc Chairs’ Salaries,
conditional-grant-to-feeder-roads-maintenance-workshops-urf,3,Conditional Grant To Feeder Roads Maintenance Workshops Urf,
conditional-grant-to-functional-adult-lit,3,Conditional Grant To Functional Adult Lit,
conditional-grant-to-health-training-schools,3,Conditional Grant To Health Training Schools,
conditional-grant-to-ifms-running-costs,3,Conditional Grant To Ifms Running Costs,
conditional-grant-to-ipps-recurrent-costs,3,Conditional Grant To Ipps Recurrent Costs,
conditional-grant-to-ngo-hospitals,3,Conditional Grant To Ngo Hospitals,
conditional-grant-to-paf-monitoring,3,Conditional Grant To Paf Monitoring,
conditional-grant-to-phc---development,3,Conditional Grant To Phc   Development,
conditional-grant-to-phc--non-wage,3,Conditional Grant To Phc  Non Wage,
conditional-grant-to-phc-salaries,3,Conditional Grant To Phc Salaries,
conditional-grant-to-primary-education,3,Conditional Grant To Primary Education,
conditional-grant-to-primary-salaries,3,Conditional Grant To Primary Salaries,
conditional-grant-to-public-libraries,3,Conditional Grant To Public Libraries,
conditional-grant-to-secondary-education,3,Conditional Grant To Secondary Education,
conditional-grant-to-secondary-salaries,3,Conditional Grant To Secondary Salaries,
conditional-grant-to-sfg,3,Conditional Grant To Sfg,
conditional-grant-to-tertiary-salaries,3,Conditional Grant To Tertiary Salaries,
conditional-grant-to-urban-water,3,Conditional Grant To Urban Water,
conditional-grant-to-women-youth-and-disability-grant,3,Conditional Grant To Women Youth And Disability Grant,
conditional-transfer-for-rural-water,3,Conditional Transfer For Rural Water,
conditional-transfers-for-non-wage-community-polytechnics,3,Conditional Transfers For Non Wage Community Polytechnics,
conditional-transfers-for-non-wage-technical-farm-schools,3,Conditional Transfers For Non Wage Technical Farm Schools,
conditional-transfers-for-non-wage-technical-institutes,3,Conditional Transfers For Non Wage Technical Institutes,
conditional-transfers-for-primary-teachers-colleges,3,Conditional Transfers For Primary Teachers Colleges,
conditional-transfers-to-councillors-allowances-and-ex--gratia-for-llgs,3,Conditional Transfers To Councillors Allowances And Ex  Gratia For Llgs,
conditional-transfers-to-dsc-operational-costs,3,Conditional Transfers To Dsc Operational Costs,
conditional-transfers-to-production-and-marketing,3,Conditional Transfers To Production And Marketing,
conditional-transfers-to-school-inspection-grant,3,Conditional Transfers To School Inspection Grant,
conditional-transfers-to-special-grant-for-pwds,3,Conditional Transfers To Special Grant For Pwds,
conditional-transfer-to-road-maintenance-district,3,Conditional Transfer To Road Maintenance District,
conditional-transfer-to-road-maintenance-sc,3,Conditional Transfer To Road Maintenance Sc,
conditional-transfer-to-road-maintenance-urban,3,Conditional Transfer To Road Maintenance Urban,
construction-of-secondary-schools,3,Construction Of Secondary Schools,
construction-of-sec-schools-and-presidential-pledges,3,Construction Of Sec Schools And Presidential Pledges,
contract-fees,3,Contract Fees,
contribution-on-monitoringmeos,3,Contribution On Monitoringmeos,
contribution-to-district-administration-block-poject-by-molg,3,Contribution To District Administration Block Poject By Molg,
contribution-to-ple-uneb,3,Contribution To Ple Uneb,
court-filing-fees,3,Court Filing Fees,
crane-bank,3,Crane Bank,
credit-line-kambuga-hospital,3,Credit Line Kambuga Hospital,
credit-line-nda,3,Credit Line Nda,
crop-cess-fees,3,Crop Cess Fees,
csf-hiv-project,3,Csf Hiv Project,
cuam,3,Cuam,
danida-rrp-unspent-balance,3,Danida Rrp Unspent Balance,
danida-rti,3,Danida Rti,
dar-ii-programme-funds,3,Dar Ii Programme Funds,
death-and-birth-registation-unicef,3,Death And Birth Registation Unicef,
deo-monitoring,3,Deo Monitoring,
deo-operational-costs,3,Deo Operational Costs,
deos-facilitation,3,Deos Facilitation,
deos-facilitation-from-moes,3,Deos Facilitation From Moes,
deos-grant,3,Deos Grant,
deo-s-monitoring,3,Deo S Monitoring,
deos-operational-fund,3,Deos Operational Fund,
dept-revenue,3,Dept Revenue,
development-expenditure,3,Development Expenditure,
development-fees,3,Development Fees,
development-tax,3,Development Tax,
devt-transfers-to-kaliro-tc-form-molg,3,Devt Transfers To Kaliro Tc Form Molg,
dicos,3,Dicos,
dicos-project,3,Dicos Project,
dicoss,3,Dicoss,
dicoss-ministry-of-trade,3,Dicoss Ministry Of Trade,
dicoss-ministry-of-trade-and-tourism,3,Dicoss Ministry Of Trade And Tourism,
dicoss-project,3,Dicoss Project,
dicoss-world-bank,3,Dicoss World Bank,
disease-survillence-who--health,3,Disease Survillence Who  Health,
disposal-of-assets,3,Disposal Of Assets,
disposal-of-assets-for-llgs,3,Disposal Of Assets For Llgs,
district-and-urban-road-maintenance,3,District And Urban Road Maintenance,
district-commercial-service-support,3,District Commercial Service Support,
district-equalisation-grant,3,District Equalisation Grant,
district-feeder-raods,3,District Feeder Raods,
district-liveihood-support-programmedlsp,3,District Liveihood Support Programmedlsp,
district-livelihood-support-programme,3,District Livelihood Support Programme,
district-livilihood-support-programme,3,District Livilihood Support Programme,
district-road-fund-grant,3,District Road Fund Grant,
district-road-maintanance-urf,3,District Road Maintanance Urf,
district-roads-maintenance---uganda-road-fund,3,District Roads Maintenance   Uganda Road Fund,
district-roadsurf,3,District Roadsurf,
district-unconditional-grant---non-wage,3,District Unconditional Grant   Non Wage,
dlsp,3,Dlsp,
dlsp_unspent,3,Dlsp_Unspent,
donation-by-mrc-to-kyamulibwa-sc,3,Donation By Mrc To Kyamulibwa Sc,
donations-from-llgs-others,3,Donations From Llgs Others,
donor-funding,3,Donor Funding,
donor-funding---alrep,3,Donor Funding   Alrep,
donor-fundingavian-flu,3,Donor Fundingavian Flu,
donor-funding--cater-center,3,Donor Funding  Cater Center,
donor-funding-health,3,Donor Funding Health,
donor-funding-health-sector,3,Donor Funding Health Sector,
donor-funding--jica,3,Donor Funding  Jica,
donor-funding-ministry-of-gender,3,Donor Funding Ministry Of Gender,
donor-funding--nudeil,3,Donor Funding  Nudeil,
donor-funding--nuhites,3,Donor Funding  Nuhites,
donor-funding--nu-hites,3,Donor Funding  Nu Hites,
donor-funding---the-carter-centre,3,Donor Funding   The Carter Centre,
donor-funding-to-planning-unit,3,Donor Funding To Planning Unit,
donor-funding-unepisias,3,Donor Funding Unepisias,
donor-funding-unhcr,3,Donor Funding Unhcr,
donor-funding-unicef,3,Donor Funding Unicef,
donor-funding--unicef,3,Donor Funding  Unicef,
donor-funding---unicef,3,Donor Funding   Unicef,
donor-funding--unpent-balances,3,Donor Funding  Unpent Balances,
donor-funding---vng-international,3,Donor Funding   Vng International,
donor-funding--world-vision,3,Donor Funding  World Vision,
driving-permits,3,Driving Permits,
drpt,3,Drpt,
edf,3,Edf,
education,3,Education,
educationalinstruction-related-levies,3,Educationalinstruction Related Levies,
education-funds-for-dialogue,3,Education Funds For Dialogue,
eicos,3,Eicos,
emergency-road-fund,3,Emergency Road Fund,
emergency-road-maintanance,3,Emergency Road Maintanance,
emergency-road-rehabilitation-urf,3,Emergency Road Rehabilitation Urf,
envision,3,Envision,
envisionntd-health,3,Envisionntd Health,
envision--usaid,3,Envision  Usaid,
epi-polio,3,Epi Polio,
eradication-of-banana-bacterial-wilt---maif,3,Eradication Of Banana Bacterial Wilt   Maif,
eskom-royalties,3,Eskom Royalties,
eukalip,3,Eukalip,
expanded-program-on-immunisation-epi,3,Expanded Program On Immunisation Epi,
eye-care-sight-savers,3,Eye Care Sight Savers,
fao,3,Fao,
fao_bbw,3,Fao_Bbw,
faosupport-to-commercial-sector,3,Faosupport To Commercial Sector,
farm-income-and-forestry-conservation-project,3,Farm Income And Forestry Conservation Project,
farm-income-enhancement,3,Farm Income Enhancement,
feeder-road-funddistrict,3,Feeder Road Funddistrict,
fees-from-appeals,3,Fees From Appeals,
fees-from-forestry,3,Fees From Forestry,
fees-from-hospital-private-wings,3,Fees From Hospital Private Wings,
feifoc,3,Feifoc,
fgm-grant-from-mogl,3,Fgm Grant From Mogl,
fiefoc,3,Fiefoc,
fisheries-licemces,3,Fisheries Licemces,
fisheries-training,3,Fisheries Training,
fish-movement-permits,3,Fish Movement Permits,
fish-permits,3,Fish Permits,
forest-produce-revenues,3,Forest Produce Revenues,
forest-products,3,Forest Products,
forest-revenues,3,Forest Revenues,
forestry-charges,3,Forestry Charges,
forestry-dues,3,Forestry Dues,
forestry-forest-products,3,Forestry Forest Products,
forestry-products,3,Forestry Products,
forestry-products-levy,3,Forestry Products Levy,
forestry-revenue,3,Forestry Revenue,
forest-timber-permits,3,Forest Timber Permits,
form-x,3,Form X,
form-x-ple-registration-mock-for-private-schools,3,Form X Ple Registration Mock For Private Schools,
fund-for-polio-immunization,3,Fund For Polio Immunization,
funds-for-dhos-office-hsub-district,3,Funds For Dhos Office Hsub District,
funds-for-population-and-housing-census,3,Funds For Population And Housing Census,
funds-from-trade-ministry,3,Funds From Trade Ministry,
funds-to-carry-out-census,3,Funds To Carry Out Census,
gavi,3,Gavi,
gavi-fund,3,Gavi Fund,
gavi-fund-moh,3,Gavi Fund Moh,
gavi-funds,3,Gavi Funds,
gavi-immunization-moh,3,Gavi Immunization Moh,
gavi--moh,3,Gavi  Moh,
gbv,3,Gbv,
gccfao,3,Gccfao,
gender-based-violencegbv,3,Gender Based Violencegbv,
gender-based-violence-preventiongbv,3,Gender Based Violence Preventiongbv,
german-leprosy-services--health,3,German Leprosy Services  Health,
ggp-japanese,3,Ggp Japanese,
giz,3,Giz,
giz-climate-change-adaptation,3,Giz Climate Change Adaptation,
global-climate-change,3,Global Climate Change,
global-fund,3,Global Fund,
global-fund-for-hivaids,3,Global Fund For Hivaids,
global-fund-for-malariahiv,3,Global Fund For Malariahiv,
global-fund-gavi,3,Global Fund Gavi,
global-fundgavi-fund,3,Global Fundgavi Fund,
global-fundhivaids-malaria-tb,3,Global Fundhivaids Malaria Tb,
global-fund-hiv--health,3,Global Fund Hiv  Health,
global-fundhivrti,3,Global Fundhivrti,
global-fund-ii,3,Global Fund Ii,
global-fund-malaria-control,3,Global Fund Malaria Control,
global-fund-malaria-grant,3,Global Fund Malaria Grant,
global-fund-malaria---health,3,Global Fund Malaria   Health,
global-fund-malaria-hiv-and-tb,3,Global Fund Malaria Hiv And Tb,
global-fund-ministry-of-health,3,Global Fund Ministry Of Health,
global-fund-moh,3,Global Fund Moh,
global-fund-on-tb,3,Global Fund On Tb,
global-funds---malaria,3,Global Funds   Malaria,
global-fund-tb-health,3,Global Fund Tb Health,
globle-fund,3,Globle Fund,
grant-for-women-igas,3,Grant For Women Igas,
green-charcoal-project-gcp,3,Green Charcoal Project Gcp,
ground-rent,3,Ground Rent,
ground-rent-rate---non-produced-assests,3,Ground Rent Rate   Non Produced Assests,
group-registration,3,Group Registration,
haip,3,Haip,
hard-to-reach-allowances,3,Hard To Reach Allowances,
haulage-fees,3,Haulage Fees,
head-count-pri-schools,3,Head Count Pri Schools,
head-count-sec-schools,3,Head Count Sec Schools,
health---baylor---hivaids,3,Health   Baylor   Hivaids,
health---ntd-bilharzia,3,Health   Ntd Bilharzia,
health---ntd---hivaids,3,Health   Ntd   Hivaids,
health---prefa-pmtct,3,Health   Prefa Pmtct,
hiv,3,Hiv,
hiv-aidsglobal-fund,3,Hiv Aidsglobal Fund,
hivaids---uganda-aids-commission,3,Hivaids   Uganda Aids Commission,
hivchai,3,Hivchai,
hotel-tax,3,Hotel Tax,
hpv-campaign,3,Hpv Campaign,
hu-hietes,3,Hu Hietes,
icb,3,Icb,
icbbtc,3,Icbbtc,
icb--btc,3,Icb  Btc,
icb-mohbtc,3,Icb Mohbtc,
icbp,3,Icbp,
identity-cards,3,Identity Cards,
idi,3,Idi,
idi-funds,3,Idi Funds,
ids,3,Ids,
ifad,3,Ifad,
ifad---district-livelihood-support-programme,3,Ifad   District Livelihood Support Programme,
ifadi-dlsp,3,Ifadi Dlsp,
igad,3,Igad,
iga-fund-for-womenmglsd,3,Iga Fund For Womenmglsd,
igas-for-women-groups-by-nwc-secreteriate,3,Igas For Women Groups By Nwc Secreteriate,
ilo,3,Ilo,
immunasation,3,Immunasation,
immunisation-fund-from-moh,3,Immunisation Fund From Moh,
income-generation-grantmoglsd,3,Income Generation Grantmoglsd,
income-generation-granymoglsd,3,Income Generation Granymoglsd,
infectious-disease-institute-idi,3,Infectious Disease Institute Idi,
infectious-diseases-institute-idi,3,Infectious Diseases Institute Idi,
inspection-fees,3,Inspection Fees,
institutional-capacity-building-icb,3,Institutional Capacity Building Icb,
institutional-capacity-building-icb-project,3,Institutional Capacity Building Icb Project,
interest,3,Interest,
interest-from-private-entities,3,Interest From Private Entities,
interest-income,3,Interest Income,
iominternational-organisation-of-migration,3,Iominternational Organisation Of Migration,
irish-aid,3,Irish Aid,
irish-aid-gbv,3,Irish Aid Gbv,
irish-aid-gbv-cedovip,3,Irish Aid Gbv Cedovip,
irish-aid-grant,3,Irish Aid Grant,
irish-aid-support-to-gender-based-violence-project,3,Irish Aid Support To Gender Based Violence Project,
jica,3,Jica,
jica-acap,3,Jica Acap,
jica-acap-water-sector,3,Jica Acap Water Sector,
jica-unspent,3,Jica Unspent,
juvenile-justice,3,Juvenile Justice,
kakira-sugar-works,3,Kakira Sugar Works,
kalip,3,Kalip,
kalip---opm,3,Kalip   Opm,
kapeeka-sc,3,Kapeeka Sc,
kasangombe-sc,3,Kasangombe Sc,
kchsp,3,Kchsp,
kddp,3,Kddp,
kikamulo-sc,3,Kikamulo Sc,
kinoni-sc,3,Kinoni Sc,
kinyogoga-sc,3,Kinyogoga Sc,
kito-sc,3,Kito Sc,
kiwoko-tc,3,Kiwoko Tc,
lake-albert-safaries,3,Lake Albert Safaries,
land-fees,3,Land Fees,
land-fees-kiruruma-farm,3,Land Fees Kiruruma Farm,
land-feespremium,3,Land Feespremium,
land-fees--to-land-board,3,Land Fees  To Land Board,
land-government-owned-corporations,3,Land Government Owned Corporations,
landing-site-fees,3,Landing Site Fees,
lands-and-surveys,3,Lands And Surveys,
lavemp-ii-project,3,Lavemp Ii Project,
led,3,Led,
lgmsd-former-lgdp,3,Lgmsd Former Lgdp,
lgmsdg-unspent-balance,3,Lgmsdg Unspent Balance,
lgmsdsds-for-llgs,3,Lgmsdsds For Llgs,
licence-application,3,Licence Application,
lico,3,Lico,
liquor-licences,3,Liquor Licences,
liverpool-school-of-tropical-medicines,3,Liverpool School Of Tropical Medicines,
livestock-exit-fees,3,Livestock Exit Fees,
livestock-fees,3,Livestock Fees,
loan-application-fees,3,Loan Application Fees,
local-government-hotel-tax,3,Local Government Hotel Tax,
local-hotel-tax,3,Local Hotel Tax,
locally-raised-revenues,3,Locally Raised Revenues,
local-service-tax,3,Local Service Tax,
local-service-tax-lst,3,Local Service Tax Lst,
lock-up-fees,3,Lock Up Fees,
loss-on-wine-tc,3,Loss On Wine Tc,
lrdp,3,Lrdp,
lrdp-luwero-rwenzori-devt-plan,3,Lrdp Luwero Rwenzori Devt Plan,
lrdp-luwero-rwenzori-devt-prog,3,Lrdp Luwero Rwenzori Devt Prog,
luweero-rwenzori,3,Luweero Rwenzori,
luweero-rwenzori-development-prog,3,Luweero Rwenzori Development Prog,
luwero-rwenzori,3,Luwero Rwenzori,
luwero-rwenzori-development-fund,3,Luwero Rwenzori Development Fund,
luwero--rwenzori-development-grant,3,Luwero  Rwenzori Development Grant,
luwero-rwenzori-development-plan,3,Luwero Rwenzori Development Plan,
lvemp,3,Lvemp,
lvemp-ii,3,Lvemp Ii,
lvemp-ii-project,3,Lvemp Ii Project,
maai-avian-influenza-project,3,Maai Avian Influenza Project,
maaif,3,Maaif,
maaif_climate-smart-agriculture_csa,3,Maaif_Climate Smart Agriculture_Csa,
maaif---avian-human-influenza-surveillence,3,Maaif   Avian Human Influenza Surveillence,
maaif---banana-wilt,3,Maaif   Banana Wilt,
maaif-bbw-control,3,Maaif Bbw Control,
maaif-commercial-sector,3,Maaif Commercial Sector,
maaif-disease-control,3,Maaif Disease Control,
maaif-fao-slm,3,Maaif Fao Slm,
maaif-plant-clinics,3,Maaif Plant Clinics,
maaif-sembeguya,3,Maaif Sembeguya,
maaif--slm,3,Maaif  Slm,
maaif-vegetable-oil,3,Maaif Vegetable Oil,
maif,3,Maif,
maiif,3,Maiif,
maiif--maize-lethol-disease,3,Maiif  Maize Lethol Disease,
maintenance-roads---urf,3,Maintenance Roads   Urf,
makerere-universitymusph,3,Makerere Universitymusph,
malaria-consortium,3,Malaria Consortium,
malaria-cosotium,3,Malaria Cosotium,
manifest,3,Manifest,
manifest-health,3,Manifest Health,
maracha-asea,3,Maracha Asea,
market-charges,3,Market Charges,
market-fees,3,Market Fees,
marketgate-charges,3,Marketgate Charges,
market-gate-charges,3,Market Gate Charges,
marketgate-rental-charges,3,Marketgate Rental Charges,
marketparish-charges,3,Marketparish Charges,
mass-measles-compaign,3,Mass Measles Compaign,
mass-measles-immunisation,3,Mass Measles Immunisation,
mayank,3,Mayank,
mayuge-sugar-industries,3,Mayuge Sugar Industries,
mechanical-imprest,3,Mechanical Imprest,
mechanical-imprest--dist-feeder-roads,3,Mechanical Imprest  Dist Feeder Roads,
mechanical-imprest-kiwoko-tc,3,Mechanical Imprest Kiwoko Tc,
mechanical-imprest-nakaseke-butalangu-tc,3,Mechanical Imprest Nakaseke Butalangu Tc,
mechanical-imprest-nakaseke-tc,3,Mechanical Imprest Nakaseke Tc,
mechanical-imprest-ngoma-tc,3,Mechanical Imprest Ngoma Tc,
mechanical-imprest-semuto-tc,3,Mechanical Imprest Semuto Tc,
mechnical-imprest,3,Mechnical Imprest,
medical-drugs-from-nms,3,Medical Drugs From Nms,
medical-supplies,3,Medical Supplies,
medical-supplies-by-nms,3,Medical Supplies By Nms,
medical-supplies-from-nms,3,Medical Supplies From Nms,
medical-supplies-nms,3,Medical Supplies Nms,
merecp,3,Merecp,
mglsdunfpa-gbv-project,3,Mglsdunfpa Gbv Project,
mglsd-ylp,3,Mglsd Ylp,
mglsd-youth-entreprenuership,3,Mglsd Youth Entreprenuership,
mglsd-youth-livelihood-fund,3,Mglsd Youth Livelihood Fund,
migration-permits,3,Migration Permits,
mildmay,3,Mildmay,
mild-may,3,Mild May,
mildmay-ovc,3,Mildmay Ovc,
mildmay-ug,3,Mildmay Ug,
mildmay-uganda,3,Mildmay Uganda,
mildmay---uganda,3,Mildmay   Uganda,
ministry-of-agricultureanimal-industry-fisheries,3,Ministry Of Agricultureanimal Industry Fisheries,
ministry-of-education,3,Ministry Of Education,
ministry-of-education-and-sports,3,Ministry Of Education And Sports,
ministry-of-education---head-count,3,Ministry Of Education   Head Count,
ministry-of-education-sports,3,Ministry Of Education Sports,
ministry-of-energygiz-support,3,Ministry Of Energygiz Support,
ministry-of-gender---jpp-women-empowerment,3,Ministry Of Gender   Jpp Women Empowerment,
ministry-of-gender-labour-and-social-development,3,Ministry Of Gender Labour And Social Development,
ministry-of-genderlabour-and-social-devt,3,Ministry Of Genderlabour And Social Devt,
ministry-of-gender-women-councils,3,Ministry Of Gender Women Councils,
ministry-of-gender-youth-livelihood-project,3,Ministry Of Gender Youth Livelihood Project,
ministry-of-health,3,Ministry Of Health,
ministry-of-healthmass-polio-campaign,3,Ministry Of Healthmass Polio Campaign,
ministry-of-local-government-caiip-ii,3,Ministry Of Local Government Caiip Ii,
ministry-of-tourism-uwa-quepa,3,Ministry Of Tourism Uwa Quepa,
ministry-of-tourism-uwa-revenue-sharing,3,Ministry Of Tourism Uwa Revenue Sharing,
ministry-of-trade-tourism-and-industry,3,Ministry Of Trade Tourism And Industry,
ministry-of-water-environment-lvemp-ii,3,Ministry Of Water Environment Lvemp Ii,
mini-taso---kagadi-hosp,3,Mini Taso   Kagadi Hosp,
min-of-genderwomen-groups-support,3,Min Of Genderwomen Groups Support,
min-of-health-gavi,3,Min Of Health Gavi,
miscellaneous,3,Miscellaneous,
miscellaneous-and-identified-revenue,3,Miscellaneous And Identified Revenue,
miscellaneous-and-unidentified-revenue,3,Miscellaneous And Unidentified Revenue,
miscellaneous-receits-incomes,3,Miscellaneous Receits Incomes,
miscellaneous-revenue-water-sources-hall-hire,3,Miscellaneous Revenue Water Sources Hall Hire,
miscellaneousyumbe-tc,3,Miscellaneousyumbe Tc,
mjap,3,Mjap,
moe-ple,3,Moe Ple,
moep-uneb-examination,3,Moep Uneb Examination,
moes,3,Moes,
moesdeo-operational-cost-others,3,Moesdeo Operational Cost Others,
moes--monitoring-and-supervision,3,Moes  Monitoring And Supervision,
moesple,3,Moesple,
moes--ple,3,Moes  Ple,
moes---ple,3,Moes   Ple,
moes-school-activities-monitoring,3,Moes School Activities Monitoring,
moes-school-census,3,Moes School Census,
moes-uneb,3,Moes Uneb,
moes---uneb,3,Moes   Uneb,
moes-use-enrolment-verification,3,Moes Use Enrolment Verification,
moes-validation,3,Moes Validation,
