id,sectoral,level,name
planning,TRUE,3,Planning
policy-and-management-support,TRUE,3,Policy and Management Support
water-management-and-development-project,TRUE,3,Water Management and Development Project
provision-of-improved-water-sources-for-returned-idp,TRUE,3,Provision of Improved Water Sources for Returned IDP
rural-water-supply-and-sanitation,TRUE,3,Rural Water Supply and Sanitation
school-community-water-idps,TRUE,3,School & Community Water-IDPs
support-to-rural-water-supply-project,TRUE,3,Support to Rural Water Supply Project
energy-for-rural-transformation,TRUE,3,Energy for Rural Transformation
investment-subsidy-to-national-water-and-sewerage-corporation,TRUE,3,Investment Subsidy to National Water and Sewerage Corporation
kampala-water-lake-victoria-water-and-sanitation,TRUE,3,Kampala Water Lake Victoria Water and Sanitation
lake-victoria-water-and-sanitation-phase-ii-project,TRUE,3,Lake Victoria Water and Sanitation Phase II Project
protection-of-lake-victoria-kampala-sanitation,TRUE,3,Protection of Lake Victoria-Kampala Sanitation
support-to-small-town-water-supply-project,TRUE,3,Support to small town Water Supply Project
urban-water-reform,TRUE,3,Urban Water Reform
urban-water-supply-sewerage,TRUE,3,Urban Water Supply & Sewerage
water-and-sanitation-development-facility---central,TRUE,3,Water and Sanitation development Facility - Central
water-and-sanitation-development-facility---east,TRUE,3,Water and Sanitation Development Facility - East
water-and-sanitation-development-facility-north,TRUE,3,Water and Sanitation Development Facility-North
water-and-sanitation-development-facility-south-west,TRUE,3,Water and Sanitation Development Facility-South West
water-management-and-development-project-ii,TRUE,3,Water Management and Development Project II
water-for-production,TRUE,3,Water for Production
water-for-production-project,TRUE,3,Water for Production Project
lake-victoria-environment-management-project,TRUE,3,Lake Victoria Environment Management Project
mapping-of-ground-water-resurces-in-uganda,TRUE,3,Mapping of Ground Water Resurces in Uganda
operational-water-resources-management,TRUE,3,Operational Water Resources Management
support-for-hydro-power-development-and-operations-on-river,TRUE,3,Support for Hydro-Power Development and Operations on River
support-to-water-resource-management,TRUE,3,Support to Water Resource Management
water-quality-management,TRUE,3,Water Quality Management
water-resources-monitoring-assessment,TRUE,3,Water Resources Monitoring & Assessment
water-resources-regulation,TRUE,3,Water Resources Regulation
community-mobilisation-and-empowerment---district-governments,TRUE,2,Community Mobilisation and Empowerment - District Governments
policy-planning-and-support-services,TRUE,2,"Policy, Planning and Support Services"
promotion-of-labour-productivity-and-employment,TRUE,2,Promotion of Labour Productivity and Employment
social-protection-for-vulnerable-groups,TRUE,2,Social Protection for Vulnerable Groups
rural-water-supply-and-sanitation---central-government,TRUE,2,Rural Water Supply and Sanitation - Central Government
rural-water-supply-and-sanitation---district-governments,TRUE,2,Rural Water Supply and Sanitation - District Governments
urban-water-supply-and-sanitation-----district-governments,TRUE,2,Urban Water Supply and Sanitation -  - District Governments
urban-water-supply-and-sanitation---central-government,TRUE,2,Urban Water Supply and Sanitation - Central Government
water-for-production,TRUE,2,Water for Production
water-resources-management,TRUE,2,Water Resources Management
social-protection,TRUE,1,Social Protection
wash,TRUE,1,WASH
domestic,0,5,Domestic
external,0,5,External
defense,0,5,Defense
grants,0,5,Grants
other,0,5,Other
subsidies,0,5,Subsidies
corporate-tax,0,5,Corporate Tax
local-government-taxes,0,5,Local Government Taxes
oil-sector,0,5,Oil Sector
other-direct-taxes,0,5,Other Direct Taxes
personal-income-tax,0,5,Personal Income Tax
self-employed-tax,0,5,Self-Employed Tax
customs-duties,0,5,Customs Duties
direct-taxes,0,5,Direct Taxes
federal-excise-duty,0,5,Federal Excise Duty
gas-infrastructure-development-cess,0,5,Gas Infrastructure Development Cess
gas-surcharges-and-other,0,5,Gas Surcharges and Other
oil-and-gas-surcharges-and-other,0,5,Oil And Gas Surcharges And Other
petroleum-surcharge,0,5,Petroleum Surcharge
sales-taxvalue-added-tax,0,5,Sales TaxValue-Added Tax
capital-gain-tax,0,5,Capital Gain Tax
communications-service-tax,0,5,Communications Service Tax
excises,0,5,Excises
excises-on-petroleum-products,0,5,Excises on Petroleum Products
import-duties,0,5,Import Duties
other-indirect-taxes,0,5,Other Indirect Taxes
other-tax,0,5,Other Tax
social-contributions-national-health-insurance,0,5,Social Contributions National Health Insurance
tax-refund,0,5,Tax Refund
value-added-tax,0,5,Value-Added Tax
customs-and-excise-duties,0,5,Customs and Excise Duties
other-national-board-of-revenue-nbr-taxes,0,5,other National Board of Revenue NBR taxes
taxes-on-income-and-profits,0,5,Taxes on Income and Profits
value_added-tax-and-supplementary-duties,0,5,Value_added  Tax and Supplementary Duties
other-taxes-on-good-and-services,0,5,Other Taxes on Good and Services
taxes-on-petroleum-products,0,5,Taxes on Petroleum Products
program-loans,0,4,Program Loans
project-loans,0,4,Project Loans
adjustment-aid,0,4,Adjustment Aid
budget-loans,0,4,Budget Loans
budget-support,0,4,Budget Support
budgetary-loans,0,4,Budgetary Loans
commercial-borrowing,0,4,Commercial Borrowing
concessional-project-loans,0,4,Concessional Project Loans
non-concessional-borrowing,0,4,Non-concessional Borrowing
nonconcessional-borrowing,0,4,Nonconcessional Borrowing
nonproject-support,0,4,Nonproject Support
other-borrowing,0,4,Other Borrowing
other-concessional,0,4,Other Concessional
other-loans,0,4,Other Loans
other-loans-incl-standard-gauge-railway-loan-from-china,0,4,Other loans incl Standard Gauge Railway loan from China
heavily-indebted-poor-countries-and-multilateral-debt-relief-initiative-financed,0,4,Heavily Indebted Poor Countries and Multilateral Debt Relief Initiative financed
non-heavily-indebted-poor-countries-and-multilateral-debt-relief-initiative-financed,0,4,Non Heavily Indebted Poor Countries and Multilateral Debt Relief Initiative financed
heavily-indebted-poor-countries-initiative-resources,0,4,Heavily Indebted Poor Countries Initiative Resources
other-domnestically-financed,0,4,Other Domnestically Financed
grants,0,4,Grants
loans,0,4,Loans
multilateral-debt-relief-initiative-imf-related,0,4,Multilateral Debt Relief Initiative Imf Related
other-deomestically-financed,0,4,Other Deomestically Financed
federal,0,4,Federal
provincial,0,4,Provincial
capital-transfers,0,4,Capital Transfers
exonerations,0,4,Exonerations
other-investment-expenditure,0,4,Other Investment Expenditure
domestically-financed,0,4,Domestically Financed
foreign-financed,0,4,Foreign Financed
interest,0,4,Interest
other-federal-expenditure,0,4,Other Federal Expenditure
agricultural-swap,0,4,Agricultural Swap
census,0,4,Census
education-swap,0,4,Education Swap
generic-goods-and-services,0,4,Generic Goods and Services
health-swap,0,4,Health Swap
maize-purchases,0,4,Maize Purchases
national-aids-commission,0,4,National Aids Commission
national-and-local-elections,0,4,National and Local Elections
other-goods-and-services,0,4,Other Goods and Services
public-financial-and-economic-management-pfem,0,4,Public Financial and Economic Management PFEM
road-maintenance,0,4,Road Maintenance
rural-electrification-program,0,4,Rural Electrification Program
statutory-expenditures,0,4,Statutory Expenditures
domestic,0,4,Domestic
external,0,4,External
fuel-subsidies,0,4,Fuel Subsidies
other-subsidies,0,4,Other Subsidies
exceptional-security,0,4,Exceptional Security
fertilizer-and-seed-subsidy,0,4,Fertilizer and Seed Subsidy
other-subsidies-and-transfers,0,4,Other Subsidies and Transfers
other-transfers-and-subsidies,0,4,Other Transfers And Subsidies
pension-and-gratuities,0,4,Pension and Gratuities
subsidies-and-non-security-transfers,0,4,Subsidies and Non-Security Transfers
transfers-to-public-entities,0,4,Transfers to Public Entities
transfers-to-road-and-revenue-authorities,0,4,Transfers To Road and Revenue Authorities
capital,0,4,Capital
current,0,4,Current
other-transfers,0,4,Other Transfers
south,0,4,South
states,0,4,States
civil-service,0,4,Civil Service
military,0,4,Military
general,0,4,General
sectoral,0,4,Sectoral
afghanistan-reconstruction-trust-fund,0,4,Afghanistan Reconstruction Trust Fund
nato-training-mission-afghanistan,0,4,NATO Training Mission-Afghanistan
other-grants,0,4,Other Grants
the-law-and-order-trust-fund-forafghanistan,0,4,The Law and Order Trust Fund forAfghanistan
basket-grants,0,4,Basket Grants
other,0,4,Other
global-fund,0,4,Global Fund
other-revenue,0,4,Other Revenue
tax-revenue,0,4,Tax Revenue
administrative-fees,0,4,Administrative Fees
dividends,0,4,Dividends
federal-nontax,0,4,Federal Nontax
investment-income,0,4,Investment Income
local-government-authority,0,4,Local Government Authority
local-government-fees,0,4,Local Government Fees
ministerial-and-departmental-fees-aia,0,4,Ministerial and Departmental Fees AIA
other-nontax,0,4,Other Nontax
payments-for-peacekeeping-operations,0,4,Payments for Peacekeeping Operations
profit-transfers,0,4,Profit Transfers
property-income,0,4,Property Income
provincial-nontax,0,4,Provincial Nontax
royalties,0,4,Royalties
transit-fees,0,4,Transit Fees
other-oil-taxes,0,4,Other Oil Taxes
profit-taxes,0,4,Profit Taxes
royalties-and-dividends,0,4,Royalties and Dividends
statistical-fee,0,4,Statistical Fee
domestic-sales,0,4,Domestic Sales
oil-exports-revenues,0,4,Oil Exports Revenues
customs-and-excise,0,4,Customs and Excise
direct-and-indirect-taxes,0,4,Direct and Indirect Taxes
direct-taxes,0,4,Direct Taxes
excises,0,4,Excises
federal-government-tax-revenue,0,4,Federal Government Tax Revenue
import-duties,0,4,Import Duties
import-duty,0,4,Import Duty
income-and-profits,0,4,Income And Profits
income-taxes,0,4,Income Taxes
indirect-taxes,0,4,Indirect Taxes
international-trade-taxes,0,4,International Trade Taxes
national-board-of-revenue-nbr-taxes,0,4,National Board of Revenue (NBR) taxes
national-board-of-revenue-nbr-taxes,0,4,National Board of Revenue NBR taxes
non-national-board-of-revenue-nbr-taxes,0,4,Non-National Board of Revenue NBR taxes
other-taxes,0,4,Other Taxes
petroleum-royalties-and-taxes,0,4,Petroleum Royalties And Taxes
property,0,4,Property
provincial-revenue-tax-revenue,0,4,Provincial Revenue Tax Revenue
provincial-taxes,0,4,Provincial Taxes
taxes-on-goods-and-services,0,4,Taxes on Goods and Services
taxes-on-income-and-profits,0,4,Taxes on Income and Profits
taxes-on-income-profits-and-capital-gains,0,4,Taxes on Income Profits and Capital Gains
taxes-on-petroleum-products,0,4,Taxes on Petroleum Products
trade-taxes,0,4,Trade Taxes
value-added-tax,0,4,Value-added Tax
accounts-payable,0,3,Accounts Payable
bank-financing,0,3,Bank Financing
deposit-money-banks,0,3,Deposit Money Banks
domestic-borrowing,0,3,Domestic Borrowing
nonbank-financing,0,3,Nonbank Financing
other-financing,0,3,Other Financing
privatization,0,3,Privatization
privatization-proceeds,0,3,Privatization proceeds
accumulation-of-external-arrears,0,3,Accumulation of External Arrears
amortization,0,3,Amortization
budget-support,0,3,Budget Support
change-in-arrears,0,3,Change in  arrears
change-in-arrears,0,3,Change In Arrears
debt-relief,0,3,Debt Relief
debt-relief-and-heavily-indebted-poor-countries-initiative-assistance,0,3,Debt Relief and Heavily Indebted Poor Countries  Initiative Assistance
disbursement,0,3,Disbursement
disbursements,0,3,Disbursements
drawings,0,3,Drawings
exceptional-financing,0,3,Exceptional Financing
external-arrears-principal,0,3,External Arrears Principal
imf,0,3,IMF
loans,0,3,Loans
non-concessional-borrowing,0,3,Non-Concessional Borrowing
principal-repayment,0,3,Principal Repayment
privatization-receipts,0,3,Privatization Receipts
project-loans,0,3,Project Loans
repayments-due,0,3,Repayments Due
t-bills-and-t-bonds-west-african-economic-and-monetary-union-net,0,3,T-Bills And T-Bonds West African Economic and Monetary Union Net
amortization-of-parastatal-debt,0,3,Amortization Of Parastatal Debt
domestically-financed,0,3,Domestically Financed
externally-financed,0,3,Externally Financed
agriculture-and-rural-development,0,3,Agriculture and Rural Development
annual-development-program-adp,0,3,Annual Development Program ADP
economic-governance-and-private-sector-development,0,3,Economic Governance and Private Sector Development
education,0,3,Education
governance-rule-of-law-and-human-rights,0,3,Governance Rule of Law and Human Rights
health,0,3,Health
infrastructure-and-natural-resources,0,3,Infrastructure And Natural Resources
