id,sectoral,level,name,color-id
capital,FALSE,5,Capital,
capital-excluding-fiji-sugar-corporation,FALSE,2,Capital (Excluding Fiji Sugar Corporation),
capital-excluding-fiji-sugar-corporation,FALSE,2,Capital Excluding Fiji Sugar Corporation,
capital-expenditure,FALSE,2,Capital Expenditure,
capital-expenditure-and-net-lending,FALSE,2,Capital Expenditure and Net Lending,
capital-expenditures,FALSE,2,Capital Expenditures,
capital-expenditures,FALSE,3,Capital Expenditures,
capital-formation,FALSE,3,Capital Formation,
capital-gain-tax,FALSE,5,Capital Gain Tax,
capital-grants,FALSE,3,Capital Grants,
capital-revenue,FALSE,3,Capital Revenue,
capital-revenue,FALSE,4,Capital Revenue,
capital-revenue-and-grants,FALSE,2,Capital Revenue and Grants,
capital-transfers,FALSE,3,Capital Transfers,
capital-transfers,FALSE,4,Capital Transfers,
capital-transfers-and-other,FALSE,3,Capital Transfers and Other,
capitalization-of-state-owned-enterpsirses,FALSE,3,Capitalization of State Owned Enterpsirses,
carry-over-expenditure,FALSE,2,Carry Over Expenditure,
cash-basis-adjustment,FALSE,2,Cash Basis Adjustment,grey-mid
cash-float-and-discrepancy,FALSE,2,Cash Float and Discrepancy,grey-mid
cash-fuel-subsidies,FALSE,4,Cash Fuel Subsidies,
census,FALSE,4,Census,
central-bank,FALSE,3,Central Bank,
central-bank-deposits,FALSE,3,Central Bank Deposits,
central-bank-of-myanmar,FALSE,3,Central Bank of Myanmar,
central-bank-of-the-gambia-unrealized-profits,FALSE,3,Central Bank of The Gambia Unrealized Profits,
central-bank-operating-balance,FALSE,4,Central Bank Operating Balance,
central-bank-operational-deficit,FALSE,3,Central Bank Operational Deficit,
central-government,TRUE,3,Central Government,
central-government,FALSE,3,Central Government,
central-government---skills-development,TRUE,3,Central Government - Skills Development,
change-in-amortization-arrears,FALSE,3,Change in Amortization Arrears,
change-in-arrears,FALSE,2,Change in Arrears,grey-mid
change-in-arrears,FALSE,3,Change in  arrears,
change-in-arrears,FALSE,3,Change In Arrears,
change-in-deposits-at-central-bank,FALSE,3,Change in Deposits at Central Bank,
change-in-net-arrears-principal,FALSE,3,Change In Net Arrears Principal,
change-in-outstanding-letters-of-credit,FALSE,2,Change in Outstanding Letters of Credit,
change-in-sinking-fund-net,FALSE,3,Change in Sinking Fund Net,
change-in-social-fund-cash-balance,FALSE,2,Change in Social Fund Cash Balance,grey-mid
changes-in-arrears,FALSE,3,Changes In Arrears,
check-float-plus-discrepancy,FALSE,2,Check float Plus Discrepancy,grey-mid
cigarette-tax,FALSE,5,Cigarette Tax,
civil-expenditure,FALSE,4,Civil Expenditure,
civil-service,FALSE,4,Civil Service,
civil-service-reform,FALSE,3,Civil Service Reform,
civil-service-wages-and-salaries,FALSE,3,Civil Service Wages and Salaries,
clearance-of-deferred-arrears-and-debt-service,FALSE,3,Clearance of Deferred Arrears and Debt Service,
clearance-of-zesco-tax-arrear,FALSE,4,Clearance of Zesco Tax Arrear,
clinical-and-public-health,TRUE,3,Clinical and public health,
clinical-services,TRUE,4, Clinical Services,
commercial,FALSE,4,Commercial,
commercial-banks,FALSE,3,Commercial Banks,
commercial-borrowing,FALSE,2,Commercial Borrowing,grey-mid
commercial-borrowing,FALSE,4,Commercial Borrowing,
commercialization-of-agriculture-in-northern-uganda,TRUE,4,Commercialization of Agriculture in Northern Uganda,
common-charges,FALSE,4,Common Charges,
common-reserves,FALSE,3,Common Reserves,
communications-service-tax,FALSE,5,Communications Service Tax,
community-health,TRUE,4,Community Health,
community-mobilisation-and-empowerment---district-governments,TRUE,2,Community Mobilisation and Empowerment - District Governments,
compact-special,FALSE,4,Compact Special,
companies-income-tax,FALSE,4,Companies Income Tax,
company-income-tax,FALSE,4,Company Income Tax,
company-tax,FALSE,4,Company Tax,
compensation-of-employees,FALSE,3,Compensation of Employees,
compensation-to-employees,FALSE,3,Compensation to Employees,
concessional-borrowing,FALSE,3,Concessional Borrowing,
concessional-loans,FALSE,3,Concessional Loans,
concessional-project-loans,FALSE,4,Concessional Project Loans,
conditional-grants,FALSE,5,Conditional Grants,
consolidated-fund,FALSE,2,Consolidated Fund,grey-mid
consolidated-fund,FALSE,3,Consolidated Fund,
consolidated-investment-fund,FALSE,2,Consolidated Investment Fund,grey-mid
consolidation-bonds,FALSE,3,Consolidation Bonds,
constitutional-reform,FALSE,3,Constitutional Reform,
construction-of-ministry-of-agriculture-animal-industry,TRUE,4,"Construction of Ministry of Agriculture, Animal Industry",
construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,TRUE,4,Construction of Specialised Neonatal and Maternal Unit in Mulago Hospital,
consumption-and-sales-tax,FALSE,4,Consumption and Sales Tax,
consumption-taxes,FALSE,4,Consumption Taxes,
contingency,FALSE,3,Contingency,
contingency-allocation,FALSE,3,Contingency Allocation,
contributions-to-sinking-funds,FALSE,3,Contributions To Sinking Funds,
corporate-income,FALSE,4,Corporate Income,
corporate-income-tax,FALSE,4,Corporate Income Tax,
corporate-income-tax,FALSE,5,Corporate Income Tax,
corporate-profit-tax,FALSE,5,Corporate Profit Tax,
corporate-tax,FALSE,5,Corporate Tax,
counterpart-funds-financed,FALSE,3,Counterpart Funds-Financed,
counterpart-funds-financed-operations,FALSE,3,Counterpart Funds-Financed Operations,
cour-supreme,TRUE,2,Cour Supreme,
crisis-related-expenditure,FALSE,3,Crisis-Related Expenditure,
crop-disease-and-pest-control,TRUE,4,Crop disease and Pest Control,
crop-production-department,TRUE,4,Crop Production Department,
crop-protection-department,TRUE,4,Crop Protection Department,
crops,TRUE,3,Crops,
crude-oil-export-revenues,FALSE,3,Crude Oil Export Revenues,
currency-and-deposits,FALSE,3,Currency and Deposits,
current,FALSE,3,Current,
current,FALSE,5,Current,
current-charges-on-public-debt,FALSE,3,Current Charges on Public Debt,
current-expenditure,FALSE,2,Current Expenditure,
current-expenditure,FALSE,3,Current Expenditure,
current-grants,FALSE,3,Current Grants,
current-revenue,FALSE,3,Current Revenue,
current-transfers,FALSE,3,Current Transfers,
current-transfers,FALSE,4,Current Transfers,
custom-duties,FALSE,5,Custom Duties,
customs,FALSE,4,Customs,
customs,FALSE,5,Customs,
customs-administration,FALSE,4,Customs Administration,
customs-and-excise,FALSE,4,Customs and Excise,
customs-and-excise-duties,FALSE,5,Customs and Excise Duties,
customs-department,FALSE,5,Customs Department,
customs-duties,FALSE,3,Customs Duties,
customs-duties,FALSE,4,Customs Duties,
customs-duties,FALSE,5,Customs Duties,
customs-duties-and-export-taxes,FALSE,4,Customs Duties and Export Taxes,
customs-levies,FALSE,4,Customs Levies,
customs-levies-funds,FALSE,5,Customs Levies Funds,
customs-receipts,FALSE,4,Customs Receipts,
dairy-development-authority,TRUE,3,Dairy Development Authority,
debt-buyback,FALSE,3,Debt Buyback,
debt-cancellation,FALSE,3,Debt Cancellation,
debt-deferral,FALSE,3,Debt Deferral,
debt-reduction,FALSE,3,Debt Reduction,
debt-relief,FALSE,3,Debt Relief,
debt-relief-and-budget-support,FALSE,3,Debt Relief and Budget Support,
debt-relief-and-heavily-indebted-poor-countries-initiative-assistance,FALSE,3,Debt Relief and Heavily Indebted Poor Countries  Initiative Assistance,
debt-relief-financed,FALSE,4,Debt-Relief Financed,
debt-relief-obtained,FALSE,3,Debt relief Obtained,
debt-rescheduling,FALSE,2,Debt Rescheduling,grey-mid
debt-rescheduling,FALSE,3,Debt Rescheduling,
debt-securities,FALSE,3,Debt Securities,
dedicated-grants,FALSE,3,Dedicated Grants,
defence,TRUE,1,Defence,darkorange-mid
defence-equipment-project,TRUE,4,Defence Equipment Project,
defense,FALSE,3,Defense,
defense,FALSE,5,Defense,
defense-and-national-security-intelligence-service,FALSE,3,Defense and National Security Intelligence Service,
defense-spending,FALSE,3,Defense Spending,
deferred-wages,FALSE,3,Deferred Wages,
demobilization-and-reintegration-project,FALSE,3,Demobilization and Reintegration  Project,
department-of-agribusiness,TRUE,4,Department of Agribusiness,
department-of-crop-regulation-and-certification,TRUE,4,Department of Crop Regulation and Certification,
department-of-entomology,TRUE,4,Department of Entomology,
department-of-planning,TRUE,4,Department of Planning,
department-of-training-institutions,TRUE,4,Department of Training Institutions,
deposit-finance,FALSE,3,Deposit Finance,
deposit-money-banks,FALSE,3,Deposit Money Banks,
deposits-abroad,FALSE,4,Deposits Abroad,
development-and-improvement-of-special-needs-education,TRUE,4,Development and Improvement of Special Needs Education,
development-budget,FALSE,2,Development Budget,
development-capital,FALSE,3,Development Capital,
development-expenditure,FALSE,2,Development Expenditure,
development-expenditure-and-net-lending,FALSE,2,Development Expenditure And Net Lending,
development-fund,FALSE,2,Development Fund,grey-mid
development-of-business-technical-vocational-education-and-training,TRUE,4,Development of Business Technical Vocational Education and Training,
development-of-primary-teachers-colleges,TRUE,4,Development of Primary Teachers Colleges,
development-of-secondary-education,TRUE,4,Development of Secondary Education,
development-of-social-health-initiative,TRUE,4,Development of Social Health Initiative,
development-of-technical-vocational-education-training-p-graduate,TRUE,4,Development of Technical & Vocational Education & Training (P7 Graduate),
development-of-uganda-petroleum-institute-kigumba,TRUE,4,Development of Uganda Petroleum Institute Kigumba,
direct-and-indirect-taxes,FALSE,4,Direct and Indirect Taxes,
direct-bank-borrowing,FALSE,3,Direct Bank Borrowing,
direct-tax,FALSE,4,Direct Tax,
direct-taxes,FALSE,4,Direct Taxes,
direct-taxes,FALSE,5,Direct Taxes,
directorate-of-animal-resources,TRUE,4,Directorate of Animal Resources,
directorate-of-crop-resources,TRUE,4,Directorate of Crop Resources,
disability-and-elderly,TRUE,3,Disability and Elderly,
disbursement,FALSE,3,Disbursement,
disbursements,FALSE,3,Disbursements,
disbursements,FALSE,4,Disbursements,
discrepancy,FALSE,2,Discrepancy,grey-mid
discrepancy-reserve-fund,FALSE,2,Discrepancy  Reserve Fund,
discrepancy-unexplained,FALSE,3,Discrepancy Unexplained,grey-mid
district-governments,TRUE,3,District Governments,
district-governments---education-inspection-and-monitoring,TRUE,3,District Governments - Education Inspection and Monitoring,
district-governments---skills-development,TRUE,3,District Governments - Skills Development,
district-infrastructure-support-programme,TRUE,4,District Infrastructure Support Programme,
district-production-services,TRUE,3,District Production Services,
dividend-and-interest-income,FALSE,4,Dividend and Interest Income,
dividends,FALSE,4,Dividends,
domestic,FALSE,3,Domestic,
domestic,FALSE,4,Domestic,
domestic,FALSE,5,Domestic,
domestic-arrears,FALSE,3,Domestic Arrears,
domestic-arrears-payments,FALSE,2,Domestic Arrears Payments,
domestic-arrears-payments,FALSE,4,Domestic Arrears Payments,
domestic-bank-financing,FALSE,3,Domestic Bank Financing,
domestic-banking-system,FALSE,3,Domestic Banking System,
domestic-borrowing,FALSE,3,Domestic Borrowing,
domestic-capital-participation,FALSE,3,Domestic Capital Participation,
domestic-crude,FALSE,4,Domestic Crude,
domestic-financed,FALSE,3,Domestic Financed,
domestic-financed-reconstruction-expenditure,FALSE,4,Domestic Financed Reconstruction Expenditure,
domestic-financing,FALSE,2,Domestic Financing,red-high
domestic-funds,FALSE,3,Domestic Funds,
domestic-indirect-taxes,FALSE,5,Domestic Indirect Taxes,
domestic-interest,TRUE,2,Domestic Interest,
domestic-interest-payments,TRUE,2,Domestic Interest Payments,
domestic-interest-payments,FALSE,4,Domestic Interest Payments,
domestic-market-borrowing,FALSE,3,Domestic Market Borrowing,
domestic-non-bank-financing,FALSE,3,Domestic Non-Bank Financing,
domestic-petroleum-taxes,FALSE,4,Domestic Petroleum Taxes,
domestic-revenues,FALSE,3,Domestic Revenues,
domestic-sales,FALSE,4,Domestic Sales,
domestic-taxes,FALSE,3,Domestic Taxes,
domestic-taxes,FALSE,4,Domestic Taxes,
domestic-taxes-on-goods-and-services,FALSE,4,Domestic Taxes on Goods and Services,
domestic-taxes-on-goods-and-services,FALSE,5,Domestic Taxes on Goods and Services,
domestically-financed,FALSE,3,Domestically Financed,
domestically-financed,FALSE,3,Domestically-Financed,
domestically-financed,FALSE,4,Domestically Financed,
domestically-financed-investment,FALSE,3,Domestically Financed Investment,
donor-project,FALSE,2,Donor Project,
drawdown-of-tajikistans-claim-on-community-based-rehabilitation,FALSE,3,Drawdown of TajikistanS Claim on Community Based Rehabilitation,
drawings,FALSE,3,Drawings,
drawings-adjustment-loans,FALSE,3,Drawings Adjustment Loans,
drought-expenditures,FALSE,3,Drought Expenditures,
earmarked-revenue,FALSE,4,Earmarked Revenue,
eastern-africa-agricultural-productivity-adaptable-program,TRUE,3,Eastern Africa Agricultural Productivity Adaptable Program,
ebola-related,FALSE,3,Ebola-Related,
ebola-related,FALSE,4,Ebola-related,
economic-governance-and-private-sector-development,FALSE,3,Economic Governance and Private Sector Development,
economy,FALSE,2,Economy,
education,TRUE,1,Education,darkpurple-mid
education-development-tax,FALSE,3,Education Development Tax,
education-fund,FALSE,5,Education Fund,
education-funding,FALSE,5,Education Funding,
education-service-commission,TRUE,3,Education Service Commission,
education-standards-agency,TRUE,4,Education Standards Agency,
education-swap,FALSE,4,Education Swap,
election-costs,FALSE,4,Election Costs,
elections,FALSE,3,Elections,
emergency-and-contingency-fund,FALSE,4,Emergency and contingency fund,
emergency-assistance,FALSE,3,Emergency Assistance,
emergency-assistance-food-and-nonfood-aid,FALSE,3,Emergency Assistance Food and Nonfood Aid,
emergency-assistance-food-and-other-emergency-aid,FALSE,3,Emergency Assistance Food and Other Emergency Aid,
emergency-construction-of-primary-schools,TRUE,4,Emergency Construction of Primary Schools,
employment-costs,FALSE,4,Employment Costs,
employment-fund,FALSE,4,Employment Fund,
employment-services,TRUE,3,Employment Services,
energy-for-rural-transformation,TRUE,3,Energy for Rural Transformation,
energy-for-rural-transformation-programme,TRUE,4,Energy for rural transformation programme,
energy-sector,FALSE,4,Energy Sector,
energy-utility-and-related-subsidies,FALSE,3,Energy Utility And Related Subsidies,
enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda,TRUE,4,Enhancing National Food Security through increased Rice production in Eastern Uganda,
enterprise-income-tax,FALSE,5,Enterprise Income Tax,
enterprise-profits-tax,FALSE,5,Enterprise Profits Tax,
enviromental,FALSE,3,Enviromental,
equity-and-investment-fund-shares,FALSE,3,Equity And Investment Fund Shares,
errors-and-omissions,FALSE,2,Errors and Omissions,grey-mid
estimated-sustainable-income,FALSE,2,Estimated Sustainable Income,grey-mid
estimated-sustainable-income,FALSE,3,Estimated Sustainable Income,
european-union,TRUE,4,European Union (406),
exceptional-expenditure,FALSE,3,Exceptional Expenditure,
exceptional-financing,FALSE,2,Exceptional Financing,grey-mid
exceptional-financing,FALSE,3,Exceptional Financing,
exceptional-financing,FALSE,4,Exceptional Financing,
exceptional-security,FALSE,4,Exceptional Security,
excise,FALSE,4,Excise,
excise,FALSE,5,Excise,
excise-and-others,FALSE,4,Excise and Others,
excise-taxes,FALSE,4,Excise Taxes,
excise-taxes,FALSE,6,Excise Taxes,
excises,FALSE,4,Excises,
excises,FALSE,5,Excises,
excises-and-other-internal-indirect-taxes,FALSE,5,Excises and Other Internal Indirect Taxes,
excises-on-petroleum-products,FALSE,5,Excises on Petroleum Products,
exeptional-finanancing,FALSE,3,Exeptional finanancing,
exernal-interest,TRUE,2,Exernal Interest,
exonerations,FALSE,4,Exonerations,
expenditure,FALSE,1,Expenditure,
expense-not-elsewhere-classified,FALSE,3,Expense not Elsewhere Classified,
explicit-fuel-subsidy,FALSE,3,Explicit Fuel Subsidy,
explicit-fuel-subsidy,FALSE,4,Explicit Fuel Subsidy,
export-goat-breeding-and-production,TRUE,4,Export Goat Breeding and Production,
expropriation,FALSE,4,Expropriation,
extarnaly-public-investment-program-loans,FALSE,3,Extarnaly Public Investment Program Loans,
external,FALSE,3,External,
external,FALSE,4,External,
external,FALSE,5,External,
external-arrears,FALSE,3,External Arrears,
external-arrears-and-debt-relief,FALSE,3,External Arrears and Debt Relief,
external-finance,FALSE,2,External Finance,blue-high
external-financing,FALSE,2,External Financing,blue-high
external-funded-grants,TRUE,4,External funded grants,
external-funded-loans,TRUE,4,External funded loans,
external-interest-payment-cash,FALSE,3,External Interest Payment Cash,
external-interest-payments,TRUE,2,External Interest Payments,
external-interest-payments,FALSE,4,External Interest Payments,
external-project-grants,FALSE,3,External Project Grants,
external-project-loans,FALSE,3,External Project Loans,
external-public-sector-investment-programme,FALSE,3,External Public Sector Investment Programme,
external-security,TRUE,2,External Security,
external-security,TRUE,3,External Security,
externally-financed,FALSE,3,Externally Financed,
externally-financed-public-investment-program,FALSE,3,Externally Financed Public Investment Program,
externally-financed-public-investment-program-grants,FALSE,3,Externally Financed Public Investment Program Grants,
externally-financed-special-programs,FALSE,3,Externally Financed Special Programs,
extrabudgetary-expenditure,FALSE,2,Extrabudgetary Expenditure,
extrabudgetary-expenditure-financed-by-grants,FALSE,2,Extrabudgetary Expenditure Financed By Grants,
extrabudgetary-expenditures,FALSE,3,Extrabudgetary Expenditures,
extrabudgetary-funds,FALSE,2,Extrabudgetary Funds,
extrabudgetary-revenue,FALSE,3,Extrabudgetary Revenue,
extraction-royalty,FALSE,4,Extraction Royalty,
extraordinary-transfers,FALSE,3,Extraordinary Transfers,
farm-development,TRUE,4,Farm Development,
federal,FALSE,4,Federal,
federal-excise-duty,FALSE,5,Federal Excise Duty,
federal-government-capital-expenditure,FALSE,3,Federal Government Capital Expenditure,
federal-government-exoenditure,FALSE,2,Federal Government Exoenditure,
federal-government-expenditure,FALSE,3,Federal Government Expenditure,
federal-government-extrabudgetary-funds,FALSE,3,Federal Government Extrabudgetary Funds,
federal-government-independent-revenue,FALSE,4,Federal Government Independent Revenue,
federal-government-recurrent-expenditure,FALSE,3,Federal Government Recurrent Expenditure,
federal-government-tax-revenue,FALSE,4,Federal Government Tax Revenue,
federal-nontax,FALSE,4,Federal Nontax,
fees-and-penalties,FALSE,4,Fees and Penalties,
fertilizer-and-seed-subsidy,FALSE,4,Fertilizer and Seed Subsidy,
fertilizer-support-program,FALSE,5,Fertilizer Support Program,
fiinancing,FALSE,1,Financing,
fiji-sugar-corporation-fsc,FALSE,2,Fiji Sugar Corporation Fsc,
finance-and-administration,TRUE,3,Finance and Administration,
financed-by-oil-for-food-program,FALSE,4,Financed by Oil-For-Food Program,
financial-system,FALSE,3,Financial System,
financing,FALSE,1,Financing,purple-high
fisheries-resources-department,TRUE,4,Fisheries Resources Department,
fishing-access-revenue,FALSE,4,Fishing Access Revenue,
fishing-license-fees,FALSE,4,Fishing License Fees,
fixed-capital-formation,FALSE,3,Fixed Capital Formation,
float,FALSE,2,Float,
floating-debtarrears,FALSE,3,Floating debtarrears,
fonds-de-soutien-lnergie,FALSE,3,Fonds De Soutien  Lnergie,
food-account,FALSE,3,Food account,
food-security,FALSE,3,Food Security,
fooddebt-relief-grants,FALSE,3,Fooddebt relief grants,
foreign,FALSE,3,Foreign,
foreign,FALSE,4,Foreign,
foreign-asset-acquisition,FALSE,3,Foreign Asset Acquisition,
foreign-bank-accounts,FALSE,3,Foreign bank accounts,
foreign-financed,FALSE,3,Foreign Financed,
foreign-financed,FALSE,3,Foreign-Financed,
foreign-financed,FALSE,4,Foreign Financed,
foreign-financed-capital-spending,FALSE,2,Foreign-Financed Capital Spending,
foreign-financed-current-expenditure,FALSE,3,Foreign-Financed Current Expenditure,
foreign-financed-current-spending,FALSE,3,Foreign-Financed Current Spending,
foreign-financed-investment,FALSE,3,Foreign-Financed Investment,
foreign-financed-project-maintenance,FALSE,3,Foreign-Financed Project Maintenance,
foreign-trade,FALSE,4,Foreign Trade,
fort-portal-referral-hospital,TRUE,3,Fort Portal Referral Hospital,
fuel,FALSE,5,Fuel,
fuel-subsidies,FALSE,3,Fuel Subsidies,
fuel-subsidies,FALSE,4,Fuel Subsidies,
functional-adult-literacy-project,TRUE,3,Functional Adult Literacy project,
gas-infrastructure-development-cess,FALSE,5,Gas Infrastructure Development Cess,
gas-sales,FALSE,4,Gas Sales,
gas-surcharges-and-other,FALSE,5,Gas Surcharges and Other,
gavi-vaccines-and-health-sector-support-program,TRUE,4,Gavi Vaccines and Health Sector Support Program,
general,FALSE,4,General,
general-government-financing,FALSE,1,General Government Financing,
general-sales-tax,FALSE,5,General Sales Tax,
generic-goods-and-services,FALSE,4,Generic Goods and Services,
germany,TRUE,4,Germany (514),
global-alliance-for-vaccines-immunisation,TRUE,5,Global Alliance for Vaccines Immunisation (451),
global-environment-facility,TRUE,4,Global Environment Facility (424),
global-fund,FALSE,4,Global Fund,
global-fund-for-aids-tb-and-malaria,TRUE,4,"Global Fund for AIDS, TB and Malaria",
global-fund-for-hiv-tb-malaria,TRUE,5,"Global Fund for HIV, TB & Malaria (436)",
gold-financing-loan,FALSE,4,Gold Financing Loan,
goods-and-services,FALSE,3,Goods and Services,
goods-and-services,FALSE,4,Goods and Services,
goods-and-services,FALSE,5,Goods and Services,
goods-and-services-and-transfers,FALSE,3,Goods and Services and Transfers,
goods-and-services-nonoil-sector,FALSE,3,Goods and Services (Nonoil Sector),
goods-and-services-nonoil-sector,FALSE,3,Goods and Services Nonoil Sector,
goods-and-services-oil-sector,FALSE,3,Goods and Services (Oil Sector),
goods-and-services-oil-sector,FALSE,3,Goods and Services Oil Sector,
governance-rule-of-law-and-human-rights,FALSE,3,Governance Rule of Law and Human Rights,
government-crude-receipts,FALSE,4,Government Crude Receipts,
government-deposits-abroad,FALSE,3,Government Deposits Abroad,
government-funded,TRUE,4,Government funded,
government-share-from-oil-exports,FALSE,4,Government Share from Oil Exports,
grant-financed-reconstruction-expenditure,FALSE,4,Grant Financed Reconstruction Expenditure,
grants,FALSE,2,Grants,blue-high
grants,FALSE,3,Grants,
grants,FALSE,4,Grants,
grants,FALSE,6,Grants,
grants-and-transfers,FALSE,3,Grants and Transfers,
grants-from-india,FALSE,3,Grants from India,
grants-to-development-budget,FALSE,3,Grants to Development Budget,
grants-to-local-government,FALSE,3,Grants to Local Government,
grants-to-operating-budget,FALSE,3,Grants To Operating Budget,
gross-inflow,FALSE,3,Gross Inflow,
gross-revenue-tax,FALSE,4,Gross Revenue Tax,
gst-and-nonoil-excises,FALSE,5,Gst and Nonoil Excises,
guidance-and-counselling,TRUE,4,Guidance and Counselling,
gulu-referral-hospital,TRUE,3,Gulu Referral Hospital,
gulu-university,TRUE,3,Gulu University,
guyana-redd-plus-investment-fund,FALSE,4,Guyana REDD-Plus Investment Fund,
guyana-redd-plus-investment-fund-projects,FALSE,3,Guyana REDD-Plus Investment Fund Projects,
headquarter,TRUE,4,Headquarter,
headquarters,TRUE,3,Headquarters,
headquarters,TRUE,4,Headquarters,
headquarters-planning-and-policy,TRUE,3,"Headquarters, Planning and Policy",
health,TRUE,1,Health,purple-mid
health-fund,FALSE,3,Health Fund,
health-fund,FALSE,4,Health Fund,
