id,sectoral,level,name
planning,TRUE,3,Planning
policy-and-management-support,TRUE,3,Policy and Management Support
water-management-and-development-project,TRUE,3,Water Management and Development Project
provision-of-improved-water-sources-for-returned-idp,TRUE,3,Provision of Improved Water Sources for Returned IDP
rural-water-supply-and-sanitation,TRUE,3,Rural Water Supply and Sanitation
school-community-water-idps,TRUE,3,School & Community Water-IDPs
support-to-rural-water-supply-project,TRUE,3,Support to Rural Water Supply Project
energy-for-rural-transformation,TRUE,3,Energy for Rural Transformation
investment-subsidy-to-national-water-and-sewerage-corporation,TRUE,3,Investment Subsidy to National Water and Sewerage Corporation
kampala-water-lake-victoria-water-and-sanitation,TRUE,3,Kampala Water Lake Victoria Water and Sanitation
lake-victoria-water-and-sanitation-phase-ii-project,TRUE,3,Lake Victoria Water and Sanitation Phase II Project
protection-of-lake-victoria-kampala-sanitation,TRUE,3,Protection of Lake Victoria-Kampala Sanitation
support-to-small-town-water-supply-project,TRUE,3,Support to small town Water Supply Project
urban-water-reform,TRUE,3,Urban Water Reform
urban-water-supply-sewerage,TRUE,3,Urban Water Supply & Sewerage
water-and-sanitation-development-facility---central,TRUE,3,Water and Sanitation development Facility - Central
water-and-sanitation-development-facility---east,TRUE,3,Water and Sanitation Development Facility - East
water-and-sanitation-development-facility-north,TRUE,3,Water and Sanitation Development Facility-North
water-and-sanitation-development-facility-south-west,TRUE,3,Water and Sanitation Development Facility-South West
water-management-and-development-project-ii,TRUE,3,Water Management and Development Project II
water-for-production,TRUE,3,Water for Production
water-for-production-project,TRUE,3,Water for Production Project
lake-victoria-environment-management-project,TRUE,3,Lake Victoria Environment Management Project
mapping-of-ground-water-resurces-in-uganda,TRUE,3,Mapping of Ground Water Resurces in Uganda
operational-water-resources-management,TRUE,3,Operational Water Resources Management
support-for-hydro-power-development-and-operations-on-river,TRUE,3,Support for Hydro-Power Development and Operations on River
support-to-water-resource-management,TRUE,3,Support to Water Resource Management
water-quality-management,TRUE,3,Water Quality Management
water-resources-monitoring-assessment,TRUE,3,Water Resources Monitoring & Assessment
water-resources-regulation,TRUE,3,Water Resources Regulation
community-mobilisation-and-empowerment---district-governments,TRUE,2,Community Mobilisation and Empowerment - District Governments
policy-planning-and-support-services,TRUE,2,"Policy, Planning and Support Services"
promotion-of-labour-productivity-and-employment,TRUE,2,Promotion of Labour Productivity and Employment
social-protection-for-vulnerable-groups,TRUE,2,Social Protection for Vulnerable Groups
rural-water-supply-and-sanitation---central-government,TRUE,2,Rural Water Supply and Sanitation - Central Government
rural-water-supply-and-sanitation---district-governments,TRUE,2,Rural Water Supply and Sanitation - District Governments
urban-water-supply-and-sanitation-----district-governments,TRUE,2,Urban Water Supply and Sanitation -  - District Governments
urban-water-supply-and-sanitation---central-government,TRUE,2,Urban Water Supply and Sanitation - Central Government
water-for-production,TRUE,2,Water for Production
water-resources-management,TRUE,2,Water Resources Management
social-protection,TRUE,1,Social Protection
wash,TRUE,1,WASH
local-government-taxes,0,5,local government taxes
other-direct-taxes,0,5,other direct taxes 
capital-gain-tax,0,5,capital gain tax 
others,0,5,others
excises-on-petroleum-products,0,5,excises on petroleum products
import-duties,0,5,import duties
other-indirect-taxes,0,5,other indirect taxes
other-tax,0,5,other tax 
tax-refund,0,5,tax refund
vat,0,5,vat
customs-and-excise-duties,0,5,customs and excise duties
other-nbr-taxes,0,5,other nbr taxes  
taxes-on-income-and-profits,0,5,taxes on income and profits
vat-and-supplementary-duties,0,5,vat and supplementary duties
other-taxes-on-good-and-services,0,5,other taxes on good and services 
taxes-on-petroleum-products,0,5,taxes on petroleum products
adjustment-aid,0,4,adjustment aid
budget-support,0,4,budget support
budgetary-loans,0,4,budgetary loans
commercial-borrowing,0,4,commercial borrowing
concessional-project-loans,0,4,concessional project loans
non-concessional-borrowing,0,4,non-concessional borrowing
other-borrowing,0,4,other borrowing 
other-concessional,0,4,other concessional
other-loans,0,4,other loans
other-loans-incl-standard-gauge-railway-loan-from-china,0,4,other loans incl standard gauge railway loan from china
program-loans,0,4,program loans
project-loans,0,4,project loans
budget-loans,0,4,budget loans
nonconcessional-borrowing,0,4,nonconcessional borrowing
nonproject-support,0,4,nonproject support
grants,0,4,grants 
loans,0,4,loans 
mdri-imf-related,0,4, mdri imf related
capital-transfers,0,4,capital transfers
exonerations,0,4,exonerations
hipc-initiative-resources,0,4,hipc initiative resources
other-deomestically-financed,0,4,other deomestically financed 
other-domnestically-financed,0,4,other domnestically financed 
other-investment-expenditure,0,4,other investment expenditure
domestically-financed,0,4,domestically-financed
foreign-financed,0,4,foreign-financed
agricultural-swap,0,4,agricultural swap
census,0,4,census
education-swap,0,4,education swap
generic-goods-and-services,0,4,generic goods and services
health-swap,0,4,health swap
maize-purchases,0,4,maize purchases
national-local-elections,0,4,national  local elections
national-aids-commission,0,4,national aids commission
other-goods-and-services,0,4,other goods and services 
pfem,0,4,pfem
road-maintenance,0,4,road maintenance
rural-electrification-program,0,4,rural electrification program
statutory-expenditures,0,4,statutory expenditures
fuel-subsidies,0,4,fuel subsidies
other-subsidies,0,4,other subsidies
fertilizer-and-seed-subsidy,0,4,fertilizer and seed subsidy
other-subsidies-and-transfers,0,4,other subsidies and transfers 
pension-and-gratuities,0,4,pension and gratuities
transfers-to-public-entities,0,4,transfers to public entities
transfers-to-road-and-revenue-authorities,0,4,transfers to road and revenue authorities
capital,0,4,capital
current,0,4,current
other-transfers,0,4,other transfers
south,0,4,south
states,0,4,states
domestic,0,4,domestic
domestic,0,4,domestic 
domestically-financed,0,4,domestically financed
external,0,4,external
external,0,4,external 
none,0,4,none
general,0,4,general
global-fund,0,4,global fund
other,0,4,other
sectoral,0,4,sectoral
direct-taxes,0,4,direct taxes
income-profits,0,4,income profits
indirect-taxes,0,4,indirect taxes
national-board-of-revenue-nbr-taxes,0,4,national board of revenue (nbr) taxes
taxes-on-goods-and-services,0,4,taxes on goods and services
payments-for-peacekeeping-operations,0,4, payments for peacekeeping operations
administrative-fees,0,4,administrative fees
exceptional-uranium-receipts,0,4,exceptional uranium receipts
gold-sector,0,4,gold sector
investment-income,0,4,investment income
lga,0,4,lga
local-government-fees,0,4,local government fees
ministerial-and-departmental-fees-aia,0,4,ministerial and departmental fees aia
other-nontax,0,4,other nontax
property-income,0,4,property income
royalties-from-gold,0,4,royalties from gold
transit-fees,0,4,transit fees
domestic-sales,0,4,domestic sales
oil-exports-revenues,0,4,oil exports revenues
customs-and-excise,0,4,customs and excise
direct-and-indirect-taxes,0,4,direct and indirect taxes
excises,0,4,excises
import-duties,0,4,import duties
income-and-profits,0,4,income and profits
income-taxes,0,4,income taxes
international-trade-taxes,0,4,international trade taxes
national-board-of-revenue-nbr-taxes,0,4,national board of revenue nbr taxes
non-nbr-taxes,0,4,non-nbr taxes
other-taxes,0,4,other taxes
petroleum-royalties-and-taxes,0,4,petroleum royalties and taxes
property,0,4,property
taxes-on-income-and-profits,0,4,taxes on income and profits
taxes-on-income-profits-and-capital-gains,0,4,taxes on income profits and capital gains
taxes-on-petroleum-products,0,4,taxes on petroleum products
value-added-tax,0,4,value-added tax
accumulation-of-external-arrears,0,3,accumulation of external arrears
budget-support,0,3,budget support
change-in-arrears,0,3,change in  arrears 
change-in-arrears,0,3,change in arrears 
debt-relief,0,3,debt relief
debt-relief,0,3,debt relief 
debt-relief-and-hipc-initiative-assistance,0,3,debt relief and hipc initiative assistance
disbursement,0,3,disbursement
disbursements,0,3,disbursements
drawings,0,3,drawings
exceptional-financing,0,3,exceptional financing
exceptional-financing,0,3,exceptional financing 
external-loans-inflow,0,3,external loans inflow
loans,0,3,loans
non-concessional-borrowing,0,3,non-concessional borrowing
none,0,3,none
project-loans,0,3,project loans
t-bills-and-t-bonds-waemu-net,0,3,t-bills and t-bonds waemu net
external-loans,0,3,external loans
amortization,0,3,amortization
amortization,0,3,amortization 
principal-repayment,0,3,principal repayment
repayments-due,0,3,repayments due
accounts-payable,0,3,accounts payable
bank-financing,0,3,bank financing
bank-financing,0,3,bank financing 
deposit-money-banks,0,3,deposit money banks
domestic-borrowing,0,3,domestic borrowing 
nonbank-financing,0,3,nonbank financing
nonbank-financing,0,3,nonbank financing 
other-financing,0,3,other financing
privatization,0,3,privatization
privatization-proceeds,0,3,privatization proceeds
external-finance-inflow,0,3,external finance inflow
amortization-of-parastatal-debt,0,3,amortization of parastatal debt
externally-financed,0,3,externally financed
domestically-financed,0,3,domestically financed
annual-development-program-adp,0,3,annual development program adp
non-adp-capital-spending,0,3,non-adp capital spending
domestic,0,3,domestic
external,0,3,external
exceptional-expenditure,0,3,exceptional expenditure
budget-reserve,0,3,budget reserve
constitutional-reform,0,3,constitutional reform 
drought-expenditures,0,3,drought expenditures
food-account-surplus-deficit,0,3,food account surplus-deficit
other-expenditures,0,3,other expenditures
goods-and-services,0,3,goods and services
subsidies,0,3,subsidies
subsidies-and-transfers,0,3,subsidies and transfers
transfer-payments,0,3,transfer payments
interest,0,3,interest
hipc-grant-relief,0,3, hipc grant relief 
budget-support-grants,0,3,budget support grants
dedicated-grants,0,3,dedicated grants
hipc-initiative-assistance,0,3,hipc initiative assistance
mca-funding,0,3,mca funding
mdri-assistance,0,3,mdri assistance
mdri-grants,0,3,mdri grants
mdri-imf-grant-relief,0,3,mdri imf grant relief
nonproject,0,3,nonproject 
other-grants,0,3,other grants
program-grants,0,3,program grants
project-grants,0,3,project grants
arrears-payments,0,3,arrears payments
block-allocations,0,3,block allocations
civil-service-reform,0,3,civil service reform
compensation-to-employees,0,3,compensation to employees
defense-and-nsis,0,3,defense and nsis
goods-and-services-and-transfers,0,3,goods and services and transfers
hipc-and-mdri-current-spending,0,3,hipc and mdri current spending
interest-payments,0,3,interest payments
other-primary-current-expenditure,0,3,other primary current expenditure
other-recurrent,0,3,other recurrent
pay-and-allowances,0,3,pay and allowances
pensions,0,3,pensions
pensions-and-scholarships,0,3,pensions and scholarships
safety-net-and-other-expenditures,0,3,safety net and other expenditures
transfers-and-subsidies,0,3,transfers and subsidies
wages-and-salaries,0,3,wages and salaries
tax,0,3,tax
fonds-de-soutien-lnergie,0,3,fonds de soutien  lnergie
nontax-revenue,0,3,nontax revenue
resource-revenue,0,3,resource revenue
resource-revenue,0,3,resource revenue 
special-accounts-revenue,0,3,special accounts revenue
special-funds-and-annexed-budgets,0,3,special funds and annexed budgets
tax-revenue,0,3,tax revenue
errors-and-omissions,0,2,errors and omissions
external-finance-inflow,0,2,external finance inflow
external-finance-inflows,0,2,external finance inflows
external-finance-outflow,0,2,external finance outflow
net-domestic-finance,0,2,net domestic finance
net-external-finance,0,2,net external finance
other-finance,0,2,other finance
other-financing,0,2,other financing 
capital-development,0,2,capital development
capital-expenditure,0,2,capital expenditure
development-expenditure,0,2,development expenditure
investment-expenditure,0,2,investment expenditure
net-lending,0,2,net lending
net-lending,0,2,net lending 
other-expenditure,0,2,other expenditure
other-expenditures,0,2,other expenditures
recurrent-expenditure,0,2,recurrent expenditure
recurrent-expenditures,0,2,recurrent expenditures
special-funds-and-annexed-budgets,0,2,special funds and annexed budgets
grants,0,2,grants
revenue,0,2,revenue
total-revenue,0,2,total revenue
financing,0,1,financing
total-expenditure-and-net-lending,0,1,total expenditure and net lending
total-revenue-and-grants,0,1,total revenue and grants
