profile,tab,chart,data_file,description,source,notes
recipient,overview,How many of the poorest people globally live in country = x?,"poorest-20-percent, warehouse/fact/population_total",NULL (for now).,NULL (for now).,
recipient,overview,What resources are available? Domestic public,domestic,Non-grant government revenue. Data is for 2015.,Development Initiatives based on IMF Staff reports.,
recipient,overview,What resources are available? International,intl-flows-recipients,"Estimates of international resource flows into the country, 2015 US$. Estimates are gross inflows where available, with the following exceptions: foreign direct investment and portfolio equity are net inflows (new investments minus disinvestments) and short-term debt is net flows (disbursements minus capital repayments). See methodology for detailed notes on the data for each resource flow.",Development Initiatives based on numerous sources. Note that data on some flows are missing. Official development assistance and other official flows: OECD DAC. Foreign direct investment: UNCTAD Stats. Long- and short-term debt: World Bank International Debt Statistics. Portfolio equity: World Bank data bank. Remittances: World Bank Migration and Remittances Data.,
recipient,overview,How much does the government spend per person?,govt-spend-pc,"Government spending per person, 2015 PPP$. Data is for 2015 or most recent year prior.",Development Initiatives based on IMF Article IV publications and World Economic Outlook.,
recipient,poverty,Is poverty reducing over time?,poverty-190,Percentage of population living under $1.90 per day.,Development Initiatives based on World Bank PovcalNet.,
recipient,poverty,How deep is poverty?,depth-of-extreme-poverty-190,"Depth of extreme poverty (also known as the poverty gap) tells us how far people are from the extreme poverty line, on average per country.",World Bank PovcalNet.,
recipient,poverty,How is income distributed?,warehouse/fact/income_share_by_quintile,Percentage of income received by each quintile of the population. Data is for 2015 or most recent year prior.,"World Bank World Development Indicators, series code SI.DST.FRST.20, SI.DST.02ND.20, SI.DST.03RD.20, SI.DST.04TH.20 and SI.DST.05TH.20.",
recipient,population,What is the population in year = x?,warehouse/fact/population_total,Total population.,"World Bank World Development Indicators, series code SP.POP.TOTL.",
recipient,population,What is the urban vs rural split?,warehouse/fact/population_rural_urban,Urban vs rural population level.,"World Bank World Development Indicators, series code SP.RUR.TOTL.ZS, SP.URB.TOTL.IN.ZS.",
recipient,population,What is the age profile?,warehouse/fact/population_by_age,Number of people in each of 3 age bands.,"World Bank World Development Indicators, series code SP.POP.0014.TO.ZS, SP.POP.1564.TO.ZS and SP.POP.65UP.TO.ZS.",
recipient,government_finance,What is the total revenue of country = x?,"domestic, warehouse/fact/gdp_usd_2015",NULL (for now).,NULL (for now).,
recipient,government_finance,How much domestic revenue comes from external grants (aid)?,grants-percent-total-revenue,"Grants, % of government revenue.",Development Initiatives based on IMF Article IV publications and World Economic Outlook.,
recipient,government_finance,How is spending allocated?,domestic,Non-grant government revenue. Data is for 2015.,Development Initiatives based on IMF Staff reports.,
recipient,international_resources,"As a share of GNI, how much aid is allocated to country = x?","warehouse/fact/in_oda_net_2015, warehouse/fact/gni_usd_2015",NULL (for now).,NULL (for now).,
recipient,international_resources,How have resource inflows changed over time?,intl-flows-recipients,"Estimates of international resource flows into the country, 2015 US$. Estimates are gross inflows where available, with the following exceptions: foreign direct investment and portfolio equity are net inflows (new investments minus disinvestments) and short-term debt is net flows (disbursements minus capital repayments). See methodology for detailed notes on the data for each resource flow.",Development Initiatives based on numerous sources. Note that data on some flows are missing. Official development assistance and other official flows: OECD DAC. Foreign direct investment: UNCTAD Stats. Long- and short-term debt: World Bank International Debt Statistics. Portfolio equity: World Bank data bank. Remittances: World Bank Migration and Remittances Data.,
recipient,international_resources,What's the mix of resources in year = x?,intl-flows-recipients,"Estimates of international resource flows into the country, 2015 US$. Estimates are gross inflows where available, with the following exceptions: foreign direct investment and portfolio equity are net inflows (new investments minus disinvestments) and short-term debt is net flows (disbursements minus capital repayments). See methodology for detailed notes on the data for each resource flow.",Development Initiatives based on numerous sources. Note that data on some flows are missing. Official development assistance and other official flows: OECD DAC. Foreign direct investment: UNCTAD Stats. Long- and short-term debt: World Bank International Debt Statistics. Portfolio equity: World Bank data bank. Remittances: World Bank Migration and Remittances Data.,
recipient,international_resources,Inflows vs outflows,intl-flows-recipients,"Estimates of international resource flows into the country, 2015 US$. Estimates are gross inflows where available, with the following exceptions: foreign direct investment and portfolio equity are net inflows (new investments minus disinvestments) and short-term debt is net flows (disbursements minus capital repayments). See methodology for detailed notes on the data for each resource flow.",Development Initiatives based on numerous sources. Note that data on some flows are missing. Official development assistance and other official flows: OECD DAC. Foreign direct investment: UNCTAD Stats. Long- and short-term debt: World Bank International Debt Statistics. Portfolio equity: World Bank data bank. Remittances: World Bank Migration and Remittances Data.,
