country-id,adm1-id,adm-2-id,adm-3-id,adm4-id,adm4-name
UGA,2,205,2052,205204,Kamuli T.c.
UGA,2,205,2052,205205,Kitayunjwa
UGA,2,205,2052,205206,Nabwigulu
UGA,2,205,2052,205207,Namasagali
UGA,2,205,2052,205209,Namwendwa
UGA,2,205,2054,205401,Bugulumbya
UGA,2,205,2054,205402,Kisozi
UGA,2,205,2054,205403,Mbulamuti
UGA,2,205,2054,205404,Nawanyago
UGA,2,205,2054,205405,Wankole
UGA,2,206,2062,206201,Benet
UGA,2,206,2062,206202,Binyiny
UGA,2,206,2062,206203,Kaproron
UGA,2,206,2062,206204,Kwanyiny
UGA,2,206,2062,206205,Ngenge
UGA,2,206,2063,206301,Chema
UGA,2,206,2063,206302,Kapchorwa T.c.
UGA,2,206,2063,206303,Kaptanya
UGA,2,206,2063,206304,Kaserem
UGA,2,206,2063,206305,Kawowo
UGA,2,206,2063,206306,Sipi
UGA,2,206,2063,206307,Tegeres
UGA,2,207,2073,207301,Kapujan
UGA,2,207,2073,207302,Katakwi
UGA,2,207,2073,207303,Katakwi T.c
UGA,2,207,2073,207304,Magoro
UGA,2,207,2073,207305,Ngariam
UGA,2,207,2073,207306,Toroma
UGA,2,207,2073,207307,Usuk
UGA,2,207,2073,207308,Ongongoja
UGA,2,207,2073,207309,Omodoi
UGA,2,208,2082,208201,Atutur
UGA,2,208,2082,208202,Kanyum
UGA,2,208,2082,208203,Kumi
UGA,2,208,2082,208204,Kumi T.c.
UGA,2,208,2082,208205,Mukongoro
UGA,2,208,2082,208206,Nyero
UGA,2,208,2082,208207,Ongino
UGA,2,208,2083,208301,Kapir
UGA,2,208,2083,208302,Kobwin
UGA,2,208,2083,208303,Mukura
UGA,2,208,2083,208304,Ngora
UGA,2,209,2092,209201,Bufumbo
UGA,2,209,2092,209202,Bukonde
UGA,2,209,2092,209203,Bukyiende
UGA,2,209,2092,209204,Bungokho
UGA,2,209,2092,209205,Bungokho-mutoto
UGA,2,209,2092,209206,Busano
UGA,2,209,2092,209207,Busiu
UGA,2,209,2092,209208,Busoba
UGA,2,209,2092,209209,Nakaloke
UGA,2,209,2092,209210,Namanyonyi
UGA,2,209,2092,209211,Wanale
UGA,2,209,2094,209401,Industrial
UGA,2,209,2094,209402,Northern Division
UGA,2,209,2094,209403,Wanale Division
UGA,2,210,2101,210101,Butebo
UGA,2,210,2101,210102,Kabwangasi
UGA,2,210,2101,210103,Kakoro
UGA,2,210,2101,210104,Kibale
UGA,2,210,2101,210105,Petete
UGA,2,210,2102,210201,Bulangira
UGA,2,210,2102,210202,Buseta
UGA,2,210,2102,210203,Kibuku
UGA,2,210,2102,210204,Kadama
UGA,2,210,2102,210205,Tirinyi
UGA,2,210,2102,210206,Kagumu
UGA,2,210,2102,210207,Kirika
UGA,2,210,2103,210301,Agule
UGA,2,210,2103,210302,Apopong
UGA,2,210,2103,210303,Gogonyo
UGA,2,210,2103,210304,Kameke
UGA,2,210,2103,210305,Kasodo
UGA,2,210,2103,210306,Pallisa
UGA,2,210,2103,210307,Pallisa T.c.
UGA,2,210,2103,210308,Puti-puti
UGA,2,210,2103,210309,Kamuge
UGA,2,211,2111,211101,Bugondo
UGA,2,211,2111,211102,Kadungulu
UGA,2,211,2111,211103,Pingire
UGA,2,211,2112,211201,Atiira
UGA,2,211,2112,211202,Kateta
UGA,2,211,2112,211203,Kyere
UGA,2,211,2112,211204,Olio
UGA,2,211,2113,211301,Arapai
UGA,2,211,2113,211302,Asuret
UGA,2,211,2113,211303,Gweri
UGA,2,211,2113,211304,Kamuda
UGA,2,211,2113,211305,Katine
UGA,2,211,2113,211306,Soroti
UGA,2,211,2113,211307,Tubur
UGA,2,211,2114,211401,Eastern Division
UGA,2,211,2114,211402,Northern Division
UGA,2,211,2114,211403,Western Division
UGA,2,212,2122,212201,Kwapa
UGA,2,212,2122,212202,Mella
UGA,2,212,2122,212203,Merikit
UGA,2,212,2122,212204,Molo
UGA,2,212,2122,212205,Mukuju
UGA,2,212,2122,212206,Osukuru
UGA,2,212,2123,212301,Eastern Division
UGA,2,212,2123,212302,Western Division
UGA,2,212,2124,212401,Iyolwa
UGA,2,212,2124,212402,Kirewa
UGA,2,212,2124,212403,Kisoko
UGA,2,212,2124,212404,Mulanda
UGA,2,212,2124,212405,Nabuyoga
UGA,2,212,2124,212406,Nagongera
UGA,2,212,2124,212407,Paya
UGA,2,212,2124,212408,Petta
UGA,2,212,2124,212409,Rubongi
UGA,2,213,2131,213101,Alwa
UGA,2,213,2131,213102,Kaberamaido
UGA,2,213,2131,213103,Kobulubulu
UGA,2,213,2131,213104,Ochero
UGA,2,213,2131,213105,Kaberamaido T.c
UGA,2,213,2132,213201,Anyara
UGA,2,213,2132,213202,Bululu
UGA,2,213,2132,213203,Kalaki
UGA,2,213,2132,213204,Otuboi
UGA,2,214,2141,214101,Baitambogwe
UGA,2,214,2141,214102,Buwaaya
UGA,2,214,2141,214103,Immanyiro
UGA,2,214,2141,214104,Kigandalo
UGA,2,214,2141,214105,Kityerera
UGA,2,214,2141,214106,Malongo
UGA,2,214,2141,214110,Mayuge T.c.
UGA,2,215,2151,215101,Buhugu
UGA,2,215,2151,215102,Bumasifwa
UGA,2,215,2151,215103,Busulani
UGA,2,215,2151,215104,Butandiga
UGA,2,215,2151,215105,Buteza
UGA,2,215,2151,215106,Buwalasi
UGA,2,215,2151,215107,Buyobo
UGA,2,215,2151,215108,Sironko T.c.
UGA,2,215,2151,215109,Zesui
UGA,2,215,2151,215110,Bukhulo
UGA,2,215,2152,215201,Buginyanya
UGA,2,215,2152,215202,Bukhalu
UGA,2,215,2152,215203,Bulago
UGA,2,215,2152,215204,Bulegeni
UGA,2,215,2152,215205,Buluganya
UGA,2,215,2152,215206,Bunambutye
UGA,2,215,2152,215207,Masiira
UGA,2,215,2152,215208,Muyembe
UGA,2,215,2152,215209,Sisiyi
UGA,2,216,2161,216101,Abarilela
UGA,2,216,2161,216102,Asamuk
UGA,2,216,2161,216103,Kuju
UGA,2,216,2161,216104,Orungo
UGA,2,216,2161,216105,Wera
UGA,2,216,2161,216106,Morungatuny
UGA,2,216,2162,216201,Acowa
UGA,2,216,2162,216202,Kapelebyong
UGA,2,216,2162,216203,Obalanga
UGA,2,217,2174,217401,Budaka
UGA,2,217,2174,217402,Iki-iki
UGA,2,217,2174,217403,Kaderuna
UGA,2,217,2174,217404,Kamonkoli
UGA,2,217,2174,217405,Lyama
UGA,2,217,2174,217406,Naboa
UGA,2,217,2174,217407,Kameruka
UGA,2,218,2183,218301,Bubiita
UGA,2,218,2183,218302,Bududa
UGA,2,218,2183,218303,Bukibokolo
UGA,2,218,2183,218304,Bukigai
UGA,2,218,2183,218305,Bulucheke
UGA,2,218,2183,218306,Bumayoka
UGA,2,218,2183,218307,Bushika
UGA,2,219,2191,219101,Bukedea
UGA,2,219,2191,219102,Kachumbala
UGA,2,219,2191,219103,Kidongole
UGA,2,219,2191,219104,Kolir
UGA,2,219,2191,219105,Malera
UGA,2,220,2201,220101,Bukwa
UGA,2,220,2201,220102,Chesower
UGA,2,220,2201,220103,Kabei
UGA,2,220,2201,220104,Suam
UGA,2,221,2211,221101,Budumba
UGA,2,221,2211,221102,Busaba
UGA,2,221,2211,221103,Busolwe
UGA,2,221,2211,221104,Butaleja
UGA,2,221,2211,221105,Kachonga
UGA,2,221,2211,221106,Nawanjofu
UGA,2,221,2211,221107,Nazimasa
UGA,2,222,2223,222301,Bumanya
UGA,2,222,2223,222302,Gadumire
UGA,2,222,2223,222303,Namugongo
UGA,2,222,2223,222304,Namwiwa
UGA,2,222,2223,222305,Nawaikoke
UGA,2,223,2231,223101,Bubutu
UGA,2,223,2231,223102,Bugobero
UGA,2,223,2231,223103,Bumbo
UGA,2,223,2231,223104,Bumwoni
UGA,2,223,2231,223105,Bupoto
UGA,2,223,2231,223106,Butiru
UGA,2,223,2231,223107,Buwabwala
UGA,2,223,2231,223108,Buwagogo
UGA,2,223,2231,223109,Kaato
UGA,2,223,2231,223110,Sibanga
UGA,2,224,2242,224201,Bulange
UGA,2,224,2242,224203,Ivukula
UGA,2,224,2242,224204,Kibaale
UGA,2,224,2242,224205,Magada
UGA,2,224,2242,224206,Namutumba
UGA,2,224,2242,224207,Nsinze
UGA,3,301,3011,301101,Adjumani T.c
UGA,3,301,3011,301102,Adropi
UGA,3,301,3011,301103,Ciforo
UGA,3,301,3011,301104,Dzaipi
UGA,3,301,3011,301105,Ofua
UGA,3,301,3011,301106,Pakelle
UGA,3,302,3021,302101,Aboke
UGA,3,302,3021,302102,Akalo
UGA,3,302,3021,302103,Alito
UGA,3,302,3021,302104,Ayer
UGA,3,302,3021,302105,Bala
UGA,3,302,3022,302201,Abongomola
UGA,3,302,3022,302202,Aduku
UGA,3,302,3022,302203,Chawente
UGA,3,302,3022,302204,Inomo
UGA,3,302,3022,302205,Nambieso
UGA,3,302,3023,302301,Akokoro
UGA,3,302,3023,302302,Apac
UGA,3,302,3023,302303,Apac T.c.
UGA,3,302,3023,302304,Cegere
UGA,3,302,3023,302305,Ibuje
UGA,3,303,3031,303101,Arua Hill
UGA,3,303,3031,303102,Oli River
UGA,3,303,3032,303201,Adumi
UGA,3,303,3032,303202,Aroi
UGA,3,303,3032,303203,Dadamu
UGA,3,303,3032,303204,Manibe
UGA,3,303,3032,303205,Oluko
UGA,3,303,3032,303206,Pajulu
UGA,3,303,3034,303401,Offaka
UGA,3,303,3034,303402,Ogoko
UGA,3,303,3034,303403,Okollo
UGA,3,303,3034,303404,Rhino Camp
UGA,3,303,3034,303405,Rigbo
UGA,3,303,3034,303406,Uleppi
UGA,3,303,3037,303701,Ajia
UGA,3,303,3037,303702,Arivu
UGA,3,303,3037,303703,Logiri
UGA,3,303,3037,303704,Vurra
UGA,3,304,3041,304101,Awach
UGA,3,304,3041,304102,Bungatira
UGA,3,304,3041,304103,Paicho
UGA,3,304,3041,304104,Palaro
UGA,3,304,3041,304105,Patiko
UGA,3,304,3042,304201,Bar-dege
UGA,3,304,3042,304202,Laroo
UGA,3,304,3042,304203,Layibi
UGA,3,304,3042,304204,Pece
UGA,3,304,3045,304501,Bobi
UGA,3,304,3045,304502,Koro
UGA,3,304,3045,304503,Lakwana
UGA,3,304,3045,304504,Lalogi
UGA,3,304,3045,304505,Odek
UGA,3,304,3045,304506,Ongako
UGA,3,305,3051,305101,Kitgum T.c.
UGA,3,305,3051,305102,Kitigum Matidi
UGA,3,305,3051,305103,Labongo Akwang
UGA,3,305,3051,305104,Labongo Amida
UGA,3,305,3051,305105,Labongo Layamo
UGA,3,305,3051,305106,Lagoro
UGA,3,305,3051,305107,Mucwini
UGA,3,305,3051,305108,Namokora
UGA,3,305,3051,305109,Omiya Anyima
UGA,3,305,3051,305110,Orom
UGA,3,305,3052,305201,Agoro
UGA,3,305,3052,305202,Lokung
UGA,3,305,3052,305203,Madi Opei
UGA,3,305,3052,305204,Parabek Ogili
UGA,3,305,3052,305205,Padibe East
UGA,3,305,3052,305206,Padibe West
UGA,3,305,3052,305207,Palabek Gem
UGA,3,305,3052,305208,Palabek Kal
UGA,3,305,3052,305209,Paloga
UGA,3,307,3072,307201,Adekokwok
UGA,3,307,3072,307202,Amach
UGA,3,307,3072,307203,Aromo
UGA,3,307,3072,307204,Barr
UGA,3,307,3072,307205,Lira
UGA,3,307,3072,307206,Ogur
UGA,3,307,3074,307401,Adyel
UGA,3,307,3074,307402,Central
UGA,3,307,3074,307403,Ojwina
UGA,3,307,3074,307404,Railway
UGA,3,307,3075,307501,Abako
UGA,3,307,3075,307502,Aloi
UGA,3,307,3075,307503,Amugo
UGA,3,307,3075,307504,Apala
UGA,3,307,3075,307505,Omoro
UGA,3,307,3076,307601,Adwari
UGA,3,307,3076,307602,Okwang
UGA,3,307,3076,307603,Olilim
UGA,3,307,3076,307604,Orum
UGA,3,308,3081,308101,Iriiri
UGA,3,308,3081,308102,Lokopo
UGA,3,308,3081,308103,Lopei
UGA,3,308,3081,308104,Lotome
UGA,3,308,3081,308105,Matany
UGA,3,308,3081,308106,Ngoleriet
UGA,3,308,3082,308201,Katikekile
UGA,3,308,3082,308202,Nadunget
UGA,3,308,3082,308203,Rupa
UGA,3,308,3083,308301,Northern Division
UGA,3,308,3083,308302,Southern Division
UGA,3,309,3091,309101,Aliba
UGA,3,309,3091,309102,Gimara
UGA,3,309,3091,309103,Itula
UGA,3,309,3092,309201,Dufile
UGA,3,309,3092,309202,Lefori
UGA,3,309,3092,309203,Metu
UGA,3,309,3092,309204,Moyo T.c.
UGA,3,309,3092,309205,Moyo
UGA,3,310,3101,310101,Pakwach
UGA,3,310,3101,310102,Pakwach T.c.
UGA,3,310,3101,310103,Panyango
UGA,3,310,3101,310104,Panyimur
UGA,3,310,3101,310105,Wadelai
UGA,3,310,3102,310201,Atyak
UGA,3,310,3102,310202,Jangokoro
UGA,3,310,3102,310203,Kango
UGA,3,310,3102,310204,Nyapea
UGA,3,310,3102,310205,Paidha
UGA,3,310,3102,310206,Paidha T.c.
UGA,3,310,3102,310207,Zeu
UGA,3,310,3103,310301,Akworo
UGA,3,310,3103,310302,Erussi
UGA,3,310,3103,310303,Kucwiny
UGA,3,310,3103,310304,Nebbi
UGA,3,310,3103,310305,Nebbi T.c
UGA,3,310,3103,310306,Nyaravur
UGA,3,310,3103,310307,Parombo
UGA,3,311,3111,311101,Kakomongole
UGA,3,311,3111,311102,Moruita
UGA,3,311,3111,311103,Nakapiripirit T.c.
UGA,3,311,3111,311104,Namalu
UGA,3,311,3112,311201,Lolachat
UGA,3,311,3112,311202,Lorengedwat
UGA,3,311,3112,311203,Nabilatuk
UGA,3,311,3113,311301,Amudat
UGA,3,311,3113,311302,Karita
UGA,3,311,3113,311303,Loroo
UGA,3,312,3121,312101,Acholibur
UGA,3,312,3121,312102,Atanga
UGA,3,312,3121,312103,Awer
UGA,3,312,3121,312104,Kilak
UGA,3,312,3121,312105,Laguti
UGA,3,312,3121,312106,Lapul
UGA,3,312,3121,312107,Pader T.c.
UGA,3,312,3121,312108,Pajule
UGA,3,312,3121,312109,Puranga
UGA,3,312,3122,312201,Adilang
UGA,3,312,3122,312202,Lapono
UGA,3,312,3122,312203,Lira Palwo
UGA,3,312,3122,312204,Lukole
UGA,3,312,3122,312205,Omot
UGA,3,312,3122,312206,Paimol
UGA,3,312,3122,312207,Parabongo
UGA,3,312,3122,312208,Patongo
UGA,3,312,3122,312210,Wol
UGA,3,313,3131,313101,Apo
UGA,3,313,3131,313102,Drajani
UGA,3,313,3131,313103,Kei
UGA,3,313,3131,313104,Kuru
UGA,3,313,3131,313105,Midigo
UGA,3,313,3131,313106,Odravu
UGA,3,313,3131,313107,Romogi
UGA,3,313,3131,313108,Yumbe T.c.
UGA,3,315,3153,315301,Aputi
UGA,3,315,3153,315302,Awelo
UGA,3,315,3153,315303,Muntu
UGA,3,315,3153,315304,Namasale
UGA,3,316,3163,316301,Amuru
UGA,3,316,3163,316302,Atiak
UGA,3,316,3163,316303,Lamogi
UGA,3,316,3163,316304,Pabbo
UGA,3,316,3164,316401,Alero
UGA,3,316,3164,316402,Anaka
UGA,3,316,3164,316404,Purongo
UGA,3,316,3164,316405,Koch Goma
UGA,3,317,3171,317101,Agwata
UGA,3,317,3171,317102,Batta
UGA,3,317,3171,317103,Dokolo
UGA,3,317,3171,317104,Kangai
UGA,3,317,3171,317105,Kwera
UGA,3,319,3193,319301,Koboko T.c.
UGA,3,319,3193,319302,Kuluba
UGA,3,319,3193,319303,Lobuee
UGA,3,319,3193,319304,Ludara
UGA,3,319,3193,319305,Midia
UGA,3,320,3205,320501,Yivu
UGA,3,320,3205,320502,Nyadri
UGA,3,320,3205,320503,Oleba
UGA,3,320,3205,320504,Oluvu
UGA,3,320,3205,320505,Tara
UGA,3,320,3205,320506,Oluffe
UGA,3,320,3205,320507,Kijomoro
UGA,3,320,3206,320601,Aii - Vu
UGA,3,320,3206,320602,Beleafe
UGA,3,320,3206,320603,Katrini
UGA,3,320,3206,320604,Odupi
UGA,3,320,3206,320605,Omugo
UGA,3,320,3206,320606,Uriama
UGA,3,321,3214,321401,Aber
UGA,3,321,3214,321402,Acaba
UGA,3,321,3214,321403,Iceme
UGA,3,321,3214,321404,Loro
UGA,3,321,3214,321405,Minakulu
UGA,3,321,3214,321406,Ngai
UGA,3,321,3214,321407,Otwal
UGA,4,401,4011,401101,Bubandi
UGA,4,401,4011,401102,Bubukwanga
UGA,4,401,4011,401103,Bundibugyo T.c.
UGA,4,401,4011,401104,Busaru
UGA,4,401,4011,401105,Harugali
UGA,4,401,4011,401106,Kasitu
UGA,4,401,4011,401107,Nduguto
UGA,4,401,4012,401201,Kanara
UGA,4,401,4012,401202,Karugutu
