country,year,in_longdebt
BA,2001,301520000
BA,2002,335660000
BA,2003,676410000
BA,2004,1165070000
BA,2005,720920000
BA,2006,937190000
BA,2007,1092200000
BA,2008,435160000
BA,2009,383660000
BA,2010,513380000
BA,2011,458400000
BA,2012,526360000
BB,1990,
BB,1991,
BB,1992,
BB,1993,
BB,1994,
BB,1995,
BB,1996,
BB,1997,
BB,1998,
BB,1999,
BB,2000,
BB,2001,
BB,2002,
BB,2003,
BB,2004,
BB,2005,
BB,2006,
BB,2007,
BB,2008,
BB,2009,
BB,2010,
BB,2011,
BB,2012,
BD,1990,111800000
BD,1991,87960000
BD,1992,22410000
BD,1993,34020000
BD,1994,20460000
BD,1995,907720000
BD,1996,1071520000
BD,1997,741450000
BD,1998,886950000
BD,1999,0
BD,2000,87140000
BD,2001,87350000
BD,2002,897770000
BD,2003,12750000
BD,2004,18320000
BD,2005,0
BD,2006,1397960000
BD,2007,0
BD,2008,1980850000
BD,2009,0
BD,2010,0
BD,2011,0
BD,2012,2091180000
BE,1990,
BE,1991,
BE,1992,
BE,1993,
BE,1994,
BE,1995,
BE,1996,
BE,1997,
BE,1998,
BE,1999,
BE,2000,
BE,2001,
BE,2002,
BE,2003,
BE,2004,
BE,2005,
BE,2006,
BE,2007,
BE,2008,
BE,2009,
BE,2010,
BE,2011,
BE,2012,
BF,1990,80330000
BF,1991,162770000
BF,1992,149620000
BF,1993,157050000
BF,1994,0
BF,1995,0
BF,1996,172630000
BF,1997,0
BF,1998,0
BF,1999,0
BF,2000,187980000
BF,2001,286980000
BF,2002,0
BF,2003,0
BF,2004,351910000
BF,2005,0
BF,2006,383010000
BF,2007,278710000
BF,2008,0
BF,2009,0
BF,2010,291300000
BF,2011,0
BF,2012,0
BG,1990,2093030000
BG,1991,4094030000
BG,1992,1357910000
BG,1993,2339590000
BG,1994,1739870000
BG,1995,666060000
BG,1996,684720000
BG,1997,620950000
BG,1998,1996870000
BG,1999,2489330000
BG,2000,1864760000
BG,2001,1780380000
BG,2002,1997580000
BG,2003,1671980000
BG,2004,4849350000
BG,2005,5616610000
BG,2006,5080100000
BG,2007,9125060000
BG,2008,15741350000
BG,2009,8402100000
BG,2010,1570160000
BG,2011,10290490000
BG,2012,5986630000
BH,1990,
BH,1991,
BH,1992,
BH,1993,
BH,1994,
BH,1995,
BH,1996,
BH,1997,
BH,1998,
BH,1999,
BH,2000,
BH,2001,
BH,2002,
BH,2003,
BH,2004,
BH,2005,
BH,2006,
BH,2007,
BH,2008,
BH,2009,
BH,2010,
BH,2011,
BH,2012,
BI,1990,131500000
BI,1991,0
BI,1992,171090000
BI,1993,127100000
BI,1994,85290000
BI,1995,61770000
BI,1996,0
BI,1997,24890000
BI,1998,840000
BI,1999,33780000
BI,2000,5630000
BI,2001,3680000
BI,2002,86860000
BI,2003,130860000
BI,2004,0
BI,2005,0
BI,2006,3770000
BI,2007,0
BI,2008,0
BI,2009,0
BI,2010,0
BI,2011,0
BI,2012,60170000
BJ,1990,0
BJ,1991,0
BJ,1992,119200000
BJ,1993,0
BJ,1994,0
BJ,1995,155170000
BJ,1996,0
BJ,1997,84310000
BJ,1998,102410000
BJ,1999,0
BJ,2000,0
BJ,2001,241920000
BJ,2002,117760000
BJ,2003,94440000
BJ,2004,122230000
BJ,2005,128390000
BJ,2006,195670000
BJ,2007,180300000
BJ,2008,0
BJ,2009,145630000
BJ,2010,193970000
BJ,2011,113530000
BJ,2012,116440000
BN,1990,
BN,1991,
BN,1992,
BN,1993,
BN,1994,
BN,1995,
BN,1996,
BN,1997,
BN,1998,
BN,1999,
BN,2000,
BN,2001,
BN,2002,
BN,2003,
BN,2004,
BN,2005,
BN,2006,
BN,2007,
BN,2008,
BN,2009,
BN,2010,
BN,2011,
BN,2012,
BO,1990,21740000
BO,1991,33590000
BO,1992,13070000
BO,1993,119830000
BO,1994,75730000
BO,1995,1051340000
BO,1996,198890000
BO,1997,1269170000
BO,1998,265770000
BO,1999,259500000
BO,2000,968860000
BO,2001,1152000000
BO,2002,1377750000
BO,2003,1880830000
BO,2004,1443080000
BO,2005,1808680000
BO,2006,650770000
BO,2007,1486620000
BO,2008,1720740000
BO,2009,693540000
BO,2010,686510000
BO,2011,832530000
BO,2012,1249570000
BR,1990,7059250000
BR,1991,10418180000
BR,1992,25375040000
BR,1993,41329390000
BR,1994,26346570000
BR,1995,32504550000
BR,1996,49720610000
BR,1997,68735280000
BR,1998,1.06749E+11
BR,1999,86567500000
BR,2000,91392200000
BR,2001,94344500000
BR,2002,77171090000
BR,2003,70594350000
BR,2004,61771750000
BR,2005,47568970000
BR,2006,80432970000
BR,2007,81312620000
BR,2008,79676200000
BR,2009,63097400000
BR,2010,86283150000
BR,2011,97282740000
BR,2012,74624810000
BS,1990,
BS,1991,
BS,1992,
BS,1993,
BS,1994,
BS,1995,
BS,1996,
BS,1997,
BS,1998,
BS,1999,
BS,2000,
BS,2001,
BS,2002,
BS,2003,
BS,2004,
BS,2005,
BS,2006,
BS,2007,
BS,2008,
BS,2009,
BS,2010,
BS,2011,
BS,2012,
BT,1990,13950000
BT,1991,18590000
BT,1992,22370000
BT,1993,26690000
BT,1994,22610000
BT,1995,21260000
BT,1996,27590000
BT,1997,30110000
BT,1998,99340000
BT,1999,0
BT,2000,59690000
BT,2001,136710000
BT,2002,168260000
BT,2003,157360000
BT,2004,146240000
BT,2005,120070000
BT,2006,61060000
BT,2007,42420000
BT,2008,36840000
BT,2009,106820000
BT,2010,218170000
BT,2011,290970000
BT,2012,409010000
BW,1990,0
BW,1991,137120000
BW,1992,109400000
BW,1993,141610000
BW,1994,76220000
BW,1995,84130000
BW,1996,0
BW,1997,0
BW,1998,0
BW,1999,14950000
BW,2000,5820000
BW,2001,0
BW,2002,3210000
BW,2003,17800000
BW,2004,25170000
BW,2005,0
BW,2006,0
BW,2007,57790000
BW,2008,63420000
BW,2009,1190690000
BW,2010,15810000
BW,2011,0
BW,2012,79690000
BY,1990,
BY,1991,
BY,1992,0
BY,1993,2450360000
BY,1994,1746760000
BY,1995,1601120000
BY,1996,138040000
BY,1997,134250000
BY,1998,245860000
BY,1999,143750000
BY,2000,660640000
BY,2001,897810000
BY,2002,975740000
BY,2003,496730000
BY,2004,506130000
BY,2005,891340000
BY,2006,906620000
BY,2007,3993710000
BY,2008,2988200000
BY,2009,2217040000
BY,2010,4088200000
BY,2011,5658940000
BY,2012,3542400000
BZ,1990,6270000
BZ,1991,35400000
BZ,1992,51200000
BZ,1993,8880000
BZ,1994,5840000
BZ,1995,37580000
BZ,1996,71550000
BZ,1997,58560000
BZ,1998,16550000
BZ,1999,24780000
BZ,2000,202790000
BZ,2001,98870000
BZ,2002,233300000
BZ,2003,320610000
BZ,2004,270290000
BZ,2005,248500000
BZ,2006,112290000
BZ,2007,645700000
BZ,2008,113870000
BZ,2009,84800000
BZ,2010,41400000
BZ,2011,54770000
BZ,2012,37860000
CA,1990,
CA,1991,
CA,1992,
CA,1993,
CA,1994,
CA,1995,
CA,1996,
CA,1997,
CA,1998,
CA,1999,
CA,2000,
CA,2001,
CA,2002,
CA,2003,
CA,2004,
CA,2005,
CA,2006,
CA,2007,
CA,2008,
CA,2009,
CA,2010,
CA,2011,
CA,2012,
CD,1990,1960000
CD,1991,0
CD,1992,0
CD,1993,0
CD,1994,0
CD,1995,0
CD,1996,1960000
CD,1997,0
CD,1998,60000
CD,1999,6400000
CD,2000,0
CD,2001,0
CD,2002,0
CD,2003,52770000
CD,2004,0
CD,2005,0
CD,2006,0
CD,2007,145190000
CD,2008,0
CD,2009,0
CD,2010,22940000
CD,2011,0
CD,2012,288590000
CF,1990,117520000
CF,1991,104460000
CF,1992,47720000
CF,1993,58080000
CF,1994,0
CF,1995,0
CF,1996,41330000
CF,1997,0
CF,1998,0
CF,1999,0
CF,2000,31670000
CF,2001,0
CF,2002,1440000
CF,2003,0
CF,2004,0
CF,2005,0
CF,2006,0
CF,2007,0
CF,2008,0
CF,2009,0
CF,2010,19550000
CF,2011,16220000
CF,2012,18370000
CG,1990,483760000
CG,1991,33380000
CG,1992,319420000
CG,1993,1464490000
CG,1994,3570000
CG,1995,300000
CG,1996,0
CG,1997,0
CG,1998,0
CG,1999,0
CG,2000,3590000
CG,2001,198650000
CG,2002,0
CG,2003,3340000
CG,2004,0
CG,2005,0
CG,2006,205820000
CG,2007,34000000
CG,2008,4680000
CG,2009,0
CG,2010,533560000
CG,2011,324690000
CG,2012,471760000
CH,1990,
CH,1991,
CH,1992,
CH,1993,
CH,1994,
CH,1995,
CH,1996,
CH,1997,
CH,1998,
CH,1999,
CH,2000,
CH,2001,
CH,2002,
CH,2003,
CH,2004,
CH,2005,
CH,2006,
CH,2007,
CH,2008,
CH,2009,
CH,2010,
CH,2011,
CH,2012,
CI,1990,369650000
CI,1991,344760000
CI,1992,277060000
CI,1993,297050000
CI,1994,658730000
CI,1995,124000000
CI,1996,668970000
CI,1997,91170000
CI,1998,95050000
CI,1999,98310000
CI,2000,0
CI,2001,0
CI,2002,0
CI,2003,0
CI,2004,920000
CI,2005,71210000
CI,2006,142420000
CI,2007,84800000
CI,2008,259910000
CI,2009,327890000
CI,2010,391580000
CI,2011,407620000
CI,2012,833080000
CL,1990,
CL,1991,
CL,1992,
CL,1993,
CL,1994,
CL,1995,
CL,1996,
CL,1997,
CL,1998,
CL,1999,
CL,2000,
CL,2001,
CL,2002,
CL,2003,
CL,2004,
CL,2005,
CL,2006,
CL,2007,
CL,2008,
CL,2009,
CL,2010,
CL,2011,
CL,2012,
CM,1990,181330000
CM,1991,100350000
CM,1992,145920000
CM,1993,101230000
CM,1994,10710000
CM,1995,0
CM,1996,34060000
CM,1997,19780000
CM,1998,15600000
CM,1999,85630000
CM,2000,69590000
CM,2001,0
CM,2002,0
CM,2003,16680000
CM,2004,92070000
CM,2005,118260000
CM,2006,46760000
CM,2007,85260000
CM,2008,256830000
CM,2009,220140000
CM,2010,287060000
CM,2011,4410000
CM,2012,563760000
CN,1990,17377220000
CN,1991,15345610000
CN,1992,32762190000
CN,1993,31182630000
CN,1994,32869720000
CN,1995,51526620000
CN,1996,33860990000
CN,1997,38247620000
CN,1998,13314250000
CN,1999,43724000000
CN,2000,40935260000
CN,2001,20695300000
CN,2002,33118750000
CN,2003,46541660000
CN,2004,39055970000
CN,2005,47469160000
CN,2006,39165080000
CN,2007,50709440000
CN,2008,43993220000
CN,2009,25806490000
CN,2010,44902810000
CN,2011,44999290000
CN,2012,40638330000
CO,1990,6112100000
CO,1991,3254190000
CO,1992,5876200000
CO,1993,5290900000
CO,1994,9466760000
CO,1995,6754060000
CO,1996,11915970000
CO,1997,11271650000
CO,1998,4343760000
CO,1999,16650280000
CO,2000,7022890000
CO,2001,13881790000
CO,2002,7855750000
CO,2003,17691480000
CO,2004,9599490000
CO,2005,11853510000
CO,2006,15644350000
CO,2007,10581680000
CO,2008,9139250000
CO,2009,14689220000
CO,2010,12410720000
CO,2011,17312180000
CO,2012,17196730000
CR,1990,592430000
CR,1991,736530000
CR,1992,98240000
CR,1993,426890000
CR,1994,1560000
CR,1995,384840000
CR,1996,704220000
CR,1997,489090000
CR,1998,1041700000
CR,1999,861060000
CR,2000,1282090000
CR,2001,737680000
CR,2002,284790000
CR,2003,1623650000
CR,2004,1378880000
CR,2005,1502690000
CR,2006,728550000
CR,2007,896880000
CR,2008,1569960000
CR,2009,1780040000
CR,2010,1659320000
CR,2011,1683990000
CR,2012,3845980000
CV,1990,0
CV,1991,0
CV,1992,25160000
CV,1993,0
CV,1994,39930000
CV,1995,5340000
CV,1996,6950000
CV,1997,31870000
CV,1998,80100000
CV,1999,0
CV,2000,49550000
CV,2001,89850000
CV,2002,7340000
CV,2003,2510000
CV,2004,150000
CV,2005,91450000
CV,2006,110000
CV,2007,0
CV,2008,0
CV,2009,100440000
CV,2010,50920000
CV,2011,24200000
CV,2012,43010000
CY,1990,
CY,1991,
CY,1992,
CY,1993,
CY,1994,
CY,1995,
CY,1996,
CY,1997,
CY,1998,
CY,1999,
CY,2000,
CY,2001,
CY,2002,
CY,2003,
CY,2004,
CY,2005,
CY,2006,
CY,2007,
CY,2008,
CY,2009,
CY,2010,
CY,2011,
CY,2012,
CZ,1990,
CZ,1991,
CZ,1992,
CZ,1993,
CZ,1994,
CZ,1995,
CZ,1996,
CZ,1997,
CZ,1998,
CZ,1999,
CZ,2000,
CZ,2001,
CZ,2002,
CZ,2003,
CZ,2004,
CZ,2005,
CZ,2006,
CZ,2007,
CZ,2008,
CZ,2009,
CZ,2010,
CZ,2011,
CZ,2012,
DE,1990,
DE,1991,
DE,1992,
DE,1993,
DE,1994,
DE,1995,
DE,1996,
DE,1997,
DE,1998,
DE,1999,
DE,2000,
DE,2001,
DE,2002,
DE,2003,
DE,2004,
DE,2005,
DE,2006,
DE,2007,
DE,2008,
DE,2009,
DE,2010,
DE,2011,
DE,2012,
DJ,1990,
DJ,1991,113560000
DJ,1992,87810000
DJ,1993,0
DJ,1994,0
DJ,1995,31870000
DJ,1996,39580000
DJ,1997,0
DJ,1998,0
DJ,1999,0
DJ,2000,0
DJ,2001,0
DJ,2002,46430000
DJ,2003,44930000
DJ,2004,38590000
DJ,2005,36530000
DJ,2006,84700000
DJ,2007,49480000
DJ,2008,53060000
DJ,2009,0
DJ,2010,0
DJ,2011,58030000
DJ,2012,0
DK,1990,
DK,1991,
DK,1992,
DK,1993,
DK,1994,
DK,1995,
DK,1996,
DK,1997,
DK,1998,
DK,1999,
DK,2000,
DK,2001,
DK,2002,
DK,2003,
DK,2004,
DK,2005,
DK,2006,
DK,2007,
DK,2008,
DK,2009,
DK,2010,
DK,2011,
DK,2012,
DM,1990,0
DM,1991,0
DM,1992,12600000
DM,1993,8810000
DM,1994,6060000
DM,1995,12540000
DM,1996,0
DM,1997,0
DM,1998,10440000
DM,1999,34240000
DM,2000,67530000
DM,2001,39630000
DM,2002,19560000
DM,2003,23270000
DM,2004,12240000
DM,2005,0
DM,2006,0
DM,2007,5470000
DM,2008,8730000
DM,2009,0
DM,2010,31300000
DM,2011,18660000
DM,2012,36320000
DO,1990,329720000
DO,1991,229190000
DO,1992,273880000
DO,1993,15690000
DO,1994,14090000
DO,1995,12280000
DO,1996,27610000
DO,1997,30430000
DO,1998,27430000
DO,1999,79700000
DO,2000,424300000
DO,2001,861100000
DO,2002,959540000
DO,2003,3333460000
DO,2004,1517610000
DO,2005,749420000
DO,2006,1919870000
DO,2007,1406680000
DO,2008,1397070000
DO,2009,1598420000
DO,2010,984770000
DO,2011,2211540000
DO,2012,2392760000
DZ,1990,12506160000
DZ,1991,15284140000
DZ,1992,17000810000
DZ,1993,13886170000
DZ,1994,12126860000
DZ,1995,9766440000
DZ,1996,7117480000
DZ,1997,3997290000
DZ,1998,2853400000
DZ,1999,2976040000
DZ,2000,2933790000
DZ,2001,2592790000
DZ,2002,4058770000
DZ,2003,4378920000
DZ,2004,3968990000
DZ,2005,2039010000
DZ,2006,1204400000
DZ,2007,824440000
DZ,2008,721030000
DZ,2009,286130000
DZ,2010,51150000
DZ,2011,29730000
DZ,2012,28540000
EC,1990,922130000
EC,1991,1635560000
EC,1992,89830000
EC,1993,1719850000
EC,1994,272100000
EC,1995,619390000
EC,1996,2088640000
EC,1997,3411520000
EC,1998,1346260000
EC,1999,3195860000
EC,2000,2733840000
EC,2001,2958260000
EC,2002,2932510000
EC,2003,3413120000
EC,2004,4632520000
EC,2005,4965670000
EC,2006,3845490000
EC,2007,4167010000
EC,2008,1644100000
EC,2009,1407730000
EC,2010,3304410000
EC,2011,3515880000
EC,2012,2322350000
EE,1990,
EE,1991,
EE,1992,
EE,1993,
EE,1994,
EE,1995,
EE,1996,
EE,1997,
EE,1998,
EE,1999,
EE,2000,
EE,2001,
EE,2002,
EE,2003,
EE,2004,
EE,2005,
EE,2006,
EE,2007,
EE,2008,
EE,2009,
EE,2010,
EE,2011,
EE,2012,
EG,1990,2156030000
EG,1991,1516010000
EG,1992,3396900000
EG,1993,382220000
EG,1994,558600000
EG,1995,1245440000
EG,1996,1235120000
EG,1997,1535170000
EG,1998,1234980000
EG,1999,577960000
EG,2000,890610000
EG,2001,1454070000
EG,2002,1188050000
EG,2003,1318570000
EG,2004,2328190000
EG,2005,6449150000
EG,2006,1558960000
EG,2007,5228410000
EG,2008,1597790000
EG,2009,2708440000
EG,2010,4167910000
EG,2011,1644930000
EG,2012,3681280000
ER,1990,
ER,1991,
ER,1992,0
ER,1993,0
ER,1994,107220000
ER,1995,26730000
ER,1996,23330000
ER,1997,118160000
ER,1998,230650000
ER,1999,378790000
ER,2000,175030000
ER,2001,366100000
ER,2002,284220000
ER,2003,272930000
ER,2004,224400000
ER,2005,0
ER,2006,85590000
ER,2007,88600000
ER,2008,190310000
ER,2009,80690000
ER,2010,0
ER,2011,0
ER,2012,26750000
ES,1990,
ES,1991,
ES,1992,
ES,1993,
ES,1994,
ES,1995,
ES,1996,
ES,1997,
ES,1998,
ES,1999,
ES,2000,
ES,2001,
ES,2002,
ES,2003,
ES,2004,
ES,2005,
ES,2006,
ES,2007,
ES,2008,
ES,2009,
ES,2010,
ES,2011,
ES,2012,
ET,1990,352620000
ET,1991,350650000
ET,1992,77170000
ET,1993,12760000
ET,1994,5030000
ET,1995,0
ET,1996,34610000
ET,1997,49850000
ET,1998,17450000
ET,1999,2230000
ET,2000,2910000
ET,2001,100000
ET,2002,0
ET,2003,262900000
ET,2004,690720000
ET,2005,901440000
ET,2006,572890000
ET,2007,0
ET,2008,415610000
ET,2009,2142220000
ET,2010,2105400000
ET,2011,2112460000
ET,2012,2309110000
FI,1990,
FI,1991,
FI,1992,
FI,1993,
FI,1994,
FI,1995,
FI,1996,
FI,1997,
FI,1998,
FI,1999,
FI,2000,
FI,2001,
FI,2002,
FI,2003,
FI,2004,
FI,2005,
FI,2006,
FI,2007,
FI,2008,
FI,2009,
FI,2010,
FI,2011,
FI,2012,
FJ,1990,1330000
FJ,1991,37920000
FJ,1992,60000
FJ,1993,0
FJ,1994,0
FJ,1995,0
FJ,1996,0
FJ,1997,12400000
FJ,1998,11410000
FJ,1999,129380000
FJ,2000,0
FJ,2001,0
FJ,2002,22830000
FJ,2003,23350000
FJ,2004,0
FJ,2005,0
FJ,2006,195970000
FJ,2007,0
FJ,2008,160000
FJ,2009,19020000
FJ,2010,38240000
FJ,2011,327620000
FJ,2012,78270000
FM,1990,
FM,1991,
FM,1992,
FM,1993,
FM,1994,
FM,1995,
FM,1996,
FM,1997,
FM,1998,
FM,1999,
FM,2000,
FM,2001,
FM,2002,
FM,2003,
FM,2004,
FM,2005,
FM,2006,
FM,2007,
FM,2008,
FM,2009,
FM,2010,
FM,2011,
FM,2012,
FR,1990,
FR,1991,
FR,1992,
FR,1993,
FR,1994,
FR,1995,
FR,1996,
FR,1997,
FR,1998,
FR,1999,
FR,2000,
FR,2001,
FR,2002,
FR,2003,
FR,2004,
FR,2005,
FR,2006,
FR,2007,
FR,2008,
FR,2009,
FR,2010,
FR,2011,
FR,2012,
GA,1990,66240000
GA,1991,33280000
GA,1992,0
GA,1993,5630000
GA,1994,5240000
GA,1995,0
GA,1996,0
GA,1997,50880000
GA,1998,32390000
GA,1999,168590000
GA,2000,51840000
GA,2001,35150000
GA,2002,28780000
GA,2003,16990000
GA,2004,241330000
GA,2005,0
GA,2006,116300000
GA,2007,1304760000
GA,2008,104130000
GA,2009,323420000
GA,2010,505840000
GA,2011,485830000
GA,2012,400680000
GB,1990,
GB,1991,
GB,1992,
GB,1993,
GB,1994,
GB,1995,
GB,1996,
GB,1997,
GB,1998,
GB,1999,
GB,2000,
GB,2001,
GB,2002,
GB,2003,
GB,2004,
GB,2005,
GB,2006,
GB,2007,
GB,2008,
GB,2009,
GB,2010,
GB,2011,
GB,2012,
GD,1990,25320000
GD,1991,18120000
GD,1992,15320000
GD,1993,10970000
GD,1994,18070000
GD,1995,6990000
GD,1996,12250000
GD,1997,19320000
GD,1998,3280000
GD,1999,18160000
GD,2000,101350000
GD,2001,28080000
GD,2002,132440000
GD,2003,11020000
GD,2004,68320000
GD,2005,46990000
GD,2006,8480000
GD,2007,0
GD,2008,32260000
GD,2009,0
GD,2010,0
GD,2011,0
GD,2012,0
GE,1990,
GE,1991,
GE,1992,
GE,1993,
GE,1994,641700000
GE,1995,297640000
GE,1996,0
GE,1997,0
GE,1998,482960000
GE,1999,14210000
GE,2000,69340000
GE,2001,42300000
GE,2002,16220000
GE,2003,38160000
GE,2004,143050000
GE,2005,116970000
GE,2006,85770000
GE,2007,121410000
GE,2008,711160000
GE,2009,876170000
GE,2010,944030000
GE,2011,1490930000
GE,2012,2220860000
GH,1990,75810000
GH,1991,87840000
GH,1992,106230000
GH,1993,96690000
GH,1994,170010000
GH,1995,199900000
GH,1996,519900000
GH,1997,233000000
GH,1998,174090000
GH,1999,46340000
GH,2000,206490000
GH,2001,717800000
GH,2002,140970000
GH,2003,94020000
GH,2004,119780000
GH,2005,100960000
GH,2006,72070000
GH,2007,946350000
GH,2008,158700000
GH,2009,326570000
GH,2010,1326020000
GH,2011,492130000
GH,2012,1596930000
GM,1990,0
GM,1991,0
GM,1992,50240000
GM,1993,21750000
GM,1994,20630000
GM,1995,19360000
GM,1996,49540000
GM,1997,20970000
GM,1998,14720000
GM,1999,20360000
GM,2000,0
GM,2001,0
GM,2002,62420000
GM,2003,50660000
GM,2004,64240000
GM,2005,62430000
GM,2006,56940000
GM,2007,37500000
GM,2008,30750000
GM,2009,740000
GM,2010,40410000
GM,2011,0
GM,2012,7330000
GN,1990,200380000
GN,1991,210100000
GN,1992,0
GN,1993,10080000
GN,1994,0
GN,1995,153720000
GN,1996,14760000
GN,1997,19390000
GN,1998,7070000
GN,1999,107860000
GN,2000,92910000
GN,2001,0
GN,2002,0
GN,2003,76970000
GN,2004,1540000
GN,2005,148460000
GN,2006,123180000
GN,2007,87680000
GN,2008,0
GN,2009,46420000
GN,2010,0
GN,2011,34410000
GN,2012,0
GQ,1990,
GQ,1991,
GQ,1992,
GQ,1993,
GQ,1994,
GQ,1995,
GQ,1996,
GQ,1997,
GQ,1998,
GQ,1999,
GQ,2000,
GQ,2001,
GQ,2002,
GQ,2003,
GQ,2004,
GQ,2005,
GQ,2006,
GQ,2007,
GQ,2008,
GQ,2009,
GQ,2010,
GQ,2011,
GQ,2012,
GR,1990,
GR,1991,
GR,1992,
GR,1993,
GR,1994,
GR,1995,
GR,1996,
GR,1997,
GR,1998,
GR,1999,
GR,2000,
GR,2001,
GR,2002,
GR,2003,
GR,2004,
GR,2005,
GR,2006,
GR,2007,
GR,2008,
GR,2009,
GR,2010,
GR,2011,
GR,2012,
GT,1990,561580000
GT,1991,573380000
GT,1992,636460000
GT,1993,170330000
GT,1994,218520000
GT,1995,433290000
GT,1996,326040000
GT,1997,686850000
GT,1998,476180000
GT,1999,0
GT,2000,0
GT,2001,950580000
GT,2002,566360000
GT,2003,801700000
GT,2004,1330920000
GT,2005,2356320000
GT,2006,2580980000
GT,2007,2873950000
GT,2008,1107610000
GT,2009,162320000
GT,2010,1665350000
GT,2011,1055090000
GT,2012,1372590000
GW,1990,0
GW,1991,76810000
GW,1992,61870000
GW,1993,36260000
GW,1994,0
GW,1995,0
GW,1996,0
GW,1997,0
GW,1998,0
GW,1999,0
GW,2000,0
GW,2001,0
GW,2002,0
GW,2003,29010000
GW,2004,40080000
GW,2005,18550000
GW,2006,12100000
GW,2007,0
GW,2008,6680000
GW,2009,5480000
GW,2010,0
GW,2011,0
GW,2012,2660000
GY,1990,11870000
GY,1991,242960000
GY,1992,142040000
