di-id,year,value
AF,1965,9.75
AF,1966,10.09
AF,1967,10.43
AF,1968,10.79
AF,1969,11.15
AF,1970,11.53
AF,1971,11.92
AF,1972,12.32
AF,1973,12.73
AF,1974,13.15
AF,1975,13.58
AF,1976,14.03
AF,1977,14.49
AF,1978,14.96
AF,1979,15.44
AF,1980,15.68
AF,1981,15.93
AF,1982,16.18
AF,1983,16.44
AF,1984,16.70
AF,1985,16.96
AF,1986,17.22
AF,1987,17.49
AF,1988,17.76
AF,1989,18.04
AF,1990,18.32
AF,1991,18.60
AF,1992,18.88
AF,1993,19.17
AF,1994,19.46
AF,1995,19.76
AF,1996,20.06
AF,1997,20.36
AF,1998,20.66
AF,1999,20.97
AF,2000,21.28
AF,2001,21.60
AF,2002,21.92
AF,2003,22.24
AF,2004,22.56
AF,2005,22.90
AF,2006,23.24
AF,2007,23.59
AF,2008,23.95
AF,2009,24.31
AF,2010,24.69
AF,2011,25.07
AF,2012,25.47
AF,2013,25.87
AF,2014,26.28
AF,2015,
AO,1960,10.44
AO,1961,10.80
AO,1962,11.20
AO,1963,11.62
AO,1964,12.06
AO,1965,12.50
AO,1966,12.97
AO,1967,13.44
AO,1968,13.93
AO,1969,14.44
AO,1970,14.96
AO,1971,15.43
AO,1972,15.88
AO,1973,16.32
AO,1974,16.79
AO,1975,17.26
AO,1976,17.74
AO,1977,18.23
AO,1978,18.73
AO,1979,19.24
AO,1980,19.77
AO,1981,20.30
AO,1982,20.84
AO,1983,21.40
AO,1984,21.97
AO,1985,22.54
AO,1986,23.13
AO,1987,23.73
AO,1988,24.33
AO,1989,24.95
AO,1990,25.58
AO,1991,26.22
AO,1992,26.87
AO,1993,27.53
AO,1994,28.20
AO,1995,28.88
AO,1996,29.57
AO,1997,30.27
AO,1998,30.98
AO,1999,31.69
AO,2000,32.42
AO,2001,33.15
AO,2002,33.90
AO,2003,34.65
AO,2004,35.41
AO,2005,36.17
AO,2006,36.94
AO,2007,37.72
AO,2008,38.51
AO,2009,39.30
AO,2010,40.10
AO,2011,40.90
AO,2012,41.70
AO,2013,42.49
AO,2014,43.27
AO,2015,
AL,1960,30.71
AL,1961,30.94
AL,1962,31.02
AL,1963,31.09
AL,1964,31.16
AL,1965,31.23
AL,1966,31.30
AL,1967,31.37
AL,1968,31.45
AL,1969,31.55
AL,1970,31.74
AL,1971,31.93
AL,1972,32.13
AL,1973,32.32
AL,1974,32.52
AL,1975,32.71
AL,1976,32.91
AL,1977,33.11
AL,1978,33.30
AL,1979,33.50
AL,1980,33.76
AL,1981,34.02
AL,1982,34.29
AL,1983,34.55
AL,1984,34.82
AL,1985,35.08
AL,1986,35.35
AL,1987,35.62
AL,1988,35.89
AL,1989,36.16
AL,1990,36.43
AL,1991,36.70
AL,1992,37.25
AL,1993,37.80
AL,1994,38.35
AL,1995,38.91
AL,1996,39.47
AL,1997,40.04
AL,1998,40.60
AL,1999,41.17
AL,2000,41.74
AL,2001,42.44
AL,2002,43.50
AL,2003,44.57
AL,2004,45.65
AL,2005,46.73
AL,2006,47.82
AL,2007,48.90
AL,2008,49.99
AL,2009,51.08
AL,2010,52.16
AL,2011,53.25
AL,2012,54.33
AL,2013,55.38
AL,2014,56.41
AL,2015,
AE,1960,73.50
AE,1961,74.38
AE,1962,75.25
AE,1963,76.09
AE,1964,76.92
AE,1965,77.72
AE,1966,78.51
AE,1967,79.27
AE,1968,79.80
AE,1969,79.80
AE,1970,79.80
AE,1971,79.80
AE,1972,79.80
AE,1973,79.80
AE,1974,79.80
AE,1975,79.80
AE,1976,79.90
AE,1977,80.11
AE,1978,80.31
AE,1979,80.51
AE,1980,80.71
AE,1981,80.68
AE,1982,80.47
AE,1983,80.25
AE,1984,80.03
AE,1985,79.80
AE,1986,79.62
AE,1987,79.48
AE,1988,79.34
AE,1989,79.20
AE,1990,79.05
AE,1991,78.91
AE,1992,78.76
AE,1993,78.61
AE,1994,78.47
AE,1995,78.32
AE,1996,78.49
AE,1997,78.94
AE,1998,79.38
AE,1999,79.81
AE,2000,80.24
AE,2001,80.66
AE,2002,81.07
AE,2003,81.47
AE,2004,81.87
AE,2005,82.26
AE,2006,82.65
AE,2007,83.02
AE,2008,83.38
AE,2009,83.72
AE,2010,84.06
AE,2011,84.38
AE,2012,84.68
AE,2013,84.98
AE,2014,85.27
AE,2015,
AR,1960,73.61
AR,1961,74.22
AR,1962,74.77
AR,1963,75.31
AR,1964,75.84
AR,1965,76.37
AR,1966,76.89
AR,1967,77.40
AR,1968,77.90
AR,1969,78.39
AR,1970,78.88
AR,1971,79.32
AR,1972,79.74
AR,1973,80.16
AR,1974,80.57
AR,1975,80.97
AR,1976,81.37
AR,1977,81.76
AR,1978,82.14
AR,1979,82.52
AR,1980,82.89
AR,1981,83.31
AR,1982,83.76
AR,1983,84.19
AR,1984,84.62
AR,1985,85.04
AR,1986,85.45
AR,1987,85.84
AR,1988,86.23
AR,1989,86.61
AR,1990,86.98
AR,1991,87.33
AR,1992,87.54
AR,1993,87.75
AR,1994,87.96
AR,1995,88.16
AR,1996,88.37
AR,1997,88.56
AR,1998,88.76
AR,1999,88.95
AR,2000,89.14
AR,2001,89.33
AR,2002,89.52
AR,2003,89.71
AR,2004,89.90
AR,2005,90.08
AR,2006,90.27
AR,2007,90.45
AR,2008,90.62
AR,2009,90.80
AR,2010,90.97
AR,2011,91.13
AR,2012,91.30
AR,2013,91.45
AR,2014,91.60
AR,2015,
AM,1960,51.28
AM,1961,52.15
AM,1962,53.02
AM,1963,53.89
AM,1964,54.76
AM,1965,55.62
AM,1966,56.48
AM,1967,57.34
AM,1968,58.20
AM,1969,59.04
AM,1970,59.86
AM,1971,60.66
AM,1972,61.45
AM,1973,62.23
AM,1974,63.00
AM,1975,63.61
AM,1976,64.22
AM,1977,64.82
AM,1978,65.42
AM,1979,65.84
AM,1980,66.05
AM,1981,66.26
AM,1982,66.47
AM,1983,66.68
AM,1984,66.88
AM,1985,67.09
AM,1986,67.30
AM,1987,67.50
AM,1988,67.71
AM,1989,67.69
AM,1990,67.42
AM,1991,67.15
AM,1992,66.88
AM,1993,66.61
AM,1994,66.33
AM,1995,66.06
AM,1996,65.78
AM,1997,65.50
AM,1998,65.23
AM,1999,64.95
AM,2000,64.67
AM,2001,64.39
AM,2002,64.28
AM,2003,64.25
AM,2004,64.22
AM,2005,64.18
AM,2006,64.15
AM,2007,64.12
AM,2008,64.00
AM,2009,63.79
AM,2010,63.58
AM,2011,63.37
AM,2012,63.16
AM,2013,62.98
AM,2014,62.81
AM,2015,
AS,1960,66.21
AS,1961,66.64
AS,1962,67.07
AS,1963,67.49
AS,1964,67.92
AS,1965,68.33
AS,1966,68.75
AS,1967,69.16
AS,1968,69.57
AS,1969,69.98
AS,1970,70.38
AS,1971,70.78
AS,1972,71.18
AS,1973,71.58
AS,1974,71.97
AS,1975,72.35
AS,1976,72.74
AS,1977,73.12
AS,1978,73.50
AS,1979,73.87
AS,1980,74.33
AS,1981,75.04
AS,1982,75.74
AS,1983,76.43
AS,1984,77.10
AS,1985,77.76
AS,1986,78.41
AS,1987,79.04
AS,1988,79.66
AS,1989,80.26
AS,1990,80.95
AS,1991,81.89
AS,1992,82.79
AS,1993,83.65
AS,1994,84.49
AS,1995,85.28
AS,1996,86.04
AS,1997,86.77
AS,1998,87.47
AS,1999,88.13
AS,2000,88.59
AS,2001,88.49
AS,2002,88.39
AS,2003,88.30
AS,2004,88.20
AS,2005,88.10
AS,2006,88.00
AS,2007,87.90
AS,2008,87.80
AS,2009,87.70
AS,2010,87.59
AS,2011,87.50
AS,2012,87.41
AS,2013,87.33
AS,2014,87.26
AS,2015,
AG,1960,39.66
AG,1961,39.04
AG,1962,38.43
AG,1963,37.82
AG,1964,37.21
AG,1965,36.61
AG,1966,36.01
AG,1967,35.42
AG,1968,34.83
AG,1969,34.25
AG,1970,33.82
AG,1971,33.90
AG,1972,33.98
AG,1973,34.06
AG,1974,34.14
AG,1975,34.22
AG,1976,34.30
AG,1977,34.38
AG,1978,34.46
AG,1979,34.54
AG,1980,34.62
AG,1981,34.70
AG,1982,34.78
AG,1983,34.86
AG,1984,34.94
AG,1985,35.02
AG,1986,35.10
AG,1987,35.18
AG,1988,35.26
AG,1989,35.35
AG,1990,35.43
AG,1991,35.47
AG,1992,35.09
AG,1993,34.71
AG,1994,34.33
AG,1995,33.96
AG,1996,33.59
AG,1997,33.22
AG,1998,32.86
AG,1999,32.49
AG,2000,32.13
AG,2001,31.74
AG,2002,31.10
AG,2003,30.47
AG,2004,29.84
AG,2005,29.22
AG,2006,28.61
AG,2007,28.00
AG,2008,27.41
AG,2009,26.82
AG,2010,26.24
AG,2011,25.67
AG,2012,25.14
AG,2013,24.64
AG,2014,24.19
AG,2015,
AU,1960,81.53
AU,1961,81.94
AU,1962,82.34
AU,1963,82.73
AU,1964,83.11
AU,1965,83.49
AU,1966,83.86
AU,1967,84.22
AU,1968,84.57
AU,1969,84.92
AU,1970,85.27
AU,1971,85.60
AU,1972,85.68
AU,1973,85.76
AU,1974,85.84
AU,1975,85.92
AU,1976,86.00
AU,1977,85.94
AU,1978,85.88
AU,1979,85.82
AU,1980,85.76
AU,1981,85.70
AU,1982,85.64
AU,1983,85.58
AU,1984,85.52
AU,1985,85.46
AU,1986,85.40
AU,1987,85.40
AU,1988,85.40
AU,1989,85.40
AU,1990,85.40
AU,1991,85.40
AU,1992,85.57
AU,1993,85.75
AU,1994,85.93
AU,1995,86.11
AU,1996,86.28
AU,1997,86.50
AU,1998,86.73
AU,1999,86.95
AU,2000,87.17
AU,2001,87.38
AU,2002,87.54
AU,2003,87.70
AU,2004,87.85
AU,2005,88.00
AU,2006,88.15
AU,2007,88.30
AU,2008,88.45
AU,2009,88.59
AU,2010,88.73
AU,2011,88.88
AU,2012,89.02
AU,2013,89.15
AU,2014,89.29
AU,2015,
AT,1960,64.72
AT,1961,64.81
AT,1962,64.86
AT,1963,64.91
AT,1964,64.96
AT,1965,65.01
AT,1966,65.06
AT,1967,65.11
AT,1968,65.16
AT,1969,65.21
AT,1970,65.26
AT,1971,65.30
AT,1972,65.31
AT,1973,65.32
AT,1974,65.33
AT,1975,65.34
AT,1976,65.35
AT,1977,65.36
AT,1978,65.37
AT,1979,65.38
AT,1980,65.39
AT,1981,65.41
AT,1982,65.45
AT,1983,65.49
AT,1984,65.53
AT,1985,65.57
AT,1986,65.61
AT,1987,65.65
AT,1988,65.69
AT,1989,65.73
AT,1990,65.77
AT,1991,65.80
AT,1992,65.80
AT,1993,65.80
AT,1994,65.80
AT,1995,65.80
AT,1996,65.80
AT,1997,65.80
AT,1998,65.80
AT,1999,65.80
AT,2000,65.80
AT,2001,65.80
AT,2002,65.81
AT,2003,65.81
AT,2004,65.82
AT,2005,65.82
AT,2006,65.83
AT,2007,65.84
AT,2008,65.84
AT,2009,65.85
AT,2010,65.85
AT,2011,65.86
AT,2012,65.86
AT,2013,65.88
AT,2014,65.92
AT,2015,
AZ,1960,52.66
AZ,1961,52.36
AZ,1962,52.06
AZ,1963,51.76
AZ,1964,51.46
AZ,1965,51.16
AZ,1966,50.86
AZ,1967,50.56
AZ,1968,50.26
AZ,1969,49.96
AZ,1970,50.01
AZ,1971,50.46
AZ,1972,50.92
AZ,1973,51.37
AZ,1974,51.70
AZ,1975,51.90
AZ,1976,52.10
AZ,1977,52.29
AZ,1978,52.49
AZ,1979,52.66
AZ,1980,52.78
AZ,1981,52.90
AZ,1982,53.02
AZ,1983,53.14
AZ,1984,53.30
AZ,1985,53.50
AZ,1986,53.70
AZ,1987,53.90
AZ,1988,54.09
AZ,1989,54.06
AZ,1990,53.75
AZ,1991,53.44
AZ,1992,53.13
AZ,1993,52.82
AZ,1994,52.52
AZ,1995,52.21
AZ,1996,51.90
AZ,1997,51.59
AZ,1998,51.28
AZ,1999,51.19
AZ,2000,51.39
AZ,2001,51.59
AZ,2002,51.79
AZ,2003,51.99
AZ,2004,52.19
AZ,2005,52.39
AZ,2006,52.59
AZ,2007,52.79
AZ,2008,52.99
AZ,2009,53.19
AZ,2010,53.40
AZ,2011,53.62
AZ,2012,53.86
AZ,2013,54.10
AZ,2014,54.36
AZ,2015,
BI,1960,2.08
BI,1961,2.12
BI,1962,2.15
BI,1963,2.19
BI,1964,2.23
BI,1965,2.29
BI,1966,2.40
BI,1967,2.50
BI,1968,2.61
BI,1969,2.73
BI,1970,2.85
BI,1971,2.97
BI,1972,3.10
BI,1973,3.24
BI,1974,3.38
BI,1975,3.53
BI,1976,3.68
BI,1977,3.84
BI,1978,4.01
BI,1979,4.18
BI,1980,4.34
BI,1981,4.50
BI,1982,4.67
BI,1983,4.85
BI,1984,5.03
BI,1985,5.22
BI,1986,5.42
BI,1987,5.62
BI,1988,5.83
BI,1989,6.05
BI,1990,6.27
BI,1991,6.46
BI,1992,6.64
BI,1993,6.82
BI,1994,7.01
BI,1995,7.21
BI,1996,7.41
BI,1997,7.62
BI,1998,7.83
BI,1999,8.04
BI,2000,8.25
BI,2001,8.46
BI,2002,8.68
BI,2003,8.91
BI,2004,9.14
BI,2005,9.38
BI,2006,9.62
BI,2007,9.86
BI,2008,10.12
BI,2009,10.38
BI,2010,10.64
BI,2011,10.91
BI,2012,11.19
BI,2013,11.47
BI,2014,11.76
BI,2015,
BE,1960,92.46
BE,1961,92.55
BE,1962,92.68
BE,1963,92.84
BE,1964,92.99
BE,1965,93.14
BE,1966,93.28
BE,1967,93.43
BE,1968,93.57
BE,1969,93.71
BE,1970,93.84
BE,1971,93.98
BE,1972,94.11
BE,1973,94.23
BE,1974,94.36
BE,1975,94.48
BE,1976,94.60
BE,1977,94.81
BE,1978,95.01
BE,1979,95.20
BE,1980,95.38
BE,1981,95.54
BE,1982,95.64
BE,1983,95.74
BE,1984,95.84
BE,1985,95.93
BE,1986,96.02
BE,1987,96.12
BE,1988,96.20
BE,1989,96.29
BE,1990,96.38
BE,1991,96.46
BE,1992,96.54
BE,1993,96.62
BE,1994,96.70
BE,1995,96.78
BE,1996,96.85
BE,1997,96.92
BE,1998,97.00
BE,1999,97.07
BE,2000,97.13
BE,2001,97.18
BE,2002,97.24
BE,2003,97.29
BE,2004,97.35
BE,2005,97.40
BE,2006,97.45
BE,2007,97.50
BE,2008,97.55
BE,2009,97.59
BE,2010,97.64
BE,2011,97.69
BE,2012,97.73
BE,2013,97.78
BE,2014,97.82
BE,2015,
BJ,1960,9.28
BJ,1961,9.86
BJ,1962,10.47
BJ,1963,11.12
BJ,1964,11.80
BJ,1965,12.52
BJ,1966,13.28
BJ,1967,14.07
BJ,1968,14.90
BJ,1969,15.78
BJ,1970,16.69
BJ,1971,17.65
BJ,1972,18.65
BJ,1973,19.69
BJ,1974,20.78
BJ,1975,21.90
BJ,1976,23.08
BJ,1977,24.29
BJ,1978,25.55
BJ,1979,26.68
BJ,1980,27.34
BJ,1981,28.01
BJ,1982,28.69
BJ,1983,29.38
BJ,1984,30.09
BJ,1985,30.80
BJ,1986,31.52
BJ,1987,32.25
BJ,1988,32.99
BJ,1989,33.73
BJ,1990,34.49
BJ,1991,35.25
BJ,1992,35.83
BJ,1993,36.14
BJ,1994,36.45
BJ,1995,36.76
BJ,1996,37.07
BJ,1997,37.39
BJ,1998,37.70
BJ,1999,38.02
BJ,2000,38.33
BJ,2001,38.65
BJ,2002,38.97
BJ,2003,39.30
BJ,2004,39.64
BJ,2005,39.98
BJ,2006,40.34
BJ,2007,40.70
BJ,2008,41.08
BJ,2009,41.46
BJ,2010,41.85
BJ,2011,42.26
BJ,2012,42.67
BJ,2013,43.09
BJ,2014,43.51
BJ,2015,
BF,1960,4.70
BF,1961,4.80
BF,1962,4.89
BF,1963,4.99
BF,1964,5.10
BF,1965,5.20
BF,1966,5.30
BF,1967,5.41
BF,1968,5.52
BF,1969,5.63
BF,1970,5.75
BF,1971,5.86
BF,1972,5.98
BF,1973,6.10
BF,1974,6.22
BF,1975,6.35
BF,1976,6.67
BF,1977,7.15
BF,1978,7.67
BF,1979,8.22
BF,1980,8.81
BF,1981,9.43
BF,1982,10.09
BF,1983,10.80
BF,1984,11.54
BF,1985,12.33
BF,1986,12.83
BF,1987,13.07
BF,1988,13.32
BF,1989,13.56
BF,1990,13.82
BF,1991,14.07
BF,1992,14.33
BF,1993,14.59
BF,1994,14.86
BF,1995,15.13
BF,1996,15.41
BF,1997,15.88
BF,1998,16.51
BF,1999,17.17
BF,2000,17.84
BF,2001,18.54
BF,2002,19.26
BF,2003,20.00
BF,2004,20.76
BF,2005,21.54
BF,2006,22.34
BF,2007,23.16
BF,2008,23.99
BF,2009,24.83
BF,2010,25.67
BF,2011,26.51
BF,2012,27.35
BF,2013,28.19
BF,2014,29.02
BF,2015,
BD,1960,5.14
BD,1961,5.28
BD,1962,5.50
BD,1963,5.73
BD,1964,5.96
BD,1965,6.21
BD,1966,6.47
BD,1967,6.73
BD,1968,7.01
BD,1969,7.30
BD,1970,7.59
BD,1971,7.90
BD,1972,8.22
BD,1973,8.55
BD,1974,9.03
BD,1975,9.84
BD,1976,10.70
BD,1977,11.63
BD,1978,12.63
BD,1979,13.70
BD,1980,14.85
BD,1981,15.80
BD,1982,16.21
BD,1983,16.63
BD,1984,17.06
BD,1985,17.50
BD,1986,17.94
BD,1987,18.40
BD,1988,18.86
BD,1989,19.33
BD,1990,19.81
BD,1991,20.26
BD,1992,20.61
BD,1993,20.97
BD,1994,21.33
BD,1995,21.69
BD,1996,22.06
BD,1997,22.44
BD,1998,22.82
BD,1999,23.20
BD,2000,23.59
BD,2001,24.10
BD,2002,24.76
BD,2003,25.43
BD,2004,26.11
BD,2005,26.81
BD,2006,27.52
BD,2007,28.24
BD,2008,28.97
BD,2009,29.71
BD,2010,30.46
BD,2011,31.23
BD,2012,31.99
BD,2013,32.75
BD,2014,33.52
BD,2015,
BG,1960,37.10
BG,1961,38.78
BG,1962,40.49
BG,1963,42.23
BG,1964,43.99
BG,1965,45.76
BG,1966,47.23
BG,1967,48.50
BG,1968,49.77
BG,1969,51.03
BG,1970,52.30
BG,1971,53.36
BG,1972,54.42
BG,1973,55.47
BG,1974,56.52
BG,1975,57.56
BG,1976,58.53
BG,1977,59.43
BG,1978,60.33
BG,1979,61.22
BG,1980,62.10
BG,1981,62.60
BG,1982,63.10
BG,1983,63.60
BG,1984,64.10
BG,1985,64.59
BG,1986,65.00
BG,1987,65.35
BG,1988,65.69
BG,1989,66.04
BG,1990,66.38
BG,1991,66.72
BG,1992,67.06
BG,1993,67.33
BG,1994,67.56
BG,1995,67.78
BG,1996,68.01
BG,1997,68.23
BG,1998,68.45
BG,1999,68.68
BG,2000,68.90
BG,2001,69.17
BG,2002,69.52
BG,2003,69.88
BG,2004,70.23
BG,2005,70.58
BG,2006,70.93
BG,2007,71.28
BG,2008,71.62
BG,2009,71.96
BG,2010,72.30
BG,2011,72.64
BG,2012,72.97
BG,2013,73.30
BG,2014,73.63
BG,2015,
BH,1960,82.32
BH,1961,82.34
BH,1962,82.36
BH,1963,82.37
BH,1964,82.39
BH,1965,82.50
BH,1966,82.76
BH,1967,83.02
BH,1968,83.28
BH,1969,83.53
BH,1970,83.78
BH,1971,84.02
BH,1972,84.27
BH,1973,84.50
BH,1974,84.74
BH,1975,84.98
BH,1976,85.21
BH,1977,85.43
BH,1978,85.66
BH,1979,85.88
BH,1980,86.10
BH,1981,86.32
BH,1982,86.53
BH,1983,86.74
BH,1984,86.95
BH,1985,87.16
BH,1986,87.36
BH,1987,87.56
BH,1988,87.75
BH,1989,87.95
BH,1990,88.14
BH,1991,88.33
BH,1992,88.40
BH,1993,88.40
BH,1994,88.39
BH,1995,88.39
BH,1996,88.39
BH,1997,88.38
BH,1998,88.38
BH,1999,88.38
BH,2000,88.37
BH,2001,88.37
BH,2002,88.37
BH,2003,88.38
BH,2004,88.39
BH,2005,88.40
BH,2006,88.42
BH,2007,88.44
BH,2008,88.47
BH,2009,88.50
BH,2010,88.54
BH,2011,88.58
BH,2012,88.62
BH,2013,88.67
BH,2014,88.72
BH,2015,
BS,1960,59.71
BS,1961,60.45
BS,1962,61.19
BS,1963,61.93
BS,1964,62.64
BS,1965,63.34
BS,1966,64.04
BS,1967,64.73
BS,1968,65.42
BS,1969,66.09
BS,1970,66.76
BS,1971,67.43
BS,1972,68.09
BS,1973,68.74
BS,1974,69.38
BS,1975,70.02
BS,1976,70.65
BS,1977,71.27
BS,1978,71.88
BS,1979,72.48
BS,1980,73.10
BS,1981,73.84
BS,1982,74.57
BS,1983,75.29
BS,1984,75.99
BS,1985,76.67
BS,1986,77.35
BS,1987,78.01
BS,1988,78.65
BS,1989,79.28
BS,1990,79.84
BS,1991,80.07
BS,1992,80.29
BS,1993,80.52
BS,1994,80.74
BS,1995,80.96
BS,1996,81.18
BS,1997,81.40
BS,1998,81.61
BS,1999,81.82
BS,2000,82.01
BS,2001,82.06
BS,2002,82.12
BS,2003,82.17
BS,2004,82.23
BS,2005,82.28
BS,2006,82.33
BS,2007,82.39
BS,2008,82.44
BS,2009,82.50
BS,2010,82.55
BS,2011,82.61
BS,2012,82.67
BS,2013,82.73
BS,2014,82.80
BS,2015,
BA,1960,19.04
BA,1961,19.69
BA,1962,20.44
BA,1963,21.21
BA,1964,22.00
BA,1965,22.82
BA,1966,23.65
BA,1967,24.51
BA,1968,25.39
BA,1969,26.28
BA,1970,27.20
BA,1971,28.09
BA,1972,28.88
BA,1973,29.67
BA,1974,30.47
BA,1975,31.29
BA,1976,32.12
BA,1977,32.96
BA,1978,33.81
BA,1979,34.67
BA,1980,35.54
BA,1981,36.28
BA,1982,36.61
BA,1983,36.93
BA,1984,37.26
BA,1985,37.59
BA,1986,37.92
BA,1987,38.25
BA,1988,38.58
BA,1989,38.92
BA,1990,39.25
BA,1991,39.50
BA,1992,39.47
BA,1993,39.45
BA,1994,39.43
BA,1995,39.41
BA,1996,39.39
BA,1997,39.37
BA,1998,39.35
BA,1999,39.33
BA,2000,39.31
BA,2001,39.29
BA,2002,39.26
BA,2003,39.24
BA,2004,39.22
BA,2005,39.20
BA,2006,39.18
BA,2007,39.16
BA,2008,39.16
BA,2009,39.18
BA,2010,39.23
BA,2011,39.29
BA,2012,39.38
BA,2013,39.49
BA,2014,39.62
BA,2015,
BY,1960,32.40
BY,1961,33.52
BY,1962,34.66
BY,1963,35.82
BY,1964,37.00
BY,1965,38.13
BY,1966,39.27
BY,1967,40.42
BY,1968,41.59
BY,1969,42.76
BY,1970,44.01
BY,1971,45.35
BY,1972,46.70
BY,1973,48.05
BY,1974,49.40
BY,1975,50.61
BY,1976,51.83
BY,1977,53.04
BY,1978,54.25
BY,1979,55.40
BY,1980,56.50
BY,1981,57.58
BY,1982,58.66
BY,1983,59.74
BY,1984,60.80
BY,1985,61.83
BY,1986,62.86
BY,1987,63.87
BY,1988,64.87
BY,1989,65.59
BY,1990,65.98
BY,1991,66.37
BY,1992,66.77
BY,1993,67.16
BY,1994,67.54
BY,1995,67.93
BY,1996,68.31
BY,1997,68.69
BY,1998,69.06
BY,1999,69.48
BY,2000,69.97
BY,2001,70.46
BY,2002,70.94
BY,2003,71.42
BY,2004,71.89
BY,2005,72.35
BY,2006,72.82
BY,2007,73.27
BY,2008,73.73
BY,2009,74.17
BY,2010,74.62
BY,2011,75.05
BY,2012,75.47
BY,2013,75.88
BY,2014,76.28
BY,2015,
BZ,1960,54.03
BZ,1961,53.72
BZ,1962,53.41
BZ,1963,53.10
BZ,1964,52.79
BZ,1965,52.48
BZ,1966,52.17
BZ,1967,51.86
BZ,1968,51.55
BZ,1969,51.24
BZ,1970,50.96
BZ,1971,50.81
BZ,1972,50.65
BZ,1973,50.49
BZ,1974,50.33
BZ,1975,50.17
BZ,1976,50.01
BZ,1977,49.85
BZ,1978,49.70
BZ,1979,49.54
BZ,1980,49.37
BZ,1981,49.18
BZ,1982,48.99
BZ,1983,48.80
BZ,1984,48.61
BZ,1985,48.42
BZ,1986,48.23
BZ,1987,48.04
BZ,1988,47.85
BZ,1989,47.66
BZ,1990,47.47
BZ,1991,47.31
BZ,1992,47.35
BZ,1993,47.40
BZ,1994,47.44
BZ,1995,47.48
BZ,1996,47.53
BZ,1997,47.57
BZ,1998,47.62
BZ,1999,47.66
BZ,2000,47.66
BZ,2001,47.39
BZ,2002,47.12
BZ,2003,46.85
BZ,2004,46.58
BZ,2005,46.31
BZ,2006,46.04
BZ,2007,45.77
BZ,2008,45.50
BZ,2009,45.23
BZ,2010,44.96
BZ,2011,44.72
BZ,2012,44.50
BZ,2013,44.30
BZ,2014,44.12
BZ,2015,
BM,1960,100.00
BM,1961,100.00
BM,1962,100.00
BM,1963,100.00
BM,1964,100.00
BM,1965,100.00
BM,1966,100.00
BM,1967,100.00
BM,1968,100.00
BM,1969,100.00
BM,1970,100.00
BM,1971,100.00
BM,1972,100.00
BM,1973,100.00
BM,1974,100.00
BM,1975,100.00
BM,1976,100.00
BM,1977,100.00
BM,1978,100.00
BM,1979,100.00
BM,1980,100.00
BM,1981,100.00
BM,1982,100.00
BM,1983,100.00
BM,1984,100.00
BM,1985,100.00
BM,1986,100.00
BM,1987,100.00
BM,1988,100.00
BM,1989,100.00
BM,1990,100.00
BM,1991,100.00
BM,1992,100.00
BM,1993,100.00
BM,1994,100.00
BM,1995,100.00
BM,1996,100.00
BM,1997,100.00
BM,1998,100.00
BM,1999,100.00
BM,2000,100.00
BM,2001,100.00
BM,2002,100.00
BM,2003,100.00
