id,year,value
SM,2010,29037
SO,2010,3593233
RS,2010,4085610
SS,2010,1775251
ST,2010,110480
SR,2010,363934
SK,2010,2956336
SI,2010,1023452
SE,2010,7976659
SZ,2010,254331
SX,2010,
SC,2010,47789
SY,2010,11987871
TC,2010,28903
TD,2010,2547981
TG,2010,2366836
TH,2010,22397501
TJ,2010,2021241
TM,2010,2440830
TL,2010,319444
TO,2010,24326
TT,2010,178549
TN,2010,6972744
TR,2010,50847592
TV,2010,4928
TZ,2010,11818541
UG,2010,5151782
UA,2010,31506290
UY,2010,3117499
US,2010,254089841
UZ,2010,10340731
VC,2010,53475
VE,2010,27101449
VI,2010,101252
VN,2010,26421395
VU,2010,58104
PS,2010,2825284
WS,2010,37351
YE,2010,7225434
ZA,2010,31324266
CD,2010,20975213
ZM,2010,5118277
ZW,2010,4986252
AW,2011,47777
AD,2011,67963
AF,2011,6853526
AO,2011,11935266
AL,2011,1683688
AE,2011,7526676
AR,2011,37671965
AM,2011,1900440
AS,2011,51517
AG,2011,26335
AU,2011,19925403
AT,2011,5688248
AZ,2011,4920881
BI,2011,1042571
BE,2011,10769937
BJ,2011,4391969
BF,2011,4240198
BD,2011,43397950
BG,2011,5370276
BH,2011,1146516
BS,2011,308655
BA,2011,1853356
BY,2011,7106796
BZ,2011,141619
BM,2011,64564
BO,2011,6897906
BR,2011,166613425
BB,2011,125120
BN,2011,308789
BT,2011,259435
BW,2011,1224102
CF,2011,1734587
CA,2011,27701505
CH,2011,5832213
CL,2011,15429721
CN,2011,678796403
CI,2011,9943130
CM,2011,11019244
CG,2011,2689416
CO,2011,35446941
KM,2011,196541
CV,2011,306983
CR,2011,3062616
CU,2011,8478803
CW,2011,
KY,2011,56601
CY,2011,787238
CZ,2011,7708579
DE,2011,60484799
DJ,2011,652595
DM,2011,47966
DK,2011,4842543
DO,2011,7066747
DZ,2011,27515982
EC,2011,10279665
EG,2011,34566368
ER,2011,1267435
ES,2011,36192216
EE,2011,928026
ET,2011,15213269
FI,2011,4509326
FJ,2011,453334
FR,2011,56051844
FO,2011,20385
FM,2011,23387
GA,2011,1373225
GB,2011,50377410
GE,2011,2369961
GH,2011,12874103
GN,2011,3957432
GM,2011,992546
GW,2011,712994
GQ,2011,282906
GR,2011,6836638
GD,2011,41140
GL,2011,48162
GT,2011,7321287
GU,2011,149930
GY,2011,224610
HK,2011,7071600
HN,2011,4055611
HR,2011,2475223
HT,2011,5348781
HU,2011,6923948
ID,2011,123572811
IN,2011,382160870
IE,2011,2846995
IR,2011,52104755
IQ,2011,21121620
IS,2011,299009
IL,2011,7135497
IT,2011,41534921
JM,2011,1405914
JO,2011,5112416
JP,2011,116486531
KZ,2011,8880430
KE,2011,10080053
KG,2011,1951595
KH,2011,2921611
KI,2011,43607
KN,2011,16964
KR,2011,41416892
XK,2011,
KW,2011,3070173
LA,2011,2231750
LB,2011,3823888
LR,2011,1965688
LY,2011,4744348
LC,2011,31637
LI,2011,5245
LK,2011,3156728
LS,2011,559615
LT,2011,2032325
LU,2011,442738
LV,2011,1394711
MO,2011,546278
MF,2011,
MA,2011,18287016
MC,2011,37261
MD,2011,1696533
MG,2011,7060482
MV,2011,136482
MX,2011,93228046
MH,2011,37712
MK,2011,1247935
ML,2011,5035161
MT,2011,394719
MM,2011,17093781
ME,2011,392797
MN,2011,1885482
MP,2011,48683
MZ,2011,7673221
MR,2011,1537017
MU,2011,537536
MW,2011,2426152
MY,2011,20903168
NA,2011,851361
NC,2011,156873
NE,2011,2950334
NG,2011,81464648
NI,2011,3398789
NL,2011,13877286
NO,2011,3931464
NP,2011,4615442
NZ,2011,3799044
OM,2011,2221406
PK,2011,63799702
PA,2011,2812587
PE,2011,22875723
PH,2011,46467443
PW,2011,17333
PG,2011,876776
PL,2011,23465298
PR,2011,3652209
KP,2011,14863014
PT,2011,6444504
PY,2011,4069063
PF,2011,139324
QA,2011,1887451
RO,2011,10642085
RU,2011,105539362
RW,2011,2130704
SA,2011,22845126
SD,2011,12107890
SN,2011,5673535
SG,2011,5183700
