country,year,population-urban
ID,2005,103119791
ID,2006,106418819
ID,2007,109785533
ID,2008,113208004
ID,2009,116669236
ID,2010,120155328
ID,2011,123572811
ID,2012,127005702
IN,2005,329520416
IN,2006,338116392
IN,2007,346720162
IN,2008,355358849
IN,2009,364075137
IN,2010,372899704
IN,2011,382160870
IN,2012,391535019
IQ,2005,18354119
IQ,2006,18786330
IQ,2007,19210122
IQ,2008,19640997
IQ,2009,20099911
IQ,2010,20601129
IQ,2011,21121620
IQ,2012,21655257
IR,2005,47393548
IR,2006,48146256
IR,2007,48909259
IR,2008,49689874
IR,2009,50496063
IR,2010,51332830
IR,2011,52104755
IR,2012,52905891
JM,2005,1375386
JM,2006,1380112
JM,2007,1384836
JM,2008,1389566
JM,2009,1394294
JM,2010,1399013
JM,2011,1405914
JM,2012,1412283
JO,2005,4392487
JO,2006,4508308
JO,2007,4624777
JO,2008,4741893
JO,2009,4862946
JO,2010,4986318
JO,2011,5112416
JO,2012,5240819
KE,2005,7756554
KE,2006,8106572
KE,2007,8469125
KE,2008,8845193
KE,2009,9236073
KE,2010,9642706
KE,2011,10080053
KE,2012,10534344
KG,2005,1821882
KG,2006,1841719
KG,2007,1859513
KG,2008,1877416
KG,2009,1900369
KG,2010,1923327
KG,2011,1951595
KG,2012,1989165
KH,2005,2560961
KH,2006,2616397
KH,2007,2671098
KH,2008,2726487
KH,2009,2784432
KH,2010,2846267
KH,2011,2921611
KH,2012,3001469
KI,2005,39400
KI,2006,40094
KI,2007,40773
KI,2008,41446
KI,2009,42125
KI,2010,42818
KI,2011,43607
KI,2012,44413
KM,2005,167454
KM,2006,171974
KM,2007,176616
KM,2008,181360
KM,2009,186181
KM,2010,191058
KM,2011,196541
KM,2012,202101
KN,2005,15763
KN,2006,15968
KN,2007,16164
KN,2008,16353
KN,2009,16537
KN,2010,16721
KN,2011,16964
KN,2012,17205
KP,2005,14241564
KP,2006,14354624
KP,2007,14459236
KP,2008,14557973
KP,2009,14654559
KP,2010,14751763
KP,2011,14863014
KP,2012,14975290
KZ,2005,8288303
KZ,2006,8346212
KZ,2007,8411663
KZ,2008,8483835
KZ,2009,8678697
KZ,2010,8769912
KZ,2011,8880430
KZ,2012,8990398
LA,2005,1585826
LA,2006,1682286
LA,2007,1784741
LA,2008,1892509
LA,2009,2004120
LA,2010,2118324
LA,2011,2231750
LA,2012,2347559
LB,2005,3451429
LB,2006,3536521
LB,2007,3593209
LB,2008,3638112
LB,2009,3695792
LB,2010,3782654
LB,2011,3823888
LB,2012,3865564
LC,2005,38184
LC,2006,37108
LC,2007,36040
LC,2008,34943
LC,2009,33775
LC,2010,32510
LC,2011,31637
LC,2012,30692
LK,2005,2971548
LK,2006,3000504
LK,2007,3024406
LK,2008,3047794
LK,2009,3079402
LK,2010,3106418
LK,2011,3156728
LK,2012,3092255
LR,2005,1505769
LR,2006,1570577
LR,2007,1646708
LR,2008,1729885
LR,2009,1813311
LR,2010,1891959
LR,2011,1965688
LR,2012,2035018
LS,2005,448259
LS,2006,465509
LS,2007,483165
LS,2008,501305
LS,2009,520010
LS,2010,539335
LS,2011,559615
LS,2012,580600
LY,2005,4300118
LY,2006,4378802
LY,2007,4460526
LY,2008,4541795
LY,2009,4617771
LY,2010,4685280
LY,2011,4744348
LY,2012,4794882
MA,2005,16559957
MA,2006,16811893
MA,2007,17066969
MA,2008,17332903
MA,2009,17619590
MA,2010,17933624
MA,2011,18287016
MA,2012,18669087
MD,2005,1551791
MD,2006,1574538
MD,2007,1597884
MD,2008,1621786
MD,2009,1646646
MD,2010,1671881
MD,2011,1696533
MD,2012,1721924
ME,2005,383040
ME,2006,384789
ME,2007,386486
ME,2008,388126
ME,2009,389712
ME,2010,391244
ME,2011,392797
ME,2012,394270
MG,2005,5270194
MG,2006,5541884
MG,2007,5823007
MG,2008,6114255
MG,2009,6416546
MG,2010,6730695
MG,2011,7060482
MG,2012,7403095
MH,2005,36421
MH,2006,36603
MH,2007,36813
MH,2008,37044
MH,2009,37276
MH,2010,37503
MH,2011,37712
MH,2012,37916
ML,2005,3713015
ML,2006,3910969
ML,2007,4118930
ML,2008,4336138
ML,2009,4561401
ML,2010,4793968
ML,2011,5035161
ML,2012,5284099
MM,2005,14745693
MM,2006,15111944
MM,2007,15484636
MM,2008,15865890
MM,2009,16257623
MM,2010,16661097
MM,2011,17093781
MM,2012,17540220
MN,2005,1578912
MN,2006,1625500
MN,2007,1674421
MN,2008,1725501
MN,2009,1778429
MN,2010,1832916
MN,2011,1885482
MN,2012,1939345
MU,2005,524404
MU,2006,527383
MU,2007,529616
MU,2008,532029
MU,2009,533718
MU,2010,535157
MU,2011,537536
MU,2012,540033
MV,2005,100432
MV,2006,105985
MV,2007,111729
MV,2008,117680
MV,2009,123853
MV,2010,130258
MV,2011,136482
MV,2012,142935
MW,2005,1945691
MW,2006,2016331
MW,2007,2091293
MW,2008,2169847
MW,2009,2250881
MW,2010,2333578
MW,2011,2426152
MW,2012,2520891
MX,2005,84497242
MX,2006,85894169
MX,2007,87321233
MX,2008,88776250
MX,2009,90252780
MX,2010,91745094
MX,2011,93228046
MX,2012,94728228
MY,2005,17463722
MY,2006,18023847
MY,2007,18594686
MY,2008,19175422
MY,2009,19764423
MY,2010,20360298
MY,2011,20903168
MY,2012,21450995
MZ,2005,6302903
MZ,2006,6517384
MZ,2007,6736249
MZ,2008,6959505
MZ,2009,7187300
MZ,2010,7419786
MZ,2011,7673221
MZ,2012,7932315
NA,2005,710331
NA,2006,730802
NA,2007,752235
NA,2008,774829
NA,2009,798732
NA,2010,824042
NA,2011,851361
NA,2012,880341
NE,2005,2205913
NE,2006,2313074
NE,2007,2425692
NE,2008,2544114
NE,2009,2668712
NE,2010,2799842
NE,2011,2950334
NE,2012,3108993
NG,2005,63860545
NG,2006,66498404
NG,2007,69252238
NG,2008,72127161
NG,2009,75127966
NG,2010,78258409
NG,2011,81464648
NG,2012,84804193
NI,2005,3051268
NI,2006,3104832
NI,2007,3159272
NI,2008,3215129
NI,2009,3273020
NI,2010,3333331
NI,2011,3398789
NI,2012,3466865
NP,2005,3822642
NP,2006,3953385
NP,2007,4082146
NP,2008,4210196
NP,2009,4339461
NP,2010,4471472
NP,2011,4615442
NP,2012,4762848
PA,2005,2381092
PA,2006,2451898
PA,2007,2523634
PA,2008,2596279
PA,2009,2669832
PA,2010,2744288
PA,2011,2812587
PA,2012,2881498
PE,2005,20801887
PE,2006,21137774
PE,2007,21468629
PE,2008,21801336
PE,2009,22145042
PE,2010,22506335
PE,2011,22875723
PE,2012,23263636
PG,2005,766079
PG,2006,783223
PG,2007,800535
PG,2008,817943
PG,2009,835355
PG,2010,852704
PG,2011,876776
PG,2012,901065
PH,2005,41222504
PH,2006,42072247
PH,2007,42908226
PH,2008,43741510
PH,2009,44587876
PH,2010,45458794
PH,2011,46467443
PH,2012,47505457
PK,2005,54470124
PK,2006,55932785
PK,2007,57442781
PK,2008,58989927
PK,2009,60556525
PK,2010,62129434
PK,2011,63799702
PK,2012,65481587
PS,2005,2425915
PS,2006,2496005
PS,2007,2568098
PS,2008,2650910
PS,2009,2736628
PS,2010,2825284
PS,2011,2919825
PS,2012,3017782
PW,2005,15468
PW,2006,15776
PW,2007,16088
PW,2008,16405
PW,2009,16730
PW,2010,17065
PW,2011,17333
PW,2012,17612
PY,2005,3451873
PY,2006,3551536
PY,2007,3652422
PY,2008,3754724
PY,2009,3858714
PY,2010,3964589
PY,2011,4069063
PY,2012,4175294
RS,2005,4050234
RS,2006,4058056
RS,2007,4065257
RS,2008,4071508
RS,2009,4078641
RS,2010,4085610
RS,2011,4092408
RS,2012,4097750
RW,2005,1653832
RW,2006,1718991
RW,2007,1791772
RW,2008,1870965
RW,2009,1953864
RW,2010,2038389
RW,2011,2130704
RW,2012,2226067
SB,2005,83588
SB,2006,87735
SB,2007,91976
SB,2008,96314
SB,2009,100759
SB,2010,105316
SB,2011,110075
SB,2012,114951
SC,2005,42781
SC,2006,43934
SC,2007,44436
SC,2008,45724
SC,2009,46188
SC,2010,47789
SC,2011,46889
SC,2012,47694
SD,2005,10347531
SD,2006,10634426
SD,2007,10925350
SD,2008,11217699
SD,2009,11508241
SD,2010,11795108
SD,2011,12107890
SD,2012,12418188
SL,2005,1907826
SL,2006,1984861
SL,2007,2053114
SL,2008,2114981
SL,2009,2174867
SL,2010,2236138
SL,2011,2302545
SL,2012,2369704
SN,2005,4634676
SN,2006,4789215
SN,2007,4949302
SN,2008,5115766
SN,2009,5289715
SN,2010,5471872
SN,2011,5673535
SN,2012,5884016
SO,2005,2976975
SO,2006,3091577
SO,2007,3208940
SO,2008,3330473
SO,2009,3458083
SO,2010,3593233
SO,2011,3741264
SO,2012,3897783
SR,2005,335475
SR,2006,341467
SR,2007,347226
SR,2008,352820
SR,2009,358361
SR,2010,363934
SR,2011,369365
SR,2012,374820
SS,2005,1379070
SS,2006,1448767
SS,2007,1523302
SS,2008,1602684
SS,2009,1686779
SS,2010,1775251
SS,2011,1874226
SS,2012,1977892
ST,2005,89712
ST,2006,93403
ST,2007,97395
ST,2008,101628
ST,2009,106014
ST,2010,110480
ST,2011,114760
ST,2012,119089
SV,2005,3743598
SV,2006,3790582
SV,2007,3839140
SV,2008,3889596
SV,2009,3942194
SV,2010,3997056
SV,2011,4051755
SV,2012,4108848
SY,2005,9770955
SY,2006,10184929
SY,2007,10668634
SY,2008,11173444
SY,2009,11629393
SY,2010,11987871
SY,2011,12313604
SY,2012,12647560
SZ,2005,242093
SZ,2006,243734
SZ,2007,246018
SZ,2008,248741
SZ,2009,251590
SZ,2010,254331
SZ,2011,257957
SZ,2012,261530
TD,2005,2165817
TD,2006,2242190
TD,2007,2317662
TD,2008,2393006
TD,2009,2469465
TD,2010,2547981
TD,2011,2637000
TD,2012,2728615
TG,2005,1949324
TG,2006,2027265
TG,2007,2107777
TG,2008,2191050
TG,2009,2277345
TG,2010,2366836
TG,2011,2460770
TG,2012,2557992
TH,2005,21137034
TH,2006,21437850
TH,2007,21697416
TH,2008,21930115
TH,2009,22157971
TH,2010,22397501
TH,2011,22709453
TH,2012,23034681
TJ,2005,1798667
TJ,2006,1838998
TJ,2007,1881392
TJ,2008,1925876
TJ,2009,1972502
TJ,2010,2021241
TJ,2011,2075155
TJ,2012,2131032
TL,2005,256399
TL,2006,268380
TL,2007,280671
TL,2008,293278
TL,2009,306202
TL,2010,319444
TL,2011,333298
TL,2012,347690
TM,2005,2233763
TM,2006,2272134
TM,2007,2312171
TM,2008,2353792
TM,2009,2396753
TM,2010,2440830
TM,2011,2489072
TM,2012,2538523
TN,2005,6531687
TN,2006,6615747
TN,2007,6699077
TN,2008,6787120
TN,2009,6880114
TN,2010,6972744
TN,2011,7078245
TN,2012,7170314
TO,2005,23377
TO,2006,23573
TO,2007,23772
TO,2008,23969
TO,2009,24155
TO,2010,24326
TO,2011,24535
TO,2012,24729
TR,2005,45280133
TR,2006,46370953
TR,2007,47465701
TR,2008,48570947
TR,2009,49696210
TR,2010,50847592
TR,2011,52170735
TR,2012,53523455
TV,2005,4661
TV,2006,4719
TV,2007,4775
TV,2008,4828
TV,2009,4878
TV,2010,4928
TV,2011,4977
TV,2012,5026
TZ,2005,9392395
TZ,2006,9829572
TZ,2007,10290943
TZ,2008,10776583
TZ,2009,11285938
TZ,2010,11818541
TZ,2011,12396334
TZ,2012,12999777
UA,2005,31932581
UA,2006,31801166
UA,2007,31695192
UA,2008,31606840
UA,2009,31549274
UA,2010,31506290
UA,2011,31484190
UA,2012,31497219
UG,2005,3805471
UG,2006,4049663
UG,2007,4305712
UG,2008,4574240
UG,2009,4856033
UG,2010,5151782
UG,2011,5475717
UG,2012,5815338
UY,2005,3056649
UY,2006,3064819
UY,2007,3075860
UY,2008,3089084
UY,2009,3103271
UY,2010,3117499
UY,2011,3131213
UY,2012,3145193
UZ,2005,9597009
UZ,2006,9689826
UZ,2007,9803381
UZ,2008,9936253
UZ,2009,10079122
UZ,2010,10340731
UZ,2011,10634946
UZ,2012,10805762
VC,2005,51137
VC,2006,51625
VC,2007,52103
VC,2008,52570
VC,2009,53028
VC,2010,53475
VC,2011,53922
VC,2012,54356
VE,2005,24564039
VE,2006,25067709
VE,2007,25574053
VE,2008,26082377
VE,2009,26591774
VE,2010,27101449
VE,2011,27584500
VE,2012,28066313
VN,2005,22477771
VN,2006,23247160
VN,2007,24024743
VN,2008,24811618
VN,2009,25610159
VN,2010,26421395
VN,2011,27261671
VN,2012,28121657
VU,2005,48364
VU,2006,50223
VU,2007,52129
VU,2008,54080
VU,2009,56072
VU,2010,58104
VU,2011,60208
VU,2012,62348
WS,2005,38177
WS,2006,38007
WS,2007,37837
WS,2008,37668
WS,2009,37506
WS,2010,37351
WS,2011,37270
WS,2012,37195
XK,2005,
XK,2006,
XK,2007,
XK,2008,
XK,2009,
XK,2010,
XK,2011,
XK,2012,
YE,2005,5827612
YE,2006,6094627
YE,2007,6367019
YE,2008,6645547
YE,2009,6931375
YE,2010,7225434
YE,2011,7533038
YE,2012,7849255
ZA,2005,28229295
ZA,2006,28823800
ZA,2007,29430274
ZA,2008,30048990
ZA,2009,30680224
ZA,2010,31324266
ZA,2011,31972543
ZA,2012,32633994
ZM,2005,4199404
ZM,2006,4363273
ZM,2007,4535925
ZM,2008,4718508
ZM,2009,4912295
ZM,2010,5118277
ZM,2011,5339731
ZM,2012,5574556
ZW,2005,4558017
ZW,2006,
ZW,2007,4684302
ZW,2008,4758476
ZW,2009,4856029
ZW,2010,4986252
ZW,2011,5159225
ZW,2012,5367745
