country,year,infant-mortality
AD,2007,3.1
AF,2007,79.3
AO,2007,112.1
AL,2007,18.1
AE,2007,8
AR,2007,14.2
AM,2007,18.9
AS,2007,0
AG,2007,10.9
AU,2007,4.4
AT,2007,3.7
AZ,2007,38.9
BI,2007,78.3
BE,2007,3.8
BJ,2007,69.3
BF,2007,79.6
BD,2007,45.7
BG,2007,12.3
BH,2007,9.3
BS,2007,15
BA,2007,7.5
BY,2007,6.1
BZ,2007,17.5
BM,2007,0
BO,2007,40.3
BR,2007,17.9
BB,2007,18.4
BN,2007,7
BT,2007,42.7
BW,2007,45.9
CF,2007,101.5
CA,2007,5.1
CH,2007,4.1
CL,2007,7.8
CN,2007,17.1
CI,2007,86.1
CM,2007,72.3
CG,2007,69.9
CO,2007,17.5
KM,2007,65.4
CV,2007,22.3
CR,2007,9
CU,2007,5
CW,2007,0
KY,2007,0
CY,2007,3.5
CZ,2007,3.9
DE,2007,3.7
DJ,2007,74.9
DM,2007,12.3
DK,2007,3.8
DO,2007,26.2
DZ,2007,20.7
EC,2007,22.8
EG,2007,22.9
ER,2007,44
ES,2007,4.5
EE,2007,4.7
ET,2007,61.3
FI,2007,2.9
FJ,2007,19
FR,2007,3.6
FO,2007,0
FM,2007,35.8
GA,2007,49.2
GB,2007,4.9
GE,2007,21.1
GH,2007,55
GN,2007,77.8
GM,2007,53.6
GW,2007,91.6
GQ,2007,83.1
GR,2007,4.2
GD,2007,12.2
GL,2007,0
GT,2007,31.1
GU,2007,0
GY,2007,32.6
HK,2007,0
HN,2007,23.4
HR,2007,5.3
HT,2007,62.9
HU,2007,6.5
ID,2007,31.1
IN,2007,52.4
IE,2007,3.9
IR,2007,19.4
IQ,2007,31.6
IS,2007,2.2
IL,2007,4.1
IT,2007,3.6
JM,2007,16.7
JO,2007,19
JP,2007,2.6
KZ,2007,25
KE,2007,57.4
KG,2007,31.9
KH,2007,44.6
KI,2007,49.9
KN,2007,8.5
KR,2007,4.2
XK,2007,0
KW,2007,9.8
LA,2007,65.6
LB,2007,10.3
LR,2007,72.1
LY,2007,17.4
LC,2007,15.8
LI,2007,0
LK,2007,10.2
LS,2007,81.9
LT,2007,7.3
LU,2007,2.4
LV,2007,9.5
MO,2007,0
MF,2007,0
MA,2007,32.2
MC,2007,3.5
MD,2007,18
MG,2007,48.9
MV,2007,15.9
MX,2007,15.8
MH,2007,32.1
MK,2007,10.9
ML,2007,90.5
MT,2007,5.8
MM,2007,47.8
ME,2007,8.3
MN,2007,29.9
MP,2007,0
MZ,2007,80.5
MR,2007,69.7
MU,2007,14.1
MW,2007,63.4
MY,2007,6.9
NA,2007,37.9
NC,2007,0
NE,2007,75.8
NG,2007,90.7
NI,2007,24.3
NL,2007,4.1
NO,2007,3
NP,2007,42.1
NZ,2007,5.2
OM,2007,10.9
PK,2007,76.6
PA,2007,18.4
PE,2007,19.1
PH,2007,26.6
PW,2007,17.1
PG,2007,54.1
PL,2007,6.1
PR,2007,0
KP,2007,25.8
PT,2007,3.3
PY,2007,21.9
PF,2007,0
QA,2007,8
RO,2007,15.3
RU,2007,12.4
RW,2007,55
SA,2007,11.1
SD,2007,56.1
SN,2007,52.5
SG,2007,2.2
SB,2007,28.8
SL,2007,129.8
SV,2007,17.3
SM,2007,3.5
SO,2007,101.9
RS,2007,7
SS,2007,79.5
ST,2007,44
SR,2007,21.8
SK,2007,7.7
SI,2007,3.2
SE,2007,2.7
SZ,2007,74.4
SX,2007,0
SC,2007,11.9
SY,2007,14.8
TC,2007,0
TD,2007,97.7
TG,2007,69
TH,2007,13.8
TJ,2007,57.1
TM,2007,52.1
TL,2007,58.7
TO,2007,12.9
TT,2007,21.2
TN,2007,17.4
TR,2007,17
TV,2007,28.5
TZ,2007,50
UG,2007,60.4
UA,2007,11.6
UY,2007,11.5
US,2007,6.6
UZ,2007,40.5
VC,2007,20.9
VE,2007,14.8
VI,2007,0
VN,2007,19.6
VU,2007,17.8
PS,2007,21.6
WS,2007,16
YE,2007,54
ZA,2007,46.7
CG,2007,110.7
ZM,2007,69.8
ZW,2007,57.8
AW,2008,0
AD,2008,3
AF,2008,77.6
AO,2008,109.7
AL,2008,17.4
AE,2008,7.9
AR,2008,13.8
AM,2008,17.9
AS,2008,0
AG,2008,10.5
AU,2008,4.3
AT,2008,3.6
AZ,2008,36.9
BI,2008,75.9
BE,2008,3.7
BJ,2008,66.9
BF,2008,76.2
BD,2008,42.8
BG,2008,11.8
BH,2008,9.1
BS,2008,14.9
BA,2008,7.2
BY,2008,5.6
BZ,2008,17.1
BM,2008,0
BO,2008,38.4
BR,2008,16.7
BB,2008,18.2
BN,2008,6.9
BT,2008,41
BW,2008,46.1
CF,2008,99.7
CA,2008,5
CH,2008,4
CL,2008,7.8
CN,2008,15.8
CI,2008,83.9
CM,2008,69.9
CG,2008,68.5
CO,2008,17
KM,2008,63.8
CV,2008,21.5
CR,2008,9.1
CU,2008,4.9
CW,2008,0
KY,2008,0
CY,2008,3.3
CZ,2008,3.7
DE,2008,3.6
DJ,2008,73
DM,2008,12.2
DK,2008,3.6
DO,2008,25.5
DZ,2008,19.8
EC,2008,22.2
EG,2008,21.6
ER,2008,42.4
ES,2008,4.3
EE,2008,4.2
ET,2008,57.3
FI,2008,2.7
FJ,2008,19.1
FR,2008,3.6
FO,2008,0
FM,2008,34.9
GA,2008,47.8
GB,2008,4.7
GE,2008,20.4
GH,2008,53.6
GN,2008,75
GM,2008,52.6
GW,2008,89.6
GQ,2008,80.8
GR,2008,4.1
GD,2008,12.2
GL,2008,0
GT,2008,30.1
GU,2008,0
GY,2008,31.9
HK,2008,0
HN,2008,22.5
HR,2008,5.1
HT,2008,61.6
HU,2008,6.2
ID,2008,29.9
IN,2008,50.7
IE,2008,3.8
IR,2008,18.3
IQ,2008,31
IS,2008,2.1
IL,2008,3.9
IT,2008,3.5
JM,2008,16.2
JO,2008,18.4
JP,2008,2.5
KZ,2008,23
KE,2008,55.1
KG,2008,30.5
KH,2008,41.8
KI,2008,49.6
KN,2008,8.1
KR,2008,3.9
XK,2008,0
KW,2008,9.8
LA,2008,63.1
LB,2008,9.7
LR,2008,67.6
LY,2008,16.2
LC,2008,15.9
LI,2008,0
LK,2008,9.6
LS,2008,82.1
LT,2008,6.6
LU,2008,2.2
LV,2008,9
MO,2008,0
MF,2008,0
MA,2008,31
MC,2008,3.4
MD,2008,17.3
MG,2008,46.9
MV,2008,14.1
MX,2008,15.4
MH,2008,32
MK,2008,10.3
ML,2008,87.9
MT,2008,5.8
MM,2008,46.4
ME,2008,7.7
MN,2008,28
MP,2008,0
MZ,2008,77.1
MR,2008,68.7
MU,2008,13.7
MW,2008,58.8
MY,2008,7
NA,2008,35.8
NC,2008,0
NE,2008,72.7
NG,2008,87.8
NI,2008,23.5
NL,2008,4
NO,2008,2.8
NP,2008,40
NZ,2008,5.1
OM,2008,10.6
PK,2008,75.1
PA,2008,17.9
PE,2008,17.8
PH,2008,26
PW,2008,16.7
PG,2008,53
PL,2008,5.8
PR,2008,0
KP,2008,25.8
PT,2008,3.3
PY,2008,21.2
PF,2008,0
QA,2008,7.6
RO,2008,13.8
RU,2008,11.6
RW,2008,50.4
SA,2008,10.1
SD,2008,54.7
SN,2008,50.5
SG,2008,2.2
SB,2008,28.3
SL,2008,127.5
SV,2008,16.4
SM,2008,3.3
SO,2008,100.2
RS,2008,6.9
SS,2008,76.4
ST,2008,42.6
SR,2008,21
SK,2008,7.4
SI,2008,3
SE,2008,2.6
SZ,2008,73.2
SX,2008,0
SC,2008,11.9
SY,2008,14.2
TC,2008,0
TD,2008,96.3
TG,2008,67.8
TH,2008,13.2
TJ,2008,55.3
TM,2008,50.6
TL,2008,56
TO,2008,12.5
TT,2008,20.7
TN,2008,16.6
TR,2008,15.6
TV,2008,27.8
TZ,2008,46.9
UG,2008,56.9
UA,2008,11.2
UY,2008,10.2
US,2008,6.5
UZ,2008,39.2
VC,2008,21.1
VE,2008,14.4
VI,2008,0
VN,2008,19.2
VU,2008,17.3
PS,2008,21.2
WS,2008,15.9
YE,2008,52.3
ZA,2008,45.3
CG,2008,108.9
ZM,2008,67.1
ZW,2008,58.7
AW,2009,0
AD,2009,2.9
AF,2009,75.9
AO,2009,107.1
AL,2009,16.8
AE,2009,7.7
AR,2009,13.5
AM,2009,17.1
AS,2009,0
AG,2009,10.2
AU,2009,4.3
AT,2009,3.5
AZ,2009,35.1
BI,2009,73.4
BE,2009,3.6
BJ,2009,64.6
BF,2009,72.9
BD,2009,40.1
BG,2009,11.5
BH,2009,8.9
BS,2009,14.7
BA,2009,6.8
BY,2009,5.1
BZ,2009,16.8
BM,2009,0
BO,2009,36.8
BR,2009,15.6
BB,2009,18
BN,2009,6.8
BT,2009,39.5
BW,2009,44.8
CF,2009,97.5
CA,2009,5
CH,2009,3.9
CL,2009,7.8
CN,2009,14.7
CI,2009,82
CM,2009,67.7
CG,2009,67
CO,2009,16.5
KM,2009,62.4
CV,2009,20.8
CR,2009,9
CU,2009,4.8
CW,2009,0
KY,2009,0
CY,2009,3.1
CZ,2009,3.6
DE,2009,3.6
DJ,2009,71.1
DM,2009,12.1
DK,2009,3.4
DO,2009,24.8
DZ,2009,19.1
EC,2009,21.6
EG,2009,20.5
ER,2009,40.9
ES,2009,4.1
EE,2009,3.8
ET,2009,53.9
FI,2009,2.6
FJ,2009,19.2
FR,2009,3.5
FO,2009,0
FM,2009,34
GA,2009,46.7
GB,2009,4.6
GE,2009,19.8
GH,2009,52.5
GN,2009,72.4
GM,2009,51.6
GW,2009,87.4
GQ,2009,78.7
GR,2009,4
GD,2009,12
GL,2009,0
GT,2009,29.1
GU,2009,0
GY,2009,31.2
HK,2009,0
HN,2009,21.7
HR,2009,4.7
HT,2009,60.3
HU,2009,5.8
ID,2009,28.8
IN,2009,48.9
IE,2009,3.6
IR,2009,17.3
IQ,2009,30.3
IS,2009,2
IL,2009,3.7
IT,2009,3.4
JM,2009,15.7
JO,2009,17.9
JP,2009,2.4
KZ,2009,21.2
KE,2009,53.7
KG,2009,28.8
KH,2009,39.3
KI,2009,49
KN,2009,7.8
KR,2009,3.7
XK,2009,0
KW,2009,9.7
LA,2009,60.6
LB,2009,9.2
LR,2009,63.9
LY,2009,15.3
LC,2009,15.7
LI,2009,0
LK,2009,9.2
LS,2009,79.3
LT,2009,6.1
LU,2009,2.1
LV,2009,8.5
MO,2009,0
MF,2009,0
MA,2009,29.9
MC,2009,3.3
MD,2009,16.6
MG,2009,45.1
MV,2009,12.6
MX,2009,15.1
MH,2009,31.7
MK,2009,9.6
ML,2009,85.5
MT,2009,5.8
MM,2009,45
ME,2009,7.1
MN,2009,26.4
MP,2009,0
MZ,2009,73.5
MR,2009,67.7
MU,2009,13.2
MW,2009,55.4
MY,2009,7.1
NA,2009,33.3
NC,2009,0
NE,2009,69.7
NG,2009,85.1
NI,2009,22.7
NL,2009,3.8
NO,2009,2.6
NP,2009,38
NZ,2009,5
OM,2009,10.4
PK,2009,73.6
PA,2009,17.4
PE,2009,16.7
PH,2009,25.4
PW,2009,16.1
PG,2009,51.9
PL,2009,5.4
PR,2009,0
KP,2009,25.4
PT,2009,3.1
PY,2009,20.7
PF,2009,0
QA,2009,7.3
RO,2009,12.7
RU,2009,10.8
RW,2009,46.8
SA,2009,9.3
SD,2009,53.3
SN,2009,48.7
SG,2009,2.2
SB,2009,27.8
SL,2009,125.2
SV,2009,15.6
SM,2009,3.2
SO,2009,97.8
RS,2009,6.9
SS,2009,73.6
ST,2009,41.3
SR,2009,20.4
SK,2009,7.2
SI,2009,2.8
SE,2009,2.5
SZ,2009,67.2
SX,2009,0
SC,2009,11.8
SY,2009,13.6
TC,2009,0
TD,2009,94.8
TG,2009,66.5
TH,2009,12.7
TJ,2009,53.5
TM,2009,49.1
TL,2009,53.6
TO,2009,12.1
TT,2009,20.1
TN,2009,15.8
TR,2009,14.5
TV,2009,27
TZ,2009,44.2
UG,2009,54
UA,2009,10.7
UY,2009,8.9
US,2009,6.4
UZ,2009,37.9
VC,2009,21.4
VE,2009,14
VI,2009,0
VN,2009,18.9
VU,2009,16.8
PS,2009,20.7
WS,2009,15.7
YE,2009,50.7
ZA,2009,39.8
CG,2009,106.7
ZM,2009,64.4
ZW,2009,59.6
AW,2010,0
AD,2010,2.9
AF,2010,74.3
AO,2010,104.6
AL,2010,16.1
AE,2010,7.5
AR,2010,13.3
AM,2010,16.2
AS,2010,0
AG,2010,9.8
AU,2010,4.2
AT,2010,3.5
AZ,2010,33.4
BI,2010,71.1
BE,2010,3.5
BJ,2010,62.3
BF,2010,70.1
BD,2010,37.5
BG,2010,11.3
BH,2010,8.6
BS,2010,14.5
BA,2010,6.5
BY,2010,4.7
BZ,2010,16.5
BM,2010,0
BO,2010,35.3
BR,2010,14.5
BB,2010,17.7
BN,2010,6.8
BT,2010,38.2
BW,2010,43.6
CF,2010,95.4
CA,2010,4.9
CH,2010,3.8
CL,2010,7.9
CN,2010,13.7
CI,2010,79.8
CM,2010,65
CG,2010,65.5
CO,2010,16.1
KM,2010,60.9
CV,2010,20.1
CR,2010,9
CU,2010,4.7
CW,2010,0
KY,2010,0
CY,2010,2.9
CZ,2010,3.4
DE,2010,3.5
DJ,2010,69.3
DM,2010,11.9
DK,2010,3.3
DO,2010,24.1
DZ,2010,18.4
EC,2010,21
EG,2010,19.6
ER,2010,39.5
ES,2010,4
EE,2010,3.5
ET,2010,51
FI,2010,2.6
FJ,2010,19.3
FR,2010,3.5
FO,2010,0
FM,2010,33
GA,2010,45.3
GB,2010,4.4
GE,2010,19.1
GH,2010,51.1
GN,2010,69.9
GM,2010,50.7
GW,2010,85.2
GQ,2010,76.4
GR,2010,4
GD,2010,11.8
GL,2010,0
GT,2010,28.3
GU,2010,0
GY,2010,30.5
HK,2010,0
HN,2010,20.9
HR,2010,4.4
HT,2010,73.1
HU,2010,5.6
ID,2010,27.8
IN,2010,47.1
IE,2010,3.5
IR,2010,16.5
IQ,2010,29.7
IS,2010,1.9
IL,2010,3.6
IT,2010,3.4
JM,2010,15.3
JO,2010,17.3
JP,2010,2.4
KZ,2010,19.5
KE,2010,51.7
KG,2010,26.9
KH,2010,37.3
KI,2010,48.2
KN,2010,7.5
KR,2010,3.5
XK,2010,0
KW,2010,9.7
LA,2010,58.2
LB,2010,8.7
LR,2010,60.8
LY,2010,14.5
LC,2010,15.5
LI,2010,0
LK,2010,8.9
LS,2010,76.8
LT,2010,5.6
LU,2010,2
LV,2010,8.2
MO,2010,0
MF,2010,0
MA,2010,28.8
MC,2010,3.2
MD,2010,16.1
MG,2010,43.6
MV,2010,11.2
MX,2010,14.7
MH,2010,31.5
MK,2010,8.7
ML,2010,83.4
MT,2010,5.9
MM,2010,43.7
ME,2010,6.4
MN,2010,25.2
MP,2010,0
MZ,2010,71.1
MR,2010,66.8
MU,2010,12.9
MW,2010,52.6
MY,2010,7.2
NA,2010,31.1
NC,2010,0
NE,2010,67.1
NG,2010,82.6
NI,2010,22
NL,2010,3.7
NO,2010,2.5
NP,2010,36.4
NZ,2010,4.9
OM,2010,10.3
PK,2010,72.2
PA,2010,16.9
PE,2010,15.7
PH,2010,24.7
PW,2010,15.6
PG,2010,50.7
PL,2010,5.1
PR,2010,0
KP,2010,24.8
PT,2010,3.1
PY,2010,20
PF,2010,0
QA,2010,6.9
RO,2010,11.8
RU,2010,10
RW,2010,43.7
SA,2010,8.5
SD,2010,52
SN,2010,47.3
SG,2010,2.2
SB,2010,27.2
SL,2010,122.7
SV,2010,14.9
SM,2010,3.1
SO,2010,95.6
RS,2010,6.6
SS,2010,71.2
ST,2010,40.1
SR,2010,19.8
SK,2010,6.8
SI,2010,2.8
SE,2010,2.4
SZ,2010,61.2
SX,2010,0
SC,2010,11.7
SY,2010,13.1
TC,2010,0
TD,2010,93.1
TG,2010,65.1
TH,2010,12.2
TJ,2010,52.1
TM,2010,47.6
TL,2010,51.5
TO,2010,11.8
TT,2010,19.5
TN,2010,15
TR,2010,13.6
TV,2010,26.3
TZ,2010,41.5
UG,2010,51.2
UA,2010,10.2
UY,2010,7.7
US,2010,6.3
UZ,2010,36.7
VC,2010,21.4
VE,2010,13.7
VI,2010,0
VN,2010,18.7
VU,2010,16.3
PS,2010,20.2
WS,2010,15.5
YE,2010,49.2
ZA,2010,35
CG,2010,104.5
ZM,2010,62.9
ZW,2010,59.3
AW,2011,0
AD,2011,2.7
AF,2011,72.7
AO,2011,102.2
AL,2011,15.6
AE,2011,7.4
AR,2011,13
AM,2011,15.4
AS,2011,0
AG,2011,9.5
AU,2011,4.1
AT,2011,3.4
AZ,2011,32
BI,2011,68.9
BE,2011,3.4
BJ,2011,60.4
BF,2011,67.7
BD,2011,35.2
BG,2011,10.9
BH,2011,8.4
BS,2011,14.1
BA,2011,6
BY,2011,4.3
BZ,2011,16.1
BM,2011,0
BO,2011,34
BR,2011,13.6
BB,2011,17.3
BN,2011,6.8
BT,2011,36.9
BW,2011,42.9
CF,2011,92.8
CA,2011,4.7
CH,2011,3.8
CL,2011,7.9
CN,2011,12.9
CI,2011,78.1
CM,2011,63
CG,2011,63.9
CO,2011,15.6
KM,2011,59.3
CV,2011,19.5
CR,2011,8.8
CU,2011,4.4
CW,2011,0
KY,2011,0
CY,2011,2.7
CZ,2011,3.2
DE,2011,3.4
DJ,2011,67.3
DM,2011,11.8
DK,2011,3.1
DO,2011,23.4
DZ,2011,17.8
EC,2011,20.4
EG,2011,18.7
ER,2011,38.3
ES,2011,3.9
EE,2011,3.2
ET,2011,48.6
FI,2011,2.5
FJ,2011,19.2
FR,2011,3.4
FO,2011,0
FM,2011,32.1
GA,2011,43.9
GB,2011,4.2
GE,2011,18.5
GH,2011,49.9
GN,2011,67.5
GM,2011,49.9
GW,2011,82.9
GQ,2011,74.3
GR,2011,4.1
GD,2011,11.7
GL,2011,0
GT,2011,27.4
GU,2011,0
GY,2011,29.7
HK,2011,0
HN,2011,20.1
HR,2011,4.2
HT,2011,57.7
HU,2011,5.5
ID,2011,26.7
IN,2011,45.4
IE,2011,3.4
IR,2011,15.7
IQ,2011,29
IS,2011,1.8
IL,2011,3.5
IT,2011,3.3
JM,2011,14.9
JO,2011,16.8
JP,2011,2.3
KZ,2011,18.1
KE,2011,49.8
KG,2011,25.1
KH,2011,35.5
KI,2011,47.3
KN,2011,7.2
KR,2011,3.4
XK,2011,0
KW,2011,9.6
LA,2011,56
LB,2011,8.3
LR,2011,58.2
LY,2011,13.8
LC,2011,15.2
LI,2011,0
LK,2011,8.6
LS,2011,72.7
LT,2011,5
LU,2011,1.8
LV,2011,7.8
MO,2011,0
MF,2011,0
MA,2011,27.7
MC,2011,3.2
MD,2011,15.6
MG,2011,42.2
MV,2011,10
MX,2011,14.3
MH,2011,31.3
MK,2011,7.5
ML,2011,81.4
MT,2011,5.8
MM,2011,42.4
ME,2011,6
MN,2011,24
MP,2011,0
MZ,2011,67.2
MR,2011,65.8
MU,2011,12.8
MW,2011,49.2
MY,2011,7.3
NA,2011,29.2
NC,2011,0
NE,2011,64.8
NG,2011,80.1
NI,2011,21.3
NL,2011,3.6
NO,2011,2.4
NP,2011,34.9
NZ,2011,4.9
OM,2011,10.1
PK,2011,70.7
PA,2011,16.3
PE,2011,14.8
PH,2011,24.1
PW,2011,15.2
PG,2011,49.5
PL,2011,4.6
PR,2011,0
KP,2011,23.8
PT,2011,3
PY,2011,19.4
PF,2011,0
QA,2011,6.6
RO,2011,11.2
RU,2011,9.4
RW,2011,40.8
SA,2011,7.9
SD,2011,50.6
SN,2011,46.2
