country-id,year,fdi-usd-2012
AO,2002,6801110037
AO,2003,12015806327
AO,2004,3894080691
AO,2005,-2731085673
AO,2006,-64440746
AO,2007,-1293613127
AO,2008,1987135292
AO,2009,2980604263
AO,2010,-4128746269
AO,2011,-3184332767
AO,2012,-6897800000
AR,1990,2407435556
AR,1991,2634387505
AR,1992,4374758305
AR,1993,2834267371
AR,1994,3587486384
AR,1995,5360827675
AR,1996,6650496144
AR,1997,8809010167
AR,1998,7130733016
AR,1999,23888073286
AR,2000,10265862527
AR,2001,2157503884
AR,2002,5266380069
AR,2003,3368708028
AR,2004,7695573838
AR,2005,8978591064
AR,2006,8740592648
AR,2007,9071506729
AR,2008,11665107993
AR,2009,5155444701
AR,2010,9146570709
AR,2011,10364875435
AR,2012,12551119343
AS,1990,
AS,1991,
AS,1992,
AS,1993,
AS,1994,
AS,1995,
AS,1996,
AS,1997,
AS,1998,
AS,1999,
AS,2000,
AS,2001,
AS,2002,
AS,2003,
AS,2004,
AS,2005,
AS,2006,
AS,2007,
AS,2008,
AS,2009,
AS,2010,
AS,2011,
AS,2012,
AT,1990,996799236
AT,1991,544611486
AT,1992,1973562839
AT,1993,1611528882
AT,1994,2855231466
AT,1995,2243012224
AT,1996,5420648728
AT,1997,3756602997
AT,1998,6493213734
AT,1999,4434653719
AT,2000,14498406416
AT,2001,9813449257
AT,2002,223440393
AT,2003,8266927182
AT,2004,3800225025
AT,2005,12616754289
AT,2006,9020566919
AT,2007,31854723036
AT,2008,6536106311
AT,2009,9066967097
AT,2010,846113441
AT,2011,10706947280
AT,2012,6315094295
AU,1990,20082748418
AU,1991,5980964950
AU,1992,12102980512
AU,1993,13822824238
AU,1994,10745562616
AU,1995,30843498510
AU,1996,9976836401
AU,1997,18490128202
AU,1998,20694358785
AU,1999,6055976014
AU,2000,41978939168
AU,2001,32161902812
AU,2002,40493262858
AU,2003,20688222097
AU,2004,79336215552
AU,2005,-41886164917
AU,2006,51666321370
AU,2007,65576579089
AU,2008,64431992612
AU,2009,38607057230
AU,2010,41074638461
AU,2011,65092574539
AU,2012,56958938746
AW,1990,
AW,1991,
AW,1992,
AW,1993,
AW,1994,
AW,1995,
AW,1996,
AW,1997,
AW,1998,
AW,1999,
AW,2000,
AW,2001,
AW,2002,
AW,2003,
AW,2004,
AW,2005,
AW,2006,
AW,2007,
AW,2008,
AW,2009,
AW,2010,
AW,2011,
AW,2012,
AZ,1990,
AZ,1991,
AZ,1992,
AZ,1993,138524
AZ,1994,141914843
AZ,1995,812397500
AZ,1996,2416233992
AZ,1997,3750692278
AZ,1998,3583327177
AZ,1999,1860455252
AZ,2000,437142986
AZ,2001,749403355
AZ,2002,4564442331
AZ,2003,10189600699
AZ,2004,10187092749
AZ,2005,3987308040
AZ,2006,-1174329072
AZ,2007,-7585249601
AZ,2008,17791566
AZ,2009,684038566
AZ,2010,714827190
AZ,2011,1521501741
AZ,2012,2004600000
BA,1990,
BA,1991,
BA,1992,
BA,1993,
BA,1994,
BA,1995,
BA,1996,
BA,1997,
BA,1998,129484339
BA,1999,347915186
BA,2000,311717684
BA,2001,249322654
BA,2002,503593498
BA,2003,595004385
BA,2004,707861140
BA,2005,468820289
BA,2006,687363129
BA,2007,1941739504
BA,2008,946055212
BA,2009,145353721
BA,2010,325979440
BA,2011,354930714
BA,2012,632940352
BB,1990,19034168
BB,1991,12064908
BB,1992,22991195
BB,1993,14217988
BB,1994,19163045
BB,1995,17079327
BB,1996,22598060
BB,1997,25741716
BB,1998,37709545
BB,1999,46251106
BB,2000,67204828
BB,2001,103840343
BB,2002,95951387
BB,2003,195568855
BB,2004,141139179
BB,2005,249517044
BB,2006,339298487
BB,2007,458959542
BB,2008,445727799
BB,2009,225037594
BB,2010,273841968
BB,2011,514709341
BB,2012,356372288
BD,1990,4041090
BD,1991,1754020
BD,1992,4919376
BD,1993,18482861
BD,1994,14107703
BD,1995,110697366
BD,1996,278096964
BD,1997,696011645
BD,1998,710196900
BD,1999,386190051
BD,2000,754968617
BD,2001,483344150
BD,2002,446955522
BD,2003,458850877
BD,2004,589722438
BD,2005,1113128837
BD,2006,1042206586
BD,2007,821206929
BD,2008,1242292034
BD,2009,754950256
BD,2010,935911411
BD,2011,1154298928
BD,2012,990040000
BE,1990,13191853512
BE,1991,15249967228
BE,1992,16725313249
BE,1993,16464505764
BE,1994,12369498548
BE,1995,13525137798
BE,1996,18618506031
BE,1997,18178328274
BE,1998,34255473168
BE,1999,1.87894E+11
BE,2000,1.57926E+11
BE,2001,1.58289E+11
BE,2002,27167597075
BE,2003,45774759818
BE,2004,53031269061
BE,2005,40858930595
BE,2006,67735330478
BE,2007,96241523927
BE,2008,1.85646E+11
BE,2009,59727007637
BE,2010,86492637109
BE,2011,97345032321
BE,2012,-1613786051
BF,1990,478788
BF,1991,640076
BF,1992,3273247
BF,1993,3627241
BF,1994,35311017
BF,1995,16133354
BF,1996,27233811
BF,1997,18416880
BF,1998,7783504
BF,1999,13984460
BF,2000,47545447
BF,2001,12763153
BF,2002,28142651
BF,2003,44926715
BF,2004,20112942
BF,2005,46024394
BF,2006,45243428
BF,2007,414536268
BF,2008,108805006
BF,2009,107171122
BF,2010,36529065
BF,2011,40877793
BF,2012,40091169
BG,1990,9562771
BG,1991,1217397377
BG,1992,203903864
BG,1993,320013519
BG,1994,462074738
BG,1995,232813756
BG,1996,341688828
BG,1997,1381798102
BG,1998,1268377675
BG,1999,1979362202
BG,2000,2637887402
BG,2001,2038421432
BG,2002,2107015875
BG,2003,3896307856
BG,2004,5533174156
BG,2005,5934002875
BG,2006,10966399934
BG,2007,14605503450
BG,2008,9979618605
BG,2009,3472771328
BG,2010,1597035505
BG,2011,1740614316
BG,2012,1899389272
BH,1990,-403316085
BH,1991,1332089908
BH,1992,1914756844
BH,1993,-593006545
BH,1994,432449293
BH,1995,861603445
BH,1996,4069665771
BH,1997,645686733
BH,1998,-591471903
BH,1999,954075775
BH,2000,684509615
BH,2001,152864319
BH,2002,408889017
BH,2003,896389090
BH,2004,1352492028
BH,2005,1441138707
BH,2006,3680327398
BH,2007,2044791309
BH,2008,1875459208
BH,2009,309046172
BH,2010,174311257
BH,2011,789425596
BH,2012,891223404
BI,1990,1724666
BI,1991,1256265
BI,1992,920585
BI,1993,786036
BI,1994,6405
BI,1995,2732197
BI,1996,
BI,1997,
BI,1998,
BI,1999,390142
BI,2000,21590364
BI,2001,17058
BI,2002,
BI,2003,10085
BI,2004,86885
BI,2005,971873
BI,2006,48573
BI,2007,746860
BI,2008,5050315
BI,2009,432728
BI,2010,889679
BI,2011,3414500
BI,2012,604917
BJ,1990,96581609
BJ,1991,192362871
BJ,1992,112477569
BJ,1993,2129426
BJ,1994,30033591
BJ,1995,13770316
BJ,1996,22223914
BJ,1997,24857435
BJ,1998,56981725
BJ,1999,71058664
BJ,2000,119258004
BJ,2001,87929942
BJ,2002,25121961
BJ,2003,68332741
BJ,2004,88365196
BJ,2005,70157944
BJ,2006,67687405
BJ,2007,290167855
BJ,2008,167745784
BJ,2009,137458811
BJ,2010,186504034
BJ,2011,157934854
BJ,2012,158589230
BM,1990,
BM,1991,
BM,1992,
BM,1993,
BM,1994,
BM,1995,
BM,1996,
BM,1997,
BM,1998,
BM,1999,
BM,2000,
BM,2001,
BM,2002,
BM,2003,
BM,2004,
BM,2005,
BM,2006,
BM,2007,
BM,2008,
BM,2009,
BM,2010,
BM,2011,
BM,2012,
BN,1990,22597168
BN,1991,15834719
BN,1992,20537774
BN,1993,23995350
BN,1994,18307613
BN,1995,1633818005
BN,1996,1744790787
BN,1997,1816548147
BN,1998,1893535943
BN,1999,2241365381
BN,2000,1298646480
BN,2001,1369286362
BN,2002,2681930127
BN,2003,7832575471
BN,2004,408779030
BN,2005,477199580
BN,2006,620612496
BN,2007,348945821
BN,2008,368801895
BN,2009,547562351
BN,2010,821136894
BN,2011,1215523404
BN,2012,850000000
BO,1990,160582359
BO,1991,219984768
BO,1992,270123118
BO,1993,280589962
BO,1994,297137714
BO,1995,796511308
BO,1996,866390413
BO,1997,1685043027
BO,1998,1982822480
BO,1999,2013500109
BO,2000,1483353561
BO,2001,1486348372
BO,2002,1504182629
BO,2003,441020583
BO,2004,183206778
BO,2005,-591284251
BO,2006,502458072
BO,2007,597268335
BO,2008,698239736
BO,2009,572687410
BO,2010,799967484
BO,2011,922000059
BO,2012,1059965390
BQ,1990,
BQ,1991,
BQ,1992,
BQ,1993,
BQ,1994,
BQ,1995,
BQ,1996,
BQ,1997,
BQ,1998,
BQ,1999,
BQ,2000,
BQ,2001,
BQ,2002,
BQ,2003,
BQ,2004,
BQ,2005,
BQ,2006,
BQ,2007,
BQ,2008,
BQ,2009,
BQ,2010,
BQ,2011,
BQ,2012,
BR,1990,2524910921
BR,1991,3242937292
BR,1992,6300528800
BR,1993,3680785535
BR,1994,5178738720
BR,1995,7866335993
BR,1996,18037681450
BR,1997,31631936485
BR,1998,49634940782
BR,1999,70881579472
BR,2000,77197459531
BR,2001,62339348701
BR,2002,51773449556
BR,2003,29332182881
BR,2004,46164948649
BR,2005,29753847356
BR,2006,31290564348
BR,2007,48611176072
BR,2008,55057707037
BR,2009,32211563040
BR,2010,49020196056
BR,2011,59929821603
BR,2012,65271851649
BS,1990,
BS,1991,
BS,1992,
BS,1993,
BS,1994,
BS,1995,
BS,1996,
BS,1997,
BS,1998,
BS,1999,
BS,2000,
BS,2001,
BS,2002,
BS,2003,
BS,2004,
BS,2005,
BS,2006,
BS,2007,
BS,2008,
BS,2009,
BS,2010,
BS,2011,
BS,2012,
BT,1990,2645362
BT,1991,1198372
BT,1992,20
BT,1993,22
BT,1994,21
BT,1995,107533
BT,1996,2546278
BT,1997,-1257746
BT,1998,
BT,1999,1805031
BT,2000,
BT,2001,
BT,2002,4170815
BT,2003,5744145
BT,2004,13996351
BT,2005,9100194
BT,2006,97399294
BT,2007,4021423
BT,2008,8360405
BT,2009,21276147
BT,2010,31698212
BT,2011,11158079
BT,2012,15914029
BW,1990,117817754
BW,1991,-10931226
BW,1992,-1944410
BW,1993,-366165740
BW,1994,-18243987
BW,1995,87942960
BW,1996,89567938
BW,1997,131431082
BW,1998,131492327
BW,1999,51422896
BW,2000,88181217
BW,2001,49923939
BW,2002,703914075
BW,2003,552311289
BW,2004,446043297
BW,2005,297183230
BW,2006,552539862
BW,2007,567270077
BW,2008,606640185
BW,2009,152453186
BW,2010,-5807651
BW,2011,373461429
BW,2012,292522015
BY,1990,
BY,1991,
BY,1992,50232448
BY,1993,131136156
BY,1994,52116873
BY,1995,93058430
BY,1996,158512977
BY,1997,610941337
BY,1998,333354994
BY,1999,1004461312
BY,2000,331063472
BY,2001,235727817
BY,2002,540664647
BY,2003,329254093
BY,2004,269453531
BY,2005,422701157
BY,2006,442563822
BY,2007,1987400141
BY,2008,1977597741
BY,2009,2096986794
BY,2010,1495010378
BY,2011,4189843870
BY,2012,1441800000
BZ,1990,25759460
BZ,1991,21056946
BZ,1992,23970784
BZ,1993,18003360
BZ,1994,24043499
BZ,1995,25028159
BZ,1996,19607639
BZ,1997,14337476
BZ,1998,22438439
BZ,1999,64834620
BZ,2000,35573515
BZ,2001,73754907
BZ,2002,30273419
BZ,2003,51150331
BZ,2004,141947598
BZ,2005,181281922
BZ,2006,130569768
BZ,2007,160637992
BZ,2008,188315242
BZ,2009,121385222
BZ,2010,105692791
BZ,2011,100043985
BZ,2012,197899500
CA,1990,13976932139
CA,1991,5059716775
CA,1992,8622199861
CA,1993,9096987717
CA,1994,16460590804
CA,1995,18249822314
CA,1996,18550915293
CA,1997,22283777583
CA,1998,47323918274
CA,1999,50481051298
CA,2000,1.30652E+11
CA,2001,55515243089
CA,2002,44535382530
CA,2003,12979798251
CA,2004,-694654380
CA,2005,36185291278
CA,2006,77399510971
CA,2007,1.37574E+11
CA,2008,69837200794
CA,2009,27927388196
CA,2010,31476157808
CA,2011,41651714267
CA,2012,45374844373
CD,1990,-9434166
CD,1991,7621250
CD,1992,-445400
CD,1993,2777317
CD,1994,-1074383
CD,1995,-16581033
CD,1996,14176157
CD,1997,-26720098
CD,1998,49616979
CD,1999,9519735
CD,2000,57380873
CD,2001,146256569
CD,2002,247926632
CD,2003,707013367
CD,2004,683124395
CD,2005,408901501
CD,2006,345839412
CD,2007,2263204695
CD,2008,1972914542
CD,2009,821705819
CD,2010,3441039590
CD,2011,1812493499
CD,2012,3312142743
CF,1990,726898
CF,1991,-5219525
CF,1992,-11095467
CF,1993,-11671208
CF,1994,6682040
CF,1995,9269087
CF,1996,16768520
CF,1997,2523153
CF,1998,12078957
CF,1999,10219973
CF,2000,1753910
CF,2001,10129611
CF,2002,10300868
CF,2003,16668786
CF,2004,20187056
CF,2005,13007970
CF,2006,42811879
CF,2007,63074490
CF,2008,113628969
CF,2009,41787492
CF,2010,62529854
CF,2011,35048268
CF,2012,71176400
CG,1990,56609198
CG,1991,86473632
CG,1992,6894065
CG,1993,779074837
CG,1994,11676710
CG,1995,413556641
CG,1996,214076289
CG,1997,253739330
CG,1998,129887126
CG,1999,1664078238
CG,2000,407422221
CG,2001,214544922
CG,2002,379870987
CG,2003,812745634
CG,2004,1009737267
CG,2005,2388740876
CG,2006,2610208713
CG,2007,2795002165
CG,2008,2311018497
CG,2009,2267764777
CG,2010,2341772780
CG,2011,2789721316
CG,2012,2757934448
CH,1990,10433622482
CH,1991,4923048178
CH,1992,735300573
CH,1993,-152945999
CH,1994,5657524195
CH,1995,3205393397
CH,1996,4634141813
CH,1997,11670334808
CH,1998,15782800458
CH,1999,21394494375
CH,2000,38902823296
CH,2001,17661047226
CH,2002,11481509750
CH,2003,25868361776
CH,2004,1338948521
CH,2005,-1366181742
CH,2006,61795184863
CH,2007,42819989344
CH,2008,17779411853
CH,2009,33675270683
CH,2010,36375551966
CH,2011,11194219928
CH,2012,3612975607
CI,1990,68717607
CI,1991,27052429
CI,1992,94636672
CI,1993,273843100
CI,1994,244568387
CI,1995,351554114
CI,1996,437993933
CI,1997,733196056
CI,1998,1286920687
CI,1999,415654959
CI,2000,475728776
CI,2001,547261421
CI,2002,384481633
CI,2003,246314422
CI,2004,380126137
CI,2005,403754993
CI,2006,392050454
CI,2007,467411823
CI,2008,421667440
CI,2009,386421815
CI,2010,348547689
CI,2011,267134499
CI,2012,478400215
CK,1990,
CK,1991,
CK,1992,
CK,1993,
CK,1994,
CK,1995,
CK,1996,
CK,1997,
CK,1998,
CK,1999,
CK,2000,
CK,2001,
CK,2002,
CK,2003,
CK,2004,
CK,2005,
CK,2006,
CK,2007,
CK,2008,
CK,2009,
CK,2010,
CK,2011,
CK,2012,
CL,1990,1739446595
CL,1991,2028263514
CL,1992,2125381667
CL,1993,2348714151
CL,1994,5372707659
CL,1995,5271909137
CL,1996,8695337006
CL,1997,9292867917
CL,1998,8765068742
CL,1999,17856375731
CL,2000,9983886590
CL,2001,9753602599
CL,2002,6152640949
CL,2003,9958656477
CL,2004,13622790047
CL,2005,11449628374
CL,2006,10084191859
CL,2007,16054315602
CL,2008,19705723581
CL,2009,16918742077
CL,2010,16894993227
CL,2011,23087080883
CL,2012,30323047000
CM,1990,-130199646
CM,1991,-14439715
CM,1992,30768181
CM,1993,5007418
CM,1994,-12999512
CM,1995,10725012
CM,1996,136791527
CM,1997,111072618
CM,1998,335585988
CM,1999,-23907804
CM,2000,286899638
CM,2001,133123100
CM,2002,1006376951
CM,2003,467356234
CM,2004,107187224
CM,2005,294911260
CM,2006,68235813
CM,2007,197666155
CM,2008,19478433
CM,2009,751934482
CM,2010,555368926
CM,2011,230775329
CM,2012,507029000
CN,1990,8549787279
CN,1991,11148669251
CN,1992,26909008579
CN,1993,61030078768
CN,1994,92871727485
CN,1995,87939080368
CN,1996,91480032480
CN,1997,97454613662
CN,1998,98645630727
CN,1999,88604983569
CN,2000,87694028521
CN,2001,98920462174
CN,2002,1.10631E+11
CN,2003,1.09399E+11
CN,2004,1.15933E+11
CN,2005,1.31899E+11
CN,2006,1.24167E+11
CN,2007,1.2641E+11
CN,2008,1.38941E+11
CN,2009,1.20544E+11
CN,2010,1.3531E+11
CN,2011,1.29444E+11
CN,2012,1.2108E+11
CO,1990,1525713676
CO,1991,1393847473
CO,1992,1941318146
CO,1993,2385303832
CO,1994,3009029863
CO,1995,1871699335
CO,1996,5668073375
CO,1997,11157854176
CO,1998,5894203969
CO,1999,3389752172
CO,2000,5443560716
CO,2001,5872366078
CO,2002,5065515481
CO,2003,4393566783
CO,2004,6556872666
CO,2005,18644797120
CO,2006,11642845456
CO,2007,13263800577
CO,2008,13672821212
CO,2009,9768602124
CO,2010,7833946415
CO,2011,14176421486
CO,2012,15822936146
CR,1990,462189053
CR,1991,414124338
CR,1992,478073065
CR,1993,498727232
CR,1994,575233756
CR,1995,609889374
CR,1996,771228897
CR,1997,716461162
CR,1998,1062120403
CR,1999,1039204062
CR,2000,691082817
CR,2001,765176075
CR,2002,1098233822
CR,2003,979974425
CR,2004,1328708716
CR,2005,1421312410
CR,2006,2338017000
CR,2007,2787328898
CR,2008,2768709124
CR,2009,1803132353
CR,2010,1667467543
CR,2011,2256063697
CR,2012,2265394963
CU,1990,
CU,1991,
CU,1992,
CU,1993,
CU,1994,
CU,1995,
CU,1996,
CU,1997,
CU,1998,
CU,1999,
CU,2000,
CU,2001,
CU,2002,
CU,2003,
CU,2004,
CU,2005,
CU,2006,
CU,2007,
CU,2008,
CU,2009,
CU,2010,
CU,2011,
CU,2012,
CV,1990,389546
CV,1991,2619565
CV,1992,622978
CV,1993,5367178
CV,1994,2978004
CV,1995,32910378
CV,1996,37085511
CV,1997,16588800
CV,1998,12803319
CV,1999,88667641
CV,2000,74247561
CV,2001,21997030
CV,2002,63818398
CV,2003,45470280
CV,2004,84377900
CV,2005,100444804
CV,2006,154593336
CV,2007,200931779
CV,2008,198551644
CV,2009,117220399
CV,2010,114360666
CV,2011,88665382
CV,2012,70929089
CY,1990,262167480
CY,1991,165317842
CY,1992,198079776
CY,1993,162015971
CY,1994,137189922
CY,1995,606953264
CY,1996,698064389
CY,1997,955719491
CY,1998,595628276
CY,1999,1424699226
CY,2000,1651409769
CY,2001,1786645777
CY,2002,1871428722
CY,2003,1300840235
CY,2004,1387368449
CY,2005,1438762142
CY,2006,2157764365
CY,2007,2329248786
CY,2008,1321309959
CY,2009,3425387552
CY,2010,777617015
CY,2011,1292428995
CY,2012,848648149
CZ,1990,
CZ,1991,
CZ,1992,
CZ,1993,
CZ,1994,
CZ,1995,5666852096
CZ,1996,2941819184
CZ,1997,2900113578
CZ,1998,7691638338
CZ,1999,13691842654
CZ,2000,11882679261
CZ,2001,12646160024
CZ,2002,15945964519
CZ,2003,3366881549
CZ,2004,6993713424
CZ,2005,15327391715
CZ,2006,6738230354
CZ,2007,11200943284
CZ,2008,5804300370
CZ,2009,2818314750
CZ,2010,6036441656
CZ,2011,2130307038
CZ,2012,10592486272
DE,1990,4221314318
DE,1991,6785708023
DE,1992,-2679470706
DE,1993,480716017
DE,1994,8919365223
DE,1995,13012887735
DE,1996,7421826472
DE,1997,15891475589
DE,1998,32195074424
DE,1999,76448653444
DE,2000,3.14632E+11
DE,2001,42650675819
DE,2002,80965609337
DE,2003,40401003584
DE,2004,-11442351151
DE,2005,52922918081
DE,2006,61258842803
DE,2007,79695022823
DE,2008,7587590867
DE,2009,21515730583
DE,2010,57246072153
DE,2011,45903217500
DE,2012,6564537308
DJ,1990,
DJ,1991,4810647
DJ,1992,4629868
DJ,1993,2748872
DJ,1994,2579080
DJ,1995,5573794
DJ,1996,5463060
DJ,1997,5059022
DJ,1998,5072577
DJ,1999,5025610
DJ,2000,5022214
DJ,2001,5086471
DJ,2002,5142584
DJ,2003,20870654
DJ,2004,54807421
DJ,2005,30580098
DJ,2006,144054732
DJ,2007,247634262
DJ,2008,264633061
DJ,2009,113455265
DJ,2010,29346216
DJ,2011,81302396
DJ,2012,100000000
DK,1990,1902975400
DK,1991,2626353730
DK,1992,1598852385
DK,1993,2870388061
DK,1994,8107503247
DK,1995,6100148726
DK,1996,1071427635
DK,1997,4448227381
DK,1998,12365374524
DK,1999,27477597535
DK,2000,62397214121
DK,2001,21335903112
DK,2002,11371100326
DK,2003,3812871906
DK,2004,-13075279094
DK,2005,15689456952
DK,2006,3182914146
DK,2007,12511777682
DK,2008,1760141999
DK,2009,3884864941
DK,2010,-11540026588
DK,2011,12008330550
DK,2012,2883048366
DM,1990,11977329
DM,1991,22683797
DM,1992,29300651
DM,1993,18443139
DM,1994,30238917
DM,1995,71307284
DM,1996,22643153
DM,1997,26362579
DM,1998,7896225
DM,1999,21438836
DM,2000,24460153
DM,2001,24424619
DM,2002,24291932
DM,2003,38817465
DM,2004,31970809
DM,2005,37907048
DM,2006,33153156
DM,2007,53855065
DM,2008,62890669
DM,2009,44175607
DM,2010,26216083
DM,2011,14529622
DM,2012,19674750
DO,1990,299290395
DO,1991,269259090
DO,1992,314054209
DO,1993,316077653
DO,1994,323198370
DO,1995,620542885
DO,1996,141235654
DO,1997,588034834
DO,1998,984902830
DO,1999,1892086197
DO,2000,1288225429
DO,2001,1431606143
DO,2002,1210538900
DO,2003,1009899635
DO,2004,1468397720
DO,2005,1279791198
DO,2006,1292015030
DO,2007,1873393534
DO,2008,3059660851
DO,2009,2337172213
DO,2010,1996624460
DO,2011,2323934482
DO,2012,3609600000
DZ,1990,71287725
DZ,1991,186809265
DZ,1992,67491029
DZ,1993,
DZ,1994,
DZ,1995,
DZ,1996,666030819
DZ,1997,631769470
DZ,1998,1548788126
DZ,1999,758011176
DZ,2000,674283410
DZ,2001,2747254440
DZ,2002,2689715028
DZ,2003,1434979637
DZ,2004,1656603824
DZ,2005,1778182535
DZ,2006,2647948441
DZ,2007,2196648050
DZ,2008,2769335926
DZ,2009,3719412278
DZ,2010,2700981406
DZ,2011,2551132736
DZ,2012,1484000000
EC,1990,420304952
EC,1991,499711260
EC,1992,526007781
EC,1993,1223096825
EC,1994,1286482827
EC,1995,950877777
EC,1996,1020825489
EC,1997,1373179400
EC,1998,1675297854
EC,1999,1655452531
EC,2000,-65190622
EC,2001,1174186303
EC,2002,1532050871
EC,2003,1541388186
EC,2004,1419727080
EC,2005,776923149
EC,2006,395728119
EC,2007,265419427
EC,2008,1269695306
EC,2009,365361945
EC,2010,181037949
EC,2011,666919055
EC,2012,586516000
EE,1990,
EE,1991,
EE,1992,
EE,1993,943240419
EE,1994,883045132
EE,1995,537864127
EE,1996,339543893
EE,1997,626180955
EE,1998,1300028846
EE,1999,670800915
EE,2000,957230889
EE,2001,1278482454
EE,2002,620233438
EE,2003,1599786175
EE,2004,1436818314
EE,2005,4053582274
EE,2006,2312600292
EE,2007,2872130173
EE,2008,1618344232
EE,2009,1811761611
EE,2010,1647563988
EE,2011,245464465
EE,2012,1470398626
EG,1990,816872400
EG,1991,570355854
EG,1992,1138024486
EG,1993,2745129410
EG,1994,2439354605
EG,1995,1154161423
EG,1996,1151329398
EG,1997,1515056114
EG,1998,1767195916
EG,1999,1743029539
EG,2000,1932627554
EG,2001,845803630
EG,2002,1254580783
EG,2003,503552170
EG,2004,4896028378
EG,2005,11218778927
EG,2006,18669627060
EG,2007,18987351980
EG,2008,13388698662
EG,2009,8531906412
EG,2010,7358763635
EG,2011,-525725969
EG,2012,2797700000
EH,1990,
EH,1991,
EH,1992,
EH,1993,
EH,1994,
EH,1995,
EH,1996,
EH,1997,
EH,1998,
EH,1999,
EH,2000,
EH,2001,
EH,2002,
EH,2003,
EH,2004,
EH,2005,
EH,2006,
EH,2007,
EH,2008,
EH,2009,
EH,2010,
EH,2011,
EH,2012,
ER,1990,
ER,1991,
ER,1992,21
ER,1993,38
ER,1994,40
ER,1995,37
ER,1996,123517714
ER,1997,145751456
ER,1998,509157797
ER,1999,291240232
ER,2000,96137821
ER,2001,42727823
ER,2002,85198167
ER,2003,76312225
ER,2004,58558402
ER,2005,3603133
ER,2006,34748362
ER,2007,15177804
ER,2008,70773980
ER,2009,127478513
ER,2010,114275580
ER,2011,43204756
ER,2012,73666666
ES,1990,21272490317
ES,1991,17732894918
ES,1992,21056280166
ES,1993,16023140001
ES,1994,15739500680
ES,1995,12146641358
ES,1996,14260222735
ES,1997,14910895010
ES,1998,23543149826
ES,1999,31715454048
ES,2000,74835695076
ES,2001,53055895543
ES,2002,66706594169
ES,2003,35164255060
ES,2004,29475268017
ES,2005,28533593817
ES,2006,33399922033
ES,2007,61871793798
ES,2008,68719115878
ES,2009,9613290432
ES,2010,38694812691
ES,2011,24785845500
ES,2012,27749938731
ET,1990,
ET,1991,
ET,1992,116066
ET,1993,4354128
ET,1994,24900799
ET,1995,20948405
ET,1996,35118834
ET,1997,473930708
ET,1998,453213800
ET,1999,131474242
ET,2000,257910586
ET,2001,719922823
ET,2002,559340822
ET,2003,908997193
ET,2004,1012102345
ET,2005,453251848
ET,2006,844295565
ET,2007,298117025
ET,2008,118967554
ET,2009,220881871
