id,year,value,original-value
AO,2005,7921111.11111111,
AO,2006,7993333.33333333,
AO,2007,8065555.55555556,
AO,2008,8137777.77777778,
AO,2009,8210000,8210000
AO,2010,,
AO,2011,,
AO,2012,,
AO,2013,,
AR,1990,,
AR,1991,320000,320000
AR,1992,590000,590000
AR,1993,700000,700000
AR,1994,660000,660000
AR,1995,1350000,1350000
AR,1996,1510000,1510000
AR,1997,1350000,1350000
AR,1998,1440000,1440000
AR,1999,1530000,1530000
AR,2000,1870000,1870000
AR,2001,3080000,3080000
AR,2002,4730000,4730000
AR,2003,3420000,3420000
AR,2004,2410000,2410000
AR,2005,1790000,1790000
AR,2006,1470000,1470000
AR,2007,1180000,1180000
AR,2008,1090000,1090000
AR,2009,1070000,1070000
AR,2010,700000,700000
AR,2011,570000,570000
AR,2012,,
AR,2013,,
AS,1990,,
AS,1991,,
AS,1992,,
AS,1993,,
AS,1994,,
AS,1995,,
AS,1996,,
AS,1997,,
AS,1998,,
AS,1999,,
AS,2000,,
AS,2001,,
AS,2002,,
AS,2003,,
AS,2004,,
AS,2005,,
AS,2006,,
AS,2007,,
AS,2008,,
AS,2009,,
AS,2010,,
AS,2011,,
AS,2012,,
AS,2013,,
AT,1990,,
AT,1991,,
AT,1992,,
AT,1993,,
AT,1994,30000,30000
AT,1995,80000,80000
AT,1996,55000,
AT,1997,30000,30000
AT,1998,30000,
AT,1999,30000,
AT,2000,30000,30000
AT,2001,30000,
AT,2002,30000,
AT,2003,30000,
AT,2004,30000,30000
AT,2005,,
AT,2006,,
AT,2007,,
AT,2008,,
AT,2009,,
AT,2010,,
AT,2011,,
AT,2012,,
AT,2013,,
AU,1990,,
AU,1991,,
AU,1992,,
AU,1993,,
AU,1994,,
AU,1995,240000,240000
AU,1996,243333.333333333,
AU,1997,246666.666666667,
AU,1998,250000,
AU,1999,253333.333333333,
AU,2000,256666.666666667,
AU,2001,260000,260000
AU,2002,265000,
AU,2003,270000,270000
AU,2004,,
AU,2005,,
AU,2006,,
AU,2007,,
AU,2008,,
AU,2009,,
AU,2010,,
AU,2011,,
AU,2012,,
AU,2013,,
AW,1990,,
AW,1991,,
AW,1992,,
AW,1993,,
AW,1994,,
AW,1995,,
AW,1996,,
AW,1997,,
AW,1998,,
AW,1999,,
AW,2000,,
AW,2001,,
AW,2002,,
AW,2003,,
AW,2004,,
AW,2005,,
AW,2006,,
AW,2007,,
AW,2008,,
AW,2009,,
AW,2010,,
AW,2011,,
AW,2012,,
AW,2013,,
AZ,1990,,
AZ,1991,,
AZ,1992,,
AZ,1993,,
AZ,1994,,
AZ,1995,1940000,1940000
AZ,1996,1701666.66666667,
AZ,1997,1463333.33333333,
AZ,1998,1225000,
AZ,1999,986666.666666667,
AZ,2000,748333.333333333,
AZ,2001,510000,510000
AZ,2002,0,0
AZ,2003,0,0
AZ,2004,0,0
AZ,2005,0,0
AZ,2006,10000,
AZ,2007,20000,
AZ,2008,30000,30000
AZ,2009,,
AZ,2010,,
AZ,2011,,
AZ,2012,,
AZ,2013,,
BA,1990,,
BA,1991,,
BA,1992,,
BA,1993,,
BA,1994,,
BA,1995,,
BA,1996,,
BA,1997,,
BA,1998,,
BA,1999,,
BA,2000,,
BA,2001,,
BA,2002,,
BA,2003,,
BA,2004,,
BA,2005,,
BA,2006,,
BA,2007,,
BA,2008,,
BA,2009,,
BA,2010,,
BA,2011,,
BA,2012,,
BA,2013,,
BB,1990,,
BB,1991,,
BB,1992,,
BB,1993,,
BB,1994,,
BB,1995,,
BB,1996,,
BB,1997,,
BB,1998,,
BB,1999,,
BB,2000,,
BB,2001,,
BB,2002,,
BB,2003,,
BB,2004,,
BB,2005,,
BB,2006,,
BB,2007,,
BB,2008,,
BB,2009,,
BB,2010,,
BB,2011,,
BB,2012,,
BB,2013,,
BD,1990,,
BD,1991,,
BD,1992,78950000,78950000
BD,1993,77850000,
BD,1994,76750000,
BD,1995,75650000,
BD,1996,74550000,74550000
BD,1997,75302500,
BD,1998,76055000,
BD,1999,76807500,
BD,2000,77560000,77560000
BD,2001,76496000,
BD,2002,75432000,
BD,2003,74368000,
BD,2004,73304000,
BD,2005,72240000,72240000
BD,2006,70864000,
BD,2007,69488000,
BD,2008,68112000,
BD,2009,66736000,
BD,2010,65360000,65360000
BD,2011,,
BD,2012,,
BD,2013,,
BE,1990,,
BE,1991,,
BE,1992,80000,80000
BE,1993,66666.6666666667,
BE,1994,53333.3333333333,
BE,1995,40000,40000
BE,1996,40000,
BE,1997,40000,40000
BE,1998,43333.3333333333,
BE,1999,46666.6666666667,
BE,2000,50000,50000
BE,2001,,
BE,2002,,
BE,2003,,
BE,2004,,
BE,2005,,
BE,2006,,
BE,2007,,
BE,2008,,
BE,2009,,
BE,2010,,
BE,2011,,
BE,2012,,
BE,2013,,
BF,1990,,
BF,1991,,
BF,1992,,
BF,1993,,
BF,1994,6990000,6990000
BF,1995,7162500,
BF,1996,7335000,
BF,1997,7507500,
BF,1998,7680000,7680000
BF,1999,7382000,
BF,2000,7084000,
BF,2001,6786000,
BF,2002,6488000,
BF,2003,6190000,6190000
BF,2004,6276666.66666667,
BF,2005,6363333.33333333,
BF,2006,6450000,
BF,2007,6536666.66666667,
BF,2008,6623333.33333333,
BF,2009,6710000,6710000
BF,2010,,
BF,2011,,
BF,2012,,
BF,2013,,
BG,1990,,
BG,1991,,
BG,1992,0,0
BG,1993,10000,
BG,1994,20000,20000
BG,1995,70000,70000
BG,1996,50000,
BG,1997,30000,30000
BG,1998,65000,
BG,1999,100000,
BG,2000,135000,
BG,2001,170000,170000
BG,2002,110000,
BG,2003,50000,50000
BG,2004,42500,
BG,2005,35000,
BG,2006,27500,
BG,2007,20000,20000
BG,2008,50000,50000
BG,2009,85000,
BG,2010,120000,120000
BG,2011,140000,140000
BG,2012,,
BG,2013,,
BH,1990,,
BH,1991,,
BH,1992,,
BH,1993,,
BH,1994,,
BH,1995,,
BH,1996,,
BH,1997,,
BH,1998,,
BH,1999,,
BH,2000,,
BH,2001,,
BH,2002,,
BH,2003,,
BH,2004,,
BH,2005,,
BH,2006,,
BH,2007,,
BH,2008,,
BH,2009,,
BH,2010,,
BH,2011,,
BH,2012,,
BH,2013,,
BI,1990,,
BI,1991,,
BI,1992,4960000,4960000
BI,1993,5061666.66666667,
BI,1994,5163333.33333333,
BI,1995,5265000,
BI,1996,5366666.66666667,
BI,1997,5468333.33333333,
BI,1998,5570000,5570000
BI,1999,5691250,
BI,2000,5812500,
BI,2001,5933750,
BI,2002,6055000,
BI,2003,6176250,
BI,2004,6297500,
BI,2005,6418750,
BI,2006,6540000,6540000
BI,2007,,
BI,2008,,
BI,2009,,
BI,2010,,
BI,2011,,
BI,2012,,
BI,2013,,
BJ,1990,,
BJ,1991,,
BJ,1992,,
BJ,1993,,
BJ,1994,,
BJ,1995,,
BJ,1996,,
BJ,1997,,
BJ,1998,,
BJ,1999,,
BJ,2000,,
BJ,2001,,
BJ,2002,,
BJ,2003,3630000,3630000
BJ,2004,3803333.33333333,
BJ,2005,3976666.66666667,
BJ,2006,4150000,
BJ,2007,4323333.33333333,
BJ,2008,4496666.66666667,
BJ,2009,4670000,
BJ,2010,4843333.33333333,
BJ,2011,5016666.66666667,
BJ,2012,5190000,5190000
BJ,2013,,
BM,1990,,
BM,1991,,
BM,1992,,
BM,1993,,
BM,1994,,
BM,1995,,
BM,1996,,
BM,1997,,
BM,1998,,
BM,1999,,
BM,2000,,
BM,2001,,
BM,2002,,
BM,2003,,
BM,2004,,
BM,2005,,
BM,2006,,
BM,2007,,
BM,2008,,
BM,2009,,
BM,2010,,
BM,2011,,
BM,2012,,
BM,2013,,
BN,1990,,
BN,1991,,
BN,1992,,
BN,1993,,
BN,1994,,
BN,1995,,
BN,1996,,
BN,1997,,
BN,1998,,
BN,1999,,
BN,2000,,
BN,2001,,
BN,2002,,
BN,2003,,
BN,2004,,
BN,2005,,
BN,2006,,
BN,2007,,
BN,2008,,
BN,2009,,
BN,2010,,
BN,2011,,
BN,2012,,
BN,2013,,
BO,1990,,
BO,1991,360000,360000
BO,1992,490000,
BO,1993,620000,620000
BO,1994,802500,
BO,1995,985000,
BO,1996,1167500,
BO,1997,1350000,1350000
BO,1998,1645000,
BO,1999,1940000,1940000
BO,2000,2280000,2280000
BO,2001,1850000,1850000
BO,2002,1940000,1940000
BO,2003,1505000,
BO,2004,1070000,1070000
BO,2005,1710000,1710000
BO,2006,1510000,1510000
BO,2007,1180000,1180000
BO,2008,1030000,1030000
BO,2009,1070000,1070000
BO,2010,895000,
BO,2011,720000,720000
BO,2012,840000,840000
BO,2013,,
BR,1990,24290000,24290000
BR,1991,25055000,
BR,1992,25820000,25820000
BR,1993,24920000,24920000
BR,1994,20500000,
BR,1995,16080000,16080000
BR,1996,18430000,18430000
BR,1997,18190000,18190000
BR,1998,16240000,16240000
BR,1999,16980000,16980000
BR,2000,17515000,
BR,2001,18050000,18050000
BR,2002,15910000,15910000
BR,2003,17480000,17480000
BR,2004,14980000,14980000
BR,2005,13370000,13370000
BR,2006,11160000,11160000
BR,2007,11100000,11100000
BR,2008,9340000,9340000
BR,2009,9130000,9130000
BR,2010,9025000,
BR,2011,8920000,8920000
BR,2012,7450000,7450000
BR,2013,,
BS,1990,,
BS,1991,,
BS,1992,,
BS,1993,,
BS,1994,,
BS,1995,,
BS,1996,,
BS,1997,,
BS,1998,,
BS,1999,,
BS,2000,,
BS,2001,,
BS,2002,,
BS,2003,,
BS,2004,,
BS,2005,,
BS,2006,,
BS,2007,,
BS,2008,,
BS,2009,,
BS,2010,,
BS,2011,,
BS,2012,,
BS,2013,,
BT,1990,,
BT,1991,,
BT,1992,,
BT,1993,,
BT,1994,,
BT,1995,,
BT,1996,,
BT,1997,,
BT,1998,,
BT,1999,,
BT,2000,,
BT,2001,,
BT,2002,,
BT,2003,150000,150000
BT,2004,130000,
BT,2005,110000,
BT,2006,90000,
BT,2007,70000,70000
BT,2008,60000,
BT,2009,50000,
BT,2010,40000,
BT,2011,30000,
BT,2012,20000,20000
BT,2013,,
BW,1990,,
BW,1991,,
BW,1992,,
BW,1993,,
BW,1994,480000,480000
BW,1995,476666.666666667,
BW,1996,473333.333333333,
BW,1997,470000,
BW,1998,466666.666666667,
BW,1999,463333.333333333,
BW,2000,460000,
BW,2001,456666.666666667,
BW,2002,453333.333333333,
BW,2003,450000,450000
BW,2004,418333.333333333,
BW,2005,386666.666666667,
BW,2006,355000,
BW,2007,323333.333333333,
BW,2008,291666.666666667,
BW,2009,260000,260000
BW,2010,,
BW,2011,,
BW,2012,,
BW,2013,,
BY,1990,,
BY,1991,,
BY,1992,,
BY,1993,0,0
BY,1994,20000,
BY,1995,40000,40000
BY,1996,53333.3333333333,
BY,1997,66666.6666666667,
BY,1998,80000,80000
BY,1999,40000,40000
BY,2000,30000,30000
BY,2001,10000,10000
BY,2002,50000,50000
BY,2003,50000,50000
BY,2004,10000,10000
BY,2005,10000,10000
BY,2006,0,0
BY,2007,0,0
BY,2008,0,0
BY,2009,0,0
BY,2010,0,0
BY,2011,0,0
BY,2012,,
BY,2013,,
BZ,1990,,
BZ,1991,,
BZ,1992,,
BZ,1993,20000,20000
BZ,1994,20000,20000
BZ,1995,30000,30000
BZ,1996,20000,20000
BZ,1997,30000,30000
BZ,1998,30000,30000
BZ,1999,30000,30000
BZ,2000,,
BZ,2001,,
BZ,2002,,
BZ,2003,,
BZ,2004,,
BZ,2005,,
BZ,2006,,
BZ,2007,,
BZ,2008,,
BZ,2009,,
BZ,2010,,
BZ,2011,,
BZ,2012,,
BZ,2013,,
CA,1990,,
CA,1991,90000,90000
CA,1992,93333.3333333333,
CA,1993,96666.6666666667,
CA,1994,100000,100000
CA,1995,103333.333333333,
CA,1996,106666.666666667,
CA,1997,110000,110000
CA,1998,210000,210000
CA,1999,155000,
CA,2000,100000,100000
CA,2001,102500,
CA,2002,105000,
CA,2003,107500,
CA,2004,110000,110000
CA,2005,110000,
CA,2006,110000,
CA,2007,110000,110000
CA,2008,113333.333333333,
CA,2009,116666.666666667,
CA,2010,120000,120000
CA,2011,,
CA,2012,,
CA,2013,,
CD,1990,,
CD,1991,,
CD,1992,,
CD,1993,,
CD,1994,,
CD,1995,,
CD,1996,,
CD,1997,,
CD,1998,,
CD,1999,,
CD,2000,,
CD,2001,,
CD,2002,,
CD,2003,,
CD,2004,,
CD,2005,,
CD,2006,,
CD,2007,,
CD,2008,,
CD,2009,,
CD,2010,,
CD,2011,,
CD,2012,,
CD,2013,,
CF,1990,,
CF,1991,,
CF,1992,,
CF,1993,,
CF,1994,,
CF,1995,,
CF,1996,,
CF,1997,,
CF,1998,,
CF,1999,,
CF,2000,,
CF,2001,,
CF,2002,,
CF,2003,,
CF,2004,,
CF,2005,,
CF,2006,,
CF,2007,,
CF,2008,,
CF,2009,,
CF,2010,,
CF,2011,,
CF,2012,,
CF,2013,,
CG,1990,,
CG,1991,,
CG,1992,,
CG,1993,,
CG,1994,,
CG,1995,,
CG,1996,,
CG,1997,,
CG,1998,,
CG,1999,,
CG,2000,,
CG,2001,,
CG,2002,,
CG,2003,,
CG,2004,,
CG,2005,,
CG,2006,,
CG,2007,,
CG,2008,,
CG,2009,,
CG,2010,,
CG,2011,,
CG,2012,,
CG,2013,,
CH,1990,,
CH,1991,,
CH,1992,230000,230000
CH,1993,203750,
CH,1994,177500,
CH,1995,151250,
CH,1996,125000,
CH,1997,98750,
CH,1998,72500,
CH,1999,46250,
CH,2000,20000,20000
CH,2001,20000,
CH,2002,20000,20000
CH,2003,35000,
CH,2004,50000,50000
CH,2005,,
CH,2006,,
CH,2007,,
CH,2008,,
CH,2009,,
CH,2010,,
CH,2011,,
CH,2012,,
CH,2013,,
CI,1990,,
CI,1991,,
CI,1992,,
CI,1993,3540000,3540000
CI,1994,3270000,
CI,1995,3000000,3000000
CI,1996,3546666.66666667,
CI,1997,4093333.33333333,
CI,1998,4640000,4640000
CI,1999,4717500,
CI,2000,4795000,
CI,2001,4872500,
CI,2002,4950000,4950000
CI,2003,5191666.66666667,
CI,2004,5433333.33333333,
CI,2005,5675000,
CI,2006,5916666.66666667,
CI,2007,6158333.33333333,
CI,2008,6400000,6400000
CI,2009,,
CI,2010,,
CI,2011,,
CI,2012,,
CI,2013,,
CL,1990,650000,650000
CL,1991,515000,
CL,1992,380000,380000
CL,1993,405000,
CL,1994,430000,430000
CL,1995,375000,
CL,1996,320000,320000
CL,1997,335000,
CL,1998,350000,350000
CL,1999,340000,
CL,2000,330000,330000
CL,2001,313333.333333333,
CL,2002,296666.666666667,
CL,2003,280000,280000
CL,2004,246666.666666667,
CL,2005,213333.333333333,
CL,2006,180000,180000
CL,2007,193333.333333333,
CL,2008,206666.666666667,
CL,2009,220000,220000
CL,2010,180000,
CL,2011,140000,140000
CL,2012,,
CL,2013,,
CM,1990,,
CM,1991,,
CM,1992,,
CM,1993,,
CM,1994,,
CM,1995,,
CM,1996,6790000,6790000
CM,1997,6244000,
CM,1998,5698000,
CM,1999,5152000,
CM,2000,4606000,
CM,2001,4060000,4060000
CM,2002,4261666.66666667,
CM,2003,4463333.33333333,
CM,2004,4665000,
CM,2005,4866666.66666667,
CM,2006,5068333.33333333,
CM,2007,5270000,5270000
CM,2008,,
CM,2009,,
CM,2010,,
CM,2011,,
CM,2012,,
CM,2013,,
CN,1990,689400000,689400000
CN,1991,675056666.666667,
CN,1992,660713333.333333,
CN,1993,646370000,646370000
CN,1994,582660000,
CN,1995,518950000,
CN,1996,455240000,455240000
CN,1997,453820000,
CN,1998,452400000,
CN,1999,450980000,450980000
CN,2000,420413333.333333,
CN,2001,389846666.666667,
CN,2002,359280000,359280000
CN,2003,308053333.333333,
CN,2004,256826666.666667,
CN,2005,205600000,205600000
CN,2006,191553333.333333,
CN,2007,177506666.666667,
CN,2008,163460000,163460000
CN,2009,143200000,
CN,2010,122940000,122940000
CN,2011,84140000,84140000
CN,2012,,
CN,2013,,
CO,1990,,
CO,1991,2780000,2780000
CO,1992,2180000,2180000
CO,1993,2845000,
CO,1994,3510000,
CO,1995,4175000,
CO,1996,4840000,4840000
CO,1997,5343333.33333333,
CO,1998,5846666.66666667,
CO,1999,6350000,6350000
CO,2000,7120000,7120000
CO,2001,7240000,7240000
CO,2002,4590000,4590000
CO,2003,4330000,4330000
CO,2004,3830000,3830000
CO,2005,3400000,3400000
CO,2006,4840000,4840000
CO,2007,3930000,3930000
CO,2008,3840000,3840000
CO,2009,3330000,3330000
CO,2010,2870000,2870000
CO,2011,2330000,2330000
CO,2012,2690000,2690000
CO,2013,,
CR,1990,260000,260000
CR,1991,310000,310000
CR,1992,260000,260000
CR,1993,230000,230000
CR,1994,200000,200000
CR,1995,210000,210000
CR,1996,250000,250000
CR,1997,190000,190000
CR,1998,160000,160000
CR,1999,210000,210000
CR,2000,220000,220000
CR,2001,220000,220000
CR,2002,230000,230000
CR,2003,230000,230000
CR,2004,210000,210000
CR,2005,150000,150000
CR,2006,160000,160000
CR,2007,90000,90000
CR,2008,100000,100000
CR,2009,130000,130000
CR,2010,60000,60000
CR,2011,60000,60000
CR,2012,60000,60000
CR,2013,,
CU,1990,,
CU,1991,,
CU,1992,,
CU,1993,,
CU,1994,,
CU,1995,,
CU,1996,,
CU,1997,,
CU,1998,,
CU,1999,,
CU,2000,,
CU,2001,,
CU,2002,,
CU,2003,,
CU,2004,,
CU,2005,,
CU,2006,,
CU,2007,,
CU,2008,,
CU,2009,,
CU,2010,,
CU,2011,,
CU,2012,,
CU,2013,,
CV,1990,,
CV,1991,,
CV,1992,,
CV,1993,,
CV,1994,,
CV,1995,,
CV,1996,,
CV,1997,,
CV,1998,,
CV,1999,,
CV,2000,,
CV,2001,,
CV,2002,100000,100000
CV,2003,95000,
CV,2004,90000,
CV,2005,85000,
CV,2006,80000,
CV,2007,75000,
CV,2008,70000,70000
CV,2009,,
CV,2010,,
CV,2011,,
CV,2012,,
CV,2013,,
CY,1990,,
CY,1991,,
CY,1992,,
CY,1993,,
CY,1994,,
CY,1995,,
CY,1996,,
CY,1997,,
CY,1998,,
CY,1999,,
CY,2000,,
CY,2001,,
CY,2002,,
CY,2003,,
CY,2004,,
CY,2005,,
CY,2006,,
CY,2007,,
CY,2008,,
CY,2009,,
CY,2010,,
CY,2011,,
CY,2012,,
CY,2013,,
CZ,1990,,
CZ,1991,,
CZ,1992,,
CZ,1993,0,0
CZ,1994,3333.3333333333,
CZ,1995,6666.6666666667,
CZ,1996,10000,10000
CZ,1997,8888.8888888889,
CZ,1998,7777.7777777778,
CZ,1999,6666.6666666667,
CZ,2000,5555.5555555556,
CZ,2001,4444.4444444444,
CZ,2002,3333.3333333333,
CZ,2003,2222.2222222222,
CZ,2004,1111.1111111111,
CZ,2005,0,0
CZ,2006,10000,10000
CZ,2007,5000,
CZ,2008,0,0
CZ,2009,0,0
CZ,2010,0,0
CZ,2011,0,0
CZ,2012,,
CZ,2013,,
DE,1990,,
DE,1991,,
DE,1992,,
DE,1993,,
DE,1994,280000,280000
DE,1995,233333.333333333,
DE,1996,186666.666666667,
DE,1997,140000,
DE,1998,93333.3333333333,
DE,1999,46666.6666666667,
DE,2000,0,0
DE,2001,0,
DE,2002,0,
DE,2003,0,
DE,2004,0,0
DE,2005,0,
DE,2006,0,
DE,2007,0,0
DE,2008,93333.3333333333,
DE,2009,186666.666666667,
DE,2010,280000,280000
DE,2011,,
DE,2012,,
DE,2013,,
DJ,1990,,
DJ,1991,,
DJ,1992,,
DJ,1993,,
DJ,1994,,
DJ,1995,,
DJ,1996,,
DJ,1997,,
DJ,1998,,
DJ,1999,,
DJ,2000,,
DJ,2001,,
DJ,2002,140000,140000
DJ,2003,,
DJ,2004,,
DJ,2005,,
DJ,2006,,
DJ,2007,,
DJ,2008,,
DJ,2009,,
DJ,2010,,
DJ,2011,,
DJ,2012,,
DJ,2013,,
DK,1990,,
DK,1991,,
DK,1992,30000,30000
DK,1993,26666.6666666667,
DK,1994,23333.3333333333,
DK,1995,20000,20000
DK,1996,20000,
DK,1997,20000,
DK,1998,20000,
DK,1999,20000,
DK,2000,20000,20000
DK,2001,20000,
DK,2002,20000,
DK,2003,20000,
DK,2004,20000,20000
DK,2005,20000,
DK,2006,20000,
DK,2007,20000,20000
DK,2008,26666.6666666667,
DK,2009,33333.3333333333,
DK,2010,40000,40000
DK,2011,,
DK,2012,,
DK,2013,,
DM,1990,,
DM,1991,,
DM,1992,,
DM,1993,,
DM,1994,,
DM,1995,,
DM,1996,,
DM,1997,,
DM,1998,,
DM,1999,,
DM,2000,,
DM,2001,,
DM,2002,,
DM,2003,,
DM,2004,,
DM,2005,,
DM,2006,,
DM,2007,,
DM,2008,,
DM,2009,,
DM,2010,,
DM,2011,,
DM,2012,,
DM,2013,,
DO,1990,,
DO,1991,,
DO,1992,350000,350000
DO,1993,357500,
DO,1994,365000,
DO,1995,372500,
DO,1996,380000,380000
DO,1997,410000,410000
DO,1998,423333.333333333,
DO,1999,436666.666666667,
DO,2000,450000,450000
DO,2001,320000,320000
DO,2002,470000,470000
DO,2003,580000,580000
DO,2004,720000,720000
DO,2005,500000,500000
DO,2006,400000,400000
DO,2007,360000,360000
DO,2008,330000,330000
DO,2009,300000,300000
DO,2010,220000,220000
DO,2011,260000,260000
DO,2012,230000,230000
DO,2013,,
DZ,1990,,
DZ,1991,,
DZ,1992,,
DZ,1993,,
DZ,1994,,
DZ,1995,1870000,1870000
DZ,1996,,
DZ,1997,,
DZ,1998,,
DZ,1999,,
DZ,2000,,
DZ,2001,,
DZ,2002,,
DZ,2003,,
DZ,2004,,
DZ,2005,,
DZ,2006,,
DZ,2007,,
DZ,2008,,
DZ,2009,,
DZ,2010,,
DZ,2011,,
DZ,2012,,
DZ,2013,,
EC,1990,,
EC,1991,,
EC,1992,,
EC,1993,,
EC,1994,1620000,1620000
EC,1995,1070000,1070000
EC,1996,1120000,
EC,1997,1170000,
EC,1998,1220000,1220000
EC,1999,1990000,1990000
EC,2000,2550000,2550000
EC,2001,2230000,
EC,2002,1910000,
EC,2003,1590000,1590000
EC,2004,1410000,1410000
EC,2005,1260000,1260000
EC,2006,860000,860000
EC,2007,990000,990000
EC,2008,910000,910000
EC,2009,890000,890000
EC,2010,690000,690000
EC,2011,620000,620000
EC,2012,610000,610000
EC,2013,,
EE,1990,,
EE,1991,,
EE,1992,,
EE,1993,10000,10000
EE,1994,5000,
EE,1995,0,0
EE,1996,0,
EE,1997,0,
EE,1998,0,0
EE,1999,5000,
EE,2000,10000,10000
EE,2001,10000,10000
EE,2002,10000,10000
EE,2003,10000,10000
EE,2004,10000,
EE,2005,10000,10000
EE,2006,10000,10000
EE,2007,10000,10000
EE,2008,10000,10000
EE,2009,10000,10000
EE,2010,10000,10000
EE,2011,10000,10000
EE,2012,,
EE,2013,,
EG,1990,,
EG,1991,2560000,2560000
EG,1992,2354000,
EG,1993,2148000,
EG,1994,1942000,
EG,1995,1736000,
EG,1996,1530000,1530000
EG,1997,1447500,
EG,1998,1365000,
EG,1999,1282500,
EG,2000,1200000,1200000
EG,2001,1284000,
EG,2002,1368000,
EG,2003,1452000,
EG,2004,1536000,
EG,2005,1620000,1620000
EG,2006,1503333.33333333,
EG,2007,1386666.66666667,
EG,2008,1270000,1270000
EG,2009,,
EG,2010,,
EG,2011,,
EG,2012,,
EG,2013,,
ER,1990,,
ER,1991,,
ER,1992,,
ER,1993,,
ER,1994,,
ER,1995,,
ER,1996,,
ER,1997,,
ER,1998,,
ER,1999,,
ER,2000,,
ER,2001,,
ER,2002,,
ER,2003,,
ER,2004,,
ER,2005,,
ER,2006,,
ER,2007,,
ER,2008,,
ER,2009,,
ER,2010,,
ER,2011,,
ER,2012,,
ER,2013,,
ES,1990,130000,130000
ES,1991,236000,
ES,1992,342000,
ES,1993,448000,
ES,1994,554000,
ES,1995,660000,660000
ES,1996,554000,
ES,1997,448000,
ES,1998,342000,
ES,1999,236000,
ES,2000,130000,130000
ES,2001,242500,
ES,2002,355000,
ES,2003,467500,
ES,2004,580000,580000
ES,2005,536666.666666667,
ES,2006,493333.333333333,
ES,2007,450000,450000
ES,2008,663333.333333333,
ES,2009,876666.666666667,
ES,2010,1090000,1090000
ES,2011,,
ES,2012,,
ES,2013,,
ET,1990,,
ET,1991,,
ET,1992,,
ET,1993,,
ET,1994,,
ET,1995,36040000,36040000
ET,1996,36038000,
ET,1997,36036000,
ET,1998,36034000,
ET,1999,36032000,
ET,2000,36030000,36030000
ET,2001,34758000,
ET,2002,33486000,
ET,2003,32214000,
ET,2004,30942000,
ET,2005,29670000,29670000
ET,2006,30206666.6666667,
ET,2007,30743333.3333333,
ET,2008,31280000,
ET,2009,31816666.6666667,
ET,2010,32353333.3333333,
ET,2011,32890000,32890000
ET,2012,,
ET,2013,,
FI,1990,,
FI,1991,0,0
FI,1992,0,
FI,1993,0,
FI,1994,0,
FI,1995,0,0
