country-id,year,value
FJI,2005,
FJI,2006,
FJI,2007,0.253625011
FJI,2008,
FJI,2009,
FJI,2010,
FJI,2011,
FJI,2012,
FSM,2005,
FSM,2006,
FSM,2007,
FSM,2008,
FSM,2009,
FSM,2010,
FSM,2011,
FSM,2012,
GAB,2005,
GAB,2006,
GAB,2007,
GAB,2008,0.931670257
GAB,2009,
GAB,2010,
GAB,2011,
GAB,2012,
GEO,2005,
GEO,2006,
GEO,2007,
GEO,2008,
GEO,2009,
GEO,2010,
GEO,2011,
GEO,2012,
GHA,2005,
GHA,2006,
GHA,2007,
GHA,2008,
GHA,2009,
GHA,2010,
GHA,2011,
GHA,2012,
GIN,2005,1.556153788
GIN,2006,
GIN,2007,
GIN,2008,1.347096947
GIN,2009,1.250003264
GIN,2010,
GIN,2011,
GIN,2012,
GMB,2005,
GMB,2006,
GMB,2007,
GMB,2008,1.263807386
GMB,2009,
GMB,2010,
GMB,2011,
GMB,2012,
GNB,2005,0.525107641
GNB,2006,
GNB,2007,
GNB,2008,0.451890468
GNB,2009,0.422001251
GNB,2010,
GNB,2011,
GNB,2012,
GNQ,2005,
GNQ,2006,
GNQ,2007,0.206148881
GNQ,2008,0.149700688
GNQ,2009,0.125894286
GNQ,2010,
GNQ,2011,
GNQ,2012,
GRD,2005,
GRD,2006,0.001166838
GRD,2007,
GRD,2008,
GRD,2009,0.001407996
GRD,2010,
GRD,2011,
GRD,2012,
GTM,2005,
GTM,2006,0.418451043
GTM,2007,
GTM,2008,
GTM,2009,0.380500474
GTM,2010,
GTM,2011,
GTM,2012,
GUY,2005,0.096702001
GUY,2006,0.084496517
GUY,2007,0.068103979
GUY,2008,0.087813655
GUY,2009,0.075528019
GUY,2010,0.064147882
GUY,2011,
GUY,2012,
HND,2005,
HND,2006,
HND,2007,
HND,2008,
HND,2009,
HND,2010,
HND,2011,
HND,2012,
HTI,2005,2.180010917
HTI,2006,1.963165042
HTI,2007,1.680121892
HTI,2008,2.01343147
HTI,2009,1.802647244
HTI,2010,1.56561048
HTI,2011,
HTI,2012,
IDN,2005,
IDN,2006,199.747055
IDN,2007,
IDN,2008,
IDN,2009,
IDN,2010,
IDN,2011,
IDN,2012,
IND,2005,
IND,2006,
IND,2007,
IND,2008,
IND,2009,
IND,2010,
IND,2011,
IND,2012,
IRN,2005,
IRN,2006,67.53421968
IRN,2007,
IRN,2008,
IRN,2009,
IRN,2010,
IRN,2011,
IRN,2012,
IRQ,2005,14.81098135
IRQ,2006,
IRQ,2007,
IRQ,2008,
IRQ,2009,
IRQ,2010,
IRQ,2011,
IRQ,2012,
JAM,2005,1.966839144
JAM,2006,
JAM,2007,
JAM,2008,
JAM,2009,
JAM,2010,
JAM,2011,
JAM,2012,
JOR,2005,0.2115701
JOR,2006,0.2236544
JOR,2007,0.1222776
JOR,2008,0.1400212
JOR,2009,0.184548
JOR,2010,
JOR,2011,
JOR,2012,
KAZ,2005,1.223879943
KAZ,2006,1.238423996
KAZ,2007,0.771112762
KAZ,2008,0.7821326
KAZ,2009,0.96073425
KAZ,2010,
KAZ,2011,
KAZ,2012,
KEN,2005,
KEN,2006,
KEN,2007,
KEN,2008,9.208653288
KEN,2009,
KEN,2010,
KEN,2011,
KEN,2012,
KGZ,2005,
KGZ,2006,
KGZ,2007,
KGZ,2008,
KGZ,2009,
KGZ,2010,
KGZ,2011,
KGZ,2012,
KHM,2005,0.065446478
KHM,2006,0.033887635
KHM,2007,0.03436822
KHM,2008,0.026486984
KHM,2009,0.041018253
KHM,2010,0.012928438
KHM,2011,0.017527034
KHM,2012,
KIR,2005,
KIR,2006,
KIR,2007,
KIR,2008,0.043945149
KIR,2009,
KIR,2010,
KIR,2011,
KIR,2012,
KNA,2005,0.026436782
KNA,2006,0.031562871
KNA,2007,0.028333301
KNA,2008,0.02780384
KNA,2009,0.027251891
KNA,2010,0.024144742
KNA,2011,0.022952103
KNA,2012,
KSV,2005,
KSV,2006,
KSV,2007,
KSV,2008,
KSV,2009,
KSV,2010,
KSV,2011,
KSV,2012,
LAO,2005,
LAO,2006,
LAO,2007,
LAO,2008,
LAO,2009,
LAO,2010,
LAO,2011,
LAO,2012,
LBN,2005,
LBN,2006,
LBN,2007,
LBN,2008,
LBN,2009,
LBN,2010,
LBN,2011,
LBN,2012,
LBR,2005,0.20076486
LBR,2006,0.143176659
LBR,2007,0.13490386
LBR,2008,0.121199562
LBR,2009,0.114261056
LBR,2010,0.088658976
LBR,2011,
LBR,2012,
LBY,2005,0.83581083
LBY,2006,0.679533763
LBY,2007,0.663207788
LBY,2008,0.651149994
LBY,2009,0.594643203
LBY,2010,0.596812466
LBY,2011,
LBY,2012,
LCA,2005,0.002398402
LCA,2006,
LCA,2007,
LCA,2008,
LCA,2009,
LCA,2010,
LCA,2011,
LCA,2012,
LKA,2005,4.2116736
LKA,2006,5.6853454
LKA,2007,4.849438
LKA,2008,4.5771288
LKA,2009,4.17589
LKA,2010,3.7299318
LKA,2011,3.381125456
LKA,2012,
LSO,2005,
LSO,2006,
LSO,2007,
LSO,2008,
LSO,2009,
LSO,2010,
LSO,2011,
LSO,2012,
MAR,2005,
MAR,2006,
MAR,2007,
MAR,2008,
MAR,2009,1.839061963
MAR,2010,
MAR,2011,
MAR,2012,
MDA,2005,
MDA,2006,
MDA,2007,
MDA,2008,
MDA,2009,
MDA,2010,
MDA,2011,
MDA,2012,
MDG,2005,1.669912972
MDG,2006,1.155924136
MDG,2007,1.400524963
MDG,2008,1.285277633
MDG,2009,1.307625341
MDG,2010,0.971766425
MDG,2011,
MDG,2012,
MDV,2005,0.05493253
MDV,2006,
MDV,2007,
MDV,2008,0.048425975
MDV,2009,
MDV,2010,
MDV,2011,
MDV,2012,
MEX,2005,
MEX,2006,
MEX,2007,
MEX,2008,
MEX,2009,
MEX,2010,
MEX,2011,
MEX,2012,
MHL,2005,0.010666684
MHL,2006,0.007177175
MHL,2007,0.0069881
MHL,2008,0.007329974
MHL,2009,0.008866565
MHL,2010,
MHL,2011,
MHL,2012,
MLI,2005,1.381603551
MLI,2006,0.655718994
MLI,2007,0.837346388
MLI,2008,0.714723466
MLI,2009,1.216268851
MLI,2010,
MLI,2011,
MLI,2012,
MMR,2005,2.428761368
MMR,2006,
MMR,2007,
MMR,2008,
MMR,2009,
MMR,2010,
MMR,2011,
MMR,2012,
MNE,2005,0.478061066
MNE,2006,
MNE,2007,
MNE,2008,
MNE,2009,
MNE,2010,
MNE,2011,0.40962504
MNE,2012,
MNG,2005,0.984325179
MNG,2006,
MNG,2007,
MNG,2008,
MNG,2009,
MNG,2010,
MNG,2011,0.844165059
MNG,2012,
MOZ,2005,
MOZ,2006,
MOZ,2007,
MOZ,2008,
MOZ,2009,5.349674725
MOZ,2010,
MOZ,2011,
MOZ,2012,
MUS,2005,
MUS,2006,
MUS,2007,
MUS,2008,
MUS,2009,
MUS,2010,
MUS,2011,
MUS,2012,
MWI,2005,2.393662959
MWI,2006,1.827124556
MWI,2007,1.978895279
MWI,2008,1.840794551
MWI,2009,1.965943296
MWI,2010,1.589950195
MWI,2011,
MWI,2012,
MYS,2005,0.514284973
MYS,2006,
MYS,2007,
MYS,2008,0.461409681
MYS,2009,
MYS,2010,
MYS,2011,
MYS,2012,
NAM,2005,0.397094393
NAM,2006,
NAM,2007,
NAM,2008,
NAM,2009,
NAM,2010,
NAM,2011,
NAM,2012,
NER,2005,2.10677092
NER,2006,2.131298039
NER,2007,2.156568199
NER,2008,2.250476567
NER,2009,2.329108686
NER,2010,2.859284905
NER,2011,
NER,2012,
NGA,2005,46.78919066
NGA,2006,48.1968039
NGA,2007,51.39782367
NGA,2008,48.70412257
NGA,2009,50.87174595
NGA,2010,56.85596968
NGA,2011,
NGA,2012,
NIC,2005,
NIC,2006,
NIC,2007,
NIC,2008,
NIC,2009,
NIC,2010,
NIC,2011,
NIC,2012,
NPL,2005,
NPL,2006,
NPL,2007,
NPL,2008,
NPL,2009,
NPL,2010,
NPL,2011,
NPL,2012,
PAK,2005,
PAK,2006,46.0029665
PAK,2007,
PAK,2008,
PAK,2009,
PAK,2010,
PAK,2011,
PAK,2012,
PAN,2005,
PAN,2006,
PAN,2007,
PAN,2008,
PAN,2009,
PAN,2010,
PAN,2011,
PAN,2012,
PER,2005,
PER,2006,7.38048015
PER,2007,
PER,2008,
PER,2009,
PER,2010,
PER,2011,
PER,2012,
PHL,2005,
PHL,2006,
PHL,2007,38.5186625
PHL,2008,
PHL,2009,
PHL,2010,
PHL,2011,
PHL,2012,
PLW,2005,
PLW,2006,0.010374221
PLW,2007,
PLW,2008,
PLW,2009,
PLW,2010,
PLW,2011,
PLW,2012,
PNG,2005,
PNG,2006,
PNG,2007,
PNG,2008,
PNG,2009,
PNG,2010,
PNG,2011,
PNG,2012,
PRK,2005,
PRK,2006,
PRK,2007,
PRK,2008,
PRK,2009,
PRK,2010,
PRK,2011,
PRK,2012,
PRY,2005,
PRY,2006,0.813799869
PRY,2007,
PRY,2008,
PRY,2009,
PRY,2010,
PRY,2011,
PRY,2012,
RWA,2005,
RWA,2006,
RWA,2007,6.908994714
RWA,2008,
RWA,2009,
RWA,2010,
RWA,2011,
RWA,2012,
SDN,2005,
SDN,2006,
SDN,2007,0.93675465
SDN,2008,
SDN,2009,
SDN,2010,
SDN,2011,
SDN,2012,
SEN,2005,
SEN,2006,
SEN,2007,
SEN,2008,
SEN,2009,
SEN,2010,
SEN,2011,
SEN,2012,
SLB,2005,0.124084506
SLB,2006,0.109850233
SLB,2007,0.080023265
SLB,2008,0.107556358
SLB,2009,0.092281549
SLB,2010,
SLB,2011,
SLB,2012,
SLE,2005,
SLE,2006,
SLE,2007,
SLE,2008,
SLE,2009,
SLE,2010,
SLE,2011,
SLE,2012,
SLV,2005,
SLV,2006,5.697358674
SLV,2007,
SLV,2008,
SLV,2009,
SLV,2010,
SLV,2011,
SLV,2012,
SOM,2005,3.392702057
SOM,2006,3.038947316
SOM,2007,2.649196002
SOM,2008,2.98063846
SOM,2009,2.799246834
SOM,2010,
SOM,2011,
SOM,2012,
SRB,2005,
SRB,2006,
SRB,2007,
SRB,2008,
SRB,2009,
SRB,2010,
SRB,2011,
SRB,2012,
SSD,2005,6.079357226
SSD,2006,
SSD,2007,
SSD,2008,
SSD,2009,
SSD,2010,6.83538278
SSD,2011,
SSD,2012,
STP,2005,
STP,2006,
STP,2007,
STP,2008,
STP,2009,
STP,2010,
STP,2011,
STP,2012,
SUR,2005,
SUR,2006,
SUR,2007,0.109283705
SUR,2008,
SUR,2009,
SUR,2010,
SUR,2011,
SUR,2012,
SWZ,2005,
SWZ,2006,
SWZ,2007,
SWZ,2008,
SWZ,2009,
SWZ,2010,
SWZ,2011,
SWZ,2012,
SYC,2005,
SYC,2006,
SYC,2007,
SYC,2008,
SYC,2009,
SYC,2010,
SYC,2011,
SYC,2012,
SYR,2005,
SYR,2006,
SYR,2007,
SYR,2008,
SYR,2009,
SYR,2010,
SYR,2011,
SYR,2012,
TCD,2005,
TCD,2006,
TCD,2007,
TCD,2008,
TCD,2009,
TCD,2010,
TCD,2011,
TCD,2012,
TGO,2005,2.402790812
TGO,2006,
TGO,2007,
TGO,2008,
TGO,2009,
TGO,2010,
TGO,2011,
TGO,2012,
THA,2005,
THA,2006,0.283301032
THA,2007,0.112330776
THA,2008,0.06618534
THA,2009,0.072905069
THA,2010,
THA,2011,
THA,2012,
TJK,2005,
TJK,2006,0.026427184
TJK,2007,
TJK,2008,0.005092676
TJK,2009,
TJK,2010,0.009152791
TJK,2011,
TJK,2012,
TKM,2005,
TKM,2006,
TKM,2007,
TKM,2008,
TKM,2009,
TKM,2010,
TKM,2011,
TKM,2012,
TMP,2005,
TMP,2006,0.033679375
TMP,2007,0.015481244
TMP,2008,0.009593408
TMP,2009,0.012432795
TMP,2010,
TMP,2011,
TMP,2012,
TON,2005,0.067855216
TON,2006,
TON,2007,
TON,2008,
TON,2009,
TON,2010,
TON,2011,
TON,2012,
TUN,2005,
TUN,2006,
TUN,2007,
TUN,2008,
TUN,2009,
TUN,2010,
TUN,2011,
TUN,2012,
TUR,2005,
TUR,2006,
TUR,2007,
TUR,2008,
TUR,2009,
TUR,2010,
TUR,2011,
TUR,2012,
TUV,2005,
TUV,2006,
TUV,2007,
TUV,2008,
TUV,2009,
TUV,2010,
TUV,2011,
TUV,2012,
TZA,2005,
TZA,2006,1.382005206
TZA,2007,
TZA,2008,0.893664969
TZA,2009,
TZA,2010,0.715075947
TZA,2011,
TZA,2012,
UGA,2005,
UGA,2006,
UGA,2007,
UGA,2008,
UGA,2009,
UGA,2010,
UGA,2011,
UGA,2012,
UKR,2005,
UKR,2006,
UKR,2007,
UKR,2008,
UKR,2009,
UKR,2010,
UKR,2011,
UKR,2012,
URY,2005,0.762790557
URY,2006,0.19781489
URY,2007,0.063429296
URY,2008,0.213994582
URY,2009,0.209354851
URY,2010,0.225922794
URY,2011,0.170189346
URY,2012,
UZB,2005,11.984486
UZB,2006,8.505377075
UZB,2007,7.899192
UZB,2008,5.66260072
UZB,2009,6.02274906
UZB,2010,6.5407896
UZB,2011,6.34904616
UZB,2012,
VCT,2005,0.008732545
VCT,2006,
VCT,2007,
VCT,2008,
VCT,2009,
VCT,2010,
VCT,2011,
VCT,2012,
VEN,2005,
VEN,2006,
VEN,2007,
VEN,2008,18.55940592
VEN,2009,
VEN,2010,
VEN,2011,
VEN,2012,
VNM,2005,
VNM,2006,
VNM,2007,
VNM,2008,
VNM,2009,
VNM,2010,
VNM,2011,
VNM,2012,
VUT,2005,
VUT,2006,
VUT,2007,
VUT,2008,0.076364842
VUT,2009,
VUT,2010,
VUT,2011,
VUT,2012,
WBG,2005,
WBG,2006,
WBG,2007,
WBG,2008,
WBG,2009,
WBG,2010,
WBG,2011,
WBG,2012,
WSM,2005,
WSM,2006,
WSM,2007,
WSM,2008,
WSM,2009,
WSM,2010,
WSM,2011,
WSM,2012,
YEM,2005,
YEM,2006,
YEM,2007,
YEM,2008,
YEM,2009,
YEM,2010,
YEM,2011,
YEM,2012,
ZAF,2005,19.83711112
ZAF,2006,
ZAF,2007,
ZAF,2008,
ZAF,2009,
ZAF,2010,16.63271411
ZAF,2011,
ZAF,2012,
ZAR,2005,15.10622964
ZAR,2006,14.08671835
ZAR,2007,14.1025465
ZAR,2008,14.64005856
ZAR,2009,
ZAR,2010,
ZAR,2011,
ZAR,2012,
ZMB,2005,
ZMB,2006,
ZMB,2007,
ZMB,2008,
ZMB,2009,
ZMB,2010,
ZMB,2011,
ZMB,2012,
ZWE,2005,
ZWE,2006,
ZWE,2007,10.67115802
ZWE,2008,
ZWE,2009,
ZWE,2010,
ZWE,2011,
ZWE,2012,
