"id","year","value","original-value"
"AM",2006,0.095192279,0.095192279
"AM",2007,0.100759023,0.100759023
"AM",2008,0.041982581,0.041982581
"AM",2009,0.046303202,0.046303202
"AM",2010,0.0740874,0.0740874
"AM",2011,0.07262094,0.07262094
"AM",2012,0.051958918,0.051958918
"AM",2013,,
"AO",1990,,
"AO",1991,,
"AO",1992,,
"AO",1993,,
"AO",1994,,
"AO",1995,,
"AO",1996,,
"AO",1997,,
"AO",1998,,
"AO",1999,,
"AO",2000,7.562629483,7.562629483
"AO",2001,7.63439155211111,
"AO",2002,7.70615362122222,
"AO",2003,7.77791569033333,
"AO",2004,7.84967775944444,
"AO",2005,7.92143982855556,
"AO",2006,7.99320189766667,
"AO",2007,8.06496396677778,
"AO",2008,8.13672603588889,
"AO",2009,8.208488105,8.208488105
"AO",2010,,
"AO",2011,,
"AO",2012,,
"AO",2013,,
"AR",1990,,
"AR",1991,0.320829382,0.320829382
"AR",1992,0.593318213,0.593318213
"AR",1993,0.696219914,0.696219914
"AR",1994,0.66390732,0.66390732
"AR",1995,1.348043602,1.348043602
"AR",1996,1.505775789,1.505775789
"AR",1997,1.345542331,1.345542331
"AR",1998,1.440762746,1.440762746
"AR",1999,1.533611436,1.533611436
"AR",2000,1.86729519,1.86729519
"AR",2001,3.075052283,3.075052283
"AR",2002,4.733545161,4.733545161
"AR",2003,3.41733699,3.41733699
"AR",2004,2.409622199,2.409622199
"AR",2005,1.785530855,1.785530855
"AR",2006,1.465983505,1.465983505
"AR",2007,1.183873846,1.183873846
"AR",2008,1.087124674,1.087124674
"AR",2009,1.072633579,1.072633579
"AR",2010,0.698474075,0.698474075
"AR",2011,0.574275206,0.574275206
"AR",2012,,
"AR",2013,,
"AS",1990,,
"AS",1991,,
"AS",1992,,
"AS",1993,,
"AS",1994,,
"AS",1995,,
"AS",1996,,
"AS",1997,,
"AS",1998,,
"AS",1999,,
"AS",2000,,
"AS",2001,,
"AS",2002,,
"AS",2003,,
"AS",2004,,
"AS",2005,,
"AS",2006,,
"AS",2007,,
"AS",2008,,
"AS",2009,,
"AS",2010,,
"AS",2011,,
"AS",2012,,
"AS",2013,,
"AT",1990,,
"AT",1991,,
"AT",1992,,
"AT",1993,,
"AT",1994,0.031744472,0.031744472
"AT",1995,0.07948278,0.07948278
"AT",1996,0.0532870595,
"AT",1997,0.027091339,0.027091339
"AT",1998,0.0287429806666667,
"AT",1999,0.0303946223333333,
"AT",2000,0.032046264,0.032046264
"AT",2001,0.030980869,
"AT",2002,0.029915474,
"AT",2003,0.028850079,
"AT",2004,0.027784684,0.027784684
"AT",2005,,
"AT",2006,,
"AT",2007,,
"AT",2008,,
"AT",2009,,
"AT",2010,,
"AT",2011,,
"AT",2012,,
"AT",2013,,
"AU",1990,,
"AU",1991,,
"AU",1992,,
"AU",1993,,
"AU",1994,,
"AU",1995,0.2421648,0.2421648
"AU",1996,0.24548325,
"AU",1997,0.2488017,
"AU",1998,0.25212015,
"AU",1999,0.2554386,
"AU",2000,0.25875705,
"AU",2001,0.2620755,0.2620755
"AU",2002,0.26632647,
"AU",2003,0.27057744,0.27057744
"AU",2004,,
"AU",2005,,
"AU",2006,,
"AU",2007,,
"AU",2008,,
"AU",2009,,
"AU",2010,,
"AU",2011,,
"AU",2012,,
"AU",2013,,
"AW",1990,,
"AW",1991,,
"AW",1992,,
"AW",1993,,
"AW",1994,,
"AW",1995,,
"AW",1996,,
"AW",1997,,
"AW",1998,,
"AW",1999,,
"AW",2000,,
"AW",2001,,
"AW",2002,,
"AW",2003,,
"AW",2004,,
"AW",2005,,
"AW",2006,,
"AW",2007,,
"AW",2008,,
"AW",2009,,
"AW",2010,,
"AW",2011,,
"AW",2012,,
"AW",2013,,
"AZ",1990,,
"AZ",1991,,
"AZ",1992,,
"AZ",1993,,
"AZ",1994,,
"AZ",1995,1.9389255,1.9389255
"AZ",1996,1.70053329,
"AZ",1997,1.46214108,
"AZ",1998,1.22374887,
"AZ",1999,0.98535666,
"AZ",2000,0.74696445,
"AZ",2001,0.50857224,0.50857224
"AZ",2002,0.00163439,0.00163439
"AZ",2003,0.00329364,0.00329364
"AZ",2004,0,0
"AZ",2005,0,0
"AZ",2006,0.00905551333333333,
"AZ",2007,0.0181110266666667,
"AZ",2008,0.02716654,0.02716654
"AZ",2009,,
"AZ",2010,,
"AZ",2011,,
"AZ",2012,,
"AZ",2013,,
"BA",1990,,
"BA",1991,,
"BA",1992,,
"BA",1993,,
"BA",1994,,
"BA",1995,,
"BA",1996,,
"BA",1997,,
"BA",1998,,
"BA",1999,,
"BA",2000,,
"BA",2001,0.010862188,0.010862188
"BA",2002,0.008537033,
"BA",2003,0.006211878,
"BA",2004,0.003886723,0.003886723
"BA",2005,0.00310697066666667,
"BA",2006,0.00232721833333333,
"BA",2007,0.001547466,0.001547466
"BA",2008,,
"BA",2009,,
"BA",2010,,
"BA",2011,,
"BA",2012,,
"BA",2013,,
"BB",1990,,
"BB",1991,,
"BB",1992,,
"BB",1993,,
"BB",1994,,
"BB",1995,,
"BB",1996,,
"BB",1997,,
"BB",1998,,
"BB",1999,,
"BB",2000,,
"BB",2001,,
"BB",2002,,
"BB",2003,,
"BB",2004,,
"BB",2005,,
"BB",2006,,
"BB",2007,,
"BB",2008,,
"BB",2009,,
"BB",2010,,
"BB",2011,,
"BB",2012,,
"BB",2013,,
"BD",1990,,
"BD",1991,,
"BD",1992,78.94902573,78.94902573
"BD",1993,77.850365735,
"BD",1994,76.75170574,
"BD",1995,75.653045745,
"BD",1996,74.55438575,74.55438575
"BD",1997,75.3066280525,
"BD",1998,76.058870355,
"BD",1999,76.8111126575,
"BD",2000,77.56335496,77.56335496
"BD",2001,76.498749038,
"BD",2002,75.434143116,
"BD",2003,74.369537194,
"BD",2004,73.304931272,
"BD",2005,72.24032535,72.24032535
"BD",2006,70.864613868,
"BD",2007,69.488902386,
"BD",2008,68.113190904,
"BD",2009,66.737479422,
"BD",2010,65.36176794,65.36176794
"BD",2011,,
"BD",2012,,
"BD",2013,,
"BE",1990,,
"BE",1991,,
"BE",1992,0.083374811,0.083374811
"BE",1993,0.067409487,
"BE",1994,0.051444163,
"BE",1995,0.035478839,0.035478839
"BE",1996,0.0355565985,
"BE",1997,0.035634358,0.035634358
"BE",1998,0.0408416553333333,
"BE",1999,0.0460489526666667,
"BE",2000,0.05125625,0.05125625
"BE",2001,,
"BE",2002,,
"BE",2003,,
"BE",2004,,
"BE",2005,,
"BE",2006,,
"BE",2007,,
"BE",2008,,
"BE",2009,,
"BE",2010,,
"BE",2011,,
"BE",2012,,
"BE",2013,,
"BF",1990,,
"BF",1991,,
"BF",1992,,
"BF",1993,,
"BF",1994,6.986464256,6.986464256
"BF",1995,7.16004207975,
"BF",1996,7.3336199035,
"BF",1997,7.50719772725,
"BF",1998,7.680775551,7.680775551
"BF",1999,7.3826790516,
"BF",2000,7.0845825522,
"BF",2001,6.7864860528,
"BF",2002,6.4883895534,
"BF",2003,6.190293054,6.190293054
"BF",2004,6.27711459966667,
"BF",2005,6.36393614533333,
"BF",2006,6.450757691,
"BF",2007,6.53757923666667,
"BF",2008,6.62440078233333,
"BF",2009,6.711222328,6.711222328
"BF",2010,,
"BF",2011,,
"BF",2012,,
"BF",2013,,
"BG",1990,,
"BG",1991,,
"BG",1992,0,0
"BG",1993,0.00928795,
"BG",1994,0.0185759,0.0185759
"BG",1995,0.068929749,0.068929749
"BG",1996,0.0477641835,
"BG",1997,0.026598618,0.026598618
"BG",1998,0.062456458,
"BG",1999,0.098314298,
"BG",2000,0.134172138,
"BG",2001,0.170029978,0.170029978
"BG",2002,0.1092680155,
"BG",2003,0.048506053,0.048506053
"BG",2004,0.0412840095,
"BG",2005,0.034061966,
"BG",2006,0.0268399225,
"BG",2007,0.019617879,0.019617879
"BG",2008,0.054695695,0.054695695
"BG",2009,0.0879917595,
"BG",2010,0.121287824,0.121287824
"BG",2011,0.139618232,0.139618232
"BG",2012,,
"BG",2013,,
"BH",1990,,
"BH",1991,,
"BH",1992,,
"BH",1993,,
"BH",1994,,
"BH",1995,,
"BH",1996,,
"BH",1997,,
"BH",1998,,
"BH",1999,,
"BH",2000,,
"BH",2001,,
"BH",2002,,
"BH",2003,,
"BH",2004,,
"BH",2005,,
"BH",2006,,
"BH",2007,,
"BH",2008,,
"BH",2009,,
"BH",2010,,
"BH",2011,,
"BH",2012,,
"BH",2013,,
"BI",1990,,
"BI",1991,,
"BI",1992,4.95556879,4.95556879
"BI",1993,5.05842781,
"BI",1994,5.16128683,
"BI",1995,5.26414585,
"BI",1996,5.36700487,
"BI",1997,5.46986389,
"BI",1998,5.57272291,5.57272291
"BI",1999,5.693660701625,
"BI",2000,5.81459849325,
"BI",2001,5.935536284875,
"BI",2002,6.0564740765,
"BI",2003,6.177411868125,
"BI",2004,6.29834965975,
"BI",2005,6.419287451375,
"BI",2006,6.540225243,6.540225243
"BI",2007,,
"BI",2008,,
"BI",2009,,
"BI",2010,,
"BI",2011,,
"BI",2012,,
"BI",2013,,
"BJ",1990,,
"BJ",1991,,
"BJ",1992,,
"BJ",1993,,
"BJ",1994,,
"BJ",1995,,
"BJ",1996,,
"BJ",1997,,
"BJ",1998,,
"BJ",1999,,
"BJ",2000,,
"BJ",2001,,
"BJ",2002,,
"BJ",2003,3.628166817,3.628166817
"BJ",2004,3.80138909311111,
"BJ",2005,3.97461136922222,
"BJ",2006,4.14783364533333,
"BJ",2007,4.32105592144444,
"BJ",2008,4.49427819755556,
"BJ",2009,4.66750047366667,
"BJ",2010,4.84072274977778,
"BJ",2011,5.01394502588889,
"BJ",2012,5.187167302,5.187167302
"BJ",2013,,
"BM",1990,,
"BM",1991,,
"BM",1992,,
"BM",1993,,
"BM",1994,,
"BM",1995,,
"BM",1996,,
"BM",1997,,
"BM",1998,,
"BM",1999,,
"BM",2000,,
"BM",2001,,
"BM",2002,,
"BM",2003,,
"BM",2004,,
"BM",2005,,
"BM",2006,,
"BM",2007,,
"BM",2008,,
"BM",2009,,
"BM",2010,,
"BM",2011,,
"BM",2012,,
"BM",2013,,
"BN",1990,,
"BN",1991,,
"BN",1992,,
"BN",1993,,
"BN",1994,,
"BN",1995,,
"BN",1996,,
"BN",1997,,
"BN",1998,,
"BN",1999,,
"BN",2000,,
"BN",2001,,
"BN",2002,,
"BN",2003,,
"BN",2004,,
"BN",2005,,
"BN",2006,,
"BN",2007,,
"BN",2008,,
"BN",2009,,
"BN",2010,,
"BN",2011,,
"BN",2012,,
"BN",2013,,
"BO",1990,,
"BO",1991,0.364532966,0.364532966
"BO",1992,0.492572783,
"BO",1993,0.6206126,0.6206126
"BO",1994,0.8041476665,
"BO",1995,0.987682733,
"BO",1996,1.1712177995,
"BO",1997,1.354752866,1.354752866
"BO",1998,1.647769206,
"BO",1999,1.940785546,1.940785546
"BO",2000,2.282679318,2.282679318
"BO",2001,1.849111778,1.849111778
"BO",2002,1.94376833,1.94376833
"BO",2003,1.5088999695,
"BO",2004,1.074031609,1.074031609
"BO",2005,1.712847218,1.712847218
"BO",2006,1.509458847,1.509458847
"BO",2007,1.179559986,1.179559986
"BO",2008,1.03061347,1.03061347
"BO",2009,1.06629642,1.06629642
"BO",2010,0.8929551185,
"BO",2011,0.719613817,0.719613817
"BO",2012,0.837603543,0.837603543
"BO",2013,,
"BR",1990,24.28792574,24.28792574
"BR",1991,25.05289462,
"BR",1992,25.8178635,25.8178635
"BR",1993,24.91766649,24.91766649
"BR",1994,20.49671226,
"BR",1995,16.07575803,16.07575803
"BR",1996,18.42839062,18.42839062
"BR",1997,18.19487481,18.19487481
"BR",1998,16.23545084,16.23545084
"BR",1999,16.97702793,16.97702793
"BR",2000,17.51389242,
"BR",2001,18.05075691,18.05075691
"BR",2002,15.91222722,15.91222722
"BR",2003,17.48463389,17.48463389
"BR",2004,14.97843704,14.97843704
"BR",2005,13.36502454,13.36502454
"BR",2006,11.15636488,11.15636488
"BR",2007,11.0958234,11.0958234
"BR",2008,9.338983113,9.338983113
"BR",2009,9.132771518,9.132771518
"BR",2010,9.026966544,
"BR",2011,8.92116157,8.92116157
"BR",2012,7.449600713,7.449600713
"BR",2013,,
"BS",1990,,
"BS",1991,,
"BS",1992,,
"BS",1993,,
"BS",1994,,
"BS",1995,,
"BS",1996,,
"BS",1997,,
"BS",1998,,
"BS",1999,,
"BS",2000,,
"BS",2001,,
"BS",2002,,
"BS",2003,,
"BS",2004,,
"BS",2005,,
"BS",2006,,
"BS",2007,,
"BS",2008,,
"BS",2009,,
"BS",2010,,
"BS",2011,,
"BS",2012,,
"BS",2013,,
"BT",1990,,
"BT",1991,,
"BT",1992,,
"BT",1993,,
"BT",1994,,
"BT",1995,,
"BT",1996,,
"BT",1997,,
"BT",1998,,
"BT",1999,,
"BT",2000,,
"BT",2001,,
"BT",2002,,
"BT",2003,0.147685367,0.147685367
"BT",2004,0.128121801,
"BT",2005,0.108558235,
"BT",2006,0.088994669,
"BT",2007,0.069431103,0.069431103
"BT",2008,0.0590759552,
"BT",2009,0.0487208074,
"BT",2010,0.0383656596,
"BT",2011,0.0280105118,
"BT",2012,0.017655364,0.017655364
"BT",2013,,
"BW",1990,,
"BW",1991,,
"BW",1992,,
"BW",1993,,
"BW",1994,0.48246134,0.48246134
"BW",1995,0.478456951888889,
"BW",1996,0.474452563777778,
"BW",1997,0.470448175666667,
"BW",1998,0.466443787555556,
"BW",1999,0.462439399444444,
"BW",2000,0.458435011333333,
"BW",2001,0.454430623222222,
"BW",2002,0.450426235111111,
"BW",2003,0.446421847,0.446421847
"BW",2004,0.415639036166667,
"BW",2005,0.384856225333333,
"BW",2006,0.3540734145,
"BW",2007,0.323290603666667,
"BW",2008,0.292507792833333,
"BW",2009,0.261724982,0.261724982
"BW",2010,,
"BW",2011,,
"BW",2012,,
"BW",2013,,
"BY",1990,,
"BY",1991,,
"BY",1992,,
"BY",1993,0.0020478,0.0020478
"BY",1994,0.0193731,
"BY",1995,0.0366984,0.0366984
"BY",1996,0.0526588,
"BY",1997,0.0686192,
"BY",1998,0.0845796,0.0845796
"BY",1999,0.038133,0.038133
"BY",2000,0.026013,0.026013
"BY",2001,0.0119136,0.0119136
"BY",2002,0.0463655,0.0463655
"BY",2003,0.048985,0.048985
"BY",2004,0.005838,0.005838
"BY",2005,0.0057978,0.0057978
"BY",2006,0.004802,0.004802
"BY",2007,0,0
"BY",2008,0,0
"BY",2009,0.0009507,0.0009507
"BY",2010,0,0
"BY",2011,0,0
"BY",2012,,
"BY",2013,,
"BZ",1990,,
"BZ",1991,,
"BZ",1992,,
"BZ",1993,0.018036378,0.018036378
"BZ",1994,0.018069676,0.018069676
"BZ",1995,0.029036769,0.029036769
"BZ",1996,0.020515425,0.020515425
"BZ",1997,0.027201258,0.027201258
"BZ",1998,0.025456887,0.025456887
"BZ",1999,0.028310106,0.028310106
"BZ",2000,,
"BZ",2001,,
"BZ",2002,,
"BZ",2003,,
"BZ",2004,,
"BZ",2005,,
"BZ",2006,,
"BZ",2007,,
"BZ",2008,,
"BZ",2009,,
"BZ",2010,,
"BZ",2011,,
"BZ",2012,,
"BZ",2013,,
"CA",1990,,
"CA",1991,0.092966551,0.092966551
"CA",1992,0.0940007973333333,
"CA",1993,0.0950350436666667,
"CA",1994,0.09606929,0.09606929
"CA",1995,0.100030833333333,
"CA",1996,0.103992376666667,
"CA",1997,0.10795392,0.10795392
"CA",1998,0.20568572,0.20568572
"CA",1999,0.15515135,
"CA",2000,0.10461698,0.10461698
"CA",2001,0.105658485,
"CA",2002,0.10669999,
"CA",2003,0.107741495,
"CA",2004,0.108783,0.108783
"CA",2005,0.109794985,
"CA",2006,0.11080697,
"CA",2007,0.111818955,0.111818955
"CA",2008,0.113085280666667,
"CA",2009,0.114351606333333,
"CA",2010,0.115617932,0.115617932
"CA",2011,,
"CA",2012,,
"CA",2013,,
"CD",1990,,
"CD",1991,,
"CD",1992,,
"CD",1993,,
"CD",1994,,
"CD",1995,,
"CD",1996,,
"CD",1997,,
"CD",1998,,
"CD",1999,,
"CD",2000,,
"CD",2001,,
"CD",2002,,
"CD",2003,,
"CD",2004,,
"CD",2005,,
"CD",2006,48.76428309,48.76428309
"CD",2007,,
"CD",2008,,
"CD",2009,,
"CD",2010,,
"CD",2011,,
"CD",2012,,
"CD",2013,,
"CF",1990,,
"CF",1991,,
"CF",1992,2.536731054,2.536731054
"CF",1993,2.52346839045455,
"CF",1994,2.51020572690909,
"CF",1995,2.49694306336364,
"CF",1996,2.48368039981818,
"CF",1997,2.47041773627273,
"CF",1998,2.45715507272727,
"CF",1999,2.44389240918182,
"CF",2000,2.43062974563636,
"CF",2001,2.41736708209091,
"CF",2002,2.40410441854545,
"CF",2003,2.390841755,2.390841755
"CF",2004,2.438573824,
"CF",2005,2.486305893,
"CF",2006,2.534037962,
"CF",2007,2.581770031,
"CF",2008,2.6295021,2.6295021
"CF",2009,,
"CF",2010,,
"CF",2011,,
"CF",2012,,
"CF",2013,,
"CG",1990,,
"CG",1991,,
"CG",1992,,
"CG",1993,,
"CG",1994,,
"CG",1995,,
"CG",1996,,
"CG",1997,,
"CG",1998,,
"CG",1999,,
"CG",2000,,
"CG",2001,,
"CG",2002,,
"CG",2003,,
"CG",2004,,
"CG",2005,1.916691047,1.916691047
"CG",2006,1.8283696765,
"CG",2007,1.740048306,
"CG",2008,1.6517269355,
"CG",2009,1.563405565,
"CG",2010,1.4750841945,
"CG",2011,1.386762824,1.386762824
"CG",2012,,
"CG",2013,,
"CH",1990,,
"CH",1991,,
"CH",1992,0.229637158,0.229637158
"CH",1993,0.2039858195,
"CH",1994,0.178334481,
"CH",1995,0.1526831425,
"CH",1996,0.127031804,
"CH",1997,0.1013804655,
"CH",1998,0.075729127,
"CH",1999,0.0500777885,
"CH",2000,0.02442645,0.02442645
"CH",2001,0.024597305,
"CH",2002,0.02476816,0.02476816
"CH",2003,0.037139324,
"CH",2004,0.049510488,0.049510488
"CH",2005,,
"CH",2006,,
"CH",2007,,
"CH",2008,,
"CH",2009,,
"CH",2010,,
"CH",2011,,
"CH",2012,,
"CH",2013,,
"CI",1990,,
"CI",1991,,
"CI",1992,,
"CI",1993,3.540458586,3.540458586
"CI",1994,3.2694572865,
"CI",1995,2.998455987,2.998455987
"CI",1996,3.545704952,
"CI",1997,4.092953917,
"CI",1998,4.640202882,4.640202882
"CI",1999,4.7166024475,
"CI",2000,4.793002013,
"CI",2001,4.8694015785,
"CI",2002,4.945801144,4.945801144
"CI",2003,5.187887523,
"CI",2004,5.429973902,
"CI",2005,5.672060281,
"CI",2006,5.91414666,
"CI",2007,6.156233039,
"CI",2008,6.398319418,6.398319418
"CI",2009,,
"CI",2010,,
"CI",2011,,
"CI",2012,,
"CI",2013,,
"CL",1990,0.648803963,0.648803963
"CL",1991,0.512180826,
"CL",1992,0.375557689,0.375557689
"CL",1993,0.404400916,
"CL",1994,0.433244143,0.433244143
"CL",1995,0.3779076245,
"CL",1996,0.322571106,0.322571106
"CL",1997,0.3361254975,
"CL",1998,0.349679889,0.349679889
"CL",1999,0.341747486,
"CL",2000,0.333815083,0.333815083
"CL",2001,0.314785016333333,
"CL",2002,0.295754949666667,
"CL",2003,0.276724883,0.276724883
"CL",2004,0.243349412333333,
"CL",2005,0.209973941666667,
"CL",2006,0.176598471,0.176598471
"CL",2007,0.190230357666667,
"CL",2008,0.203862244333333,
"CL",2009,0.217494131,0.217494131
"CL",2010,0.180577129,
"CL",2011,0.143660127,0.143660127
"CL",2012,,
"CL",2013,,
"CM",1990,,
"CM",1991,,
"CM",1992,,
"CM",1993,,
"CM",1994,,
"CM",1995,,
"CM",1996,6.790528911,6.790528911
"CM",1997,6.2453670056,
"CM",1998,5.7002051002,
"CM",1999,5.1550431948,
"CM",2000,4.6098812894,
"CM",2001,4.064719384,4.064719384
"CM",2002,4.266077544,
"CM",2003,4.467435704,
"CM",2004,4.668793864,
"CM",2005,4.870152024,
"CM",2006,5.071510184,
"CM",2007,5.272868344,5.272868344
"CM",2008,,
"CM",2009,,
"CM",2010,,
"CM",2011,,
"CM",2012,,
"CM",2013,,
"CN",1990,689.3978505,689.3978505
"CN",1991,675.056680333333,
"CN",1992,660.715510166667,
"CN",1993,646.37434,646.37434
"CN",1994,582.663541666667,
"CN",1995,518.952743333333,
"CN",1996,455.241945,455.241945
"CN",1997,453.82283,
"CN",1998,452.403715,
"CN",1999,450.9846,450.9846
"CN",2000,420.41648,
"CN",2001,389.84836,
"CN",2002,359.28024,359.28024
"CN",2003,308.052374666667,
"CN",2004,256.824509333333,
"CN",2005,205.596644,205.596644
"CN",2006,191.551905,
"CN",2007,177.507166,
"CN",2008,163.462427,163.462427
"CN",2009,143.19875825,
"CN",2010,122.9350895,122.9350895
"CN",2011,84.142538,84.142538
"CN",2012,,
"CN",2013,,
"CO",1990,,
"CO",1991,2.777705995,2.777705995
"CO",1992,2.176853956,2.176853956
"CO",1993,2.842814497,
"CO",1994,3.508775038,
"CO",1995,4.174735579,
"CO",1996,4.84069612,4.84069612
"CO",1997,5.343157349,
"CO",1998,5.845618578,
"CO",1999,6.348079807,6.348079807
"CO",2000,7.121790144,7.121790144
"CO",2001,7.243774533,7.243774533
"CO",2002,4.591496266,4.591496266
"CO",2003,4.329570073,4.329570073
"CO",2004,3.831738832,3.831738832
"CO",2005,3.398582846,3.398582846
"CO",2006,4.840087248,4.840087248
"CO",2007,3.933657676,3.933657676
"CO",2008,3.838008145,3.838008145
"CO",2009,3.325265929,3.325265929
"CO",2010,2.865644037,2.865644037
"CO",2011,2.330400204,2.330400204
"CO",2012,2.68575924,2.68575924
"CO",2013,,
"CR",1990,0.26013756,0.26013756
"CR",1991,0.305814365,0.305814365
"CR",1992,0.262565722,0.262565722
"CR",1993,0.228217952,0.228217952
"CR",1994,0.195130563,0.195130563
"CR",1995,0.20903964,0.20903964
"CR",1996,0.250375671,0.250375671
"CR",1997,0.19387506,0.19387506
"CR",1998,0.158274687,0.158274687
"CR",1999,0.208606156,0.208606156
"CR",2000,0.218485093,0.218485093
"CR",2001,0.221143189,0.221143189
"CR",2002,0.2251612,0.2251612
"CR",2003,0.22524183,0.22524183
"CR",2004,0.205947296,0.205947296
"CR",2005,0.154228641,0.154228641
"CR",2006,0.16340074,0.16340074
"CR",2007,0.091942456,0.091942456
"CR",2008,0.103345811,0.103345811
"CR",2009,0.131600726,0.131600726
"CR",2010,0.059305,0.059305
"CR",2011,0.064432448,0.064432448
"CR",2012,0.064871483,0.064871483
"CR",2013,,
"CU",1990,,
"CU",1991,,
"CU",1992,,
"CU",1993,,
"CU",1994,,
"CU",1995,,
"CU",1996,,
"CU",1997,,
"CU",1998,,
"CU",1999,,
"CU",2000,,
"CU",2001,,
"CU",2002,,
"CU",2003,,
"CU",2004,,
"CU",2005,,
"CU",2006,,
"CU",2007,,
"CU",2008,,
"CU",2009,,
"CU",2010,,
"CU",2011,,
"CU",2012,,
"CU",2013,,
"CV",1990,,
"CV",1991,,
"CV",1992,,
"CV",1993,,
"CV",1994,,
"CV",1995,,
"CV",1996,,
"CV",1997,,
"CV",1998,,
"CV",1999,,
"CV",2000,,
"CV",2001,,
"CV",2002,0.096511228,0.096511228
"CV",2003,0.0915083761666667,
"CV",2004,0.0865055243333333,
"CV",2005,0.0815026725,
"CV",2006,0.0764998206666667,
"CV",2007,0.0714969688333333,
"CV",2008,0.066494117,0.066494117
"CV",2009,,
"CV",2010,,
"CV",2011,,
"CV",2012,,
"CV",2013,,
"CY",1990,,
"CY",1991,,
"CY",1992,,
"CY",1993,,
"CY",1994,,
"CY",1995,,
"CY",1996,,
"CY",1997,,
"CY",1998,,
"CY",1999,,
"CY",2000,,
"CY",2001,,
"CY",2002,,
"CY",2003,,
"CY",2004,,
"CY",2005,,
"CY",2006,,
"CY",2007,,
"CY",2008,,
"CY",2009,,
"CY",2010,,
"CY",2011,,
"CY",2012,,
"CY",2013,,
"CZ",1990,,
"CZ",1991,,
"CZ",1992,,
"CZ",1993,0,0
"CZ",1994,0.00446993766666667,
"CZ",1995,0.00893987533333333,
"CZ",1996,0.013409813,0.013409813
"CZ",1997,0.0119198337777778,
"CZ",1998,0.0104298545555556,
"CZ",1999,0.00893987533333333,
"CZ",2000,0.00744989611111111,
"CZ",2001,0.00595991688888889,
"CZ",2002,0.00446993766666667,
"CZ",2003,0.00297995844444444,
"CZ",2004,0.00148997922222222,
"CZ",2005,0,0
"CZ",2006,0.007167234,0.007167234
"CZ",2007,0.0056605375,
"CZ",2008,0.004153841,0.004153841
"CZ",2009,0.003133181,0.003133181
"CZ",2010,0.004189764,0.004189764
"CZ",2011,0.003148826,0.003148826
"CZ",2012,,
"CZ",2013,,
"DE",1990,,
"DE",1991,,
"DE",1992,,
"DE",1993,,
"DE",1994,0.276890383,0.276890383
"DE",1995,0.230741985833333,
"DE",1996,0.184593588666667,
"DE",1997,0.1384451915,
