"id","year","value"
"CG",2002,
"CG",2003,
"CG",2004,
"CG",2005,181235000
"CG",2006,174257340
"CG",2007,166732646.666667
"CG",2008,158629000
"CG",2009,149914480
"CG",2010,140557166.666667
"CG",2011,130525140
"CG",2012,
"CG",2013,
"CG",2014,
"CI",2000,464442440
"CI",2001,476755200
"CI",2002,489419660
"CI",2003,519341106.666667
"CI",2004,550622053.333333
"CI",2005,583302850
"CI",2006,615063333.333334
"CI",2007,648074609.999999
"CI",2008,682404000
"CI",2009,
"CI",2010,
"CI",2011,
"CI",2012,
"CI",2013,
"CI",2014,
"CL",2000,33259680
"CL",2001,31403533.3333334
"CL",2002,29351386.6666666
"CL",2003,27399740
"CL",2004,24163020
"CL",2005,20852850
"CL",2006,17475240
"CL",2007,18815700
"CL",2008,20191270
"CL",2009,21602560
"CL",2010,18004630
"CL",2011,14322480
"CL",2012,
"CL",2013,
"CL",2014,
"CM",2000,456501334
"CM",2001,397163360
"CM",2002,415802988.333333
"CM",2003,435187463.333334
"CM",2004,455334660
"CM",2005,476262453.333333
"CM",2006,497988718.333334
"CM",2007,520586550
"CM",2008,
"CM",2009,
"CM",2010,
"CM",2011,
"CM",2012,
"CM",2013,
"CM",2014,
"CN",2000,42273015266.6666
"CN",2001,39189997466.6667
"CN",2002,36043911800
"CN",2003,30967096766.6666
"CN",2004,25824282666.6667
"CN",2005,20620221200
"CN",2006,19226460800
"CN",2007,17815393500
"CN",2008,16387766800
"CN",2009,14365892500
"CN",2010,12322962900
"CN",2011,8434411000
"CN",2012,
"CN",2013,
"CN",2014,
"CO",2000,719283600
"CO",2001,728938040
"CO",2002,460405060
"CO",2003,432718660
"CO",2004,381735680
"CO",2005,337536430
"CO",2006,479202240
"CO",2007,388314680
"CO",2008,377833500
"CO",2009,326547540
"CO",2010,280796700
"CO",2011,227922750
"CO",2012,262256660
"CO",2013,
"CO",2014,
"CR",2000,21183600
"CR",2001,21781030
"CR",2002,22121000
"CR",2003,22064400
"CR",2004,20137200
"CR",2005,15047550
"CR",2006,15917880
"CR",2007,8940400
"CR",2008,10041120
"CR",2009,12781340
"CR",2010,5758180
"CR",2011,6245120
"CR",2012,6280200
"CR",2013,
"CR",2014,
"CV",2000,
"CV",2001,
"CV",2002,9648180
"CV",2003,9134520
"CV",2004,8579400
"CV",2005,7970560
"CV",2006,7316760
"CV",2007,6640480
"CV",2008,
"CV",2009,
"CV",2010,
"CV",2011,
"CV",2012,
"CV",2013,
"CV",2014,
"CZ",2000,742300
"CZ",2001,591182.222222222
"CZ",2002,442043.333333333
"CZ",2003,294464.444444445
"CZ",2004,147261.111111112
"CZ",2005,0
"CZ",2006,715680
"CZ",2007,563970
"CZ",2008,413720
"CZ",2009,312780
"CZ",2010,418480
"CZ",2011,314610
"CZ",2012,
"CZ",2013,
"CZ",2014,
"DJ",2000,
"DJ",2001,
"DJ",2002,12691420
"DJ",2003,
"DJ",2004,
"DJ",2005,
"DJ",2006,
"DJ",2007,
"DJ",2008,
"DJ",2009,
"DJ",2010,
"DJ",2011,
"DJ",2012,
"DJ",2013,
"DJ",2014,
"DM",2000,
"DM",2001,
"DM",2002,
"DM",2003,
"DM",2004,
"DM",2005,
"DM",2006,
"DM",2007,
"DM",2008,
"DM",2009,
"DM",2010,
"DM",2011,
"DM",2012,
"DM",2013,
"DM",2014,
"DO",2000,43298120
"DO",2001,30952480
"DO",2002,45127010
"DO",2003,56050310
"DO",2004,69475590
"DO",2005,48597540
"DO",2006,38894850
"DO",2007,34822920
"DO",2008,31922150
"DO",2009,29003000
"DO",2010,22117760
"DO",2011,25529540
"DO",2012,23019750
"DO",2013,
"DO",2014,
"DZ",2000,
"DZ",2001,
"DZ",2002,
"DZ",2003,
"DZ",2004,
"DZ",2005,
"DZ",2006,
"DZ",2007,
"DZ",2008,
"DZ",2009,
"DZ",2010,
"DZ",2011,
"DZ",2012,
"DZ",2013,
"DZ",2014,
"EE",2000,840600
"EE",2001,794010
"EE",2002,788880
"EE",2003,508750
"EE",2004,744470
"EE",2005,978480
"EE",2006,986230
"EE",2007,631210
"EE",2008,602100
"EE",2009,788240
"EE",2010,1079730
"EE",2011,1303400
"EE",2012,
"EE",2013,
"EE",2014,
"EG",2000,113822755
"EG",2001,123956071.25
"EG",2002,134017977.5
"EG",2003,144353876.25
"EG",2004,155059730
"EG",2005,148114507.5
"EG",2006,140815600
"EG",2007,133093600
"EG",2008,125053320
"EG",2009,
"EG",2010,
"EG",2011,
"EG",2012,
"EG",2013,
"EG",2014,
"ER",2000,
"ER",2001,
"ER",2002,
"ER",2003,
"ER",2004,
"ER",2005,
"ER",2006,
"ER",2007,
"ER",2008,
"ER",2009,
"ER",2010,
"ER",2011,
"ER",2012,
"ER",2013,
"ER",2014,
"ET",2000,3363052739.16666
"ET",2001,3279970700
"ET",2002,3188086962.5
"ET",2003,3087569041.66666
"ET",2004,2978122005.83334
"ET",2005,2859488680
"ET",2006,2894400591
"ET",2007,2927579706
"ET",2008,2959240956
"ET",2009,2989720008
"ET",2010,3019318510
"ET",2011,
"ET",2012,
"ET",2013,
"ET",2014,
"FJ",2000,
"FJ",2001,
"FJ",2002,23794560
"FJ",2003,20653760
"FJ",2004,17526600
"FJ",2005,14401440
"FJ",2006,11293920
"FJ",2007,8149600
"FJ",2008,4962720
"FJ",2009,
"FJ",2010,
"FJ",2011,
"FJ",2012,
"FJ",2013,
"FJ",2014,
"FM",2000,3333050
"FM",2001,
"FM",2002,
"FM",2003,
"FM",2004,
"FM",2005,
"FM",2006,
"FM",2007,
"FM",2008,
"FM",2009,
"FM",2010,
"FM",2011,
"FM",2012,
"FM",2013,
"FM",2014,
"GA",2000,
"GA",2001,
"GA",2002,
"GA",2003,
"GA",2004,
"GA",2005,8306760
"GA",2006,
"GA",2007,
"GA",2008,
"GA",2009,
"GA",2010,
"GA",2011,
"GA",2012,
"GA",2013,
"GA",2014,
"GD",2000,
"GD",2001,
"GD",2002,
"GD",2003,
"GD",2004,
"GD",2005,
"GD",2006,
"GD",2007,
"GD",2008,
"GD",2009,
"GD",2010,
"GD",2011,
"GD",2012,
"GD",2013,
"GD",2014,
"GE",2000,78721250
"GE",2001,76665420
"GE",2002,62038680
"GE",2003,67837660
"GE",2004,65199650
"GE",2005,64224920
"GE",2006,61041870
"GE",2007,64826250
"GE",2008,61567100
"GE",2009,61346150
"GE",2010,80025440
"GE",2011,71727450
"GE",2012,63601720
"GE",2013,
"GE",2014,
"GH",2000,664883622.857143
"GH",2001,653486678.571429
"GH",2002,641069931.428571
"GH",2003,627579227.142857
"GH",2004,612960411.428571
"GH",2005,597216510
"GH",2006,
"GH",2007,
"GH",2008,
"GH",2009,
"GH",2010,
"GH",2011,
"GH",2012,
"GH",2013,
"GH",2014,
"GM",2000,68504946
"GM",2001,62019792
"GM",2002,55075776
"GM",2003,47687340
"GM",2004,
"GM",2005,
"GM",2006,
"GM",2007,
"GM",2008,
"GM",2009,
"GM",2010,
"GM",2011,
"GM",2012,
"GM",2013,
"GM",2014,
"GN",2000,493118933.333334
"GN",2001,495477077.777777
"GN",2002,497567246.666666
"GN",2003,499558400
"GN",2004,470787472.5
"GN",2005,440994325
"GN",2006,410151430
"GN",2007,378157950
"GN",2008,389760454
"GN",2009,402615734
"GN",2010,415864074
"GN",2011,429511018
"GN",2012,443602980
"GN",2013,
"GN",2014,
"GQ",2000,
"GQ",2001,
"GQ",2002,
"GQ",2003,
"GQ",2004,
"GQ",2005,
"GQ",2006,
"GQ",2007,
"GQ",2008,
"GQ",2009,
"GQ",2010,
"GQ",2011,
"GQ",2012,
"GQ",2013,
"GQ",2014,
"GT",2000,132413490
"GT",2001,182370100
"GT",2002,234798630
"GT",2003,217275270
"GT",2004,204178590
"GT",2005,190141600
"GT",2006,175240050
"GT",2007,180279000
"GT",2008,185445300
"GT",2009,190767200
"GT",2010,196246050
"GT",2011,201883200
"GT",2012,
"GT",2013,
"GT",2014,
"GW",2000,66897564.4444444
"GW",2001,66044673.3333334
"GW",2002,65085900
"GW",2003,
"GW",2004,
"GW",2005,
"GW",2006,
"GW",2007,
"GW",2008,
"GW",2009,
"GW",2010,
"GW",2011,
"GW",2012,
"GW",2013,
"GW",2014,
"GY",2000,
"GY",2001,
"GY",2002,
"GY",2003,
"GY",2004,
"GY",2005,
"GY",2006,
"GY",2007,
"GY",2008,
"GY",2009,
"GY",2010,
"GY",2011,
"GY",2012,
"GY",2013,
"GY",2014,
"HN",2000,130332400
"HN",2001,107950400
"HN",2002,178510080
"HN",2003,169610520
"HN",2004,166277580
"HN",2005,178339150
"HN",2006,157628800
"HN",2007,113412400
"HN",2008,106974420
"HN",2009,92628000
"HN",2010,102197610
"HN",2011,128164960
"HN",2012,
"HN",2013,
"HN",2014,
"HR",2000,306670
"HR",2001,258300
"HR",2002,172200
"HR",2003,86120
"HR",2004,0
"HR",2005,0
"HR",2006,0
"HR",2007,0
"HR",2008,0
"HR",2009,
"HR",2010,
"HR",2011,
"HR",2012,
"HR",2013,
"HR",2014,
"HT",2000,
"HT",2001,531539085
"HT",2002,
"HT",2003,
"HT",2004,
"HT",2005,
"HT",2006,
"HT",2007,
"HT",2008,
"HT",2009,
"HT",2010,
"HT",2011,
"HT",2012,
"HT",2013,
"HT",2014,
"HU",2000,0
"HU",2001,0
"HU",2002,0
"HU",2003,0
"HU",2004,0
"HU",2005,0
"HU",2006,1310010
"HU",2007,805280
"HU",2008,301350
"HU",2009,401240
"HU",2010,500700
"HU",2011,499300
"HU",2012,
"HU",2013,
"HU",2014,
"ID",2000,8579936450.00001
"ID",2001,7425418293.33333
"ID",2002,6236264100
"ID",2003,5762767093.33334
"ID",2004,5274493216.66666
"ID",2005,4771126900
"ID",2006,4925988183.33334
"ID",2007,5084317753.33333
"ID",2008,5246146260
"ID",2009,4773862500
"ID",2010,4287043640
"ID",2011,3904686000
"ID",2012,
"ID",2013,
"ID",2014,
"IN",2000,45548376094.5455
"IN",2001,45650882912.7272
"IN",2002,45635997791.8182
"IN",2003,45580255577.2727
"IN",2004,45520993740
"IN",2005,44225681356
"IN",2006,42851056000
"IN",2007,41413488000
"IN",2008,39918576000
"IN",2009,38369530810
"IN",2010,33518208320.1219
"IN",2011,28518181273.8355
"IN",2012,
"IN",2013,
"IN",2014,
"IQ",2000,
"IQ",2001,
"IQ",2002,
"IQ",2003,
"IQ",2004,
"IQ",2005,
"IQ",2006,
"IQ",2007,99698080
"IQ",2008,105776414
"IQ",2009,112005124
"IQ",2010,116996368
"IQ",2011,124192330
"IQ",2012,131778730
"IQ",2013,
"IQ",2014,
"IR",2000,83589557.1428569
"IR",2001,86392694.9999999
"IR",2002,89489175.0000001
"IR",2003,93373983.5714289
"IR",2004,96878785.7142855
"IR",2005,100236687.5
"IR",2006,
"IR",2007,
"IR",2008,
"IR",2009,
"IR",2010,
"IR",2011,
"IR",2012,
"IR",2013,
"IR",2014,
"JM",2000,49798912.5
"JM",2001,97030002.5
"JM",2002,812665
"JM",2003,726550
"JM",2004,638700
"JM",2005,
"JM",2006,
"JM",2007,
"JM",2008,
"JM",2009,
"JM",2010,
"JM",2011,
"JM",2012,
"JM",2013,
"JM",2014,
"JO",2000,6275244
"JO",2001,6103028
"JO",2002,5913680
"JO",2003,4876975
"JO",2004,3771750
"JO",2005,2613357.5
"JO",2006,1400000
"JO",2007,915680
"JO",2008,409500
"JO",2009,448500
"JO",2010,489040
"JO",2011,
"JO",2012,
"JO",2013,
"JO",2014,
"KE",2000,1054208070
"KE",2001,1124296400
"KE",2002,1199697940
"KE",2003,1278435330
"KE",2004,1360610266.25
"KE",2005,1446324445
"KE",2006,
"KE",2007,
"KE",2008,
"KE",2009,
"KE",2010,
"KE",2011,
"KE",2012,
"KE",2013,
"KE",2014,
"KG",2000,181178820
"KG",2001,161857440
"KG",2002,149086620
"KG",2003,125353830
"KG",2004,56444640
"KG",2005,103312990
"KG",2006,70218240
"KG",2007,10049100
"KG",2008,29414000
"KG",2009,30503340
"KG",2010,32977560
"KG",2011,28268520
"KG",2012,
"KG",2013,
"KG",2014,
"KH",2000,457898026
"KH",2001,452632697
"KH",2002,446289244
"KH",2003,439018762
"KH",2004,430892730
"KH",2005,428994720
"KH",2006,426575850
"KH",2007,423682540
"KH",2008,291227490
"KH",2009,182881920
"KH",2010,161606250
"KH",2011,146780250
"KH",2012,
"KH",2013,
"KH",2014,
"KI",2000,
"KI",2001,
"KI",2002,
"KI",2003,
"KI",2004,
"KI",2005,
"KI",2006,
"KI",2007,
"KI",2008,
"KI",2009,
"KI",2010,
"KI",2011,
"KI",2012,
"KI",2013,
"KI",2014,
"KM",2000,
"KM",2001,
"KM",2002,
"KM",2003,
"KM",2004,27343230
"KM",2005,
"KM",2006,
"KM",2007,
"KM",2008,
"KM",2009,
"KM",2010,
"KM",2011,
"KM",2012,
"KM",2013,
"KM",2014,
"KN",2000,
"KN",2001,
"KN",2002,
"KN",2003,
"KN",2004,
"KN",2005,
"KN",2006,
"KN",2007,
"KN",2008,
"KN",2009,
"KN",2010,
"KN",2011,
"KN",2012,
"KN",2013,
"KN",2014,
"KZ",2000,87590472
"KZ",2001,90888120
"KZ",2002,55899920
"KZ",2003,36031910
"KZ",2004,21858750
"KZ",2005,304380
"KZ",2006,6311950
"KZ",2007,2490560
"KZ",2008,157780
"KZ",2009,566930
"KZ",2010,986040
"KZ",2011,
"KZ",2012,
"KZ",2013,
"KZ",2014,
"LA",2000,232739952
"LA",2001,229763897
"LA",2002,226246275
"LA",2003,222517746
"LA",2004,218635308
"LA",2005,214849656
"LA",2006,211305789
"LA",2007,207976275
"LA",2008,206310874
"LA",2009,204663335
"LA",2010,202834800
"LA",2011,200710163
"LA",2012,198271085
"LA",2013,
"LA",2014,
"LB",2000,
"LB",2001,
"LB",2002,
"LB",2003,
"LB",2004,
"LB",2005,
"LB",2006,
"LB",2007,
"LB",2008,
"LB",2009,
"LB",2010,
"LB",2011,
"LB",2012,
"LB",2013,
"LB",2014,
"LC",2000,
"LC",2001,
"LC",2002,
"LC",2003,
"LC",2004,
"LC",2005,
"LC",2006,
"LC",2007,
"LC",2008,
"LC",2009,
"LC",2010,
"LC",2011,
"LC",2012,
"LC",2013,
"LC",2014,
"LK",2000,270119447.142858
"LK",2001,267653519.999999
"LK",2002,265147650
"LK",2003,235063120
"LK",2004,204064780
"LK",2005,172009582.5
"LK",2006,139201920
"LK",2007,120830106.666667
"LK",2008,102165700
"LK",2009,83194620
"LK",2010,
"LK",2011,
"LK",2012,
"LK",2013,
"LK",2014,
"LR",2000,
"LR",2001,
"LR",2002,
"LR",2003,
"LR",2004,
"LR",2005,
"LR",2006,
"LR",2007,287380560
"LR",2008,
"LR",2009,
"LR",2010,
"LR",2011,
"LR",2012,
"LR",2013,
"LR",2014,
"LS",2000,102415922.5
"LS",2001,102990660
"LS",2002,103080250
"LS",2003,103604321.875
"LS",2004,104088150
"LS",2005,104600883.125
"LS",2006,104460517.5
"LS",2007,104723010
"LS",2008,105237366.25
"LS",2009,105767003.125
"LS",2010,106297965
"LS",2011,
"LS",2012,
"LS",2013,
"LS",2014,
"LT",2000,204300
"LT",2001,1016400
"LT",2002,540160
"LT",2003,235270
"LT",2004,200580
"LT",2005,5682330
"LT",2006,4578000
"LT",2007,2342475
"LT",2008,159900
"LT",2009,2419695
"LT",2010,4583560
"LT",2011,2513240
"LT",2012,
"LT",2013,
"LT",2014,
"LV",2000,488310
"LV",2001,723547.5
"LV",2002,951610
"LV",2003,597740
"LV",2004,250470
"LV",2005,1462500
"LV",2006,2651320
"LV",2007,1314355
"LV",2008,0
"LV",2009,1492470
"LV",2010,2926980
"LV",2011,2220250
"LV",2012,
"LV",2013,
"LV",2014,
"LY",2000,
"LY",2001,
"LY",2002,
"LY",2003,
"LY",2004,
"LY",2005,
"LY",2006,
"LY",2007,
"LY",2008,
"LY",2009,
"LY",2010,
"LY",2011,
"LY",2012,
"LY",2013,
"LY",2014,
"MA",2000,183131266.666667
"MA",2001,180782910
"MA",2002,164992533.333333
"MA",2003,148682400
"MA",2004,131892800
"MA",2005,114754173.333333
"MA",2006,97212453.3333334
"MA",2007,79261370
"MA",2008,
"MA",2009,
"MA",2010,
"MA",2011,
"MA",2012,
"MA",2013,
"MA",2014,
"MD",2000,110558960
"MD",2001,90911350
"MD",2002,54274880
"MD",2003,22612500
"MD",2004,24058690
"MD",2005,44964000
"MD",2006,7790300
"MD",2007,3616810
"MD",2008,3823110
"MD",2009,2783040
"MD",2010,1496880
"MD",2011,818800
"MD",2012,
"MD",2013,
"MD",2014,
"ME",2000,
"ME",2001,
"ME",2002,
"ME",2003,
"ME",2004,
"ME",2005,154000
"ME",2006,86240
"ME",2007,227920
"ME",2008,55530
"ME",2009,0
"ME",2010,0
"ME",2011,130410
"ME",2012,
"ME",2013,
"ME",2014,
"MG",2000,1249444475
"MG",2001,1239456240
"MG",2002,1303106800
"MG",2003,1368994325
"MG",2004,1437159922.5
"MG",2005,1507644700
"MG",2006,1571556828
"MG",2007,1637353146
"MG",2008,1705233098
"MG",2009,1775404512
"MG",2010,1848083600
"MG",2011,
"MG",2012,
"MG",2013,
"MG",2014,
"MH",2000,
"MH",2001,
"MH",2002,
"MH",2003,
"MH",2004,
"MH",2005,
"MH",2006,
"MH",2007,
"MH",2008,
"MH",2009,
"MH",2010,
"MH",2011,
"MH",2012,
"MH",2013,
"MH",2014,
"MK",2000,8381700
"MK",2001,4737600
"MK",2002,1071660
"MK",2003,911700
"MK",2004,1057160
"MK",2005,570360
"MK",2006,1878640
"MK",2007,1227000
"MK",2008,573720
"MK",2009,
"MK",2010,
"MK",2011,
"MK",2012,
"MK",2013,
"MK",2014,
"ML",2000,664033285.714285
"ML",2001,646244340
"ML",2002,644600090
"ML",2003,642681600
"ML",2004,640334090
"ML",2005,637410580
"ML",2006,633926180
"ML",2007,651889350
"ML",2008,670300760
"ML",2009,689000585
"ML",2010,707831460
"ML",2011,
"ML",2012,
"ML",2013,
"ML",2014,
"MM",2000,
"MM",2001,
"MM",2002,
"MM",2003,
"MM",2004,
"MM",2005,
"MM",2006,
"MM",2007,
"MM",2008,
"MM",2009,
"MM",2010,
"MM",2011,
"MM",2012,
"MM",2013,
"MM",2014,
"MN",2000,
"MN",2001,
"MN",2002,
"MN",2003,
"MN",2004,
"MN",2005,
"MN",2006,
"MN",2007,
"MN",2008,
"MN",2009,
"MN",2010,
"MN",2011,
"MN",2012,
"MN",2013,
"MN",2014,
"MR",2000,55925880
"MR",2001,60445200
"MR",2002,65198000
"MR",2003,70169495
"MR",2004,75340650
"MR",2005,75916005
"MR",2006,72112260
"MR",2007,72636300
"MR",2008,73078170
"MR",2009,
"MR",2010,
"MR",2011,
"MR",2012,
"MR",2013,
"MR",2014,
"MU",2000,
"MU",2001,
"MU",2002,
"MU",2003,
"MU",2004,
"MU",2005,
"MU",2006,258510
"MU",2007,305126.666666667
"MU",2008,351900
"MU",2009,398560
"MU",2010,445298.333333334
"MU",2011,492060
"MU",2012,539220
"MU",2013,
"MU",2014,
"MV",2000,4739399.99999999
"MV",2001,3735660
"MV",2002,2674183.33333333
"MV",2003,1567025
"MV",2004,427720
"MV",2005,
"MV",2006,
"MV",2007,
"MV",2008,
"MV",2009,
"MV",2010,
"MV",2011,
"MV",2012,
"MV",2013,
"MV",2014,
"MW",2000,949893865.714286
"MW",2001,958140498.571428
"MW",2002,972441117.142857
"MW",2003,986320722.857143
"MW",2004,992450425
"MW",2005,1006999957.5
"MW",2006,1025065970
"MW",2007,1047496755
"MW",2008,1070220325
"MW",2009,1093732500
"MW",2010,1118047040
"MW",2011,
"MW",2012,
"MW",2013,
"MW",2014,
"MX",2000,557977000
"MX",2001,481528805
"MX",2002,403349700
"MX",2003,287993750
"MX",2004,169529600
"MX",2005,528279080
"MX",2006,73723560
"MX",2007,100463340
"MX",2008,127999600
"MX",2009,105513815
"MX",2010,82290240
"MX",2011,101224375
"MX",2012,120566650
"MX",2013,
"MX",2014,
"MY",2000,12687300
"MY",2001,13026420
"MY",2002,13352580
"MY",2003,13672800
"MY",2004,13988700
"MY",2005,9531720
"MY",2006,4829760
"MY",2007,0
"MY",2008,0
"MY",2009,0
"MY",2010,
"MY",2011,
"MY",2012,
"MY",2013,
"MY",2014,
"MZ",2000,1400977240
"MZ",2001,1421599240
"MZ",2002,1443010800
"MZ",2003,1444625150
"MZ",2004,1444949704.28571
"MZ",2005,1443356985.71429
"MZ",2006,1439883738.57143
"MZ",2007,1434558718.57143
"MZ",2008,1427402692.85714
"MZ",2009,1418246310
"MZ",2010,
"MZ",2011,
"MZ",2012,
"MZ",2013,
"MZ",2014,
"NA",2000,69565222.0454545
"NA",2001,66976331.8181818
"NA",2002,64916652.2727273
"NA",2003,63044361.8181818
"NA",2004,61107650
"NA",2005,58914846
"NA",2006,56645586.5
"NA",2007,53540730
"NA",2008,50768389
"NA",2009,48103990
"NA",2010,
"NA",2011,
"NA",2012,
"NA",2013,
"NA",2014,
"NE",2000,697143759.090909
"NE",2001,691084587.272727
"NE",2002,683942293.636364
"NE",2003,675643460.000001
"NE",2004,666222062.727272
"NE",2005,655590000
"NE",2006,618085440
"NE",2007,576894960
"NE",2008,592731005
"NE",2009,608804455
"NE",2010,622923630
"NE",2011,637370580
"NE",2012,
"NE",2013,
"NE",2014,
"NG",2000,7761088485
"NG",2001,7870719275
"NG",2002,7980493202.5
"NG",2003,8090305812.5
"NG",2004,8200107680
"NG",2005,8430200198.33334
