id,year,value,original-value
BD,2010,65361767,65361767
BD,2011,,
BD,2012,,
BE,2005,,
BE,2006,,
BE,2007,,
BE,2008,,
BE,2009,,
BE,2010,,
BE,2011,,
BE,2012,,
BF,2005,,
BF,2006,,
BF,2007,,
BF,2008,,
BF,2009,6732355,6732355
BF,2010,,
BF,2011,,
BF,2012,,
BG,2005,,
BG,2006,,
BG,2007,,
BG,2008,,
BG,2009,,
BG,2010,,
BG,2011,,
BG,2012,,
BH,2005,,
BH,2006,,
BH,2007,,
BH,2008,,
BH,2009,,
BH,2010,,
BH,2011,,
BH,2012,,
BI,2005,,
BI,2006,6540225,6540225
BI,2007,,
BI,2008,,
BI,2009,,
BI,2010,,
BI,2011,,
BI,2012,,
BJ,2005,,
BJ,2006,,
BJ,2007,,
BJ,2008,,
BJ,2009,,
BJ,2010,,
BJ,2011,,
BJ,2012,,
BM,2005,,
BM,2006,,
BM,2007,,
BM,2008,,
BM,2009,,
BM,2010,,
BM,2011,,
BM,2012,,
BN,2005,,
BN,2006,,
BN,2007,,
BN,2008,,
BN,2009,,
BN,2010,,
BN,2011,,
BN,2012,,
BO,2005,1703492,1703492
BO,2006,1542769,1542769
BO,2007,1263745,1263745
BO,2008,1535102,1535102
BO,2009,,
BO,2010,,
BO,2011,,
BO,2012,,
BR,2005,15859332,15859332
BR,2006,14373461,14373461
BR,2007,13546784,13546784
BR,2008,11525110,11525110
BR,2009,11880342,11880342
BR,2010,,
BR,2011,,
BR,2012,,
BS,2005,,
BS,2006,,
BS,2007,,
BS,2008,,
BS,2009,,
BS,2010,,
BS,2011,,
BS,2012,,
BT,2005,,
BT,2006,,
BT,2007,69431,69431
BT,2008,58007.6,
BT,2009,46584.2,
BT,2010,35160.8,
BT,2011,23737.4,
BT,2012,12314,12314
BW,2005,,
BW,2006,,
BW,2007,,
BW,2008,,
BW,2009,,
BW,2010,,
BW,2011,,
BW,2012,,
BY,2005,17393,17393
BY,2006,9604,9604
BY,2007,12428,12428
BY,2008,9528,9528
BY,2009,15211,15211
BY,2010,4745,4745
BY,2011,6631,6631
BY,2012,,
BZ,2005,,
BZ,2006,,
BZ,2007,,
BZ,2008,,
BZ,2009,,
BZ,2010,,
BZ,2011,,
BZ,2012,,
CA,2005,,
CA,2006,,
CA,2007,,
CA,2008,,
CA,2009,,
CA,2010,,
CA,2011,,
CA,2012,,
CD,2005,,
CD,2006,48764283,48764283
CD,2007,,
CD,2008,,
CD,2009,,
CD,2010,,
CD,2011,,
CD,2012,,
CF,2005,,
CF,2006,,
CF,2007,,
CF,2008,2629502,2629502
CF,2009,,
CF,2010,,
CF,2011,,
CF,2012,,
CG,2005,1916691,1916691
CG,2006,,
CG,2007,,
CG,2008,,
CG,2009,,
CG,2010,,
CG,2011,,
CG,2012,,
CH,2005,,
CH,2006,,
CH,2007,,
CH,2008,,
CH,2009,,
CH,2010,,
CH,2011,,
CH,2012,,
CI,2005,,
CI,2006,,
CI,2007,,
CI,2008,4336760,4336760
CI,2009,,
CI,2010,,
CI,2011,,
CI,2012,,
CL,2005,,
CL,2006,186501,186501
CL,2007,200796.666666667,
CL,2008,215092.333333333,
CL,2009,229388,229388
CL,2010,,
CL,2011,,
CL,2012,,
CM,2005,,
CM,2006,,
CM,2007,1825737,1825737
CM,2008,,
CM,2009,,
CM,2010,,
CM,2011,,
CM,2012,,
CN,2005,211854500,211854500
CN,2006,198902981,
CN,2007,185951462,
CN,2008,172999943,172999943
CN,2009,157088680,157088680
CN,2010,,
CN,2011,,
CN,2012,,
CO,2005,5488689,5488689
CO,2006,4840087,4840087
CO,2007,3933657,3933657
CO,2008,5111323,5111323
CO,2009,4429107,4429107
CO,2010,3789895,3789895
CO,2011,,
CO,2012,,
CR,2005,168917,168917
CR,2006,177456,177456
CR,2007,96405,96405
CR,2008,109691,109691
CR,2009,143564,143564
CR,2010,,
CR,2011,,
CR,2012,,
CU,2005,,
CU,2006,,
CU,2007,,
CU,2008,,
CU,2009,,
CU,2010,,
CU,2011,,
CU,2012,,
CV,2005,,
CV,2006,,
CV,2007,,
CV,2008,,
CV,2009,,
CV,2010,,
CV,2011,,
CV,2012,,
CW,2005,,
CW,2006,,
CW,2007,,
CW,2008,,
CW,2009,,
CW,2010,,
CW,2011,,
CW,2012,,
CY,2005,,
CY,2006,,
CY,2007,,
CY,2008,,
CY,2009,,
CY,2010,,
CY,2011,,
CY,2012,,
CZ,2005,,
CZ,2006,,
CZ,2007,,
CZ,2008,,
CZ,2009,,
CZ,2010,,
CZ,2011,,
CZ,2012,,
DE,2005,,
DE,2006,,
DE,2007,,
DE,2008,,
DE,2009,,
DE,2010,,
DE,2011,,
DE,2012,,
DJ,2005,,
DJ,2006,,
DJ,2007,,
DJ,2008,,
DJ,2009,,
DJ,2010,,
DJ,2011,,
DJ,2012,,
DK,2005,,
DK,2006,,
DK,2007,,
DK,2008,,
DK,2009,,
DK,2010,,
DK,2011,,
DK,2012,,
DM,2005,,
DM,2006,,
DM,2007,,
DM,2008,,
DM,2009,,
DM,2010,,
DM,2011,,
DM,2012,,
DO,2005,573682,573682
DO,2006,400973,400973
DO,2007,368255,368255
DO,2008,321756,321756
DO,2009,295539,295539
DO,2010,224376,224376
DO,2011,,
DO,2012,,
DZ,2005,,
DZ,2006,,
DZ,2007,,
DZ,2008,,
DZ,2009,,
DZ,2010,,
DZ,2011,,
DZ,2012,,
EC,2005,1257852,1257852
EC,2006,861043,861043
EC,2007,1031605,1031605
EC,2008,936049,936049
EC,2009,941459,941459
EC,2010,691549,691549
EC,2011,,
EC,2012,,
EE,2005,,
EE,2006,,
EE,2007,,
EE,2008,,
EE,2009,,
EE,2010,,
EE,2011,,
EE,2012,,
EG,2005,1428375,1428375
EG,2006,1377521,
EG,2007,1326667,
EG,2008,1275813,1275813
EG,2009,,
EG,2010,,
EG,2011,,
EG,2012,,
ER,2005,,
ER,2006,,
ER,2007,,
ER,2008,,
ER,2009,,
ER,2010,,
ER,2011,,
ER,2012,,
ES,2005,,
ES,2006,,
ES,2007,,
ES,2008,,
ES,2009,,
ES,2010,,
ES,2011,,
ES,2012,,
ET,2005,29674756,29674756
ET,2006,29295458.8333333,
ET,2007,28916161.6666667,
ET,2008,28536864.5,
ET,2009,28157567.3333333,
ET,2010,27778270.1666667,
ET,2011,27398973,27398973
ET,2012,,
FI,2005,,
FI,2006,,
FI,2007,,
FI,2008,,
FI,2009,,
FI,2010,,
FI,2011,,
FI,2012,,
FJ,2005,,
FJ,2006,,
FJ,2007,,
FJ,2008,,
FJ,2009,50125,50125
FJ,2010,,
FJ,2011,,
FJ,2012,,
FM,2005,,
FM,2006,,
FM,2007,,
FM,2008,,
FM,2009,,
FM,2010,,
FM,2011,,
FM,2012,,
FO,2005,,
FO,2006,,
FO,2007,,
FO,2008,,
FO,2009,,
FO,2010,,
FO,2011,,
FO,2012,,
FR,2005,,
FR,2006,,
FR,2007,,
FR,2008,,
FR,2009,,
FR,2010,,
FR,2011,,
FR,2012,,
GA,2005,66766,66766
GA,2006,,
GA,2007,,
GA,2008,,
GA,2009,,
GA,2010,,
GA,2011,,
GA,2012,,
GB,2005,,
GB,2006,,
GB,2007,,
GB,2008,,
GB,2009,,
GB,2010,,
GB,2011,,
GB,2012,,
GD,2005,,
GD,2006,,
GD,2007,,
GD,2008,,
GD,2009,,
GD,2010,,
GD,2011,,
GD,2012,,
GE,2005,696951,696951
GE,2006,685208,685208
GE,2007,666597,666597
GE,2008,669406,669406
GE,2009,671338,671338
GE,2010,801058,801058
GE,2011,,
GE,2012,,
GH,2005,,
GH,2006,6274870,6274870
GH,2007,,
GH,2008,,
GH,2009,,
GH,2010,,
GH,2011,,
GH,2012,,
GL,2005,,
GL,2006,,
GL,2007,,
GL,2008,,
GL,2009,,
GL,2010,,
GL,2011,,
GL,2012,,
GM,2005,,
GM,2006,,
GM,2007,,
GM,2008,,
GM,2009,,
GM,2010,,
GM,2011,,
GM,2012,,
GN,2005,,
GN,2006,,
GN,2007,4354355,4354355
GN,2008,,
GN,2009,,
GN,2010,,
GN,2011,,
GN,2012,,
GQ,2005,,
GQ,2006,,
GQ,2007,,
GQ,2008,,
GQ,2009,,
GQ,2010,,
GQ,2011,,
GQ,2012,,
GR,2005,,
GR,2006,,
GR,2007,,
GR,2008,,
GR,2009,,
GR,2010,,
GR,2011,,
GR,2012,,
GT,2005,,
GT,2006,1758274,1758274
GT,2007,,
GT,2008,,
GT,2009,,
GT,2010,,
GT,2011,,
GT,2012,,
GU,2005,,
GU,2006,,
GU,2007,,
GU,2008,,
GU,2009,,
GU,2010,,
GU,2011,,
GU,2012,,
GW,2005,,
GW,2006,,
GW,2007,,
GW,2008,,
GW,2009,,
GW,2010,,
GW,2011,,
GW,2012,,
GY,2005,,
GY,2006,,
GY,2007,,
GY,2008,,
GY,2009,,
GY,2010,,
GY,2011,,
GY,2012,,
HK,2005,,
HK,2006,,
HK,2007,,
HK,2008,,
HK,2009,,
HK,2010,,
HK,2011,,
HK,2012,,
HN,2005,1824049,1824049
HN,2006,1608052,1608052
HN,2007,1167213,1167213
HN,2008,1564057,1564057
HN,2009,1338596,1338596
HN,2010,,
HN,2011,,
HN,2012,,
HR,2005,,
HR,2006,,
HR,2007,,
HR,2008,2660,2660
HR,2009,,
HR,2010,,
HR,2011,,
HR,2012,,
HT,2005,,
HT,2006,,
HT,2007,,
HT,2008,,
HT,2009,,
HT,2010,,
HT,2011,,
HT,2012,,
HU,2005,,
HU,2006,,
HU,2007,17094,17094
HU,2008,,
HU,2009,,
HU,2010,,
HU,2011,,
HU,2012,,
ID,2005,48128705,48128705
ID,2006,65193321,65193321
ID,2007,55895419,55895419
ID,2008,53032725,53032725
ID,2009,48494823,48494823
ID,2010,43466173,43466173
ID,2011,39499924,39499924
ID,2012,,
IE,2005,,
IE,2006,,
IE,2007,,
IE,2008,,
IE,2009,,
IE,2010,,
IE,2011,,
IE,2012,,
IL,2005,,
IL,2006,,
IL,2007,,
IL,2008,,
IL,2009,,
IL,2010,,
IL,2011,,
IL,2012,,
IN,2005,469342573,469342573
IN,2006,454273685.2,
IN,2007,439204797.4,
IN,2008,424135909.6,
IN,2009,409067021.8,
IN,2010,393998134,393998134
IN,2011,,
IN,2012,,
IQ,2005,,
IQ,2006,,
IQ,2007,810485,810485
IQ,2008,,
IQ,2009,,
IQ,2010,,
IQ,2011,,
IQ,2012,,
IR,2005,1017209,1017209
IR,2006,,
IR,2007,,
IR,2008,,
IR,2009,,
IR,2010,,
IR,2011,,
IR,2012,,
IS,2005,,
IS,2006,,
IS,2007,,
IS,2008,,
IS,2009,,
IS,2010,,
IS,2011,,
IS,2012,,
IT,2005,,
IT,2006,,
IT,2007,,
IT,2008,,
IT,2009,,
IT,2010,,
IT,2011,,
IT,2012,,
JM,2005,,
JM,2006,,
JM,2007,,
JM,2008,,
JM,2009,,
JM,2010,,
JM,2011,,
JM,2012,,
JO,2005,,
JO,2006,21036,21036
JO,2007,12543,
JO,2008,4050,4050
JO,2009,5652.5,
JO,2010,7255,7255
JO,2011,,
JO,2012,,
JP,2005,,
JP,2006,,
JP,2007,,
JP,2008,,
JP,2009,,
JP,2010,,
JP,2011,,
JP,2012,,
KE,2005,15520265,15520265
KE,2006,,
KE,2007,,
KE,2008,,
KE,2009,,
KE,2010,,
KE,2011,,
KE,2012,,
KG,2005,1184300,1184300
KG,2006,309972,309972
KG,2007,100099,100099
KG,2008,339864,339864
KG,2009,335379,335379
KG,2010,365009,365009
KG,2011,277384,277384
KG,2012,,
KH,2005,,
KH,2006,,
KH,2007,4430750,4430750
KH,2008,3171467,3171467
KH,2009,2630825,2630825
KH,2010,,
KH,2011,,
KH,2012,,
KI,2005,,
KI,2006,,
KI,2007,,
KI,2008,,
KI,2009,,
KI,2010,,
KI,2011,,
KI,2012,,
KM,2005,,
KM,2006,,
KM,2007,,
KM,2008,,
KM,2009,,
KM,2010,,
KM,2011,,
KM,2012,,
KN,2005,,
KN,2006,,
KN,2007,,
KN,2008,,
KN,2009,,
KN,2010,,
KN,2011,,
KN,2012,,
KP,2005,,
KP,2006,,
KP,2007,,
KP,2008,,
KP,2009,,
KP,2010,,
KP,2011,,
KP,2012,,
KR,2005,,
KR,2006,,
KR,2007,,
KR,2008,,
KR,2009,,
KR,2010,,
KR,2011,,
KR,2012,,
KW,2005,,
KW,2006,,
KW,2007,,
KW,2008,,
KW,2009,,
KW,2010,,
KW,2011,,
KW,2012,,
KY,2005,,
KY,2006,,
KY,2007,,
KY,2008,,
KY,2009,,
KY,2010,,
KY,2011,,
KY,2012,,
KZ,2005,,
KZ,2006,65824,65824
KZ,2007,26323,26323
KZ,2008,15674,15674
KZ,2009,17701,17701
KZ,2010,,
KZ,2011,,
KZ,2012,,
LA,2005,,
LA,2006,,
LA,2007,,
LA,2008,2079936,2079936
LA,2009,,
LA,2010,,
LA,2011,,
LA,2012,,
LB,2005,,
LB,2006,,
LB,2007,,
LB,2008,,
LB,2009,,
LB,2010,,
LB,2011,,
LB,2012,,
LC,2005,,
LC,2006,,
LC,2007,,
LC,2008,,
LC,2009,,
LC,2010,,
LC,2011,,
LC,2012,,
LI,2005,,
LI,2006,,
LI,2007,,
LI,2008,,
LI,2009,,
LI,2010,,
LI,2011,,
LI,2012,,
LK,2005,,
LK,2006,,
LK,2007,1410745,1410745
LK,2008,1223442.66666667,
LK,2009,1036140.33333333,
LK,2010,848838,848838
LK,2011,,
LK,2012,,
LR,2005,,
LR,2006,,
LR,2007,2950273,2950273
LR,2008,,
LR,2009,,
LR,2010,,
LR,2011,,
LR,2012,,
LS,2005,,
LS,2006,,
LS,2007,,
LS,2008,,
LS,2009,,
LS,2010,,
LS,2011,,
LS,2012,,
LT,2005,,
LT,2006,,
LT,2007,,
LT,2008,5117,5117
LT,2009,,
LT,2010,,
LT,2011,,
LT,2012,,
LU,2005,,
LU,2006,,
LU,2007,,
LU,2008,,
LU,2009,,
LU,2010,,
LU,2011,,
LU,2012,,
LV,2005,,
LV,2006,,
LV,2007,4620,4620
LV,2008,3048,3048
LV,2009,4069,4069
LV,2010,,
LV,2011,,
LV,2012,,
LY,2005,,
LY,2006,,
LY,2007,,
LY,2008,,
LY,2009,,
LY,2010,,
LY,2011,,
LY,2012,,
MA,2005,,
MA,2006,,
MA,2007,772810,772810
MA,2008,,
MA,2009,,
MA,2010,,
MA,2011,,
MA,2012,,
MC,2005,,
MC,2006,,
MC,2007,,
MC,2008,,
MC,2009,,
MC,2010,,
MC,2011,,
MC,2012,,
MD,2005,449038,449038
MD,2006,72062,72062
MD,2007,32907,32907
MD,2008,37486,37486
MD,2009,15688,15688
MD,2010,13891,13891
MD,2011,,
MD,2012,,
ME,2005,738,738
ME,2006,555,555
ME,2007,926,926
ME,2008,742,742
ME,2009,,
ME,2010,,
ME,2011,,
ME,2012,,
MF,2005,,
MF,2006,,
MF,2007,,
MF,2008,,
MF,2009,,
MF,2010,,
MF,2011,,
MF,2012,,
MG,2005,12406374,12406374
MG,2006,13352209.4,
MG,2007,14298044.8,
MG,2008,15243880.2,
MG,2009,16189715.6,
MG,2010,17135551,17135551
MG,2011,,
MG,2012,,
MH,2005,,
MH,2006,,
MH,2007,,
MH,2008,,
MH,2009,,
MH,2010,,
MH,2011,,
MH,2012,,
MK,2005,5852,5852
MK,2006,19262,19262
MK,2007,12674,
MK,2008,6086,6086
MK,2009,9349.5,
MK,2010,12613,12613
MK,2011,,
MK,2012,,
ML,2005,,
ML,2006,6339027,6339027
ML,2007,6517550.25,
ML,2008,6696073.5,
ML,2009,6874596.75,
ML,2010,7053120,7053120
ML,2011,,
ML,2012,,
MM,2005,,
MM,2006,,
MM,2007,,
MM,2008,,
MM,2009,,
MM,2010,,
MM,2011,,
MM,2012,,
MN,2005,,
MN,2006,,
MN,2007,,
MN,2008,,
MN,2009,,
MN,2010,,
MN,2011,,
MN,2012,,
MO,2005,,
MO,2006,,
MO,2007,,
MO,2008,,
MO,2009,,
MO,2010,,
MO,2011,,
MO,2012,,
MP,2005,,
MP,2006,,
MP,2007,,
MP,2008,,
MP,2009,,
MP,2010,,
MP,2011,,
MP,2012,,
MR,2005,,
MR,2006,,
MR,2007,,
MR,2008,801985,801985
MR,2009,,
MR,2010,,
MR,2011,,
MR,2012,,
MT,2005,,
MT,2006,,
MT,2007,,
MT,2008,,
MT,2009,,
MT,2010,,
MT,2011,,
MT,2012,,
MU,2005,,
MU,2006,,
MU,2007,,
MU,2008,,
MU,2009,,
MU,2010,,
MU,2011,,
MU,2012,,
MV,2005,,
MV,2006,,
MV,2007,,
MV,2008,,
MV,2009,,
MV,2010,,
MV,2011,,
MV,2012,,
MW,2005,,
MW,2006,,
MW,2007,,
MW,2008,,
MW,2009,,
MW,2010,9254440,9254440
MW,2011,,
MW,2012,,
MX,2005,5647323,5647323
MX,2006,762393,762393
MX,2007,1042262.5,
MX,2008,1322132,1322132
MX,2009,1085457,
MX,2010,848782,848782
MX,2011,,
MX,2012,,
MY,2005,,
MY,2006,,
MY,2007,,
MY,2008,,
MY,2009,,
MY,2010,,
MY,2011,,
MY,2012,,
MZ,2005,,
MZ,2006,,
MZ,2007,,
MZ,2008,13561912,13561912
MZ,2009,,
MZ,2010,,
MZ,2011,,
MZ,2012,,
NC,2005,,
NC,2006,,
NC,2007,,
NC,2008,,
NC,2009,,
NC,2010,,
NC,2011,,
NC,2012,,
NE,2005,8685486,8685486
NE,2006,7933213.66666667,
NE,2007,7180941.33333333,
NE,2008,6428669,6428669
NE,2009,,
NE,2010,,
NE,2011,,
NE,2012,,
NG,2005,,
NG,2006,,
NG,2007,,
NG,2008,,
NG,2009,,
NG,2010,108569348,108569348
NG,2011,,
NG,2012,,
NI,2005,649716,649716
NI,2006,,
NI,2007,,
NI,2008,,
NI,2009,,
NI,2010,,
NI,2011,,
NI,2012,,
NL,2005,,
NL,2006,,
NL,2007,,
NL,2008,,
NL,2009,,
NL,2010,,
NL,2011,,
NL,2012,,
NO,2005,,
NO,2006,,
NO,2007,,
NO,2008,,
NO,2009,,
NO,2010,,
NO,2011,,
NO,2012,,
NP,2005,,
NP,2006,,
NP,2007,,
NP,2008,,
NP,2009,,
NP,2010,6663181,6663181
NP,2011,,
NP,2012,,
NZ,2005,,
NZ,2006,,
NZ,2007,,
NZ,2008,,
NZ,2009,,
NZ,2010,,
NZ,2011,,
NZ,2012,,
OM,2005,,
OM,2006,,
OM,2007,,
OM,2008,,
OM,2009,,
OM,2010,,
OM,2011,,
OM,2012,,
PA,2005,319763,319763
PA,2006,348679,348679
PA,2007,303443.666666667,
PA,2008,258208.333333333,
PA,2009,212973,212973
PA,2010,241285,241285
PA,2011,,
PA,2012,,
PE,2005,2370340,2370340
PE,2006,2015406,2015406
PE,2007,2249275,2249275
PE,2008,1774788,1774788
PE,2009,1602960,1602960
PE,2010,1436804,1436804
PE,2011,,
PE,2012,,
PF,2005,,
PF,2006,,
PF,2007,,
PF,2008,,
PF,2009,,
PF,2010,,
PF,2011,,
PF,2012,,
PG,2005,,
PG,2006,,
PG,2007,,
PG,2008,,
PG,2009,,
PG,2010,,
PG,2011,,
PG,2012,,
PH,2005,,
PH,2006,19762318,19762318
PH,2007,18816703.3333333,
PH,2008,17871088.6666667,
PH,2009,16925474,16925474
PH,2010,,
PH,2011,,
PH,2012,,
PK,2005,35685742,35685742
PK,2006,36332528,36332528
PK,2007,35735514,
PK,2008,35138500,35138500
PK,2009,,
PK,2010,,
PK,2011,,
PK,2012,,
PL,2005,38165,38165
PL,2006,19070,19070
PL,2007,26684,26684
PL,2008,26688,26688
PL,2009,19075,19075
PL,2010,19091,19091
PL,2011,26973,26973
PL,2012,,
PR,2005,,
PR,2006,,
PR,2007,,
PR,2008,,
PR,2009,,
PR,2010,,
PR,2011,,
PR,2012,,
PS,2005,,
PS,2006,,
PS,2007,13977,13977
PS,2008,7728.5,
PS,2009,1480,1480
PS,2010,,
PS,2011,,
PS,2012,,
PT,2005,,
PT,2006,,
PT,2007,,
PT,2008,,
PT,2009,,
PT,2010,,
PT,2011,,
PT,2012,,
PW,2005,,
PW,2006,,
PW,2007,,
PW,2008,,
PW,2009,,
PW,2010,,
PW,2011,,
PW,2012,,
PY,2005,425100,425100
PY,2006,656814,656814
PY,2007,537187,537187
PY,2008,348592,348592
PY,2009,479862,479862
PY,2010,462516,462516
PY,2011,,
PY,2012,,
QA,2005,,
QA,2006,,
QA,2007,,
QA,2008,,
QA,2009,,
QA,2010,,
QA,2011,,
QA,2012,,
RO,2005,245176,245176
RO,2006,218295,218295
RO,2007,164975,164975
RO,2008,102689,102689
RO,2009,83506,83506
RO,2010,93135,93135
RO,2011,80590,80590
RO,2012,,
RS,2005,,
RS,2006,20752,20752
RS,2007,16977,16977
RS,2008,10290,10290
RS,2009,19034,19034
RS,2010,15312,15312
RS,2011,,
RS,2012,,
RU,2005,229040,229040
RU,2006,85500,85500
RU,2007,28420,28420
RU,2008,,
RU,2009,,
RU,2010,,
RU,2011,,
RU,2012,,
RW,2005,,
RW,2006,6965542,6965542
RW,2007,6980406.2,
RW,2008,6995270.4,
RW,2009,7010134.6,
RW,2010,7024998.8,
RW,2011,7039863,7039863
RW,2012,,
SA,2005,,
SA,2006,,
SA,2007,,
SA,2008,,
SA,2009,,
SA,2010,,
SA,2011,,
SA,2012,,
SB,2005,,
SB,2006,,
SB,2007,,
SB,2008,,
SB,2009,,
SB,2010,,
SB,2011,,
SB,2012,,
SC,2005,,
SC,2006,,
SC,2007,212,212
SC,2008,,
SC,2009,,
SC,2010,,
SC,2011,,
SC,2012,,
SD,2005,,
SD,2006,,
SD,2007,,
SD,2008,,
SD,2009,6900929,6900929
SD,2010,,
SD,2011,,
SD,2012,,
SE,2005,,
SE,2006,,
SE,2007,,
SE,2008,,
SE,2009,,
SE,2010,,
SE,2011,,
SE,2012,,
SG,2005,,
SG,2006,,
SG,2007,,
SG,2008,,
SG,2009,,
SG,2010,,
SG,2011,,
SG,2012,,
SI,2005,,
SI,2006,,
SI,2007,,
SI,2008,,
SI,2009,,
SI,2010,,
SI,2011,,
SI,2012,,
SK,2005,11282,11282
SK,2006,3761,3761
SK,2007,5374,5374
SK,2008,5379,5379
SK,2009,3231,3231
SK,2010,,
SK,2011,,
SK,2012,,
SL,2005,,
SL,2006,,
SL,2007,,
SL,2008,,
SL,2009,,
SL,2010,,
SL,2011,3033045,3033045
SL,2012,,
SM,2005,,
SM,2006,,
SM,2007,,
SM,2008,,
SM,2009,,
SM,2010,,
SM,2011,,
SM,2012,,
SN,2005,3775726,3775726
SN,2006,3804310.16666667,
SN,2007,3832894.33333333,
SN,2008,3861478.5,
SN,2009,3890062.66666667,
SN,2010,3918646.83333333,
SN,2011,3947231,3947231
SN,2012,,
SO,2005,,
SO,2006,,
SO,2007,,
SO,2008,,
SO,2009,,
SO,2010,,
SO,2011,,
SO,2012,,
SR,2005,,
SR,2006,,
SR,2007,,
SR,2008,,
SR,2009,,
SR,2010,,
SR,2011,,
SR,2012,,
SS,2005,,
SS,2006,,
SS,2007,,
SS,2008,,
SS,2009,,
SS,2010,,
SS,2011,,
SS,2012,,
ST,2005,,
ST,2006,,
ST,2007,,
ST,2008,,
ST,2009,,
ST,2010,,
ST,2011,,
ST,2012,,
SV,2005,702592,702592
SV,2006,324344,324344
SV,2007,402890,402890
SV,2008,334656,334656
SV,2009,554658,554658
SV,2010,,
SV,2011,,
SV,2012,,
SX,2005,,
SX,2006,,
SX,2007,,
SX,2008,,
SX,2009,,
SX,2010,,
SX,2011,,
SX,2012,,
SY,2005,,
SY,2006,,
SY,2007,,
SY,2008,,
SY,2009,,
SY,2010,,
SY,2011,,
SY,2012,,
SZ,2005,,
SZ,2006,,
SZ,2007,,
SZ,2008,,
SZ,2009,,
SZ,2010,484776,484776
SZ,2011,,
SZ,2012,,
TC,2005,,
TC,2006,,
TC,2007,,
TC,2008,,
TC,2009,,
TC,2010,,
TC,2011,,
TC,2012,,
TD,2005,,
TD,2006,,
TD,2007,,
TD,2008,,
TD,2009,,
TD,2010,,
TD,2011,,
TD,2012,,
TG,2005,,
TG,2006,2199284,2199284
TG,2007,2124724,
TG,2008,2050164,
TG,2009,1975604,
TG,2010,1901044,
TG,2011,1826484,1826484
TG,2012,,
TH,2005,,
TH,2006,665428,665428
TH,2007,455156.5,
TH,2008,244885,244885
TH,2009,245226,245226
TH,2010,252328,252328
TH,2011,,
TH,2012,,
TJ,2005,,
TJ,2006,,
TJ,2007,1042476,1042476
TJ,2008,765512.5,
TJ,2009,488549,488549
TJ,2010,,
TJ,2011,,
TJ,2012,,
TL,2005,,
TL,2006,,
TL,2007,,
TL,2008,,
TL,2009,,
TL,2010,,
TL,2011,,
TL,2012,,
TM,2005,,
TM,2006,,
TM,2007,,
TM,2008,,
TM,2009,,
TM,2010,,
TM,2011,,
TM,2012,,
TN,2005,135391,135391
TN,2006,130676.8,
TN,2007,125962.6,
TN,2008,121248.4,
TN,2009,116534.2,
TN,2010,111820,111820
TN,2011,,
TN,2012,,
TO,2005,,
TO,2006,,
TO,2007,,
TO,2008,,
TO,2009,,
TO,2010,,
TO,2011,,
TO,2012,,
TR,2005,1334538,1334538
TR,2006,1056845,1056845
TR,2007,785310,785310
TR,2008,609940,
TR,2009,434570,434570
TR,2010,966643,966643
TR,2011,,
TR,2012,,
TT,2005,,
TT,2006,,
TT,2007,,
TT,2008,,
TT,2009,,
TT,2010,,
TT,2011,,
TT,2012,,
TV,2005,,
TV,2006,,
TV,2007,,
TV,2008,,
