id,year,value,original-value
BB,2007,NA,NA
BB,2008,NA,NA
BB,2009,NA,NA
BB,2010,NA,NA
BB,2011,NA,NA
BB,2012,NA,NA
BD,2005,72240325,72240325
BD,2006,70864613.4,NA
BD,2007,69488901.8,NA
BD,2008,68113190.2,NA
BD,2009,66737478.6,NA
BD,2010,65361767,65361767
BD,2011,NA,NA
BD,2012,NA,NA
BE,2005,NR,NR
BE,2006,NR,NR
BE,2007,NR,NR
BE,2008,NR,NR
BE,2009,NR,NR
BE,2010,NR,NR
BE,2011,NR,NR
BE,2012,NR,NR
BF,2005,NA,NA
BF,2006,NA,NA
BF,2007,NA,NA
BF,2008,NA,NA
BF,2009,6732355,6732355
BF,2010,NA,NA
BF,2011,NA,NA
BF,2012,NA,NA
BG,2005,NR,NR
BG,2006,NR,NR
BG,2007,NR,NR
BG,2008,NR,NR
BG,2009,NR,NR
BG,2010,NR,NR
BG,2011,NR,NR
BG,2012,NR,NR
BH,2005,NA,NA
BH,2006,NA,NA
BH,2007,NA,NA
BH,2008,NA,NA
BH,2009,NA,NA
BH,2010,NA,NA
BH,2011,NA,NA
BH,2012,NA,NA
BI,2005,NA,NA
BI,2006,6540225,6540225
BI,2007,NA,NA
BI,2008,NA,NA
BI,2009,NA,NA
BI,2010,NA,NA
BI,2011,NA,NA
BI,2012,NA,NA
BJ,2005,NA,NA
BJ,2006,NA,NA
BJ,2007,NA,NA
BJ,2008,NA,NA
BJ,2009,NA,NA
BJ,2010,NA,NA
BJ,2011,NA,NA
BJ,2012,NA,NA
BM,2005,NR,NR
BM,2006,NR,NR
BM,2007,NR,NR
BM,2008,NR,NR
BM,2009,NR,NR
BM,2010,NR,NR
BM,2011,NR,NR
BM,2012,NR,NR
BN,2005,NR,NR
BN,2006,NR,NR
BN,2007,NR,NR
BN,2008,NR,NR
BN,2009,NR,NR
BN,2010,NR,NR
BN,2011,NR,NR
BN,2012,NR,NR
BO,2005,1703492,1703492
BO,2006,1542769,1542769
BO,2007,1263745,1263745
BO,2008,1535102,1535102
BO,2009,NA,NA
BO,2010,NA,NA
BO,2011,NA,NA
BO,2012,NA,NA
BR,2005,15859332,15859332
BR,2006,14373461,14373461
BR,2007,13546784,13546784
BR,2008,11525110,11525110
BR,2009,11880342,11880342
BR,2010,NA,NA
BR,2011,NA,NA
BR,2012,NA,NA
BS,2005,NR,NR
BS,2006,NR,NR
BS,2007,NR,NR
BS,2008,NR,NR
BS,2009,NR,NR
BS,2010,NR,NR
BS,2011,NR,NR
BS,2012,NR,NR
BT,2005,NA,NA
BT,2006,NA,NA
BT,2007,69431,69431
BT,2008,58007.6,NA
BT,2009,46584.2,NA
BT,2010,35160.8,NA
BT,2011,23737.4,NA
BT,2012,12314,12314
BW,2005,NA,NA
BW,2006,NA,NA
BW,2007,NA,NA
BW,2008,NA,NA
BW,2009,NA,NA
BW,2010,NA,NA
BW,2011,NA,NA
BW,2012,NA,NA
BY,2005,17393,17393
BY,2006,9604,9604
BY,2007,12428,12428
BY,2008,9528,9528
BY,2009,15211,15211
BY,2010,4745,4745
BY,2011,6631,6631
BY,2012,NA,NA
BZ,2005,NA,NA
BZ,2006,NA,NA
BZ,2007,NA,NA
BZ,2008,NA,NA
BZ,2009,NA,NA
BZ,2010,NA,NA
BZ,2011,NA,NA
BZ,2012,NA,NA
CA,2005,NR,NR
CA,2006,NR,NR
CA,2007,NR,NR
CA,2008,NR,NR
CA,2009,NR,NR
CA,2010,NR,NR
CA,2011,NR,NR
CA,2012,NR,NR
CD,2005,NA,NA
CD,2006,48764283,48764283
CD,2007,NA,NA
CD,2008,NA,NA
CD,2009,NA,NA
CD,2010,NA,NA
CD,2011,NA,NA
CD,2012,NA,NA
CF,2005,NA,NA
CF,2006,NA,NA
CF,2007,NA,NA
CF,2008,2629502,2629502
CF,2009,NA,NA
CF,2010,NA,NA
CF,2011,NA,NA
CF,2012,NA,NA
CG,2005,1916691,1916691
CG,2006,NA,NA
CG,2007,NA,NA
CG,2008,NA,NA
CG,2009,NA,NA
CG,2010,NA,NA
CG,2011,NA,NA
CG,2012,NA,NA
CH,2005,NR,NR
CH,2006,NR,NR
CH,2007,NR,NR
CH,2008,NR,NR
CH,2009,NR,NR
CH,2010,NR,NR
CH,2011,NR,NR
CH,2012,NR,NR
CI,2005,NA,NA
CI,2006,NA,NA
CI,2007,NA,NA
CI,2008,4336760,4336760
CI,2009,NA,NA
CI,2010,NA,NA
CI,2011,NA,NA
CI,2012,NA,NA
CL,2005,NA,NA
CL,2006,186501,186501
CL,2007,200796.666666667,NA
CL,2008,215092.333333333,NA
CL,2009,229388,229388
CL,2010,NA,NA
CL,2011,NA,NA
CL,2012,NA,NA
CM,2005,NA,NA
CM,2006,NA,NA
CM,2007,1825737,1825737
CM,2008,NA,NA
CM,2009,NA,NA
CM,2010,NA,NA
CM,2011,NA,NA
CM,2012,NA,NA
CN,2005,211854500,211854500
CN,2006,198902981,NA
CN,2007,185951462,NA
CN,2008,172999943,172999943
CN,2009,157088680,157088680
CN,2010,NA,NA
CN,2011,NA,NA
CN,2012,NA,NA
CO,2005,5488689,5488689
CO,2006,4840087,4840087
CO,2007,3933657,3933657
CO,2008,5111323,5111323
CO,2009,4429107,4429107
CO,2010,3789895,3789895
CO,2011,NA,NA
CO,2012,NA,NA
CR,2005,168917,168917
CR,2006,177456,177456
CR,2007,96405,96405
CR,2008,109691,109691
CR,2009,143564,143564
CR,2010,NA,NA
CR,2011,NA,NA
CR,2012,NA,NA
CU,2005,NA,NA
CU,2006,NA,NA
CU,2007,NA,NA
CU,2008,NA,NA
CU,2009,NA,NA
CU,2010,NA,NA
CU,2011,NA,NA
CU,2012,NA,NA
CV,2005,NA,NA
CV,2006,NA,NA
CV,2007,NA,NA
CV,2008,NA,NA
CV,2009,NA,NA
CV,2010,NA,NA
CV,2011,NA,NA
CV,2012,NA,NA
CW,2005,NR,NR
CW,2006,NR,NR
CW,2007,NR,NR
CW,2008,NR,NR
CW,2009,NR,NR
CW,2010,NR,NR
CW,2011,NR,NR
CW,2012,NR,NR
CY,2005,NR,NR
CY,2006,NR,NR
CY,2007,NR,NR
CY,2008,NR,NR
CY,2009,NR,NR
CY,2010,NR,NR
CY,2011,NR,NR
CY,2012,NR,NR
CZ,2005,NR,NR
CZ,2006,NR,NR
CZ,2007,NR,NR
CZ,2008,NR,NR
CZ,2009,NR,NR
CZ,2010,NR,NR
CZ,2011,NR,NR
CZ,2012,NR,NR
DE,2005,NR,NR
DE,2006,NR,NR
DE,2007,NR,NR
DE,2008,NR,NR
DE,2009,NR,NR
DE,2010,NR,NR
DE,2011,NR,NR
DE,2012,NR,NR
DJ,2005,NA,NA
DJ,2006,NA,NA
DJ,2007,NA,NA
DJ,2008,NA,NA
DJ,2009,NA,NA
DJ,2010,NA,NA
DJ,2011,NA,NA
DJ,2012,NA,NA
DK,2005,NR,NR
DK,2006,NR,NR
DK,2007,NR,NR
DK,2008,NR,NR
DK,2009,NR,NR
DK,2010,NR,NR
DK,2011,NR,NR
DK,2012,NR,NR
DM,2005,NA,NA
DM,2006,NA,NA
DM,2007,NA,NA
DM,2008,NA,NA
DM,2009,NA,NA
DM,2010,NA,NA
DM,2011,NA,NA
DM,2012,NA,NA
DO,2005,573682,573682
DO,2006,400973,400973
DO,2007,368255,368255
DO,2008,321756,321756
DO,2009,295539,295539
DO,2010,224376,224376
DO,2011,NA,NA
DO,2012,NA,NA
DZ,2005,NA,NA
DZ,2006,NA,NA
DZ,2007,NA,NA
DZ,2008,NA,NA
DZ,2009,NA,NA
DZ,2010,NA,NA
DZ,2011,NA,NA
DZ,2012,NA,NA
EC,2005,1257852,1257852
EC,2006,861043,861043
EC,2007,1031605,1031605
EC,2008,936049,936049
EC,2009,941459,941459
EC,2010,691549,691549
EC,2011,NA,NA
EC,2012,NA,NA
EE,2005,NR,NR
EE,2006,NR,NR
EE,2007,NR,NR
EE,2008,NR,NR
EE,2009,NR,NR
EE,2010,NR,NR
EE,2011,NR,NR
EE,2012,NR,NR
EG,2005,1428375,1428375
EG,2006,1377521,NA
EG,2007,1326667,NA
EG,2008,1275813,1275813
EG,2009,NA,NA
EG,2010,NA,NA
EG,2011,NA,NA
EG,2012,NA,NA
ER,2005,NA,NA
ER,2006,NA,NA
ER,2007,NA,NA
ER,2008,NA,NA
ER,2009,NA,NA
ER,2010,NA,NA
ER,2011,NA,NA
ER,2012,NA,NA
ES,2005,NR,NR
ES,2006,NR,NR
ES,2007,NR,NR
ES,2008,NR,NR
ES,2009,NR,NR
ES,2010,NR,NR
ES,2011,NR,NR
ES,2012,NR,NR
ET,2005,29674756,29674756
ET,2006,29295458.8333333,NA
ET,2007,28916161.6666667,NA
ET,2008,28536864.5,NA
ET,2009,28157567.3333333,NA
ET,2010,27778270.1666667,NA
ET,2011,27398973,27398973
ET,2012,NA,NA
FI,2005,NR,NR
FI,2006,NR,NR
FI,2007,NR,NR
FI,2008,NR,NR
FI,2009,NR,NR
FI,2010,NR,NR
FI,2011,NR,NR
FI,2012,NR,NR
FJ,2005,NA,NA
FJ,2006,NA,NA
FJ,2007,NA,NA
FJ,2008,NA,NA
FJ,2009,50125,50125
FJ,2010,NA,NA
FJ,2011,NA,NA
FJ,2012,NA,NA
FM,2005,NA,NA
FM,2006,NA,NA
FM,2007,NA,NA
FM,2008,NA,NA
FM,2009,NA,NA
FM,2010,NA,NA
FM,2011,NA,NA
FM,2012,NA,NA
FO,2005,NR,NR
FO,2006,NR,NR
FO,2007,NR,NR
FO,2008,NR,NR
FO,2009,NR,NR
FO,2010,NR,NR
FO,2011,NR,NR
FO,2012,NR,NR
FR,2005,NR,NR
FR,2006,NR,NR
FR,2007,NR,NR
FR,2008,NR,NR
FR,2009,NR,NR
FR,2010,NR,NR
FR,2011,NR,NR
FR,2012,NR,NR
GA,2005,66766,66766
GA,2006,NA,NA
GA,2007,NA,NA
GA,2008,NA,NA
GA,2009,NA,NA
GA,2010,NA,NA
GA,2011,NA,NA
GA,2012,NA,NA
GB,2005,NR,NR
GB,2006,NR,NR
GB,2007,NR,NR
GB,2008,NR,NR
GB,2009,NR,NR
GB,2010,NR,NR
GB,2011,NR,NR
GB,2012,NR,NR
GD,2005,NA,NA
GD,2006,NA,NA
GD,2007,NA,NA
GD,2008,NA,NA
GD,2009,NA,NA
GD,2010,NA,NA
GD,2011,NA,NA
GD,2012,NA,NA
GE,2005,696951,696951
GE,2006,685208,685208
GE,2007,666597,666597
GE,2008,669406,669406
GE,2009,671338,671338
GE,2010,801058,801058
GE,2011,NA,NA
GE,2012,NA,NA
GH,2005,NA,NA
GH,2006,6274870,6274870
GH,2007,NA,NA
GH,2008,NA,NA
GH,2009,NA,NA
GH,2010,NA,NA
GH,2011,NA,NA
GH,2012,NA,NA
GL,2005,NR,NR
GL,2006,NR,NR
GL,2007,NR,NR
GL,2008,NR,NR
GL,2009,NR,NR
GL,2010,NR,NR
GL,2011,NR,NR
GL,2012,NR,NR
GM,2005,NA,NA
GM,2006,NA,NA
GM,2007,NA,NA
GM,2008,NA,NA
GM,2009,NA,NA
GM,2010,NA,NA
GM,2011,NA,NA
GM,2012,NA,NA
GN,2005,NA,NA
GN,2006,NA,NA
GN,2007,4354355,4354355
GN,2008,NA,NA
GN,2009,NA,NA
GN,2010,NA,NA
GN,2011,NA,NA
GN,2012,NA,NA
GQ,2005,NA,NA
GQ,2006,NA,NA
GQ,2007,NA,NA
GQ,2008,NA,NA
GQ,2009,NA,NA
GQ,2010,NA,NA
GQ,2011,NA,NA
GQ,2012,NA,NA
GR,2005,NR,NR
GR,2006,NR,NR
GR,2007,NR,NR
GR,2008,NR,NR
GR,2009,NR,NR
GR,2010,NR,NR
GR,2011,NR,NR
GR,2012,NR,NR
GT,2005,NA,NA
GT,2006,1758274,1758274
GT,2007,NA,NA
GT,2008,NA,NA
GT,2009,NA,NA
GT,2010,NA,NA
GT,2011,NA,NA
GT,2012,NA,NA
GU,2005,NR,NR
GU,2006,NR,NR
GU,2007,NR,NR
GU,2008,NR,NR
GU,2009,NR,NR
GU,2010,NR,NR
GU,2011,NR,NR
GU,2012,NR,NR
GW,2005,NA,NA
GW,2006,NA,NA
GW,2007,NA,NA
GW,2008,NA,NA
GW,2009,NA,NA
GW,2010,NA,NA
GW,2011,NA,NA
GW,2012,NA,NA
GY,2005,NA,NA
GY,2006,NA,NA
GY,2007,NA,NA
GY,2008,NA,NA
GY,2009,NA,NA
GY,2010,NA,NA
GY,2011,NA,NA
GY,2012,NA,NA
HK,2005,NR,NR
HK,2006,NR,NR
HK,2007,NR,NR
HK,2008,NR,NR
HK,2009,NR,NR
HK,2010,NR,NR
HK,2011,NR,NR
HK,2012,NR,NR
HN,2005,1824049,1824049
HN,2006,1608052,1608052
HN,2007,1167213,1167213
HN,2008,1564057,1564057
HN,2009,1338596,1338596
HN,2010,NA,NA
HN,2011,NA,NA
HN,2012,NA,NA
HR,2005,NA,NA
HR,2006,NA,NA
HR,2007,NA,NA
HR,2008,2660,2660
HR,2009,NA,NA
HR,2010,NA,NA
HR,2011,NA,NA
HR,2012,NA,NA
HT,2005,NA,NA
HT,2006,NA,NA
HT,2007,NA,NA
HT,2008,NA,NA
HT,2009,NA,NA
HT,2010,NA,NA
HT,2011,NA,NA
HT,2012,NA,NA
HU,2005,NR,NR
HU,2006,NR,NR
HU,2007,17094,17094
HU,2008,NR,NR
HU,2009,NR,NR
HU,2010,NR,NR
HU,2011,NR,NR
HU,2012,NR,NR
ID,2005,48128705,48128705
ID,2006,65193321,65193321
ID,2007,55895419,55895419
ID,2008,53032725,53032725
ID,2009,48494823,48494823
ID,2010,43466173,43466173
ID,2011,39499924,39499924
ID,2012,NA,NA
IE,2005,NR,NR
IE,2006,NR,NR
IE,2007,NR,NR
IE,2008,NR,NR
IE,2009,NR,NR
IE,2010,NR,NR
IE,2011,NR,NR
IE,2012,NR,NR
IL,2005,NR,NR
IL,2006,NR,NR
IL,2007,NR,NR
IL,2008,NR,NR
IL,2009,NR,NR
IL,2010,NR,NR
IL,2011,NR,NR
IL,2012,NR,NR
IN,2005,469342573,469342573
IN,2006,454273685.2,NA
IN,2007,439204797.4,NA
IN,2008,424135909.6,NA
IN,2009,409067021.8,NA
IN,2010,393998134,393998134
IN,2011,NA,NA
IN,2012,NA,NA
IQ,2005,NA,NA
IQ,2006,NA,NA
IQ,2007,810485,810485
IQ,2008,NA,NA
IQ,2009,NA,NA
IQ,2010,NA,NA
IQ,2011,NA,NA
IQ,2012,NA,NA
IR,2005,1017209,1017209
IR,2006,NA,NA
IR,2007,NA,NA
IR,2008,NA,NA
IR,2009,NA,NA
IR,2010,NA,NA
IR,2011,NA,NA
IR,2012,NA,NA
IS,2005,NR,NR
IS,2006,NR,NR
IS,2007,NR,NR
IS,2008,NR,NR
IS,2009,NR,NR
IS,2010,NR,NR
IS,2011,NR,NR
IS,2012,NR,NR
IT,2005,NR,NR
IT,2006,NR,NR
IT,2007,NR,NR
IT,2008,NR,NR
IT,2009,NR,NR
IT,2010,NR,NR
IT,2011,NR,NR
IT,2012,NR,NR
JM,2005,NA,NA
JM,2006,NA,NA
JM,2007,NA,NA
JM,2008,NA,NA
JM,2009,NA,NA
JM,2010,NA,NA
JM,2011,NA,NA
JM,2012,NA,NA
JO,2005,NA,NA
JO,2006,21036,21036
JO,2007,12543,NA
JO,2008,4050,4050
JO,2009,5652.5,NA
JO,2010,7255,7255
JO,2011,NA,NA
JO,2012,NA,NA
JP,2005,NR,NR
JP,2006,NR,NR
JP,2007,NR,NR
JP,2008,NR,NR
JP,2009,NR,NR
JP,2010,NR,NR
JP,2011,NR,NR
JP,2012,NR,NR
KE,2005,15520265,15520265
KE,2006,NA,NA
KE,2007,NA,NA
KE,2008,NA,NA
KE,2009,NA,NA
KE,2010,NA,NA
KE,2011,NA,NA
KE,2012,NA,NA
KG,2005,1184300,1184300
KG,2006,309972,309972
KG,2007,100099,100099
KG,2008,339864,339864
KG,2009,335379,335379
KG,2010,365009,365009
KG,2011,277384,277384
KG,2012,NA,NA
KH,2005,NA,NA
KH,2006,NA,NA
KH,2007,4430750,4430750
KH,2008,3171467,3171467
KH,2009,2630825,2630825
KH,2010,NA,NA
KH,2011,NA,NA
KH,2012,NA,NA
KI,2005,NA,NA
KI,2006,NA,NA
KI,2007,NA,NA
KI,2008,NA,NA
KI,2009,NA,NA
KI,2010,NA,NA
KI,2011,NA,NA
KI,2012,NA,NA
KM,2005,NA,NA
KM,2006,NA,NA
KM,2007,NA,NA
KM,2008,NA,NA
KM,2009,NA,NA
KM,2010,NA,NA
KM,2011,NA,NA
KM,2012,NA,NA
KN,2005,NA,NA
KN,2006,NA,NA
KN,2007,NA,NA
KN,2008,NA,NA
KN,2009,NA,NA
KN,2010,NA,NA
KN,2011,NA,NA
KN,2012,NA,NA
KP,2005,NA,NA
KP,2006,NA,NA
KP,2007,NA,NA
KP,2008,NA,NA
KP,2009,NA,NA
KP,2010,NA,NA
KP,2011,NA,NA
KP,2012,NA,NA
KR,2005,NR,NR
KR,2006,NR,NR
KR,2007,NR,NR
KR,2008,NR,NR
KR,2009,NR,NR
KR,2010,NR,NR
KR,2011,NR,NR
KR,2012,NR,NR
KW,2005,NR,NR
KW,2006,NR,NR
KW,2007,NR,NR
KW,2008,NR,NR
KW,2009,NR,NR
KW,2010,NR,NR
KW,2011,NR,NR
KW,2012,NR,NR
KY,2005,NR,NR
KY,2006,NR,NR
KY,2007,NR,NR
KY,2008,NR,NR
KY,2009,NR,NR
KY,2010,NR,NR
KY,2011,NR,NR
KY,2012,NR,NR
KZ,2005,NA,NA
KZ,2006,65824,65824
KZ,2007,26323,26323
KZ,2008,15674,15674
KZ,2009,17701,17701
KZ,2010,NA,NA
KZ,2011,NA,NA
KZ,2012,NA,NA
LA,2005,NA,NA
LA,2006,NA,NA
LA,2007,NA,NA
LA,2008,2079936,2079936
LA,2009,NA,NA
LA,2010,NA,NA
LA,2011,NA,NA
LA,2012,NA,NA
LB,2005,NA,NA
LB,2006,NA,NA
LB,2007,NA,NA
LB,2008,NA,NA
LB,2009,NA,NA
LB,2010,NA,NA
LB,2011,NA,NA
LB,2012,NA,NA
LC,2005,NA,NA
LC,2006,NA,NA
LC,2007,NA,NA
LC,2008,NA,NA
LC,2009,NA,NA
LC,2010,NA,NA
LC,2011,NA,NA
LC,2012,NA,NA
LI,2005,NR,NR
LI,2006,NR,NR
LI,2007,NR,NR
LI,2008,NR,NR
LI,2009,NR,NR
LI,2010,NR,NR
LI,2011,NR,NR
LI,2012,NR,NR
LK,2005,NA,NA
LK,2006,NA,NA
LK,2007,1410745,1410745
LK,2008,1223442.66666667,NA
LK,2009,1036140.33333333,NA
LK,2010,848838,848838
LK,2011,NA,NA
LK,2012,NA,NA
LR,2005,NA,NA
LR,2006,NA,NA
LR,2007,2950273,2950273
LR,2008,NA,NA
LR,2009,NA,NA
LR,2010,NA,NA
LR,2011,NA,NA
LR,2012,NA,NA
LS,2005,NA,NA
LS,2006,NA,NA
LS,2007,NA,NA
LS,2008,NA,NA
LS,2009,NA,NA
LS,2010,NA,NA
LS,2011,NA,NA
LS,2012,NA,NA
LT,2005,NR,NR
LT,2006,NR,NR
LT,2007,NR,NR
LT,2008,5117,5117
LT,2009,NR,NR
LT,2010,NR,NR
LT,2011,NR,NR
LT,2012,NR,NR
LU,2005,NR,NR
LU,2006,NR,NR
LU,2007,NR,NR
LU,2008,NR,NR
LU,2009,NR,NR
LU,2010,NR,NR
LU,2011,NR,NR
LU,2012,NR,NR
LV,2005,NR,NR
LV,2006,NR,NR
LV,2007,4620,4620
LV,2008,3048,3048
LV,2009,4069,4069
LV,2010,NR,NR
LV,2011,NR,NR
LV,2012,NR,NR
LY,2005,NA,NA
LY,2006,NA,NA
LY,2007,NA,NA
LY,2008,NA,NA
LY,2009,NA,NA
LY,2010,NA,NA
LY,2011,NA,NA
LY,2012,NA,NA
MA,2005,NA,NA
MA,2006,NA,NA
MA,2007,772810,772810
MA,2008,NA,NA
MA,2009,NA,NA
MA,2010,NA,NA
MA,2011,NA,NA
MA,2012,NA,NA
MC,2005,NR,NR
MC,2006,NR,NR
MC,2007,NR,NR
MC,2008,NR,NR
MC,2009,NR,NR
MC,2010,NR,NR
MC,2011,NR,NR
MC,2012,NR,NR
MD,2005,449038,449038
MD,2006,72062,72062
MD,2007,32907,32907
MD,2008,37486,37486
MD,2009,15688,15688
MD,2010,13891,13891
MD,2011,NA,NA
MD,2012,NA,NA
ME,2005,738,738
ME,2006,555,555
ME,2007,926,926
ME,2008,742,742
ME,2009,NA,NA
ME,2010,NA,NA
ME,2011,NA,NA
ME,2012,NA,NA
MF,2005,NR,NR
MF,2006,NR,NR
MF,2007,NR,NR
MF,2008,NR,NR
MF,2009,NR,NR
MF,2010,NR,NR
MF,2011,NR,NR
MF,2012,NR,NR
MG,2005,12406374,12406374
MG,2006,13352209.4,NA
MG,2007,14298044.8,NA
MG,2008,15243880.2,NA
MG,2009,16189715.6,NA
MG,2010,17135551,17135551
MG,2011,NA,NA
MG,2012,NA,NA
MH,2005,NA,NA
MH,2006,NA,NA
MH,2007,NA,NA
MH,2008,NA,NA
MH,2009,NA,NA
MH,2010,NA,NA
MH,2011,NA,NA
MH,2012,NA,NA
MK,2005,5852,5852
MK,2006,19262,19262
MK,2007,12674,NA
MK,2008,6086,6086
MK,2009,9349.5,NA
MK,2010,12613,12613
MK,2011,NA,NA
MK,2012,NA,NA
ML,2005,NA,NA
ML,2006,6339027,6339027
ML,2007,6517550.25,NA
ML,2008,6696073.5,NA
ML,2009,6874596.75,NA
ML,2010,7053120,7053120
ML,2011,NA,NA
ML,2012,NA,NA
MM,2005,NA,NA
MM,2006,NA,NA
MM,2007,NA,NA
MM,2008,NA,NA
MM,2009,NA,NA
MM,2010,NA,NA
MM,2011,NA,NA
MM,2012,NA,NA
MN,2005,NA,NA
MN,2006,NA,NA
MN,2007,NA,NA
MN,2008,NA,NA
MN,2009,NA,NA
MN,2010,NA,NA
MN,2011,NA,NA
MN,2012,NA,NA
MO,2005,NR,NR
MO,2006,NR,NR
MO,2007,NR,NR
MO,2008,NR,NR
MO,2009,NR,NR
MO,2010,NR,NR
MO,2011,NR,NR
MO,2012,NR,NR
MP,2005,NR,NR
MP,2006,NR,NR
MP,2007,NR,NR
MP,2008,NR,NR
MP,2009,NR,NR
MP,2010,NR,NR
MP,2011,NR,NR
MP,2012,NR,NR
MR,2005,NA,NA
MR,2006,NA,NA
MR,2007,NA,NA
MR,2008,801985,801985
MR,2009,NA,NA
MR,2010,NA,NA
MR,2011,NA,NA
MR,2012,NA,NA
MT,2005,NA,NA
MT,2006,NA,NA
MT,2007,NA,NA
MT,2008,NA,NA
MT,2009,NA,NA
MT,2010,NA,NA
MT,2011,NA,NA
MT,2012,NA,NA
MU,2005,NA,NA
MU,2006,NA,NA
MU,2007,NA,NA
MU,2008,NA,NA
MU,2009,NA,NA
MU,2010,NA,NA
MU,2011,NA,NA
MU,2012,NA,NA
MV,2005,NA,NA
MV,2006,NA,NA
MV,2007,NA,NA
MV,2008,NA,NA
MV,2009,NA,NA
MV,2010,NA,NA
MV,2011,NA,NA
MV,2012,NA,NA
MW,2005,NA,NA
MW,2006,NA,NA
MW,2007,NA,NA
MW,2008,NA,NA
MW,2009,NA,NA
MW,2010,9254440,9254440
MW,2011,NA,NA
MW,2012,NA,NA
MX,2005,5647323,5647323
MX,2006,762393,762393
MX,2007,1042262.5,NA
MX,2008,1322132,1322132
MX,2009,1085457,NA
MX,2010,848782,848782
MX,2011,NA,NA
MX,2012,NA,NA
MY,2005,NA,NA
MY,2006,NA,NA
MY,2007,NA,NA
MY,2008,NA,NA
MY,2009,NA,NA
MY,2010,NA,NA
MY,2011,NA,NA
MY,2012,NA,NA
MZ,2005,NA,NA
MZ,2006,NA,NA
MZ,2007,NA,NA
MZ,2008,13561912,13561912
MZ,2009,NA,NA
MZ,2010,NA,NA
MZ,2011,NA,NA
MZ,2012,NA,NA
NC,2005,NR,NR
NC,2006,NR,NR
NC,2007,NR,NR
NC,2008,NR,NR
NC,2009,NR,NR
NC,2010,NR,NR
NC,2011,NR,NR
NC,2012,NR,NR
NE,2005,8685486,8685486
NE,2006,7933213.66666667,NA
NE,2007,7180941.33333333,NA
NE,2008,6428669,6428669
NE,2009,NA,NA
NE,2010,NA,NA
NE,2011,NA,NA
NE,2012,NA,NA
NG,2005,NA,NA
NG,2006,NA,NA
NG,2007,NA,NA
NG,2008,NA,NA
NG,2009,NA,NA
NG,2010,108569348,108569348
NG,2011,NA,NA
NG,2012,NA,NA
NI,2005,649716,649716
NI,2006,NA,NA
NI,2007,NA,NA
NI,2008,NA,NA
NI,2009,NA,NA
NI,2010,NA,NA
NI,2011,NA,NA
NI,2012,NA,NA
NL,2005,NR,NR
NL,2006,NR,NR
NL,2007,NR,NR
NL,2008,NR,NR
NL,2009,NR,NR
NL,2010,NR,NR
NL,2011,NR,NR
