country,vear,mean-years-of-schooling
BZ,2005,9
CA,2005,12.3
CD,2005,3
CF,2005,3.2
CG,2005,5.8
CH,2005,12
CI,2005,3.7
CL,2005,9.5
CM,2005,5.4
CN,2005,7.1
CO,2005,6.8
CR,2005,7.9
CU,2005,9.9
CV,2005,3.5
CY,2005,10.7
CZ,2005,13.1
DE,2005,12.4
DJ,2005,3.8
DK,2005,11.8
DM,2005,7.7
DO,2005,7
DZ,2005,6.9
EC,2005,7.3
EE,2005,11.9
EG,2005,5.5
ER,2005,
ES,2005,8.9
ET,2005,1.5
FI,2005,10.1
FJ,2005,9
FM,2005,8.8
FR,2005,10.4
GA,2005,6.9
GB,2005,12.2
GD,2005,
GE,2005,12.1
GH,2005,6.5
GM,2005,2.3
GN,2005,1.6
GQ,2005,5.4
GR,2005,9.8
GT,2005,3.5
GW,2005,2.3
GY,2005,8
HK,2005,9.4
HN,2005,4.7
HR,2005,9.7
HT,2005,4.5
HU,2005,11.1
ID,2005,7.4
IE,2005,11.4
IL,2005,12.3
IN,2005,4
IQ,2005,5.3
IR,2005,7
IS,2005,9.9
IT,2005,9.5
JM,2005,9
JO,2005,9.7
JP,2005,11.1
KE,2005,5.9
KG,2005,9.2
KH,2005,5.7
KI,2005,
KM,2005,2.8
KN,2005,
KR,2005,11.4
KW,2005,6.1
KZ,2005,10.2
LA,2005,4.2
LB,2005,7.9
LC,2005,
LI,2005,
LK,2005,10.4
LR,2005,3.4
LS,2005,5.3
LT,2005,11.8
LU,2005,11
LV,2005,10.4
LY,2005,6.4
MA,2005,3.9
MD,2005,9.4
ME,2005,10.6
MG,2005,5.2
MK,2005,8.2
ML,2005,1.7
MM,2005,3.4
MN,2005,8.2
MR,2005,3.3
MT,2005,8.8
MU,2005,7.7
MV,2005,5
MW,2005,3.4
MX,2005,7.5
MY,2005,8.9
MZ,2005,2.9
NA,2005,6
NE,2005,1.3
NG,2005,5
NI,2005,5.1
NL,2005,11.6
NO,2005,12.7
NP,2005,2.7
NZ,2005,12.2
OM,2005,6.5
PA,2005,9
PE,2005,8.4
PG,2005,3.5
PH,2005,8.6
PK,2005,4.5
PL,2005,11.3
PS,2005,7.6
PT,2005,7.1
PW,2005,12.2
PY,2005,7.3
QA,2005,8.7
RO,2005,10.1
RS,2005,9.4
RU,2005,11.6
RW,2005,2.8
SA,2005,8.1
SB,2005,4.5
SC,2005,9.4
SD,2005,2.8
SE,2005,11.6
SG,2005,8.4
SI,2005,11.4
SK,2005,11.6
SL,2005,2.6
SN,2005,4
SR,2005,7.7
ST,2005,4.2
SV,2005,6
SY,2005,6.5
SZ,2005,6.6
TD,2005,1.5
TG,2005,4.8
TH,2005,6.7
TJ,2005,10
TL,2005,2.8
TM,2005,9.9
TN,2005,5.7
TO,2005,9
TR,2005,6
TT,2005,10.3
TZ,2005,4.8
UA,2005,11.1
UG,2005,4.9
US,2005,12.8
UY,2005,8
UZ,2005,10
VC,2005,
VE,2005,7.4
VN,2005,4.9
VU,2005,
WS,2005,10.3
YE,2005,1.8
ZA,2005,8.9
ZM,2005,6.4
ZW,2005,6.7
AD,2006,
AE,2006,9
AF,2006,2.6
AG,2006,
AL,2006,8.9
AM,2006,10.8
AO,2006,4.5
AR,2006,9
AT,2006,10.1
AU,2006,12.2
AZ,2006,10.7
BA,2006,8.6
BB,2006,9.2
BD,2006,4.6
BE,2006,10.6
BF,2006,1.3
BG,2006,10.1
BH,2006,9.1
BI,2006,2.4
BJ,2006,3
BN,2006,8.5
BO,2006,8.5
BR,2006,6.7
BS,2006,10.9
BT,2006,
BW,2006,8.3
BY,2006,9.7
BZ,2006,9
CA,2006,12.3
CD,2006,3
CF,2006,3.3
CG,2006,5.9
CH,2006,12
CI,2006,3.8
CL,2006,9.5
CM,2006,5.5
CN,2006,7.2
CO,2006,6.7
CR,2006,7.9
CU,2006,10
CV,2006,3.5
CY,2006,10.9
CZ,2006,12.9
DE,2006,12.8
DJ,2006,3.8
DK,2006,11.9
DM,2006,7.7
DO,2006,7.1
DZ,2006,7
EC,2006,7.3
EE,2006,11.9
EG,2006,5.7
ER,2006,
ES,2006,9.1
ET,2006,1.6
FI,2006,10.1
FJ,2006,9.3
FM,2006,8.8
FR,2006,10.6
GA,2006,7
GB,2006,12.2
GD,2006,
GE,2006,12.1
GH,2006,6.6
GM,2006,2.4
GN,2006,1.6
GQ,2006,5.4
GR,2006,9.9
GT,2006,3.6
GW,2006,2.3
GY,2006,8.1
HK,2006,9.5
HN,2006,4.8
HR,2006,9.9
HT,2006,4.5
HU,2006,11.2
ID,2006,7.6
IE,2006,11.4
IL,2006,12.3
IN,2006,4.1
IQ,2006,5.3
IR,2006,7.2
IS,2006,10
IT,2006,9.6
JM,2006,9.2
JO,2006,9.8
JP,2006,11.2
KE,2006,6
KG,2006,9.2
KH,2006,5.7
KI,2006,
KM,2006,2.8
KN,2006,
KR,2006,11.4
KW,2006,6.1
KZ,2006,10.2
LA,2006,4.3
LB,2006,7.9
LC,2006,
LI,2006,
LK,2006,10.5
LR,2006,3.5
LS,2006,5.4
LT,2006,11.9
LU,2006,11.1
LV,2006,10.6
LY,2006,6.6
MA,2006,4
MD,2006,9.5
ME,2006,10.6
MG,2006,5.2
MK,2006,8.2
ML,2006,1.7
MM,2006,3.5
MN,2006,8.2
MR,2006,3.4
MT,2006,8.8
MU,2006,7.9
MV,2006,5.2
MW,2006,3.5
MX,2006,7.9
MY,2006,9.1
MZ,2006,2.9
NA,2006,6
NE,2006,1.3
NG,2006,5
NI,2006,5.3
NL,2006,11.8
NO,2006,12.7
NP,2006,2.8
NZ,2006,12.3
OM,2006,6.6
PA,2006,9.1
PE,2006,8.2
PG,2006,3.6
PH,2006,8.6
PK,2006,4.4
PL,2006,11.3
PS,2006,7.8
PT,2006,7.3
PW,2006,12.2
PY,2006,7
QA,2006,9.1
RO,2006,10.3
RS,2006,9.4
RU,2006,11.6
RW,2006,2.9
SA,2006,8.2
SB,2006,4.5
SC,2006,9.4
SD,2006,2.9
SE,2006,11.6
SG,2006,8.8
SI,2006,11.5
SK,2006,11.6
SL,2006,2.6
SN,2006,4.1
SR,2006,7.7
ST,2006,4.3
SV,2006,6.2
SY,2006,
SZ,2006,6.7
TD,2006,1.5
TG,2006,4.9
TH,2006,6.5
TJ,2006,10
TL,2006,3.1
TM,2006,9.9
TN,2006,5.8
TO,2006,9.1
TR,2006,6.1
TT,2006,10.4
TZ,2006,4.8
UA,2006,11.2
UG,2006,5
US,2006,12.8
UY,2006,8
UZ,2006,10
VC,2006,
VE,2006,7.6
VN,2006,5.1
VU,2006,
WS,2006,10.3
YE,2006,1.9
ZA,2006,8.9
ZM,2006,6.4
ZW,2006,6.8
AD,2007,
AE,2007,9
AF,2007,2.8
AG,2007,
AL,2007,8.9
AM,2007,10.8
AO,2007,4.5
AR,2007,8.9
AT,2007,10.3
AU,2007,12.2
AZ,2007,10.7
BA,2007,8.5
BB,2007,9.3
BD,2007,4.7
BE,2007,10.7
BF,2007,1.3
BG,2007,10.2
BH,2007,9.2
BI,2007,2.4
BJ,2007,3
BN,2007,8.5
BO,2007,8.7
BR,2007,6.8
BS,2007,10.9
BT,2007,
BW,2007,8.5
BY,2007,10.2
BZ,2007,9.1
CA,2007,12.3
CD,2007,3
CF,2007,3.4
CG,2007,5.9
CH,2007,12.1
CI,2007,3.9
CL,2007,9.4
CM,2007,5.6
CN,2007,7.2
CO,2007,6.8
CR,2007,8
CU,2007,10
CV,2007,3.5
CY,2007,11
CZ,2007,12.8
DE,2007,12.8
DJ,2007,3.8
DK,2007,11.9
DM,2007,7.7
DO,2007,7.2
DZ,2007,7.2
EC,2007,7.4
EE,2007,11.9
EG,2007,5.8
ER,2007,
ES,2007,9.2
ET,2007,2
FI,2007,10.2
FJ,2007,9.5
FM,2007,8.8
FR,2007,10.7
GA,2007,7.1
GB,2007,12.2
GD,2007,
GE,2007,12.1
GH,2007,6.7
GM,2007,2.5
GN,2007,1.6
GQ,2007,5.4
GR,2007,10
GT,2007,3.9
GW,2007,2.3
GY,2007,8.2
HK,2007,9.7
HN,2007,4.9
HR,2007,10.1
HT,2007,4.6
HU,2007,11.2
ID,2007,7
IE,2007,11.5
IL,2007,12.3
IN,2007,4.2
IQ,2007,5.4
IR,2007,7.4
IS,2007,10.1
IT,2007,9.8
JM,2007,9.3
JO,2007,9.8
JP,2007,11.3
KE,2007,6.1
KG,2007,9.2
KH,2007,5.7
KI,2007,
KM,2007,2.8
KN,2007,
KR,2007,11.5
KW,2007,6.2
KZ,2007,10.2
LA,2007,4.4
LB,2007,7.9
LC,2007,
LI,2007,
LK,2007,10.6
LR,2007,3.6
LS,2007,5.5
LT,2007,12.1
LU,2007,11.1
LV,2007,10.8
LY,2007,6.8
MA,2007,4.1
MD,2007,9.5
ME,2007,10.6
MG,2007,5.2
MK,2007,8.2
ML,2007,1.8
MM,2007,3.6
MN,2007,8.3
MR,2007,3.5
MT,2007,8.9
MU,2007,8
MV,2007,5.3
MW,2007,3.7
MX,2007,7.9
MY,2007,9.2
MZ,2007,3
NA,2007,6
NE,2007,1.3
NG,2007,5.1
NI,2007,5.4
NL,2007,11.9
NO,2007,12.7
NP,2007,2.9
NZ,2007,12.3
OM,2007,6.7
PA,2007,9.2
PE,2007,8.1
PG,2007,3.7
PH,2007,8.7
PK,2007,4.4
PL,2007,11.4
PS,2007,7.9
PT,2007,7.3
PW,2007,12.2
PY,2007,7.1
QA,2007,9.5
RO,2007,10.4
RS,2007,9.5
RU,2007,11.6
RW,2007,3
SA,2007,8.2
SB,2007,4.5
SC,2007,9.4
SD,2007,2.9
SE,2007,11.6
SG,2007,9.1
SI,2007,11.5
SK,2007,11.6
SL,2007,2.7
SN,2007,4.2
SR,2007,7.7
ST,2007,4.4
SV,2007,5.6
SY,2007,6.5
SZ,2007,6.8
TD,2007,1.5
TG,2007,5
TH,2007,6.7
TJ,2007,9.9
TL,2007,3.4
TM,2007,9.9
TN,2007,6
TO,2007,9.2
TR,2007,6.2
TT,2007,10.6
TZ,2007,4.9
UA,2007,11.2
UG,2007,5.1
US,2007,12.9
UY,2007,8.2
UZ,2007,10
VC,2007,
VE,2007,8.1
VN,2007,5.2
VU,2007,
WS,2007,10.3
YE,2007,2.1
ZA,2007,9.1
ZM,2007,6.4
ZW,2007,6.9
AD,2008,
AE,2008,9.1
AF,2008,2.9
AG,2008,
AL,2008,9
AM,2008,10.8
AO,2008,4.6
AR,2008,8.9
AT,2008,10.5
AU,2008,12.4
AZ,2008,10.7
BA,2008,8.5
BB,2008,9.3
BD,2008,4.8
BE,2008,10.8
BF,2008,1.3
BG,2008,10.4
BH,2008,9.3
BI,2008,2.5
BJ,2008,3.1
BN,2008,8.6
BO,2008,8.8
BR,2008,6.9
BS,2008,10.9
BT,2008,
BW,2008,8.6
BY,2008,10.6
BZ,2008,9.1
CA,2008,12.3
CD,2008,3
CF,2008,3.4
CG,2008,6
CH,2008,12.1
CI,2008,4.1
CL,2008,9.9
CM,2008,5.7
CN,2008,7.3
CO,2008,7
CR,2008,8.2
CU,2008,10.1
CV,2008,3.5
CY,2008,11.1
CZ,2008,12.6
DE,2008,12.9
DJ,2008,3.8
DK,2008,12
DM,2008,7.7
DO,2008,7.2
DZ,2008,7.3
EC,2008,7.5
EE,2008,12
EG,2008,6
ER,2008,
ES,2008,9.3
ET,2008,2.2
FI,2008,10.2
FJ,2008,9.6
FM,2008,8.8
FR,2008,10.8
GA,2008,7.2
GB,2008,12.3
GD,2008,
GE,2008,12.1
GH,2008,6.8
GM,2008,2.6
GN,2008,1.6
GQ,2008,5.4
GR,2008,10.1
GT,2008,4.3
GW,2008,2.3
GY,2008,8.3
HK,2008,9.8
HN,2008,5.1
HR,2008,10.3
HT,2008,4.7
HU,2008,11.2
ID,2008,7.1
IE,2008,11.5
IL,2008,12.3
IN,2008,4.2
IQ,2008,5.5
IR,2008,7.5
IS,2008,10.2
IT,2008,9.9
JM,2008,9.4
JO,2008,9.8
JP,2008,11.3
KE,2008,6.1
KG,2008,9.2
KH,2008,5.7
KI,2008,
KM,2008,2.8
KN,2008,
KR,2008,11.6
KW,2008,6.4
KZ,2008,10.3
LA,2008,4.4
LB,2008,7.9
LC,2008,
LI,2008,
LK,2008,10.6
LR,2008,3.7
LS,2008,5.6
LT,2008,12.2
LU,2008,11.2
LV,2008,11
LY,2008,7.1
MA,2008,4.2
MD,2008,9.6
ME,2008,10.5
MG,2008,5.2
MK,2008,8.2
ML,2008,1.9
MM,2008,3.7
MN,2008,8.3
MR,2008,3.6
MT,2008,9.1
MU,2008,8.1
MV,2008,5.5
MW,2008,3.9
MX,2008,8
MY,2008,9.3
MZ,2008,3.1
NA,2008,6.1
NE,2008,1.4
NG,2008,5.1
NI,2008,5.5
NL,2008,11.8
NO,2008,12.7
NP,2008,3
NZ,2008,12.4
