country,year,out_remittances
SL,2011,67500000
SM,2011,0
SN,2011,43180000
SO,2011,0
SR,2011,54450000
ST,2011,970000
SV,2011,85270000
SY,2011,0
SZ,2011,14450000
TC,2011,0
TD,2011,1391510000
TG,2011,272320000
TH,2011,2547640000
TJ,2011,13440000
TL,2011,27020000
TM,2011,26820000
TN,2011,26270000
TO,2011,430000
TR,2011,176020000
TT,2011,21220000
TV,2011,0
TZ,2011,280520000
UA,2011,890980000
UG,2011,206500000
US,2011,1.01747E+11
UY,2011,66200000
UZ,2011,700930000
VC,2011,1420000
VE,2011,1655890000
VI,2011,0
VN,2011,0
VU,2011,20000
WS,2011,1120000
XK,2011,0
YE,2011,260600000
YT,2011,0
ZA,2011,655060000
ZM,2011,46810000
ZW,2011,49730000
AD,2012,3320000
AE,2012,20346560000
AF,2012,0
AG,2012,16740000
AL,2012,4840000
AM,2012,306470000
AO,2012,10840000
AR,2012,1193960000
AS,2012,20900000
AT,2012,2650860000
AU,2012,8569050000
AW,2012,32170000
AZ,2012,76160000
BA,2012,100000
BB,2012,14500000
BD,2012,4122500000
BE,2012,1137730000
BF,2012,245190000
BG,2012,19600000
BH,2012,1302470000
BI,2012,16290000
BJ,2012,634830000
BM,2012,0
BN,2012,405330000
BO,2012,186070000
BR,2012,390800000
BS,2012,42620000
BT,2012,165910000
BW,2012,0
BY,2012,154370000
BZ,2012,133430000
CA,2012,15641650000
CD,2012,0
CF,2012,24260000
CG,2012,19180000
CH,2012,982310000
CI,2012,915650000
CL,2012,364080000
CM,2012,961910000
CN,2012,0
CO,2012,84480000
CR,2012,560790000
CU,2012,4730000
CV,2012,4530000
CY,2012,196250000
CZ,2012,125030000
DE,2012,7231200000
DJ,2012,14390000
DK,2012,1033830000
DM,2012,340000
DO,2012,349750000
DZ,2012,0
EC,2012,405830000
EE,2012,22200000
EG,2012,134730000
ER,2012,0
ES,2012,9508150000
ET,2012,13190000
FI,2012,184680000
FJ,2012,21530000
FM,2012,0
FR,2012,8357120000
GA,2012,403310000
GB,2012,15331660000
GD,2012,0
GE,2012,52740000
GH,2012,0
GI,2012,0
GL,2012,0
GM,2012,261880000
GN,2012,142720000
GQ,2012,30330000
GR,2012,988450000
GT,2012,95430000
GU,2012,139330000
GW,2012,14990000
GY,2012,9610000
HK,2012,17021330000
HN,2012,36640000
HR,2012,635010000
HT,2012,27770000
HU,2012,77220000
ID,2012,432150000
IE,2012,1049350000
IL,2012,2031360000
IM,2012,0
IN,2012,11019350000
IQ,2012,57510000
IR,2012,425490000
IS,2012,29950000
IT,2012,9239880000
JM,2012,4620000
JO,2012,5913060000
JP,2012,7739170000
KE,2012,613680000
KG,2012,27690000
KH,2012,1080330000
KI,2012,470000
KM,2012,20000
KN,2012,2270000
KP,2012,0
KR,2012,2641300000
KW,2012,8508660000
KY,2012,35700000
KZ,2012,439150000
LA,2012,34080000
LB,2012,0
LC,2012,1150000
LI,2012,600000
LK,2012,1412140000
LR,2012,67480000
LS,2012,3720000
LT,2012,34790000
LU,2012,44630000
LV,2012,97850000
LY,2012,2408930000
MA,2012,0
MC,2012,0
MD,2012,161300000
ME,2012,0
MG,2012,50360000
MH,2012,200000
MK,2012,139150000
ML,2012,62660000
MM,2012,360460000
MN,2012,13930000
MO,2012,1996900000
MP,2012,179980000
MR,2012,112840000
MT,2012,0
MU,2012,133860000
MV,2012,0
MW,2012,41160000
MX,2012,320970000
MY,2012,7132180000
MZ,2012,289800000
NA,2012,44370000
NC,2012,12520000
NE,2012,407080000
NG,2012,323990000
NI,2012,89990000
NL,2012,2202690000
NO,2012,685260000
NP,2012,3334160000
NZ,2012,1337090000
OM,2012,3946810000
PA,2012,264510000
PE,2012,37710000
PF,2012,0
PG,2012,3980000
PH,2012,330820000
PK,2012,0
PL,2012,421530000
PR,2012,0
PS,2012,2372710000
PT,2012,495430000
PW,2012,11100000
PY,2012,291310000
QA,2012,7767540000
RO,2012,137960000
RS,2012,0
RU,2012,11147760000
RW,2012,34450000
SA,2012,27521050000
SB,2012,3990000
SC,2012,0
SD,2012,559030000
SE,2012,1309660000
SG,2012,6694690000
SI,2012,117950000
SK,2012,32330000
SL,2012,60070000
SM,2012,0
SN,2012,44200000
SO,2012,0
SR,2012,52230000
ST,2012,940000
SV,2012,89050000
SY,2012,0
SZ,2012,13130000
TC,2012,0
TD,2012,1443150000
TG,2012,274950000
TH,2012,2581680000
TJ,2012,13250000
TL,2012,28250000
TM,2012,24820000
TN,2012,26210000
TO,2012,420000
TR,2012,176400000
TT,2012,20000000
TV,2012,0
TZ,2012,279160000
UA,2012,878820000
UG,2012,278880000
US,2012,1.03317E+11
UY,2012,62560000
UZ,2012,815940000
VC,2012,1450000
VE,2012,1427950000
VI,2012,26220000
VN,2012,0
VU,2012,20000
WS,2012,1080000
XK,2012,0
YE,2012,390690000
YT,2012,0
ZA,2012,631580000
ZM,2012,49780000
ZW,2012,40960000
