id,year,value
AO,1965,12741412.3539174655490000000000000000000000
AO,1966,73141803.6101724036680000000000000000000000
AO,1967,237190431.7456420071800000000000000000000000
AO,1968,87187.7872434410550000000000000000000000
AO,1969,370737.8275925350560000000000000000000000
AO,1970,914246.2769286391770000000000000000000000
AO,1971,620293.2514397256400000000000000000000000
AO,1972,682297.8265234661620000000000000000000000
AO,1973,1041638.4563650770780000000000000000000000
AO,1974,1728503.7003294564090000000000000000000000
AO,1975,18743842.8301195231130000000000000000000000
AO,1976,63518096.2593827359860000000000000000000000
AO,1977,116823349.3193322087830000000000000000000000
AO,1978,133096247.2369674912900000000000000000000000
AO,1979,115354091.4788211875820000000000000000000000
AO,1980,118266821.6300279798330000000000000000000000
AO,1981,150407653.6862272093390000000000000000000000
AO,1982,157927143.8437856433530000000000000000000000
AO,1983,208548443.7758621520010000000000000000000000
AO,1984,267133986.0505749007910000000000000000000000
AO,1985,257748813.0381579261920000000000000000000000
AO,1986,295502816.8324597015680000000000000000000000
AO,1987,261389160.7809455491680000000000000000000000
AO,1988,286640180.8537483645840000000000000000000000
AO,1989,314323276.8484377046070000000000000000000000
AO,1990,444021606.1002015583060000000000000000000000
AO,1991,430889327.3248418837670000000000000000000000
AO,1992,493531497.3434379813460000000000000000000000
AO,1993,457228884.5530039154680000000000000000000000
AO,1994,689483608.9986214379010000000000000000000000
AO,1995,663699460.59602663601247440000000000000000000000
AO,1996,653381282.7338815065750000000000000000000000
AO,1997,568998689.8885588656750000000000000000000000
AO,1998,529436738.0947927589330000000000000000000000
AO,1999,597483622.3807060790770000000000000000000000
AO,2000,498762442.8321892938310000000000000000000000
AO,2001,481568859.7685135378100000000000000000000000
AO,2002,637100939.4967472038690000000000000000000000
AO,2003,660974303.9224529819740000000000000000000000
AO,2004,1372941896.0314291833920000000000000000000000
AO,2005,501608571.60170793132080900000000000000000000000
AO,2006,462234624.83079712832703060000000000000000000000
AO,2007,401303211.61240869516169860000000000000000000000
AO,2008,399838694.76686917343763770000000000000000000000
AO,2009,311721246.08843985170932130000000000000000000000
AO,2010,305798343.15714989258721710000000000000000000000
AO,2011,245714437.06288470824485630000000000000000000000
AO,2012,291960000.00000000000000000000000000000000000000
AO,2013,338055934.30449051798130330000000000000000000000
AO,2014,286304441.25300000000000000000000000000000000000
AO,2015,37877104.3179786119640000000000000000000000
AR,1960,271340078.3843509133140000000000000000000000
AR,1961,880852612.4853048756850000000000000000000000
AR,1962,790104443.6421872763290000000000000000000000
AR,1963,931430144.2819284063950000000000000000000000
AR,1964,996594136.2042867204580000000000000000000000
AR,1965,485567893.6392900931100000000000000000000000
AR,1966,422700794.9482903472870000000000000000000000
AR,1967,340517553.9444083256220000000000000000000000
AR,1968,369050850.6162399747490000000000000000000000
AR,1969,228594485.9815275676750000000000000000000000
AR,1970,212604092.2673897857400000000000000000000000
AR,1971,240589565.5939148856510000000000000000000000
AR,1972,225884555.7837673440750000000000000000000000
AR,1973,250435804.8859899873340000000000000000000000
AR,1974,193369248.5293323492870000000000000000000000
AR,1975,137894525.8977049834820000000000000000000000
AR,1976,155603410.8674910917470000000000000000000000
AR,1977,130876158.7337989135990000000000000000000000
AR,1978,117263630.9938486671310000000000000000000000
AR,1979,143499579.1257827188080000000000000000000000
AR,1980,135913078.3975890283660000000000000000000000
AR,1981,149705626.3172425075410000000000000000000000
AR,1982,119802542.9787684947020000000000000000000000
AR,1983,170616317.8104814917350000000000000000000000
AR,1984,176129181.9259065405970000000000000000000000
AR,1985,144367112.3814374535830000000000000000000000
AR,1986,255199432.3724542156290000000000000000000000
AR,1987,207042359.7311315395750000000000000000000000
AR,1988,296855271.2445556265670000000000000000000000
AR,1989,405569816.6908058854930000000000000000000000
AR,1990,281714428.4383972778660000000000000000000000
AR,1991,425268000.9146954228320000000000000000000000
AR,1992,382670840.1455277714710000000000000000000000
AR,1993,484516051.6487421026430000000000000000000000
AR,1994,307289728.1479912724680000000000000000000000
AR,1995,333814584.61326267846791640000000000000000000000
AR,1996,303947651.9271133230900000000000000000000000
AR,1997,269910396.6992182016690000000000000000000000
AR,1998,249948014.2783821378550000000000000000000000
AR,1999,227682358.0006163816330000000000000000000000
AR,2000,194412543.6417884140010000000000000000000000
AR,2001,354158011.9936932070320000000000000000000000
AR,2002,134927743.6339732415890000000000000000000000
AR,2003,175910003.8766039483720000000000000000000000
AR,2004,141378993.3845245064680000000000000000000000
AR,2005,130588923.78671280364114860000000000000000000000
AR,2006,159479379.02585935514609240000000000000000000000
AR,2007,171790803.23284219836598120000000000000000000000
AR,2008,163643656.41955814226108470000000000000000000000
AR,2009,161389099.24291620667920380000000000000000000000
AR,2010,156771345.27885783281622770000000000000000000000
AR,2011,117628959.38897464707488030000000000000000000000
AR,2012,195630000.00000000000000000000000000000000000000
AR,2013,84185423.80535529268877190000000000000000000000
AR,2014,81004839.41810000000000000000000000000000000000
AR,2015,5259363.1486672773060000000000000000000000
asia,1962,70525141.1263056984000000000000000000000000
asia,1963,98793016.2601637271200000000000000000000000
asia,1964,101879785.2039740590210000000000000000000000
asia,1965,99852527.7839762170210000000000000000000000
asia,1966,122263882.0607305693510000000000000000000000
asia,1967,108412153.4505923093280000000000000000000000
asia,1968,165528297.4572674725770000000000000000000000
asia,1969,135993211.2931370767300000000000000000000000
asia,1970,122868274.2669952185810000000000000000000000
asia,1971,212313900.8960969006600000000000000000000000
asia,1972,130489715.0192908159280000000000000000000000
asia,1973,147428428.1932217697060000000000000000000000
asia,1974,116347834.4125079451680000000000000000000000
asia,1975,124106386.5403113975860000000000000000000000
asia,1976,159138171.5870664495910000000000000000000000
asia,1977,80814511.2061955112690000000000000000000000
asia,1978,102667494.8440078463170000000000000000000000
asia,1979,256017857.2112601919250000000000000000000000
asia,1980,251235314.7924924414660000000000000000000000
asia,1981,235972189.7034297641420000000000000000000000
asia,1982,233379487.8341911759500000000000000000000000
asia,1983,326509077.6271817166900000000000000000000000
asia,1984,272753324.5884010508780000000000000000000000
asia,1985,314862195.9214476053980000000000000000000000
asia,1986,325413781.3427616118660000000000000000000000
asia,1987,331530064.5969310321120000000000000000000000
asia,1988,382598218.6589964628080000000000000000000000
asia,1989,267319708.7581450309410000000000000000000000
asia,1990,267335455.7535802967750000000000000000000000
asia,1991,366855641.9066318605550000000000000000000000
asia,1992,291409399.4786733613990000000000000000000000
asia,1993,301533684.4235340263290000000000000000000000
asia,1994,231108761.6448144813710000000000000000000000
asia,1995,551012652.52857907312873420000000000000000000000
asia,1996,619222309.3250179715980000000000000000000000
asia,1997,390843718.0979306042190000000000000000000000
asia,1998,306870458.2891773175370000000000000000000000
asia,1999,305863555.1090931450430000000000000000000000
asia,2000,384997013.9997470600050000000000000000000000
asia,2001,500922895.1927097236520000000000000000000000
asia,2002,456328566.5146995793030000000000000000000000
asia,2003,342937523.1331866415850000000000000000000000
asia,2004,352435757.2273039027210000000000000000000000
asia,2005,1151006072.6882037044570000000000000000000000
asia,2006,974302176.74811898750772960000000000000000000000
asia,2007,901178066.43028575207250960000000000000000000000
asia,2008,925201024.34209173109369800000000000000000000000
asia,2009,933684195.27411442101866720000000000000000000000
asia,2010,866823200.66670605155777550000000000000000000000
asia,2011,911882718.53547093900122030000000000000000000000
asia,2012,881980000.00000000000000000000000000000000000000
asia,2013,1098286738.78461123868825800000000000000000000000
asia,2014,1253500556.81640000000000000000000000000000000000
asia,2015,74046385.0390604451510000000000000000000000
AW,1985,37988631.8176553242040000000000000000000000
AW,1986,93907027.9543384044810000000000000000000000
AW,1987,40479579.5095155773810000000000000000000000
AW,1988,35925835.7085782670360000000000000000000000
AW,1989,47978519.8967436928300000000000000000000000
AW,1990,49920476.9814475694300000000000000000000000
AW,1991,41696309.7318325972150000000000000000000000
AW,1992,53400681.2345712184010000000000000000000000
AW,1993,43787648.3489003635260000000000000000000000
AW,1994,31958915.0848353853290000000000000000000000
AW,1995,38778397.0354099887960000000000000000000000
AW,1996,37991622.3168781603260000000000000000000000
AW,1997,49662024.9464567098100000000000000000000000
AW,1998,28633953.9486565654090000000000000000000000
AW,1999,111936.3132358602870000000000000000000000
AZ,1992,7893342.7156551469630000000000000000000000
AZ,1993,33038235.6800640006010000000000000000000000
AZ,1994,217410226.5989134376130000000000000000000000
AZ,1995,142370829.30981946868223720000000000000000000000
AZ,1996,128588035.8910093617920000000000000000000000
AZ,1997,253856243.1029580704680000000000000000000000
AZ,1998,157109677.1048137395350000000000000000000000
AZ,1999,230708579.9070554240190000000000000000000000
AZ,2000,186801207.2556600494940000000000000000000000
AZ,2001,314551009.5915139867850000000000000000000000
AZ,2002,484691520.9652301776250000000000000000000000
AZ,2003,400589772.3791447546890000000000000000000000
AZ,2004,213653832.3613341428050000000000000000000000
AZ,2005,257134891.64445418378331160000000000000000000000
AZ,2006,229121835.48697273072488600000000000000000000000
AZ,2007,238982905.09425093396977000000000000000000000000
AZ,2008,232612691.81564973012049720000000000000000000000
AZ,2009,246446102.48651262331415440000000000000000000000
AZ,2010,198169923.06309380525387960000000000000000000000
AZ,2011,314722548.78993372900995350000000000000000000000
AZ,2012,334260000.00000000000000000000000000000000000000
AZ,2013,293068291.65109552448844510000000000000000000000
AZ,2014,295251927.47990000000000000000000000000000000000
AZ,2015,12486766.7933589197290000000000000000000000
BA,1993,49587627.8780393402300000000000000000000000
BA,1994,634724665.0150851340780000000000000000000000
BA,1995,1139135687.0546311942410000000000000000000000
BA,1996,1107023517.6961961112510000000000000000000000
BA,1997,1203186496.1563794209230000000000000000000000
BA,1998,1309914901.0096536027450000000000000000000000
BA,1999,1533948502.6370918625510000000000000000000000
BA,2000,1194712771.7491440993340000000000000000000000
BA,2001,1014671895.8068056336490000000000000000000000
BA,2002,857802977.2101244766370000000000000000000000
BA,2003,725095391.75891729768773960000000000000000000000
BA,2004,793880363.30009046593924750000000000000000000000
BA,2005,605839201.47056005920373080000000000000000000000
BA,2006,545337569.77866254999096640000000000000000000000
BA,2007,468843630.25684896085095720000000000000000000000
BA,2008,456249784.48008662601915970000000000000000000000
BA,2009,414331859.26425376136181130000000000000000000000
BA,2010,528769611.24928157515560930000000000000000000000
