country,year,in-oda-gross
MT,1992,18530000
MD,1992,0
ME,1992,0
RS,1992,0
SI,1992,0
66,1992,1988620000
TR,1992,1098330000
UA,1992,0
56,1992,148560000
DZ,1992,793020000
EG,1992,5890810000
LY,1992,4640000
MA,1992,1613510000
TN,1992,757310000
60,1992,18890000
AO,1992,497320000
BJ,1992,448960000
BW,1992,192860000
BF,1992,661820000
BI,1992,483970000
CM,1992,1126360000
CV,1992,173060000
CF,1992,264680000
TD,1992,352310000
KM,1992,71340000
CD,1992,411770000
CG,1992,160850000
CI,1992,1143070000
DJ,1992,173110000
GQ,1992,89270000
ER,1992,1450000
ET,1992,1805100000
GA,1992,131830000
GM,1992,169790000
GH,1992,934940000
GN,1992,679240000
GW,1992,158160000
KE,1992,1309530000
LS,1992,214630000
LR,1992,175170000
MG,1992,576300000
MW,1992,852810000
ML,1992,680500000
MR,1992,332120000
MU,1992,100200000
YT,1992,105270000
MZ,1992,2316700000
NA,1992,212050000
NE,1992,537770000
NG,1992,382830000
RW,1992,521350000
ST,1992,83150000
SN,1992,1016800000
SC,1992,34530000
SL,1992,201510000
SO,1992,974180000
ZA,1992,0
SS,1992,0
SD,1992,799450000
SZ,1992,94490000
TZ,1992,2106040000
TG,1992,337480000
UG,1992,1073000000
ZM,1992,1642040000
ZW,1992,1198680000
65,1992,1129790000
51,1992,679090000
AI,1992,6720000
AG,1992,7780000
AW,1992,53790000
BS,1992,4050000
BB,1992,4610000
BZ,1992,40800000
BM,1992,190000
KY,1992,2250000
CR,1992,256830000
CU,1992,34510000
DM,1992,21070000
DO,1992,119470000
SV,1992,619540000
GD,1992,19620000
GT,1992,299320000
HT,1992,150900000
HN,1992,562970000
JM,1992,215310000
MX,1992,487270000
MS,1992,10430000
NI,1992,975040000
PA,1992,317330000
KN,1992,12680000
LC,1992,45440000
VC,1992,28780000
TT,1992,20090000
TC,1992,20650000
VG,1992,7830000
67,1992,82640000
59,1992,137370000
AR,1992,383810000
BO,1992,991260000
BR,1992,406450000
CL,1992,249910000
CO,1992,393740000
EC,1992,362610000
FK,1992,640000
GY,1992,143500000
PY,1992,193770000
PE,1992,691830000
SR,1992,121710000
UY,1992,99500000
VE,1992,52800000
63,1992,100740000
52,1992,487750000
BN,1992,7520000
KH,1992,300520000
CN,1992,4507880000
TW,1992,8570000
HK,1992,58200000
ID,1992,3762500000
KR,1992,389950000
KP,1992,15390000
LA,1992,248030000
MO,1992,180000
MY,1992,553930000
MN,1992,169780000
PH,1992,2935990000
SG,1992,43330000
TH,1992,1273550000
TL,1992,200000
VN,1992,895910000
57,1992,101850000
AF,1992,309060000
AM,1992,32170000
AZ,1992,10940000
BD,1992,2935060000
BT,1992,83630000
GE,1992,32980000
IN,1992,4517250000
KZ,1992,15260000
KG,1992,32850000
MV,1992,57340000
MM,1992,180160000
NP,1992,650670000
PK,1992,2074940000
LK,1992,1070680000
TJ,1992,15920000
TM,1992,9980000
UZ,1992,2050000
54,1992,0
64,1992,0
62,1992,6890000
BH,1992,138790000
IR,1992,224500000
IQ,1992,201130000
IL,1992,3263460000
JO,1992,637350000
KW,1992,9360000
LB,1992,182530000
OM,1992,105250000
QA,1992,4140000
SA,1992,66160000
SY,1992,316960000
AE,1992,6040000
PS,1992,0
YE,1992,434090000
58,1992,381860000
53,1992,294110000
CK,1992,33150000
FJ,1992,121920000
PF,1992,486580000
KI,1992,42100000
MH,1992,10460000
FM,1992,18240000
NR,1992,790000
NC,1992,524210000
NU,1992,10570000
PW,1992,10000
PG,1992,891070000
WS,1992,91670000
SB,1992,78170000
TK,1992,9490000
TO,1992,46400000
TV,1992,14460000
VU,1992,69880000
WF,1992,1110000
61,1992,91150000
55,1992,10505930000
AL,1993,414470000
BY,1993,0
BA,1993,107350000
HR,1993,0
CY,1993,64000000
GI,1993,170000
XK,1993,0
MK,1993,5110000
MT,1993,60340000
MD,1993,0
ME,1993,0
RS,1993,0
SI,1993,10990000
66,1993,3772380000
TR,1993,1137520000
UA,1993,0
56,1993,127940000
DZ,1993,794220000
EG,1993,6224050000
LY,1993,5950000
MA,1993,1476440000
TN,1993,607320000
60,1993,63920000
AO,1993,464390000
BJ,1993,441640000
BW,1993,222590000
BF,1993,743860000
BI,1993,353810000
CM,1993,897800000
CV,1993,179850000
CF,1993,266450000
TD,1993,344320000
KM,1993,74200000
CD,1993,284020000
CG,1993,181900000
CI,1993,1189850000
DJ,1993,218030000
GQ,1993,82640000
ER,1993,116580000
ET,1993,1668680000
GA,1993,205510000
GM,1993,138390000
GH,1993,982480000
GN,1993,674590000
GW,1993,146240000
KE,1993,1406730000
LS,1993,230980000
LR,1993,186050000
MG,1993,600000000
MW,1993,751000000
ML,1993,601800000
MR,1993,546060000
MU,1993,89190000
YT,1993,123410000
MZ,1993,1964590000
NA,1993,239280000
NE,1993,540320000
NG,1993,465700000
RW,1993,546700000
ST,1993,71440000
SN,1993,819680000
SC,1993,37200000
SL,1993,499490000
SO,1993,1352210000
ZA,1993,430840000
SS,1993,0
SD,1993,694980000
SZ,1993,92300000
TZ,1993,1997870000
TG,1993,152400000
UG,1993,957790000
ZM,1993,1532500000
ZW,1993,816000000
65,1993,634480000
51,1993,518590000
AI,1993,7540000
AG,1993,12660000
AW,1993,44100000
BS,1993,3780000
BB,1993,49130000
BZ,1993,65590000
BM,1993,30000
KY,1993,1520000
CR,1993,214790000
CU,1993,67130000
DM,1993,19700000
DO,1993,188640000
SV,1993,1514040000
GD,1993,15730000
GT,1993,344430000
HT,1993,184390000
HN,1993,538760000
JM,1993,590520000
MX,1993,733680000
MS,1993,16360000
NI,1993,568250000
PA,1993,129790000
KN,1993,16810000
LC,1993,44890000
VC,1993,24500000
TT,1993,26350000
TC,1993,17340000
VG,1993,5420000
67,1993,67250000
59,1993,95730000
AR,1993,485590000
BO,1993,897380000
BR,1993,572320000
CL,1993,510580000
CO,1993,692030000
EC,1993,418730000
FK,1993,9740000
GY,1993,230590000
PY,1993,217560000
PE,1993,902140000
SR,1993,125000000
UY,1993,225280000
VE,1993,60620000
63,1993,60310000
52,1993,479840000
BN,1993,6190000
KH,1993,453260000
CN,1993,4788720000
TW,1993,12100000
HK,1993,44690000
ID,1993,3534710000
KR,1993,328800000
KP,1993,20380000
LA,1993,307770000
MO,1993,240000
MY,1993,400050000
MN,1993,163500000
PH,1993,2399740000
SG,1993,40780000
TH,1993,1040700000
TL,1993,660000
VN,1993,530950000
57,1993,120560000
AF,1993,348450000
AM,1993,163230000
AZ,1993,36510000
BD,1993,2385090000
BT,1993,92190000
GE,1993,152410000
IN,1993,3182000000
KZ,1993,22640000
KG,1993,141740000
MV,1993,50580000
MM,1993,153500000
NP,1993,555020000
PK,1993,2079590000
LK,1993,1115790000
TJ,1993,39080000
TM,1993,46230000
UZ,1993,12000000
54,1993,0
64,1993,0
62,1993,34840000
BH,1993,181310000
IR,1993,220920000
IQ,1993,257850000
IL,1993,2075040000
JO,1993,502100000
KW,1993,4640000
LB,1993,233080000
OM,1993,225880000
QA,1993,5480000
SA,1993,37670000
SY,1993,408030000
AE,1993,4090000
PS,1993,271360000
YE,1993,517630000
58,1993,225970000
53,1993,302040000
CK,1993,25210000
FJ,1993,115060000
PF,1993,523210000
KI,1993,26580000
MH,1993,45780000
FM,1993,89270000
NR,1993,810000
NC,1993,604110000
NU,1993,10280000
PW,1993,10000
PG,1993,716950000
WS,1993,87790000
SB,1993,95220000
TK,1993,6090000
TO,1993,55470000
TV,1993,9060000
VU,1993,66560000
WF,1993,10000
61,1993,122570000
55,1993,10843410000
AL,1994,237320000
BY,1994,0
BA,1994,662160000
HR,1994,169030000
CY,1994,72280000
GI,1994,1060000
XK,1994,0
MK,1994,152380000
MT,1994,82740000
MD,1994,0
ME,1994,0
RS,1994,75430000
SI,1994,46380000
66,1994,1475810000
TR,1994,859900000
UA,1994,0
56,1994,48140000
DZ,1994,662570000
EG,1994,4363930000
LY,1994,5600000
MA,1994,1248070000
TN,1994,494750000
60,1994,72330000
AO,1994,693580000
BJ,1994,388230000
BW,1994,157350000
BF,1994,691740000
BI,1994,486090000
CM,1994,1183690000
CV,1994,181070000
CF,1994,267770000
TD,1994,319320000
KM,1994,59100000
CD,1994,377550000
CG,1994,628390000
CI,1994,2495030000
DJ,1994,195770000
GQ,1994,47390000
ER,1994,241840000
ET,1994,1585020000
GA,1994,346030000
GM,1994,113200000
GH,1994,873850000
GN,1994,570700000
GW,1994,274090000
KE,1994,1082390000
LS,1994,182090000
LR,1994,96360000
MG,1994,497040000
MW,1994,677600000
ML,1994,738150000
MR,1994,441750000
MU,1994,58690000
YT,1994,150230000
MZ,1994,1939080000
NA,1994,209730000
NE,1994,586400000
NG,1994,306760000
RW,1994,1064680000
ST,1994,73690000
SN,1994,1064010000
SC,1994,25410000
SL,1994,425160000
SO,1994,788150000
ZA,1994,457570000
SS,1994,0
SD,1994,720230000
SZ,1994,90080000
TZ,1994,1521950000
TG,1994,212980000
UG,1994,1166570000
ZM,1994,1135750000
ZW,1994,887700000
65,1994,956580000
51,1994,962660000
AI,1994,9870000
AG,1994,6210000
AW,1994,32170000
BS,1994,3400000
BB,1994,6240000
BZ,1994,47330000
BM,1994,30000
KY,1994,460000
CR,1994,179210000
CU,1994,69790000
DM,1994,29610000
DO,1994,158200000
SV,1994,474340000
GD,1994,28650000
GT,1994,351150000
HT,1994,948250000
HN,1994,458180000
JM,1994,284810000
MX,1994,697360000
MS,1994,18760000
NI,1994,935720000
PA,1994,69000000
KN,1994,7780000
LC,1994,48350000
VC,1994,14670000
TT,1994,42840000
TC,1994,23760000
VG,1994,16760000
67,1994,65390000
59,1994,172910000
AR,1994,309690000
BO,1994,990990000
BR,1994,523470000
CL,1994,269720000
CO,1994,246220000
EC,1994,366640000
FK,1994,160000
GY,1994,129320000
PY,1994,177490000
PE,1994,638430000
SR,1994,91580000
UY,1994,118410000
VE,1994,44490000
63,1994,127050000
52,1994,627220000
BN,1994,5980000
KH,1994,480820000
CN,1994,4465690000
TW,1994,8930000
HK,1994,37690000
ID,1994,3008140000
KR,1994,234200000
KP,1994,8200000
LA,1994,309770000
MO,1994,430000
MY,1994,309250000
MN,1994,235240000
PH,1994,1671560000
SG,1994,31120000
TH,1994,999990000
TL,1994,340000
VN,1994,1457870000
57,1994,271320000
AF,1994,342500000
AM,1994,276910000
AZ,1994,222010000
BD,1994,2899410000
BT,1994,99380000
GE,1994,259990000
IN,1994,4186650000
KZ,1994,78780000
KG,1994,237580000
MV,1994,46490000
MM,1994,223700000
NP,1994,664770000
PK,1994,2814960000
LK,1994,976250000
TJ,1994,98170000
TM,1994,39410000
UZ,1994,40260000
54,1994,0
64,1994,0
62,1994,146000000
BH,1994,156710000
IR,1994,198490000
IQ,1994,369080000
IL,1994,2012950000
JO,1994,869490000
KW,1994,6220000
LB,1994,349860000
OM,1994,274570000
QA,1994,4310000
SA,1994,23160000
SY,1994,1003280000
AE,1994,7000000
PS,1994,703420000
YE,1994,306060000
58,1994,859290000
53,1994,232160000
CK,1994,26310000
FJ,1994,79920000
PF,1994,556460000
KI,1994,27420000
MH,1994,69520000
FM,1994,142740000
NR,1994,18140000
NC,1994,603830000
NU,1994,13950000
PW,1994,285600000
PG,1994,702730000
WS,1994,75750000
SB,1994,78470000
TK,1994,5880000
TO,1994,60000000
TV,1994,12550000
VU,1994,68350000
WF,1994,80000
61,1994,122300000
55,1994,9384580000
AL,1995,236840000
BY,1995,0
BA,1995,1234310000
HR,1995,75990000
CY,1995,40160000
GI,1995,470000
XK,1995,0
MK,1995,96040000
MT,1995,23590000
MD,1995,0
ME,1995,0
RS,1995,123850000
SI,1995,67240000
66,1995,625930000
TR,1995,942080000
UA,1995,0
56,1995,102510000
DZ,1995,412560000
EG,1995,2939920000
LY,1995,7330000
MA,1995,941140000
TN,1995,356360000
60,1995,93290000
AO,1995,667280000
BJ,1995,384730000
BW,1995,138650000
BF,1995,674090000
BI,1995,413460000
CM,1995,675150000
CV,1995,154950000
CF,1995,233830000
TD,1995,325650000
KM,1995,55530000
CD,1995,277100000
CG,1995,219120000
CI,1995,1759480000
DJ,1995,141680000
GQ,1995,48580000
ER,1995,215360000
ET,1995,1290160000
GA,1995,261110000
GM,1995,78140000
GH,1995,1011460000
GN,1995,577980000
GW,1995,162500000
KE,1995,1038820000
LS,1995,161400000
LR,1995,165140000
MG,1995,484290000
MW,1995,604940000
ML,1995,761850000
MR,1995,338710000
MU,1995,89180000
YT,1995,137390000
MZ,1995,1780760000
NA,1995,246380000
NE,1995,400240000
NG,1995,297050000
RW,1995,965500000
ST,1995,117910000
SN,1995,1015080000
SC,1995,22790000
SL,1995,289440000
SO,1995,264830000
ZA,1995,548660000
SS,1995,0
SD,1995,351540000
SZ,1995,100110000
TZ,1995,1242060000
TG,1995,281850000
UG,1995,1173330000
ZM,1995,2734600000
ZW,1995,819690000
65,1995,551220000
51,1995,728130000
AI,1995,5170000
AG,1995,3110000
AW,1995,39020000
BS,1995,8100000
BB,1995,3610000
BZ,1995,36940000
BM,1995,130000
KY,1995,580000
CR,1995,157770000
CU,1995,87790000
DM,1995,37360000
DO,1995,237610000
SV,1995,405580000
GD,1995,20580000
GT,1995,307830000
HT,1995,1024530000
HN,1995,554820000
JM,1995,244950000
MX,1995,487920000
MS,1995,14430000
NI,1995,904260000
PA,1995,80300000
KN,1995,9730000
LC,1995,76980000
VC,1995,64450000
TT,1995,47640000
TC,1995,9620000
VG,1995,3050000
67,1995,76660000
59,1995,125740000
AR,1995,336020000
BO,1995,1005010000
BR,1995,543710000
CL,1995,264510000
CO,1995,301640000
EC,1995,376020000
FK,1995,2240000
GY,1995,128510000
PY,1995,223620000
PE,1995,625300000
SR,1995,102870000
UY,1995,95990000
VE,1995,66860000
63,1995,184110000
52,1995,465920000
BN,1995,4260000
KH,1995,705350000
CN,1995,4375750000
TW,1995,12780000
HK,1995,21570000
ID,1995,2635770000
KR,1995,417520000
KP,1995,17520000
LA,1995,394050000
MO,1995,230000
MY,1995,347690000
MN,1995,238010000
PH,1995,1626430000
SG,1995,28730000
TH,1995,1204180000
TL,1995,30000
VN,1995,1124910000
57,1995,199030000
AF,1995,294540000
AM,1995,291000000
AZ,1995,162890000
BD,1995,2093770000
BT,1995,89250000
GE,1995,278000000
IN,1995,3275040000
KZ,1995,85330000
KG,1995,356170000
MV,1995,77560000
MM,1995,243580000
NP,1995,587610000
PK,1995,1796820000
LK,1995,867570000
TJ,1995,87940000
TM,1995,41960000
UZ,1995,94930000
54,1995,0
64,1995,0
62,1995,83990000
BH,1995,141820000
IR,1995,219290000
IQ,1995,453210000
IL,1995,709560000
JO,1995,752430000
KW,1995,5290000
LB,1995,261470000
OM,1995,141690000
QA,1995,4560000
SA,1995,18900000
SY,1995,468200000
AE,1995,7180000
PS,1995,717300000
YE,1995,257220000
58,1995,166810000
53,1995,553170000
CK,1995,21840000
FJ,1995,80740000
PF,1995,605530000
KI,1995,23840000
MH,1995,51420000
FM,1995,100760000
NR,1995,5040000
NC,1995,594840000
NU,1995,14680000
PW,1995,194350000
PG,1995,731070000
WS,1995,66720000
SB,1995,70690000
TK,1995,6440000
TO,1995,58850000
TV,1995,13830000
VU,1995,68420000
WF,1995,1240000
61,1995,121260000
55,1995,11136340000
AL,1996,301820000
BY,1996,0
BA,1996,1177190000
HR,1996,199470000
CY,1996,42360000
GI,1996,410000
XK,1996,0
MK,1996,138810000
MT,1996,114850000
MD,1996,0
ME,1996,0
RS,1996,86400000
SI,1996,153130000
66,1996,431640000
TR,1996,829740000
UA,1996,0
56,1996,100740000
DZ,1996,476440000
EG,1996,3015590000
LY,1996,4770000
MA,1996,1152070000
TN,1996,484860000
60,1996,72650000
AO,1996,654570000
BJ,1996,404640000
BW,1996,117240000
BF,1996,593590000
BI,1996,189400000
CM,1996,722810000
CV,1996,159330000
CF,1996,242410000
TD,1996,413700000
KM,1996,54710000
CD,1996,245980000
CG,1996,647320000
CI,1996,1537150000
DJ,1996,135540000
GQ,1996,46400000
ER,1996,227520000
ET,1996,1143570000
GA,1996,279980000
GM,1996,70250000
GH,1996,1067430000
GN,1996,456430000
GW,1996,251780000
KE,1996,977430000
LS,1996,147750000
LR,1996,222930000
MG,1996,574120000
MW,1996,710490000
ML,1996,713830000
MR,1996,413250000
MU,1996,77780000
YT,1996,167210000
MZ,1996,1345830000
NA,1996,256760000
NE,1996,388440000
NG,1996,286040000
RW,1996,678960000
ST,1996,65600000
SN,1996,945370000
SC,1996,29850000
SL,1996,260060000
SO,1996,129930000
ZA,1996,510070000
SS,1996,0
SD,1996,316180000
SZ,1996,66060000
TZ,1996,1294660000
TG,1996,248390000
UG,1996,1014320000
ZM,1996,865760000
ZW,1996,574610000
65,1996,1199770000
51,1996,753850000
AI,1996,3780000
AG,1996,5290000
AW,1996,38310000
BS,1996,0
BB,1996,10650000
BZ,1996,34880000
BM,1996,100000
KY,1996,330000
CR,1996,151800000
CU,1996,79640000
DM,1996,61570000
DO,1996,205120000
SV,1996,414130000
GD,1996,17970000
GT,1996,322870000
HT,1996,542140000
HN,1996,505340000
JM,1996,199750000
MX,1996,435450000
MS,1996,20850000
NI,1996,1225510000
PA,1996,87100000
KN,1996,10110000
LC,1996,55030000
VC,1996,36640000
TT,1996,36430000
TC,1996,6160000
VG,1996,1990000
67,1996,44360000
59,1996,99310000
AR,1996,319090000
BO,1996,1225120000
BR,1996,569480000
CL,1996,269660000
CO,1996,328350000
EC,1996,403500000
FK,1996,3550000
GY,1996,219270000
PY,1996,167000000
PE,1996,549640000
SR,1996,150610000
UY,1996,53740000
VE,1996,57600000
63,1996,170200000
52,1996,2286040000
BN,1996,0
KH,1996,594170000
CN,1996,3726910000
TW,1996,34140000
HK,1996,16580000
ID,1996,2571300000
KR,1996,330610000
KP,1996,37020000
LA,1996,489950000
MO,1996,400000
MY,1996,376220000
MN,1996,250360000
PH,1996,1623770000
SG,1996,0
TH,1996,1272060000
TL,1996,110000
VN,1996,1300290000
57,1996,90370000
AF,1996,234670000
AM,1996,395300000
AZ,1996,129840000
BD,1996,2146870000
BT,1996,80160000
GE,1996,411710000
IN,1996,3680470000
KZ,1996,164500000
KG,1996,300530000
MV,1996,48180000
MM,1996,177840000
NP,1996,581160000
PK,1996,2181300000
LK,1996,880040000
TJ,1996,139560000
TM,1996,31730000
UZ,1996,105890000
54,1996,0
64,1996,0
62,1996,27050000
BH,1996,196260000
IR,1996,251170000
IQ,1996,458700000
IL,1996,3290380000
JO,1996,706240000
KW,1996,0
LB,1996,324350000
OM,1996,143250000
QA,1996,0
SA,1996,16690000
SY,1996,328140000
AE,1996,0
PS,1996,788280000
YE,1996,358240000
58,1996,113820000
53,1996,620040000
CK,1996,17720000
FJ,1996,79020000
PF,1996,585470000
KI,1996,20710000
MH,1996,96920000
FM,1996,153050000
NR,1996,6150000
NC,1996,545830000
NU,1996,11160000
PW,1996,85430000
PG,1996,714240000
WS,1996,53120000
SB,1996,64100000
TK,1996,7890000
TO,1996,50520000
TV,1996,15780000
VU,1996,52870000
WF,1996,2060000
61,1996,186950000
55,1996,8786680000
AL,1997,245940000
BY,1997,0
BA,1997,1277490000
HR,1997,92730000
CY,1997,0
GI,1997,500000
XK,1997,0
MK,1997,146570000
MT,1997,45790000
MD,1997,93290000
ME,1997,0
RS,1997,142530000
SI,1997,169170000
66,1997,101830000
TR,1997,550310000
UA,1997,0
56,1997,338880000
DZ,1997,382960000
EG,1997,3021360000
LY,1997,5630000
MA,1997,989770000
TN,1997,576520000
60,1997,32290000
AO,1997,570940000
BJ,1997,357200000
BW,1997,199020000
BF,1997,589030000
BI,1997,124550000
CM,1997,889520000
CV,1997,170590000
CF,1997,150590000
TD,1997,354260000
KM,1997,47780000
CD,1997,258180000
CG,1997,473610000
CI,1997,853860000
DJ,1997,133100000
GQ,1997,43940000
ER,1997,186810000
ET,1997,897710000
GA,1997,161580000
GM,1997,78360000
GH,1997,952860000
GN,1997,660770000
GW,1997,187600000
KE,1997,851400000
LS,1997,151150000
