country,year,in-oda-gross
MV,2006,38907975
MW,2006,3335311582
MX,2006,373523068
MY,2006,454733692
MZ,2006,3687320343
NA,2006,171711730
NE,2006,2013527368
NG,2006,14035575945
NI,2006,2065664943
NP,2006,563169351
NR,2006,148315746
NU,2006,12623257
OM,2006,7866394
PA,2006,63922095
PE,2006,708484061
PG,2006,473449953
PH,2006,1483318481
PK,2006,2536117125
PS,2006,1184794342
PW,2006,43416222
PY,2006,141657601
RS,2006,1774765073
RW,2006,2049970694
SA,2006,13580587
SB,2006,307791704
SC,2006,14032525
SD,2006,2105385100
SH,2006,28518317
SL,2006,590535065
SN,2006,3547644484
SO,2006,423414218
SR,2006,66889347
ST,2006,36010524
SV,2006,220166609
SY,2006,168501142
SZ,2006,53218509
TC,2006,108643
TD,2006,351348055
TG,2006,95304789
TH,2006,715915049
TJ,2006,341765268
TK,2006,16297057
TL,2006,274151660
TM,2006,13736975
TN,2006,714161844
TO,2006,32914757
TR,2006,1094850718
TT,2006,27701824
TV,2006,19666432
TZ,2006,6846375048
UA,2006,507588568
UG,2006,5627345969
UY,2006,28176734
UZ,2006,175080383
VC,2006,8006415
VE,2006,62372412
VN,2006,2270684921
VU,2006,70034892
WF,2006,1575842
WS,2006,67312063
YE,2006,408862557
YT,2006,4352535
ZA,2006,888219254
ZM,2006,5378177623
ZW,2006,299959864
51,2007,1165599809
52,2007,469386699
53,2007,474660828
54,2007,266482356
55,2007,20555593673
56,2007,452850816
57,2007,202755891
58,2007,255549552
59,2007,268214998
60,2007,270294389
61,2007,191386590
62,2007,221555919
63,2007,173537596
64,2007,104468457
65,2007,1598154032
66,2007,25500558
67,2007,80967109
AF,2007,3851022155
AG,2007,3410238
AI,2007,201930
AL,2007,326630824
AM,2007,293340718
AO,2007,385208453
AR,2007,137983141
AZ,2007,198938026
BA,2007,445409649
BB,2007,10687411
BD,2007,1834537770
BF,2007,937210278
BI,2007,500292575
BJ,2007,478520880
BO,2007,546550996
BR,2007,469116545
BT,2007,89261092
BW,2007,115767707
BY,2007,66969771
BZ,2007,15311257
CD,2007,1508431827
CF,2007,230222565
CG,2007,142078140
CI,2007,307122007
CK,2007,11402236
CL,2007,127305172
CM,2007,2080010998
CN,2007,3209480494
CO,2007,782668686
CR,2007,132155086
CU,2007,74506804
CV,2007,173220625
DJ,2007,110925763
DM,2007,20780391
DO,2007,249944691
DZ,2007,438084526
EC,2007,277061963
EG,2007,1644191899
ER,2007,153864038
ET,2007,2527409406
FJ,2007,62321663
GA,2007,95949482
GD,2007,8862795
GE,2007,426652175
GH,2007,1158514785
GM,2007,106986110
GN,2007,277667399
GQ,2007,32446545
GT,2007,540597125
GW,2007,129012456
GY,2007,72946654
HN,2007,447045446
HR,2007,182028849
HT,2007,642202282
ID,2007,3282687871
IN,2007,3222564180
IQ,2007,9951239651
IR,2007,115176640
JM,2007,105688674
JO,2007,587405991
KE,2007,1556240438
KG,2007,218008889
KH,2007,652167552
KI,2007,34341186
KM,2007,44464692
KN,2007,2202312
KP,2007,106245747
KZ,2007,180039328
LA,2007,359324230
LB,2007,582865890
LC,2007,16426864
LK,2007,966338537
LR,2007,787851340
LS,2007,129050012
LY,2007,17332806
MA,2007,1397577216
MD,2007,264394332
ME,2007,91436577
MG,2007,960532224
MH,2007,57423932
MK,2007,227852772
ML,2007,1032134577
MM,2007,217550648
MN,2007,231265267
MR,2007,347269859
MS,2007,30401405
MU,2007,96753670
MV,2007,36846298
MW,2007,1901933177
MX,2007,265106081
MY,2007,479774036
MZ,2007,1776717430
NA,2007,218800314
NE,2007,542864381
NG,2007,2062561465
NI,2007,694854666
NP,2007,598824280
NR,2007,158357733
NU,2007,17377586
OM,2007,11046295
PA,2007,45927191
PE,2007,848050360
PG,2007,484117252
PH,2007,1533775579
PK,2007,2319248897
PS,2007,1450378900
PW,2007,25673015
PY,2007,183846094
RS,2007,852277759
RW,2007,710465922
SA,2007,14996586
SB,2007,338138127
SC,2007,5324975
SD,2007,2080381345
SH,2007,39022794
SL,2007,1116430405
SN,2007,821706975
SO,2007,393099833
SR,2007,158265033
ST,2007,121012000
SV,2007,238793034
SY,2007,183607193
SZ,2007,57349630
TC,2007,12790472
TD,2007,391345226
TG,2007,136946536
TH,2007,413443705
TJ,2007,183637982
TK,2007,15306927
TL,2007,324109076
TM,2007,19088810
TN,2007,606554147
TO,2007,41986021
TR,2007,1319576170
TT,2007,19383288
TV,2007,13237710
TZ,2007,3120283995
UA,2007,401300090
UG,2007,1710150865
UY,2007,45953790
UZ,2007,122693470
VC,2007,63172357
VE,2007,66386114
VN,2007,2886330930
VU,2007,71830286
WF,2007,118497384
WS,2007,50401899
YE,2007,358109725
YT,2007,412620633
ZA,2007,1000505790
ZM,2007,1058449689
ZW,2007,478406203
51,2008,1931191695
52,2008,1150217235
53,2008,872262599
54,2008,288091967
55,2008,22197243240
56,2008,723006231
57,2008,178936496
58,2008,518674047
59,2008,292623619
60,2008,231456835
61,2008,332082715
62,2008,175289922
63,2008,213151736
64,2008,165420720
65,2008,2027527036
66,2008,38746526
67,2008,56871611
AF,2008,4754088836
AG,2008,3162893
AI,2008,3266336
AL,2008,364977942
AM,2008,339497154
AO,2008,384129470
AR,2008,142571783
AZ,2008,187894224
BA,2008,442323060
BB,2008,6654462
BD,2008,3076683678
BF,2008,966275884
BI,2008,547996719
BJ,2008,610666699
BO,2008,577557281
BR,2008,610946957
BT,2008,81959730
BW,2008,733221699
BY,2008,85387632
BZ,2008,16933918
CD,2008,1924764875
CF,2008,289041688
CG,2008,481976886
CI,2008,802652965
CK,2008,5703617
CL,2008,121171545
CM,2008,1083501157
CN,2008,3101821695
CO,2008,1028345215
CR,2008,111631387
CU,2008,95309606
CV,2008,217870844
DJ,2008,111633393
DM,2008,21944692
DO,2008,235218230
DZ,2008,380387434
EC,2008,352951607
EG,2008,1667230424
ER,2008,140688726
ET,2008,3226851559
FJ,2008,59027669
GA,2008,89684656
GD,2008,22147116
GE,2008,853360954
GH,2008,1290648097
GM,2008,305321341
GN,2008,470064351
GQ,2008,33163750
GT,2008,546240817
GW,2008,139324368
GY,2008,117578479
HN,2008,572975159
HR,2008,249829861
HT,2008,826146292
ID,2008,3842497713
IN,2008,4186540845
IQ,2008,8323389852
IR,2008,102154884
JM,2008,151290904
JO,2008,699613339
KE,2008,1549647271
KG,2008,286896181
KH,2008,638916480
KI,2008,32609935
KM,2008,42675468
KN,2008,41330399
KP,2008,211833235
KZ,2008,314531715
LA,2008,352880550
LB,2008,870326472
LC,2008,21266278
LK,2008,1090714615
LR,2008,1567934935
LS,2008,152391620
LY,2008,54785265
MA,2008,1214071723
MD,2008,316108781
ME,2008,86716519
MG,2008,845056792
MH,2008,55638738
MK,2008,199673289
ML,2008,950306711
MM,2008,551893933
MN,2008,256682677
MR,2008,304859831
MS,2008,32481809
MU,2008,147466271
MV,2008,30660242
MW,2008,917619430
MX,2008,281288595
MY,2008,318239603
MZ,2008,1932645622
NA,2008,211768176
NE,2008,584242008
NG,2008,1462716499
NI,2008,685828461
NP,2008,785086667
NR,2008,137750229
NU,2008,21979485
OM,2008,4619115
PA,2008,48502615
PE,2008,702606883
PG,2008,533648132
PH,2008,1060522431
PK,2008,1406899928
PS,2008,2041496734
PW,2008,46405459
PY,2008,197113220
RS,2008,906577869
RW,2008,879199016
SB,2008,302553695
SC,2008,5728338
SD,2008,2269749330
SH,2008,63107666
SL,2008,368735418
SN,2008,1076944006
SO,2008,749549136
SR,2008,95322870
ST,2008,63960424
SV,2008,279669744
SY,2008,257372547
SZ,2008,54263840
TD,2008,488883744
TG,2008,450567863
TH,2008,344157999
TJ,2008,243938355
TK,2008,26696731
TL,2008,298166261
TM,2008,32515724
TN,2008,556057770
TO,2008,31540916
TR,2008,1551370612
TT,2008,8699313
TV,2008,19023397
TZ,2008,2324419693
UA,2008,563039609
UG,2008,1628364274
UY,2008,39699836
UZ,2008,196527500
VC,2008,26694380
VE,2008,56997604
VN,2008,2784552830
VU,2008,109217617
WF,2008,122217705
WS,2008,47874789
YE,2008,426894091
YT,2008,447980730
ZA,2008,1125816245
ZM,2008,1117950251
ZW,2008,619035922
51,2009,2552750358
52,2009,910461830
53,2009,862839576
54,2009,357379086
55,2009,25274723573
56,2009,762861812
57,2009,172665910
58,2009,206911746
59,2009,306080612
60,2009,257836289
61,2009,280667123
62,2009,251624707
63,2009,199476375
64,2009,152242905
65,2009,2532649049
66,2009,13225393
67,2009,66350272
AF,2009,6045786535
AG,2009,4796504
AI,2009,1863808
AL,2009,377149599
AM,2009,464727506
AO,2009,296349302
AR,2009,140383840
AZ,2009,221098976
BA,2009,408921941
BB,2009,11941393
BD,2009,1576474939
BF,2009,1101932744
BI,2009,1599737499
BJ,2009,671666320
BO,2009,732845606
BR,2009,598898786
BT,2009,106128558
BW,2009,293370100
BY,2009,78873135
BZ,2009,22483457
CD,2009,2646579530
CF,2009,802463782
CG,2009,312361185
CI,2009,2486572370
CK,2009,8829684
CL,2009,107303383
CM,2009,777045937
CN,2009,2972333272
CO,2009,1138754150
CR,2009,144629777
CU,2009,109627766
CV,2009,210137804
DJ,2009,156886492
DM,2009,37356147
DO,2009,207655203
DZ,2009,369002853
EC,2009,294132297
EG,2009,1458023335
ER,2009,133601544
ET,2009,3964434185
FJ,2009,86787666
GA,2009,106333282
GD,2009,33777258
GE,2009,817079632
GH,2009,1714376148
GM,2009,121024628
GN,2009,263872903
GQ,2009,33308167
GT,2009,431894115
GW,2009,161192127
GY,2009,181884715
HN,2009,470968567
HR,2009,181782590
HT,2009,2002552583
ID,2009,3612972990
IN,2009,4469071020
IQ,2009,2882947726
IR,2009,99545119
JM,2009,191070088
JO,2009,772323734
KE,2009,2042113897
KG,2009,255574848
KH,2009,694972205
KI,2009,32099293
KM,2009,58875658
KN,2009,5537686
KP,2009,69650418
KZ,2009,272652250
LA,2009,407736789
LB,2009,519361174
LC,2009,38883111
LK,2009,1094617861
LR,2009,537403351
LS,2009,138205492
LY,2009,32895984
MA,2009,1298416171
MD,2009,247556342
ME,2009,76010710
MG,2009,439806503
MH,2009,64789059
MK,2009,198075069
ML,2009,1023341865
MM,2009,378849440
MN,2009,337151318
MR,2009,249626305
MS,2009,47506334
MU,2009,172330058
MV,2009,47057973
MW,2009,798179374
MX,2009,305404040
MY,2009,320138875
MZ,2009,2071400846
NA,2009,295016547
NE,2009,477945517
NG,2009,1720802948
NI,2009,793382957
NP,2009,802498432
NR,2009,160600753
NU,2009,10013586
OM,2009,155749465
PA,2009,84736944
PE,2009,702858058
PG,2009,571764382
PH,2009,1318774405
PK,2009,3100711008
PS,2009,2591214742
PW,2009,37021751
PY,2009,225140090
RS,2009,603895266
RW,2009,946196999
SB,2009,293412539
SC,2009,24264867
SD,2009,2399479547
SH,2009,43432694
SL,2009,432566604
SN,2009,1028445564
SO,2009,668994264
SR,2009,152693055
ST,2009,27731840
SV,2009,335523527
SY,2009,329679915
SZ,2009,69068868
TD,2009,584168387
TG,2009,557604997
TH,2009,301166994
TJ,2009,303941801
TK,2009,13476501
TL,2009,243632752
TM,2009,25246965
TN,2009,684000618
TO,2009,47765384
TR,2009,1745000590
TT,2009,7896030
TV,2009,18719055
TZ,2009,3058704711
UA,2009,629554854
UG,2009,1839431241
UY,2009,69859659
UZ,2009,184295588
VC,2009,27451854
VE,2009,55337823
VN,2009,3960664851
VU,2009,127438756
WF,2009,113370011
WS,2009,85249980
XK,2009,760846634
YE,2009,581620857
YT,2009,526239231
ZA,2009,1141578133
ZM,2009,1301809080
ZW,2009,782570706
51,2010,1691635699
52,2010,791146026
53,2010,864686859
54,2010,206745001
55,2010,28362729005
56,2010,990310537
57,2010,173676942
58,2010,188576981
59,2010,352919749
60,2010,257444200
61,2010,318306436
62,2010,218557201
63,2010,278162446
64,2010,101743642
65,2010,2518872020
66,2010,13578065
67,2010,139731018
AF,2010,6711798200
AG,2010,20407596
AI,2010,8551223
AL,2010,374792441
AM,2010,391985287
AO,2010,301688330
AR,2010,155360506
AZ,2010,182521948
BA,2010,499909508
BB,2010,17618117
BD,2010,2155424292
BF,2010,1091419376
BI,2010,651222899
BJ,2010,707480882
BO,2010,821827513
BR,2010,850565949
BT,2010,141236057
BW,2010,172502781
BY,2010,120213254
BZ,2010,26099393
CD,2010,6137128010
CF,2010,279231573
CG,2010,1623609846
CI,2010,982792338
CK,2010,16527540
CL,2010,211904621
CM,2010,662905680
CN,2010,2663665121
CO,2010,960970558
CR,2010,170579976
CU,2010,132255375
CV,2010,347960771
DJ,2010,146581355
DM,2010,33710961
DO,2010,253654939
DZ,2010,286232471
EC,2010,253235597
EG,2010,1494603694
ER,2010,154148241
ET,2010,3642484501
FJ,2010,90283099
GA,2010,132260639
GD,2010,32636771
GE,2010,660991149
GH,2010,1775563461
GM,2010,113824877
GN,2010,252927828
GQ,2010,89088638
GT,2010,460746119
GW,2010,313713916
GY,2010,161467793
HN,2010,610122417
HR,2010,159354012
HT,2010,4052191152
ID,2010,3641316630
IN,2010,4893923279
IQ,2010,2233222829
IR,2010,122766122
JM,2010,193901185
JO,2010,1148711302
KE,2010,1927883628
KG,2010,344463436
KH,2010,810508691
KI,2010,25530921
KM,2010,74022569
KN,2010,9906637
KP,2010,83842089
KZ,2010,197956247
LA,2010,474329443
LB,2010,503254231
LC,2010,39903891
LK,2010,1118629680
LR,2010,1898783393
LS,2010,283680355
LY,2010,41496391
MA,2010,1472504687
MD,2010,459465102
ME,2010,67861670
MG,2010,499548633
MH,2010,96977822
MK,2010,165094929
ML,2010,1137026148
MM,2010,406944578
MN,2010,352920170
MR,2010,394594071
MS,2010,29711694
MU,2010,147086626
MV,2010,123710227
MW,2010,1066930829
MX,2010,635135393
MY,2010,209129183
MZ,2010,2030930934
NA,2010,281398139
NE,2010,764786188
NG,2010,2177467193
NI,2010,655688841
NP,2010,995983051
NR,2010,163977558
NU,2010,17311908
OM,2010,41831577
PA,2010,156269385
PE,2010,810056156
PG,2010,625141720
PH,2010,1542800631
PK,2010,3793851826
PS,2010,2573608101
PW,2010,27656888
PY,2010,179087525
RS,2010,680488154
RW,2010,1063854382
SB,2010,392718747
SC,2010,77726509
SD,2010,2196884604
SH,2010,57278911
SL,2010,479260358
SN,2010,962881324
SO,2010,510864644
SR,2010,104569382
ST,2010,47554163
SV,2010,403428138
SY,2010,324066357
SZ,2010,101435353
TD,2010,513962326
TG,2010,559553225
TH,2010,445017444
TJ,2010,438481257
TK,2010,16697556
TL,2010,317534219
TM,2010,28465449
TN,2010,875137744
TO,2010,79593529
TR,2010,1497647269
TT,2010,4942447
TV,2010,15213658
TZ,2010,3070450175
UA,2010,608230108
UG,2010,1789651255
UY,2010,66178655
UZ,2010,255786649
VC,2010,14771518
VE,2010,49917233
VN,2010,3644712551
VU,2010,123099311
WF,2010,127779350
WS,2010,170153470
XK,2010,566064612
YE,2010,781963815
YT,2010,610017724
ZA,2010,1114559905
ZM,2010,959146700
ZW,2010,784133376
51,2011,1954279905
52,2011,1317273155
53,2011,932379558
54,2011,157817445
55,2011,27156185889
56,2011,865646199
57,2011,210707369
58,2011,201416809
59,2011,414588403
60,2011,413549118
61,2011,303224274
62,2011,196734129
63,2011,260661880
64,2011,92037692
65,2011,2346170041
66,2011,14356822
67,2011,157386850
AF,2011,6490521045
AG,2011,15719476
AI,2011,419492
AL,2011,342259439
AM,2011,401489978
AO,2011,247225612
AR,2011,114325654
AZ,2011,309151448
BA,2011,389800264
BD,2011,2188356750
BF,2011,991328771
BI,2011,558173848
BJ,2011,682826058
BO,2011,716542067
BR,2011,1008846657
BT,2011,142361396
BW,2011,137187106
BY,2011,101496909
BZ,2011,23393126
CD,2011,7269441890
CF,2011,265724582
CG,2011,322318815
CI,2011,1489842689
CK,2011,26699812
CL,2011,99531250
CM,2011,657701073
CN,2011,2367155863
CO,2011,998056067
CR,2011,74416348
CU,2011,85021623
CV,2011,254901637
DJ,2011,152399262
DM,2011,25362720
DO,2011,275181013
DZ,2011,287200523
EC,2011,244336357
EG,2011,1133491122
ER,2011,124551604
ET,2011,3507355702
FJ,2011,78164693
GA,2011,104580297
GD,2011,15114893
GE,2011,574620943
GH,2011,1820670580
GM,2011,124553000
GN,2011,338563448
GQ,2011,27549285
GT,2011,429343252
GW,2011,341964735
GY,2011,161620309
HN,2011,653595291
HT,2011,1673981084
ID,2011,2564668459
IN,2011,5259006365
IQ,2011,1894308677
IR,2011,114669502
JM,2011,92624812
JO,2011,1152931172
KE,2011,2669189832
KG,2011,465820415
KH,2011,846360086
KI,2011,64388552
KM,2011,56271060
KN,2011,18405176
KP,2011,95950783
KZ,2011,213451950
LA,2011,433995361
LB,2011,497819424
LC,2011,41969108
LK,2011,1086479090
LR,2011,978151812
LS,2011,278817334
LY,2011,575789485
MA,2011,1603856231
MD,2011,411125809
ME,2011,73143491
MG,2011,411769002
MH,2011,85967534
MK,2011,169369933
ML,2011,1261020165
MM,2011,379762542
MN,2011,380173545
MR,2011,363714073
MS,2011,46781140
MU,2011,198147701
MV,2011,48294558
MW,2011,792967104
MX,2011,981288269
MY,2011,247640015
MZ,2011,2033303260
NA,2011,300815049
NE,2011,645616868
NG,2011,1885959252
NI,2011,609137593
NP,2011,1011472976
NR,2011,174303230
NU,2011,21123539
PA,2011,116505782
PE,2011,786982609
PG,2011,654087528
PH,2011,930942756
PK,2011,4101175781
PS,2011,2319904322
PW,2011,28411115
PY,2011,154713493
RS,2011,594176017
RW,2011,1243132142
SB,2011,336541837
SC,2011,23884934
SD,2011,1126710878
SH,2011,84033551
SL,2011,403262228
SN,2011,1043437359
SO,2011,974503820
SR,2011,87736113
SS,2011,1087869884
ST,2011,68266108
SV,2011,347699580
SY,2011,365697669
SZ,2011,133123204
TD,2011,493123680
TG,2011,1201416125
TH,2011,527337352
TJ,2011,330152166
TK,2011,20329557
TL,2011,273375294
TM,2011,28002041
TN,2011,915589419
TO,2011,95167681
TR,2011,1184882177
TV,2011,35558914
TZ,2011,2445697329
UA,2011,685477660
UG,2011,1558414436
UY,2011,41936054
UZ,2011,238003844
VC,2011,20900590
VE,2011,45894749
VN,2011,4025631004
VU,2011,93271859
WF,2011,122727642
WS,2011,104451759
XK,2011,594005364
YE,2011,583417092
ZA,2011,1185537699
ZM,2011,1048958873
ZW,2011,706412789
51,2012,1936821949
52,2012,1140174887
53,2012,875141004
54,2012,182692591
55,2012,27514178374
56,2012,789007641
57,2012,243744689
58,2012,354000115
59,2012,541598844
60,2012,219328064
61,2012,250657037
62,2012,271748452
63,2012,388398604
64,2012,131366147
65,2012,3006644941
66,2012,2712969
67,2012,234166500
AF,2012,6548185705
AG,2012,2369042
AI,2012,5208179
AL,2012,383006884
AM,2012,314144372
AO,2012,291360633
AR,2012,193117016
AZ,2012,379787003
BA,2012,609274489
BD,2012,2960172607
BF,2012,1219696301
BI,2012,529182008
BJ,2012,538726973
BO,2012,685856404
BR,2012,1654160160
BT,2012,168774662
BW,2012,89332436
BY,2012,86780383
BZ,2012,27955229
CD,2012,2864819564
CF,2012,233534360
CG,2012,186391212
CI,2012,4560101291
CK,2012,27434523
CL,2012,142327812
CM,2012,685311744
CN,2012,2302801102
CO,2012,803544386
CR,2012,63964155
CU,2012,83326548
CV,2012,265451417
DJ,2012,164919692
DM,2012,25443249
DO,2012,346095661
DZ,2012,251044983
EC,2012,227906552
EG,2012,2119215472
ER,2012,131893638
ET,2012,3249284898
FJ,2012,108771631
GA,2012,99207785
GD,2012,6325589
GE,2012,712227674
GH,2012,1900922792
GM,2012,148345399
GN,2012,1543427284
GQ,2012,20093453
GT,2012,345579061
GW,2012,81085246
GY,2012,122794525
HN,2012,596962173
HT,2012,1268020992
ID,2012,2307637538
IN,2012,3782928236
IQ,2012,1294882224
IR,2012,137720228
JM,2012,77892797
JO,2012,1641050901
KE,2012,3162467842
KG,2012,385717636
KH,2012,852782907
KI,2012,65361239
KM,2012,111992503
KN,2012,24509614
KP,2012,83072771
KZ,2012,128607180
LA,2012,465154881
LB,2012,864090823
LC,2012,31079182
LK,2012,992706503
LR,2012,571247056
LS,2012,307442918
LY,2012,143951790
MA,2012,2019314658
MD,2012,463991256
ME,2012,111345822
MG,2012,406398171
MH,2012,78240790
MK,2012,191017882
ML,2012,1046582584
MM,2012,515824166
MN,2012,495602196
MR,2012,460328930
MS,2012,40290619
MU,2012,199649953
MV,2012,68452531
MW,2012,1190167654
MX,2012,528159449
MY,2012,254314371
MZ,2012,2161847056
NA,2012,300893447
NE,2012,914040984
NG,2012,2002608923
NI,2012,549158474
NP,2012,925564345
NR,2012,147518617
NU,2012,20145670
PA,2012,65694610
PE,2012,568763730
PG,2012,710575873
PH,2012,1008844257
PK,2012,2889914270
PS,2012,1940962077
PW,2012,14984300
PY,2012,168429161
RS,2012,1199358947
RW,2012,896483056
SB,2012,307522171
SC,2012,29032414
SD,2012,991817122
SH,2012,168209124
SL,2012,444864062
SN,2012,1151229971
SO,2012,911465510
SR,2012,41571013
SS,2012,1577041823
ST,2012,47640226
SV,2012,304159313
SY,2012,652853725
SZ,2012,97824914
TD,2012,529308857
TG,2012,246302284
TH,2012,486005562
TJ,2012,401859493
TK,2012,18735313
TL,2012,282174112
TM,2012,27400026
TN,2012,1323161679
TO,2012,80460530
TR,2012,3592018491
TV,2012,24930497
TZ,2012,2849395475
UA,2012,739629462
UG,2012,1682038487
UY,2012,27678370
UZ,2012,295532272
VC,2012,11886135
VE,2012,47434886
VN,2012,4759728589
VU,2012,105333746
WF,2012,120620588
WS,2012,129384718
XK,2012,548214357
YE,2012,822004910
ZA,2012,1261164964
ZM,2012,1002553660
ZW,2012,1011924848
