id,year,value
AO,1966,
AO,1967,
AO,1968,
AO,1969,
AO,1970,
AO,1971,
AO,1972,
AO,1973,
AO,1974,
AO,1975,
AO,1976,
AO,1977,
AO,1978,
AO,1979,
AO,1980,
AO,1981,
AO,1982,
AO,1983,
AO,1984,
AO,1985,
AO,1986,
AO,1987,
AO,1988,
AO,1989,
AO,1990,1160
AO,1991,1160
AO,1992,1180
AO,1993,1180
AO,1994,1180
AO,1995,1150
AO,1996,1120
AO,1997,1070
AO,1998,1030
AO,1999,981
AO,2000,924
AO,2001,878
AO,2002,831
AO,2003,789
AO,2004,749
AO,2005,705
AO,2006,668
AO,2007,640
AT,1982,
AO,2008,606
AO,2009,581
AO,2010,561
AO,2011,546
AO,2012,526
AO,2013,509
AO,2014,493
AO,2015,477
AL,1960,
AL,1961,
AL,1962,
AL,1963,
AL,1964,
AL,1965,
AL,1966,
AL,1967,
AL,1968,
AL,1969,
AL,1970,
AL,1971,
AL,1972,
AL,1973,
AL,1974,
AL,1975,
AL,1976,
AL,1977,
AL,1978,
AL,1979,
AL,1980,
AL,1981,
AL,1982,
AL,1983,
AL,1984,
AL,1985,
AL,1986,
AL,1987,
AL,1988,
AL,1989,
AL,1990,71
AL,1991,69
AL,1992,65
AL,1993,63
AL,1994,49
AL,1995,53
AL,1996,50
AL,1997,51
AL,1998,46
AL,1999,42
AL,2000,43
AL,2001,40
AL,2002,37
AL,2003,35
AL,2004,31
AL,2005,30
AL,2006,29
AL,2007,30
AL,2008,30
AL,2009,30
AL,2010,30
AL,2011,30
AL,2012,30
AL,2013,29
AL,2014,29
AL,2015,29
AE,1960,
AE,1961,
AE,1962,
AE,1963,
AE,1964,
AE,1965,
AE,1966,
AE,1967,
AE,1968,
AE,1969,
AE,1970,
AE,1971,
AE,1972,
AE,1973,
AE,1974,
AE,1975,
AE,1976,
AE,1977,
AE,1978,
AE,1979,
AE,1980,
AE,1981,
AE,1982,
AE,1983,
AE,1984,
AE,1985,
AE,1986,
AE,1987,
AE,1988,
AE,1989,
AE,1990,17
AE,1991,16
AE,1992,15
AE,1993,14
AE,1994,13
AE,1995,12
AE,1996,11
AE,1997,10
AE,1998,9
AE,1999,9
AE,2000,8
AE,2001,8
AE,2002,7
AE,2003,7
AE,2004,6
AE,2005,6
AE,2006,6
AE,2007,6
AE,2008,6
AE,2009,6
AE,2010,6
AE,2011,6
AE,2012,6
AE,2013,6
AE,2014,6
AE,2015,6
AR,1960,
AR,1961,
AR,1962,
AR,1963,
AR,1964,
AR,1965,
AR,1966,
AR,1967,
AR,1968,
AR,1969,
AR,1970,
AR,1971,
AR,1972,
AR,1973,
AR,1974,
AR,1975,
AR,1976,
AR,1977,
AR,1978,
AR,1979,
AR,1980,
AR,1981,
AR,1982,
AR,1983,
AR,1984,
AR,1985,
AR,1986,
AR,1987,
AR,1988,
AR,1989,
AR,1990,72
AR,1991,71
AR,1992,69
AR,1993,65
AR,1994,64
AR,1995,63
AR,1996,63
AR,1997,64
AR,1998,61
AR,1999,62
AR,2000,60
AR,2001,61
AR,2002,60
AR,2003,61
AR,2004,59
AR,2005,58
AR,2006,57
AR,2007,58
AR,2008,57
AR,2009,62
AR,2010,58
AR,2011,56
AR,2012,55
AR,2013,54
AR,2014,54
AR,2015,52
AM,1960,
AM,1961,
AM,1962,
AM,1963,
AM,1964,
AM,1965,
AM,1966,
AM,1967,
AM,1968,
AM,1969,
AM,1970,
AM,1971,
AM,1972,
AM,1973,
AM,1974,
AM,1975,
AM,1976,
AM,1977,
AM,1978,
AM,1979,
AM,1980,
AM,1981,
AM,1982,
AM,1983,
AM,1984,
AM,1985,
AM,1986,
AM,1987,
AM,1988,
AM,1989,
AM,1990,58
AM,1991,48
AM,1992,55
AM,1993,57
AM,1994,50
AM,1995,50
AM,1996,51
AM,1997,46
AM,1998,46
AM,1999,40
AM,2000,40
AM,2001,39
AM,2002,45
AM,2003,43
AM,2004,41
AM,2005,40
AM,2006,40
AM,2007,35
AM,2008,39
AM,2009,36
AM,2010,33
AM,2011,31
AM,2012,30
AM,2013,28
AM,2014,26
AM,2015,25
AS,1960,
AS,1961,
AS,1962,
AS,1963,
AS,1964,
AS,1965,
AS,1966,
AS,1967,
AS,1968,
AS,1969,
AS,1970,
AS,1971,
AS,1972,
AS,1973,
AS,1974,
AS,1975,
AS,1976,
AS,1977,
AS,1978,
AS,1979,
AS,1980,
AS,1981,
AS,1982,
AS,1983,
AS,1984,
AS,1985,
AS,1986,
AS,1987,
AS,1988,
AS,1989,
AS,1990,
AS,1991,
AS,1992,
AS,1993,
AS,1994,
AS,1995,
AS,1996,
AS,1997,
AS,1998,
AS,1999,
AS,2000,
AS,2001,
AS,2002,
AS,2003,
AS,2004,
AS,2005,
AS,2006,
AS,2007,
AS,2008,
AS,2009,
AS,2010,
AS,2011,
AS,2012,
AS,2013,
AS,2014,
AS,2015,
AG,1960,
AG,1961,
AG,1962,
AG,1963,
AG,1964,
AG,1965,
AG,1966,
AG,1967,
AG,1968,
AG,1969,
AG,1970,
AG,1971,
AG,1972,
AG,1973,
AG,1974,
AG,1975,
AG,1976,
AG,1977,
AG,1978,
AG,1979,
AG,1980,
AG,1981,
AG,1982,
AG,1983,
AG,1984,
AG,1985,
AG,1986,
AG,1987,
AG,1988,
AG,1989,
AG,1990,
AG,1991,
AG,1992,
AG,1993,
AG,1994,
AG,1995,
AG,1996,
AG,1997,
AG,1998,
AG,1999,
AG,2000,
AG,2001,
AG,2002,
AG,2003,
AG,2004,
AG,2005,
AG,2006,
AG,2007,
AG,2008,
AG,2009,
AG,2010,
AG,2011,
AG,2012,
AG,2013,
AG,2014,
AG,2015,
AU,1960,
AU,1961,
AU,1962,
AU,1963,
AU,1964,
AU,1965,
AU,1966,
AU,1967,
AU,1968,
AU,1969,
AU,1970,
AU,1971,
AU,1972,
AU,1973,
AU,1974,
AU,1975,
AU,1976,
AU,1977,
AU,1978,
AU,1979,
AU,1980,
AU,1981,
AU,1982,
AU,1983,
AU,1984,
AU,1985,
AU,1986,
AU,1987,
AU,1988,
AU,1989,
AU,1990,8
AU,1991,8
AU,1992,8
AU,1993,8
AU,1994,8
AU,1995,8
AU,1996,8
AU,1997,9
AU,1998,8
AU,1999,9
AU,2000,9
AU,2001,8
AU,2002,8
AU,2003,8
AU,2004,7
AU,2005,7
AU,2006,7
AU,2007,7
AU,2008,7
AU,2009,7
AU,2010,6
AU,2011,7
AU,2012,6
AU,2013,6
AU,2014,6
AU,2015,6
AT,1960,
AT,1961,
AT,1962,
AT,1963,
AT,1964,
AT,1965,
AT,1966,
AT,1967,
AT,1968,
AT,1969,
AT,1970,
AT,1971,
AT,1972,
AT,1973,
AT,1974,
AT,1975,
AT,1976,
AT,1977,
AT,1978,
AT,1979,
AT,1980,
AT,1981,
AT,1983,
AT,1984,
AT,1985,
AT,1986,
AT,1987,
AT,1988,
AT,1989,
AT,1990,8
AT,1991,8
AT,1992,8
AT,1993,7
AT,1994,7
AT,1995,6
AT,1996,6
AT,1997,5
AT,1998,5
AT,1999,5
AT,2000,5
AT,2001,5
AT,2002,5
AT,2003,5
AT,2004,4
AT,2005,5
AT,2006,4
AT,2007,4
AT,2008,4
AT,2009,4
AT,2010,4
AT,2011,4
AT,2012,4
AT,2013,4
AT,2014,4
AT,2015,4
AZ,1960,
AZ,1961,
AZ,1962,
AZ,1963,
AZ,1964,
AZ,1965,
AZ,1966,
AZ,1967,
AZ,1968,
AZ,1969,
AZ,1970,
AZ,1971,
AZ,1972,
AZ,1973,
AZ,1974,
AZ,1975,
AZ,1976,
AZ,1977,
AZ,1978,
AZ,1979,
AZ,1980,
AZ,1981,
AZ,1982,
AZ,1983,
AZ,1984,
AZ,1985,
AZ,1986,
AZ,1987,
AZ,1988,
AZ,1989,
AZ,1990,64
AZ,1991,65
AZ,1992,83
AZ,1993,82
AZ,1994,92
AZ,1995,86
AZ,1996,77
AZ,1997,73
AZ,1998,66
AZ,1999,61
AZ,2000,48
AZ,2001,43
AZ,2002,38
AZ,2003,38
AZ,2004,32
AZ,2005,34
AZ,2006,30
AZ,2007,29
AZ,2008,28
AZ,2009,27
AZ,2010,27
AZ,2011,26
AZ,2012,25
AZ,2013,25
AZ,2014,26
AZ,2015,25
BI,1960,
BI,1961,
BI,1962,
BI,1963,
BI,1964,
BI,1965,
BI,1966,
BI,1967,
BI,1968,
BI,1969,
BI,1970,
BI,1971,
BI,1972,
BI,1973,
BI,1974,
BI,1975,
BI,1976,
BI,1977,
BI,1978,
BI,1979,
BI,1980,
BI,1981,
BI,1982,
BI,1983,
BI,1984,
BI,1985,
BI,1986,
BI,1987,
BI,1988,
BI,1989,
BI,1990,1220
BI,1991,1250
BI,1992,1270
BI,1993,1260
BI,1994,1250
BI,1995,1210
BI,1996,1160
BI,1997,1100
BI,1998,1040
BI,1999,985
BI,2000,954
BI,2001,919
BI,2002,898
BI,2003,883
BI,2004,873
BI,2005,863
BI,2006,856
BI,2007,849
BI,2008,838
BI,2009,824
BI,2010,808
BI,2011,796
BI,2012,780
BI,2013,760
BI,2014,737
BI,2015,712
BE,1960,
BE,1961,
BE,1962,
BE,1963,
BE,1964,
BE,1965,
BE,1966,
BE,1967,
BE,1968,
BE,1969,
BE,1970,
BE,1971,
BE,1972,
BE,1973,
BE,1974,
BE,1975,
BE,1976,
BE,1977,
BE,1978,
BE,1979,
BE,1980,
BE,1981,
BE,1982,
BE,1983,
BE,1984,
BE,1985,
BE,1986,
BE,1987,
BE,1988,
BE,1989,
BE,1990,9
BE,1991,9
BE,1992,9
BE,1993,9
BE,1994,9
BE,1995,10
BE,1996,10
BE,1997,9
BE,1998,9
BE,1999,9
BE,2000,9
BE,2001,9
BE,2002,8
BE,2003,8
BE,2004,8
BE,2005,8
BE,2006,8
BE,2007,8
BE,2008,8
BE,2009,8
BE,2010,8
BE,2011,8
BE,2012,7
BE,2013,7
BE,2014,7
BE,2015,7
BJ,1960,
BJ,1961,
BJ,1962,
BJ,1963,
BJ,1964,
BJ,1965,
BJ,1966,
BJ,1967,
BJ,1968,
BJ,1969,
BJ,1970,
BJ,1971,
BJ,1972,
BJ,1973,
BJ,1974,
BJ,1975,
BJ,1976,
BJ,1977,
BJ,1978,
BJ,1979,
BJ,1980,
BJ,1981,
BJ,1982,
BJ,1983,
BJ,1984,
BJ,1985,
BJ,1986,
BJ,1987,
BJ,1988,
BJ,1989,
BJ,1990,576
BJ,1991,553
BJ,1992,540
BJ,1993,537
BJ,1994,541
BJ,1995,550
BJ,1996,561
BJ,1997,571
BJ,1998,577
BJ,1999,576
BJ,2000,572
BJ,2001,561
BJ,2002,549
BJ,2003,538
BJ,2004,523
BJ,2005,502
BJ,2006,494
BJ,2007,481
BJ,2008,469
BJ,2009,457
BJ,2010,446
BJ,2011,436
BJ,2012,429
BJ,2013,422
BJ,2014,414
BJ,2015,405
BF,1960,
BF,1961,
BF,1962,
BF,1963,
BF,1964,
BF,1965,
BF,1966,
BF,1967,
BF,1968,
BF,1969,
BF,1970,
BF,1971,
BF,1972,
BF,1973,
BF,1974,
BF,1975,
BF,1976,
BF,1977,
BF,1978,
BF,1979,
BF,1980,
BF,1981,
BF,1982,
BF,1983,
BF,1984,
BF,1985,
BF,1986,
BF,1987,
BF,1988,
BF,1989,
BF,1990,727
BF,1991,709
BF,1992,693
BF,1993,674
BF,1994,655
BF,1995,636
BF,1996,620
BF,1997,601
BF,1998,581
BF,1999,565
BF,2000,547
BF,2001,530
BF,2002,516
BF,2003,500
BF,2004,482
BF,2005,468
BF,2006,457
BF,2007,447
BF,2008,436
BF,2009,428
BF,2010,417
BF,2011,408
BF,2012,398
BF,2013,389
BF,2014,379
BF,2015,371
BD,1960,
BD,1961,
BD,1962,
BD,1963,
BD,1964,
BD,1965,
BD,1966,
BD,1967,
BD,1968,
BD,1969,
BD,1970,
BD,1971,
BD,1972,
BD,1973,
BD,1974,
BD,1975,
BD,1976,
BD,1977,
BD,1978,
BD,1979,
BD,1980,
BD,1981,
BD,1982,
BD,1983,
BD,1984,
BD,1985,
BD,1986,
BD,1987,
BD,1988,
BD,1989,
BD,1990,569
BD,1991,550
BD,1992,531
BD,1993,511
BD,1994,495
BD,1995,479
BD,1996,462
BD,1997,446
BD,1998,432
BD,1999,415
BD,2000,399
BD,2001,384
BD,2002,365
BD,2003,349
BD,2004,333
BD,2005,319
BD,2006,303
BD,2007,288
BD,2008,273
BD,2009,258
BD,2010,242
BD,2011,228
BD,2012,214
BD,2013,201
BD,2014,188
BD,2015,176
BG,1960,
BG,1961,
BG,1962,
BG,1963,
BG,1964,
BG,1965,
BG,1966,
BG,1967,
BG,1968,
BG,1969,
BG,1970,
BG,1971,
BG,1972,
BG,1973,
BG,1974,
BG,1975,
BG,1976,
BG,1977,
BG,1978,
BG,1979,
BG,1980,
BG,1981,
BG,1982,
BG,1983,
BG,1984,
BG,1985,
BG,1986,
BG,1987,
BG,1988,
BG,1989,
BG,1990,25
BG,1991,23
BG,1992,25
BG,1993,23
BG,1994,25
BG,1995,24
BG,1996,24
BG,1997,26
BG,1998,23
BG,1999,23
BG,2000,21
BG,2001,20
BG,2002,18
BG,2003,17
BG,2004,16
BG,2005,15
BG,2006,14
BG,2007,13
BG,2008,12
BG,2009,11
BG,2010,11
BG,2011,11
BG,2012,10
BG,2013,11
BG,2014,11
BG,2015,11
BH,1960,
BH,1961,
BH,1962,
BH,1963,
BH,1964,
BH,1965,
BH,1966,
BH,1967,
BH,1968,
BH,1969,
BH,1970,
BH,1971,
BH,1972,
BH,1973,
BH,1974,
BH,1975,
BH,1976,
BH,1977,
BH,1978,
BH,1979,
BH,1980,
BH,1981,
BH,1982,
BH,1983,
BH,1984,
BH,1985,
BH,1986,
BH,1987,
BH,1988,
BH,1989,
BH,1990,26
BH,1991,25
BH,1992,25
BH,1993,23
BH,1994,22
BH,1995,22
BH,1996,22
BH,1997,22
BH,1998,22
BH,1999,22
BH,2000,21
BH,2001,21
BH,2002,21
BH,2003,20
BH,2004,20
BH,2005,20
BH,2006,19
BH,2007,18
BH,2008,17
BH,2009,17
BH,2010,16
BH,2011,16
BH,2012,16
BH,2013,15
BH,2014,15
BH,2015,15
BS,1960,
BS,1961,
BS,1962,
BS,1963,
BS,1964,
BS,1965,
BS,1966,
BS,1967,
BS,1968,
BS,1969,
BS,1970,
BS,1971,
BS,1972,
BS,1973,
BS,1974,
BS,1975,
BS,1976,
BS,1977,
BS,1978,
BS,1979,
BS,1980,
BS,1981,
BS,1982,
BS,1983,
BS,1984,
BS,1985,
BS,1986,
BS,1987,
BS,1988,
BS,1989,
BS,1990,46
BS,1991,46
BS,1992,45
BS,1993,45
BS,1994,47
BS,1995,49
BS,1996,52
BS,1997,54
BS,1998,55
BS,1999,58
BS,2000,61
BS,2001,64
BS,2002,67
BS,2003,71
BS,2004,71
BS,2005,74
BS,2006,78
BS,2007,78
BS,2008,82
BS,2009,80
BS,2010,85
BS,2011,86
BS,2012,82
BS,2013,81
BS,2014,83
BS,2015,80
BA,1960,
BA,1961,
BA,1962,
BA,1963,
BA,1964,
BA,1965,
BA,1966,
BA,1967,
BA,1968,
BA,1969,
BA,1970,
BA,1971,
BA,1972,
BA,1973,
BA,1974,
BA,1975,
BA,1976,
BA,1977,
BA,1978,
BA,1979,
BA,1980,
BA,1981,
BA,1982,
BA,1983,
BA,1984,
BA,1985,
BA,1986,
BA,1987,
BA,1988,
BA,1989,
BA,1990,28
BA,1991,29
BA,1992,28
BA,1993,26
BA,1994,24
BA,1995,22
BA,1996,21
BA,1997,21
BA,1998,19
BA,1999,18
BA,2000,17
BA,2001,16
BA,2002,15
BA,2003,15
BA,2004,15
BA,2005,14
BA,2006,14
BA,2007,14
BA,2008,13
BA,2009,14
BA,2010,13
BA,2011,12
BA,2012,12
BA,2013,12
BA,2014,12
BA,2015,11
BY,1960,
BY,1961,
BY,1962,
BY,1963,
BY,1964,
BY,1965,
BY,1966,
BY,1967,
BY,1968,
BY,1969,
BY,1970,
BY,1971,
BY,1972,
BY,1973,
BY,1974,
BY,1975,
BY,1976,
BY,1977,
BY,1978,
BY,1979,
BY,1980,
BY,1981,
BY,1982,
BY,1983,
BY,1984,
BY,1985,
BY,1986,
BY,1987,
BY,1988,
BY,1989,
BY,1990,33
BY,1991,32
BY,1992,32
BY,1993,33
BY,1994,33
BY,1995,33
BY,1996,32
BY,1997,31
BY,1998,30
BY,1999,30
BY,2000,26
BY,2001,23
BY,2002,22
BY,2003,19
BY,2004,16
BY,2005,13
BY,2006,10
BY,2007,8
BY,2008,7
BY,2009,6
BY,2010,5
BY,2011,5
BY,2012,4
BY,2013,4
BY,2014,4
BY,2015,4
BZ,1960,
BZ,1961,
BZ,1962,
BZ,1963,
BZ,1964,
BZ,1965,
BZ,1966,
BZ,1967,
BZ,1968,
BZ,1969,
BZ,1970,
BZ,1971,
BZ,1972,
BZ,1973,
BZ,1974,
BZ,1975,
BZ,1976,
BZ,1977,
BZ,1978,
BZ,1979,
BZ,1980,
BZ,1981,
BZ,1982,
BZ,1983,
BZ,1984,
BZ,1985,
BZ,1986,
BZ,1987,
BZ,1988,
BZ,1989,
BZ,1990,54
BZ,1991,54
BZ,1992,55
BZ,1993,54
BZ,1994,55
BZ,1995,55
BZ,1996,53
BZ,1997,53
BZ,1998,51
BZ,1999,52
BZ,2000,53
BZ,2001,53
BZ,2002,53
BZ,2003,50
BZ,2004,50
BZ,2005,52
BZ,2006,50
BZ,2007,46
BZ,2008,36
BZ,2009,39
BZ,2010,37
BZ,2011,33
BZ,2012,32
BZ,2013,29
BZ,2014,28
BZ,2015,28
BM,1960,
BM,1961,
BM,1962,
BM,1963,
BM,1964,
BM,1965,
BM,1966,
BM,1967,
BM,1968,
BM,1969,
BM,1970,
BM,1971,
BM,1972,
BM,1973,
BM,1974,
BM,1975,
BM,1976,
BM,1977,
BM,1978,
BM,1979,
BM,1980,
BM,1981,
BM,1982,
BM,1983,
BM,1984,
BM,1985,
BM,1986,
BM,1987,
BM,1988,
BM,1989,
BM,1990,
BM,1991,
BM,1992,
BM,1993,
BM,1994,
BM,1995,
BM,1996,
BM,1997,
BM,1998,
BM,1999,
BM,2000,
BM,2001,
BM,2002,
BM,2003,
BM,2004,
BM,2005,
BM,2006,
BM,2007,
BM,2008,
BM,2009,
BM,2010,
BM,2011,
BM,2012,
BM,2013,
BM,2014,
BM,2015,
BO,1960,
BO,1961,
BO,1962,
BO,1963,
BO,1964,
BO,1965,
BO,1966,
BO,1967,
BO,1968,
BO,1969,
BO,1970,
BO,1971,
BO,1972,
BO,1973,
BO,1974,
BO,1975,
BO,1976,
BO,1977,
BO,1978,
BO,1979,
BO,1980,
BO,1981,
BO,1982,
BO,1983,
BO,1984,
BO,1985,
BO,1986,
BO,1987,
BO,1988,
BO,1989,
BO,1990,425
BO,1991,422
BO,1992,417
BO,1993,409
BO,1994,401
BO,1995,390
BO,1996,375
BO,1997,362
BO,1998,350
BO,1999,342
BO,2000,334
BO,2001,329
BO,2002,323
BO,2003,317
BO,2004,312
BO,2005,305
BO,2006,298
BO,2007,288
BO,2008,277
BO,2009,266
BO,2010,253
BO,2011,241
BO,2012,230
BO,2013,222
BO,2014,215
BO,2015,206
BR,1960,
BR,1961,
BR,1962,
BR,1963,
BR,1964,
BR,1965,
BR,1966,
BR,1967,
BR,1968,
BR,1969,
BR,1970,
BR,1971,
BR,1972,
BR,1973,
BR,1974,
BR,1975,
BR,1976,
BR,1977,
BR,1978,
BR,1979,
BR,1980,
BR,1981,
BR,1982,
BR,1983,
BR,1984,
BR,1985,
BR,1986,
BR,1987,
BR,1988,
BR,1989,
BR,1990,104
BR,1991,100
BR,1992,95
BR,1993,93
BR,1994,88
BR,1995,84
BR,1996,86
BR,1997,90
BR,1998,94
BR,1999,81
BR,2000,66
BR,2001,61
BR,2002,62
BR,2003,63
BR,2004,66
BR,2005,67
BR,2006,68
BR,2007,67
BR,2008,66
BR,2009,65
BR,2010,65
BR,2011,59
BR,2012,60
BR,2013,48
BR,2014,46
BR,2015,44
BB,1960,
BB,1961,
BB,1962,
BB,1963,
BB,1964,
BB,1965,
BB,1966,
BB,1967,
BB,1968,
BB,1969,
BB,1970,
BB,1971,
BB,1972,
BB,1973,
BB,1974,
BB,1975,
BB,1976,
BB,1977,
BB,1978,
BB,1979,
BB,1980,
BB,1981,
BB,1982,
BB,1983,
BB,1984,
BB,1985,
BB,1986,
BB,1987,
BB,1988,
BB,1989,
BB,1990,58
BB,1991,52
BB,1992,52
BB,1993,52
BB,1994,56
BB,1995,49
BB,1996,44
BB,1997,45
BB,1998,47
BB,1999,50
BB,2000,48
BB,2001,46
BB,2002,46
BB,2003,46
BB,2004,47
BB,2005,40
BB,2006,36
BB,2007,38
BB,2008,36
BB,2009,34
BB,2010,33
BB,2011,31
BB,2012,29
BB,2013,28
BB,2014,28
BB,2015,27
BN,1960,
BN,1961,
BN,1962,
BN,1963,
BN,1964,
BN,1965,
BN,1966,
BN,1967,
BN,1968,
BN,1969,
BN,1970,
BN,1971,
BN,1972,
BN,1973,
BN,1974,
BN,1975,
BN,1976,
BN,1977,
BN,1978,
BN,1979,
BN,1980,
BN,1981,
BN,1982,
BN,1983,
BN,1984,
BN,1985,
BN,1986,
BN,1987,
BN,1988,
BN,1989,
BN,1990,35
BN,1991,31
BN,1992,32
BN,1993,33
BN,1994,34
BN,1995,33
BN,1996,34
BN,1997,34
BN,1998,33
BN,1999,33
BN,2000,31
BN,2001,31
BN,2002,30
BN,2003,32
BN,2004,32
BN,2005,30
BN,2006,28
BN,2007,26
BN,2008,27
BN,2009,26
BN,2010,27
BN,2011,29
BN,2012,25
BN,2013,24
BN,2014,23
BN,2015,23
BT,1960,
BT,1961,
BT,1962,
BT,1963,
BT,1964,
BT,1965,
BT,1966,
BT,1967,
BT,1968,
BT,1969,
BT,1970,
BT,1971,
BT,1972,
BT,1973,
BT,1974,
BT,1975,
BT,1976,
BT,1977,
BT,1978,
BT,1979,
BT,1980,
BT,1981,
BT,1982,
BT,1983,
BT,1984,
BT,1985,
BT,1986,
BT,1987,
BT,1988,
BT,1989,
BT,1990,945
BT,1991,877
BT,1992,813
BT,1993,749
BT,1994,690
BT,1995,636
BT,1996,579
BT,1997,530
BT,1998,488
BT,1999,454
BT,2000,423
BT,2001,397
BT,2002,373
BT,2003,353
BT,2004,331
BT,2005,308
BT,2006,285
BT,2007,263
BT,2008,242
BT,2009,221
BT,2010,204
BT,2011,190
BT,2012,177
BT,2013,166
BT,2014,156
BT,2015,148
BW,1960,
BW,1961,
BW,1962,
BW,1963,
BW,1964,
BW,1965,
BW,1966,
BW,1967,
BW,1968,
BW,1969,
BW,1970,
BW,1971,
BW,1972,
BW,1973,
BW,1974,
BW,1975,
BW,1976,
BW,1977,
BW,1978,
BW,1979,
BW,1980,
BW,1981,
BW,1982,
BW,1983,
BW,1984,
BW,1985,
BW,1986,
BW,1987,
BW,1988,
BW,1989,
BW,1990,243
BW,1991,233
BW,1992,227
BW,1993,226
BW,1994,230
BW,1995,238
BW,1996,253
BW,1997,270
BW,1998,289
BW,1999,307
BW,2000,311
BW,2001,328
BW,2002,338
BW,2003,334
BW,2004,311
BW,2005,276
BW,2006,239
BW,2007,215
BW,2008,208
BW,2009,188
BW,2010,169
BW,2011,159
BW,2012,153
BW,2013,139
BW,2014,134
BW,2015,129
CF,1960,
CF,1961,
CF,1962,
CF,1963,
CF,1964,
CF,1965,
CF,1966,
CF,1967,
CF,1968,
CF,1969,
CF,1970,
CF,1971,
CF,1972,
CF,1973,
CF,1974,
CF,1975,
CF,1976,
CF,1977,
CF,1978,
CF,1979,
CF,1980,
CF,1981,
CF,1982,
CF,1983,
CF,1984,
CF,1985,
CF,1986,
CF,1987,
CF,1988,
CF,1989,
CF,1990,1290
CF,1991,1310
CF,1992,1320
CF,1993,1320
CF,1994,1320
CF,1995,1300
CF,1996,1290
CF,1997,1280
CF,1998,1260
CF,1999,1230
CF,2000,1200
CF,2001,1190
CF,2002,1170
CF,2003,1150
CF,2004,1110
CF,2005,1060
CF,2006,1020
CF,2007,992
CF,2008,963
CF,2009,941
CF,2010,909
CF,2011,888
CF,2012,876
CF,2013,873
CF,2014,872
CF,2015,882
CA,1960,
CA,1961,
CA,1962,
CA,1963,
CA,1964,
CA,1965,
CA,1966,
CA,1967,
CA,1968,
CA,1969,
CA,1970,
CA,1971,
CA,1972,
CA,1973,
CA,1974,
CA,1975,
CA,1976,
CA,1977,
CA,1978,
CA,1979,
CA,1980,
CA,1981,
CA,1982,
CA,1983,
CA,1984,
CA,1985,
CA,1986,
CA,1987,
CA,1988,
CA,1989,
CA,1990,7
CA,1991,8
CA,1992,8
CA,1993,8
CA,1994,8
CA,1995,9
CA,1996,9
CA,1997,9
CA,1998,9
CA,1999,9
CA,2000,9
CA,2001,9
CA,2002,9
CA,2003,9
CA,2004,9
CA,2005,9
CA,2006,9
CA,2007,9
CA,2008,9
CA,2009,8
CA,2010,8
CA,2011,8
CA,2012,8
CA,2013,7
CA,2014,7
CA,2015,7
CH,1960,
CH,1961,
CH,1962,
CH,1963,
CH,1964,
CH,1965,
CH,1966,
CH,1967,
CH,1968,
CH,1969,
CH,1970,
CH,1971,
CH,1972,
CH,1973,
CH,1974,
