id,year,value,original-value
BF,2002,548,NA
BF,2003,532,NA
BF,2004,516,NA
BF,2005,500,500
BF,2006,488,NA
BF,2007,476,NA
BF,2008,464,NA
BF,2009,452,NA
BF,2010,440,440
BF,2011,426.666666666667,NA
BF,2012,413.333333333333,NA
BF,2013,400,400
BG,2000,29,29
BG,2001,26,NA
BG,2002,23,NA
BG,2003,20,NA
BG,2004,17,NA
BG,2005,14,14
BG,2006,12.8,NA
BG,2007,11.6,NA
BG,2008,10.4,NA
BG,2009,9.2,NA
BG,2010,8,8
BG,2011,7,NA
BG,2012,6,NA
BG,2013,5,5
BH,2000,27,27
BH,2001,24.8,NA
BH,2002,22.6,NA
BH,2003,20.4,NA
BH,2004,18.2,NA
BH,2005,16,16
BH,2006,17.6,NA
BH,2007,19.2,NA
BH,2008,20.8,NA
BH,2009,22.4,NA
BH,2010,24,24
BH,2011,23.3333333333333,NA
BH,2012,22.6666666666667,NA
BH,2013,22,22
BI,2000,1000,1000
BI,2001,982,NA
BI,2002,964,NA
BI,2003,946,NA
BI,2004,928,NA
BI,2005,910,910
BI,2006,892,NA
BI,2007,874,NA
BI,2008,856,NA
BI,2009,838,NA
BI,2010,820,820
BI,2011,793.333333333333,NA
BI,2012,766.666666666667,NA
BI,2013,740,740
BJ,2000,490,490
BJ,2001,476,NA
BJ,2002,462,NA
BJ,2003,448,NA
BJ,2004,434,NA
BJ,2005,420,420
BJ,2006,410,NA
BJ,2007,400,NA
BJ,2008,390,NA
BJ,2009,380,NA
BJ,2010,370,370
BJ,2011,360,NA
BJ,2012,350,NA
BJ,2013,340,340
BM,2000,NA,NA
BM,2001,NA,NA
BM,2002,NA,NA
BM,2003,NA,NA
BM,2004,NA,NA
BM,2005,NA,NA
BM,2006,NA,NA
BM,2007,NA,NA
BM,2008,NA,NA
BM,2009,NA,NA
BM,2010,NA,NA
BM,2011,NA,NA
BM,2012,NA,NA
BM,2013,NA,NA
BN,2000,24,24
BN,2001,24.2,NA
BN,2002,24.4,NA
BN,2003,24.6,NA
BN,2004,24.8,NA
BN,2005,25,25
BN,2006,25.4,NA
BN,2007,25.8,NA
BN,2008,26.2,NA
BN,2009,26.6,NA
BN,2010,27,27
BN,2011,27,NA
BN,2012,27,NA
BN,2013,27,27
BO,2000,330,330
BO,2001,318,NA
BO,2002,306,NA
BO,2003,294,NA
BO,2004,282,NA
BO,2005,270,270
BO,2006,262,NA
BO,2007,254,NA
BO,2008,246,NA
BO,2009,238,NA
BO,2010,230,230
BO,2011,220,NA
BO,2012,210,NA
BO,2013,200,200
BR,2000,85,85
BR,2001,82.6,NA
BR,2002,80.2,NA
BR,2003,77.8,NA
BR,2004,75.4,NA
BR,2005,73,73
BR,2006,72,NA
BR,2007,71,NA
BR,2008,70,NA
BR,2009,69,NA
BR,2010,68,68
BR,2011,68.3333333333333,NA
BR,2012,68.6666666666667,NA
BR,2013,69,69
BS,2000,44,44
BS,2001,43.2,NA
BS,2002,42.4,NA
BS,2003,41.6,NA
BS,2004,40.8,NA
BS,2005,40,40
BS,2006,39.6,NA
BS,2007,39.2,NA
BS,2008,38.8,NA
BS,2009,38.4,NA
BS,2010,38,38
BS,2011,37.6666666666667,NA
BS,2012,37.3333333333333,NA
BS,2013,37,37
BT,2000,390,390
BT,2001,360,NA
BT,2002,330,NA
BT,2003,300,NA
BT,2004,270,NA
BT,2005,240,240
BT,2006,220,NA
BT,2007,200,NA
BT,2008,180,NA
BT,2009,160,NA
BT,2010,140,140
BT,2011,133.333333333333,NA
BT,2012,126.666666666667,NA
BT,2013,120,120
BW,2000,390,390
BW,2001,380,NA
BW,2002,370,NA
BW,2003,360,NA
BW,2004,350,NA
BW,2005,340,340
BW,2006,314,NA
BW,2007,288,NA
BW,2008,262,NA
BW,2009,236,NA
BW,2010,210,210
BW,2011,196.666666666667,NA
BW,2012,183.333333333333,NA
BW,2013,170,170
BY,2000,32,32
BY,2001,29.8,NA
BY,2002,27.6,NA
BY,2003,25.4,NA
BY,2004,23.2,NA
BY,2005,21,21
BY,2006,17.2,NA
BY,2007,13.4,NA
BY,2008,9.6,NA
BY,2009,5.8,NA
BY,2010,2,2
BY,2011,1.66666666666667,NA
BY,2012,1.33333333333333,NA
BY,2013,1,1
BZ,2000,110,110
BZ,2001,103.8,NA
BZ,2002,97.6,NA
BZ,2003,91.4,NA
BZ,2004,85.2,NA
BZ,2005,79,79
BZ,2006,75.2,NA
BZ,2007,71.4,NA
BZ,2008,67.6,NA
BZ,2009,63.8,NA
BZ,2010,60,60
BZ,2011,55,NA
BZ,2012,50,NA
BZ,2013,45,45
CA,2000,7,7
CA,2001,7.8,NA
CA,2002,8.6,NA
CA,2003,9.4,NA
CA,2004,10.2,NA
CA,2005,11,11
CA,2006,11.4,NA
CA,2007,11.8,NA
CA,2008,12.2,NA
CA,2009,12.6,NA
CA,2010,13,13
CA,2011,12.3333333333333,NA
CA,2012,11.6666666666667,NA
CA,2013,11,11
CD,2000,1100,1100
CD,2001,1066,NA
CD,2002,1032,NA
CD,2003,998,NA
CD,2004,964,NA
CD,2005,930,930
CD,2006,906,NA
CD,2007,882,NA
CD,2008,858,NA
CD,2009,834,NA
CD,2010,810,810
CD,2011,783.333333333333,NA
CD,2012,756.666666666667,NA
CD,2013,730,730
CF,2000,1200,1200
CF,2001,1180,NA
CF,2002,1160,NA
CF,2003,1140,NA
CF,2004,1120,NA
CF,2005,1100,1100
CF,2006,1072,NA
CF,2007,1044,NA
CF,2008,1016,NA
CF,2009,988,NA
CF,2010,960,960
CF,2011,933.333333333333,NA
CF,2012,906.666666666667,NA
CF,2013,880,880
CG,2000,610,610
CG,2001,594,NA
CG,2002,578,NA
CG,2003,562,NA
CG,2004,546,NA
CG,2005,530,530
CG,2006,514,NA
CG,2007,498,NA
CG,2008,482,NA
CG,2009,466,NA
CG,2010,450,450
CG,2011,436.666666666667,NA
CG,2012,423.333333333333,NA
CG,2013,410,410
CH,2000,7,7
CH,2001,7.2,NA
CH,2002,7.4,NA
CH,2003,7.6,NA
CH,2004,7.8,NA
CH,2005,8,8
CH,2006,8,NA
CH,2007,8,NA
CH,2008,8,NA
CH,2009,8,NA
CH,2010,8,8
CH,2011,7.33333333333333,NA
CH,2012,6.66666666666667,NA
CH,2013,6,6
CI,2000,670,670
CI,2001,686,NA
CI,2002,702,NA
CI,2003,718,NA
CI,2004,734,NA
CI,2005,750,750
CI,2006,750,NA
CI,2007,750,NA
CI,2008,750,NA
CI,2009,750,NA
CI,2010,750,750
CI,2011,740,NA
CI,2012,730,NA
CI,2013,720,720
CL,2000,29,29
CL,2001,28.4,NA
CL,2002,27.8,NA
CL,2003,27.2,NA
CL,2004,26.6,NA
CL,2005,26,26
CL,2006,25.6,NA
CL,2007,25.2,NA
CL,2008,24.8,NA
CL,2009,24.4,NA
CL,2010,24,24
CL,2011,23.3333333333333,NA
CL,2012,22.6666666666667,NA
CL,2013,22,22
CM,2000,740,740
CM,2001,730,NA
CM,2002,720,NA
CM,2003,710,NA
CM,2004,700,NA
CM,2005,690,690
CM,2006,680,NA
CM,2007,670,NA
CM,2008,660,NA
CM,2009,650,NA
CM,2010,640,640
CM,2011,623.333333333333,NA
CM,2012,606.666666666667,NA
CM,2013,590,590
CN,2000,63,63
CN,2001,60.4,NA
CN,2002,57.8,NA
CN,2003,55.2,NA
CN,2004,52.6,NA
CN,2005,50,50
CN,2006,47.2,NA
CN,2007,44.4,NA
CN,2008,41.6,NA
CN,2009,38.8,NA
CN,2010,36,36
CN,2011,34.6666666666667,NA
CN,2012,33.3333333333333,NA
CN,2013,32,32
CO,2000,130,130
CO,2001,123.4,NA
CO,2002,116.8,NA
CO,2003,110.2,NA
CO,2004,103.6,NA
CO,2005,97,97
CO,2006,94.6,NA
CO,2007,92.2,NA
CO,2008,89.8,NA
CO,2009,87.4,NA
CO,2010,85,85
CO,2011,84.3333333333333,NA
CO,2012,83.6666666666667,NA
CO,2013,83,83
CR,2000,44,44
CR,2001,44.4,NA
CR,2002,44.8,NA
CR,2003,45.2,NA
CR,2004,45.6,NA
CR,2005,46,46
CR,2006,43.4,NA
CR,2007,40.8,NA
CR,2008,38.2,NA
CR,2009,35.6,NA
CR,2010,33,33
CR,2011,34.6666666666667,NA
CR,2012,36.3333333333333,NA
CR,2013,38,38
CU,2000,63,63
CU,2001,63.8,NA
CU,2002,64.6,NA
CU,2003,65.4,NA
CU,2004,66.2,NA
CU,2005,67,67
CU,2006,69.6,NA
CU,2007,72.2,NA
CU,2008,74.8,NA
CU,2009,77.4,NA
CU,2010,80,80
CU,2011,80,NA
CU,2012,80,NA
CU,2013,80,80
CV,2000,84,84
CV,2001,79.8,NA
CV,2002,75.6,NA
CV,2003,71.4,NA
CV,2004,67.2,NA
CV,2005,63,63
CV,2006,62,NA
CV,2007,61,NA
CV,2008,60,NA
CV,2009,59,NA
CV,2010,58,58
CV,2011,56.3333333333333,NA
CV,2012,54.6666666666667,NA
CV,2013,53,53
CW,2000,NA,NA
CW,2001,NA,NA
CW,2002,NA,NA
CW,2003,NA,NA
CW,2004,NA,NA
CW,2005,NA,NA
CW,2006,NA,NA
CW,2007,NA,NA
CW,2008,NA,NA
CW,2009,NA,NA
CW,2010,NA,NA
CW,2011,NA,NA
CW,2012,NA,NA
CW,2013,NA,NA
CY,2000,16,16
CY,2001,15.4,NA
CY,2002,14.8,NA
CY,2003,14.2,NA
CY,2004,13.6,NA
CY,2005,13,13
CY,2006,12.4,NA
CY,2007,11.8,NA
CY,2008,11.2,NA
CY,2009,10.6,NA
CY,2010,10,10
CY,2011,10,NA
CY,2012,10,NA
CY,2013,10,10
CZ,2000,7,7
CZ,2001,7,NA
CZ,2002,7,NA
CZ,2003,7,NA
CZ,2004,7,NA
CZ,2005,7,7
CZ,2006,6.6,NA
CZ,2007,6.2,NA
CZ,2008,5.8,NA
CZ,2009,5.4,NA
CZ,2010,5,5
CZ,2011,5,NA
CZ,2012,5,NA
CZ,2013,5,5
DE,2000,7,7
DE,2001,7,NA
DE,2002,7,NA
DE,2003,7,NA
DE,2004,7,NA
DE,2005,7,7
DE,2006,7,NA
DE,2007,7,NA
DE,2008,7,NA
DE,2009,7,NA
DE,2010,7,7
DE,2011,7,NA
DE,2012,7,NA
DE,2013,7,7
DJ,2000,360,360
DJ,2001,350,NA
DJ,2002,340,NA
DJ,2003,330,NA
DJ,2004,320,NA
DJ,2005,310,310
DJ,2006,298,NA
DJ,2007,286,NA
DJ,2008,274,NA
DJ,2009,262,NA
DJ,2010,250,250
DJ,2011,243.333333333333,NA
DJ,2012,236.666666666667,NA
DJ,2013,230,230
DK,2000,9,9
DK,2001,8.8,NA
DK,2002,8.6,NA
DK,2003,8.4,NA
DK,2004,8.2,NA
DK,2005,8,8
DK,2006,8.2,NA
DK,2007,8.4,NA
DK,2008,8.6,NA
DK,2009,8.8,NA
DK,2010,9,9
DK,2011,7.66666666666667,NA
DK,2012,6.33333333333333,NA
DK,2013,5,5
DM,2000,NA,NA
DM,2001,NA,NA
DM,2002,NA,NA
DM,2003,NA,NA
DM,2004,NA,NA
DM,2005,NA,NA
DM,2006,NA,NA
DM,2007,NA,NA
DM,2008,NA,NA
DM,2009,NA,NA
DM,2010,NA,NA
DM,2011,NA,NA
DM,2012,NA,NA
DM,2013,NA,NA
DO,2000,120,120
DO,2001,122,NA
DO,2002,124,NA
DO,2003,126,NA
DO,2004,128,NA
DO,2005,130,130
DO,2006,130,NA
DO,2007,130,NA
DO,2008,130,NA
DO,2009,130,NA
DO,2010,130,130
DO,2011,120,NA
DO,2012,110,NA
DO,2013,100,100
DZ,2000,120,120
DZ,2001,116,NA
DZ,2002,112,NA
DZ,2003,108,NA
DZ,2004,104,NA
DZ,2005,100,100
DZ,2006,98.4,NA
DZ,2007,96.8,NA
DZ,2008,95.2,NA
DZ,2009,93.6,NA
DZ,2010,92,92
DZ,2011,91,NA
DZ,2012,90,NA
DZ,2013,89,89
EC,2000,120,120
EC,2001,115.6,NA
EC,2002,111.2,NA
EC,2003,106.8,NA
EC,2004,102.4,NA
EC,2005,98,98
EC,2006,96.4,NA
EC,2007,94.8,NA
EC,2008,93.2,NA
EC,2009,91.6,NA
EC,2010,90,90
EC,2011,89,NA
EC,2012,88,NA
EC,2013,87,87
EE,2000,26,26
EE,2001,25.6,NA
EE,2002,25.2,NA
EE,2003,24.8,NA
EE,2004,24.4,NA
EE,2005,24,24
EE,2006,20.4,NA
EE,2007,16.8,NA
EE,2008,13.2,NA
EE,2009,9.6,NA
EE,2010,6,6
EE,2011,7.66666666666667,NA
EE,2012,9.33333333333333,NA
EE,2013,11,11
EG,2000,75,75
EG,2001,72.4,NA
EG,2002,69.8,NA
EG,2003,67.2,NA
EG,2004,64.6,NA
EG,2005,62,62
EG,2006,59.6,NA
EG,2007,57.2,NA
EG,2008,54.8,NA
EG,2009,52.4,NA
EG,2010,50,50
EG,2011,48.3333333333333,NA
EG,2012,46.6666666666667,NA
EG,2013,45,45
ER,2000,670,670
ER,2001,642,NA
ER,2002,614,NA
ER,2003,586,NA
ER,2004,558,NA
ER,2005,530,530
ER,2006,514,NA
ER,2007,498,NA
ER,2008,482,NA
ER,2009,466,NA
ER,2010,450,450
ER,2011,426.666666666667,NA
ER,2012,403.333333333333,NA
ER,2013,380,380
ES,2000,5,5
ES,2001,5.2,NA
ES,2002,5.4,NA
ES,2003,5.6,NA
ES,2004,5.8,NA
ES,2005,6,6
ES,2006,6,NA
ES,2007,6,NA
ES,2008,6,NA
ES,2009,6,NA
ES,2010,6,6
ES,2011,5.33333333333333,NA
ES,2012,4.66666666666667,NA
ES,2013,4,4
ET,2000,990,990
ET,2001,940,NA
ET,2002,890,NA
ET,2003,840,NA
ET,2004,790,NA
ET,2005,740,740
ET,2006,692,NA
ET,2007,644,NA
ET,2008,596,NA
ET,2009,548,NA
ET,2010,500,500
ET,2011,473.333333333333,NA
ET,2012,446.666666666667,NA
ET,2013,420,420
FI,2000,7,7
FI,2001,7.4,NA
FI,2002,7.8,NA
FI,2003,8.2,NA
FI,2004,8.6,NA
FI,2005,9,9
FI,2006,8.4,NA
FI,2007,7.8,NA
FI,2008,7.2,NA
FI,2009,6.6,NA
FI,2010,6,6
FI,2011,5.33333333333333,NA
FI,2012,4.66666666666667,NA
FI,2013,4,4
FJ,2000,72,72
FJ,2001,71.4,NA
FJ,2002,70.8,NA
FJ,2003,70.2,NA
FJ,2004,69.6,NA
FJ,2005,69,69
FJ,2006,67.6,NA
FJ,2007,66.2,NA
FJ,2008,64.8,NA
FJ,2009,63.4,NA
FJ,2010,62,62
FJ,2011,61,NA
FJ,2012,60,NA
FJ,2013,59,59
FM,2000,130,130
FM,2001,128,NA
FM,2002,126,NA
FM,2003,124,NA
FM,2004,122,NA
FM,2005,120,120
FM,2006,116,NA
FM,2007,112,NA
FM,2008,108,NA
FM,2009,104,NA
FM,2010,100,100
FM,2011,98.6666666666667,NA
FM,2012,97.3333333333333,NA
FM,2013,96,96
FO,2000,NA,NA
FO,2001,NA,NA
FO,2002,NA,NA
FO,2003,NA,NA
FO,2004,NA,NA
FO,2005,NA,NA
FO,2006,NA,NA
FO,2007,NA,NA
FO,2008,NA,NA
FO,2009,NA,NA
FO,2010,NA,NA
FO,2011,NA,NA
FO,2012,NA,NA
FO,2013,NA,NA
FR,2000,10,10
FR,2001,9.8,NA
FR,2002,9.6,NA
FR,2003,9.4,NA
FR,2004,9.2,NA
FR,2005,9,9
FR,2006,9.6,NA
FR,2007,10.2,NA
FR,2008,10.8,NA
FR,2009,11.4,NA
FR,2010,12,12
FR,2011,12,NA
FR,2012,12,NA
FR,2013,12,12
GA,2000,330,330
GA,2001,324,NA
GA,2002,318,NA
GA,2003,312,NA
GA,2004,306,NA
GA,2005,300,300
GA,2006,292,NA
GA,2007,284,NA
GA,2008,276,NA
GA,2009,268,NA
GA,2010,260,260
GA,2011,253.333333333333,NA
GA,2012,246.666666666667,NA
GA,2013,240,240
GB,2000,11,11
GB,2001,11.2,NA
GB,2002,11.4,NA
GB,2003,11.6,NA
GB,2004,11.8,NA
GB,2005,12,12
GB,2006,11.8,NA
GB,2007,11.6,NA
GB,2008,11.4,NA
GB,2009,11.2,NA
GB,2010,11,11
GB,2011,10,NA
GB,2012,9,NA
GB,2013,8,8
GD,2000,29,29
GD,2001,28.2,NA
GD,2002,27.4,NA
GD,2003,26.6,NA
GD,2004,25.8,NA
GD,2005,25,25
GD,2006,24.6,NA
GD,2007,24.2,NA
GD,2008,23.8,NA
GD,2009,23.4,NA
GD,2010,23,23
GD,2011,23,NA
GD,2012,23,NA
GD,2013,23,23
GE,2000,60,60
GE,2001,57.6,NA
GE,2002,55.2,NA
GE,2003,52.8,NA
GE,2004,50.4,NA
GE,2005,48,48
GE,2006,46.8,NA
GE,2007,45.6,NA
GE,2008,44.4,NA
GE,2009,43.2,NA
GE,2010,42,42
GE,2011,41.6666666666667,NA
GE,2012,41.3333333333333,NA
GE,2013,41,41
GH,2000,570,570
GH,2001,550,NA
GH,2002,530,NA
GH,2003,510,NA
GH,2004,490,NA
GH,2005,470,470
GH,2006,458,NA
GH,2007,446,NA
GH,2008,434,NA
GH,2009,422,NA
GH,2010,410,410
GH,2011,400,NA
GH,2012,390,NA
GH,2013,380,380
GL,2000,NA,NA
GL,2001,NA,NA
GL,2002,NA,NA
GL,2003,NA,NA
GL,2004,NA,NA
GL,2005,NA,NA
GL,2006,NA,NA
GL,2007,NA,NA
GL,2008,NA,NA
GL,2009,NA,NA
GL,2010,NA,NA
GL,2011,NA,NA
GL,2012,NA,NA
GL,2013,NA,NA
GM,2000,580,580
GM,2001,566,NA
GM,2002,552,NA
GM,2003,538,NA
GM,2004,524,NA
GM,2005,510,510
GM,2006,500,NA
GM,2007,490,NA
GM,2008,480,NA
GM,2009,470,NA
GM,2010,460,460
GM,2011,450,NA
GM,2012,440,NA
GM,2013,430,430
GN,2000,950,950
GN,2001,920,NA
GN,2002,890,NA
GN,2003,860,NA
GN,2004,830,NA
GN,2005,800,800
GN,2006,778,NA
GN,2007,756,NA
GN,2008,734,NA
GN,2009,712,NA
GN,2010,690,690
GN,2011,676.666666666667,NA
GN,2012,663.333333333333,NA
GN,2013,650,650
GQ,2000,790,790
GQ,2001,728,NA
GQ,2002,666,NA
GQ,2003,604,NA
GQ,2004,542,NA
GQ,2005,480,480
GQ,2006,450,NA
GQ,2007,420,NA
GQ,2008,390,NA
GQ,2009,360,NA
GQ,2010,330,330
GQ,2011,316.666666666667,NA
GQ,2012,303.333333333333,NA
GQ,2013,290,290
GR,2000,5,5
GR,2001,4.6,NA
GR,2002,4.2,NA
GR,2003,3.8,NA
GR,2004,3.4,NA
GR,2005,3,3
GR,2006,3.4,NA
GR,2007,3.8,NA
GR,2008,4.2,NA
GR,2009,4.6,NA
GR,2010,5,5
GR,2011,5,NA
GR,2012,5,NA
GR,2013,5,5
GT,2000,160,160
GT,2001,156,NA
GT,2002,152,NA
GT,2003,148,NA
GT,2004,144,NA
GT,2005,140,140
GT,2006,140,NA
GT,2007,140,NA
GT,2008,140,NA
GT,2009,140,NA
GT,2010,140,140
GT,2011,140,NA
GT,2012,140,NA
GT,2013,140,140
GU,2000,NA,NA
GU,2001,NA,NA
GU,2002,NA,NA
GU,2003,NA,NA
GU,2004,NA,NA
GU,2005,NA,NA
GU,2006,NA,NA
GU,2007,NA,NA
GU,2008,NA,NA
GU,2009,NA,NA
GU,2010,NA,NA
GU,2011,NA,NA
GU,2012,NA,NA
GU,2013,NA,NA
GW,2000,840,840
GW,2001,824,NA
GW,2002,808,NA
GW,2003,792,NA
GW,2004,776,NA
GW,2005,760,760
GW,2006,728,NA
GW,2007,696,NA
GW,2008,664,NA
GW,2009,632,NA
GW,2010,600,600
GW,2011,586.666666666667,NA
GW,2012,573.333333333333,NA
GW,2013,560,560
GY,2000,240,240
GY,2001,240,NA
GY,2002,240,NA
GY,2003,240,NA
GY,2004,240,NA
GY,2005,240,240
GY,2006,238,NA
GY,2007,236,NA
GY,2008,234,NA
GY,2009,232,NA
GY,2010,230,230
GY,2011,236.666666666667,NA
GY,2012,243.333333333333,NA
GY,2013,250,250
HK,2000,NA,NA
HK,2001,NA,NA
HK,2002,NA,NA
HK,2003,NA,NA
HK,2004,NA,NA
HK,2005,NA,NA
HK,2006,NA,NA
HK,2007,NA,NA
HK,2008,NA,NA
HK,2009,NA,NA
HK,2010,NA,NA
HK,2011,NA,NA
HK,2012,NA,NA
HK,2013,NA,NA
HN,2000,150,150
HN,2001,146,NA
HN,2002,142,NA
HN,2003,138,NA
HN,2004,134,NA
HN,2005,130,130
HN,2006,128,NA
HN,2007,126,NA
HN,2008,124,NA
HN,2009,122,NA
HN,2010,120,120
HN,2011,120,NA
HN,2012,120,NA
HN,2013,120,120
HR,2000,11,11
HR,2001,11.6,NA
HR,2002,12.2,NA
HR,2003,12.8,NA
HR,2004,13.4,NA
HR,2005,14,14
HR,2006,14.2,NA
HR,2007,14.4,NA
HR,2008,14.6,NA
HR,2009,14.8,NA
HR,2010,15,15
HR,2011,14.3333333333333,NA
HR,2012,13.6666666666667,NA
HR,2013,13,13
HT,2000,510,510
HT,2001,502,NA
HT,2002,494,NA
HT,2003,486,NA
HT,2004,478,NA
HT,2005,470,470
HT,2006,460,NA
HT,2007,450,NA
HT,2008,440,NA
HT,2009,430,NA
HT,2010,420,420
HT,2011,406.666666666667,NA
HT,2012,393.333333333333,NA
HT,2013,380,380
HU,2000,10,10
HU,2001,10.6,NA
HU,2002,11.2,NA
HU,2003,11.8,NA
HU,2004,12.4,NA
HU,2005,13,13
HU,2006,14.6,NA
HU,2007,16.2,NA
HU,2008,17.8,NA
HU,2009,19.4,NA
HU,2010,21,21
HU,2011,18.6666666666667,NA
HU,2012,16.3333333333333,NA
HU,2013,14,14
ID,2000,310,310
ID,2001,298,NA
ID,2002,286,NA
ID,2003,274,NA
ID,2004,262,NA
ID,2005,250,250
ID,2006,242,NA
ID,2007,234,NA
