"id","year","budget-type","value"
"d315",2013,"budget",14.5959916311596
"d315",2014,"budget",13.0521513895459
"d315",2015,"budget",13.8804398621244
"d315",2016,"budget",14.1709623289287
"d316",2013,"budget",13.5536475349064
"d316",2014,"budget",14.5970277562327
"d316",2015,"budget",16.1803329657692
"d316",2016,"budget",18.8070098172495
"d317",2013,"budget",8.94768305656597
"d317",2014,"budget",15.5763307945817
"d317",2015,"budget",15.082157705434
"d317",2016,"budget",15.5802472806882
"d318",2012,"budget",17.5209722283601
"d318",2013,"budget",15.6330157564283
"d318",2014,"budget",22.3861048867913
"d318",2015,"budget",19.4562634321297
"d318",2016,"budget",18.6423309304245
"d319",2012,"budget",11.1215223713076
"d319",2013,"budget",13.1292600434414
"d319",2014,"budget",13.1972978105162
"d319",2015,"budget",12.7893473320125
"d319",2016,"budget",15.0217801729152
"d320",2012,"budget",15.2143605792038
"d320",2013,"budget",16.871821922201
"d320",2014,"budget",17.7946538107976
"d320",2015,"budget",
"d320",2016,"budget",
"d321",2012,"budget",11.9892042528621
"d321",2013,"budget",9.4296238021523
"d321",2014,"budget",11.4048519113855
"d321",2015,"budget",13.3251308190859
"d321",2016,"budget",12.2713193774718
"d322",2013,"budget",16.9927470048244
"d322",2014,"budget",19.4916192147557
"d322",2015,"budget",19.3345223927634
"d322",2016,"budget",19.2415745948154
"d323",2012,"budget",13.500187491523
"d323",2013,"budget",14.688828048516
"d323",2014,"budget",14.1137514451931
"d323",2015,"budget",11.5188828383766
"d323",2016,"budget",13.5581202054816
"d324",2013,"budget",14.7780806752883
"d324",2014,"budget",19.5709829816457
"d324",2015,"budget",19.059518106791
"d324",2016,"budget",19.8037197869036
"d325",2012,"budget",5.87327657913158
"d325",2013,"budget",7.90350265663094
"d325",2014,"budget",9.7268073099489
"d325",2015,"budget",15.3669908403306
"d325",2016,"budget",15.7743276374174
"d326",2012,"budget",12.4867805918517
"d326",2013,"budget",9.81613718072469
"d326",2014,"budget",21.6755635236991
"d326",2015,"budget",12.5658673708458
"d326",2016,"budget",17.8144466193526
"d327",2012,"budget",29.0103477879272
"d327",2013,"budget",25.3954135613402
"d327",2014,"budget",26.4452301500064
"d327",2015,"budget",21.7129055622548
"d327",2016,"budget",24.0463017476271
"d328",2012,"budget",17.3075399328412
"d328",2014,"budget",9.24095988920119
"d328",2015,"budget",16.232767725107
"d328",2016,"budget",18.9792637771467
"d329",2012,"budget",17.4292777192243
"d329",2013,"budget",17.1048621882015
"d329",2014,"budget",21.8449647904367
"d329",2015,"budget",17.1398285280993
"d329",2016,"budget",16.8888151673168
"d330",2013,"budget",11.3072649099337
"d330",2014,"budget",16.0331423852696
"d330",2015,"budget",17.343029339958
"d330",2016,"budget",16.2266028899259
"d401",2012,"budget",18.7051753995574
"d401",2013,"budget",24.6513322517205
"d401",2014,"budget",22.6889876255371
"d401",2015,"budget",20.2498226266635
"d401",2016,"budget",21.3619192523769
"d402",2012,"budget",13.2873137110243
"d402",2013,"budget",13.3618493107873
"d402",2014,"budget",20.0511776170199
"d402",2015,"budget",14.6985451401509
"d402",2016,"budget",14.335785940526
"d403",2012,"budget",12.3176073783735
"d403",2013,"budget",16.4903371860489
"d403",2014,"budget",14.0729094990395
"d403",2015,"budget",11.4100542815049
"d403",2016,"budget",12.9795584527787
"d404",2013,"budget",11.746745121485
"d404",2014,"budget",15.298977264873
"d404",2015,"budget",11.6703921715328
"d404",2016,"budget",11.7335005824887
"d405",2012,"budget",10.7547687966187
"d405",2013,"budget",10.4592843598912
"d405",2014,"budget",14.1332238527562
"d405",2015,"budget",12.5772191525311
"d405",2016,"budget",13.9218787152125
"d406",2012,"budget",11.059428047938
"d406",2013,"budget",13.1354528561519
"d406",2014,"budget",18.2891671284943
"d406",2015,"budget",20.0237010385746
"d406",2016,"budget",19.0731280883634
"d407",2012,"budget",12.1262153697122
"d407",2013,"budget",13.8816391494996
"d407",2014,"budget",12.4039989010687
"d407",2015,"budget",10.4184951075619
"d407",2016,"budget",10.9175709255237
"d408",2012,"budget",18.8697006910186
"d408",2013,"budget",19.569147581204
"d408",2014,"budget",23.0305289341703
"d408",2015,"budget",21.0152897845473
"d408",2016,"budget",21.6379659105738
"d409",2012,"budget",13.7817361078015
"d409",2013,"budget",13.6433018248536
"d409",2015,"budget",13.5615456687444
"d409",2016,"budget",16.1713582674173
"d410",2012,"budget",8.15323095201882
"d410",2013,"budget",9.00153526320894
"d410",2015,"budget",7.57004966745058
"d410",2016,"budget",8.26097067297973
"d411",2012,"budget",14.8765406972868
"d411",2015,"budget",13.5570773892402
"d411",2016,"budget",13.5547496597441
"d412",2012,"budget",15.0086674413806
"d412",2013,"budget",16.4867291346585
"d412",2015,"budget",14.0201316564463
"d412",2016,"budget",14.241638705698
"d413",2012,"budget",12.8648853380037
"d413",2013,"budget",10.9895212799606
"d413",2014,"budget",13.6865458756192
"d413",2015,"budget",10.3450147811343
"d413",2016,"budget",11.2630590719112
"d414",2012,"budget",17.3939352744671
"d414",2013,"budget",18.6920665998439
"d414",2014,"budget",21.8752550112569
"d414",2015,"budget",17.5215679824435
"d414",2016,"budget",18.0629793974387
"d415",2012,"budget",12.7481740973294
"d415",2013,"budget",16.9848503229105
"d415",2014,"budget",16.1478106367852
"d415",2015,"budget",13.6190847289204
"d415",2016,"budget",16.6912279035346
"d416",2012,"budget",10.1534823047714
"d416",2013,"budget",9.51564092620514
"d416",2014,"budget",10.6980926332738
"d416",2015,"budget",16.18196719177
"d416",2016,"budget",19.7984604736853
"d417",2012,"budget",10.5955544915991
"d417",2013,"budget",15.0530868113466
"d417",2014,"budget",14.7762403688211
"d417",2015,"budget",13.3941829766948
"d417",2016,"budget",14.1255030197138
"d418",2012,"budget",14.7660995911556
"d418",2013,"budget",12.815745381143
"d418",2014,"budget",15.7410062536059
"d418",2015,"budget",12.3771525419807
"d418",2016,"budget",12.7553211564365
"d419",2012,"budget",16.1815170383485
"d419",2013,"budget",14.6415825688273
"d419",2014,"budget",17.9138421328936
"d419",2015,"budget",17.8794747306881
"d419",2016,"budget",18.2632343707002
"d420",2012,"budget",11.2638065468996
"d420",2013,"budget",11.6433467307362
"d420",2014,"budget",11.5025785053643
"d420",2015,"budget",10.7887460008189
"d420",2016,"budget",11.3472399812047
"d421",2012,"budget",16.5085886529131
"d421",2013,"budget",15.9726660688672
"d421",2014,"budget",15.1889347201098
"d421",2015,"budget",12.0880527922781
"d421",2016,"budget",13.357023640001
"d422",2012,"budget",15.32949529591
"d422",2013,"budget",10.0731819105228
"d422",2014,"budget",16.1931628898093
"d422",2015,"budget",16.4001954639065
"d422",2016,"budget",17.2479856611771
"d423",2012,"budget",7.40717026529346
"d423",2013,"budget",7.22918777026352
"d423",2014,"budget",8.89398423720308
"d423",2015,"budget",7.39328202846461
"d423",2016,"budget",7.9080642565719
"d424",2012,"budget",9.93663204082215
"d424",2013,"budget",14.3668656035695
"d424",2014,"budget",19.139068420494
"d424",2015,"budget",18.8833016041518
"d424",2016,"budget",19.4185625293497
"d425",2012,"budget",8.14504902395534
"d425",2013,"budget",8.76868731409784
"d425",2014,"budget",11.0808553760017
"d425",2015,"budget",9.94853367185894
"d425",2016,"budget",10.3461533860562
"d426",2012,"budget",12.0978676696099
"d426",2013,"budget",11.6011857494973
"d426",2015,"budget",12.3012471993025
"d426",2016,"budget",12.3365102483874
