country,year,intlresources_total
BD,2010,15273.02
BD,2011,16463.41
BD,2012,20734.03
BF,1990,781.33
BF,1991,988.21
BF,1992,954.16
BF,1993,1040.57
BF,1994,873.06
BF,1995,716.64
BF,1996,776.71
BF,1997,640.32
BF,1998,655.44
BF,1999,750.02
BF,2000,968.70
BF,2001,1176.48
BF,2002,902.98
BF,2003,924.38
BF,2004,1326.39
BF,2005,998.42
BF,2006,3244.28
BF,2007,1535.86
BF,2008,1503.59
BF,2009,1358.34
BF,2010,1724.25
BF,2011,1270.77
BF,2012,1390.69
BI,1990,577.04
BI,1991,424.17
BI,1992,656.19
BI,1993,481.70
BI,1994,573.51
BI,1995,487.28
BI,1996,192.49
BI,1997,154.68
BI,1998,149.77
BI,1999,266.65
BI,2000,195.88
BI,2001,318.86
BI,2002,388.48
BI,2003,462.38
BI,2004,519.94
BI,2005,470.90
BI,2006,545.41
BI,2007,540.34
BI,2008,596.10
BI,2009,1694.44
BI,2010,712.74
BI,2011,614.07
BI,2012,656.12
BJ,1990,656.41
BJ,1991,728.76
BJ,1992,903.62
BJ,1993,724.53
BJ,1994,594.75
BJ,1995,759.52
BJ,1996,564.62
BJ,1997,752.40
BJ,1998,615.66
BJ,1999,604.60
BJ,2000,690.32
BJ,2001,1025.96
BJ,2002,729.77
BJ,2003,655.90
BJ,2004,835.34
BJ,2005,894.26
BJ,2006,2282.65
BJ,2007,1032.58
BJ,2008,1204.37
BJ,2009,1259.84
BJ,2010,1354.32
BJ,2011,1282.06
BJ,2012,990.20
BO,1990,1064.34
BO,1991,1754.48
BO,1992,1484.36
BO,1993,1414.18
BO,1994,1587.91
BO,1995,2398.01
BO,1996,2030.02
BO,1997,3251.81
BO,1998,2401.26
BO,1999,2497.80
BO,2000,3233.62
BO,2001,3589.33
BO,2002,3975.16
BO,2003,4490.55
BO,2004,3774.05
BO,2005,3580.60
BO,2006,4714.32
BO,2007,5999.34
BO,2008,4447.55
BO,2009,3478.06
BO,2010,3464.95
BO,2011,3325.81
BO,2012,3998.60
BR,1990,13254.00
BR,1991,22649.57
BR,1992,56568.14
BR,1993,81966.58
BR,1994,69468.86
BR,1995,49870.41
BR,1996,79791.05
BR,1997,97658.12
BR,1998,135843.45
BR,1999,137798.54
BR,2000,144634.52
BR,2001,147210.02
BR,2002,121345.31
BR,2003,114655.06
BR,2004,91965.66
BR,2005,89016.63
BR,2006,121315.88
BR,2007,173041.02
BR,2008,124145.15
BR,2009,169480.90
BR,2010,188439.11
BR,2011,161755.75
BR,2012,157735.14
BT,1990,92.53
BT,1991,122.77
BT,1992,108.71
BT,1993,120.47
BT,1994,121.99
BT,1995,110.51
BT,1996,107.99
BT,1997,134.36
BT,1998,190.62
BT,1999,107.00
BT,2000,152.02
BT,2001,241.67
BT,2002,312.14
BT,2003,291.68
BT,2004,268.57
BT,2005,255.80
BT,2006,209.77
BT,2007,229.05
BT,2008,141.28
BT,2009,268.61
BT,2010,415.50
BT,2011,490.99
BT,2012,698.84
BW,1990,451.52
BW,1991,671.26
BW,1992,501.39
BW,1993,526.95
BW,1994,352.23
BW,1995,329.32
BW,1996,324.76
BW,1997,426.14
BW,1998,370.99
BW,1999,323.94
BW,2000,193.37
BW,2001,191.67
BW,2002,168.24
BW,2003,566.54
BW,2004,631.47
BW,2005,673.97
BW,2006,548.52
BW,2007,797.22
BW,2008,1404.74
BW,2009,3298.95
BW,2010,477.58
BW,2011,793.35
BW,2012,662.19
BY,1990,0.00
BY,1991,0.00
BY,1992,0.00
BY,1993,2460.34
BY,1994,1766.35
BY,1995,2020.88
BY,1996,1982.47
BY,1997,1088.26
BY,1998,1501.92
BY,1999,806.29
BY,2000,1493.94
BY,2001,1586.24
BY,2002,2087.89
BY,2003,1837.57
BY,2004,2685.18
BY,2005,2279.28
BY,2006,2749.16
BY,2007,8068.70
BY,2008,5681.93
BY,2009,7059.83
BY,2010,9784.17
BY,2011,9882.59
BY,2012,9090.67
BZ,1990,98.56
BZ,1991,134.32
BZ,1992,149.13
BZ,1993,163.87
BZ,1994,137.68
BZ,1995,149.60
BZ,1996,164.87
BZ,1997,345.45
BZ,1998,147.32
BZ,1999,166.16
BZ,2000,362.89
BZ,2001,271.04
BZ,2002,427.94
BZ,2003,488.30
BZ,2004,395.18
BZ,2005,449.70
BZ,2006,389.58
BZ,2007,909.67
BZ,2008,391.33
BZ,2009,410.71
BZ,2010,286.34
BZ,2011,277.17
BZ,2012,264.24
CD,1990,2866.56
CD,1991,1333.21
CD,1992,454.74
CD,1993,290.38
CD,1994,408.20
CD,1995,325.37
CD,1996,249.48
CD,1997,588.93
CD,1998,212.44
CD,1999,306.58
CD,2000,335.82
CD,2001,491.59
CD,2002,2447.97
CD,2003,12104.51
CD,2004,3059.50
CD,2005,2837.15
CD,2006,2975.48
CD,2007,1999.07
CD,2008,3871.67
CD,2009,4408.59
CD,2010,6893.37
CD,2011,10533.58
CD,2012,4896.83
CF,1990,529.65
CF,1991,387.84
CF,1992,331.07
CF,1993,335.05
CF,1994,272.04
CF,1995,250.91
CF,1996,292.32
CF,1997,166.31
CF,1998,205.97
CF,1999,240.64
CF,2000,178.06
CF,2001,149.28
CF,2002,110.34
CF,2003,86.64
CF,2004,151.99
CF,2005,131.60
CF,2006,299.53
CF,2007,277.35
CF,2008,363.22
CF,2009,947.05
CF,2010,343.02
CF,2011,377.23
CF,2012,291.72
CG,1990,1230.72
CG,1991,755.85
CG,1992,526.38
CG,1993,1676.51
CG,1994,1360.16
CG,1995,1708.98
CG,1996,868.35
CG,1997,1054.43
CG,1998,222.71
CG,1999,939.96
CG,2000,635.52
CG,2001,543.81
CG,2002,738.66
CG,2003,747.00
CG,2004,546.82
CG,2005,3590.50
CG,2006,2252.79
CG,2007,2205.01
CG,2008,2806.84
CG,2009,2849.32
CG,2010,4075.71
CG,2011,2868.81
CG,2012,3751.33
CI,1990,3733.22
CI,1991,2769.69
CI,1992,2847.02
CI,1993,2639.77
CI,1994,4213.04
CI,1995,3609.87
CI,1996,6121.83
CI,1997,3412.21
CI,1998,2608.93
CI,1999,2475.35
CI,2000,1328.73
CI,2001,1031.48
CI,2002,3364.35
CI,2003,1083.19
CI,2004,825.57
CI,2005,856.18
CI,2006,1063.31
CI,2007,933.50
CI,2008,1952.34
CI,2009,3822.86
CI,2010,2505.15
CI,2011,3083.36
CI,2012,6114.88
CK,1990,70.18
CK,1991,37.70
CK,1992,67.16
CK,1993,66.78
CK,1994,28.01
CK,1995,22.32
CK,1996,17.72
CK,1997,23.51
CK,1998,16.03
CK,1999,11.48
CK,2000,9.53
CK,2001,70.75
CK,2002,9.19
CK,2003,10.58
CK,2004,13.70
CK,2005,11.77
CK,2006,56.48
CK,2007,15.61
CK,2008,10.98
CK,2009,10.72
CK,2010,26.70
CK,2011,32.18
CK,2012,29.45
CL,1990,2763.07
CL,1991,1977.66
CL,1992,2582.83
CL,1993,3915.63
CL,1994,4833.93
CL,1995,3342.20
CL,1996,4830.80
CL,1997,8561.59
CL,1998,7423.23
CL,1999,6271.00
CL,2000,9183.90
CL,2001,5776.83
CL,2002,4769.35
CL,2003,3944.94
CL,2004,5310.68
CL,2005,10479.69
CL,2006,7604.04
CL,2007,8350.25
CL,2008,16239.30
CL,2009,17943.51
CL,2010,16730.98
CL,2011,21108.17
CL,2012,34950.34
CM,1990,2062.22
CM,1991,1455.75
CM,1992,1886.41
CM,1993,1544.18
CM,1994,1668.01
CM,1995,1274.44
CM,1996,1151.77
CM,1997,2159.45
CM,1998,1748.93
CM,1999,1373.94
CM,2000,1105.64
CM,2001,1264.04
CM,2002,2009.19
CM,2003,2253.42
CM,2004,1893.68
CM,2005,1205.93
CM,2006,4482.69
CM,2007,2726.90
CM,2008,1721.56
CM,2009,1375.25
CM,2010,1902.50
CM,2011,1452.21
CM,2012,1786.66
CN,1990,30602.77
CN,1991,29164.21
CN,1992,53132.19
CN,1993,55880.57
CN,1994,78563.24
CN,1995,109304.23
CN,1996,91923.61
CN,1997,126397.69
CN,1998,78316.20
CN,1999,109793.31
CN,2000,115648.37
CN,2001,177889.98
CN,2002,134664.13
CN,2003,198159.06
CN,2004,211581.50
CN,2005,254806.42
CN,2006,281623.39
CN,2007,262556.49
CN,2008,207232.08
CN,2009,298858.57
CN,2010,373030.43
CN,2011,372132.02
CN,2012,292175.08
CO,1990,8756.05
CO,1991,8859.13
CO,1992,11597.54
CO,1993,11754.01
CO,1994,16928.76
CO,1995,13348.71
CO,1996,16886.99
CO,1997,17937.29
CO,1998,14379.68
CO,1999,25315.19
CO,2000,13488.33
CO,2001,24660.86
CO,2002,19255.34
CO,2003,32812.27
CO,2004,23657.14
CO,2005,25144.21
CO,2006,36149.82
CO,2007,28319.12
CO,2008,28254.36
CO,2009,34873.78
CO,2010,33565.13
CO,2011,35647.71
CO,2012,43028.78
CR,1990,1161.78
CR,1991,1399.54
CR,1992,840.40
CR,1993,1145.98
CR,1994,762.85
CR,1995,1357.57
CR,1996,1549.39
CR,1997,1805.85
CR,1998,2237.96
CR,1999,2166.66
CR,2000,2686.38
CR,2001,2022.97
CR,2002,1941.68
CR,2003,3321.14
CR,2004,2836.49
CR,2005,3898.00
CR,2006,2949.42
CR,2007,4760.86
CR,2008,5624.76
CR,2009,4812.96
CR,2010,4606.50
CR,2011,4475.70
CR,2012,6868.96
CU,1990,103.07
CU,1991,170.36
CU,1992,60.34
CU,1993,74.08
CU,1994,81.91
CU,1995,98.76
CU,1996,79.64
CU,1997,101.89
CU,1998,137.03
CU,1999,119.02
CU,2000,98.03
CU,2001,150.51
CU,2002,121.65
CU,2003,115.27
CU,2004,138.05
CU,2005,135.32
CU,2006,113.47
CU,2007,121.60
CU,2008,127.04
CU,2009,118.30
CU,2010,133.10
CU,2011,88.85
CU,2012,93.27
CV,1990,268.76
CV,1991,263.68
CV,1992,308.21
CV,1993,292.96
CV,1994,348.47
CV,1995,320.45
CV,1996,323.93
CV,1997,344.02
CV,1998,402.21
CV,1999,358.49
CV,2000,424.51
CV,2001,410.59
CV,2002,316.46
CV,2003,392.69
CV,2004,360.91
CV,2005,543.89
CV,2006,417.02
CV,2007,465.91
CV,2008,573.81
CV,2009,701.01
CV,2010,682.81
CV,2011,658.86
CV,2012,587.59
DJ,1990,335.68
DJ,1991,316.62
DJ,1992,289.79
DJ,1993,257.27
DJ,1994,222.03
DJ,1995,195.87
DJ,1996,196.81
DJ,1997,155.08
DJ,1998,149.74
DJ,1999,142.57
DJ,2000,203.53
DJ,2001,130.31
DJ,2002,197.62
DJ,2003,196.15
DJ,2004,221.47
DJ,2005,265.16
DJ,2006,330.26
DJ,2007,386.25
DJ,2008,439.58
DJ,2009,571.10
DJ,2010,324.99
DJ,2011,290.67
DJ,2012,299.23
DM,1990,54.81
DM,1991,46.04
DM,1992,57.85
DM,1993,68.75
DM,1994,74.86
DM,1995,96.54
DM,1996,144.81
DM,1997,68.25
DM,1998,107.84
DM,1999,85.59
DM,2000,138.18
DM,2001,125.53
DM,2002,150.83
DM,2003,148.30
DM,2004,127.30
DM,2005,89.17
DM,2006,86.23
DM,2007,130.12
DM,2008,128.53
DM,2009,123.04
DM,2010,140.68
DM,2011,108.43
DM,2012,111.72
DO,1990,1379.94
DO,1991,1251.90
DO,1992,1369.30
DO,1993,2382.14
DO,1994,1803.05
DO,1995,2088.95
DO,1996,2245.82
DO,1997,2192.93
DO,1998,2956.92
DO,1999,3906.61
DO,2000,4976.11
DO,2001,5179.17
DO,2002,6680.33
DO,2003,8688.19
DO,2004,6884.92
DO,2005,5334.33
DO,2006,7923.48
DO,2007,8056.56
DO,2008,7425.23
DO,2009,9271.02
DO,2010,8658.89
DO,2011,9220.56
DO,2012,8904.95
DZ,1990,13919.62
DZ,1991,19968.40
DZ,1992,21000.92
DZ,1993,17135.12
DZ,1994,16321.50
DZ,1995,13149.10
DZ,1996,9936.65
DZ,1997,7225.93
DZ,1998,6548.91
DZ,1999,5944.32
DZ,2000,5622.43
DZ,2001,4987.24
DZ,2002,8273.22
DZ,2003,9885.98
DZ,2004,10226.80
DZ,2005,6945.49
DZ,2006,5234.51
DZ,2007,6196.06
DZ,2008,5746.17
DZ,2009,6312.90
DZ,2010,5866.48
DZ,2011,4508.46
DZ,2012,4857.88
EC,1990,1901.73
EC,1991,2581.35
EC,1992,1241.64
EC,1993,6546.32
EC,1994,2722.67
EC,1995,3333.29
EC,1996,4702.63
EC,1997,6664.88
EC,1998,4779.72
EC,1999,7507.65
EC,2000,7840.74
EC,2001,8164.97
EC,2002,9243.46
EC,2003,7875.71
EC,2004,9256.26
EC,2005,10198.21
EC,2006,9592.98
EC,2007,9623.84
EC,2008,6100.97
EC,2009,6342.52
EC,2010,6954.46
EC,2011,7207.59
EC,2012,6082.54
EG,1990,17549.31
EG,1991,27963.94
EG,1992,25450.52
EG,1993,22031.28
EG,1994,15793.27
EG,1995,13859.76
EG,1996,11862.33
EG,1997,14929.35
EG,1998,13607.65
EG,1999,11281.35
EG,2000,9749.55
EG,2001,10639.73
EG,2002,10353.56
EG,2003,11016.68
EG,2004,13541.55
EG,2005,24118.20
EG,2006,20225.62
EG,2007,32801.52
EG,2008,29829.24
EG,2009,25247.38
EG,2010,31053.33
EG,2011,25878.02
EG,2012,30221.12
ER,1990,7.13
ER,1991,0.00
ER,1992,1.45
ER,1993,116.58
ER,1994,349.06
ER,1995,242.09
ER,1996,250.85
ER,1997,341.67
ER,1998,534.03
ER,1999,772.31
ER,2000,588.44
ER,2001,892.77
ER,2002,694.64
ER,2003,725.35
ER,2004,600.86
ER,2005,447.42
ER,2006,255.13
ER,2007,275.38
ER,2008,350.53
ER,2009,274.78
ER,2010,266.59
ER,2011,226.11
ER,2012,203.09
ET,1990,2007.34
ET,1991,2125.64
ET,1992,1945.34
ET,1993,1778.97
ET,1994,1660.85
ET,1995,1423.80
ET,1996,1283.67
ET,1997,1069.40
ET,1998,1475.82
ET,1999,1378.06
ET,2000,1324.83
ET,2001,1997.59
ET,2002,2562.64
ET,2003,2935.84
ET,2004,3818.47
ET,2005,4196.45
ET,2006,8295.13
ET,2007,3709.57
ET,2008,4466.95
ET,2009,6557.49
ET,2010,6935.31
ET,2011,6742.30
ET,2012,6879.52
FJ,1990,170.75
FJ,1991,272.95
FJ,1992,225.38
FJ,1993,227.70
FJ,1994,202.91
FJ,1995,221.87
FJ,1996,199.95
FJ,1997,177.73
FJ,1998,164.83
FJ,1999,401.42
FJ,2000,229.37
FJ,2001,225.21
FJ,2002,318.24
FJ,2003,323.74
FJ,2004,435.58
FJ,2005,613.58
FJ,2006,710.13
FJ,2007,667.32
FJ,2008,620.81
FJ,2009,748.50
FJ,2010,493.84
FJ,2011,1127.24
FJ,2012,806.40
FM,1990,0.00
FM,1991,0.70
FM,1992,18.24
FM,1993,89.27
FM,1994,144.16
FM,1995,102.15
FM,1996,153.41
FM,1997,129.86
FM,1998,108.77
FM,1999,142.53
FM,2000,131.66
FM,2001,175.91
FM,2002,142.31
FM,2003,141.62
FM,2004,104.21
FM,2005,124.71
FM,2006,123.62
FM,2007,128.68
FM,2008,118.61
FM,2009,129.96
FM,2010,133.57
FM,2011,140.11
FM,2012,118.80
GA,1990,760.00
GA,1991,596.49
GA,1992,382.38
GA,1993,499.11
GA,1994,1299.72
GA,1995,656.77
GA,1996,574.81
GA,1997,1241.59
GA,1998,249.26
GA,1999,698.20
GA,2000,221.68
GA,2001,495.21
GA,2002,269.99
GA,2003,350.77
GA,2004,706.57
GA,2005,910.96
GA,2006,547.58
GA,2007,1830.88
GA,2008,496.09
GA,2009,1283.30
GA,2010,1332.33
GA,2011,1272.54
GA,2012,1295.18
GD,1990,79.97
GD,1991,73.41
GD,1992,67.54
GD,1993,125.71
GD,1994,105.34
GD,1995,101.12
GD,1996,116.23
GD,1997,112.66
GD,1998,188.29
GD,1999,152.97
GD,2000,239.07
GD,2001,200.14
GD,2002,307.55
GD,2003,162.28
GD,2004,283.15
GD,2005,225.75
GD,2006,193.14
GD,2007,174.20
GD,2008,289.63
GD,2009,229.72
GD,2010,184.06
GD,2011,115.26
GD,2012,86.95
GE,1990,0.00
GE,1991,0.33
GE,1992,54.63
GE,1993,290.00
GE,1994,1030.09
GE,1995,588.76
GE,1996,428.58
GE,1997,1013.77
GE,1998,1857.50
GE,1999,1631.08
GE,2000,1114.05
GE,2001,1290.74
GE,2002,1233.92
GE,2003,1139.69
GE,2004,1671.05
GE,2005,1928.17
GE,2006,2863.26
GE,2007,3305.91
GE,2008,5309.17
GE,2009,5275.82
GE,2010,4274.84
GE,2011,5527.02
GE,2012,6515.12
GH,1990,1876.12
GH,1991,1967.55
GH,1992,1188.71
GH,1993,1274.60
GH,1994,1428.64
GH,1995,1643.12
GH,1996,1899.23
GH,1997,1702.34
GH,1998,1709.74
GH,1999,1374.37
GH,2000,1626.78
GH,2001,2264.89
GH,2002,1656.25
GH,2003,1976.68
GH,2004,3380.17
GH,2005,2332.40
GH,2006,8057.94
GH,2007,3010.28
GH,2008,2750.99
GH,2009,4415.24
GH,2010,7348.53
GH,2011,5805.46
GH,2012,7242.14
GM,1990,193.29
GM,1991,188.76
GM,1992,232.08
GM,1993,194.27
GM,1994,145.83
GM,1995,106.25
GM,1996,141.81
GM,1997,122.82
GM,1998,115.61
GM,1999,115.62
GM,2000,143.63
GM,2001,139.40
GM,2002,224.09
GM,2003,269.40
GM,2004,256.24
GM,2005,269.22
GM,2006,277.96
GM,2007,502.62
GM,2008,484.63
GM,2009,333.65
GM,2010,338.00
GM,2011,295.11
GM,2012,358.87
GN,1990,744.64
GN,1991,883.14
GN,1992,773.40
GN,1993,794.09
GN,1994,629.76
GN,1995,797.84
GN,1996,519.01
GN,1997,956.91
GN,1998,662.27
GN,1999,629.38
GN,2000,503.92
GN,2001,602.13
GN,2002,516.45
GN,2003,683.92
GN,2004,566.42
GN,2005,649.30
GN,2006,692.85
GN,2007,563.09
GN,2008,1087.46
GN,2009,772.86
GN,2010,551.60
GN,2011,563.34
GN,2012,2690.46
GQ,1990,98.12
GQ,1991,107.20
GQ,1992,133.84
GQ,1993,89.40
GQ,1994,69.79
GQ,1995,68.63
GQ,1996,115.57
GQ,1997,292.74
GQ,1998,97.09
GQ,1999,313.92
GQ,2000,202.20
GQ,2001,190.49
GQ,2002,980.23
GQ,2003,357.13
GQ,2004,749.34
GQ,2005,410.19
GQ,2006,1065.93
GQ,2007,542.17
GQ,2008,1276.48
GQ,2009,35.06
GQ,2010,1742.93
GQ,2011,2799.61
GQ,2012,1997.37
GT,1990,1361.89
GT,1991,1525.28
GT,1992,1888.64
GT,1993,1709.98
GT,1994,1606.25
GT,1995,1983.69
GT,1996,2024.12
GT,1997,2186.38
GT,1998,2142.61
GT,1999,2467.60
GT,2000,2074.34
GT,2001,3036.08
GT,2002,4692.82
GT,2003,5706.32
GT,2004,6418.23
GT,2005,7535.58
GT,2006,9751.75
GT,2007,10565.04
GT,2008,8049.05
GT,2009,7017.35
GT,2010,8715.67
GT,2011,7894.46
GT,2012,8008.84
GW,1990,221.45
GW,1991,256.48
GW,1992,224.43
GW,1993,189.96
GW,1994,340.40
GW,1995,163.32
GW,1996,364.75
GW,1997,192.60
GW,1998,157.45
GW,1999,89.40
GW,2000,160.69
GW,2001,132.96
GW,2002,145.89
GW,2003,281.90
GW,2004,189.68
GW,2005,138.51
GW,2006,169.83
GW,2007,209.81
GW,2008,211.17
GW,2009,224.63
GW,2010,362.24
GW,2011,420.64
GW,2012,156.86
GY,1990,816.43
GY,1991,659.75
GY,1992,308.73
GY,1993,395.44
GY,1994,217.62
GY,1995,264.51
GY,1996,337.02
GY,1997,540.19
GY,1998,385.95
GY,1999,369.03
GY,2000,318.62
GY,2001,320.63
GY,2002,316.04
GY,2003,388.75
GY,2004,526.45
GY,2005,769.11
GY,2006,1235.53
GY,2007,1212.76
GY,2008,845.67
GY,2009,923.99
GY,2010,1190.17
GY,2011,1281.23
GY,2012,1099.85
HN,1990,2048.49
HN,1991,2168.47
HN,1992,1883.08
HN,1993,2268.81
HN,1994,1954.52
HN,1995,1274.46
HN,1996,2043.19
HN,1997,2396.17
HN,1998,1989.43
HN,1999,2412.02
HN,2000,2188.07
HN,2001,2608.52
HN,2002,2767.30
HN,2003,2737.12
HN,2004,3528.02
HN,2005,5564.33
HN,2006,6322.59
HN,2007,6476.47
HN,2008,6222.08
HN,2009,5185.87
HN,2010,5180.08
HN,2011,5515.25
HN,2012,6112.40
HT,1990,388.58
HT,1991,857.23
HT,1992,164.51
HT,1993,184.39
HT,1994,948.25
HT,1995,1052.95
HT,1996,577.27
HT,1997,659.90
HT,1998,1255.07
HT,1999,1406.51
HT,2000,1512.68
HT,2001,1708.87
HT,2002,1628.80
HT,2003,2278.83
HT,2004,2222.85
HT,2005,2206.55
HT,2006,2551.19
HT,2007,2523.24
HT,2008,3012.60
HT,2009,3987.31
HT,2010,6060.70
HT,2011,3804.45
HT,2012,3432.39
ID,1990,44660.69
ID,1991,48545.63
ID,1992,42095.52
ID,1993,22726.31
ID,1994,45978.23
ID,1995,47564.46
ID,1996,63295.52
ID,1997,48792.92
ID,1998,41764.71
ID,1999,23106.47
ID,2000,19343.57
ID,2001,17157.75
ID,2002,16418.14
ID,2003,25887.66
ID,2004,36239.53
ID,2005,42892.00
ID,2006,57209.95
ID,2007,58506.50
ID,2008,51790.15
ID,2009,75104.62
ID,2010,66532.91
ID,2011,70044.37
ID,2012,90949.47
IN,1990,20825.02
IN,1991,19245.31
IN,1992,25069.76
IN,1993,30694.51
IN,1994,34598.57
IN,1995,27357.00
IN,1996,37342.81
IN,1997,41322.15
IN,1998,43928.02
IN,1999,40548.14
IN,2000,46284.85
IN,2001,49786.58
IN,2002,51721.49
IN,2003,83418.15
IN,2004,73509.17
IN,2005,81565.93
IN,2006,120918.09
IN,2007,180191.70
IN,2008,136485.09
IN,2009,164199.04
IN,2010,172885.82
IN,2011,144766.34
IN,2012,194976.36
IQ,1990,137.20
IQ,1991,837.19
IQ,1992,201.13
IQ,1993,265.63
IQ,1994,369.89
IQ,1995,453.21
IQ,1996,461.10
IQ,1997,321.36
IQ,1998,184.36
IQ,1999,141.64
IQ,2000,175.52
IQ,2001,210.81
IQ,2002,188.58
IQ,2003,2933.05
IQ,2004,6542.50
IQ,2005,27894.46
IQ,2006,11668.33
IQ,2007,10423.84
IQ,2008,11574.32
IQ,2009,5039.65
IQ,2010,4179.74
IQ,2011,3735.75
IQ,2012,3675.26
IR,1990,5669.77
IR,1991,7572.85
IR,1992,14449.44
IR,1993,21821.34
IR,1994,15480.56
IR,1995,12915.02
IR,1996,3788.92
IR,1997,3190.26
IR,1998,7795.64
IR,1999,4898.46
IR,2000,5914.14
IR,2001,7492.57
IR,2002,9086.23
IR,2003,19443.38
IR,2004,21220.08
IR,2005,11107.88
IR,2006,8255.09
IR,2007,6021.20
IR,2008,4929.66
IR,2009,6282.39
IR,2010,7612.12
