country,year,in-oof-gross
ST,2006,0
SN,2006,23810000
RS,2006,666260000
SC,2006,0
SL,2006,1000000
SI,2006,0
SB,2006,2250000
SO,2006,0
62,2006,280000
ZA,2006,160300000
63,2006,183740000
64,2006,56750000
65,2006,52970000
SS,2006,0
LK,2006,130660000
SH,2006,0
KN,2006,6460000
LC,2006,16330000
VC,2006,17160000
66,2006,21140000
SD,2006,8440000
SR,2006,16540000
SZ,2006,22040000
SY,2006,115000000
TJ,2006,19170000
TZ,2006,24070000
TH,2006,882310000
TL,2006,1260000
TG,2006,0
TO,2006,550000
TT,2006,174820000
TN,2006,584840000
TR,2006,3849140000
TM,2006,580000
TC,2006,100000
TV,2006,0
UG,2006,4790000
UA,2006,1037080000
UY,2006,190000000
UZ,2006,113850000
VU,2006,2210000
VE,2006,142100000
VN,2006,309630000
WF,2006,0
PS,2006,470000
67,2006,3860000
YE,2006,0
ZM,2006,15520000
ZW,2006,4830000
AF,2007,25430000
51,2007,33210000
AL,2007,93950000
52,2007,21800000
AO,2007,10000
AI,2007,2000000
AG,2007,10190000
AR,2007,2326590000
AM,2007,86220000
53,2007,140000
AZ,2007,276370000
BD,2007,166260000
BB,2007,45370000
BY,2007,28820000
BZ,2007,38740000
BJ,2007,0
BT,2007,0
BO,2007,63360000
BA,2007,320360000
BW,2007,6230000
BR,2007,4292000000
BF,2007,6660000
BI,2007,0
KH,2007,5420000
CM,2007,115500000
CV,2007,0
CF,2007,0
54,2007,880000
TD,2007,11030000
CL,2007,288930000
CN,2007,3992060000
CO,2007,1879860000
KM,2007,0
CD,2007,0
CG,2007,16410000
CK,2007,0
CR,2007,43500000
CI,2007,0
HR,2007,445470000
CU,2007,16920000
CY,2007,0
55,2007,717390000
DJ,2007,0
DM,2007,920000
DO,2007,274040000
EC,2007,309740000
EG,2007,2253470000
SV,2007,185370000
GQ,2007,36030000
ER,2007,0
ET,2007,940000
56,2007,488250000
57,2007,0
FJ,2007,16830000
MK,2007,204760000
GA,2007,6420000
GM,2007,970000
GE,2007,176790000
GH,2007,120470000
GD,2007,7370000
GT,2007,402880000
GN,2007,0
GW,2007,0
GY,2007,4940000
HT,2007,6080000
HN,2007,7470000
IN,2007,4108860000
ID,2007,3333130000
IR,2007,571100000
JM,2007,118620000
JO,2007,215070000
KZ,2007,1556170000
KE,2007,41550000
KI,2007,590000
KR,2007,0
KP,2007,1510000
XK,2007,0
KG,2007,14950000
LA,2007,62530000
LB,2007,269360000
LS,2007,-1300000
LR,2007,1800000
MG,2007,19390000
MW,2007,3210000
MY,2007,197610000
MV,2007,27160000
ML,2007,0
MT,2007,0
MH,2007,0
MR,2007,36940000
MU,2007,65640000
YT,2007,0
MX,2007,2929850000
NR,2007,640000
58,2007,5350000
MD,2007,25060000
MN,2007,3490000
ME,2007,4550000
MS,2007,0
MA,2007,856280000
MZ,2007,2070050000
MM,2007,1280000
NA,2007,73790000
NR,2007,660000
NP,2007,620000
NI,2007,28180000
NE,2007,12240000
NG,2007,525710000
59,2007,29680000
60,2007,0
61,2007,9520000
OM,2007,650590000
PK,2007,967650000
PW,2007,0
PA,2007,230590000
PG,2007,41420000
PY,2007,93120000
PE,2007,1053890000
PH,2007,3665520000
RW,2007,9890000
WS,2007,9190000
ST,2007,0
SN,2007,16870000
RS,2007,507310000
SC,2007,0
SL,2007,0
SI,2007,0
SB,2007,5230000
SO,2007,0
62,2007,0
ZA,2007,337960000
63,2007,41070000
64,2007,6420000
65,2007,83090000
SS,2007,0
LK,2007,127000000
SH,2007,0
KN,2007,13050000
LC,2007,19640000
VC,2007,19920000
66,2007,5800000
SD,2007,14230000
SR,2007,17920000
SZ,2007,25210000
SY,2007,174310000
TJ,2007,10700000
TZ,2007,14880000
TH,2007,636720000
TL,2007,1350000
TG,2007,0
TO,2007,490000
TT,2007,87830000
TN,2007,1048250000
TR,2007,5082210000
TM,2007,0
TC,2007,38900000
TV,2007,0
UG,2007,19560000
UA,2007,929070000
UY,2007,315350000
UZ,2007,136170000
VU,2007,2120000
VE,2007,2975640000
VN,2007,327320000
WF,2007,0
PS,2007,480000
67,2007,0
YE,2007,21390000
ZM,2007,184440000
ZW,2007,1220000
AF,2008,48590000
51,2008,230970000
AL,2008,165250000
52,2008,193210000
AO,2008,157450000
AI,2008,1050000
AG,2008,5380000
AR,2008,1994950000
AM,2008,75770000
53,2008,129010000
AZ,2008,347580000
BD,2008,165410000
BB,2008,63440000
BY,2008,73380000
BZ,2008,16540000
BJ,2008,8350000
BT,2008,0
BO,2008,165570000
BA,2008,351800000
BW,2008,27090000
BR,2008,4782790000
BF,2008,23660000
BI,2008,0
KH,2008,39210000
CM,2008,2130000
CV,2008,6100000
CF,2008,3530000
54,2008,0
TD,2008,4040000
CL,2008,1057750000
CN,2008,4562650000
CO,2008,2105930000
KM,2008,0
CD,2008,76280000
CG,2008,0
CK,2008,80000
CR,2008,228690000
CI,2008,244560000
HR,2008,727940000
CU,2008,0
CY,2008,0
55,2008,851010000
DJ,2008,1920000
DM,2008,1070000
DO,2008,280400000
EC,2008,227810000
EG,2008,1067700000
SV,2008,405740000
GQ,2008,0
ER,2008,0
ET,2008,23030000
56,2008,483150000
57,2008,0
FJ,2008,36130000
MK,2008,192400000
GA,2008,30570000
GM,2008,0
GE,2008,235130000
GH,2008,184880000
GD,2008,3890000
GT,2008,300310000
GN,2008,2660000
GW,2008,0
GY,2008,8330000
HT,2008,20000
HN,2008,142470000
IN,2008,3950250000
ID,2008,3624180000
IR,2008,780700000
JM,2008,216170000
JO,2008,305880000
KZ,2008,958300000
KE,2008,97980000
KI,2008,640000
KR,2008,0
KP,2008,2360000
XK,2008,0
KG,2008,26990000
LA,2008,9440000
LB,2008,254470000
LS,2008,0
LR,2008,3900000
MG,2008,1356140000
MW,2008,23560000
MY,2008,209560000
MV,2008,21660000
ML,2008,0
MT,2008,0
MH,2008,250000
MR,2008,17690000
MU,2008,81990000
YT,2008,1030000
MX,2008,4042100000
NR,2008,940000
58,2008,900000
MD,2008,78870000
MN,2008,107060000
ME,2008,86000000
MS,2008,0
MA,2008,1079050000
MZ,2008,37510000
MM,2008,970000
NA,2008,20400000
NR,2008,290000
NP,2008,11380000
NI,2008,79120000
NE,2008,8020000
NG,2008,128710000
59,2008,143680000
60,2008,11270000
61,2008,42090000
OM,2008,543640000
PK,2008,1421230000
PW,2008,160000
PA,2008,397370000
PG,2008,105360000
PY,2008,192360000
PE,2008,1224930000
PH,2008,1747720000
RW,2008,9020000
WS,2008,11140000
ST,2008,0
SN,2008,154530000
RS,2008,569820000
SC,2008,0
SL,2008,8140000
SI,2008,0
SB,2008,2870000
SO,2008,4080000
62,2008,0
ZA,2008,249450000
63,2008,100440000
64,2008,76280000
65,2008,129040000
SS,2008,0
LK,2008,286480000
SH,2008,0
KN,2008,16720000
LC,2008,26390000
VC,2008,9030000
66,2008,9270000
SD,2008,35490000
SR,2008,9670000
SZ,2008,3760000
SY,2008,123300000
TJ,2008,28980000
TZ,2008,82690000
TH,2008,241240000
TL,2008,1300000
TG,2008,134420000
TO,2008,7420000
TT,2008,64560000
TN,2008,525360000
TR,2008,4852880000
TM,2008,0
TC,2008,0
TV,2008,1090000
UG,2008,160970000
UA,2008,2447390000
UY,2008,515260000
UZ,2008,247300000
VU,2008,10530000
VE,2008,500790000
VN,2008,814660000
WF,2008,5240000
PS,2008,270000
67,2008,1220000
YE,2008,332750000
ZM,2008,153560000
ZW,2008,1040000
AF,2009,75470000
51,2009,388950000
AL,2009,150450000
52,2009,163420000
AO,2009,0
AI,2009,290000
AG,2009,12640000
AR,2009,3396630000
AM,2009,151080000
53,2009,261660000
AZ,2009,428650000
BD,2009,816180000
BB,2009,59600000
BY,2009,295620000
BZ,2009,28280000
BJ,2009,1890000
BT,2009,8450000
BO,2009,14820000
BA,2009,366430000
BW,2009,1023150000
BR,2009,7216030000
BF,2009,1600000
BI,2009,0
KH,2009,38610000
CM,2009,143890000
CV,2009,40610000
CF,2009,0
54,2009,0
TD,2009,0
CL,2009,1880990000
CN,2009,4499590000
CO,2009,2624550000
KM,2009,0
CD,2009,10490000
CG,2009,2110000
CK,2009,10000
CR,2009,117290000
CI,2009,167620000
HR,2009,885470000
CU,2009,0
CY,2009,0
55,2009,6195200000
DJ,2009,118340000
DM,2009,120000
DO,2009,908040000
EC,2009,295250000
EG,2009,1664940000
SV,2009,783920000
GQ,2009,0
ER,2009,0
ET,2009,26790000
56,2009,625560000
57,2009,0
FJ,2009,10690000
MK,2009,88450000
GA,2009,75920000
GM,2009,14650000
GE,2009,484040000
GH,2009,397690000
GD,2009,7250000
GT,2009,817150000
GN,2009,3150000
GW,2009,0
GY,2009,5220000
HT,2009,7360000
HN,2009,67500000
IN,2009,4864190000
ID,2009,4038690000
IR,2009,316900000
JM,2009,322120000
JO,2009,669120000
KZ,2009,1299770000
KE,2009,157640000
KI,2009,550000
KR,2009,0
KP,2009,5290000
XK,2009,9340000
KG,2009,26700000
LA,2009,12330000
LB,2009,118160000
LS,2009,1330000
LR,2009,113940000
MG,2009,895700000
MW,2009,7760000
MY,2009,574610000
MV,2009,72960000
ML,2009,12580000
MT,2009,0
MH,2009,0
MR,2009,13400000
MU,2009,183350000
YT,2009,0
MX,2009,9499870000
NR,2009,680000
58,2009,75860000
MD,2009,32940000
MN,2009,63550000
ME,2009,139640000
MS,2009,0
MA,2009,1375000000
MZ,2009,74100000
MM,2009,2500000
NA,2009,56320000
NR,2009,590000
NP,2009,740000
NI,2009,55000000
NE,2009,2860000
NG,2009,346230000
59,2009,15910000
60,2009,0
61,2009,15140000
OM,2009,335420000
PK,2009,958840000
PW,2009,0
PA,2009,697590000
PG,2009,545060000
PY,2009,210260000
PE,2009,1639760000
PH,2009,2024970000
RW,2009,10370000
WS,2009,710000
ST,2009,0
SN,2009,115740000
RS,2009,666030000
SC,2009,11350000
SL,2009,0
SI,2009,0
SB,2009,12670000
SO,2009,0
62,2009,10000
ZA,2009,1936460000
63,2009,44330000
64,2009,65020000
65,2009,67600000
SS,2009,0
LK,2009,177890000
SH,2009,0
KN,2009,7290000
LC,2009,16200000
VC,2009,16630000
66,2009,8130000
SD,2009,37500000
SR,2009,26970000
SZ,2009,11850000
SY,2009,363340000
TJ,2009,28720000
TZ,2009,40270000
TH,2009,686210000
TL,2009,2590000
TG,2009,171560000
TO,2009,590000
TT,2009,37540000
TN,2009,1131310000
TR,2009,5414520000
TM,2009,0
TC,2009,0
TV,2009,0
UG,2009,163140000
UA,2009,1863290000
UY,2009,1003930000
UZ,2009,495230000
VU,2009,8360000
VE,2009,415410000
VN,2009,1527240000
WF,2009,0
PS,2009,17360000
67,2009,10490000
YE,2009,136020000
ZM,2009,8750000
ZW,2009,2220000
AF,2010,93640000
51,2010,451250000
AL,2010,140440000
52,2010,185190000
AO,2010,71510000
AI,2010,57250000
AG,2010,11900000
AR,2010,2511260000
AM,2010,250630000
53,2010,253190000
AZ,2010,460630000
BD,2010,215750000
BB,2010,88170000
BY,2010,117660000
BZ,2010,18800000
BJ,2010,5130000
BT,2010,21830000
BO,2010,192450000
BA,2010,421390000
BW,2010,6740000
BR,2010,8746220000
BF,2010,40670000
BI,2010,0
KH,2010,9200000
CM,2010,77020000
CV,2010,29400000
CF,2010,0
54,2010,0
TD,2010,45420000
CL,2010,1673020000
CN,2010,5555020000
CO,2010,2226750000
KM,2010,2640000
CD,2010,20190000
CG,2010,650000
CK,2010,10400000
CR,2010,610500000
CI,2010,52200000
HR,2010,1467570000
CU,2010,0
CY,2010,0
55,2010,1083010000
DJ,2010,35360000
DM,2010,3450000
DO,2010,1302750000
EC,2010,193130000
EG,2010,1667180000
SV,2010,574960000
GQ,2010,17590000
ER,2010,0
ET,2010,188640000
56,2010,159110000
57,2010,12190000
FJ,2010,23730000
MK,2010,222600000
GA,2010,49550000
GM,2010,12440000
GE,2010,379750000
GH,2010,210460000
GD,2010,8780000
GT,2010,791460000
GN,2010,19130000
GW,2010,0
GY,2010,1480000
HT,2010,16080000
HN,2010,31940000
IN,2010,7026660000
ID,2010,5654470000
IR,2010,236360000
JM,2010,1021200000
JO,2010,508340000
KZ,2010,2800360000
KE,2010,110830000
KI,2010,980000
KR,2010,0
KP,2010,1400000
XK,2010,16310000
KG,2010,45810000
LA,2010,33520000
LB,2010,188660000
LS,2010,7780000
LR,2010,8170000
MG,2010,458270000
MW,2010,2750000
MY,2010,510240000
MV,2010,9170000
ML,2010,71770000
MT,2010,0
MH,2010,0
MR,2010,83750000
MU,2010,373890000
YT,2010,10510000
MX,2010,7516530000
NR,2010,940000
58,2010,104840000
MD,2010,111730000
MN,2010,198820000
ME,2010,127130000
MS,2010,0
MA,2010,1009780000
MZ,2010,162370000
MM,2010,2050000
NA,2010,164290000
NR,2010,610000
NP,2010,850000
NI,2010,66490000
NE,2010,31810000
NG,2010,180780000
59,2010,23600000
60,2010,4250000
61,2010,9260000
OM,2010,107480000
PK,2010,761210000
PW,2010,0
PA,2010,822390000
PG,2010,841880000
PY,2010,327130000
PE,2010,1576640000
PH,2010,808890000
RW,2010,32980000
WS,2010,980000
ST,2010,0
SN,2010,31020000
RS,2010,1260280000
SC,2010,43970000
SL,2010,1130000
SI,2010,0
SB,2010,64110000
SO,2010,0
62,2010,1980000
ZA,2010,1270530000
63,2010,83020000
64,2010,0
65,2010,27420000
SS,2010,0
LK,2010,246420000
SH,2010,0
KN,2010,9680000
LC,2010,16960000
VC,2010,51920000
66,2010,5860000
SD,2010,89030000
SR,2010,50710000
SZ,2010,4450000
SY,2010,136040000
TJ,2010,35100000
TZ,2010,34740000
TH,2010,809690000
TL,2010,6790000
TG,2010,36470000
TO,2010,780000
TT,2010,156100000
TN,2010,1282690000
TR,2010,7593120000
TM,2010,9030000
TC,2010,0
TV,2010,0
UG,2010,137360000
UA,2010,1179040000
UY,2010,210650000
UZ,2010,423030000
VU,2010,2910000
VE,2010,581870000
VN,2010,2048460000
WF,2010,0
PS,2010,19540000
67,2010,13310000
YE,2010,143130000
ZM,2010,9180000
ZW,2010,2160000
AF,2011,121380000
51,2011,385160000
AL,2011,259900000
52,2011,265930000
AO,2011,34000000
AI,2011,0
AG,2011,35950000
AR,2011,2184910000
AM,2011,205230000
53,2011,215240000
AZ,2011,671770000
BD,2011,285630000
BB,2011,0
BY,2011,116220000
BZ,2011,16930000
BJ,2011,1110000
BT,2011,14730000
BO,2011,4550000
BA,2011,186300000
BW,2011,589990000
BR,2011,6042930000
BF,2011,2280000
BI,2011,0
KH,2011,35920000
CM,2011,68530000
CV,2011,90360000
CF,2011,3080000
54,2011,29280000
TD,2011,20510000
CL,2011,1000660000
CN,2011,5136080000
CO,2011,1192430000
KM,2011,0
CD,2011,284330000
CG,2011,0
CK,2011,5460000
CR,2011,310010000
CI,2011,19450000
HR,2011,0
CU,2011,2500000
CY,2011,0
55,2011,2993960000
DJ,2011,16140000
DM,2011,5410000
DO,2011,664550000
EC,2011,482880000
EG,2011,1052960000
SV,2011,367380000
GQ,2011,38010000
ER,2011,0
ET,2011,170500000
56,2011,2046150000
57,2011,230790000
FJ,2011,28050000
MK,2011,131270000
GA,2011,169580000
GM,2011,14510000
GE,2011,474440000
GH,2011,361030000
GD,2011,2130000
GT,2011,278220000
GN,2011,0
GW,2011,0
GY,2011,1550000
HT,2011,31130000
HN,2011,151820000
IN,2011,4371320000
ID,2011,3637810000
IR,2011,227790000
JM,2011,476070000
JO,2011,178930000
KZ,2011,1708570000
KE,2011,487930000
KI,2011,900000
KR,2011,0
KP,2011,43160000
XK,2011,0
KG,2011,66620000
LA,2011,13050000
LB,2011,64200000
LS,2011,27990000
LR,2011,127450000
MG,2011,228160000
MW,2011,0
MY,2011,784930000
MV,2011,27040000
ML,2011,10970000
MT,2011,0
MH,2011,0
MR,2011,71380000
MU,2011,101050000
YT,2011,0
MX,2011,5901560000
NR,2011,2550000
58,2011,396540000
MD,2011,114360000
MN,2011,89010000
ME,2011,67860000
MS,2011,0
MA,2011,1493450000
MZ,2011,111410000
MM,2011,990000
NA,2011,11710000
NR,2011,410000
NP,2011,360000
NI,2011,72250000
NE,2011,0
NG,2011,702430000
59,2011,5248230000
60,2011,2710000
61,2011,396140000
OM,2011,0
PK,2011,893340000
PW,2011,6250000
PA,2011,631130000
PG,2011,1652410000
PY,2011,223670000
PE,2011,847550000
PH,2011,1878340000
RW,2011,23720000
WS,2011,1250000
ST,2011,0
SN,2011,55510000
RS,2011,1138620000
SC,2011,3620000
SL,2011,9440000
SI,2011,0
SB,2011,17280000
SO,2011,120000
62,2011,740000
ZA,2011,1429610000
63,2011,18070000
64,2011,0
65,2011,141130000
SS,2011,0
LK,2011,236060000
SH,2011,0
KN,2011,19810000
LC,2011,1930000
VC,2011,3880000
66,2011,3060000
SD,2011,96560000
SR,2011,108250000
SZ,2011,2220000
SY,2011,109300000
TJ,2011,28480000
TZ,2011,38470000
TH,2011,793180000
TL,2011,1850000
TG,2011,22690000
TO,2011,780000
TT,2011,0
TN,2011,1289150000
TR,2011,3952140000
TM,2011,331540000
TC,2011,0
TV,2011,0
UG,2011,66650000
UA,2011,1286840000
UY,2011,409580000
UZ,2011,301250000
VU,2011,1280000
VE,2011,1042080000
VN,2011,1392330000
WF,2011,0
PS,2011,14380000
67,2011,12510000
YE,2011,9970000
ZM,2011,46680000
ZW,2011,1080000
AF,2012,53960000
51,2012,535370000
AL,2012,272190000
52,2012,266130000
AO,2012,98330000
AI,2012,710000
AG,2012,4180000
AR,2012,1874660000
AM,2012,229550000
53,2012,324170000
AZ,2012,731050000
BD,2012,342200000
BB,2012,0
BY,2012,384700000
BZ,2012,19640000
BJ,2012,3600000
BT,2012,5950000
BO,2012,5710000
BA,2012,218340000
BW,2012,62580000
BR,2012,6610520000
BF,2012,1700000
BI,2012,10000
KH,2012,67480000
CM,2012,107890000
CV,2012,16860000
CF,2012,0
54,2012,45000000
TD,2012,36230000
CL,2012,6655090000
CN,2012,4762320000
CO,2012,3595070000
KM,2012,0
CD,2012,44390000
CG,2012,2180000
CK,2012,7270000
CR,2012,211640000
CI,2012,51380000
HR,2012,0
CU,2012,0
CY,2012,0
55,2012,1922000000
DJ,2012,270000
DM,2012,5540000
DO,2012,261370000
EC,2012,430520000
EG,2012,1040030000
SV,2012,334360000
GQ,2012,2280000
ER,2012,0
ET,2012,97420000
56,2012,147420000
57,2012,100020000
FJ,2012,28240000
MK,2012,79100000
GA,2012,98820000
GM,2012,850000
GE,2012,367930000
GH,2012,321220000
GD,2012,1890000
GT,2012,228140000
GN,2012,132150000
GW,2012,0
GY,2012,2570000
HT,2012,9720000
HN,2012,95730000
IN,2012,4713740000
ID,2012,4120880000
IR,2012,161480000
JM,2012,171770000
JO,2012,617620000
KZ,2012,1159270000
KE,2012,263690000
KI,2012,840000
KR,2012,0
KP,2012,2260000
XK,2012,1360000
KG,2012,11640000
LA,2012,51420000
LB,2012,115740000
LS,2012,19210000
LR,2012,37510000
MG,2012,31250000
MW,2012,0
MY,2012,220170000
MV,2012,9130000
ML,2012,50000
MT,2012,0
MH,2012,40000
MR,2012,326730000
MU,2012,120980000
YT,2012,0
MX,2012,5317240000
NR,2012,1590000
58,2012,38200000
MD,2012,106110000
MN,2012,368910000
ME,2012,173740000
MS,2012,0
MA,2012,1144400000
MZ,2012,168860000
MM,2012,1320000
NA,2012,9940000
NR,2012,550000
NP,2012,4480000
NI,2012,103910000
NE,2012,2860000
NG,2012,157460000
59,2012,188470000
60,2012,8550000
61,2012,9060000
OM,2012,0
PK,2012,915940000
PW,2012,60000
PA,2012,610170000
PG,2012,918760000
PY,2012,276180000
PE,2012,466390000
PH,2012,1573990000
RW,2012,70630000
WS,2012,1000000
ST,2012,1930000
SN,2012,169830000
RS,2012,618410000
SC,2012,40700000
SL,2012,41720000
SI,2012,0
SB,2012,34770000
SO,2012,0
62,2012,0
ZA,2012,2080900000
63,2012,32310000
64,2012,30000
65,2012,72770000
SS,2012,0
LK,2012,334400000
SH,2012,0
KN,2012,910000
LC,2012,4040000
VC,2012,1280000
66,2012,2310000
SD,2012,63000000
SR,2012,71100000
SZ,2012,1820000
SY,2012,16130000
TJ,2012,46190000
TZ,2012,40730000
TH,2012,1335150000
TL,2012,1950000
TG,2012,74190000
TO,2012,1000000
TT,2012,0
TN,2012,1308470000
TR,2012,3520110000
TM,2012,206550000
TC,2012,0
TV,2012,200000
UG,2012,146370000
UA,2012,1285770000
UY,2012,313500000
UZ,2012,607590000
VU,2012,2320000
VE,2012,46690000
VN,2012,1277850000
WF,2012,0
PS,2012,30690000
67,2012,7600000
YE,2012,0
ZM,2012,35620000
ZW,2012,22170000
