id,year,value
RS,2002,1470710000
SI,2002,531890000
66,2002,85430000
TR,2002,2587150000
UA,2002,0
56,2002,86080000
DZ,2002,858790000
EG,2002,658650000
LY,2002,0
MA,2002,1062630000
TN,2002,964530000
60,2002,0
AO,2002,79400000
BJ,2002,7610000
BW,2002,0
BF,2002,0
BI,2002,0
CV,2002,0
CM,2002,636900000
CF,2002,0
TD,2002,13300000
KM,2002,0
CG,2002,19300000
CI,2002,686140000
CD,2002,10640000
DJ,2002,0
GQ,2002,0
ER,2002,50000
ET,2002,14340000
GA,2002,76450000
GM,2002,120000
GH,2002,45000000
GN,2002,2270000
GW,2002,6680000
KE,2002,57110000
LS,2002,5240000
LR,2002,0
MG,2002,5550000
MW,2002,5240000
ML,2002,9650000
MR,2002,58300000
MU,2002,148090000
YT,2002,8310000
MZ,2002,464980000
NA,2002,3300000
NE,2002,3630000
NG,2002,5048970000
RW,2002,1760000
ST,2002,0
SN,2002,72590000
SC,2002,0
SL,2002,57700000
SO,2002,0
ZA,2002,427610000
SS,2002,0
SD,2002,30000
SZ,2002,20640000
TZ,2002,51150000
TG,2002,1980000
UG,2002,30000
ZM,2002,13740000
ZW,2002,860000
65,2002,6170000
51,2002,167440000
AI,2002,7850000
AG,2002,1780000
AW,2002,0
BS,2002,0
BB,2002,31490000
BZ,2002,40930000
BM,2002,0
KY,2002,0
CR,2002,123400000
CU,2002,18120000
DM,2002,37700000
DO,2002,490490000
SV,2002,316720000
GD,2002,9560000
GT,2002,412570000
HT,2002,0
HN,2002,13600000
JM,2002,386470000
MX,2002,4894700000
MS,2002,0
NI,2002,4800000
PA,2002,262420000
KN,2002,36300000
LC,2002,27560000
VC,2002,8530000
TT,2002,139680000
TC,2002,2350000
67,2002,3300000
59,2002,87490000
AR,2002,1400410000
BO,2002,37610000
BR,2002,7278860000
CL,2002,406660000
CO,2002,1308240000
EC,2002,697080000
FK,2002,0
GY,2002,9120000
PY,2002,118110000
PE,2002,848680000
SR,2002,1230000
UY,2002,1212630000
VE,2002,677650000
63,2002,98100000
52,2002,15610000
BN,2002,0
KH,2002,5500000
CN,2002,5147290000
KP,2002,8930000
ID,2002,3370030000
KR,2002,0
LA,2002,2230000
MY,2002,1143120000
MN,2002,4140000
PH,2002,1440640000
SG,2002,0
TH,2002,683520000
TL,2002,34820000
VN,2002,154340000
57,2002,24850000
AF,2002,0
AM,2002,13740000
AZ,2002,162600000
BD,2002,55150000
BT,2002,22350000
GE,2002,65100000
IN,2002,2499390000
KZ,2002,568130000
KG,2002,11170000
MV,2002,0
MM,2002,910000
NP,2002,860000
PK,2002,985270000
LK,2002,107410000
TJ,2002,410000
TM,2002,112620000
UZ,2002,150970000
54,2002,0
64,2002,0
62,2002,0
BH,2002,0
IR,2002,1395280000
IQ,2002,0
IL,2002,0
JO,2002,404460000
KW,2002,0
LB,2002,114360000
OM,2002,130050000
QA,2002,0
SA,2002,1370000
SY,2002,20060000
AE,2002,0
PS,2002,430000
YE,2002,0
58,2002,0
53,2002,9590000
CK,2002,0
FJ,2002,9030000
PF,2002,0
KI,2002,240000
MH,2002,2280000
FM,2002,430000
NR,2002,0
NC,2002,0
MP,2002,0
PW,2002,0
PG,2002,75560000
WS,2002,1210000
SB,2002,540000
TO,2002,320000
TV,2002,0
VU,2002,780000
WF,2002,3630000
61,2002,4890000
55,2002,1848090000
AL,2003,41810000
BY,2003,0
BA,2003,118770000
HR,2003,622570000
CY,2003,0
MK,2003,69270000
GI,2003,0
XK,2003,0
MT,2003,0
MD,2003,22310000
ME,2003,0
RS,2003,364400000
SI,2003,0
66,2003,5270000
TR,2003,1636750000
UA,2003,0
56,2003,116400000
DZ,2003,784930000
EG,2003,832050000
LY,2003,0
MA,2003,505730000
TN,2003,772790000
60,2003,0
AO,2003,300000
BJ,2003,2320000
BW,2003,8020000
BF,2003,7060000
BI,2003,0
CV,2003,-200000
CM,2003,141210000
CF,2003,0
TD,2003,40320000
KM,2003,0
CG,2003,464360000
CI,2003,59300000
CD,2003,4614900000
DJ,2003,1190000
GQ,2003,0
ER,2003,0
ET,2003,30000000
GA,2003,74260000
GM,2003,11040000
GH,2003,82270000
GN,2003,7360000
GW,2003,-2470000
KE,2003,8810000
LS,2003,36400000
LR,2003,0
MG,2003,72600000
MW,2003,-290000
ML,2003,1810000
MR,2003,13070000
MU,2003,-160000
YT,2003,5200000
MZ,2003,-119210000
NA,2003,36200000
NE,2003,131300000
NG,2003,1152630000
RW,2003,7450000
ST,2003,17350000
SN,2003,44890000
SC,2003,0
SL,2003,780000
SO,2003,0
ZA,2003,656290000
SS,2003,0
SD,2003,0
SZ,2003,12300000
TZ,2003,49400000
TG,2003,60000
UG,2003,11650000
ZM,2003,188450000
ZW,2003,5850000
65,2003,6610000
51,2003,206350000
AI,2003,1060000
AG,2003,3790000
AW,2003,0
BS,2003,0
BB,2003,55160000
BZ,2003,34010000
BM,2003,0
KY,2003,0
CR,2003,167430000
CU,2003,8230000
DM,2003,5820000
DO,2003,409900000
SV,2003,261850000
GD,2003,11740000
GT,2003,163990000
HT,2003,0
HN,2003,3280000
JM,2003,198150000
MX,2003,4170610000
MS,2003,0
NI,2003,189550000
PA,2003,221830000
KN,2003,11030000
LC,2003,37630000
VC,2003,1740000
TT,2003,158280000
TC,2003,600000
67,2003,1920000
59,2003,-10430000
AR,2003,6267480000
BO,2003,145680000
BR,2003,6655460000
CL,2003,504300000
CO,2003,4041820000
EC,2003,435470000
FK,2003,0
GY,2003,1810000
PY,2003,177250000
PE,2003,757040000
SR,2003,20940000
UY,2003,692220000
VE,2003,250560000
63,2003,101160000
52,2003,77560000
BN,2003,0
KH,2003,1600000
CN,2003,4226530000
KP,2003,0
ID,2003,3224270000
KR,2003,0
LA,2003,0
MY,2003,941370000
MN,2003,-330000
PH,2003,1120090000
SG,2003,0
TH,2003,559420000
TL,2003,178780000
VN,2003,510480000
57,2003,0
AF,2003,790000
AM,2003,5920000
AZ,2003,1553730000
BD,2003,70080000
BT,2003,18010000
GE,2003,48610000
IN,2003,2486260000
KZ,2003,712240000
KG,2003,6240000
MV,2003,33320000
MM,2003,0
NP,2003,0
PK,2003,403040000
LK,2003,103780000
TJ,2003,7960000
TM,2003,110620000
UZ,2003,189550000
54,2003,0
64,2003,0
62,2003,0
BH,2003,30380000
IR,2003,1687240000
IQ,2003,0
IL,2003,0
JO,2003,532760000
KW,2003,0
LB,2003,875220000
OM,2003,91320000
QA,2003,0
SA,2003,0
SY,2003,0
AE,2003,0
PS,2003,0
YE,2003,2900000
58,2003,0
53,2003,58300000
CK,2003,0
FJ,2003,11730000
PF,2003,0
KI,2003,0
MH,2003,610000
FM,2003,0
NR,2003,0
NC,2003,0
MP,2003,0
PW,2003,0
PG,2003,84600000
WS,2003,3720000
SB,2003,0
TO,2003,0
TV,2003,0
VU,2003,0
WF,2003,1600000
61,2003,4850000
55,2003,2396290000
AL,2004,120910000
BY,2004,0
BA,2004,159800000
HR,2004,592080000
CY,2004,0
MK,2004,111190000
GI,2004,0
XK,2004,0
MT,2004,0
MD,2004,51360000
ME,2004,0
RS,2004,423440000
SI,2004,0
66,2004,9880000
TR,2004,3446260000
UA,2004,0
56,2004,443970000
DZ,2004,244960000
EG,2004,952510000
LY,2004,0
MA,2004,548330000
TN,2004,874780000
60,2004,0
AO,2004,290000
BJ,2004,980000
BW,2004,1960000
BF,2004,10000
BI,2004,0
CV,2004,0
CM,2004,28270000
CF,2004,0
TD,2004,8800000
KM,2004,0
CG,2004,0
CI,2004,23840000
CD,2004,145810000
DJ,2004,0
GQ,2004,0
ER,2004,0
ET,2004,3850000
GA,2004,130800000
GM,2004,0
GH,2004,29870000
GN,2004,0
GW,2004,1970000
KE,2004,29470000
LS,2004,5440000
LR,2004,450300000
MG,2004,15420000
MW,2004,5580000
ML,2004,800000
MR,2004,33220000
MU,2004,17610000
YT,2004,0
MZ,2004,150600000
NA,2004,19560000
NE,2004,178560000
NG,2004,2609520000
RW,2004,1050000
ST,2004,0
SN,2004,74320000
SC,2004,0
SL,2004,1970000
SO,2004,0
ZA,2004,580040000
SS,2004,0
SD,2004,0
SZ,2004,48560000
TZ,2004,8620000
TG,2004,12970000
UG,2004,1660000
ZM,2004,108680000
ZW,2004,1520000
65,2004,145790000
51,2004,222430000
AI,2004,950000
AG,2004,4830000
AW,2004,0
BS,2004,0
BB,2004,36520000
BZ,2004,24180000
BM,2004,0
KY,2004,0
CR,2004,153160000
CU,2004,5280000
DM,2004,6430000
DO,2004,526440000
SV,2004,166590000
GD,2004,9200000
GT,2004,279810000
HT,2004,0
HN,2004,50910000
JM,2004,160690000
MX,2004,3447250000
MS,2004,0
NI,2004,56550000
PA,2004,146930000
KN,2004,8170000
LC,2004,35770000
VC,2004,4180000
TT,2004,111620000
TC,2004,1900000
67,2004,780000
59,2004,24620000
AR,2004,1832920000
BO,2004,36040000
BR,2004,3458050000
CL,2004,806800000
CO,2004,978450000
EC,2004,145350000
FK,2004,0
GY,2004,9260000
PY,2004,95150000
PE,2004,971050000
SR,2004,4040000
UY,2004,275300000
VE,2004,331990000
63,2004,28430000
52,2004,19500000
BN,2004,0
KH,2004,7750000
CN,2004,4185360000
KP,2004,3190000
ID,2004,2896220000
KR,2004,0
LA,2004,1030000
MY,2004,611900000
MN,2004,9760000
PH,2004,623910000
SG,2004,0
TH,2004,512090000
TL,2004,2630000
VN,2004,246930000
57,2004,0
AF,2004,1770000
AM,2004,19760000
AZ,2004,584780000
BD,2004,195360000
BT,2004,18550000
GE,2004,50760000
IN,2004,2090470000
KZ,2004,744670000
KG,2004,8970000
MV,2004,7050000
MM,2004,2540000
NP,2004,970000
PK,2004,617350000
LK,2004,119120000
TJ,2004,15180000
TM,2004,88100000
UZ,2004,215710000
54,2004,0
64,2004,0
62,2004,0
BH,2004,0
IR,2004,2062670000
IQ,2004,2630000
IL,2004,0
JO,2004,76540000
KW,2004,0
LB,2004,76520000
OM,2004,231860000
QA,2004,0
SA,2004,4350000
SY,2004,86950000
AE,2004,0
PS,2004,500000
YE,2004,620000
58,2004,0
53,2004,6090000
CK,2004,0
FJ,2004,15170000
PF,2004,0
KI,2004,410000
MH,2004,0
FM,2004,900000
NR,2004,90000
NC,2004,0
MP,2004,0
PW,2004,0
PG,2004,29080000
WS,2004,2270000
SB,2004,1630000
TO,2004,13830000
TV,2004,0
VU,2004,1250000
WF,2004,340000
61,2004,6550000
55,2004,1444500000
AL,2005,141570000
BY,2005,95830000
BA,2005,116950000
HR,2005,368430000
CY,2005,0
MK,2005,117410000
GI,2005,0
XK,2005,0
MT,2005,0
MD,2005,27590000
ME,2005,0
RS,2005,467240000
SI,2005,0
66,2005,13240000
TR,2005,1328920000
UA,2005,1462450000
56,2005,114490000
DZ,2005,382990000
EG,2005,1623480000
LY,2005,0
MA,2005,1053820000
TN,2005,517540000
60,2005,29640000
AO,2005,110000
BJ,2005,70000
BW,2005,33030000
BF,2005,1430000
BI,2005,0
CV,2005,7860000
CM,2005,141540000
CF,2005,0
TD,2005,640000
KM,2005,0
CG,2005,1246770000
CI,2005,0
CD,2005,101020000
DJ,2005,0
GQ,2005,19450000
ER,2005,0
ET,2005,2370000
GA,2005,348360000
GM,2005,0
GH,2005,29130000
GN,2005,0
GW,2005,0
KE,2005,65880000
LS,2005,100000
LR,2005,0
MG,2005,2460000
MW,2005,230000
ML,2005,910000
MR,2005,12370000
MU,2005,6820000
YT,2005,0
MZ,2005,16550000
NA,2005,27680000
NE,2005,8990000
NG,2005,4479320000
RW,2005,0
ST,2005,0
SN,2005,9140000
SC,2005,0
SL,2005,10000
SO,2005,0
ZA,2005,319670000
SS,2005,0
SD,2005,33900000
SZ,2005,1800000
TZ,2005,13760000
TG,2005,10000
UG,2005,7110000
ZM,2005,52570000
ZW,2005,4130000
65,2005,29150000
51,2005,242060000
AI,2005,0
AG,2005,190000
AW,2005,0
BS,2005,0
BB,2005,15280000
BZ,2005,9020000
BM,2005,0
KY,2005,0
CR,2005,122750000
CU,2005,29060000
DM,2005,6010000
DO,2005,400440000
SV,2005,302900000
GD,2005,13560000
GT,2005,98140000
HT,2005,0
HN,2005,14950000
JM,2005,70460000
MX,2005,3493090000
MS,2005,0
NI,2005,1080000
PA,2005,152810000
KN,2005,4150000
LC,2005,5180000
VC,2005,5400000
TT,2005,80010000
TC,2005,910000
67,2005,0
59,2005,26750000
AR,2005,1567840000
BO,2005,96690000
BR,2005,4466260000
CL,2005,467400000
CO,2005,1268080000
EC,2005,109930000
FK,2005,0
GY,2005,9280000
PY,2005,87820000
PE,2005,1146390000
SR,2005,5790000
UY,2005,453420000
VE,2005,155030000
63,2005,34180000
52,2005,6230000
BN,2005,0
KH,2005,24970000
CN,2005,3446270000
KP,2005,1070000
ID,2005,3079640000
KR,2005,0
LA,2005,71270000
MY,2005,429580000
MN,2005,310000
PH,2005,879180000
SG,2005,0
TH,2005,4250440000
TL,2005,1830000
VN,2005,260550000
57,2005,115180000
AF,2005,65060000
AM,2005,22570000
AZ,2005,351150000
BD,2005,231560000
BT,2005,1740000
GE,2005,150510000
IN,2005,2478290000
KZ,2005,802960000
KG,2005,101250000
MV,2005,56920000
MM,2005,45710000
NP,2005,740000
PK,2005,718820000
LK,2005,122950000
TJ,2005,32850000
TM,2005,129830000
UZ,2005,204830000
54,2005,0
64,2005,0
62,2005,0
BH,2005,0
IR,2005,1286630000
IQ,2005,9242560000
IL,2005,0
JO,2005,249330000
KW,2005,0
LB,2005,48000000
OM,2005,350120000
QA,2005,0
SA,2005,60930000
SY,2005,56000000
AE,2005,0
PS,2005,410000
YE,2005,0
58,2005,0
53,2005,8810000
CK,2005,0
FJ,2005,21140000
PF,2005,0
KI,2005,410000
MH,2005,0
FM,2005,670000
NR,2005,360000
NC,2005,0
MP,2005,0
PW,2005,0
PG,2005,46900000
WS,2005,900000
SB,2005,2440000
TO,2005,690000
TV,2005,0
VU,2005,1350000
WF,2005,220000
61,2005,6630000
55,2005,552130000
AL,2006,79170000
BY,2006,29490000
BA,2006,212750000
HR,2006,786480000
CY,2006,0
MK,2006,92070000
GI,2006,0
XK,2006,0
MT,2006,0
MD,2006,47240000
ME,2006,27760000
RS,2006,666260000
SI,2006,0
66,2006,21140000
TR,2006,3849140000
UA,2006,1037080000
56,2006,74600000
DZ,2006,60900000
EG,2006,675380000
LY,2006,0
MA,2006,990900000
TN,2006,584840000
60,2006,0
AO,2006,0
BJ,2006,1180000
BW,2006,10850000
BF,2006,1160000
BI,2006,0
CV,2006,0
CM,2006,80100000
CF,2006,68490000
TD,2006,0
KM,2006,0
CG,2006,2840000
CI,2006,0
CD,2006,20960000
DJ,2006,16050000
GQ,2006,258530000
ER,2006,0
ET,2006,240000
GA,2006,46640000
GM,2006,0
GH,2006,68150000
GN,2006,1160000
GW,2006,0
KE,2006,56950000
LS,2006,0
LR,2006,0
MG,2006,2590000
MW,2006,1990000
ML,2006,0
MR,2006,30000000
MU,2006,16390000
YT,2006,880000
MZ,2006,56670000
NA,2006,29800000
NE,2006,12750000
NG,2006,2103430000
RW,2006,3330000
ST,2006,0
SN,2006,23810000
SC,2006,0
SL,2006,1000000
SO,2006,0
ZA,2006,160300000
SS,2006,0
SD,2006,8440000
SZ,2006,22040000
TZ,2006,24070000
TG,2006,0
UG,2006,4790000
ZM,2006,15520000
ZW,2006,4830000
65,2006,52970000
51,2006,7620000
AI,2006,7040000
AG,2006,300000
AW,2006,0
BS,2006,0
BB,2006,106240000
BZ,2006,29290000
BM,2006,0
KY,2006,0
CR,2006,46180000
CU,2006,990000
DM,2006,1390000
DO,2006,374350000
SV,2006,174210000
GD,2006,11810000
GT,2006,401450000
HT,2006,63630000
HN,2006,36680000
JM,2006,205200000
MX,2006,4353320000
MS,2006,0
NI,2006,40540000
PA,2006,208440000
KN,2006,6460000
LC,2006,16330000
VC,2006,17160000
TT,2006,174820000
TC,2006,100000
67,2006,3860000
59,2006,33920000
AR,2006,2017710000
BO,2006,13760000
BR,2006,7057800000
CL,2006,366430000
CO,2006,2191430000
EC,2006,265020000
FK,2006,0
GY,2006,6530000
PY,2006,132410000
PE,2006,822520000
SR,2006,16540000
UY,2006,190000000
VE,2006,142100000
63,2006,183740000
52,2006,0
BN,2006,0
KH,2006,9020000
CN,2006,3898130000
KP,2006,2930000
ID,2006,5261360000
KR,2006,0
LA,2006,56940000
MY,2006,456530000
MN,2006,6820000
PH,2006,1243090000
SG,2006,0
TH,2006,882310000
TL,2006,1260000
VN,2006,309630000
57,2006,0
AF,2006,30220000
AM,2006,36860000
AZ,2006,64380000
BD,2006,107660000
BT,2006,0
GE,2006,80480000
IN,2006,3377280000
KZ,2006,835160000
KG,2006,15400000
MV,2006,34800000
MM,2006,1730000
NP,2006,670000
PK,2006,943730000
LK,2006,130660000
TJ,2006,19170000
TM,2006,580000
UZ,2006,113850000
54,2006,0
64,2006,56750000
62,2006,280000
BH,2006,0
IR,2006,997630000
IQ,2006,119970000
IL,2006,0
JO,2006,115320000
KW,2006,0
LB,2006,127490000
OM,2006,425020000
QA,2006,0
SA,2006,6496510000
SY,2006,115000000
AE,2006,0
PS,2006,470000
YE,2006,0
58,2006,260590000
53,2006,11130000
CK,2006,10550000
FJ,2006,15500000
PF,2006,0
KI,2006,880000
MH,2006,0
FM,2006,790000
NR,2006,1150000
NC,2006,0
MP,2006,0
PW,2006,0
PG,2006,43650000
WS,2006,770000
SB,2006,2250000
TO,2006,550000
TV,2006,0
VU,2006,2210000
WF,2006,0
61,2006,7960000
55,2006,651010000
AL,2007,93950000
BY,2007,28820000
BA,2007,320360000
HR,2007,445470000
CY,2007,0
MK,2007,204760000
GI,2007,0
XK,2007,0
MT,2007,0
MD,2007,25060000
ME,2007,4550000
RS,2007,507310000
SI,2007,0
66,2007,5800000
TR,2007,5082210000
UA,2007,929070000
56,2007,488250000
DZ,2007,91090000
EG,2007,2253470000
LY,2007,0
MA,2007,856280000
TN,2007,1048250000
60,2007,0
AO,2007,10000
BJ,2007,0
BW,2007,6230000
BF,2007,6660000
BI,2007,0
CV,2007,0
CM,2007,115500000
CF,2007,0
TD,2007,11030000
KM,2007,0
CG,2007,16410000
CI,2007,0
CD,2007,0
DJ,2007,0
GQ,2007,36030000
ER,2007,0
ET,2007,940000
GA,2007,6420000
GM,2007,970000
GH,2007,120470000
GN,2007,0
GW,2007,0
KE,2007,41550000
LS,2007,-1300000
LR,2007,1800000
MG,2007,19390000
MW,2007,3210000
ML,2007,0
MR,2007,36940000
MU,2007,65640000
YT,2007,0
MZ,2007,2070050000
NA,2007,73790000
NE,2007,12240000
NG,2007,525710000
RW,2007,9890000
ST,2007,0
SN,2007,16870000
SC,2007,0
SL,2007,0
SO,2007,0
ZA,2007,337960000
SS,2007,0
SD,2007,14230000
SZ,2007,25210000
TZ,2007,14880000
TG,2007,0
UG,2007,19560000
ZM,2007,184440000
ZW,2007,1220000
65,2007,83090000
51,2007,33210000
AI,2007,2000000
AG,2007,10190000
AW,2007,0
BS,2007,0
BB,2007,45370000
BZ,2007,38740000
BM,2007,0
KY,2007,0
CR,2007,43500000
CU,2007,16920000
DM,2007,920000
DO,2007,274040000
SV,2007,185370000
GD,2007,7370000
GT,2007,402880000
HT,2007,6080000
HN,2007,7470000
JM,2007,118620000
MX,2007,2929850000
MS,2007,0
NI,2007,28180000
PA,2007,230590000
KN,2007,13050000
LC,2007,19640000
VC,2007,19920000
TT,2007,87830000
TC,2007,38900000
67,2007,0
59,2007,29680000
AR,2007,2326590000
BO,2007,63360000
BR,2007,4292000000
CL,2007,288930000
CO,2007,1879860000
EC,2007,309740000
FK,2007,0
GY,2007,4940000
PY,2007,93120000
PE,2007,1053890000
SR,2007,17920000
UY,2007,315350000
VE,2007,2975640000
63,2007,41070000
52,2007,21800000
BN,2007,0
KH,2007,5420000
CN,2007,3992060000
KP,2007,1510000
ID,2007,3333130000
KR,2007,0
LA,2007,62530000
MY,2007,197610000
MN,2007,3490000
PH,2007,3665520000
SG,2007,0
TH,2007,636720000
TL,2007,1350000
VN,2007,327320000
57,2007,0
AF,2007,25430000
AM,2007,86220000
AZ,2007,276370000
BD,2007,166260000
BT,2007,0
GE,2007,176790000
IN,2007,4108860000
KZ,2007,1556170000
KG,2007,14950000
MV,2007,27160000
MM,2007,1280000
NP,2007,620000
PK,2007,967650000
LK,2007,127000000
TJ,2007,10700000
TM,2007,0
UZ,2007,136170000
54,2007,880000
64,2007,6420000
62,2007,0
BH,2007,0
IR,2007,571100000
IQ,2007,269160000
IL,2007,0
JO,2007,215070000
