country,year,youth-unemployment
JO,2005,32.5
JP,2005,8.699999809
KZ,2005,9.600000381
KE,2005,17
KG,2005,14.39999962
KH,2005,3.599999905
KI,2005,
KN,2005,
KR,2005,10.19999981
XK,2005,
KW,2005,12.10000038
LA,2005,3.299999952
LB,2005,21
LR,2005,4.900000095
LY,2005,22.20000076
LC,2005,
LI,2005,
LK,2005,26.29999924
LS,2005,44.70000076
LT,2005,15.69999981
LU,2005,13.60000038
LV,2005,13.5
MO,2005,8.199999809
MF,2005,
MA,2005,15.69999981
MC,2005,
MD,2005,18.79999924
MG,2005,2.200000048
MV,2005,23
MX,2005,6.599999905
MH,2005,
MK,2005,62.79999924
ML,2005,11
MT,2005,17
MM,2005,10.69999981
ME,2005,58.40000153
MN,2005,14.69999981
MP,2005,
MZ,2005,12.80000019
MR,2005,46.59999847
MU,2005,26.10000038
MW,2005,13.5
MY,2005,10.89999962
NA,2005,39.09999847
NC,2005,
NE,2005,7.199999809
NG,2005,13.69999981
NI,2005,8.899999619
NL,2005,8.199999809
NO,2005,11.80000019
NP,2005,4.199999809
NZ,2005,9.699999809
OM,2005,22.20000076
PK,2005,11.10000038
PA,2005,21.20000076
PE,2005,8.5
PH,2005,16.89999962
PW,2005,
PG,2005,5.5
PL,2005,37.40000153
PR,2005,23.70000076
KP,2005,9.399999619
PT,2005,16.10000038
PY,2005,11.10000038
PF,2005,
QA,2005,4.099999905
RO,2005,20.29999924
RU,2005,15.5
RW,2005,0.699999988
SA,2005,27.29999924
SD,2005,23.60000038
SN,2005,14
SG,2005,14.60000038
SB,2005,10.5
SL,2005,5.099999905
SV,2005,12.69999981
SM,2005,
SO,2005,12.69999981
RS,2005,48.09999847
SS,2005,
ST,2005,
SR,2005,31.79999924
SK,2005,30
SI,2005,16
SE,2005,22.5
SZ,2005,42
SX,2005,
SC,2005,
SY,2005,18.89999962
TC,2005,
TD,2005,12.69999981
TG,2005,13
TH,2005,4.599999905
TJ,2005,21.10000038
TM,2005,21.29999924
TL,2005,16.70000076
TO,2005,
TT,2005,16.39999962
TN,2005,27.70000076
TR,2005,19.29999924
TV,2005,
TZ,2005,4.699999809
UG,2005,3.400000095
UA,2005,15
UY,2005,23.5
US,2005,11.5
UZ,2005,21.10000038
VC,2005,
VE,2005,19.79999924
VI,2005,
VN,2005,4.199999809
VU,2005,
PS,2005,38.70000076
WS,2005,
YE,2005,31.20000076
ZA,2005,48.40000153
CD,2005,12.80000019
ZM,2005,24.39999962
ZW,2005,6.900000095
AW,2006,
AD,2006,
AF,2006,19.39999962
AO,2006,12.39999962
AL,2006,21.29999924
AE,2006,8.100000381
AR,2006,25.20000076
AM,2006,44.90000153
AS,2006,
AG,2006,
AU,2006,10
AT,2006,9
AZ,2006,16.5
BI,2006,12.89999962
BE,2006,20.5
BJ,2006,2
BF,2006,3.700000048
BD,2006,9
BG,2006,19.29999924
BH,2006,26.60000038
BS,2006,15.69999981
BA,2006,62.5
BY,2006,21.39999962
BZ,2006,17.10000038
BM,2006,
BO,2006,8.899999619
BR,2006,17.70000076
BB,2006,19.79999924
BN,2006,10
BT,2006,8.399999619
BW,2006,29.79999924
CF,2006,12.80000019
CA,2006,11.69999981
CH,2006,7.699999809
CL,2006,18.29999924
CN,2006,8.300000191
CI,2006,6
CM,2006,6.900000095
CG,2006,12.80000019
CO,2006,20.79999924
KM,2006,12.69999981
CV,2006,12.60000038
CR,2006,14.39999962
CU,2006,3.599999905
CW,2006,
KY,2006,
CY,2006,9.399999619
CZ,2006,17.5
DE,2006,13.5
DJ,2006,
DM,2006,
DK,2006,7.699999809
DO,2006,30.39999962
DZ,2006,23.89999962
EC,2006,13.39999962
EG,2006,31.39999962
ER,2006,13
ES,2006,18.5
EE,2006,11.89999962
ET,2006,7.699999809
FI,2006,17.60000038
FJ,2006,15.10000038
FR,2006,21.39999962
FO,2006,
FM,2006,
GA,2006,39.20000076
GB,2006,14.10000038
GE,2006,29.29999924
GH,2006,6.400000095
GN,2006,4.699999809
GM,2006,13
GW,2006,12.89999962
GQ,2006,12.89999962
GR,2006,24.70000076
GD,2006,
GL,2006,
GT,2006,4.900000095
GU,2006,
GY,2006,44.09999847
HK,2006,10.39999962
HN,2006,5.199999809
HR,2006,29
HT,2006,17.5
HU,2006,19.10000038
ID,2006,30.89999962
IN,2006,10
IE,2006,8.600000381
IR,2006,23.39999962
IQ,2006,36.5
IS,2006,8.100000381
IL,2006,18.29999924
IT,2006,21.60000038
JM,2006,22.70000076
JO,2006,30.10000038
JP,2006,8
KZ,2006,9.199999809
KE,2006,17
KG,2006,14.60000038
KH,2006,3.700000048
KI,2006,
KN,2006,
KR,2006,9.899999619
XK,2006,
KW,2006,9.5
LA,2006,3.200000048
LB,2006,21.29999924
LR,2006,4.699999809
LY,2006,22.10000038
LC,2006,
LI,2006,
LK,2006,21
LS,2006,40.40000153
LT,2006,9.800000191
LU,2006,16.20000076
LV,2006,12.19999981
MO,2006,7
MF,2006,
MA,2006,16.60000038
MC,2006,
MD,2006,17.10000038
MG,2006,4.699999809
MV,2006,22.20000076
MX,2006,6.099999905
MH,2006,
MK,2006,59.70000076
ML,2006,10.69999981
MT,2006,15.80000019
MM,2006,10.80000019
ME,2006,47.90000153
MN,2006,10.80000019
MP,2006,
MZ,2006,12.80000019
MR,2006,46.20000076
MU,2006,23
MW,2006,13.5
MY,2006,10.39999962
NA,2006,42.79999924
NC,2006,
NE,2006,7.199999809
NG,2006,13.69999981
NI,2006,8.600000381
NL,2006,6.599999905
NO,2006,8.600000381
NP,2006,4.400000095
NZ,2006,9.899999619
OM,2006,22.10000038
PK,2006,8.800000191
PA,2006,19.5
PE,2006,7.5
PH,2006,18.10000038
PW,2006,
PG,2006,5.599999905
PL,2006,29.60000038
PR,2006,22.5
KP,2006,9.300000191
PT,2006,16.20000076
PY,2006,12.89999962
PF,2006,
QA,2006,2.900000095
RO,2006,21.39999962
RU,2006,16.39999962
RW,2006,0.699999988
SA,2006,34.90000153
SD,2006,23.70000076
SN,2006,14.10000038
SG,2006,12.80000019
SB,2006,11.5
SL,2006,5.099999905
SV,2006,12.19999981
SM,2006,
SO,2006,12.69999981
RS,2006,46.79999924
SS,2006,
ST,2006,
SR,2006,31.70000076
SK,2006,26.60000038
SI,2006,14
SE,2006,21.5
SZ,2006,42
SX,2006,
SC,2006,
SY,2006,18.39999962
TC,2006,
TD,2006,13
TG,2006,12.89999962
TH,2006,4.900000095
TJ,2006,21.20000076
TM,2006,21.20000076
TL,2006,15.69999981
TO,2006,
TT,2006,13
TN,2006,27
TR,2006,18.5
TV,2006,
TZ,2006,7.699999809
UG,2006,3.5
UA,2006,13.89999962
UY,2006,28.10000038
US,2006,10.69999981
UZ,2006,21.10000038
VC,2006,
VE,2006,17
VI,2006,
VN,2006,4.800000191
VU,2006,
PS,2006,35.70000076
WS,2006,
YE,2006,30.5
ZA,2006,46.79999924
CD,2006,12.89999962
ZM,2006,25.5
ZW,2006,6.900000095
AW,2007,
AD,2007,
AF,2007,19.39999962
AO,2007,12.39999962
AL,2007,22.29999924
AE,2007,8.399999619
AR,2007,20.39999962
AM,2007,58.29999924
AS,2007,
AG,2007,
AU,2007,9.300000191
AT,2007,8.600000381
AZ,2007,13.89999962
BI,2007,12.89999962
BE,2007,18.79999924
BJ,2007,2
BF,2007,5.300000191
BD,2007,9.199999809
BG,2007,15
BH,2007,26.70000076
BS,2007,18.89999962
BA,2007,58.5
BY,2007,21.29999924
BZ,2007,15.5
BM,2007,
BO,2007,8.699999809
BR,2007,16.70000076
BB,2007,16.89999962
BN,2007,10
BT,2007,10.60000038
BW,2007,22
CF,2007,12.80000019
CA,2007,11.19999981
CH,2007,7.099999905
CL,2007,17.79999924
CN,2007,8
CI,2007,6
CM,2007,7.400000095
CG,2007,13
CO,2007,24.10000038
KM,2007,12.69999981
CV,2007,12.69999981
CR,2007,11.10000038
CU,2007,3.900000095
CW,2007,
KY,2007,
CY,2007,9.699999809
CZ,2007,10.80000019
DE,2007,11.69999981
DJ,2007,
DM,2007,
DK,2007,7.5
DO,2007,30.29999924
DZ,2007,27.5
EC,2007,10.89999962
EG,2007,26.10000038
ER,2007,12.89999962
ES,2007,18.79999924
EE,2007,10.10000038
ET,2007,7.699999809
FI,2007,15.80000019
FJ,2007,19.79999924
FR,2007,18.89999962
FO,2007,
FM,2007,
GA,2007,39.29999924
GB,2007,14.5
GE,2007,31
GH,2007,6.400000095
GN,2007,4.699999809
GM,2007,12.89999962
GW,2007,12.89999962
GQ,2007,12.5
GR,2007,22.5
GD,2007,
GL,2007,
GT,2007,4.400000095
GU,2007,
GY,2007,36.09999847
HK,2007,9
HN,2007,4.900000095
HR,2007,24.20000076
HT,2007,17.20000076
HU,2007,18
ID,2007,25.60000038
IN,2007,9.199999809
IE,2007,9.100000381
IR,2007,22
IQ,2007,35.29999924
IS,2007,6.900000095
IL,2007,16.10000038
IT,2007,20.29999924
JM,2007,22.20000076
JO,2007,29.39999962
JP,2007,7.699999809
KZ,2007,8.699999809
KE,2007,17
KG,2007,14.89999962
KH,2007,3.700000048
KI,2007,
KN,2007,
KR,2007,8.899999619
XK,2007,
KW,2007,9.699999809
LA,2007,3.200000048
LB,2007,22.79999924
LR,2007,4.699999809
LY,2007,22.10000038
LC,2007,
LI,2007,
LK,2007,20.5
LS,2007,33.59999847
LT,2007,8.199999809
LU,2007,15.19999981
LV,2007,10.80000019
MO,2007,6.199999809
MF,2007,
MA,2007,17.29999924
MC,2007,
MD,2007,14.39999962
MG,2007,5
MV,2007,24.5
MX,2007,6.599999905
MH,2007,
MK,2007,57.79999924
ML,2007,10.89999962
MT,2007,13.69999981
MM,2007,10.89999962
ME,2007,38.59999847
MN,2007,11.69999981
MP,2007,
MZ,2007,12.80000019
MR,2007,45.5
MU,2007,24.10000038
MW,2007,13.30000019
MY,2007,10.69999981
NA,2007,36.90000153
NC,2007,
NE,2007,7.199999809
NG,2007,13.80000019
NI,2007,6.800000191
NL,2007,5.900000095
NO,2007,7.300000191
NP,2007,4.300000191
NZ,2007,10
OM,2007,21.89999962
PK,2007,7.599999905
PA,2007,15.60000038
PE,2007,7.300000191
PH,2007,17.5
PW,2007,
PG,2007,5.199999809
PL,2007,21.5
PR,2007,22.60000038
KP,2007,9.199999809
PT,2007,16.60000038
PY,2007,12
PF,2007,
QA,2007,1.799999952
RO,2007,20.20000076
RU,2007,14.39999962
RW,2007,0.699999988
SA,2007,30.20000076
SD,2007,23.70000076
SN,2007,14
SG,2007,10.80000019
SB,2007,11.19999981
SL,2007,5.099999905
SV,2007,10.89999962
SM,2007,
SO,2007,12.69999981
RS,2007,42.79999924
SS,2007,
ST,2007,
SR,2007,32.09999847
SK,2007,20.20000076
SI,2007,10.10000038
SE,2007,19.79999924
SZ,2007,42
SX,2007,
SC,2007,
SY,2007,19
TC,2007,
TD,2007,13
TG,2007,12.89999962
TH,2007,4.599999905
TJ,2007,21.20000076
TM,2007,21.20000076
TL,2007,16.70000076
TO,2007,
TT,2007,11.19999981
TN,2007,27.10000038
TR,2007,19.29999924
TV,2007,
TZ,2007,3.299999952
UG,2007,3.599999905
UA,2007,13.10000038
UY,2007,24.60000038
US,2007,10.80000019
UZ,2007,21.20000076
VC,2007,
VE,2007,14.39999962
VI,2007,
VN,2007,4.800000191
VU,2007,
PS,2007,35.20000076
WS,2007,
YE,2007,29.70000076
ZA,2007,46.59999847
CD,2007,12.80000019
ZM,2007,25.5
ZW,2007,6.900000095
AW,2008,
AD,2008,
AF,2008,19.5
AO,2008,12.60000038
AL,2008,26.5
AE,2008,11
AR,2008,18.79999924
AM,2008,55.20000076
AS,2008,
AG,2008,
AU,2008,8.800000191
AT,2008,8
AZ,2008,14.39999962
BI,2008,12.89999962
BE,2008,17.89999962
BJ,2008,1.899999976
BF,2008,5.300000191
BD,2008,9.399999619
BG,2008,12.69999981
BH,2008,26.70000076
BS,2008,19.10000038
BA,2008,47.70000076
BY,2008,21.39999962
BZ,2008,15
BM,2008,
BO,2008,4.900000095
BR,2008,15.39999962
BB,2008,18.5
BN,2008,9.800000191
BT,2008,11.39999962
BW,2008,37
CF,2008,12.89999962
CA,2008,11.60000038
CH,2008,7
CL,2008,19.70000076
CN,2008,9.199999809
CI,2008,6
CM,2008,8.300000191
CG,2008,12.80000019
CO,2008,27.10000038
KM,2008,12.69999981
CV,2008,12.69999981
CR,2008,11.19999981
CU,2008,3.5
CW,2008,
KY,2008,
CY,2008,8.399999619
CZ,2008,9.899999619
DE,2008,10.39999962
DJ,2008,
DM,2008,
DK,2008,8
DO,2008,27.89999962
DZ,2008,23.89999962
EC,2008,13.19999981
EG,2008,25.79999924
ER,2008,13.30000019
ES,2008,25.5
EE,2008,12
ET,2008,7.699999809
FI,2008,15.69999981
FJ,2008,21.10000038
FR,2008,18.39999962
FO,2008,
FM,2008,
GA,2008,38.29999924
GB,2008,14.5
GE,2008,35.79999924
GH,2008,6.300000191
GN,2008,4.699999809
GM,2008,12.80000019
GW,2008,12.89999962
GQ,2008,12.60000038
GR,2008,21.79999924
GD,2008,
GL,2008,
GT,2008,4.900000095
GU,2008,
GY,2008,36.20000076
HK,2008,8.699999809
HN,2008,5.199999809
HR,2008,22.20000076
HT,2008,17.79999924
HU,2008,19.79999924
ID,2008,23.5
IN,2008,10.10000038
IE,2008,12.80000019
IR,2008,22.89999962
IQ,2008,32.20000076
IS,2008,8
IL,2008,12.69999981
IT,2008,21.20000076
JM,2008,25.5
JO,2008,28.89999962
JP,2008,7.199999809
KZ,2008,7.400000095
KE,2008,17.10000038
KG,2008,15.39999962
KH,2008,3.900000095
KI,2008,
KN,2008,
KR,2008,9.300000191
XK,2008,
KW,2008,9.5
LA,2008,3.200000048
LB,2008,22.79999924
LR,2008,4.699999809
LY,2008,22
LC,2008,
LI,2008,
LK,2008,17.89999962
LS,2008,34.29999924
LT,2008,13.39999962
LU,2008,17.70000076
LV,2008,13.19999981
MO,2008,5.900000095
MF,2008,
MA,2008,18.39999962
MC,2008,
MD,2008,11.30000019
MG,2008,5.5
MV,2008,24.10000038
MX,2008,7
MH,2008,
MK,2008,56.40000153
ML,2008,10.80000019
MT,2008,12
MM,2008,11.80000019
ME,2008,30.79999924
MN,2008,9.600000381
MP,2008,
MZ,2008,12.80000019
MR,2008,45.40000153
MU,2008,18.79999924
MW,2008,13.39999962
MY,2008,10.60000038
NA,2008,59.90000153
NC,2008,
NE,2008,7.199999809
NG,2008,13.69999981
NI,2008,8.5
NL,2008,5.300000191
NO,2008,7.5
NP,2008,4.5
NZ,2008,11.30000019
OM,2008,21.79999924
PK,2008,7.900000095
PA,2008,14.30000019
PE,2008,7.300000191
PH,2008,17.20000076
PW,2008,
PG,2008,5.300000191
PL,2008,17.10000038
PR,2008,25.39999962
KP,2008,9.800000191
PT,2008,16.5
PY,2008,11.60000038
PF,2008,
QA,2008,1.200000048
RO,2008,18.70000076
RU,2008,14.10000038
RW,2008,0.699999988
SA,2008,29.79999924
SD,2008,23.60000038
SN,2008,14.10000038
SG,2008,11.69999981
SB,2008,11.19999981
SL,2008,5.099999905
SV,2008,10.60000038
SM,2008,
SO,2008,12.69999981
RS,2008,34.20000076
SS,2008,
ST,2008,
SR,2008,32.59999847
SK,2008,18.89999962
SI,2008,10.5
SE,2008,20.79999924
SZ,2008,42
SX,2008,
SC,2008,
SY,2008,21.89999962
TC,2008,
TD,2008,12.89999962
TG,2008,12.89999962
TH,2008,5.099999905
TJ,2008,21.20000076
TM,2008,21.39999962
TL,2008,15.89999962
TO,2008,
TT,2008,10.39999962
TN,2008,27.39999962
TR,2008,19.89999962
TV,2008,
TZ,2008,4.400000095
UG,2008,5
UA,2008,13.10000038
UY,2008,19.5
US,2008,13.10000038
UZ,2008,21.10000038
VC,2008,
VE,2008,13.60000038
VI,2008,
VN,2008,5
VU,2008,
PS,2008,40.20000076
WS,2008,
YE,2008,29.20000076
ZA,2008,45.59999847
CD,2008,12.80000019
ZM,2008,24.79999924
ZW,2008,7.199999809
AW,2009,
AD,2009,
AF,2009,19.39999962
AO,2009,12.89999962
AL,2009,25.20000076
AE,2009,10.89999962
AR,2009,21.20000076
AM,2009,40.29999924
AS,2009,
AG,2009,
AU,2009,11.5
AT,2009,9.899999619
AZ,2009,13.69999981
BI,2009,12.89999962
BE,2009,21.89999962
BJ,2009,1.899999976
BF,2009,5.300000191
BD,2009,10.89999962
BG,2009,16.10000038
BH,2009,26.70000076
BS,2009,31.20000076
BA,2009,48.70000076
BY,2009,20.89999962
BZ,2009,15.69999981
BM,2009,
BO,2009,5.699999809
BR,2009,17.70000076
BB,2009,22.79999924
BN,2009,10.60000038
BT,2009,13.10000038
BW,2009,20.29999924
CF,2009,12.89999962
CA,2009,15.19999981
CH,2009,8.399999619
CL,2009,22.70000076
CN,2009,9.300000191
CI,2009,6
CM,2009,8.600000381
CG,2009,12.80000019
CO,2009,23
KM,2009,12.69999981
CV,2009,12.80000019
CR,2009,18
CU,2009,3.5
CW,2009,
KY,2009,
CY,2009,13.10000038
CZ,2009,16.70000076
DE,2009,11
DJ,2009,
DM,2009,
DK,2009,11.80000019
DO,2009,29.70000076
DZ,2009,21.70000076
EC,2009,14.39999962
EG,2009,27
ER,2009,12.89999962
ES,2009,38.5
EE,2009,27.79999924
ET,2009,7.699999809
FI,2009,20.5
FJ,2009,20.5
FR,2009,23
FO,2009,
FM,2009,
GA,2009,37.29999924
GB,2009,19.10000038
GE,2009,38.90000153
GH,2009,6.5
GN,2009,4.699999809
GM,2009,12.80000019
GW,2009,12.89999962
GQ,2009,13
GR,2009,25.5
GD,2009,
GL,2009,
GT,2009,5.400000095
GU,2009,
GY,2009,35.29999924
HK,2009,12.5
HN,2009,5.599999905
HR,2009,25.60000038
HT,2009,17.29999924
HU,2009,26.39999962
ID,2009,22.5
IN,2009,9.699999809
IE,2009,24.5
IR,2009,24.39999962
IQ,2009,32.20000076
IS,2009,15.69999981
IL,2009,14.60000038
IT,2009,25.39999962
JM,2009,26.5
JO,2009,28.60000038
JP,2009,9.100000381
KZ,2009,6.800000191
KE,2009,17.10000038
KG,2009,16.79999924
KH,2009,4.300000191
KI,2009,
KN,2009,
KR,2009,9.899999619
XK,2009,
KW,2009,9.699999809
LA,2009,3.200000048
LB,2009,22.79999924
LR,2009,4.800000191
LY,2009,22
LC,2009,
LI,2009,
LK,2009,20.70000076
LS,2009,34.79999924
LT,2009,29.29999924
LU,2009,17.10000038
LV,2009,33.90000153
MO,2009,7.699999809
MF,2009,
MA,2009,18.10000038
MC,2009,
MD,2009,15.30000019
MG,2009,5.800000191
MV,2009,24.79999924
MX,2009,10
MH,2009,
MK,2009,55.20000076
ML,2009,10.89999962
MT,2009,14.39999962
MM,2009,11.60000038
ME,2009,35.79999924
MN,2009,9.899999619
MP,2009,
MZ,2009,12.80000019
MR,2009,45.40000153
MU,2009,20.89999962
MW,2009,13.30000019
MY,2009,11.60000038
NA,2009,51.59999847
NC,2009,
NE,2009,7.199999809
NG,2009,13.80000019
NI,2009,9.199999809
NL,2009,6.599999905
NO,2009,9.100000381
NP,2009,4.5
NZ,2009,16.5
OM,2009,21.39999962
PK,2009,7.900000095
PA,2009,15.39999962
PE,2009,7.199999809
PH,2009,17.39999962
PW,2009,
PG,2009,5.300000191
PL,2009,20.39999962
PR,2009,29.29999924
KP,2009,10.39999962
PT,2009,20
PY,2009,12.80000019
PF,2009,
QA,2009,0.899999976
RO,2009,20.79999924
RU,2009,18.5
RW,2009,0.699999988
SA,2009,29.89999962
SD,2009,23.70000076
SN,2009,14.10000038
SG,2009,15.89999962
SB,2009,12.60000038
SL,2009,5.099999905
SV,2009,13.19999981
SM,2009,
SO,2009,12.69999981
RS,2009,41.70000076
SS,2009,
ST,2009,
SR,2009,33.20000076
SK,2009,27.39999962
SI,2009,13.69999981
SE,2009,25.29999924
SZ,2009,42
SX,2009,
SC,2009,
SY,2009,16.10000038
TC,2009,
TD,2009,13
TG,2009,12.89999962
TH,2009,5.900000095
TJ,2009,21
TM,2009,21
TL,2009,15.10000038
TO,2009,
TT,2009,11.69999981
TN,2009,29.70000076
TR,2009,24.60000038
TV,2009,
TZ,2009,4.699999809
UG,2009,7.199999809
UA,2009,18.10000038
UY,2009,19.20000076
US,2009,17.79999924
UZ,2009,21.10000038
VC,2009,
VE,2009,15.39999962
VI,2009,
VN,2009,4.900000095
VU,2009,
PS,2009,38.09999847
WS,2009,
YE,2009,28.60000038
ZA,2009,48.20000076
CD,2009,12.89999962
ZM,2009,25.70000076
ZW,2009,6.699999809
AW,2010,
AD,2010,
AF,2010,19.5
AO,2010,12.89999962
AL,2010,25.79999924
AE,2010,10.89999962
AR,2010,19.5
AM,2010,38.20000076
AS,2010,
AG,2010,
AU,2010,11.5
AT,2010,8.800000191
AZ,2010,14.60000038
BI,2010,12.89999962
BE,2010,22.39999962
BJ,2010,2
BF,2010,5.300000191
BD,2010,8.199999809
BG,2010,23.10000038
BH,2010,26.79999924
BS,2010,30.89999962
BA,2010,57.20000076
BY,2010,21.20000076
BZ,2010,15.19999981
BM,2010,
BO,2010,5.599999905
BR,2010,17.20000076
BB,2010,24.70000076
BN,2010,11.19999981
BT,2010,8.399999619
BW,2010,33
CF,2010,12.89999962
CA,2010,14.80000019
CH,2010,7.800000191
CL,2010,18.70000076
CN,2010,9
CI,2010,6
CM,2010,7
CG,2010,12.69999981
CO,2010,22.29999924
KM,2010,12.69999981
CV,2010,12.69999981
CR,2010,17
CU,2010,5.199999809
CW,2010,
KY,2010,
CY,2010,15.80000019
CZ,2010,18.29999924
DE,2010,9.699999809
DJ,2010,
DM,2010,
DK,2010,13.89999962
DO,2010,25.29999924
DZ,2010,22.20000076
EC,2010,11.10000038
EG,2010,26.29999924
ER,2010,12.89999962
ES,2010,42.40000153
EE,2010,33.29999924
ET,2010,7.699999809
FI,2010,20.29999924
FJ,2010,20.29999924
FR,2010,22.70000076
FO,2010,
FM,2010,
GA,2010,34.5
GB,2010,19.5
GE,2010,36.79999924
GH,2010,6.400000095
GN,2010,4.699999809
GM,2010,12.80000019
GW,2010,12.89999962
GQ,2010,13
GR,2010,32.5
GD,2010,
GL,2010,
GT,2010,6.199999809
GU,2010,
GY,2010,38.09999847
HK,2010,12.10000038
HN,2010,8.100000381
HR,2010,33.5
HT,2010,19.20000076
HU,2010,26.5
ID,2010,22.60000038
IN,2010,10.19999981
IE,2010,27.79999924
IR,2010,28.39999962
IQ,2010,32.20000076
IS,2010,16
IL,2010,13.69999981
IT,2010,27.79999924
JM,2010,30
JO,2010,30.10000038
JP,2010,9.199999809
KZ,2010,6
KE,2010,17
KG,2010,16.60000038
KH,2010,3.799999952
KI,2010,
KN,2010,
KR,2010,9.800000191
XK,2010,
KW,2010,9.699999809
LA,2010,3.200000048
LB,2010,22.79999924
LR,2010,5
LY,2010,22.10000038
LC,2010,
LI,2010,
LK,2010,18.79999924
LS,2010,32.40000153
LT,2010,35.09999847
LU,2010,14.19999981
LV,2010,34.79999924
MO,2010,5.300000191
MF,2010,
MA,2010,17.70000076
MC,2010,
MD,2010,17.70000076
MG,2010,6.199999809
MV,2010,25.39999962
MX,2010,9.399999619
MH,2010,
MK,2010,53.70000076
ML,2010,10.30000019
MT,2010,13.10000038
MM,2010,11.60000038
ME,2010,46
MN,2010,14.30000019
MP,2010,
MZ,2010,12.80000019
MR,2010,45.20000076
MU,2010,23.10000038
MW,2010,13.39999962
MY,2010,11
NA,2010,44.09999847
NC,2010,
NE,2010,7.199999809
NG,2010,13.80000019
NI,2010,11.10000038
NL,2010,8.699999809
NO,2010,9.300000191
NP,2010,4.5
NZ,2010,17.10000038
OM,2010,21.10000038
PK,2010,8
PA,2010,14.89999962
PE,2010,6.5
PH,2010,15.5
PW,2010,
PG,2010,5.199999809
PL,2010,23.60000038
PR,2010,30.60000038
KP,2010,9.199999809
PT,2010,22.29999924
PY,2010,11.89999962
PF,2010,
QA,2010,1.299999952
RO,2010,22.20000076
RU,2010,17
RW,2010,0.699999988
SA,2010,29.79999924
SD,2010,23.60000038
SN,2010,14.10000038
SG,2010,11.19999981
SB,2010,11.10000038
SL,2010,5.099999905
SV,2010,12.60000038
SM,2010,
SO,2010,12.69999981
RS,2010,45.40000153
SS,2010,
ST,2010,
SR,2010,32.90000153
SK,2010,33.70000076
SI,2010,14.69999981
SE,2010,25.20000076
SZ,2010,42
SX,2010,
SC,2010,
SY,2010,19.29999924
TC,2010,
TD,2010,12.60000038
TG,2010,12.89999962
TH,2010,4
TJ,2010,21.10000038
TM,2010,21.10000038
TL,2010,13.10000038
TO,2010,
TT,2010,14
TN,2010,29.39999962
TR,2010,21.20000076
TV,2010,
TZ,2010,5.599999905
UG,2010,7.199999809
UA,2010,16.79999924
UY,2010,19.79999924
US,2010,18.70000076
UZ,2010,21.10000038
VC,2010,
VE,2010,17.5
VI,2010,
VN,2010,4.800000191
VU,2010,
PS,2010,37.70000076
WS,2010,
YE,2010,35.09999847
ZA,2010,50.79999924
CD,2010,12.80000019
ZM,2010,26.39999962
ZW,2010,6.599999905
AW,2011,
AD,2011,
AF,2011,19.5
AO,2011,12.80000019
AL,2011,25.89999962
AE,2011,10.89999962
AR,2011,18.79999924
AM,2011,38.59999847
AS,2011,
AG,2011,
AU,2011,11.30000019
AT,2011,8.300000191
AZ,2011,14.5
BI,2011,12.89999962
BE,2011,18.70000076
BJ,2011,2
BF,2011,5.300000191
BD,2011,8.199999809
BG,2011,25.10000038
BH,2011,26.79999924
BS,2011,30.20000076
BA,2011,57.09999847
BY,2011,21.10000038
BZ,2011,15.39999962
BM,2011,
BO,2011,5.5
BR,2011,15.19999981
BB,2011,25.70000076
BN,2011,11.30000019
BT,2011,8.399999619
BW,2011,33.09999847
CF,2011,12.89999962
