id,year,value,budget-type
DM,2010,3664.538821,Actual
DM,2011,3778.692076,Actual
DO,2011,1566.258409,Projected 
DO,2010,1645.454609,Projected 
DO,2012,,Projected 
DO,2013,,Projected 
DO,2014,,Projected 
DO,2015,,Projected 
DZ,2014,4882.450902,Projected 
DZ,2013,4938.743105,Actual
DZ,2015,5263.804011,Projected 
DZ,2012,5300.393876,Actual
DZ,2011,5552.007677,Actual
DZ,2010,5845.946112,Actual
EE,2010,9135,Actual
EE,2011,9445,Actual
EE,2013,9572,Actual
EE,2014,9727,Projected 
EE,2012,9931,Actual
EE,2015,9937,Projected 
EG,2015,1983.573914,Projected 
EG,2013,2347.437192,Actual
EG,2014,2359.046971,Actual
EG,2012,2507.30669,Actual
EG,2011,2980.910533,Actual
EG,2010,3247.964611,Actual
ES,2010,11737,Actual
ES,2011,11784,Actual
ES,2012,12011,Actual
ES,2013,12175,Actual
ES,2014,12705,Actual
ES,2015,13248,Projected 
ET,2014,197.4291038,Actual
ET,2015,197.6970551,Projected 
ET,2013,202.4680401,Actual
ET,2012,237.2728074,Actual
ET,2010,276.7938904,Actual
ET,2011,285.3191267,Actual
FI,2010,21262,Actual
FI,2013,21581,Actual
FI,2014,21634,Projected 
FI,2012,21688,Actual
FI,2015,21712,Projected 
FI,2011,22074,Actual
FJ,2010,1940.031304,Actual
FJ,2011,2065.320194,Actual
FJ,2012,2078.706199,Actual
FJ,2013,2144.358815,Actual
FJ,2015,2204.659406,Projected 
FJ,2014,2231.330461,Projected 
FM,2013,1757.903243,Actual
FM,2015,1788.937523,Projected 
FM,2014,1948.205418,Actual
FM,2011,2044.633653,Actual
FM,2012,2055.357109,Actual
FM,2010,2128.460058,Actual
FR,2010,18911,Actual
FR,2011,19874,Actual
FR,2012,20357,Actual
FR,2013,20939,Actual
FR,2014,21149,Projected 
FR,2015,21287,Projected 
GA,2010,3953.107113,Actual
GA,2011,4254.316822,Actual
GA,2015,6068.986449,Projected 
GA,2012,6581.706007,Actual
GA,2014,6935.538255,Actual
GA,2013,6973.720559,Actual
GB,2010,13237,Actual
GB,2011,13450,Actual
GB,2012,13537,Actual
GB,2014,13659,Actual
GB,2013,13807,Actual
GB,2015,13865,Projected 
GD,2012,2351.125065,Actual
GD,2013,2400.703765,Actual
GD,2011,2755.657354,Actual
GD,2010,2801.195599,Actual
GD,2014,2880.583614,Projected 
GD,2015,2946.862237,Projected 
GE,2011,1807.90608,Actual
GE,2010,1826.077237,Actual
GE,2012,1967.228001,Actual
GE,2013,1988.926703,Actual
GE,2014,2031.023938,Actual
GE,2015,2128.428484,Projected 
GH,2015,527.4618668,Projected 
GH,2013,561.5926745,Projected 
GH,2014,563.9305736,Projected 
GH,2012,697.9460702,Actual
GH,2011,784.9844892,Actual
GH,2010,,Actual
GM,2013,284.7293251,Projected 
GM,2014,318.6848547,Projected 
GM,2010,322.1489946,Actual
GM,2011,332.4997522,Actual
GM,2015,364.1314618,Projected 
GM,2012,397.4456447,Actual
GN,2015,244.4519289,Projected 
GN,2013,246.7520033,Actual
GN,2010,259.8437209,Actual
GN,2011,289.2429033,Actual
GN,2014,295.6081452,Actual
GN,2012,298.0713909,Actual
GQ,2014,11813.64919,Projected 
GQ,2012,11987.32335,Projected 
GQ,2013,14236.67673,Projected 
GQ,2011,14856.63542,Actual
GQ,2010,17182.05544,Actual
GQ,2015,26072.49461,Projected 
GR,2012,11424,Actual
GR,2013,11565,Actual
GR,2011,11760,Actual
GR,2014,11840,Projected 
GR,2010,11910,Actual
GR,2015,12260,Projected 
GT,2015,757.273475,Projected 
GT,2014,762.5523742,Projected 
GT,2013,820.8833243,Actual
GT,2012,825.273808,Actual
GT,2010,830.9958025,Actual
GT,2011,834.931008,Actual
GW,2012,168.2730955,Actual
GW,2013,186.665354,Actual
GW,2015,204.5400261,Projected 
GW,2011,234.0306018,Actual
GW,2014,278.3856502,Projected 
GW,2010,295.4711458,Actual
GY,2011,1572.109267,Actual
GY,2012,1588.356835,Actual
GY,2010,1652.240447,Actual
GY,2013,1672.263903,Projected 
GY,2014,1919.193304,Projected 
GY,2015,2090.027489,Projected 
HK,2010,10705,Actual
HK,2012,11089,Actual
HK,2013,11136,Actual
HK,2015,11154,Projected 
HK,2011,11668,Actual
HK,2014,11891,Actual
HN,2012,759.7380951,Actual
HN,2011,770.2406609,Actual
HN,2013,780.5936856,Actual
HN,2010,788.2608388,Actual
HN,2015,809.0189858,Projected 
HN,2014,833.0776843,Projected 
HT,2014,314.8417459,Projected 
HT,2015,329.4501675,Projected 
HT,2013,351.5063004,Actual
HT,2011,388.4816675,Actual
HT,2012,395.6753766,Actual
HT,2010,419.5507721,Actual
ID,2015,1411.464223,Projected 
ID,2010,1501.299054,Actual
ID,2011,1579.060036,Actual
ID,2014,1602.390638,Projected 
ID,2012,1653.586652,Actual
ID,2013,1657.421658,Projected 
IE,2010,14879,Actual
IE,2011,15349,Actual
IE,2012,15658,Actual
IE,2013,16012,Actual
IE,2014,16666,Actual
IE,2015,16701,Projected 
IL,2012,11341,Actual
IL,2010,11463,Actual
IL,2013,11584,Actual
IL,2014,11835,Projected 
IL,2011,11892,Actual
IL,2015,11896,Projected 
IN,2010,820.0627502,Actual
IN,2012,986.4133116,Actual
IN,2011,1007.20238,Actual
IN,2013,1013.770044,Projected 
IN,2014,1057.367754,Projected 
IN,2015,1115.934708,Projected 
IQ,2011,6365.078421,Actual
IQ,2012,6800.378018,Actual
IQ,2010,7036.289985,Actual
IQ,2013,7055.81816,Actual
IQ,2014,7870.601775,Actual
IQ,2015,13880.85646,Projected 
IR,2015,1184.761588,Projected 
IR,2014,1358.356331,Actual
IR,2013,1451.958328,Actual
IR,2012,2972.09199,Actual
IR,2011,3645.79797,Actual
IR,2010,4742.819846,Actual
IS,2010,16095,Actual
IS,2011,16571,Actual
IS,2012,17114,Actual
IS,2013,17799,Actual
IS,2015,18081,Projected 
IS,2014,19863,Projected 
IT,2010,16463,Actual
IT,2011,16624,Actual
IT,2013,16691,Actual
IT,2015,16876,Projected 
IT,2014,16880,Projected 
IT,2012,16984,Actual
JM,2015,1833.877601,Projected 
JM,2013,1926.601638,Actual
JM,2014,1953.968251,Projected 
JM,2012,2082.0015,Actual
JM,2011,2269.033364,Actual
JM,2010,2443.801846,Actual
JO,2012,2628.474902,Actual
JO,2013,2667.804227,Actual
JO,2015,2810.018402,Projected 
JO,2010,3017.946361,Actual
JO,2014,3067.945272,Projected 
JO,2011,3090.026824,Actual
JP,2010,9707,Actual
JP,2011,10460,Actual
JP,2012,11074,Actual
JP,2013,11834,Actual
JP,2014,12044,Projected 
JP,2015,12398,Projected 
KE,2013,520.8583063,Actual
KE,2014,522.4070478,Actual
KE,2012,535.3399384,Actual
KE,2010,555.8456442,Actual
KE,2015,565.0890856,Projected 
KE,2011,587.5816899,Actual
KG,2015,846.698391,Projected 
KG,2014,924.8150505,Projected 
KG,2012,983.3107906,Actual
KG,2011,1015.449908,Actual
KG,2013,1043.059586,Projected 
KG,2010,1113.890986,Actual
KH,2011,418.3500841,Actual
KH,2010,440.2544092,Actual
KH,2012,480.5624744,Actual
KH,2013,519.4329877,Projected 
KH,2014,574.3304846,Projected 
KH,2015,,Projected 
KI,2011,934.7831088,Actual
KI,2010,1133.212869,Actual
KI,2014,1276.460925,Projected 
KI,2015,1311.261194,Projected 
KI,2012,1365.065752,Actual
KI,2013,1737.165321,Projected 
KM,2015,345.2378498,Projected 
KM,2014,351.989925,Projected 
KM,2011,354.335181,Actual
KM,2012,430.7499204,Actual
KM,2010,452.8321553,Actual
KM,2013,644.0663227,Actual
KN,2015,6431.137656,Projected 
KN,2010,6491.966653,Actual
KN,2012,6941.351151,Actual
KN,2011,7225.083588,Actual
KN,2014,7418.263406,Projected 
KN,2013,9016.395442,Projected 
KR,2010,6430,Actual
KR,2011,6827,Actual
KR,2012,7183,Actual
KR,2013,7237,Actual
KR,2014,7474,Projected 
KR,2015,7500,Projected 
KZ,2013,5307.203618,Actual
KZ,2010,5627.733517,Actual
KZ,2012,5851.651375,Actual
KZ,2014,5875.459425,Projected 
KZ,2011,5989.400483,Actual
KZ,2015,6384.673252,Projected 
LA,2011,798.801803,Actual
LA,2010,804.5906571,Actual
LA,2013,835.8260764,Projected 
LA,2012,850.9215314,Actual
LA,2014,924.300233,Projected 
LA,2015,,Projected 
LB,2015,3100.046462,Projected 
LB,2013,3297.730854,Actual
LB,2014,3620.117506,Actual
LB,2012,3704.430456,Actual
LB,2010,4005.281116,Actual
LB,2011,4008.138697,Actual
LC,2011,2966.833648,Projected 
LC,2010,3055.535702,Actual
LC,2012,3092.358439,Projected 
LC,2013,3191.780965,Projected 
LC,2014,3247.586914,Projected 
LC,2015,3279.214431,Projected 
LK,2013,1131.261273,Projected 
LK,2012,1171.440974,Actual
LK,2014,1220.644501,Projected 
LK,2011,1301.615932,Actual
LK,2010,1305.84332,Actual
LK,2015,1349.188447,Projected 
LR,2015,183.9707025,Projected 
LR,2010,186.1122199,Actual
LR,2011,195.9056041,Actual
LR,2012,216.8956462,Actual
LR,2014,222.891342,Actual
LR,2013,242.6094242,Actual
LS,2011,1210.182831,Actual
LS,2012,1278.776896,Actual
LS,2014,1373.948991,Actual
LS,2015,1425.971443,Projected 
LS,2013,1493.150686,Actual
LS,2010,,Actual
LT,2010,7602,Actual
LT,2011,7605,Actual
LT,2012,7815,Actual
LT,2013,8150,Actual
LT,2014,8660,Projected 
LT,2015,8921,Projected 
LU,2012,38900,Actual
LU,2013,39624,Actual
LU,2015,39762,Projected 
LU,2011,39774,Actual
LU,2014,40313,Projected 
LU,2010,41370,Actual
LV,2010,7187,Actual
LV,2011,7313,Actual
LV,2012,7944,Actual
LV,2013,8117,Actual
LV,2014,8226,Projected 
LV,2015,8268,Projected 
LY,2011,6971.792721,Actual
LY,2012,17299.26426,Actual
LY,2010,27022.14338,Actual
LY,2013,,Projected 
LY,2014,,Projected 
LY,2015,,Projected 
MA,2010,1769.541255,Actual
MA,2011,1894.681639,Actual
MA,2012,2015.136088,Actual
MA,2015,2041.098637,Projected 
MA,2014,2083.556049,Projected 
MA,2013,2085.530303,Projected 
MD,2015,1544.815085,Projected 
MD,2012,1602.210051,Actual
MD,2011,1650.7918,Actual
MD,2013,1653.999334,Projected 
MD,2010,1697.695914,Actual
MD,2014,1718.869135,Projected 
ME,2011,5432.392515,Actual
ME,2012,5590.591746,Actual
ME,2010,5596.737496,Actual
ME,2013,5943.075952,Actual
ME,2014,6361.952358,Projected 
ME,2015,6605.924343,Projected 
MG,2013,146.5479578,Projected 
MG,2012,151.4908959,Actual
MG,2014,159.4931144,Projected 
MG,2015,166.3497609,Projected 
MG,2011,198.6691196,Actual
MG,2010,241.3746623,Actual
MH,2013,1543.486648,Projected 
MH,2012,1651.596718,Actual
MH,2011,1866.28604,Actual
MH,2015,1928.085513,Projected 
MH,2014,1946.19845,Projected 
MH,2010,1980.888477,Actual
MK,2013,3406.067307,Actual
MK,2011,3580.17867,Actual
MK,2012,3595.248494,Actual
MK,2010,3646.357407,Actual
MK,2014,3694.452957,Projected 
MK,2015,3851.84805,Projected 
ML,2012,285.4856037,Actual
ML,2013,339.5146941,Actual
ML,2014,350.2844727,Projected 
ML,2011,367.3963706,Actual
ML,2010,368.4778616,Actual
ML,2015,407.4914137,Projected 
MM,2010,351.1487197,Actual
MM,2011,398.8084497,Actual
MM,2012,435.5291428,Actual
MM,2014,832.0768801,Actual
MM,2013,853.0743836,Actual
MM,2015,893.5837742,Projected 
MN,2015,2708.377117,Projected 
MN,2012,2944.182884,Actual
MN,2014,3062.959833,Actual
MN,2010,3089.638078,Actual
MN,2013,3363.155449,Actual
MN,2011,3367.491687,Actual
MR,2011,726.6872122,Actual
MR,2010,774.2481924,Actual
MR,2013,782.3072822,Actual
MR,2012,832.0221556,Actual
MR,2014,901.8339961,Projected 
MR,2015,1137.843085,Projected 
MT,2010,11280,Actual
MT,2011,11635,Actual
MT,2012,11957,Actual
MT,2013,12383,Actual
MT,2014,12995,Projected 
MT,2015,13736,Projected 
MU,2010,3574.93102,Actual
MU,2011,3620.579389,Actual
MU,2012,3658.768724,Actual
MU,2013,3708.286911,Actual
MU,2015,3832.858702,Projected 
MU,2014,3890.826917,Projected 
MV,2012,3402.543106,Actual
MV,2011,3616.301056,Actual
MV,2013,3771.15662,Actual
MV,2014,4501.607325,Projected 
MV,2015,5061.6453,Projected 
MV,2010,,Actual
MW,2015,145.912936,Projected 
MW,2014,160.3880982,Projected 
MW,2012,192.8504997,Actual
MW,2013,231.5477638,Actual
MW,2011,252.4331963,Actual
MW,2010,271.4983186,Actual
MX,2010,3822.248686,Actual
MX,2014,3841.954013,Projected 
MX,2015,3885.10366,Projected 
MX,2011,3994.856232,Actual
MX,2012,4095.878761,Actual
MX,2013,4145.529864,Projected 
MY,2010,4175.908217,Actual
MY,2011,4403.946522,Actual
MY,2012,4713.612934,Actual
MY,2015,4823.622693,Projected 
MY,2013,4880.390404,Actual
MY,2014,5036.362191,Projected 
MZ,2010,254.4161896,Actual
MZ,2011,272.6713475,Actual
MZ,2012,285.7214083,Actual
MZ,2015,318.590488,Projected 
MZ,2014,342.6373569,Projected 
MZ,2013,344.7831265,Actual
NA,2014,2211.274238,Projected 
NA,2015,2236.896726,Projected 
NA,2011,2647.76911,Actual
NA,2013,2671.488015,Actual
NA,2012,2776.19331,Actual
NA,2010,2917.067154,Actual
NE,2011,158.4381624,Actual
NE,2010,166.2485746,Actual
NE,2012,215.2789735,Actual
NE,2013,242.1155151,Actual
NE,2015,259.9124148,Projected 
NE,2014,271.3522114,Projected 
NG,2015,420.0120071,Projected 
NG,2014,537.2427466,Projected 
NG,2013,599.5085975,Actual
NG,2010,761.388444,Actual
NG,2012,791.8624469,Actual
NG,2011,1033.988905,Actual
NI,2010,751.6525315,Actual
NI,2014,764.1358941,Actual
NI,2011,782.1167323,Actual
NI,2012,795.1172047,Actual
NI,2013,831.7002319,Actual
NI,2015,,Projected 
NL,2010,19616,Actual
NL,2011,20007,Actual
NL,2012,20114,Actual
NL,2015,20404,Projected 
NL,2013,20447,Actual
NL,2014,20541,Actual
NO,2015,33976,Projected 
NO,2013,34562,Actual
NO,2014,34854,Actual
NO,2012,36035,Actual
NO,2011,36347,Actual
NO,2010,37345,Actual
NP,2011,411.5176477,Actual
NP,2012,413.8190877,Actual
NP,2013,419.2215772,Actual
NP,2015,448.4720625,Projected 
NP,2014,453.9366715,Projected 
NP,2010,462.4507067,Actual
NZ,2010,10948,Actual
NZ,2011,11010,Actual
NZ,2014,11215,Projected 
NZ,2013,11257,Actual
NZ,2012,11338,Actual
NZ,2015,11531,Projected 
PA,2010,2811.098365,Actual
PA,2011,2837.532348,Actual
PA,2013,3023.911407,Actual
PA,2012,3048.890098,Actual
PA,2014,3285.75899,Projected 
PA,2015,,Projected 
PE,2010,2097.488166,Actual
PE,2011,2280.910095,Actual
PE,2015,2412.047984,Projected 
PE,2012,2448.496628,Actual
PE,2013,2533.990346,Actual
PE,2014,2540.458501,Actual
PG,2015,594.7986674,Projected 
PG,2010,607.3198851,Actual
PG,2011,613.2773803,Actual
PG,2013,630.8828061,Projected 
PG,2012,639.4254218,Actual
PG,2014,649.7068562,Projected 
PH,2010,988.5367731,Actual
PH,2011,1035.416626,Actual
PH,2012,1129.28876,Actual
PH,2013,1196.920249,Actual
PH,2014,1258.072546,Projected 
PH,2015,1311.651125,Projected 
PK,2013,592.3077022,Actual
PK,2012,601.3905911,Actual
PK,2015,618.4945537,Projected 
PK,2014,644.3624278,Actual
PK,2011,654.7987689,Actual
PK,2010,794.9480057,Actual
PT,2010,10703,Actual
PT,2012,11177,Actual
PT,2011,11278,Actual
PT,2013,11581,Actual
PT,2014,11603,Actual
PT,2015,11806,Projected 
PW,2014,5143.720834,Projected 
PW,2010,5230.14473,Actual
PW,2013,5466.377092,Actual
PW,2015,5807.696107,Projected 
PW,2011,5814.286691,Actual
PW,2012,5995.292952,Actual
PY,2010,1307.865913,Actual
PY,2012,1352.034976,Actual
PY,2011,1364.666922,Actual
PY,2013,1381.144504,Projected 
PY,2014,1463.832611,Projected 
PY,2015,1516.322831,Projected 
RS,2015,4743.558572,Projected 
RS,2013,4805.765668,Actual
RS,2014,4965.47421,Actual
RS,2012,5035.43943,Actual
RS,2011,5133.098757,Actual
RS,2010,5631.291001,Actual
RW,2011,351.7418238,Actual
RW,2015,352.1812417,Projected 
RW,2013,355.7088262,Actual
RW,2010,376.0252758,Actual
RW,2012,380.7729064,Actual
RW,2014,388.7083503,Actual
SB,2015,793.6574728,Projected 
SB,2014,805.4454951,Actual
SB,2012,1001.695929,Actual
SB,2013,1026.824155,Actual
SB,2011,1108.949316,Actual
SB,2010,1172.550843,Actual
SC,2010,8106.583513,Actual
SC,2015,8198.272266,Projected 
SC,2014,8471.925914,Projected 
SC,2013,8666.728689,Actual
SC,2012,8968.396229,Actual
SC,2011,9148.754565,Actual
SD,2015,265.0267954,Projected 
SD,2014,282.4759897,Projected 
SD,2013,305.0125573,Actual
SD,2012,405.2534147,Actual
SD,2011,1046.23933,Actual
SD,2010,1085.824438,Actual
SE,2010,21316,Actual
SE,2011,21664,Actual
SE,2014,21752,Projected 
SE,2012,21810,Actual
SE,2013,21859,Projected 
SE,2015,22275,Projected 
SG,2010,15649,Actual
SG,2012,17289,Actual
SG,2013,17492,Actual
SG,2011,17810,Actual
SG,2014,18606,Actual
SG,2015,19352,Projected 
SI,2013,11452,Actual
SI,2010,11623,Actual
SI,2011,11729,Actual
SI,2012,11849,Actual
SI,2014,12124,Actual
SI,2015,12263,Projected 
SK,2010,8613,Actual
SK,2011,9453,Actual
SK,2012,9498,Actual
SK,2013,10370,Actual
SK,2014,10773,Projected 
SK,2015,11206,Projected 
SL,2015,187.3794908,Projected 
SL,2013,237.416904,Actual
SL,2014,241.2416574,Projected 
SL,2012,245.3901113,Actual
SL,2010,264.2965752,Actual
SL,2011,266.7720528,Actual
SM,2013,12281,Actual
SM,2011,12582,Actual
SM,2012,12885,Actual
SM,2015,13257,Projected 
SM,2014,13402,Projected 
SM,2010,14292,Actual
SN,2011,495.6874962,Actual
SN,2010,497.294232,Actual
SN,2012,512.4267406,Actual
SN,2013,516.6539219,Actual
SN,2014,557.9117363,Projected 
SN,2015,561.6662096,Projected 
SR,2010,3756.293021,Actual
SR,2013,3819.077161,Actual
SR,2014,3957.947304,Projected 
SR,2012,3980.581953,Actual
SR,2015,4047.609968,Projected 
SR,2011,4161.687938,Actual
SS,2013,190.16842,Actual
SS,2014,567.3686963,Actual
SS,2015,621.5375594,Projected 
SS,2012,763.1453819,Actual
SS,2010,,Actual
SS,2011,,Actual
ST,2015,849.1808546,Projected 
ST,2014,905.7670922,Projected 
ST,2013,916.6226798,Actual
ST,2012,1009.049479,Actual
ST,2011,1102.171669,Actual
ST,2010,1184.564126,Actual
SV,2010,1343.501938,Actual
SV,2011,1353.486029,Actual
SV,2012,1433.660973,Actual
SV,2014,1468.023047,Actual
SV,2013,1497.341986,Actual
SV,2015,1519.761758,Projected 
SY,2010,,Projected 
SY,2011,,Projected 
SY,2012,,Projected 
SY,2013,,Projected 
SY,2014,,Projected 
SY,2015,,Projected 
SZ,2012,1681.645382,Actual
SZ,2011,1816.983715,Actual
SZ,2015,2172.345178,Projected 
SZ,2014,2273.540502,Projected 
SZ,2013,2420.854534,Actual
SZ,2010,2698.729503,Actual
TD,2014,473.6715733,Actual
TD,2010,487.6039188,Actual
TD,2015,505.5313771,Projected 
TD,2013,522.0913278,Actual
TD,2011,547.8452468,Actual
TD,2012,577.2363456,Actual
TG,2012,265.2128705,Actual
TG,2011,277.2140663,Actual
TG,2010,286.3442314,Actual
TG,2013,311.2745731,Projected 
TG,2014,334.1356456,Projected 
TG,2015,348.3078778,Projected 
TH,2010,2954.175919,Actual
TH,2011,2971.594338,Actual
TH,2012,3096.067533,Actual
TH,2014,3128.244897,Actual
TH,2015,3232.323424,Projected 
TH,2013,3335.330695,Actual
TJ,2013,601.1267643,Projected 
TJ,2012,602.5414575,Projected 
TJ,2010,607.8567436,Actual
TJ,2011,616.7172045,Actual
TJ,2014,,Projected 
TJ,2015,,Projected 
TL,2014,3856.610397,Projected 
TL,2013,3977.406618,Projected 
TL,2015,4497.601612,Projected 
TL,2012,5198.572519,Actual
TL,2011,6308.635691,Actual
TL,2010,7365.934305,Actual
TN,2015,2369.428187,Projected 
TN,2014,2460.673748,Actual
TN,2013,2472.794943,Actual
TN,2012,2568.495228,Actual
TN,2011,2674.996826,Actual
TN,2010,2677.578195,Actual
TO,2012,1185.518958,Actual
TO,2011,1369.69237,Actual
TO,2010,1370.492794,Actual
TO,2013,1388.798593,Actual
