id,year,value,original-value
BE,2012,21.79999924,21.79999924
BF,2005,3.099999905,3.099999905
BF,2006,NA,NA
BF,2007,NA,NA
BF,2008,NA,NA
BF,2009,NA,NA
BF,2010,NA,NA
BF,2011,NA,NA
BF,2012,NA,NA
BG,2005,34.20000076,34.20000076
BG,2006,34.5,34.5
BG,2007,35.5,35.5
BG,2008,36.40000153,36.40000153
BG,2009,35.20000076,35.20000076
BG,2010,33.29999924,33.29999924
BG,2011,31.5,31.5
BG,2012,31.29999924,31.29999924
BH,2005,NA,NA
BH,2006,NA,NA
BH,2007,NA,NA
BH,2008,NA,NA
BH,2009,NA,NA
BH,2010,35.29999924,35.29999924
BH,2011,NA,NA
BH,2012,NA,NA
BI,2005,NA,NA
BI,2006,NA,NA
BI,2007,NA,NA
BI,2008,NA,NA
BI,2009,NA,NA
BI,2010,NA,NA
BI,2011,NA,NA
BI,2012,NA,NA
BJ,2005,NA,NA
BJ,2006,NA,NA
BJ,2007,NA,NA
BJ,2008,NA,NA
BJ,2009,NA,NA
BJ,2010,NA,NA
BJ,2011,NA,NA
BJ,2012,NA,NA
BM,2005,NA,NA
BM,2006,NA,NA
BM,2007,NA,NA
BM,2008,NA,NA
BM,2009,NA,NA
BM,2010,NA,NA
BM,2011,NA,NA
BM,2012,NA,NA
BN,2005,NA,NA
BN,2006,NA,NA
BN,2007,NA,NA
BN,2008,NA,NA
BN,2009,NA,NA
BN,2010,NA,NA
BN,2011,NA,NA
BN,2012,NA,NA
BO,2005,19.39999962,19.39999962
BO,2006,17.5,17.5
BO,2007,19.70000076,19.70000076
BO,2008,19.10000038,19.10000038
BO,2009,20,20
BO,2010,NA,NA
BO,2011,NA,NA
BO,2012,NA,NA
BR,2005,21.39999962,21.39999962
BR,2006,21.39999962,21.39999962
BR,2007,22,22
BR,2008,22.60000038,22.60000038
BR,2009,22.10000038,22.10000038
BR,2010,22,NA
BR,2011,21.89999962,21.89999962
BR,2012,NA,NA
BS,2005,17.79999924,17.79999924
BS,2006,18.39999962,18.39999962
BS,2007,17.89999962,17.89999962
BS,2008,16.20000076,16.20000076
BS,2009,16,16
BS,2010,14.44999981,NA
BS,2011,12.89999962,12.89999962
BS,2012,NA,NA
BT,2005,17.20000076,17.20000076
BT,2006,7.599999905,7.599999905
BT,2007,7.19999996833333,NA
BT,2008,6.80000003166667,NA
BT,2009,6.400000095,6.400000095
BT,2010,6.699999809,6.699999809
BT,2011,9.199999809,9.199999809
BT,2012,8.600000381,8.600000381
BW,2005,NA,NA
BW,2006,15.19999981,15.19999981
BW,2007,NA,NA
BW,2008,NA,NA
BW,2009,NA,NA
BW,2010,NA,NA
BW,2011,NA,NA
BW,2012,NA,NA
BY,2005,NA,NA
BY,2006,NA,NA
BY,2007,NA,NA
BY,2008,NA,NA
BY,2009,33.70000076,33.70000076
BY,2010,NA,NA
BY,2011,NA,NA
BY,2012,NA,NA
BZ,2005,17.89999962,17.89999962
BZ,2006,NA,NA
BZ,2007,NA,NA
BZ,2008,NA,NA
BZ,2009,NA,NA
BZ,2010,NA,NA
BZ,2011,NA,NA
BZ,2012,NA,NA
CA,2005,22,22
CA,2006,22,22
CA,2007,21.60000038,21.60000038
CA,2008,21.5,21.5
CA,2009,NA,NA
CA,2010,NA,NA
CA,2011,NA,NA
CA,2012,NA,NA
CD,2005,NA,NA
CD,2006,NA,NA
CD,2007,NA,NA
CD,2008,NA,NA
CD,2009,NA,NA
CD,2010,NA,NA
CD,2011,NA,NA
CD,2012,NA,NA
CF,2005,NA,NA
CF,2006,NA,NA
CF,2007,NA,NA
CF,2008,NA,NA
CF,2009,NA,NA
CF,2010,NA,NA
CF,2011,NA,NA
CF,2012,NA,NA
CG,2005,20.60000038,20.60000038
CG,2006,NA,NA
CG,2007,NA,NA
CG,2008,NA,NA
CG,2009,NA,NA
CG,2010,NA,NA
CG,2011,NA,NA
CG,2012,NA,NA
CH,2005,23.70000076,23.70000076
CH,2006,23.79999924,23.79999924
CH,2007,23.70000076,23.70000076
CH,2008,21.10000038,21.10000038
CH,2009,20.89999962,20.89999962
CH,2010,21.10000038,21.10000038
CH,2011,21.20000076,21.20000076
CH,2012,20.29999924,20.29999924
CI,2005,NA,NA
CI,2006,NA,NA
CI,2007,NA,NA
CI,2008,NA,NA
CI,2009,NA,NA
CI,2010,NA,NA
CI,2011,NA,NA
CI,2012,NA,NA
CL,2005,23,23
CL,2006,23.29999924,23.29999924
CL,2007,23.39999962,23.39999962
CL,2008,23.5,23.5
CL,2009,23.20000076,23.20000076
CL,2010,23,23
CL,2011,23.39999962,23.39999962
CL,2012,NA,NA
CM,2005,14.10000038,14.10000038
CM,2006,13.80000038,NA
CM,2007,13.50000038,NA
CM,2008,13.20000038,NA
CM,2009,12.90000038,NA
CM,2010,12.60000038,12.60000038
CM,2011,NA,NA
CM,2012,NA,NA
CN,2005,23.79999924,23.79999924
CN,2006,25.20000076,25.20000076
CN,2007,26.79999924,26.79999924
CN,2008,27.20000076,27.20000076
CN,2009,27.79999924,27.79999924
CN,2010,28.70000076,28.70000076
CN,2011,29.5,29.5
CN,2012,NA,NA
CO,2005,20.29999924,20.29999924
CO,2006,20.39999962,20.39999962
CO,2007,19.20000076,19.20000076
CO,2008,20,20
CO,2009,20.10000038,20.10000038
CO,2010,19.60000038,19.60000038
CO,2011,20.70000076,20.70000076
CO,2012,20.89999962,20.89999962
CR,2005,21.60000038,21.60000038
CR,2006,21.70000076,21.70000076
CR,2007,22.20000076,22.20000076
CR,2008,21.60000038,21.60000038
CR,2009,21.60000038,21.60000038
CR,2010,19.5,19.5
CR,2011,19.79999924,19.79999924
CR,2012,19.5,19.5
CU,2005,19.10000038,19.10000038
CU,2006,18.10000038,18.10000038
CU,2007,18,18
CU,2008,18.10000038,18.10000038
CU,2009,17.5,17.5
CU,2010,17,17
CU,2011,17.10000038,17.10000038
CU,2012,NA,NA
CV,2005,NA,NA
CV,2006,NA,NA
CV,2007,NA,NA
CV,2008,NA,NA
CV,2009,NA,NA
CV,2010,NA,NA
CV,2011,NA,NA
CV,2012,NA,NA
CW,2005,NA,NA
CW,2006,NA,NA
CW,2007,NA,NA
CW,2008,NA,NA
CW,2009,NA,NA
CW,2010,NA,NA
CW,2011,NA,NA
CW,2012,NA,NA
CY,2005,24.10000038,24.10000038
CY,2006,22.60000038,22.60000038
CY,2007,22.5,22.5
CY,2008,23.10000038,23.10000038
CY,2009,21.79999924,21.79999924
CY,2010,20.39999962,20.39999962
CY,2011,20.89999962,20.89999962
CY,2012,20.20000076,20.20000076
CZ,2005,39.5,39.5
CZ,2006,40,40
CZ,2007,40.20000076,40.20000076
CZ,2008,40.5,40.5
CZ,2009,38.59999847,38.59999847
CZ,2010,38,38
CZ,2011,38.40000153,38.40000153
CZ,2012,38.09999847,38.09999847
DE,2005,29.79999924,29.79999924
DE,2006,29.70000076,29.70000076
DE,2007,29.89999962,29.89999962
DE,2008,29.29999924,29.29999924
DE,2009,28.79999924,28.79999924
DE,2010,28.39999962,28.39999962
DE,2011,28.29999924,28.29999924
DE,2012,28.20000076,28.20000076
DJ,2005,NA,NA
DJ,2006,NA,NA
DJ,2007,NA,NA
DJ,2008,NA,NA
DJ,2009,NA,NA
DJ,2010,NA,NA
DJ,2011,NA,NA
DJ,2012,NA,NA
DK,2005,23.39999962,23.39999962
DK,2006,23.29999924,23.29999924
DK,2007,22.60000038,22.60000038
DK,2008,23.10000038,23.10000038
DK,2009,20.29999924,20.29999924
DK,2010,19.60000038,19.60000038
DK,2011,19.89999962,19.89999962
DK,2012,19.70000076,19.70000076
DM,2005,NA,NA
DM,2006,NA,NA
DM,2007,NA,NA
DM,2008,NA,NA
DM,2009,NA,NA
DM,2010,NA,NA
DM,2011,NA,NA
DM,2012,NA,NA
DO,2005,22.29999924,22.29999924
DO,2006,22.10000038,22.10000038
DO,2007,21.89999962,21.89999962
DO,2008,22.10000038,22.10000038
DO,2009,21.89999962,21.89999962
DO,2010,14.89999962,14.89999962
DO,2011,17.79999924,17.79999924
DO,2012,NA,NA
DZ,2005,NA,NA
DZ,2006,NA,NA
DZ,2007,NA,NA
DZ,2008,29.70000076,29.70000076
DZ,2009,30.70000076,30.70000076
DZ,2010,33.09999847,33.09999847
DZ,2011,30.89999962,30.89999962
DZ,2012,NA,NA
EC,2005,17.20000076,17.20000076
EC,2006,18.20000076,18.20000076
EC,2007,18.29999924,18.29999924
EC,2008,18.79999924,18.79999924
EC,2009,18.79999924,18.79999924
EC,2010,18.60000038,18.60000038
EC,2011,17.60000038,17.60000038
EC,2012,17.79999924,17.79999924
EE,2005,33.79999924,33.79999924
EE,2006,33.29999924,33.29999924
EE,2007,35,35
EE,2008,35.40000153,35.40000153
EE,2009,31.70000076,31.70000076
EE,2010,30.5,30.5
EE,2011,32.5,32.5
EE,2012,31.10000038,31.10000038
EG,2005,21.5,21.5
EG,2006,22,22
EG,2007,22.10000038,22.10000038
EG,2008,23,23
EG,2009,23.70000076,23.70000076
EG,2010,25.29999924,25.29999924
EG,2011,23.5,23.5
EG,2012,NA,NA
ER,2005,NA,NA
ER,2006,NA,NA
ER,2007,NA,NA
ER,2008,NA,NA
ER,2009,NA,NA
ER,2010,NA,NA
ER,2011,NA,NA
ER,2012,NA,NA
ES,2005,29.70000076,29.70000076
ES,2006,29.5,29.5
ES,2007,29.29999924,29.29999924
ES,2008,27.89999962,27.89999962
ES,2009,24.70000076,24.70000076
ES,2010,23.10000038,23.10000038
ES,2011,21.79999924,21.79999924
ES,2012,20.70000076,20.70000076
ET,2005,6.599999905,6.599999905
ET,2006,NA,NA
ET,2007,NA,NA
ET,2008,NA,NA
ET,2009,NA,NA
ET,2010,NA,NA
ET,2011,NA,NA
ET,2012,NA,NA
FI,2005,25.60000038,25.60000038
FI,2006,25.39999962,25.39999962
FI,2007,25.5,25.5
FI,2008,25,25
FI,2009,23.89999962,23.89999962
FI,2010,23.20000076,23.20000076
FI,2011,22.89999962,22.89999962
FI,2012,22.70000076,22.70000076
FJ,2005,NA,NA
FJ,2006,NA,NA
FJ,2007,NA,NA
FJ,2008,NA,NA
FJ,2009,NA,NA
FJ,2010,NA,NA
FJ,2011,NA,NA
FJ,2012,NA,NA
FM,2005,NA,NA
FM,2006,NA,NA
FM,2007,NA,NA
FM,2008,NA,NA
FM,2009,NA,NA
FM,2010,NA,NA
FM,2011,NA,NA
FM,2012,NA,NA
FO,2005,22.20000076,22.20000076
FO,2006,NA,NA
FO,2007,NA,NA
FO,2008,NA,NA
FO,2009,NA,NA
FO,2010,NA,NA
FO,2011,NA,NA
FO,2012,NA,NA
FR,2005,23.70000076,23.70000076
FR,2006,23.70000076,23.70000076
FR,2007,23.29999924,23.29999924
FR,2008,23.10000038,23.10000038
FR,2009,22.60000038,22.60000038
FR,2010,22.20000076,22.20000076
FR,2011,22.10000038,22.10000038
FR,2012,21.70000076,21.70000076
GA,2005,11.80000019,11.80000019
GA,2006,NA,NA
GA,2007,NA,NA
GA,2008,NA,NA
GA,2009,NA,NA
GA,2010,NA,NA
GA,2011,NA,NA
GA,2012,NA,NA
GB,2005,22.20000076,22.20000076
GB,2006,22,22
GB,2007,22.29999924,22.29999924
GB,2008,21.89999962,21.89999962
GB,2009,19.5,19.5
GB,2010,19.10000038,19.10000038
GB,2011,19.10000038,19.10000038
GB,2012,18.89999962,18.89999962
GD,2005,NA,NA
GD,2006,NA,NA
GD,2007,NA,NA
GD,2008,NA,NA
GD,2009,NA,NA
GD,2010,NA,NA
GD,2011,NA,NA
GD,2012,NA,NA
GE,2005,9.300000191,9.300000191
GE,2006,9,9
GE,2007,10.39999962,10.39999962
GE,2008,NA,NA
GE,2009,NA,NA
GE,2010,NA,NA
GE,2011,NA,NA
GE,2012,NA,NA
GH,2005,NA,NA
GH,2006,13.60000038,13.60000038
GH,2007,14.05000019,NA
GH,2008,14.5,NA
GH,2009,14.94999981,NA
GH,2010,15.39999962,15.39999962
GH,2011,NA,NA
GH,2012,NA,NA
GL,2005,NA,NA
GL,2006,NA,NA
GL,2007,NA,NA
GL,2008,NA,NA
GL,2009,NA,NA
GL,2010,NA,NA
GL,2011,NA,NA
GL,2012,NA,NA
GM,2005,NA,NA
GM,2006,NA,NA
GM,2007,NA,NA
GM,2008,NA,NA
GM,2009,NA,NA
GM,2010,NA,NA
GM,2011,NA,NA
GM,2012,NA,NA
GN,2005,NA,NA
GN,2006,NA,NA
GN,2007,NA,NA
GN,2008,NA,NA
GN,2009,NA,NA
GN,2010,NA,NA
GN,2011,NA,NA
GN,2012,NA,NA
GQ,2005,NA,NA
GQ,2006,NA,NA
GQ,2007,NA,NA
GQ,2008,NA,NA
GQ,2009,NA,NA
GQ,2010,NA,NA
GQ,2011,NA,NA
GQ,2012,NA,NA
GR,2005,22.39999962,22.39999962
GR,2006,22.10000038,22.10000038
GR,2007,22.5,22.5
GR,2008,22.29999924,22.29999924
GR,2009,21.20000076,21.20000076
GR,2010,19.70000076,19.70000076
GR,2011,17.79999924,17.79999924
GR,2012,16.70000076,16.70000076
GT,2005,NA,NA
GT,2006,22.79999924,22.79999924
GT,2007,22.54999924,NA
GT,2008,22.29999924,NA
GT,2009,22.04999924,NA
GT,2010,21.79999924,21.79999924
GT,2011,19.79999924,19.79999924
GT,2012,19.5,19.5
GU,2005,NA,NA
GU,2006,NA,NA
GU,2007,NA,NA
GU,2008,NA,NA
GU,2009,NA,NA
GU,2010,14,14
GU,2011,NA,NA
GU,2012,NA,NA
GW,2005,NA,NA
GW,2006,NA,NA
GW,2007,NA,NA
GW,2008,NA,NA
GW,2009,NA,NA
GW,2010,NA,NA
GW,2011,NA,NA
GW,2012,NA,NA
GY,2005,NA,NA
GY,2006,NA,NA
GY,2007,NA,NA
GY,2008,NA,NA
GY,2009,NA,NA
GY,2010,NA,NA
GY,2011,NA,NA
GY,2012,NA,NA
HK,2005,15.10000038,15.10000038
HK,2006,14.69999981,14.69999981
HK,2007,14.10000038,14.10000038
HK,2008,12.80000019,12.80000019
HK,2009,11.89999962,11.89999962
HK,2010,11.39999962,11.39999962
HK,2011,11.39999962,11.39999962
HK,2012,11.60000038,11.60000038
HN,2005,20.89999962,20.89999962
HN,2006,21.70000076,21.70000076
HN,2007,22.20000076,22.20000076
HN,2008,21.5,21.5
HN,2009,20.29999924,20.29999924
HN,2010,19.5,19.5
HN,2011,19.79999924,19.79999924
HN,2012,NA,NA
HR,2005,28.60000038,28.60000038
HR,2006,29.29999924,29.29999924
HR,2007,30.60000038,30.60000038
HR,2008,30.70000076,30.70000076
HR,2009,28.89999962,28.89999962
HR,2010,27.29999924,27.29999924
HR,2011,27.5,27.5
HR,2012,27.39999962,27.39999962
HT,2005,NA,NA
HT,2006,NA,NA
HT,2007,NA,NA
HT,2008,NA,NA
HT,2009,NA,NA
HT,2010,NA,NA
HT,2011,NA,NA
HT,2012,NA,NA
HU,2005,32.40000153,32.40000153
HU,2006,32.29999924,32.29999924
HU,2007,32.59999847,32.59999847
HU,2008,32.29999924,32.29999924
HU,2009,31.20000076,31.20000076
HU,2010,30.70000076,30.70000076
HU,2011,30.70000076,30.70000076
HU,2012,29.79999924,29.79999924
ID,2005,18.70000076,18.70000076
ID,2006,18.60000038,18.60000038
ID,2007,18.79999924,18.79999924
ID,2008,18.79999924,18.79999924
ID,2009,18.79999924,18.79999924
ID,2010,19.31998005,19.31998005
ID,2011,20.27104492,20.27104492
ID,2012,21.66704266,21.66704266
IE,2005,27.89999962,27.89999962
IE,2006,27.5,27.5
IE,2007,27.5,27.5
IE,2008,24.89999962,24.89999962
IE,2009,21.29999924,21.29999924
IE,2010,19.5,19.5
IE,2011,18.79999924,18.79999924
IE,2012,18.29999924,18.29999924
IL,2005,21.39999962,21.39999962
IL,2006,21.20000076,21.20000076
IL,2007,21.60000038,21.60000038
IL,2008,21.5,21.5
IL,2009,20.39999962,20.39999962
IL,2010,NA,NA
IL,2011,NA,NA
IL,2012,NA,NA
IN,2005,19,19
IN,2006,19.679999924,NA
IN,2007,20.359999848,NA
IN,2008,21.039999772,NA
IN,2009,21.719999696,NA
IN,2010,22.39999962,22.39999962
IN,2011,23.55000019,NA
IN,2012,24.70000076,24.70000076
IQ,2005,NA,NA
IQ,2006,17.70000076,17.70000076
IQ,2007,21.60000038,21.60000038
IQ,2008,18.20000076,18.20000076
IQ,2009,NA,NA
IQ,2010,NA,NA
IQ,2011,NA,NA
IQ,2012,NA,NA
IR,2005,30.29999924,30.29999924
IR,2006,31.70000076,31.70000076
IR,2007,32,32
IR,2008,32.20000076,32.20000076
IR,2009,NA,NA
IR,2010,NA,NA
IR,2011,NA,NA
IR,2012,NA,NA
IS,2005,21.70000076,21.70000076
IS,2006,21.39999962,21.39999962
IS,2007,20.79999924,20.79999924
IS,2008,22,22
IS,2009,19.29999924,19.29999924
IS,2010,18.29999924,18.29999924
IS,2011,18.5,18.5
IS,2012,18.20000076,18.20000076
IT,2005,30.79999924,30.79999924
IT,2006,30.10000038,30.10000038
IT,2007,30.20000076,30.20000076
IT,2008,29.89999962,29.89999962
IT,2009,29.29999924,29.29999924
IT,2010,28.79999924,28.79999924
IT,2011,28.5,28.5
IT,2012,27.79999924,27.79999924
JM,2005,17.70000076,17.70000076
JM,2006,17.70000076,17.70000076
JM,2007,18,18
JM,2008,18.20000076,18.20000076
JM,2009,16.60000038,16.60000038
JM,2010,15.89999962,15.89999962
JM,2011,16.10000038,16.10000038
JM,2012,15.5,15.5
JO,2005,20.70000076,20.70000076
JO,2006,20,20
JO,2007,20,20
JO,2008,19.29999924,19.29999924
JO,2009,19.5,19.5
JO,2010,18.70000076,18.70000076
JO,2011,18.10000038,18.10000038
JO,2012,17.5,17.5
JP,2005,27.89999962,27.89999962
JP,2006,28,28
JP,2007,27.39999962,27.39999962
JP,2008,26.89999962,26.89999962
JP,2009,25.89999962,25.89999962
JP,2010,25.29999924,25.29999924
JP,2011,NA,NA
JP,2012,NA,NA
KE,2005,6.699999809,6.699999809
KE,2006,NA,NA
KE,2007,NA,NA
KE,2008,NA,NA
KE,2009,NA,NA
KE,2010,NA,NA
KE,2011,NA,NA
KE,2012,NA,NA
KG,2005,17.60000038,17.60000038
KG,2006,19.39999962,19.39999962
KG,2007,20.29999924,20.29999924
KG,2008,20.60000038,20.60000038
KG,2009,NA,NA
KG,2010,NA,NA
KG,2011,NA,NA
KG,2012,NA,NA
KH,2005,NA,NA
KH,2006,NA,NA
KH,2007,NA,NA
KH,2008,8.600000381,8.600000381
KH,2009,15.89999962,15.89999962
KH,2010,16.20000076,16.20000076
KH,2011,16.89999962,16.89999962
KH,2012,18.60000038,18.60000038
KI,2005,NA,NA
KI,2006,NA,NA
KI,2007,NA,NA
KI,2008,NA,NA
KI,2009,NA,NA
KI,2010,NA,NA
KI,2011,NA,NA
KI,2012,NA,NA
KM,2005,NA,NA
KM,2006,NA,NA
KM,2007,NA,NA
KM,2008,NA,NA
KM,2009,NA,NA
KM,2010,NA,NA
KM,2011,NA,NA
KM,2012,NA,NA
KN,2005,NA,NA
KN,2006,NA,NA
KN,2007,NA,NA
KN,2008,NA,NA
KN,2009,NA,NA
KN,2010,NA,NA
KN,2011,NA,NA
KN,2012,NA,NA
KP,2005,NA,NA
KP,2006,NA,NA
KP,2007,NA,NA
KP,2008,NA,NA
KP,2009,NA,NA
KP,2010,NA,NA
KP,2011,NA,NA
KP,2012,NA,NA
KR,2005,26.79999924,26.79999924
KR,2006,26.29999924,26.29999924
KR,2007,25.5,25.5
KR,2008,25,25
KR,2009,16.39999962,16.39999962
KR,2010,17,17
KR,2011,NA,NA
KR,2012,NA,NA
KW,2005,20.60000038,20.60000038
KW,2006,NA,NA
KW,2007,NA,NA
KW,2008,NA,NA
KW,2009,NA,NA
KW,2010,NA,NA
KW,2011,NA,NA
KW,2012,NA,NA
KY,2005,22.20000076,22.20000076
KY,2006,21.29999924,21.29999924
KY,2007,19.5,19.5
KY,2008,19.10000038,19.10000038
KY,2009,NA,NA
KY,2010,NA,NA
KY,2011,NA,NA
KY,2012,NA,NA
KZ,2005,18,18
KZ,2006,18.39999962,18.39999962
KZ,2007,18.89999962,18.89999962
KZ,2008,18.89999962,18.89999962
KZ,2009,18.89999962,18.89999962
KZ,2010,18.70000076,18.70000076
KZ,2011,19,19
KZ,2012,19.39999962,19.39999962
LA,2005,NA,NA
LA,2006,NA,NA
LA,2007,NA,NA
LA,2008,NA,NA
LA,2009,NA,NA
LA,2010,NA,NA
LA,2011,NA,NA
LA,2012,NA,NA
LB,2005,NA,NA
LB,2006,NA,NA
LB,2007,NA,NA
LB,2008,NA,NA
LB,2009,21,21
LB,2010,NA,NA
LB,2011,NA,NA
LB,2012,NA,NA
LC,2005,NA,NA
LC,2006,NA,NA
LC,2007,NA,NA
LC,2008,NA,NA
LC,2009,NA,NA
LC,2010,NA,NA
LC,2011,NA,NA
LC,2012,NA,NA
LI,2005,NA,NA
LI,2006,NA,NA
LI,2007,NA,NA
LI,2008,NA,NA
LI,2009,NA,NA
LI,2010,NA,NA
LI,2011,NA,NA
LI,2012,NA,NA
LK,2005,25.60000038,25.60000038
LK,2006,26.60000038,26.60000038
LK,2007,26.60000038,26.60000038
LK,2008,26.20000076,26.20000076
LK,2009,25.10000038,25.10000038
LK,2010,24.20000076,24.20000076
LK,2011,16.89999962,16.89999962
LK,2012,17.70000076,17.70000076
LR,2005,NA,NA
LR,2006,NA,NA
LR,2007,2.5,2.5
LR,2008,4.73333326966667,NA
LR,2009,6.96666653933333,NA
LR,2010,9.199999809,9.199999809
LR,2011,NA,NA
LR,2012,NA,NA
LS,2005,NA,NA
LS,2006,NA,NA
LS,2007,NA,NA
LS,2008,NA,NA
LS,2009,NA,NA
LS,2010,NA,NA
LS,2011,NA,NA
LS,2012,NA,NA
LT,2005,29.10000038,29.10000038
LT,2006,29.70000076,29.70000076
LT,2007,30.70000076,30.70000076
LT,2008,30.39999962,30.39999962
LT,2009,26.79999924,26.79999924
LT,2010,24.39999962,24.39999962
LT,2011,24.20000076,24.20000076
LT,2012,24.79999924,24.79999924
LU,2005,17.20000076,17.20000076
LU,2006,16.60000038,16.60000038
LU,2007,16.89999962,16.89999962
LU,2008,15,15
LU,2009,12.39999962,12.39999962
LU,2010,12.60000038,12.60000038
LU,2011,12.69999981,12.69999981
LU,2012,12.39999962,12.39999962
LV,2005,25.79999924,25.79999924
LV,2006,27.5,27.5
LV,2007,28.39999962,28.39999962
LV,2008,29.10000038,29.10000038
LV,2009,25,25
LV,2010,24,24
LV,2011,22.89999962,22.89999962
LV,2012,23.5,23.5
LY,2005,NA,NA
LY,2006,NA,NA
LY,2007,NA,NA
LY,2008,NA,NA
LY,2009,NA,NA
LY,2010,NA,NA
LY,2011,NA,NA
LY,2012,NA,NA
MA,2005,19.5,19.5
MA,2006,20.29999924,20.29999924
MA,2007,21.10000038,21.10000038
MA,2008,21.70000076,21.70000076
MA,2009,21.70000076,21.70000076
MA,2010,22.10000038,22.10000038
MA,2011,21.89999962,21.89999962
MA,2012,21.39999962,21.39999962
MC,2005,NA,NA
MC,2006,NA,NA
MC,2007,NA,NA
MC,2008,NA,NA
MC,2009,NA,NA
MC,2010,NA,NA
MC,2011,NA,NA
MC,2012,NA,NA
MD,2005,16,16
MD,2006,18.20000076,18.20000076
MD,2007,18.70000076,18.70000076
MD,2008,19.70000076,19.70000076
MD,2009,19.29999924,19.29999924
MD,2010,18.70000076,18.70000076
MD,2011,18.70000076,18.70000076
MD,2012,19.29999924,19.29999924
ME,2005,19.20000076,19.20000076
ME,2006,18.35000038,NA
ME,2007,17.5,17.5
ME,2008,21.39999962,21.39999962
ME,2009,20.70000076,20.70000076
ME,2010,20,20
ME,2011,19,19
ME,2012,18.10000038,18.10000038
MF,2005,NA,NA
MF,2006,NA,NA
MF,2007,NA,NA
MF,2008,NA,NA
