id,year,employment-agriculture,employment-industry,employment-services
HU,2000,6.5,33.70000076,59.70000076
ID,2000,45.29999924,17.39999962,37.29999924
IN,2000,59.90000153,16,24
IE,2000,6.5,27.70000076,65.40000153
IR,2000,,,
IQ,2000,,,
IS,2000,8.300000191,23,68.5
IL,2000,2.200000048,23.70000076,73
IT,2000,5.199999809,31.79999924,63
JM,2000,20.79999924,16.89999962,62
JO,2000,4.900000095,21.79999924,73.30000305
JP,2000,5.099999905,31.20000076,63.09999847
KZ,2000,,,
KE,2000,,,
KG,2000,53.09999847,10.5,36.5
KH,2000,73.69999695,8.399999619,17.89999962
KI,2000,2.799999952,7.400000095,89.80000305
KN,2000,,,
KR,2000,10.60000038,28.10000038,61.20000076
XK,2000,,,
KW,2000,,,
LA,2000,,,
LB,2000,,,
LR,2000,,,
LY,2000,,,
LC,2000,20.79999924,20.29999924,57.59999847
LI,2000,,,
LK,2000,,,
LS,2000,,,
LT,2000,18.70000076,26.79999924,54.5
LU,2000,2.400000095,20.70000076,76.59999847
LV,2000,14.5,26.29999924,59.09999847
MO,2000,0.200000003,28.20000076,71.5
MF,2000,,,
MA,2000,5.099999905,31.89999962,62.79999924
MC,2000,,,
MD,2000,50.90000153,13.89999962,31
MG,2000,,,
MV,2000,13.69999981,19,50.20000076
MX,2000,18,26.79999924,55.20000076
MH,2000,,,
MK,2000,,,
ML,2000,,,
MT,2000,1.700000048,32.29999924,65.09999847
MM,2000,,,
ME,2000,,,
MN,2000,48.59999847,14.10000038,37.20000076
MP,2000,1.5,47.20000076,45.79999924
MZ,2000,,,
MR,2000,,,
MU,2000,12.10000038,38.79999924,49
MW,2000,,,
MY,2000,18.39999962,32.20000076,49.5
NA,2000,31.10000038,12.19999981,56.09999847
NC,2000,4.800000191,32,63.20000076
NE,2000,,,
NG,2000,,,
NI,2000,43.5,14.69999981,37.90000153
NL,2000,3,20.20000076,70.40000153
NO,2000,4.300000191,21.79999924,73.59999847
NP,2000,,,
NZ,2000,8.699999809,23.20000076,67.69999695
OM,2000,6.400000095,11.19999981,82.19999695
PK,2000,48.40000153,18,33.5
PA,2000,17,17.39999962,65.69999695
PE,2000,0.600000024,21.20000076,78.19999695
PH,2000,37.09999847,16.20000076,46.70000076
PW,2000,,,
PG,2000,72.30000305,3.599999905,22.70000076
PL,2000,18.79999924,30.79999924,50.40000153
PR,2000,1.899999976,22.29999924,75.90000153
KP,2000,,,
PT,2000,12.5,34.40000153,53
PY,2000,31.89999962,16.89999962,51.20000076
PF,2000,5.5,9.300000191,83.59999847
QA,2000,,,
RO,2000,42.79999924,26.20000076,31
RU,2000,14.5,28.39999962,57.09999847
RW,2000,,,
SA,2000,6.099999905,19.89999962,74
SD,2000,,,
SN,2000,,,
SG,2000,,,
SB,2000,,,
SL,2000,,,
SV,2000,21.60000038,24.20000076,54.09999847
SM,2000,,,
SO,2000,,,
RS,2000,,,
SS,2000,,,
ST,2000,27.89999962,19.20000076,52.40000153
SR,2000,,,
SK,2000,6.699999809,37.29999924,56.09999847
SI,2000,9.5,37.40000153,52.29999924
SE,2000,2.400000095,24.5,73
SZ,2000,,,
SX,2000,,,
SC,2000,,,
SY,2000,32.90000153,26.10000038,41
TC,2000,,,
TD,2000,,,
TG,2000,,,
TH,2000,48.79999924,19,32.20000076
TJ,2000,,,
TM,2000,,,
TL,2000,,,
TO,2000,,,
TT,2000,7.199999809,28,64.59999847
TN,2000,,,
TR,2000,36,24,40
TV,2000,,,
TZ,2000,,,
UG,2000,,,
UA,2000,23.39999962,20.79999924,13.30000019
UY,2000,4.099999905,24.70000076,71.30000305
US,2000,2.599999905,23.20000076,74.30000305
UZ,2000,,,
VC,2000,,,
VE,2000,10.60000038,22.79999924,66.5
VI,2000,,,
VN,2000,65.30000305,12.39999962,22.29999924
VU,2000,,,
PS,2000,13.69999981,34.40000153,51.90000153
WS,2000,,,
YE,2000,,,
ZA,2000,15.60000038,24.20000076,59.40000153
CD,2000,,,
ZM,2000,71.59999847,5.800000191,22.60000038
ZW,2000,,,
AW,2001,,,
AD,2001,,,
AF,2001,,,
AO,2001,,,
AL,2001,72.19999695,6.5,21.39999962
AE,2001,,,
AR,2001,0.800000012,21.89999962,76.90000153
AM,2001,,,
AS,2001,,,
AG,2001,2.599999905,14.60000038,76
AU,2001,4.800000191,21,74.19999695
AT,2001,5.699999809,29.70000076,64.69999695
AZ,2001,40,10.80000019,49.20000076
BI,2001,,,
BE,2001,1.399999976,25.5,73.09999847
BJ,2001,,,
BF,2001,,,
BD,2001,,,
BG,2001,9.699999809,32.70000076,57.40000153
BH,2001,1.5,28,68.59999847
BS,2001,4.199999809,17,78.40000153
BA,2001,,,
BY,2001,,,
BZ,2001,,,
BM,2001,1.600000024,11.69999981,86.69999695
BO,2001,41.5,16.60000038,41.79999924
BR,2001,20.60000038,20,59.40000153
BB,2001,4.199999809,19.60000038,65.5
BN,2001,1.399999976,21.39999962,77.19999695
BT,2001,,,
BW,2001,12.39999962,25.5,61.40000153
CF,2001,,,
CA,2001,2.799999952,22.39999962,74.69999695
CH,2001,4.199999809,25.5,70.30000305
CL,2001,13.60000038,23.89999962,62.5
CN,2001,50,22.29999924,27.70000076
CI,2001,,,
CM,2001,61.29999924,9.100000381,22.60000038
CG,2001,,,
CO,2001,22.20000076,18.39999962,59.40000153
KM,2001,,,
CV,2001,,,
CR,2001,15.60000038,23.29999924,57.29999924
CU,2001,21.70000076,20.20000076,58.09999847
CW,2001,,,
KY,2001,,,
CY,2001,4.800000191,23.70000076,71.40000153
CZ,2001,4.800000191,40,55.09999847
DE,2001,2.599999905,32.79999924,64.59999847
DJ,2001,,,
DM,2001,21,19.79999924,58.79999924
DK,2001,3.200000048,24.29999924,72.30000305
DO,2001,14.80000019,23.10000038,62.09999847
DZ,2001,21.10000038,24.29999924,54.70000076
EC,2001,31.39999962,19.70000076,48.5
EG,2001,28.5,21.29999924,50.20000076
ER,2001,,,
ES,2001,6.599999905,31.5,62
EE,2001,6.900000095,32.40000153,60.70000076
ET,2001,,,
FI,2001,5.699999809,26.89999962,67.19999695
FJ,2001,,,
FR,2001,4.099999905,26,69.90000153
FO,2001,,,
FM,2001,,,
GA,2001,,,
GB,2001,1.399999976,24.5,73.80000305
GE,2001,52.79999924,9.300000191,37.90000153
GH,2001,,,
GN,2001,,,
GM,2001,,,
GW,2001,,,
GQ,2001,,,
GR,2001,16.10000038,23,60.79999924
GD,2001,,,
GL,2001,,,
GT,2001,,,
GU,2001,,,
GY,2001,27.79999924,22.60000038,48
HK,2001,0.200000003,19.39999962,80.40000153
HN,2001,36.90000153,22.20000076,40.90000153
HR,2001,15.5,30,54.29999924
HT,2001,,,
HU,2001,6.199999809,34.20000076,59.59999847
ID,2001,43.79999924,18.70000076,37.5
IN,2001,,,
IE,2001,6.300000191,27.60000038,65.59999847
IR,2001,,,
IQ,2001,,,
IS,2001,7.800000191,22.70000076,69.19999695
IL,2001,2,23,73.90000153
IT,2001,5.199999809,31.70000076,63.09999847
JM,2001,20.70000076,17.10000038,61.90000153
JO,2001,4.099999905,21.79999924,74.09999847
JP,2001,4.900000095,30.5,63.90000153
KZ,2001,35.5,16.29999924,48.09999847
KE,2001,,,
KG,2001,52.90000153,10.30000019,36.70000076
KH,2001,70.19999695,10.5,19.29999924
KI,2001,,,
KN,2001,0.200000003,48.90000153,42.09999847
KR,2001,10,27.5,62.59999847
XK,2001,,,
KW,2001,,,
LA,2001,,,
LB,2001,,,
LR,2001,,,
LY,2001,,,
LC,2001,,,
LI,2001,,,
LK,2001,,,
LS,2001,,,
LT,2001,17.29999924,27.10000038,55.59999847
LU,2001,1.5,21.29999924,77
LV,2001,15.10000038,26.29999924,58.29999924
MO,2001,0.100000001,30.60000038,69.09999847
MF,2001,,,
MA,2001,4.900000095,31.20000076,63.79999924
MC,2001,,,
MD,2001,51,13.89999962,31.10000038
MG,2001,,,
MV,2001,,,
MX,2001,17.89999962,25.89999962,56.09999847
MH,2001,,,
MK,2001,,,
ML,2001,,,
MT,2001,1.899999976,30.29999924,66.59999847
MM,2001,,,
ME,2001,,,
MN,2001,48.29999924,13.69999981,38
MP,2001,,,
MZ,2001,,,
MR,2001,,,
MU,2001,11.60000038,38.70000076,49.70000076
MW,2001,,,
MY,2001,15.10000038,33.09999847,51.79999924
NA,2001,,,
NC,2001,,,
NE,2001,,,
NG,2001,,,
NI,2001,43.40000153,14.69999981,38.20000076
NL,2001,2.900000095,20.39999962,71.09999847
NO,2001,4.099999905,21.70000076,74
NP,2001,65.69999695,13.39999962,20.70000076
NZ,2001,9.100000381,22.79999924,67.90000153
OM,2001,,,
PK,2001,48.40000153,18,33.5
PA,2001,21.79999924,16.89999962,61.29999924
PE,2001,1.399999976,19.5,79
PH,2001,37.20000076,16.20000076,46.59999847
PW,2001,,,
PG,2001,,,
PL,2001,19.10000038,30.5,50.40000153
PR,2001,2,21.70000076,76.5
KP,2001,,,
PT,2001,13.10000038,33.40000153,53.5
PY,2001,31.89999962,16.89999962,51.20000076
PF,2001,5.300000191,9.100000381,84.09999847
QA,2001,2.299999952,38.20000076,59
RO,2001,42.29999924,26.20000076,31.5
RU,2001,12,29.39999962,58.59999847
RW,2001,,,
SA,2001,6,21,72.80000305
SD,2001,,,
SN,2001,45.59999847,12.39999962,36.09999847
SG,2001,0.899999976,25.79999924,73.30000305
SB,2001,,,
SL,2001,,,
SV,2001,21.79999924,23.60000038,54.5
SM,2001,0.5,41.20000076,58.29999924
SO,2001,,,
RS,2001,,,
SS,2001,,,
ST,2001,,,
SR,2001,,,
SK,2001,6.099999905,37.59999847,56.20000076
SI,2001,9.800000191,38.09999847,50.79999924
SE,2001,2.299999952,23.79999924,73.80000305
SZ,2001,,,
SX,2001,,,
SC,2001,,,
SY,2001,30.60000038,26.20000076,43.09999847
TC,2001,2.299999952,17.5,71.30000305
TD,2001,,,
TG,2001,,,
TH,2001,46,18.79999924,35.09999847
TJ,2001,,,
TM,2001,,,
TL,2001,,,
TO,2001,,,
TT,2001,7.800000191,28.79999924,63.09999847
TN,2001,,,
TR,2001,37.59999847,22.70000076,39.70000076
TV,2001,,,
TZ,2001,82.09999847,2.599999905,15.30000019
UG,2001,,,
UA,2001,20.89999962,26.29999924,52.79999924
UY,2001,4.199999809,23.79999924,72.19999695
US,2001,2.400000095,22.60000038,75
UZ,2001,,,
VC,2001,15.39999962,19.60000038,60.59999847
VE,2001,9.600000381,22.10000038,68.19999695
VI,2001,,,
VN,2001,64,13.89999962,22.10000038
VU,2001,,,
PS,2001,11.69999981,28.70000076,59.59999847
WS,2001,39.90000153,19.70000076,38.70000076
YE,2001,,,
ZA,2001,10.5,26,63.09999847
CD,2001,,,
ZM,2001,,,
ZW,2001,,,
AW,2002,,,
AD,2002,,,
AF,2002,,,
AO,2002,,,
AL,2002,57.70000076,13.69999981,28.39999962
AE,2002,,,
AR,2002,1,20.20000076,78.5
AM,2002,45.29999924,17,37.79999924
AS,2002,,,
AG,2002,2.799999952,15.60000038,81.59999847
AU,2002,4.400000095,21.10000038,74.5
AT,2002,5.599999905,29.39999962,65
AZ,2002,40.20000076,11.5,48.29999924
BI,2002,,,
BE,2002,1.799999952,25.79999924,72.40000153
BJ,2002,,,
BF,2002,,,
BD,2002,,,
BG,2002,10.69999981,32.59999847,56.5
BH,2002,,,
BS,2002,3.700000048,16.60000038,79.19999695
BA,2002,,,
BY,2002,,,
BZ,2002,,,
BM,2002,1.700000048,11.69999981,86.59999847
BO,2002,39.59999847,18.79999924,41.59999847
BR,2002,20.60000038,21.39999962,57.79999924
BB,2002,4,18.70000076,65.90000153
BN,2002,,,
BT,2002,,,
BW,2002,,,
CF,2002,,,
CA,2002,2.799999952,22.5,74.69999695
CH,2002,4.099999905,24.70000076,71.09999847
CL,2002,13.5,23.89999962,62.59999847
CN,2002,50,21.39999962,28.60000038
CI,2002,,,
CM,2002,,,
CG,2002,,,
CO,2002,21.10000038,18.5,60.29999924
KM,2002,,,
CV,2002,,,
CR,2002,15.89999962,22.5,58.20000076
CU,2002,21.70000076,20.20000076,58.09999847
CW,2002,,,
KY,2002,,,
CY,2002,5.199999809,23,71.5
CZ,2002,4.800000191,39.59999847,55.5
DE,2002,2.5,32.40000153,65.09999847
DJ,2002,,,
DM,2002,,,
DK,2002,3,23.79999924,73
DO,2002,15.89999962,21.10000038,62.90000153
DZ,2002,,,
EC,2002,,,
EG,2002,27.5,20.60000038,51.90000153
ER,2002,,,
ES,2002,6,31.20000076,62.79999924
EE,2002,6.900000095,31.29999924,61.79999924
ET,2002,,,
FI,2002,5.300000191,26.70000076,67.69999695
FJ,2002,,,
FR,2002,4.099999905,25.39999962,70.5
FO,2002,,,
FM,2002,,,
GA,2002,,,
GB,2002,1.399999976,23.70000076,74.69999695
GE,2002,53.79999924,8.199999809,38
GH,2002,,,
GN,2002,,,
GM,2002,,,
GW,2002,,,
GQ,2002,,,
GR,2002,15.5,22.79999924,61.70000076
GD,2002,,,
GL,2002,,,
GT,2002,38.70000076,20,37.5
GU,2002,,,
GY,2002,21.39999962,24.5,50.5
HK,2002,0.300000012,18.29999924,81.40000153
HN,2002,38.79999924,21.79999924,39.29999924
HR,2002,15.19999981,29.70000076,55.09999847
HT,2002,,,
HU,2002,6.199999809,34.09999847,59.70000076
ID,2002,44.29999924,18.79999924,36.90000153
IN,2002,,,
IE,2002,5.900000095,27.89999962,65.59999847
IR,2002,,,
IQ,2002,,,
IS,2002,7.199999809,23.10000038,69.59999847
IL,2002,2,22.20000076,74.69999695
IT,2002,4.900000095,31.60000038,63.5
JM,2002,20.10000038,17.29999924,62.40000153
JO,2002,3.900000095,21.39999962,74.69999695
JP,2002,4.699999809,29.70000076,64.80000305
KZ,2002,35.5,16.29999924,48.20000076
KE,2002,,,
KG,2002,49.09999847,12,38.90000153
KH,2002,,,
KI,2002,,,
KN,2002,,,
KR,2002,9.300000191,27.29999924,63.29999924
XK,2002,,,
KW,2002,,,
LA,2002,,,
LB,2002,,,
LR,2002,,,
LY,2002,,,
LC,2002,12.19999981,16.89999962,56.09999847
LI,2002,,,
LK,2002,34.5,22.39999962,37.90000153
LS,2002,,,
LT,2002,17.79999924,27.5,54.70000076
LU,2002,2,20,77.80000305
LV,2002,15.39999962,25.60000038,59
MO,2002,0.100000001,28.60000038,71.09999847
MF,2002,,,
MA,2002,44.40000153,20.10000038,35.5
MC,2002,,,
MD,2002,49.59999847,14.39999962,31.89999962
MG,2002,,,
MV,2002,,,
MX,2002,17.89999962,24.79999924,57.29999924
MH,2002,,,
MK,2002,23.89999962,33.29999924,42.79999924
ML,2002,,,
MT,2002,1.899999976,30.89999962,65.80000305
MM,2002,,,
ME,2002,,,
MN,2002,44.90000153,14.30000019,40.70000076
MP,2002,,,
MZ,2002,,,
MR,2002,,,
MU,2002,10.10000038,38,51.90000153
MW,2002,,,
MY,2002,14.89999962,32,53.09999847
NA,2002,,,
NC,2002,,,
NE,2002,,,
NG,2002,,,
NI,2002,,,
NL,2002,2.599999905,19,68.90000153
NO,2002,3.900000095,21.70000076,74.19999695
NP,2002,,,
NZ,2002,8.800000191,22.60000038,68.59999847
OM,2002,,,
PK,2002,42.09999847,20.79999924,37.09999847
PA,2002,21.10000038,16.39999962,62.5
PE,2002,0.899999976,21.70000076,77.30000305
PH,2002,37,15.60000038,47.40000153
PW,2002,,,
PG,2002,,,
PL,2002,19.29999924,28.60000038,52
PR,2002,2,20,78.19999695
KP,2002,,,
PT,2002,12.5,33.40000153,54.09999847
PY,2002,34.29999924,15.30000019,50.29999924
PF,2002,9.399999619,17.89999962,72.69999695
QA,2002,,,
RO,2002,36.40000153,29.5,34.09999847
RU,2002,11.30000019,29.5,59.09999847
RW,2002,,,
SA,2002,4.699999809,21,74.40000153
SD,2002,,,
SN,2002,,,
SG,2002,0.800000012,25.10000038,74
SB,2002,,,
SL,2002,,,
SV,2002,19.70000076,24.20000076,55.70000076
SM,2002,0.400000006,40.70000076,58.79999924
SO,2002,,,
RS,2002,,,
SS,2002,,,
ST,2002,,,
SR,2002,,,
SK,2002,6.199999809,38.40000153,55.40000153
SI,2002,9.699999809,38.59999847,51.29999924
SE,2002,2.099999905,23.10000038,74.59999847
SZ,2002,,,
SX,2002,,,
SC,2002,,,
SY,2002,31.20000076,27.70000076,41.09999847
TC,2002,1.700000048,15.89999962,74.69999695
TD,2002,,,
TG,2002,,,
TH,2002,46.09999847,19.79999924,34
TJ,2002,,,
TM,2002,,,
TL,2002,,,
TO,2002,,,
TT,2002,6.900000095,28.39999962,64.40000153
TN,2002,,,
TR,2002,34.90000153,23,42.09999847
TV,2002,,,
TZ,2002,,,
UG,2002,65.5,6.5,22.10000038
UA,2002,20.60000038,25.20000076,54.20000076
UY,2002,4.199999809,22.39999962,73.59999847
US,2002,2.5,21.79999924,75.59999847
UZ,2002,,,
VC,2002,,,
VE,2002,9.899999619,20.60000038,69.19999695
VI,2002,,,
VN,2002,62,14.69999981,23.29999924
VU,2002,,,
PS,2002,14.80000019,24,61
WS,2002,,,
YE,2002,,,
ZA,2002,12.60000038,25.5,61.29999924
CD,2002,,,
ZM,2002,,,
ZW,2002,,,
AW,2003,,,
AD,2003,,,
AF,2003,,,
AO,2003,,,
AL,2003,58.09999847,13.39999962,28.5
AE,2003,,,
AR,2003,1.399999976,21.70000076,76.30000305
AM,2003,46,16.5,37.5
AS,2003,,,
AG,2003,2.799999952,15.60000038,81.59999847
AU,2003,3.900000095,21.10000038,75
AT,2003,5.599999905,29.29999924,65.09999847
AZ,2003,40,11.5,48.40000153
BI,2003,,,
BE,2003,1.700000048,24.89999962,73.40000153
BJ,2003,42.70000076,9.5,46.20000076
BF,2003,85.09999847,3.400000095,11.5
BD,2003,51.70000076,13.69999981,34.59999847
BG,2003,11.10000038,32.09999847,56.59999847
BH,2003,,,
BS,2003,3,15.80000019,80.90000153
BA,2003,,,
BY,2003,,,
BZ,2003,,,
BM,2003,1.700000048,11.69999981,86.59999847
BO,2003,35.09999847,20.5,44.40000153
BR,2003,20.70000076,20.89999962,58.20000076
BB,2003,4.599999905,17.60000038,66.80000305
BN,2003,,,
BT,2003,79.80000305,2.700000048,17.5
BW,2003,21.20000076,22.60000038,56.09999847
CF,2003,,,
CA,2003,2.799999952,22.20000076,75
CH,2003,4.099999905,23.79999924,72.09999847
CL,2003,13.60000038,23.39999962,63
CN,2003,49.09999847,21.60000038,29.29999924
CI,2003,,,
CM,2003,,,
CG,2003,,,
CO,2003,21.79999924,18.20000076,60
KM,2003,,,
CV,2003,,,
CR,2003,15.10000038,22.20000076,58.59999847
CU,2003,21.70000076,20.20000076,58.09999847
CW,2003,,,
KY,2003,,,
CY,2003,5.099999905,22.70000076,71.90000153
CZ,2003,4.5,39.40000153,56.09999847
DE,2003,2.400000095,31.39999962,66.19999695
DJ,2003,,,
DM,2003,,,
DK,2003,3.099999905,23.5,73.30000305
DO,2003,15,21.89999962,59.29999924
DZ,2003,21.10000038,24,54.90000153
EC,2003,31,18.29999924,50.70000076
EG,2003,29.89999962,19.79999924,50.40000153
ER,2003,,,
ES,2003,5.699999809,30.89999962,63.40000153
EE,2003,6.199999809,32.5,61.29999924
ET,2003,,,
FI,2003,5,26,68.59999847
FJ,2003,,,
FR,2003,4.199999809,24,71.09999847
FO,2003,,,
FM,2003,,,
GA,2003,,,
GB,2003,1.299999952,23.20000076,75.40000153
GE,2003,54.90000153,8.300000191,36.70000076
GH,2003,,,
GN,2003,,,
GM,2003,,,
GW,2003,,,
GQ,2003,,,
GR,2003,15.30000019,22.5,62.20000076
GD,2003,,,
GL,2003,,,
GT,2003,36.09999847,22.70000076,37.5
GU,2003,,,
GY,2003,,,
HK,2003,0.200000003,17.10000038,82.69999695
HN,2003,37.40000153,21.39999962,41.20000076
HR,2003,16.79999924,29.70000076,53.29999924
HT,2003,,,
HU,2003,5.5,33.29999924,61.20000076
ID,2003,46.40000153,17.70000076,35.90000153
IN,2003,,,
IE,2003,5.599999905,27.5,66.30000305
IR,2003,,,
IQ,2003,,,
IS,2003,6.900000095,21.70000076,71.30000305
IL,2003,1.899999976,22.20000076,75.09999847
IT,2003,4.699999809,31.79999924,63.5
JM,2003,20.39999962,17.39999962,62.09999847
JO,2003,3.599999905,21.79999924,74.59999847
JP,2003,4.599999905,29.29999924,65.09999847
KZ,2003,35.29999924,17,47.79999924
KE,2003,,,
KG,2003,43.20000076,15,41.70000076
KH,2003,,,
KI,2003,,,
KN,2003,,,
KR,2003,8.800000191,27.60000038,63.59999847
XK,2003,,,
KW,2003,0,18.29999924,81.69999695
LA,2003,,,
LB,2003,,,
LR,2003,,,
LY,2003,,,
LC,2003,13,15.89999962,60.20000076
LI,2003,,,
LK,2003,34,23,37.5
LS,2003,,,
LT,2003,17.89999962,28.10000038,54
LU,2003,2.700000048,19.10000038,77.80000305
LV,2003,13.80000019,27,59.20000076
MO,2003,0.300000012,27,72.59999847
MF,2003,,,
MA,2003,43.90000153,20.20000076,35.90000153
MC,2003,,,
MD,2003,43,16,35.90000153
MG,2003,78,6.699999809,15.30000019
MV,2003,17.29999924,23.39999962,56.70000076
MX,2003,16.79999924,24.79999924,58.40000153
MH,2003,,,
MK,2003,22,33.90000153,44
ML,2003,,,
MT,2003,2.099999905,29.20000076,67.5
MM,2003,,,
ME,2003,9,22.29999924,64.19999695
MN,2003,46.70000076,9.199999809,44.09999847
MP,2003,,,
MZ,2003,80.5,3.400000095,16.10000038
MR,2003,,,
MU,2003,9.899999619,36.59999847,53.5
MW,2003,,,
MY,2003,14.30000019,32,53.70000076
NA,2003,,,
NC,2003,,,
NE,2003,,,
NG,2003,,,
NI,2003,30.5,18,51.29999924
NL,2003,2.900000095,19.20000076,74.40000153
NO,2003,3.799999952,21.60000038,74.30000305
NP,2003,,,
NZ,2003,8.100000381,22.29999924,69.40000153
OM,2003,,,
PK,2003,42.09999847,20.79999924,37.09999847
PA,2003,21.10000038,17.10000038,61.79999924
PE,2003,0.699999988,20.60000038,78.69999695
PH,2003,36.59999847,15.80000019,47.59999847
PW,2003,,,
PG,2003,,,
PL,2003,18.39999962,28.60000038,53
PR,2003,2,19.60000038,78.40000153
KP,2003,,,
PT,2003,12.80000019,32.79999924,54.29999924
PY,2003,32.5,15.39999962,52.09999847
PF,2003,4.400000095,8.800000191,85.30000305
QA,2003,,,
RO,2003,35.70000076,29.79999924,34.5
RU,2003,10.89999962,30.39999962,58.70000076
RW,2003,,,
SA,2003,,,
SD,2003,,,
SN,2003,,,
SG,2003,0.899999976,25,74.09999847
SB,2003,,,
SL,2003,67.30000305,4.199999809,27.5
SV,2003,18.20000076,24.60000038,57.20000076
SM,2003,0.400000006,41.20000076,58.29999924
SO,2003,,,
RS,2003,,,
SS,2003,,,
ST,2003,,,
SR,2003,,,
SK,2003,5.800000191,38.29999924,55.79999924
SI,2003,8.399999619,36.90000153,54
SE,2003,2.099999905,22.70000076,75.09999847
SZ,2003,,,
SX,2003,,,
SC,2003,,,
SY,2003,27,25.60000038,47.40000153
TC,2003,1.5,16.39999962,72.40000153
TD,2003,,,
TG,2003,,,
TH,2003,44.90000153,19.70000076,35.29999924
TJ,2003,,,
TM,2003,,,
TL,2003,,,
TO,2003,31.79999924,30.60000038,37.5
TT,2003,5.900000095,28.5,65.30000305
TN,2003,,,
TR,2003,33.90000153,22.79999924,43.40000153
TV,2003,,,
TZ,2003,,,
UG,2003,68.69999695,7.800000191,23.5
UA,2003,20.39999962,24.60000038,55.09999847
UY,2003,4.5,21.5,74.19999695
US,2003,1.700000048,20.89999962,77.5
UZ,2003,,,
VC,2003,,,
VE,2003,10.69999981,19.79999924,69.09999847
VI,2003,,,
VN,2003,59.70000076,16.39999962,23.89999962
VU,2003,,,
PS,2003,15.69999981,25.79999924,58.40000153
WS,2003,,,
YE,2003,,,
ZA,2003,10.60000038,25,64.09999847
CD,2003,,,
ZM,2003,,,
ZW,2003,,,
AW,2004,,,
AD,2004,,,
AF,2004,,,
AO,2004,,,
AL,2004,58.5,13.60000038,27.60000038
AE,2004,,,
AR,2004,1.200000048,23,75.5
AM,2004,46.90000153,16,37.09999847
AS,2004,,,
AG,2004,2.799999952,15.60000038,81.59999847
AU,2004,3.700000048,21.39999962,74.90000153
AT,2004,5,27.70000076,67.30000305
AZ,2004,39.5,11.89999962,48.59999847
BI,2004,,,
BE,2004,2.200000048,24.89999962,72.80000305
BJ,2004,,,
BF,2004,,,
BD,2004,,,
BG,2004,10.60000038,32.90000153,56.09999847
BH,2004,0.800000012,15,84.19999695
BS,2004,4.400000095,16.10000038,79.40000153
BA,2004,,,
BY,2004,,,
BZ,2004,22.60000038,16,60.90000153
BM,2004,1.700000048,12.10000038,86.19999695
BO,2004,35.09999847,20.5,44.40000153
BR,2004,21,21,57.79999924
BB,2004,3.299999952,17.29999924,69.69999695
BN,2004,,,
BT,2004,,,
BW,2004,,,
CF,2004,,,
CA,2004,2.700000048,22.29999924,75
CH,2004,3.799999952,23.60000038,72.59999847
CL,2004,13.39999962,23.60000038,63
CN,2004,46.90000153,22.5,30.60000038
CI,2004,,,
CM,2004,,,
CG,2004,,,
CO,2004,19.5,19.60000038,60.79999924
KM,2004,,,
