"id","year","employment.agriculture","employment.industry","employment.services"
"BG","2001","9.699999809","32.70000076","57.40000153"
"BG","2002","10.69999981","32.59999847","56.5"
"BG","2003","11.10000038","32.09999847","56.59999847"
"BG","2004","10.60000038","32.90000153","56.09999847"
"BG","2005","8.899999619","34.20000076","56.59999847"
"BG","2006","8.100000381","34.5","57.20000076"
"BG","2007","7.5","35.5","56.90000153"
"BG","2008","7.5","36.40000153","56.09999847"
"BG","2009","7.099999905","35.20000076","57.59999847"
"BG","2010","6.800000191","33.29999924","59.90000153"
"BG","2011","6.800000191","31.5","61.70000076"
"BG","2012","6.400000095","31.29999924","62.20000076"
"BG","2013","","",""
"BH","2000","","",""
"BH","2001","1.5","28","68.59999847"
"BH","2002","1.26666667066667","23.6666666666667","73.7999979633333"
"BH","2003","1.03333334133333","19.3333333333333","78.9999974566667"
"BH","2004","0.800000012","15","84.19999695"
"BH","2005","0.850000014","18.3833332066667","80.56666438"
"BH","2006","0.900000016","21.7666664133333","76.93333181"
"BH","2007","0.950000018","25.14999962","73.29999924"
"BH","2008","1.00000002","28.5333328266667","69.66666667"
"BH","2009","1.050000022","31.9166660333333","66.0333341"
"BH","2010","1.100000024","35.29999924","62.40000153"
"BH","2011","","",""
"BH","2012","","",""
"BH","2013","","",""
"BI","2000","","",""
"BI","2001","","",""
"BI","2002","","",""
"BI","2003","","",""
"BI","2004","","",""
"BI","2005","","",""
"BI","2006","","",""
"BI","2007","","",""
"BI","2008","","",""
"BI","2009","","",""
"BI","2010","","",""
"BI","2011","","",""
"BI","2012","","",""
"BI","2013","","",""
"BJ","2000","","",""
"BJ","2001","","",""
"BJ","2002","","",""
"BJ","2003","42.70000076","9.5","46.20000076"
"BJ","2004","","",""
"BJ","2005","","",""
"BJ","2006","","",""
"BJ","2007","","",""
"BJ","2008","","",""
"BJ","2009","","",""
"BJ","2010","","",""
"BJ","2011","","",""
"BJ","2012","","",""
"BJ","2013","","",""
"BM","2000","1.399999976","14.80000019","75"
"BM","2001","1.600000024","11.69999981","86.69999695"
"BM","2002","1.700000048","11.69999981","86.59999847"
"BM","2003","1.700000048","11.69999981","86.59999847"
"BM","2004","1.700000048","12.10000038","86.19999695"
"BM","2005","","",""
"BM","2006","","",""
"BM","2007","","",""
"BM","2008","","",""
"BM","2009","","",""
"BM","2010","","",""
"BM","2011","","",""
"BM","2012","","",""
"BM","2013","","",""
"BN","2000","","",""
"BN","2001","1.399999976","21.39999962","77.19999695"
"BN","2002","","",""
"BN","2003","","",""
"BN","2004","","",""
"BN","2005","","",""
"BN","2006","","",""
"BN","2007","","",""
"BN","2008","","",""
"BN","2009","","",""
"BN","2010","","",""
"BN","2011","","",""
"BN","2012","","",""
"BN","2013","","",""
"BO","2000","36.79999924","19.5","43.70000076"
"BO","2001","41.5","16.60000038","41.79999924"
"BO","2002","39.59999847","18.79999924","41.59999847"
"BO","2003","35.09999847","20.5","44.40000153"
"BO","2004","35.09999847","20.5","44.40000153"
"BO","2005","38.59999847","19.39999962","42"
"BO","2006","39.5","17.5","43"
"BO","2007","36.09999847","19.70000076","44.20000076"
"BO","2008","34.29999924","19.10000038","46.5"
"BO","2009","32.09999847","20","47.90000153"
"BO","2010","","",""
"BO","2011","","",""
"BO","2012","","",""
"BO","2013","","",""
"BR","2000","","",""
"BR","2001","20.60000038","20","59.40000153"
"BR","2002","20.60000038","21.39999962","57.79999924"
"BR","2003","20.70000076","20.89999962","58.20000076"
"BR","2004","21","21","57.79999924"
"BR","2005","20.5","21.39999962","57.90000153"
"BR","2006","19.29999924","21.39999962","59.09999847"
"BR","2007","18.29999924","22","59.5"
"BR","2008","17.39999962","22.60000038","59.70000076"
"BR","2009","17","22.10000038","60.70000076"
"BR","2010","16.150000095","22","61.70000076"
"BR","2011","15.30000019","21.89999962","62.70000076"
"BR","2012","","",""
"BR","2013","","",""
"BS","2000","","",""
"BS","2001","4.199999809","17","78.40000153"
"BS","2002","3.700000048","16.60000038","79.19999695"
"BS","2003","3","15.80000019","80.90000153"
"BS","2004","4.400000095","16.10000038","79.40000153"
"BS","2005","3.5","17.79999924","78.40000153"
"BS","2006","2.5","18.39999962","79.5"
"BS","2007","2.299999952","17.89999962","79.59999847"
"BS","2008","2.900000095","16.20000076","80.5"
"BS","2009","2.900000095","16","80.80000305"
"BS","2010","3.3000000715","14.44999981","81.900001525"
"BS","2011","3.700000048","12.89999962","83"
"BS","2012","","",""
"BS","2013","","",""
"BT","2000","","",""
"BT","2001","","",""
"BT","2002","","",""
"BT","2003","79.80000305","2.700000048","17.5"
"BT","2004","61.70000076","9.950000404","28.35000038"
"BT","2005","43.59999847","17.20000076","39.20000076"
"BT","2006","63.09999847","7.599999905","29.79999924"
"BT","2007","63.8666661566667","7.19999996833333","29.2666664133333"
"BT","2008","64.6333338433333","6.80000003166667","28.7333335866667"
"BT","2009","65.40000153","6.400000095","28.20000076"
"BT","2010","59.5","6.699999809","33.79999924"
"BT","2011","60.09999847","9.199999809","30.60000038"
"BT","2012","62.20000076","8.600000381","29.10000038"
"BT","2013","","",""
"BW","2000","19.70000076","20.89999962","58.20000076"
"BW","2001","12.39999962","25.5","61.40000153"
"BW","2002","16.80000019","24.05000019","58.75"
"BW","2003","21.20000076","22.60000038","56.09999847"
"BW","2004","24.10000038","20.1333335233333","55.69999949"
"BW","2005","27","17.6666666666667","55.30000051"
"BW","2006","29.89999962","15.19999981","54.90000153"
"BW","2007","","",""
"BW","2008","","",""
"BW","2009","","",""
"BW","2010","","",""
"BW","2011","","",""
"BW","2012","","",""
"BW","2013","","",""
"BY","2000","","",""
"BY","2001","","",""
"BY","2002","","",""
"BY","2003","","",""
"BY","2004","","",""
"BY","2005","","",""
"BY","2006","","",""
"BY","2007","","",""
"BY","2008","","",""
"BY","2009","10.5","33.70000076","49.90000153"
"BY","2010","","",""
"BY","2011","","",""
"BY","2012","","",""
"BY","2013","","",""
"BZ","2000","","",""
"BZ","2001","","",""
"BZ","2002","","",""
"BZ","2003","","",""
"BZ","2004","22.60000038","16","60.90000153"
"BZ","2005","19.5","17.89999962","61.90000153"
"BZ","2006","","",""
"BZ","2007","","",""
"BZ","2008","","",""
"BZ","2009","","",""
"BZ","2010","","",""
"BZ","2011","","",""
"BZ","2012","","",""
"BZ","2013","","",""
"CA","2000","3.299999952","22.5","74.19999695"
"CA","2001","2.799999952","22.39999962","74.69999695"
"CA","2002","2.799999952","22.5","74.69999695"
"CA","2003","2.799999952","22.20000076","75"
"CA","2004","2.700000048","22.29999924","75"
"CA","2005","2.700000048","22","75.30000305"
"CA","2006","2.599999905","22","75.69999695"
"CA","2007","2.5","21.60000038","76.30000305"
"CA","2008","2.400000095","21.5","76.5"
"CA","2009","","",""
"CA","2010","","",""
"CA","2011","","",""
"CA","2012","","",""
"CA","2013","","",""
"CD","2000","","",""
"CD","2001","","",""
"CD","2002","","",""
"CD","2003","","",""
"CD","2004","","",""
"CD","2005","","",""
"CD","2006","","",""
"CD","2007","","",""
"CD","2008","","",""
"CD","2009","","",""
"CD","2010","","",""
"CD","2011","","",""
"CD","2012","","",""
"CD","2013","","",""
"CF","2000","","",""
"CF","2001","","",""
"CF","2002","","",""
"CF","2003","","",""
"CF","2004","","",""
"CF","2005","","",""
"CF","2006","","",""
"CF","2007","","",""
"CF","2008","","",""
"CF","2009","","",""
"CF","2010","","",""
"CF","2011","","",""
"CF","2012","","",""
"CF","2013","","",""
"CG","2000","","",""
"CG","2001","","",""
"CG","2002","","",""
"CG","2003","","",""
"CG","2004","","",""
"CG","2005","35.40000153","20.60000038","42.20000076"
"CG","2006","","",""
"CG","2007","","",""
"CG","2008","","",""
"CG","2009","","",""
"CG","2010","","",""
"CG","2011","","",""
"CG","2012","","",""
"CG","2013","","",""
"CH","2000","4.5","25.70000076","69.80000305"
"CH","2001","4.199999809","25.5","70.30000305"
"CH","2002","4.099999905","24.70000076","71.09999847"
"CH","2003","4.099999905","23.79999924","72.09999847"
"CH","2004","3.799999952","23.60000038","72.59999847"
"CH","2005","3.799999952","23.70000076","72.5"
"CH","2006","3.799999952","23.79999924","72.5"
"CH","2007","3.900000095","23.70000076","72.40000153"
"CH","2008","3.299999952","21.10000038","67.90000153"
"CH","2009","3.099999905","20.89999962","70.59999847"
"CH","2010","3.299999952","21.10000038","70.90000153"
"CH","2011","3.400000095","21.20000076","71.09999847"
"CH","2012","3.5","20.29999924","72.5"
"CH","2013","","",""
"CI","2000","","",""
"CI","2001","","",""
"CI","2002","","",""
"CI","2003","","",""
"CI","2004","","",""
"CI","2005","","",""
"CI","2006","","",""
"CI","2007","","",""
"CI","2008","","",""
"CI","2009","","",""
"CI","2010","","",""
"CI","2011","","",""
"CI","2012","","",""
"CI","2013","","",""
"CL","2000","14.39999962","23.39999962","62.20000076"
"CL","2001","13.60000038","23.89999962","62.5"
"CL","2002","13.5","23.89999962","62.59999847"
"CL","2003","13.60000038","23.39999962","63"
"CL","2004","13.39999962","23.60000038","63"
"CL","2005","13.19999981","23","63.90000153"
"CL","2006","12.80000019","23.29999924","63.90000153"
"CL","2007","12.30000019","23.39999962","64.30000305"
"CL","2008","11.69999981","23.5","64.69999695"
"CL","2009","11.19999981","23.20000076","65.59999847"
"CL","2010","10.60000038","23","66.40000153"
"CL","2011","10.30000019","23.39999962","66.40000153"
"CL","2012","","",""
"CL","2013","","",""
"CM","2000","","",""
"CM","2001","61.29999924","9.100000381","22.60000038"
"CM","2002","59.89999962","10.35000038075","24.500000475"
"CM","2003","58.5","11.6000003805","26.40000057"
"CM","2004","57.10000038","12.85000038025","28.300000665"
"CM","2005","55.70000076","14.10000038","30.20000076"
"CM","2006","55.220000456","13.80000038","30.980000302"
"CM","2007","54.740000152","13.50000038","31.759999844"
"CM","2008","54.259999848","13.20000038","32.539999386"
"CM","2009","53.779999544","12.90000038","33.319998928"
"CM","2010","53.29999924","12.60000038","34.09999847"
"CM","2011","","",""
"CM","2012","","",""
"CM","2013","","",""
"CN","2000","50","22.5","27.5"
"CN","2001","50","22.29999924","27.70000076"
"CN","2002","50","21.39999962","28.60000038"
"CN","2003","49.09999847","21.60000038","29.29999924"
"CN","2004","46.90000153","22.5","30.60000038"
"CN","2005","44.79999924","23.79999924","31.39999962"
"CN","2006","42.59999847","25.20000076","32.20000076"
"CN","2007","40.79999924","26.79999924","32.40000153"
"CN","2008","39.59999847","27.20000076","33.20000076"
"CN","2009","38.09999847","27.79999924","34.09999847"
"CN","2010","36.70000076","28.70000076","34.59999847"
"CN","2011","34.79999924","29.5","35.70000076"
"CN","2012","","",""
"CN","2013","","",""
"CO","2000","1.100000024","25.5","73.30000305"
"CO","2001","22.20000076","18.39999962","59.40000153"
"CO","2002","21.10000038","18.5","60.29999924"
"CO","2003","21.79999924","18.20000076","60"
"CO","2004","19.5","19.60000038","60.79999924"
"CO","2005","21.39999962","20.29999924","58.29999924"
"CO","2006","20.70000076","20.39999962","59"
"CO","2007","19.70000076","19.20000076","61.09999847"
"CO","2008","17.89999962","20","61.90000153"
"CO","2009","18.10000038","20.10000038","61.70000076"
"CO","2010","18.39999962","19.60000038","62"
"CO","2011","17.60000038","20.70000076","61.70000076"
"CO","2012","16.89999962","20.89999962","62.20000076"
"CO","2013","","",""
"CR","2000","20.39999962","22.29999924","56.70000076"
"CR","2001","15.60000038","23.29999924","57.29999924"
"CR","2002","15.89999962","22.5","58.20000076"
"CR","2003","15.10000038","22.20000076","58.59999847"
"CR","2004","14.80000019","22","59.40000153"
"CR","2005","15.19999981","21.60000038","59.70000076"
"CR","2006","14","21.70000076","60.40000153"
"CR","2007","13.19999981","22.20000076","60.70000076"
"CR","2008","12.30000019","21.60000038","62.20000076"
"CR","2009","12.30000019","21.60000038","62.20000076"
"CR","2010","15","19.5","64.69999695"
"CR","2011","14.10000038","19.79999924","65.80000305"
"CR","2012","13.39999962","19.5","66.90000153"
"CR","2013","","",""
"CU","2000","27.10000038","19.10000038","53.79999924"
"CU","2001","21.70000076","20.20000076","58.09999847"
"CU","2002","21.70000076","20.20000076","58.09999847"
"CU","2003","21.70000076","20.20000076","58.09999847"
"CU","2004","21.20000076","19.39999962","59.40000153"
"CU","2005","20.20000076","19.10000038","60.59999847"
"CU","2006","20","18.10000038","61.79999924"
"CU","2007","18.70000076","18","63.20000076"
"CU","2008","18.60000038","18.10000038","63.29999924"
"CU","2009","18.60000038","17.5","63.90000153"
"CU","2010","18.5","17","64.5"
"CU","2011","19.70000076","17.10000038","63.20000076"
"CU","2012","","",""
"CU","2013","","",""
"CV","2000","","",""
"CV","2001","","",""
"CV","2002","","",""
"CV","2003","","",""
"CV","2004","","",""
"CV","2005","","",""
"CV","2006","","",""
"CV","2007","","",""
"CV","2008","","",""
"CV","2009","","",""
"CV","2010","","",""
"CV","2011","","",""
"CV","2012","","",""
"CV","2013","","",""
"CW","2000","","",""
"CW","2001","","",""
"CW","2002","","",""
"CW","2003","","",""
"CW","2004","","",""
"CW","2005","","",""
"CW","2006","","",""
"CW","2007","","",""
"CW","2008","","",""
"CW","2009","","",""
"CW","2010","","",""
"CW","2011","","",""
"CW","2012","","",""
"CW","2013","","",""
"CY","2000","5.199999809","23.79999924","70.90000153"
"CY","2001","4.800000191","23.70000076","71.40000153"
"CY","2002","5.199999809","23","71.5"
"CY","2003","5.099999905","22.70000076","71.90000153"
"CY","2004","5","23.20000076","71.5"
"CY","2005","4.599999905","24.10000038","71.19999695"
"CY","2006","4.300000191","22.60000038","73.09999847"
"CY","2007","4.400000095","22.5","73.09999847"
"CY","2008","4.199999809","23.10000038","72.69999695"
"CY","2009","3.900000095","21.79999924","74.19999695"
"CY","2010","3.799999952","20.39999962","75.80000305"
"CY","2011","3.799999952","20.89999962","75.30000305"
"CY","2012","2.900000095","20.20000076","76.90000153"
"CY","2013","","",""
"CZ","2000","5.099999905","39.5","55.40000153"
"CZ","2001","4.800000191","40","55.09999847"
"CZ","2002","4.800000191","39.59999847","55.5"
"CZ","2003","4.5","39.40000153","56.09999847"
"CZ","2004","4.300000191","39.20000076","56.5"
"CZ","2005","4","39.5","56.5"
"CZ","2006","3.799999952","40","56.29999924"
"CZ","2007","3.599999905","40.20000076","56.20000076"
"CZ","2008","3.200000048","40.5","56.29999924"
"CZ","2009","3.099999905","38.59999847","58.29999924"
"CZ","2010","3.099999905","38","58.90000153"
"CZ","2011","3","38.40000153","58.59999847"
"CZ","2012","3.099999905","38.09999847","58.79999924"
"CZ","2013","","",""
"DE","2000","2.599999905","33.5","63.79999924"
"DE","2001","2.599999905","32.79999924","64.59999847"
"DE","2002","2.5","32.40000153","65.09999847"
"DE","2003","2.400000095","31.39999962","66.19999695"
"DE","2004","2.299999952","31.29999924","66.40000153"
"DE","2005","2.400000095","29.79999924","67.80000305"
"DE","2006","2.299999952","29.70000076","68.09999847"
"DE","2007","2.200000048","29.89999962","67.80000305"
"DE","2008","1.799999952","29.29999924","68.90000153"
"DE","2009","1.700000048","28.79999924","69.5"
"DE","2010","1.600000024","28.39999962","70"
"DE","2011","1.600000024","28.29999924","70.09999847"
"DE","2012","1.5","28.20000076","70.19999695"
"DE","2013","","",""
"DJ","2000","","",""
"DJ","2001","","",""
"DJ","2002","","",""
"DJ","2003","","",""
"DJ","2004","","",""
"DJ","2005","","",""
"DJ","2006","","",""
"DJ","2007","","",""
"DJ","2008","","",""
"DJ","2009","","",""
"DJ","2010","","",""
"DJ","2011","","",""
"DJ","2012","","",""
"DJ","2013","","",""
"DK","2000","3.299999952","25.20000076","71.40000153"
"DK","2001","3.200000048","24.29999924","72.30000305"
"DK","2002","3","23.79999924","73"
"DK","2003","3.099999905","23.5","73.30000305"
"DK","2004","2.900000095","23.79999924","72.69999695"
"DK","2005","2.799999952","23.39999962","73.5"
"DK","2006","2.900000095","23.29999924","73.80000305"
"DK","2007","2.599999905","22.60000038","74.40000153"
"DK","2008","2.5","23.10000038","74.40000153"
"DK","2009","2.599999905","20.29999924","77"
"DK","2010","2.400000095","19.60000038","77.90000153"
"DK","2011","2.400000095","19.89999962","77.59999847"
"DK","2012","2.599999905","19.70000076","77.5"
"DK","2013","","",""
"DM","2000","","",""
"DM","2001","21","19.79999924","58.79999924"
"DM","2002","","",""
"DM","2003","","",""
"DM","2004","","",""
"DM","2005","","",""
"DM","2006","","",""
"DM","2007","","",""
"DM","2008","","",""
"DM","2009","","",""
"DM","2010","","",""
"DM","2011","","",""
"DM","2012","","",""
"DM","2013","","",""
"DO","2000","15.89999962","24.29999924","59.79999924"
"DO","2001","14.80000019","23.10000038","62.09999847"
"DO","2002","15.89999962","21.10000038","62.90000153"
"DO","2003","15","21.89999962","59.29999924"
"DO","2004","14.80000019","23","58.29999924"
"DO","2005","14.60000038","22.29999924","58.79999924"
"DO","2006","15","22.10000038","59"
"DO","2007","14.5","21.89999962","59.79999924"
"DO","2008","15","22.10000038","59"
"DO","2009","14.5","21.89999962","59.79999924"
"DO","2010","12","14.89999962","52.40000153"
"DO","2011","14.5","17.79999924","67.80000305"
"DO","2012","","",""
"DO","2013","","",""
"DZ","2000","","",""
"DZ","2001","21.10000038","24.29999924","54.70000076"
"DZ","2002","21.10000038","24.14999962","54.800001145"
"DZ","2003","21.10000038","24","54.90000153"
"DZ","2004","20.70000076","26","53.09999847"
"DZ","2005","18.9500005225","26.92500019","53.97499847"
"DZ","2006","17.200000285","27.85000038","54.84999847"
"DZ","2007","15.4500000475","28.77500057","55.72499847"
"DZ","2008","13.69999981","29.70000076","56.59999847"
"DZ","2009","13.10000038","30.70000076","56.09999847"
"DZ","2010","11.69999981","33.09999847","55.20000076"
"DZ","2011","10.80000019","30.89999962","58.40000153"
"DZ","2012","","",""
"DZ","2013","","",""
"EC","2000","29.29999924","19.89999962","50.79999924"
"EC","2001","31.39999962","19.70000076","48.5"
"EC","2002","31.19999981","19","49.60000038"
"EC","2003","31","18.29999924","50.70000076"
"EC","2004","32.70000076","17.5","49.79999924"
"EC","2005","31.5","17.20000076","51.29999924"
"EC","2006","31.29999924","18.20000076","50.5"
"EC","2007","29.60000038","18.29999924","52.09999847"
"EC","2008","28.70000076","18.79999924","52.5"
"EC","2009","28.70000076","18.79999924","52.5"
"EC","2010","28.20000076","18.60000038","53.09999847"
"EC","2011","28.29999924","17.60000038","54.09999847"
"EC","2012","27.79999924","17.79999924","54.40000153"
