"id","year","budget-type","value"
"d120",2015,"budget",6.49994344386323
"d120",2016,"budget",9.29681921445658
"d121",2013,"budget",
"d121",2014,"budget",
"d121",2015,"budget",2.13928634111706
"d121",2016,"budget",2.14210835295893
"d122",2013,"budget",6.38830647837549
"d122",2014,"budget",3.78365754591583
"d122",2015,"budget",2.84596558783927
"d122",2016,"budget",3.10367421414946
"d123",2013,"budget",3.48738117155956
"d123",2014,"budget",0
"d123",2015,"budget",0.0586713720937493
"d123",2016,"budget",0
"d124",2013,"budget",2.70772691188145
"d124",2014,"budget",2.26427171111507
"d124",2015,"budget",3.0006003845635
"d124",2016,"budget",2.61719421263148
"d201",2013,"budget",2.25637385027984
"d201",2014,"budget",3.74344045116351
"d201",2015,"budget",3.43278895468516
"d201",2016,"budget",3.43274532420558
"d202",2013,"budget",0.456084247846662
"d202",2014,"budget",4.83302946638161
"d202",2015,"budget",3.43002640272778
"d202",2016,"budget",0.202186430592986
"d203",2013,"budget",
"d203",2014,"budget",2.66614127705546
"d203",2015,"budget",2.11563217143644
"d203",2016,"budget",2.14111745909581
"d204",2013,"budget",0
"d204",2014,"budget",0
"d204",2015,"budget",12.0419351480044
"d204",2016,"budget",1.57707069518874
"d205",2013,"budget",0
"d205",2014,"budget",3.59924319223422
"d205",2015,"budget",3.42463076524023
"d205",2016,"budget",0.0308277044840743
"d206",2013,"budget",
"d206",2014,"budget",3.41795187500025
"d206",2015,"budget",1.86406373875763
"d206",2016,"budget",1.40865415793886
"d207",2013,"budget",
"d207",2014,"budget",9.82653485621106
"d207",2015,"budget",7.1383946163847
"d207",2016,"budget",7.81757449158561
"d208",2013,"budget",
"d208",2014,"budget",4.08909516926651
"d208",2015,"budget",5.61494895461089
"d208",2016,"budget",3.52007441365467
"d209",2013,"budget",0.67706314426163
"d209",2014,"budget",4.2004009662949
"d209",2015,"budget",2.39557158208705
"d209",2016,"budget",2.41910946820475
"d210",2013,"budget",
"d210",2014,"budget",
"d210",2015,"budget",2.83933483945288
"d210",2016,"budget",1.88340677319871
"d211",2013,"budget",0
"d211",2014,"budget",1.0180335565229
"d211",2015,"budget",0.961868013672028
"d211",2016,"budget",0.563690281015813
"d212",2013,"budget",
"d212",2014,"budget",1.04985198660051
"d212",2015,"budget",1.43964436193338
"d212",2016,"budget",1.2298650712971
"d213",2013,"budget",
"d213",2014,"budget",2.98051087895188
"d213",2015,"budget",3.21686358608822
"d213",2016,"budget",3.38213618818081
"d214",2013,"budget",2.38955012289133
"d214",2014,"budget",4.04932341741257
"d214",2015,"budget",3.67271558757771
"d214",2016,"budget",4.33441270591811
"d215",2013,"budget",0.900645854081156
"d215",2014,"budget",2.47882085376084
"d215",2015,"budget",2.45409556875162
"d215",2016,"budget",2.60387986961613
"d216",2013,"budget",
"d216",2014,"budget",0.190943418138406
"d216",2015,"budget",0
"d216",2016,"budget",0.0657222510833032
"d217",2013,"budget",2.72158011986203
"d217",2014,"budget",2.23890856311652
"d217",2015,"budget",1.39575511751311
"d217",2016,"budget",1.45748535257807
"d218",2013,"budget",1.133230381832
"d218",2014,"budget",4.73177167384643
"d218",2015,"budget",2.96333070691118
"d218",2016,"budget",2.64046074588717
"d219",2013,"budget",3.19327105334416
"d219",2014,"budget",1.46977925123417
"d219",2015,"budget",2.48832818986295
"d219",2016,"budget",2.86903170989933
"d220",2013,"budget",1.92293179488865
"d220",2014,"budget",4.05419724381797
"d220",2015,"budget",3.2665766487029
"d220",2016,"budget",3.27977701262502
"d221",2013,"budget",3.22427088774499
"d221",2014,"budget",2.63815982824993
"d221",2015,"budget",2.10623499351009
"d221",2016,"budget",2.11547555639625
"d222",2013,"budget",2.10644322031081
"d222",2014,"budget",6.92062910159705
"d222",2015,"budget",3.83657890729207
"d222",2016,"budget",4.25390546726196
"d223",2013,"budget",2.49593716034126
"d223",2014,"budget",1.49455065301361
"d223",2015,"budget",1.21980334474897
"d223",2016,"budget",1.69175246038637
"d224",2013,"budget",2.5451777020004
"d224",2014,"budget",2.60564471265906
"d224",2015,"budget",1.99286089080231
"d224",2016,"budget",2.04574687292605
"d225",2013,"budget",
"d225",2014,"budget",0.0488625686063105
"d225",2015,"budget",
"d225",2016,"budget",
"d226",2013,"budget",
"d226",2014,"budget",0
"d226",2015,"budget",1.05756177652217
"d226",2016,"budget",1.05759923344425
"d227",2013,"budget",
"d227",2014,"budget",
"d227",2015,"budget",
"d227",2016,"budget",
"d228",2013,"budget",0.476680275189459
"d228",2014,"budget",0.809123950654931
"d228",2015,"budget",
"d228",2016,"budget",
"d229",2013,"budget",0.824812156234551
"d229",2014,"budget",0.695820037306112
"d229",2015,"budget",
"d229",2016,"budget",
"d230",2013,"budget",8.87133078197975
"d230",2014,"budget",8.52251643895606
"d230",2015,"budget",6.75809725295386
"d230",2016,"budget",7.10219449368903
"d231",2013,"budget",1.5569377048187
"d231",2014,"budget",1.50200127979491
"d231",2015,"budget",1.32921691975866
"d231",2016,"budget",1.37779367133456
"d232",2013,"budget",1.56145263970344
"d232",2014,"budget",1.12237713277336
"d232",2015,"budget",0.894547592272769
"d232",2016,"budget",0.912887884606074
"d301",2013,"budget",5.19216598625374
"d301",2014,"budget",5.35330194088398
"d301",2015,"budget",10.355919793205
"d301",2016,"budget",10.9663130021397
"d302",2013,"budget",
"d302",2014,"budget",8.6172602067872
"d302",2015,"budget",9.17971427204474
"d302",2016,"budget",9.9376837878956
"d303",2013,"budget",0.154251093185291
"d303",2014,"budget",0.314075522095588
"d303",2015,"budget",0.619618390395256
"d303",2016,"budget",0.648424421992168
"d304",2014,"budget",
"d304",2015,"budget",20.1847106708115
"d304",2016,"budget",3.07331452519846
"d305",2013,"budget",
"d305",2014,"budget",11.7153560473694
"d305",2015,"budget",5.21052885670129
"d305",2016,"budget",3.98567497596842
"d306",2013,"budget",11.8102008902569
"d306",2014,"budget",13.7921704685042
"d306",2015,"budget",9.50467502043201
"d306",2016,"budget",7.56233311191032
"d307",2013,"budget",
"d307",2014,"budget",0
"d307",2015,"budget",2.62982206026475
"d307",2016,"budget",1.65535315085253
"d308",2013,"budget",0.198918455873826
"d308",2014,"budget",3.68906189495995
"d308",2015,"budget",
"d308",2016,"budget",
"d309",2013,"budget",
"d309",2014,"budget",
"d309",2015,"budget",3.11745908009054
"d309",2016,"budget",2.95099251690501
"d310",2013,"budget",
"d310",2014,"budget",1.1155428945356
"d310",2015,"budget",1.11554401664925
"d310",2016,"budget",1.52718713480848
"d311",2013,"budget",14.9489723336224
"d311",2014,"budget",10.5528785444784
"d311",2015,"budget",10.1872357878404
"d311",2016,"budget",10.5147715820772
"d312",2013,"budget",
"d312",2014,"budget",6.85720389519999
"d312",2015,"budget",4.13385558041441
"d312",2016,"budget",3.93874255830525
"d313",2013,"budget",
"d313",2014,"budget",6.30264460964618
"d313",2015,"budget",5.27314750477249
"d313",2016,"budget",9.94357377442938
"d314",2013,"budget",
"d314",2014,"budget",15.3356753967102
"d314",2015,"budget",15.6942815365648
"d314",2016,"budget",15.9420793622473
"d315",2013,"budget",
"d315",2014,"budget",1.68827625833502
"d315",2015,"budget",8.96235265297222
"d315",2016,"budget",1.47498752545979
"d316",2013,"budget",33.3179487294449
"d316",2014,"budget",37.3742605420713
"d316",2015,"budget",19.1421705395925
"d316",2016,"budget",5.4685906341177
"d317",2013,"budget",0.166919497755836
"d317",2014,"budget",4.1224921217441
"d317",2015,"budget",3.95342445236824
"d317",2016,"budget",4.08534296515553
"d318",2013,"budget",
"d318",2014,"budget",5.94839805667666
"d318",2015,"budget",7.02262566540252
"d318",2016,"budget",6.68951356511182
"d319",2013,"budget",1.86077970536721
"d319",2014,"budget",1.6188857387339
"d319",2015,"budget",4.12359181924968
"d319",2016,"budget",4.55596795011852
"d320",2013,"budget",13.082586671442
"d320",2014,"budget",14.2057232176958
"d320",2015,"budget",5.28748518909737
"d320",2016,"budget",5.3930825405604
"d321",2013,"budget",
"d321",2014,"budget",
"d321",2015,"budget",3.01467847229282
"d321",2016,"budget",3.03271272620638
"d322",2013,"budget",4.61039901571137
"d322",2014,"budget",3.95983386000621
"d322",2015,"budget",3.50207373745984
"d322",2016,"budget",2.45429969376498
"d323",2013,"budget",2.25843785002973
"d323",2014,"budget",3.24727326955021
"d323",2015,"budget",1.7240754662295
"d323",2016,"budget",1.99718163641413
"d324",2013,"budget",9.49776664124632
"d324",2014,"budget",10.1591327746801
"d324",2015,"budget",6.91835714036321
"d324",2016,"budget",6.967914815438
"d325",2013,"budget",0.186833092148533
"d325",2014,"budget",0.166817518563934
"d325",2015,"budget",0.390882162093546
"d325",2016,"budget",0.115010253949623
"d326",2013,"budget",0
"d326",2014,"budget",26.0666835734897
"d326",2015,"budget",21.7328411744163
"d326",2016,"budget",5.26587537695351
"d327",2013,"budget",15.856151293308
"d327",2014,"budget",6.40518840514929
"d327",2015,"budget",4.89482425569655
"d327",2016,"budget",4.86011968772635
"d328",2013,"budget",47.3293232767254
"d328",2014,"budget",57.0428261707402
"d328",2015,"budget",28.8207576436644
"d328",2016,"budget",0
"d329",2013,"budget",1.56944869614629
"d329",2014,"budget",4.09867371470691
"d329",2015,"budget",4.58804789119833
"d329",2016,"budget",4.09849508965846
"d330",2013,"budget",6.39565369104028
"d330",2014,"budget",1.70046705857949
"d330",2015,"budget",5.06659337182714
"d330",2016,"budget",5.00585855940434
"d401",2013,"budget",
"d401",2014,"budget",11.17690908254
"d401",2015,"budget",3.33102157757408
"d401",2016,"budget",2.69088166317529
"d402",2013,"budget",0
"d402",2014,"budget",1.35958859800417
"d402",2015,"budget",1.77027256369627
"d402",2016,"budget",0.363254112344107
"d403",2013,"budget",17.6324341717361
"d403",2014,"budget",1.14614713711401
"d403",2015,"budget",0.578323900792127
"d403",2016,"budget",0.654599766280752
"d404",2013,"budget",0.943270590055569
"d404",2014,"budget",2.61442710114949
"d404",2015,"budget",2.52332466432644
"d404",2016,"budget",1.35927651675919
"d405",2013,"budget",2.979759004039
"d405",2014,"budget",3.29831466076673
"d405",2015,"budget",3.07768197075252
"d405",2016,"budget",1.60082851671048
"d406",2013,"budget",9.39366342225592
"d406",2014,"budget",3.71130744558915
"d406",2015,"budget",2.74412256116719
"d406",2016,"budget",1.46567612239021
"d407",2013,"budget",
"d407",2014,"budget",1.83531057383694
"d407",2015,"budget",1.63361332739398
"d407",2016,"budget",1.64448540818925
"d408",2013,"budget",
"d408",2014,"budget",4.2651725780269
"d408",2015,"budget",3.56374637143511
"d408",2016,"budget",3.58198486571347
"d409",2013,"budget",
"d409",2014,"budget",
"d409",2015,"budget",10.7438874393751
"d409",2016,"budget",0.824059034544692
"d410",2013,"budget",0.464858636115543
"d410",2014,"budget",0.390240846274222
"d410",2015,"budget",0.653442349896446
"d410",2016,"budget",0.240184926937827
"d411",2013,"budget",
"d411",2014,"budget",3.07582549061275
"d411",2015,"budget",1.68778948747144
"d411",2016,"budget",1.68790236027583
"d412",2013,"budget",
"d412",2014,"budget",
"d412",2015,"budget",1.9614698528622
"d412",2016,"budget",0
"d413",2014,"budget",10.1193215988271
"d413",2015,"budget",8.22993624661202
"d413",2016,"budget",2.62046646868403
"d414",2013,"budget",8.3560982173185
"d414",2014,"budget",7.67424357816427
"d414",2015,"budget",3.2237111654526
"d414",2016,"budget",3.33643215269988
"d415",2013,"budget",16.5865327684001
"d415",2014,"budget",17.4865996329438
"d415",2015,"budget",14.1026739515279
"d415",2016,"budget",5.02134857731072
"d416",2013,"budget",1.38922955656578
"d416",2014,"budget",1.38012508651772
"d416",2015,"budget",1.60234371037164
"d416",2016,"budget",1.99798417237737
"d417",2013,"budget",4.18097241489567
"d417",2014,"budget",4.17389354345245
"d417",2015,"budget",4.5840133285458
"d417",2016,"budget",4.17931453889927
"d418",2013,"budget",7.33303266827795
"d418",2014,"budget",2.38296221433108
"d418",2015,"budget",0.646532316891551
"d418",2016,"budget",0.248653914165512
"d419",2013,"budget",2.3463147576274
"d419",2014,"budget",3.53253918218265
"d419",2015,"budget",5.12468321920238
"d419",2016,"budget",4.66056800316272
"d420",2013,"budget",2.26465819614279
"d420",2014,"budget",1.2125369484917
"d420",2015,"budget",1.26129244001238
"d420",2016,"budget",1.31303120557072
"d421",2013,"budget",1.55084396827564
"d421",2014,"budget",0
"d421",2015,"budget",1.34038365140374
"d421",2016,"budget",1.41195876393226
"d422",2013,"budget",14.5165362282252
"d422",2014,"budget",8.40593571931509
"d422",2015,"budget",6.64797111534886
"d422",2016,"budget",6.80515562422733
"d423",2013,"budget",0.220836761690422
"d423",2014,"budget",0.550548716372975
"d423",2015,"budget",0.456563109190522
"d423",2016,"budget",0.483607678363067
"d424",2013,"budget",11.9925212535506
"d424",2014,"budget",9.885359516055
"d424",2015,"budget",8.47471916700633
"d424",2016,"budget",7.47916542006146
"d425",2013,"budget",0.549973295762353
"d425",2014,"budget",1.57661457244078
"d425",2015,"budget",1.53749682219453
"d425",2016,"budget",1.50820398717346
"d426",2013,"budget",0.211922019723088
"d426",2014,"budget",1.00544039563909
"d426",2015,"budget",0.880881382301636
"d426",2016,"budget",0.883428415611974
