"id","year","budget-type","value"
"d315",2016,"budget",1.47498781823146
"d316",2015,"budget",19.1421522209184
"d316",2016,"budget",5.46858695038111
"d317",2015,"budget",3.95343317873008
"d317",2016,"budget",4.08534499459846
"d318",2015,"budget",7.02264726157877
"d318",2016,"budget",6.68952016511921
"d319",2015,"budget",4.12359041278767
"d319",2016,"budget",4.5559518775389
"d320",2015,"budget",5.28749617001975
"d320",2016,"budget",5.39304851490417
"d321",2015,"budget",3.01467918568007
"d321",2016,"budget",3.03270387716285
"d322",2015,"budget",3.50208137022433
"d322",2016,"budget",2.45430123246577
"d323",2015,"budget",1.72408155277931
"d323",2016,"budget",1.99717449462438
"d324",2015,"budget",6.91835447921533
"d324",2016,"budget",6.96792063810634
"d325",2015,"budget",0.39088331842048
"d325",2016,"budget",0.115007820410043
"d326",2015,"budget",21.7328503032039
"d326",2016,"budget",5.2658891771721
"d327",2015,"budget",4.89483698398895
"d327",2016,"budget",4.86010314440064
"d328",2015,"budget",28.8207620157552
"d328",2016,"budget",0
"d329",2015,"budget",4.58810345028263
"d329",2016,"budget",4.09851715109677
"d330",2015,"budget",5.06658668893276
"d330",2016,"budget",5.00585766074568
"d401",2015,"budget",3.33102249432558
"d401",2016,"budget",2.69089023997229
"d402",2015,"budget",1.95861608581432
"d402",2016,"budget",0.49345631135256
"d403",2015,"budget",1.04900782906651
"d403",2016,"budget",1.08997292492931
"d404",2015,"budget",3.05066138114479
"d404",2016,"budget",1.8552424552806
"d405",2015,"budget",4.1219498271226
"d405",2016,"budget",1.686879646327
"d406",2015,"budget",3.02999213914157
"d406",2016,"budget",1.79718517312417
"d407",2015,"budget",1.63360337806407
"d407",2016,"budget",1.64448767775252
"d408",2015,"budget",3.56374641029649
"d408",2016,"budget",3.58197700252266
"d409",2015,"budget",15.6413518779842
"d409",2016,"budget",1.28300848313919
"d410",2015,"budget",0.575422911593017
"d410",2016,"budget",0.423582866337907
"d411",2015,"budget",1.87424998161008
"d411",2016,"budget",1.87424998255158
"d412",2015,"budget",1.97371802060393
"d412",2016,"budget",0.649031061838578
"d413",2015,"budget",8.22994004879291
"d413",2016,"budget",2.62046974589846
"d414",2015,"budget",3.2237028269411
"d414",2016,"budget",3.33643798254294
"d415",2015,"budget",14.1026723897485
"d415",2016,"budget",5.02134159144101
"d416",2015,"budget",1.60234443529594
"d416",2016,"budget",1.99803456758263
"d417",2015,"budget",4.58401631310749
"d417",2016,"budget",4.17930435555495
"d418",2015,"budget",0.646537278298316
"d418",2016,"budget",0.248657144835113
"d419",2015,"budget",5.12468515361955
"d419",2016,"budget",4.66056071748051
"d420",2015,"budget",1.26129341744996
"d420",2016,"budget",1.31305123597947
"d421",2015,"budget",1.34038121073578
"d421",2016,"budget",1.41195643108046
"d422",2015,"budget",6.64802272769675
"d422",2016,"budget",6.80516276290269
"d423",2015,"budget",0.456557627437514
"d423",2016,"budget",0.483606671916837
"d424",2015,"budget",8.47471508006189
"d424",2016,"budget",7.47917413435805
"d425",2015,"budget",1.53754043933209
"d425",2016,"budget",1.50819887074737
"d426",2015,"budget",0.880912822409357
"d426",2016,"budget",0.883457294244307
