"id","year","budget-type","value"
"d119",2015,"budget",0.153528671584097
"d119",2016,"budget",0.159278647278304
"d120",2013,"budget",5.77482588917892
"d120",2014,"budget",5.87094463762768
"d120",2015,"budget",6.49996681179461
"d120",2016,"budget",9.29688878144571
"d121",2013,"budget",
"d121",2014,"budget",
"d121",2015,"budget",2.13929173735345
"d121",2016,"budget",2.14209940324869
"d122",2013,"budget",6.38830861719034
"d122",2014,"budget",3.78366179966857
"d122",2015,"budget",2.84596980099268
"d122",2016,"budget",3.10369724407425
"d123",2013,"budget",3.48739661196212
"d123",2014,"budget",0
"d123",2015,"budget",0.0586620980424158
"d123",2016,"budget",0
"d124",2013,"budget",2.70774192278399
"d124",2014,"budget",2.26427016108828
"d124",2015,"budget",3.00058113094714
"d124",2016,"budget",2.61719603551417
"d201",2013,"budget",2.25638416374799
"d201",2014,"budget",3.74342003056502
"d201",2015,"budget",3.43278069927274
"d201",2016,"budget",3.43278069927275
"d202",2013,"budget",0.456083376058024
"d202",2014,"budget",4.83303763708488
"d202",2015,"budget",3.43002527439029
"d202",2016,"budget",0.202187043768461
"d203",2013,"budget",
"d203",2014,"budget",2.66614531061906
"d203",2015,"budget",2.11562638300831
"d203",2016,"budget",2.14111305126284
"d204",2013,"budget",0
"d204",2014,"budget",0
"d204",2015,"budget",12.0419358471416
"d204",2016,"budget",1.57706388307033
"d205",2013,"budget",0
"d205",2014,"budget",3.59924154818217
"d205",2015,"budget",3.42462639004872
"d205",2016,"budget",0.0308291132387858
"d206",2013,"budget",
"d206",2014,"budget",3.41793496629762
"d206",2015,"budget",1.86405374890517
"d206",2016,"budget",1.40862600783234
"d207",2013,"budget",
"d207",2014,"budget",9.82654205211828
"d207",2015,"budget",7.13837466833952
"d207",2016,"budget",7.81758972030622
"d208",2013,"budget",
"d208",2014,"budget",4.08909742673781
"d208",2015,"budget",5.61494292259245
"d208",2016,"budget",3.52006909862577
"d209",2013,"budget",0.677063336349798
"d209",2014,"budget",4.20039704670622
"d209",2015,"budget",2.39556716755207
"d209",2016,"budget",2.4191111916177
"d210",2013,"budget",
"d210",2014,"budget",
"d210",2015,"budget",2.83934173511963
"d210",2016,"budget",1.88340647655123
"d211",2013,"budget",0
"d211",2014,"budget",1.01804246967008
"d211",2015,"budget",0.961866562759904
"d211",2016,"budget",0.563696633746248
"d212",2013,"budget",
"d212",2014,"budget",1.04986189199313
"d212",2015,"budget",1.43965409593354
"d212",2016,"budget",1.22987083797169
"d213",2013,"budget",
"d213",2014,"budget",2.98052752522209
"d213",2015,"budget",3.21684996328964
"d213",2016,"budget",3.38215169917029
"d214",2013,"budget",2.38954594379699
"d214",2014,"budget",4.04934150730013
"d214",2015,"budget",3.67269825149293
"d214",2016,"budget",4.33440328725693
"d215",2013,"budget",0.900648728420557
"d215",2014,"budget",2.47882550180696
"d215",2015,"budget",2.45409204039692
"d215",2016,"budget",2.60388536376553
"d216",2013,"budget",
"d216",2014,"budget",0.190947513654166
"d216",2015,"budget",0
"d216",2016,"budget",0.0657212086612229
"d217",2013,"budget",2.72158351822392
"d217",2014,"budget",2.23890439269459
"d217",2015,"budget",1.39576852532036
"d217",2016,"budget",1.45751554318889
"d218",2013,"budget",1.13323988387596
"d218",2014,"budget",4.73177436779216
"d218",2015,"budget",2.96332203306619
"d218",2016,"budget",2.6404637216087
"d219",2013,"budget",3.19326470055972
"d219",2014,"budget",1.46978618107776
"d219",2015,"budget",2.488371830882
"d219",2016,"budget",2.8690077444824
"d220",2013,"budget",1.922930824986
"d220",2014,"budget",4.05419976992293
"d220",2015,"budget",3.26659107170728
"d220",2016,"budget",3.27979297032674
"d221",2013,"budget",3.22426802168545
"d221",2014,"budget",2.63817201712728
"d221",2015,"budget",2.10620720408295
"d221",2016,"budget",2.11546851154299
"d222",2013,"budget",2.10645024483824
"d222",2014,"budget",6.92063768232793
"d222",2015,"budget",3.83656569836818
"d222",2016,"budget",4.25390522577354
"d223",2013,"budget",2.49593716873141
"d223",2014,"budget",1.49454494628182
"d223",2015,"budget",1.21981370470389
"d223",2016,"budget",1.69175309565028
"d224",2013,"budget",2.54517849600635
"d224",2014,"budget",2.60563983240734
"d224",2015,"budget",1.99286853376956
"d224",2016,"budget",2.0457343765412
"d225",2013,"budget",
"d225",2014,"budget",0.0488750134934941
"d225",2015,"budget",
"d225",2016,"budget",
"d226",2013,"budget",
"d226",2014,"budget",0
"d226",2015,"budget",1.05758352469268
"d226",2016,"budget",1.05758352469268
"d227",2013,"budget",
"d227",2014,"budget",
"d227",2015,"budget",
"d227",2016,"budget",
"d228",2013,"budget",0.476681383817925
"d228",2014,"budget",0.809137189647576
"d228",2015,"budget",
"d228",2016,"budget",
"d229",2013,"budget",0.824802334058637
"d229",2014,"budget",0.695825778856043
"d229",2015,"budget",
"d229",2016,"budget",
"d230",2013,"budget",8.87132620863997
"d230",2014,"budget",8.52249120064722
"d230",2015,"budget",6.75808342162104
"d230",2016,"budget",7.10218418606714
"d231",2013,"budget",1.55694271075762
"d231",2014,"budget",1.5020111303197
"d231",2015,"budget",1.32922504333827
"d231",2016,"budget",1.37779521000565
"d232",2013,"budget",1.56144879075778
"d232",2014,"budget",1.12238844260587
"d232",2015,"budget",0.894558796965872
"d232",2016,"budget",0.912889569353876
"d301",2013,"budget",5.19216544508237
"d301",2014,"budget",5.35331173365339
"d301",2015,"budget",10.3559255360215
"d301",2016,"budget",10.9663195326391
"d302",2013,"budget",
"d302",2014,"budget",8.61725246262129
"d302",2015,"budget",9.17973210258124
"d302",2016,"budget",9.93767441071071
"d303",2013,"budget",0.154253471154843
"d303",2014,"budget",0.31407372942124
"d303",2015,"budget",0.619616253625389
"d303",2016,"budget",0.64842405649543
"d304",2014,"budget",
"d304",2015,"budget",20.1847094446841
"d304",2016,"budget",3.07330586584493
"d305",2013,"budget",
"d305",2014,"budget",11.7153635372223
"d305",2015,"budget",5.21053947410308
"d305",2016,"budget",3.98565422382035
"d306",2013,"budget",11.8102009601687
"d306",2014,"budget",13.7921625923632
"d306",2015,"budget",9.50469539221951
"d306",2016,"budget",7.56233102753203
"d307",2013,"budget",
"d307",2014,"budget",0
"d307",2015,"budget",2.62982361756525
"d307",2016,"budget",1.65534869074287
"d308",2013,"budget",0.198923363344545
"d308",2014,"budget",3.68906064060006
"d308",2015,"budget",
"d308",2016,"budget",
"d309",2013,"budget",
"d309",2014,"budget",
"d309",2015,"budget",3.11747149969446
"d309",2016,"budget",2.95098147373831
"d310",2013,"budget",
"d310",2014,"budget",1.11554544095819
"d310",2015,"budget",1.11554544095818
"d310",2016,"budget",1.52718780532453
"d311",2013,"budget",14.9489769840747
"d311",2014,"budget",10.5528565498628
"d311",2015,"budget",10.1872306770011
"d311",2016,"budget",10.5147840323966
"d312",2013,"budget",
"d312",2014,"budget",6.85722228210877
"d312",2015,"budget",4.13387242904085
"d312",2016,"budget",3.93873968088583
"d313",2013,"budget",
"d313",2014,"budget",6.30265358928409
"d313",2015,"budget",5.27313453339111
"d313",2016,"budget",9.94357070778264
"d314",2013,"budget",
"d314",2014,"budget",15.3356906174493
"d314",2015,"budget",15.6942959309451
"d314",2016,"budget",15.9420633866799
"d315",2013,"budget",
"d315",2014,"budget",1.68827477650755
"d315",2015,"budget",8.96234623280221
"d315",2016,"budget",1.47498781844189
"d316",2013,"budget",33.3179494353646
"d316",2014,"budget",37.3742474972893
"d316",2015,"budget",19.1421522228922
"d316",2016,"budget",5.46858695163859
"d317",2013,"budget",0.166913074875336
"d317",2014,"budget",4.12248969710546
"d317",2015,"budget",3.9534331796198
"d317",2016,"budget",4.08534499387167
"d318",2013,"budget",
"d318",2014,"budget",5.94840147106993
"d318",2015,"budget",7.02264726192444
"d318",2016,"budget",6.68952016485973
"d319",2013,"budget",1.86078736426138
"d319",2014,"budget",1.61889269358652
"d319",2015,"budget",4.12359041272843
"d319",2016,"budget",4.55595187692862
"d320",2013,"budget",13.082586060183
"d320",2014,"budget",14.2057147486807
"d320",2015,"budget",5.28749616941133
"d320",2016,"budget",5.39304851441482
"d321",2013,"budget",
"d321",2014,"budget",
"d321",2015,"budget",3.01467918590421
"d321",2016,"budget",3.03270387784063
"d322",2013,"budget",4.61040452441175
"d322",2014,"budget",3.95984138808551
"d322",2015,"budget",3.50208137038269
"d322",2016,"budget",2.45430123159216
"d323",2013,"budget",2.25843974097699
"d323",2014,"budget",3.24728514507103
"d323",2015,"budget",1.7240815529515
"d323",2016,"budget",1.99717449462203
"d324",2013,"budget",9.49776136551452
"d324",2014,"budget",10.1591450105602
"d324",2015,"budget",6.9183544788721
"d324",2016,"budget",6.96792064049583
"d325",2013,"budget",0.186831864472974
"d325",2014,"budget",0.166828921748261
"d325",2015,"budget",0.390883318447412
"d325",2016,"budget",0.115007820416408
"d326",2013,"budget",0
"d326",2014,"budget",26.0666758052632
"d326",2015,"budget",21.7328503008064
"d326",2016,"budget",5.26588917649263
"d327",2013,"budget",15.8561596618237
"d327",2014,"budget",6.40518594445996
"d327",2015,"budget",4.89483698439467
"d327",2016,"budget",4.86010314596907
"d328",2013,"budget",47.3293096991185
"d328",2014,"budget",57.0428419158142
"d328",2015,"budget",28.8207620111615
"d328",2016,"budget",0
"d329",2013,"budget",1.56945853539325
"d329",2014,"budget",4.09866638169917
"d329",2015,"budget",4.58810345016884
"d329",2016,"budget",4.09851715086873
"d330",2013,"budget",6.39564890712685
"d330",2014,"budget",1.70046377419339
"d330",2015,"budget",5.06658668906344
"d330",2016,"budget",5.00585766085961
"d401",2013,"budget",
"d401",2014,"budget",11.1769117625527
"d401",2015,"budget",3.33102249438043
"d401",2016,"budget",2.69089023943175
"d402",2013,"budget",0
"d402",2014,"budget",1.35960270455969
"d402",2015,"budget",1.77026499125126
"d402",2016,"budget",0.363249228856335
"d403",2013,"budget",17.6324308368215
"d403",2014,"budget",1.14615036490099
"d403",2015,"budget",0.578326414207442
"d403",2016,"budget",0.654599749467464
"d404",2013,"budget",0.943271022849446
"d404",2014,"budget",2.6144303857919
"d404",2015,"budget",2.52332561922478
"d404",2016,"budget",1.35927828921079
"d405",2013,"budget",2.97976139733796
"d405",2014,"budget",3.29831276357972
"d405",2015,"budget",3.07768019374141
"d405",2016,"budget",1.60083096741314
"d406",2013,"budget",9.39366432930934
"d406",2014,"budget",3.71131029169717
"d406",2015,"budget",2.74412688518416
"d406",2016,"budget",1.46567814339775
"d407",2013,"budget",
"d407",2014,"budget",1.8352991027124
"d407",2015,"budget",1.63360337809616
"d407",2016,"budget",1.64448767776689
"d408",2013,"budget",
"d408",2014,"budget",4.26517640951186
"d408",2015,"budget",3.56374641089975
"d408",2016,"budget",3.58197700216842
"d409",2013,"budget",
"d409",2014,"budget",
"d409",2015,"budget",10.7439049105377
"d409",2016,"budget",0.824085556108811
"d410",2013,"budget",0.464857525899094
"d410",2014,"budget",0.390240879578713
"d410",2015,"budget",0.653441090301897
"d410",2016,"budget",0.240180388288656
"d411",2013,"budget",
"d411",2014,"budget",3.07583066536121
"d411",2015,"budget",1.68778629828561
"d411",2016,"budget",1.6879008206839
"d412",2013,"budget",
"d412",2014,"budget",
"d412",2015,"budget",1.96146772795591
"d412",2016,"budget",0
"d413",2014,"budget",10.1193328097413
"d413",2015,"budget",8.22994004941695
"d413",2016,"budget",2.62046974570417
"d414",2013,"budget",8.35610735566221
"d414",2014,"budget",7.67424433786038
"d414",2015,"budget",3.22370282698648
"d414",2016,"budget",3.33643798281438
"d415",2013,"budget",16.5865318891311
"d415",2014,"budget",17.4865924333735
"d415",2015,"budget",14.1026723884953
"d415",2016,"budget",5.02134159048173
"d416",2013,"budget",1.38923849658479
"d416",2014,"budget",1.38013493776449
"d416",2015,"budget",1.60234443540041
"d416",2016,"budget",1.99803456739524
"d417",2013,"budget",4.18096721283514
"d417",2014,"budget",4.17388701626664
"d417",2015,"budget",4.58401631336874
"d417",2016,"budget",4.17930435468186
"d418",2013,"budget",7.33302853532034
"d418",2014,"budget",2.38296887652746
"d418",2015,"budget",0.646537278346251
"d418",2016,"budget",0.24865714483881
"d419",2013,"budget",2.3462996493634
"d419",2014,"budget",3.53253293044436
"d419",2015,"budget",5.12468515368471
"d419",2016,"budget",4.66056071721619
"d420",2013,"budget",2.26465771105775
"d420",2014,"budget",1.2125001825611
"d420",2015,"budget",1.26129341743807
"d420",2016,"budget",1.31305123609011
"d421",2013,"budget",1.55084386366119
"d421",2014,"budget",0
"d421",2015,"budget",1.34038121070869
"d421",2016,"budget",1.4119564310587
"d422",2013,"budget",14.5165521088971
"d422",2014,"budget",8.40593120530641
"d422",2015,"budget",6.64802272702723
"d422",2016,"budget",6.80516276269613
"d423",2013,"budget",0.220837489372196
"d423",2014,"budget",0.55054643283809
"d423",2015,"budget",0.456557627486575
"d423",2016,"budget",0.483606671980489
"d424",2013,"budget",11.9925121206656
"d424",2014,"budget",9.88536016272667
"d424",2015,"budget",8.47471507899226
"d424",2016,"budget",7.47917413328382
"d425",2013,"budget",0.54998582706151
"d425",2014,"budget",1.57663936536554
"d425",2015,"budget",1.53754043951716
"d425",2016,"budget",1.5081988707009
"d426",2013,"budget",0.211919336990705
"d426",2014,"budget",1.00546756087867
"d426",2015,"budget",0.880912822315389
"d426",2016,"budget",0.883457294271269
