"id","year","budget-type","value","value-ncu"
"d410",2014,"budget",36.540565735304,123597.828929608
"d423",2014,"budget",28.1583880896296,95245.2201661285
"d115",2014,"budget",27.5151207790718,93069.4185337463
"d308",2014,"budget",0,0
"d309",2014,"budget",41.947086676025,141885.227181811
"d106",2014,"budget",26.6127143038901,90017.0051528357
"d107",2014,"budget",14.861581925005,50269.0343907471
"d108",2014,"budget",22.4361696984247,75889.9464336623
"d311",2014,"budget",30.1155394216547,101865.272760488
"d116",2014,"budget",28.9981436801667,98085.7144302312
"d109",2014,"budget",33.8052545047646,114345.650297202
"d230",2014,"budget",20.2654941786237,68547.6349399048
"d224",2014,"budget",20.5489812840559,69506.5742714996
"d327",2014,"budget",28.2734146358259,95634.255848064
"d310",2014,"budget",23.5155625356939,79540.9895644048
"d231",2014,"budget",34.0137837136019,115051.015180332
"d424",2014,"budget",48.1672337478546,162924.844178134
"d411",2014,"budget",24.818073133697,83946.7059590495
"d328",2014,"budget",45.3748965603385,153479.780473715
"d329",2014,"budget",36.0851188729087,122057.291913234
"d321",2014,"budget",20.2421787011193,68468.8088739752
"d312",2014,"budget",38.9739607996821,131828.682309782
"d210",2014,"budget",21.7479835471956,73562.1642483047
"d110",2014,"budget",28.2995166097821,95722.6143225587
"d425",2014,"budget",24.5147080435943,82920.5154583356
"d412",2014,"budget",31.0279005636887,104951.314389816
"d111",2014,"budget",24.5670134469592,83097.4568566844
"d232",2014,"budget",21.4370658957092,72510.4713887812
"d426",2014,"budget",32.3018467787644,109260.485546949
"d215",2014,"budget",27.7885304659498,93994.2141455424
"d211",2014,"budget",43.7035173680987,147826.366126655
"d212",2014,"budget",26.9475908947562,91149.7422004719
"d113",2014,"budget",13.8228007172386,46755.3767993226
"d313",2014,"budget",19.8321436956065,67081.8749459412
"d330",2014,"budget",23.9508753245024,81013.4210876656
