"id","year","budget-type","value","value-ncu"
"d415",2014,"budget",19.2399673250015,61431.0374512667
"d326",2014,"budget",52.9682338680157,169121.574039537
"d307",2014,"budget",42.5612823875913,135893.356166386
"d229",2014,"budget",21.5050095114106,68663.0607198917
"d104",2014,"budget",28.7992823682426,91952.84814409
"d124",2014,"budget",21.9823900169819,70187.2826284262
"d114",2014,"budget",30.9947332752479,98962.674336227
"d223",2014,"budget",26.8287135646441,85661.0450485173
"d320",2014,"budget",24.2551189570408,77443.8488312135
"d105",2014,"budget",36.5793898882838,116793.850645038
"d409",2014,"budget",34.8607431524032,111306.406190796
"d214",2014,"budget",20.905416740707,66748.6288848263
"d209",2014,"budget",36.3209709477838,115968.748224446
"d410",2014,"budget",38.7103700134198,123597.828929608
"d423",2014,"budget",29.8304407655923,95245.2201661285
"d115",2014,"budget",29.1489879682839,93069.4185337463
"d308",2014,"budget",0,0
"d309",2014,"budget",44.4379136042439,141885.227181811
"d106",2014,"budget",28.1929837048412,90017.0051528357
"d107",2014,"budget",15.7440704123646,50269.0343907471
"d108",2014,"budget",23.7684426351759,75889.9464336623
"d311",2014,"budget",31.9038160639715,101865.272760488
"d116",2014,"budget",30.7200727675187,98085.7144302312
"d109",2014,"budget",35.8126228491498,114345.650297202
"d230",2014,"budget",21.4688585960501,68547.6349399048
"d224",2014,"budget",21.7691947481325,69506.5742714996
"d327",2014,"budget",29.9522852617825,95634.255848064
"d310",2014,"budget",24.9119354598476,79540.9895644048
"d231",2014,"budget",36.0335404482446,115051.015180332
"d424",2014,"budget",51.0274416398224,162924.844178134
"d411",2014,"budget",26.291789080966,83946.7059590495
"d328",2014,"budget",48.069283604485,153479.780473715
"d329",2014,"budget",38.2278796781148,122057.291913234
"d321",2014,"budget",21.444170571954,68468.8088739752
"d312",2014,"budget",41.2882419924996,131828.682309782
"d210",2014,"budget",23.0393901066145,73562.1642483047
"d110",2014,"budget",29.9799587999922,95722.6143225587
"d425",2014,"budget",25.9703901184525,82920.5154583356
"d412",2014,"budget",32.8703525669397,104951.314389816
"d111",2014,"budget",26.0258074915576,83097.4568566844
"d232",2014,"budget",22.7100039023001,72510.4713887812
"d426",2014,"budget",34.2199685868035,109260.485546949
"d215",2014,"budget",29.4386304371642,93994.2141455424
"d211",2014,"budget",46.2986557293101,147826.366126655
"d212",2014,"budget",28.5477526406846,91149.7422004719
"d113",2014,"budget",14.6436062161694,46755.3767993226
"d313",2014,"budget",21.0097881398084,67081.8749459412
"d330",2014,"budget",25.3730954136952,81013.4210876656
