id,year,value
d412,2012,33
d412,2013,32
d413,2010,50
d413,2011,49
d413,2012,53
d413,2013,48
d414,2010,43
d414,2011,41
d414,2012,41
d414,2013,39
d415,2010,62
d415,2011,62
d415,2012,62
d415,2013,53
d416,2010,63
d416,2011,57
d416,2012,60
d416,2013,61
d417,2010,37
d417,2011,37
d417,2012,39
d417,2013,34
d418,2010,44
d418,2011,47
d418,2012,51
d418,2013,44
d419,2010,41
d419,2011,44
d419,2012,45
d419,2013,41
d420,2010,41
d420,2011,40
d420,2012,38
d420,2013,36
d421,2010,58
d421,2011,55
d421,2012,55
d421,2013,52
d422,2010,56
d422,2011,50
d422,2012,56
d422,2013,50
d423,2010,40
d423,2011,38
d423,2012,40
d423,2013,35
d424,2010,50
d424,2011,37
d424,2012,38
d424,2013,36
d425,2010,45
d425,2011,41
d425,2012,42
d425,2013,38
d426,2010,65
d426,2011,39
d426,2012,39
d426,2013,37
