id,year,value
HN,2002,18.3236906977
HN,2003,18.8759454545
HN,2004,19.5404740741
HN,2005,16.3775391304
HN,2006,16.6927572816
HN,2007,17.3120333333
HN,2008,17.8625954198
HN,2009,15.2173913043
HN,2010,15.5183946488
HN,2011,16.2089552239
HN,2012,15.8456930748
HN,2013,16.2783819629
HN,2014,17.6827317073
HT,2000,
HT,2001,
HT,2002,
HT,2003,
HT,2004,10
HT,2005,11.0884353741
HT,2006,11.4857142857
HT,2007,11.4285714286
HT,2008,11.7543859649
HT,2009,11.7254901961
HT,2010,11.7164179104
HT,2011,14.0942028986
HT,2012,13.5922330097
HT,2013,13.7982195846
HT,2014,13.1266846361
ID,2000,
ID,2001,
ID,2002,
ID,2003,
ID,2004,
ID,2005,
ID,2006,
ID,2007,17.6744186047
ID,2008,19.4085027726
ID,2009,15.3577371048
ID,2010,15.889212828
ID,2011,16.8582375479
ID,2012,17.1693735499
ID,2013,17.1218487395
ID,2014,16.6666666667
IN,2000,17.7042056075
IN,2001,18.0512987013
IN,2002,15.983935743
IN,2003,16.1732851986
IN,2004,16.4012738854
IN,2005,17.0391061453
IN,2006,16.9323671498
IN,2007,18.1081081081
IN,2008,19.9268738574
IN,2009,17.7033492823
IN,2010,16.2198391421
IN,2011,19.7199533256
IN,2012,19.6010309278
IN,2013,20.1294545455
IN,2014,20.6172357724
IQ,2000,
IQ,2001,
IQ,2002,
IQ,2003,
IQ,2004,49.6240601504
IQ,2005,49.7959183673
IQ,2006,51.5690376569
IQ,2007,50.8108108108
IQ,2008,50.3821656051
IQ,2009,40
IQ,2010,42.5308641975
IQ,2011,47.0046082949
IQ,2012,46.8503937008
IQ,2013,42.4354243542
IQ,2014,40.3100775194
IR,2000,
IR,2001,
IR,2002,
IR,2003,
IR,2004,
IR,2005,
IR,2006,
IR,2007,
IR,2008,23.0919220056
IR,2009,21.9023136247
IR,2010,18.4716157205
IR,2011,16.7005076142
IR,2012,17.316017316
IR,2013,11.5254237288
IR,2014,12.1153846154
JM,2000,23.7135278515
JM,2001,23.9855072464
JM,2002,22.0043572985
JM,2003,22.0532319392
JM,2004,24.0464344942
JM,2005,24.5227606461
JM,2006,24.377457405
JM,2007,24.4186046512
JM,2008,25.5933952528
JM,2009,25.619047619
JM,2010,26.017699115
JM,2011,24.9180327869
JM,2012,24.5384615385
JM,2013,24.3571428571
JM,2014,25.6291390728
JO,2000,25.8376396066
JO,2001,25.931164545
JO,2002,24.5805122167
JO,2003,23.1013971504
JO,2004,25.7075763194
JO,2005,28.2352941176
JO,2006,29.2271662763
JO,2007,29.5111697304
JO,2008,25.4601423716
JO,2009,24.4796594134
JO,2010,22.7054685002
JO,2011,20.5108170142
JO,2012,21.5342590485
JO,2013,21.465705182
JO,2014,23.0705525102
KE,2000,
KE,2001,
KE,2002,
KE,2003,
KE,2004,
KE,2005,19.2052980132
KE,2006,18.0813953488
KE,2007,18.5572139303
KE,2008,18.6206896552
KE,2009,18.2771535581
KE,2010,18.1456953642
KE,2011,19.3623188406
KE,2012,18.7468671679
KE,2013,18.7804878049
KE,2014,19.2871287129
KG,2000,
KG,2001,
KG,2002,
KG,2003,
KG,2004,22.2573157677
KG,2005,23.6633663366
KG,2006,25.6140350877
KG,2007,28.0281690141
KG,2008,28.0319148936
KG,2009,27.0646766169
KG,2010,27.7727272727
KG,2011,28.8111888112
KG,2012,31.3225806452
KG,2013,30.985915493
KG,2014,28.2115869018
KH,2006,11.5100671141
KH,2007,11.9142857143
KH,2008,13
KH,2009,11.5545243619
KH,2010,12.1276595745
KH,2011,12.3608445298
KH,2012,14.1446208113
KH,2013,14.4911147011
KH,2014,16.9161676647
KI,2000,
KI,2001,
KI,2002,
KI,2003,
KI,2004,46.2589928058
KI,2005,40.5442176871
KI,2006,41.6666666667
KI,2007,39.4230769231
KI,2008,40.2994011976
KI,2009,41.1834319527
KI,2010,46.1176470588
KI,2011,35.5747126437
KI,2012,50.4419889503
KI,2013,65.5614973262
KI,2014,84.85
KM,2000,10.1851851852
KM,2001,13.9669421488
KM,2002,16.4122137405
KM,2003,15.8156028369
KM,2004,15.5555555556
KM,2005,15.6862745098
KM,2006,13.6708860759
KM,2007,12.6946107784
KM,2008,13.0898876404
KM,2009,13.8947368421
KM,2010,14.3069306931
KM,2011,16.1111111111
KM,2012,19.3421052632
KM,2013,15.1229508197
KM,2014,15.0769230769
KN,2000,
KN,2001,21.038647343
KN,2002,23.0609097918
KN,2003,25.712
KN,2004,26.9992609017
KN,2005,29.6114519427
KN,2006,28.2003494467
KN,2007,28.0075798592
KN,2008,27.439516129
KN,2009,28.1818181818
KN,2010,27.4652406417
KN,2011,33.1180061038
KN,2012,32.798582996
KN,2013,38.9234449761
KN,2014,39.4715984148
KZ,2000,
KZ,2001,
KZ,2002,22.4778306878
KZ,2003,25.3796095445
KZ,2004,23.6797274276
KZ,2005,27.9314888011
KZ,2006,27.6470588235
KZ,2007,29.453125
KZ,2008,29.2546583851
KZ,2009,22.1764705882
KZ,2010,23.9449541284
KZ,2011,27.6811594203
KZ,2012,26.9636963696
KZ,2013,25.2407932011
KZ,2014,24.7894736842
LA,2000,15.7943925234
LA,2001,14.9253731343
LA,2002,14.8717948718
LA,2003,12.6344086022
LA,2004,12.6457399103
LA,2005,12.9885057471
LA,2006,13.9087947883
LA,2007,14.7169811321
LA,2008,15.369928401
LA,2009,15.0858369099
LA,2010,17.1485943775
LA,2011,17.4061433447
LA,2012,18.3976261128
LA,2013,18.2989690722
LA,2014,19.7928653625
LB,2000,18.2307692308
LB,2001,17.3962264151
LB,2002,20.3125
LB,2003,22.1476510067
LB,2004,23.7025316456
LB,2005,23.0841121495
LB,2006,22.7659574468
LB,2007,23.4501347709
LB,2008,23.908045977
LB,2009,23.7735849057
LB,2010,22.1640488656
LB,2011,22.8476821192
LB,2012,21.8045112782
LB,2013,19.7771587744
LB,2014,21.7795484728
LC,2000,
LC,2001,
LC,2002,
LC,2003,23.0941499086
LC,2004,23.4789846026
LC,2005,24.0212682158
LC,2006,23.1744386874
LC,2007,23.8181231861
LC,2008,25.055083412
LC,2009,23.6936090226
LC,2010,23.3412322275
LC,2011,24.0537449971
LC,2012,25.9903791737
LC,2013,27.5331125828
LC,2014,28.6830601093
LK,2000,16.2307692308
LK,2001,16.0273972603
LK,2002,15.9756097561
LK,2003,15.2197802198
LK,2004,14.7368421053
LK,2005,15.5510204082
LK,2006,16.2926870748
LK,2007,15.7942178771
LK,2008,14.9023129252
LK,2009,14.3859917355
LK,2010,14.5178571429
LK,2011,14.3119266055
LK,2012,13.0079155673
LK,2013,12.4567474048
LK,2014,13.0390143737
LR,2000,13.4183673469
LR,2001,10.5537459283
LR,2002,11.3771517997
LR,2003,11.0763209393
LR,2004,9.5726495726
LR,2005,11.7481481481
LR,2006,11.1756935271
LR,2007,15.5838641189
LR,2008,18.5239852399
LR,2009,18.5026269702
LR,2010,21.2848297214
LR,2011,21.7272727273
LR,2012,24.6620847652
LR,2013,25.9429153925
LR,2014,23.224852071
LS,2000,
LS,2001,
LS,2002,
LS,2003,
LS,2004,
LS,2005,
LS,2006,
LS,2007,
LS,2008,
LS,2009,
LS,2010,
LS,2011,42.5704204986
LS,2012,43.3216820252
LS,2013,53.3121331868
LS,2014,52.4149880875
LY,2000,
LY,2001,37.8391472868
LY,2002,49.5924957712
LY,2003,49.3783092391
LY,2004,54.1118000883
LY,2005,60.3888135374
LY,2006,62.6056123438
LY,2007,62.4076202989
LY,2008,68.1308411215
LY,2009,65.8177859909
LY,2010,64.926153099
LY,2011,50.142423315
LY,2012,72.5242718447
LY,2013,
LY,2014,
MA,2000,
MA,2001,22.4882629108
MA,2002,22.0898876404
MA,2003,21.5932914046
MA,2004,22.1782178218
MA,2005,23.4848484848
MA,2006,25.129982669
MA,2007,27.4350649351
MA,2008,29.6081277213
MA,2009,25.956284153
MA,2010,27.3560209424
MA,2011,27.6463262765
MA,2012,28.6577992745
MA,2013,27.9495990836
MA,2014,26.826608506
MD,2000,
MD,2001,
MD,2002,
MD,2003,
MD,2004,34.965034965
MD,2005,37.4482099224
MD,2006,39.1026500425
MD,2007,39.8652442448
MD,2008,38.7781697975
MD,2009,36.7367201721
MD,2010,35.4733254504
MD,2011,34.4873647525
MD,2012,36.156322256
MD,2013,34.4554455446
MD,2014,34.8214285714
ME,2000,
ME,2001,
ME,2002,
ME,2003,
ME,2004,36.8756287425
ME,2005,36.7818181818
ME,2006,41.2
ME,2007,47.4973880597
ME,2008,48.493713545
ME,2009,42.0865481382
ME,2010,41.0180412371
ME,2011,38.2745825603
ME,2012,39.7237218164
ME,2013,41.2413585813
ME,2014,43.0533214179
MG,2000,11.6952380952
MG,2001,10.1507537688
MG,2002,8.003327787
MG,2003,10.3097345133
MG,2004,12.0343137255
MG,2005,10.8910891089
MG,2006,11.186440678
MG,2007,11.6666666667
MG,2008,14.5341614907
MG,2009,12.0958083832
MG,2010,13.6263736264
MG,2011,11.8
MG,2012,9.6330275229
MG,2013,9.6153846154
MG,2014,10.1953125
MH,2000,
MH,2001,
MH,2002,
MH,2003,
MH,2004,26.09375
MH,2005,26.7419962335
MH,2006,26.0215053763
MH,2007,26.529209622
MH,2008,25.9369817579
MH,2009,20.1636661211
MH,2010,21.1612903226
MH,2011,20.7518796992
MH,2012,20.2560455192
MH,2013,19.4885598923
MH,2014,21.6710182768
MK,2000,33.7295081967
MK,2001,32.7800829876
MK,2002,33.9442231076
MK,2003,35
MK,2004,33.8790035587
MK,2005,32.2727272727
MK,2006,30.1492537313
MK,2007,31.3672922252
MK,2008,31.8072289157
MK,2009,30.1204819277
MK,2010,29.7482837529
MK,2011,29.0948275862
MK,2012,28.6937901499
MK,2013,27.2
MK,2014,28.5171102662
ML,2000,13.8624338624
ML,2001,14.07239819
ML,2002,16.7117117117
ML,2003,17.2244897959
ML,2004,17.3003802281
ML,2005,17.5432525952
ML,2006,18
ML,2007,17.6608187135
ML,2008,16.1125319693
ML,2009,17.304964539
ML,2010,17.408993576
ML,2011,17.0436507937
ML,2012,17.1294559099
ML,2013,17.3857404022
ML,2014,18.0272108844
MM,2000,
MM,2001,
MM,2002,
MM,2003,
MM,2004,
MM,2005,
MM,2006,
MM,2007,
MM,2008,10.7868852459
MM,2009,10.9970674487
MM,2010,9.689119171
MM,2011,10.7058823529
MM,2012,11.1777301927
MM,2013,20.9433962264
MM,2014,20.826446281
MN,2000,24.2968531469
MN,2001,25.7341104294
MN,2002,25.9296685083
MN,2003,25.5607476636
MN,2004,25.7454545455
MN,2005,23.4560906516
MN,2006,29.247311828
MN,2007,32.4607329843
MN,2008,28.2522996058
MN,2009,25.7180156658
MN,2010,31.5573770492
MN,2011,33.7878787879
MN,2012,29.5808383234
MN,2013,31.3089005236
MN,2014,28.0733944954
MR,2000,
MR,2001,
MR,2002,
MR,2003,25.304136253
MR,2004,24.2798353909
MR,2005,20.8620689655
MR,2006,18.8494492044
MR,2007,19.4700460829
MR,2008,19.0625
MR,2009,18.9386056191
MR,2010,19.0833333333
MR,2011,20.4166666667
MR,2012,27.6388888889
MR,2013,27.0394736842
MR,2014,26.038961039
MU,2000,20.0862068966
MU,2001,17.578125
MU,2002,17.8571428571
MU,2003,19.4155844156
MU,2004,19.2195930233
MU,2005,19.1429032258
MU,2006,19.1682316832
MU,2007,18.3466480349
MU,2008,20.1007389961
MU,2009,21.5107913669
MU,2010,21.7682474227
MU,2011,21.5112540193
MU,2012,21.3813813814
MU,2013,21.661971831
MU,2014,22.1672148541
MV,2000,
MV,2001,
MV,2002,
MV,2003,
MV,2004,
MV,2005,
MV,2006,
MV,2007,
MV,2008,
MV,2009,
MV,2010,
MV,2011,24.046088336
MV,2012,24.9595562746
MV,2013,27.6648464
MV,2014,31.1760422356
MW,2000,17.6814268143
MW,2001,18.3333333333
MW,2002,14.2073170732
MW,2003,14.5454545455
MW,2004,16.398467433
MW,2005,18.5620915033
MW,2006,17.9466666667
MW,2007,18.051391863
MW,2008,18.8848920863
MW,2009,20.4268292683
MW,2010,23.3902759527
MW,2011,24.4391971665
MW,2012,22.1878224974
MW,2013,23.9516129032
MW,2014,27.3913043478
MX,2000,
MX,2001,
MX,2002,
MX,2003,
MX,2004,
MX,2005,20.5508474576
MX,2006,21.9047619048
MX,2007,22.1929824561
MX,2008,25.1219512195
MX,2009,23.4710743802
MX,2010,22.4812030075
MX,2011,23.6301369863
MX,2012,23.9102564103
MX,2013,24.2236024845
MX,2014,23.567251462
MY,2000,17.3876404494
MY,2001,22.5495750708
MY,2002,21.8015665796
MY,2003,22.1002386635
MY,2004,21.0021708861
MY,2005,20.4840073529
MY,2006,21.5921273032
MY,2007,21.0526315789
MY,2008,20.7792207792
MY,2009,21.7391304348
MY,2010,19.8243412798
MY,2011,20.9039548023
MY,2012,21.3375796178
